"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-12-03,"70-79yrs",1188517,0,1173623,1049856,1181151,.9999,.9936,.8888
2022-12-03,"80+",677396,0,668707,612803,674976,.9999,.9907,.9079
2022-12-03,"Adults_18plus",11273205,0,11008409,7391501,12076175,.9335,.9116,.6121
2022-12-03,"Ontario_12plus",12081510,0,11774682,7590672,13038032,.9266,.9031,.5822
2022-12-03,"Ontario_5plus",12629055,0,12195114,7648713,14113455,.8948,.8641,.5419
2022-12-03,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-04,"05-11yrs",547648,0,420649,58667,1075423,.5092,.3911,.0546
2022-12-04,"12-17yrs",808329,0,766310,199511,961857,.8404,.7967,.2074
2022-12-04,"18-29yrs",2197599,0,2112852,987138,2454802,.8952,.8607,.4021
2022-12-04,"30-39yrs",1893732,0,1834989,1002824,2077137,.9117,.8834,.4828
2022-12-04,"40-49yrs",1704159,0,1666420,1029387,1855340,.9185,.8982,.5548
2022-12-04,"50-59yrs",1834132,0,1802033,1278466,2019276,.9083,.8924,.6331
2022-12-04,"60-69yrs",1777788,0,1749811,1431670,1813493,.9803,.9649,.7895
2022-12-04,"70-79yrs",1188490,0,1173582,1049842,1181151,.9999,.9936,.8888
2022-12-04,"80+",677262,0,668569,612684,674976,.9999,.9905,.9077
2022-12-04,"Adults_18plus",11273162,0,11008256,7392011,12076175,.9335,.9116,.6121
2022-12-04,"Ontario_12plus",12081491,0,11774566,7591522,13038032,.9266,.9031,.5823
2022-12-04,"Ontario_5plus",12629139,0,12195215,7650189,14113455,.8948,.8641,.5420
2022-12-04,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-05,"05-11yrs",547670,0,420706,58896,1075423,.5093,.3912,.0548
2022-12-05,"12-17yrs",808333,0,766317,199646,961857,.8404,.7967,.2076
2022-12-05,"18-29yrs",2197626,0,2112867,987229,2454802,.8952,.8607,.4022
2022-12-05,"30-39yrs",1893758,0,1834997,1002943,2077137,.9117,.8834,.4828
2022-12-05,"40-49yrs",1704166,0,1666423,1029466,1855340,.9185,.8982,.5549
2022-12-05,"50-59yrs",1834130,0,1802029,1278508,2019276,.9083,.8924,.6332
2022-12-05,"60-69yrs",1777771,0,1749783,1431663,1813493,.9803,.9649,.7895
2022-12-05,"70-79yrs",1188450,0,1173536,1049811,1181151,.9999,.9936,.8888
2022-12-05,"80+",677141,0,668446,612578,674976,.9999,.9903,.9076
2022-12-05,"Adults_18plus",11273042,0,11008081,7392198,12076175,.9335,.9116,.6121
2022-12-05,"Ontario_12plus",12081375,0,11774398,7591844,13038032,.9266,.9031,.5823
2022-12-05,"Ontario_5plus",12629045,0,12195104,7650740,14113455,.8948,.8641,.5421
2022-12-05,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-06,"05-11yrs",547727,0,420791,59108,1075423,.5093,.3913,.0550
2022-12-06,"12-17yrs",808337,0,766329,199860,961857,.8404,.7967,.2078
2022-12-06,"18-29yrs",2197690,0,2112901,987430,2454802,.8953,.8607,.4022
2022-12-06,"30-39yrs",1893820,0,1835027,1003170,2077137,.9117,.8834,.4830
2022-12-06,"40-49yrs",1704194,0,1666432,1029627,1855340,.9185,.8982,.5550
2022-12-06,"50-59yrs",1834146,0,1802030,1278642,2019276,.9083,.8924,.6332
2022-12-06,"60-69yrs",1777763,0,1749759,1431743,1813493,.9803,.9649,.7895
2022-12-06,"70-79yrs",1188408,0,1173489,1049827,1181151,.9999,.9935,.8888
2022-12-06,"80+",676979,0,668285,612462,674976,.9999,.9901,.9074
2022-12-06,"Adults_18plus",11273000,0,11007923,7392901,12076175,.9335,.9115,.6122
2022-12-06,"Ontario_12plus",12081337,0,11774252,7592761,13038032,.9266,.9031,.5824
2022-12-06,"Ontario_5plus",12629064,0,12195043,7651869,14113455,.8948,.8641,.5422
2022-12-06,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-07,"05-11yrs",547802,0,420964,59483,1075423,.5094,.3914,.0553
2022-12-07,"12-17yrs",808348,0,766346,200150,961857,.8404,.7967,.2081
2022-12-07,"18-29yrs",2197774,0,2112943,987650,2454802,.8953,.8607,.4023
2022-12-07,"30-39yrs",1893868,0,1835051,1003426,2077137,.9118,.8835,.4831
2022-12-07,"40-49yrs",1704220,0,1666446,1029805,1855340,.9185,.8982,.5550
2022-12-07,"50-59yrs",1834159,0,1802032,1278760,2019276,.9083,.8924,.6333
2022-12-07,"60-69yrs",1777767,0,1749744,1431834,1813493,.9803,.9648,.7895
2022-12-07,"70-79yrs",1188385,0,1173459,1049840,1181151,.9999,.9935,.8888
2022-12-07,"80+",676861,0,668161,612389,674976,.9999,.9899,.9073
2022-12-07,"Adults_18plus",11273034,0,11007836,7393704,12076175,.9335,.9115,.6123
2022-12-07,"Ontario_12plus",12081382,0,11774182,7593854,13038032,.9266,.9031,.5824
2022-12-07,"Ontario_5plus",12629184,0,12195146,7653337,14113455,.8948,.8641,.5423
2022-12-07,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-08,"05-11yrs",547861,0,421091,59859,1075423,.5094,.3916,.0557
2022-12-08,"12-17yrs",808362,0,766365,200429,961857,.8404,.7968,.2084
2022-12-08,"18-29yrs",2197868,0,2112985,987907,2454802,.8953,.8608,.4024
2022-12-08,"30-39yrs",1893933,0,1835091,1003682,2077137,.9118,.8835,.4832
2022-12-08,"40-49yrs",1704256,0,1666467,1029963,1855340,.9186,.8982,.5551
2022-12-08,"50-59yrs",1834180,0,1802036,1278911,2019276,.9083,.8924,.6334
2022-12-08,"60-69yrs",1777772,0,1749744,1431967,1813493,.9803,.9648,.7896
2022-12-08,"70-79yrs",1188363,0,1173422,1049865,1181151,.9999,.9935,.8888
2022-12-08,"80+",676729,0,668022,612303,674976,.9999,.9897,.9071
2022-12-08,"Adults_18plus",11273101,0,11007767,7394598,12076175,.9335,.9115,.6123
2022-12-08,"Ontario_12plus",12081463,0,11774132,7595027,13038032,.9266,.9031,.5825
2022-12-08,"Ontario_5plus",12629324,0,12195223,7654886,14113455,.8948,.8641,.5424
2022-12-08,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-09,"05-11yrs",547939,0,421235,60221,1075423,.5095,.3917,.0560
2022-12-09,"12-17yrs",808381,0,766388,200689,961857,.8404,.7968,.2086
2022-12-09,"18-29yrs",2197955,0,2113024,988146,2454802,.8954,.8608,.4025
2022-12-09,"30-39yrs",1893990,0,1835118,1003899,2077137,.9118,.8835,.4833
2022-12-09,"40-49yrs",1704302,0,1666483,1030103,1855340,.9186,.8982,.5552
2022-12-09,"50-59yrs",1834212,0,1802046,1279058,2019276,.9084,.8924,.6334
2022-12-09,"60-69yrs",1777776,0,1749741,1432088,1813493,.9803,.9648,.7897
2022-12-09,"70-79yrs",1188328,0,1173377,1049888,1181151,.9999,.9934,.8889
2022-12-09,"80+",676590,0,667885,612218,674976,.9999,.9895,.9070
2022-12-09,"Adults_18plus",11273153,0,11007674,7395400,12076175,.9335,.9115,.6124
2022-12-09,"Ontario_12plus",12081534,0,11774062,7596089,13038032,.9266,.9031,.5826
2022-12-09,"Ontario_5plus",12629473,0,12195297,7656310,14113455,.8949,.8641,.5425
2022-12-09,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-10,"05-11yrs",548002,0,421398,60597,1075423,.5096,.3918,.0563
2022-12-10,"12-17yrs",808391,0,766417,200965,961857,.8404,.7968,.2089
2022-12-10,"18-29yrs",2198023,0,2113064,988400,2454802,.8954,.8608,.4026
2022-12-10,"30-39yrs",1894050,0,1835142,1004133,2077137,.9119,.8835,.4834
2022-12-10,"40-49yrs",1704325,0,1666501,1030246,1855340,.9186,.8982,.5553
2022-12-10,"50-59yrs",1834225,0,1802046,1279175,2019276,.9084,.8924,.6335
2022-12-10,"60-69yrs",1777787,0,1749723,1432177,1813493,.9803,.9648,.7897
2022-12-10,"70-79yrs",1188303,0,1173340,1049919,1181151,.9999,.9934,.8889
2022-12-10,"80+",676466,0,667756,612128,674976,.9999,.9893,.9069
2022-12-10,"Adults_18plus",11273179,0,11007572,7396178,12076175,.9335,.9115,.6125
2022-12-10,"Ontario_12plus",12081570,0,11773989,7597143,13038032,.9266,.9030,.5827
2022-12-10,"Ontario_5plus",12629572,0,12195387,7657740,14113455,.8949,.8641,.5426
2022-12-10,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-11,"05-11yrs",548131,0,421684,61247,1075423,.5097,.3921,.0570
2022-12-11,"12-17yrs",808404,0,766447,201256,961857,.8405,.7968,.2092
2022-12-11,"18-29yrs",2198070,0,2113087,988559,2454802,.8954,.8608,.4027
2022-12-11,"30-39yrs",1894100,0,1835166,1004275,2077137,.9119,.8835,.4835
2022-12-11,"40-49yrs",1704348,0,1666513,1030373,1855340,.9186,.8982,.5554
2022-12-11,"50-59yrs",1834241,0,1802053,1279253,2019276,.9084,.8924,.6335
2022-12-11,"60-69yrs",1777772,0,1749706,1432219,1813493,.9803,.9648,.7898
2022-12-11,"70-79yrs",1188273,0,1173303,1049910,1181151,.9999,.9934,.8889
2022-12-11,"80+",676367,0,667657,612047,674976,.9999,.9892,.9068
2022-12-11,"Adults_18plus",11273171,0,11007485,7396636,12076175,.9335,.9115,.6125
2022-12-11,"Ontario_12plus",12081575,0,11773932,7597892,13038032,.9266,.9030,.5827
2022-12-11,"Ontario_5plus",12629706,0,12195616,7659139,14113455,.8949,.8641,.5427
2022-12-11,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-12,"05-11yrs",548164,0,421751,61433,1075423,.5097,.3922,.0571
2022-12-12,"12-17yrs",808405,0,766453,201361,961857,.8405,.7968,.2093
2022-12-12,"18-29yrs",2198090,0,2113095,988654,2454802,.8954,.8608,.4027
2022-12-12,"30-39yrs",1894114,0,1835173,1004345,2077137,.9119,.8835,.4835
2022-12-12,"40-49yrs",1704357,0,1666512,1030432,1855340,.9186,.8982,.5554
2022-12-12,"50-59yrs",1834236,0,1802045,1279287,2019276,.9084,.8924,.6335
2022-12-12,"60-69yrs",1777763,0,1749685,1432218,1813493,.9803,.9648,.7898
2022-12-12,"70-79yrs",1188226,0,1173254,1049877,1181151,.9999,.9933,.8889
2022-12-12,"80+",676250,0,667542,611946,674976,.9999,.9890,.9066
2022-12-12,"Adults_18plus",11273036,0,11007306,7396759,12076175,.9335,.9115,.6125
2022-12-12,"Ontario_12plus",12081441,0,11773759,7598120,13038032,.9266,.9030,.5828
2022-12-12,"Ontario_5plus",12629605,0,12195510,7659553,14113455,.8949,.8641,.5427
2022-12-12,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-13,"05-11yrs",548205,0,421833,61608,1075423,.5098,.3922,.0573
2022-12-13,"12-17yrs",808420,0,766462,201513,961857,.8405,.7969,.2095
2022-12-13,"18-29yrs",2198146,0,2113125,988882,2454802,.8954,.8608,.4028
2022-12-13,"30-39yrs",1894160,0,1835200,1004503,2077137,.9119,.8835,.4836
2022-12-13,"40-49yrs",1704386,0,1666522,1030542,1855340,.9186,.8982,.5554
2022-12-13,"50-59yrs",1834258,0,1802058,1279404,2019276,.9084,.8924,.6336
2022-12-13,"60-69yrs",1777743,0,1749657,1432274,1813493,.9803,.9648,.7898
2022-12-13,"70-79yrs",1188182,0,1173200,1049876,1181151,.9999,.9933,.8889
2022-12-13,"80+",676121,0,667412,611858,674976,.9999,.9888,.9065
2022-12-13,"Adults_18plus",11272996,0,11007174,7397339,12076175,.9335,.9115,.6126
2022-12-13,"Ontario_12plus",12081416,0,11773636,7598852,13038032,.9266,.9030,.5828
2022-12-13,"Ontario_5plus",12629621,0,12195469,7660460,14113455,.8949,.8641,.5428
2022-12-13,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-14,"05-11yrs",548271,0,421973,61946,1075423,.5098,.3924,.0576
2022-12-14,"12-17yrs",808433,0,766478,201741,961857,.8405,.7969,.2097
2022-12-14,"18-29yrs",2198223,0,2113153,989107,2454802,.8955,.8608,.4029
2022-12-14,"30-39yrs",1894214,0,1835235,1004656,2077137,.9119,.8835,.4837
2022-12-14,"40-49yrs",1704411,0,1666539,1030680,1855340,.9187,.8982,.5555
2022-12-14,"50-59yrs",1834279,0,1802069,1279541,2019276,.9084,.8924,.6337
2022-12-14,"60-69yrs",1777742,0,1749645,1432358,1813493,.9803,.9648,.7898
2022-12-14,"70-79yrs",1188158,0,1173176,1049904,1181151,.9999,.9932,.8889
2022-12-14,"80+",676012,0,667296,611798,674976,.9999,.9886,.9064
2022-12-14,"Adults_18plus",11273039,0,11007113,7398044,12076175,.9335,.9115,.6126
2022-12-14,"Ontario_12plus",12081472,0,11773591,7599785,13038032,.9266,.9030,.5829
2022-12-14,"Ontario_5plus",12629743,0,12195564,7661731,14113455,.8949,.8641,.5429
2022-12-14,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-15,"05-11yrs",548325,0,422118,62348,1075423,.5099,.3925,.0580
2022-12-15,"12-17yrs",808451,0,766496,201976,961857,.8405,.7969,.2100
2022-12-15,"18-29yrs",2198299,0,2113187,989360,2454802,.8955,.8608,.4030
2022-12-15,"30-39yrs",1894282,0,1835254,1004853,2077137,.9120,.8835,.4838
2022-12-15,"40-49yrs",1704442,0,1666555,1030796,1855340,.9187,.8982,.5556
2022-12-15,"50-59yrs",1834282,0,1802070,1279659,2019276,.9084,.8924,.6337
2022-12-15,"60-69yrs",1777726,0,1749629,1432461,1813493,.9803,.9648,.7899
2022-12-15,"70-79yrs",1188120,0,1173130,1049923,1181151,.9999,.9932,.8889
2022-12-15,"80+",675880,0,667164,611705,674976,.9999,.9884,.9063
2022-12-15,"Adults_18plus",11273031,0,11006989,7398757,12076175,.9335,.9115,.6127
2022-12-15,"Ontario_12plus",12081482,0,11773485,7600733,13038032,.9266,.9030,.5830
2022-12-15,"Ontario_5plus",12629807,0,12195603,7663081,14113455,.8949,.8641,.5430
2022-12-15,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-16,"05-11yrs",548371,0,422214,62532,1075423,.5099,.3926,.0581
2022-12-16,"12-17yrs",808461,0,766512,202164,961857,.8405,.7969,.2102
2022-12-16,"18-29yrs",2198351,0,2113228,989545,2454802,.8955,.8609,.4031
2022-12-16,"30-39yrs",1894330,0,1835281,1004974,2077137,.9120,.8836,.4838
2022-12-16,"40-49yrs",1704461,0,1666568,1030878,1855340,.9187,.8983,.5556
2022-12-16,"50-59yrs",1834292,0,1802071,1279737,2019276,.9084,.8924,.6338
2022-12-16,"60-69yrs",1777714,0,1749609,1432525,1813493,.9803,.9648,.7899
2022-12-16,"70-79yrs",1188074,0,1173083,1049935,1181151,.9999,.9932,.8889
2022-12-16,"80+",675754,0,667039,611611,674976,.9999,.9882,.9061
2022-12-16,"Adults_18plus",11272976,0,11006879,7399205,12076175,.9335,.9115,.6127
2022-12-16,"Ontario_12plus",12081437,0,11773391,7601369,13038032,.9266,.9030,.5830
2022-12-16,"Ontario_5plus",12629808,0,12195605,7663901,14113455,.8949,.8641,.5430
2022-12-16,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-17,"05-11yrs",548423,0,422339,62744,1075423,.5100,.3927,.0583
2022-12-17,"12-17yrs",808474,0,766529,202396,961857,.8405,.7969,.2104
2022-12-17,"18-29yrs",2198457,0,2113257,989806,2454802,.8956,.8609,.4032
2022-12-17,"30-39yrs",1894396,0,1835316,1005119,2077137,.9120,.8836,.4839
2022-12-17,"40-49yrs",1704501,0,1666586,1031001,1855340,.9187,.8983,.5557
2022-12-17,"50-59yrs",1834323,0,1802070,1279872,2019276,.9084,.8924,.6338
2022-12-17,"60-69yrs",1777721,0,1749598,1432588,1813493,.9803,.9648,.7900
2022-12-17,"70-79yrs",1188044,0,1173046,1049938,1181151,.9999,.9931,.8889
2022-12-17,"80+",675622,0,666907,611500,674976,.9999,.9880,.9060
2022-12-17,"Adults_18plus",11273064,0,11006780,7399824,12076175,.9335,.9114,.6128
2022-12-17,"Ontario_12plus",12081538,0,11773309,7602220,13038032,.9266,.9030,.5831
2022-12-17,"Ontario_5plus",12629961,0,12195648,7664964,14113455,.8949,.8641,.5431
2022-12-17,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-18,"05-11yrs",548550,0,422606,63234,1075423,.5101,.3930,.0588
2022-12-18,"12-17yrs",808479,0,766555,202677,961857,.8405,.7970,.2107
2022-12-18,"18-29yrs",2198489,0,2113272,989959,2454802,.8956,.8609,.4033
2022-12-18,"30-39yrs",1894427,0,1835334,1005254,2077137,.9120,.8836,.4840
2022-12-18,"40-49yrs",1704519,0,1666598,1031079,1855340,.9187,.8983,.5557
2022-12-18,"50-59yrs",1834353,0,1802073,1279937,2019276,.9084,.8924,.6339
2022-12-18,"60-69yrs",1777719,0,1749587,1432626,1813493,.9803,.9648,.7900
2022-12-18,"70-79yrs",1188003,0,1173002,1049917,1181151,.9999,.9931,.8889
2022-12-18,"80+",675503,0,666785,611392,674976,.9999,.9879,.9058
2022-12-18,"Adults_18plus",11273013,0,11006651,7400164,12076175,.9335,.9114,.6128
2022-12-18,"Ontario_12plus",12081492,0,11773206,7602841,13038032,.9266,.9030,.5831
2022-12-18,"Ontario_5plus",12630042,0,12195812,7666075,14113455,.8949,.8641,.5432
2022-12-18,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-19,"05-11yrs",548586,0,422651,63308,1075423,.5101,.3930,.0589
2022-12-19,"12-17yrs",808484,0,766559,202777,961857,.8405,.7970,.2108
2022-12-19,"18-29yrs",2198510,0,2113283,990065,2454802,.8956,.8609,.4033
2022-12-19,"30-39yrs",1894435,0,1835333,1005307,2077137,.9120,.8836,.4840
2022-12-19,"40-49yrs",1704525,0,1666600,1031109,1855340,.9187,.8983,.5558
2022-12-19,"50-59yrs",1834356,0,1802069,1279971,2019276,.9084,.8924,.6339
2022-12-19,"60-69yrs",1777694,0,1749558,1432621,1813493,.9803,.9647,.7900
2022-12-19,"70-79yrs",1187942,0,1172941,1049868,1181151,.9999,.9930,.8889
2022-12-19,"80+",675369,0,666652,611280,674976,.9999,.9877,.9056
2022-12-19,"Adults_18plus",11272831,0,11006436,7400221,12076175,.9335,.9114,.6128
2022-12-19,"Ontario_12plus",12081315,0,11772995,7602998,13038032,.9266,.9030,.5831
2022-12-19,"Ontario_5plus",12629901,0,12195646,7666306,14113455,.8949,.8641,.5432
2022-12-19,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-20,"05-11yrs",548621,0,422741,63467,1075423,.5101,.3931,.0590
2022-12-20,"12-17yrs",808497,0,766576,202978,961857,.8406,.7970,.2110
2022-12-20,"18-29yrs",2198579,0,2113306,990304,2454802,.8956,.8609,.4034
2022-12-20,"30-39yrs",1894498,0,1835365,1005435,2077137,.9121,.8836,.4840
2022-12-20,"40-49yrs",1704544,0,1666609,1031213,1855340,.9187,.8983,.5558
2022-12-20,"50-59yrs",1834384,0,1802076,1280055,2019276,.9084,.8924,.6339
2022-12-20,"60-69yrs",1777710,0,1749551,1432702,1813493,.9803,.9647,.7900
2022-12-20,"70-79yrs",1187927,0,1172911,1049882,1181151,.9999,.9930,.8889
2022-12-20,"80+",675231,0,666519,611173,674976,.9999,.9875,.9055
2022-12-20,"Adults_18plus",11272873,0,11006337,7400764,12076175,.9335,.9114,.6128
2022-12-20,"Ontario_12plus",12081370,0,11772913,7603742,13038032,.9266,.9030,.5832
2022-12-20,"Ontario_5plus",12629991,0,12195654,7667209,14113455,.8949,.8641,.5433
2022-12-20,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-21,"05-11yrs",548671,0,422845,63670,1075423,.5102,.3932,.0592
2022-12-21,"12-17yrs",808507,0,766595,203189,961857,.8406,.7970,.2112
2022-12-21,"18-29yrs",2198660,0,2113331,990571,2454802,.8957,.8609,.4035
2022-12-21,"30-39yrs",1894549,0,1835402,1005622,2077137,.9121,.8836,.4841
2022-12-21,"40-49yrs",1704567,0,1666626,1031321,1855340,.9187,.8983,.5559
2022-12-21,"50-59yrs",1834419,0,1802083,1280159,2019276,.9085,.8924,.6340
2022-12-21,"60-69yrs",1777730,0,1749541,1432783,1813493,.9803,.9647,.7901
2022-12-21,"70-79yrs",1187896,0,1172871,1049915,1181151,.9999,.9930,.8889
2022-12-21,"80+",675134,0,666410,611092,674976,.9999,.9873,.9054
2022-12-21,"Adults_18plus",11272955,0,11006264,7401463,12076175,.9335,.9114,.6129
2022-12-21,"Ontario_12plus",12081462,0,11772859,7604652,13038032,.9266,.9030,.5833
2022-12-21,"Ontario_5plus",12630133,0,12195704,7668322,14113455,.8949,.8641,.5433
2022-12-21,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-22,"05-11yrs",548718,0,422979,64313,1075423,.5102,.3933,.0598
2022-12-22,"12-17yrs",808522,0,766625,203437,961857,.8406,.7970,.2115
2022-12-22,"18-29yrs",2198729,0,2113370,990822,2454802,.8957,.8609,.4036
2022-12-22,"30-39yrs",1894612,0,1835429,1005804,2077137,.9121,.8836,.4842
2022-12-22,"40-49yrs",1704609,0,1666644,1031458,1855340,.9188,.8983,.5559
2022-12-22,"50-59yrs",1834451,0,1802087,1280255,2019276,.9085,.8924,.6340
2022-12-22,"60-69yrs",1777741,0,1749526,1432846,1813493,.9803,.9647,.7901
2022-12-22,"70-79yrs",1187873,0,1172827,1049922,1181151,.9999,.9930,.8889
2022-12-22,"80+",675034,0,666308,611027,674976,.9999,.9872,.9053
2022-12-22,"Adults_18plus",11273049,0,11006191,7402134,12076175,.9335,.9114,.6130
2022-12-22,"Ontario_12plus",12081571,0,11772816,7605571,13038032,.9266,.9030,.5833
2022-12-22,"Ontario_5plus",12630289,0,12195795,7669884,14113455,.8949,.8641,.5434
2022-12-22,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-23,"05-11yrs",548780,0,423140,64947,1075423,.5103,.3935,.0604
2022-12-23,"12-17yrs",808538,0,766647,203628,961857,.8406,.7970,.2117
2022-12-23,"18-29yrs",2198816,0,2113413,991112,2454802,.8957,.8609,.4037
2022-12-23,"30-39yrs",1894670,0,1835454,1006004,2077137,.9122,.8836,.4843
2022-12-23,"40-49yrs",1704650,0,1666668,1031567,1855340,.9188,.8983,.5560
2022-12-23,"50-59yrs",1834483,0,1802096,1280364,2019276,.9085,.8924,.6341
2022-12-23,"60-69yrs",1777751,0,1749507,1432916,1813493,.9803,.9647,.7901
2022-12-23,"70-79yrs",1187858,0,1172798,1049934,1181151,.9999,.9929,.8889
2022-12-23,"80+",674887,0,666157,610914,674976,.9999,.9869,.9051
2022-12-23,"Adults_18plus",11273115,0,11006093,7402811,12076175,.9335,.9114,.6130
2022-12-23,"Ontario_12plus",12081653,0,11772740,7606439,13038032,.9266,.9030,.5834
2022-12-23,"Ontario_5plus",12630433,0,12195880,7671386,14113455,.8949,.8641,.5436
2022-12-23,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-24,"05-11yrs",548796,0,423170,65138,1075423,.5103,.3935,.0606
2022-12-24,"12-17yrs",808543,0,766657,203722,961857,.8406,.7971,.2118
2022-12-24,"18-29yrs",2198857,0,2113430,991256,2454802,.8957,.8609,.4038
2022-12-24,"30-39yrs",1894699,0,1835462,1006076,2077137,.9122,.8836,.4844
2022-12-24,"40-49yrs",1704671,0,1666681,1031615,1855340,.9188,.8983,.5560
2022-12-24,"50-59yrs",1834495,0,1802094,1280422,2019276,.9085,.8924,.6341
2022-12-24,"60-69yrs",1777740,0,1749489,1432918,1813493,.9803,.9647,.7901
2022-12-24,"70-79yrs",1187820,0,1172751,1049906,1181151,.9999,.9929,.8889
2022-12-24,"80+",674762,0,666029,610801,674976,.9997,.9867,.9049
2022-12-24,"Adults_18plus",11273044,0,11005936,7402994,12076175,.9335,.9114,.6130
2022-12-24,"Ontario_12plus",12081587,0,11772593,7606716,13038032,.9266,.9029,.5834
2022-12-24,"Ontario_5plus",12630383,0,12195763,7671854,14113455,.8949,.8641,.5436
2022-12-24,"Undisclosed_or_missing",1602,0,437,38,0,.0000,.0000,.0000
2022-12-25,"05-11yrs",548834,0,423225,65308,1075423,.5103,.3935,.0607
2022-12-25,"12-17yrs",808551,0,766667,203778,961857,.8406,.7971,.2119
2022-12-25,"18-29yrs",2198877,0,2113446,991349,2454802,.8957,.8609,.4038
2022-12-25,"30-39yrs",1894715,0,1835476,1006136,2077137,.9122,.8837,.4844
