"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2023-01-24,"30-39yrs",1896390,0,1836427,1009399,2077137,.9130,.8841,.4860
2023-01-24,"40-49yrs",1705453,0,1666978,1033659,1855340,.9192,.8985,.5571
2023-01-24,"50-59yrs",1834619,0,1801690,1281955,2019276,.9086,.8922,.6349
2023-01-24,"60-69yrs",1778717,0,1749969,1434736,1813493,.9808,.9650,.7911
2023-01-24,"70-79yrs",1187934,0,1172627,1050441,1181151,.9999,.9928,.8893
2023-01-24,"80+",672705,0,663899,609118,674976,.9966,.9836,.9024
2023-01-24,"Adults_18plus",11275431,0,11005097,7414232,12076175,.9337,.9113,.6140
2023-01-24,"Ontario_12plus",12083480,0,11771088,7621379,13038032,.9268,.9028,.5845
2023-01-24,"Ontario_5plus",12632694,0,12195968,7696020,14113455,.8951,.8641,.5453
2023-01-24,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-25,"05-11yrs",549251,0,424940,74776,1075423,.5107,.3951,.0695
2023-01-25,"12-17yrs",808056,0,766005,207212,961857,.8401,.7964,.2154
2023-01-25,"18-29yrs",2199693,0,2113541,995061,2454802,.8961,.8610,.4054
2023-01-25,"30-39yrs",1896442,0,1836444,1009503,2077137,.9130,.8841,.4860
2023-01-25,"40-49yrs",1705477,0,1666994,1033709,1855340,.9192,.8985,.5572
2023-01-25,"50-59yrs",1834635,0,1801693,1282013,2019276,.9086,.8922,.6349
2023-01-25,"60-69yrs",1778725,0,1749963,1434780,1813493,.9808,.9650,.7912
2023-01-25,"70-79yrs",1187904,0,1172593,1050438,1181151,.9999,.9928,.8893
2023-01-25,"80+",672606,0,663802,609036,674976,.9965,.9834,.9023
2023-01-25,"Adults_18plus",11275482,0,11005030,7414540,12076175,.9337,.9113,.6140
2023-01-25,"Ontario_12plus",12083538,0,11771035,7621752,13038032,.9268,.9028,.5846
2023-01-25,"Ontario_5plus",12632789,0,12195975,7696528,14113455,.8951,.8641,.5453
2023-01-25,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-26,"05-11yrs",549268,0,424976,74886,1075423,.5107,.3952,.0696
2023-01-26,"12-17yrs",808066,0,766011,207263,961857,.8401,.7964,.2155
2023-01-26,"18-29yrs",2199740,0,2113566,995161,2454802,.8961,.8610,.4054
2023-01-26,"30-39yrs",1896470,0,1836458,1009551,2077137,.9130,.8841,.4860
2023-01-26,"40-49yrs",1705493,0,1667002,1033749,1855340,.9192,.8985,.5572
2023-01-26,"50-59yrs",1834645,0,1801699,1282059,2019276,.9086,.8922,.6349
2023-01-26,"60-69yrs",1778719,0,1749947,1434799,1813493,.9808,.9650,.7912
2023-01-26,"70-79yrs",1187867,0,1172553,1050420,1181151,.9999,.9927,.8893
2023-01-26,"80+",672518,0,663714,608962,674976,.9964,.9833,.9022
2023-01-26,"Adults_18plus",11275452,0,11004939,7414701,12076175,.9337,.9113,.6140
2023-01-26,"Ontario_12plus",12083518,0,11770950,7621964,13038032,.9268,.9028,.5846
2023-01-26,"Ontario_5plus",12632786,0,12195926,7696850,14113455,.8951,.8641,.5454
2023-01-26,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-27,"05-11yrs",549288,0,425012,74986,1075423,.5108,.3952,.0697
2023-01-27,"12-17yrs",808070,0,766022,207327,961857,.8401,.7964,.2155
2023-01-27,"18-29yrs",2199793,0,2113596,995255,2454802,.8961,.8610,.4054
2023-01-27,"30-39yrs",1896500,0,1836474,1009617,2077137,.9130,.8841,.4861
2023-01-27,"40-49yrs",1705511,0,1667009,1033794,1855340,.9192,.8985,.5572
2023-01-27,"50-59yrs",1834652,0,1801691,1282096,2019276,.9086,.8922,.6349
2023-01-27,"60-69yrs",1778716,0,1749936,1434825,1813493,.9808,.9650,.7912
2023-01-27,"70-79yrs",1187837,0,1172516,1050402,1181151,.9999,.9927,.8893
2023-01-27,"80+",672429,0,663624,608889,674976,.9962,.9832,.9021
2023-01-27,"Adults_18plus",11275438,0,11004846,7414878,12076175,.9337,.9113,.6140
2023-01-27,"Ontario_12plus",12083508,0,11770868,7622205,13038032,.9268,.9028,.5846
2023-01-27,"Ontario_5plus",12632796,0,12195880,7697191,14113455,.8951,.8641,.5454
2023-01-27,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-28,"05-11yrs",549327,0,425091,75191,1075423,.5108,.3953,.0699
2023-01-28,"12-17yrs",808085,0,766031,207407,961857,.8401,.7964,.2156
2023-01-28,"18-29yrs",2199836,0,2113622,995359,2454802,.8961,.8610,.4055
2023-01-28,"30-39yrs",1896526,0,1836489,1009699,2077137,.9130,.8841,.4861
2023-01-28,"40-49yrs",1705529,0,1667015,1033859,1855340,.9193,.8985,.5572
2023-01-28,"50-59yrs",1834669,0,1801692,1282149,2019276,.9086,.8922,.6350
2023-01-28,"60-69yrs",1778715,0,1749921,1434863,1813493,.9808,.9649,.7912
2023-01-28,"70-79yrs",1187807,0,1172483,1050392,1181151,.9999,.9927,.8893
2023-01-28,"80+",672326,0,663523,608803,674976,.9961,.9830,.9020
2023-01-28,"Adults_18plus",11275408,0,11004745,7415124,12076175,.9337,.9113,.6140
2023-01-28,"Ontario_12plus",12083493,0,11770776,7622531,13038032,.9268,.9028,.5846
2023-01-28,"Ontario_5plus",12632820,0,12195867,7697722,14113455,.8951,.8641,.5454
2023-01-28,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-29,"05-11yrs",549365,0,425194,75495,1075423,.5108,.3954,.0702
2023-01-29,"12-17yrs",808090,0,766038,207503,961857,.8401,.7964,.2157
2023-01-29,"18-29yrs",2199861,0,2113637,995443,2454802,.8961,.8610,.4055
2023-01-29,"30-39yrs",1896549,0,1836499,1009757,2077137,.9131,.8841,.4861
2023-01-29,"40-49yrs",1705537,0,1667023,1033905,1855340,.9193,.8985,.5573
2023-01-29,"50-59yrs",1834671,0,1801697,1282191,2019276,.9086,.8922,.6350
2023-01-29,"60-69yrs",1778707,0,1749899,1434872,1813493,.9808,.9649,.7912
2023-01-29,"70-79yrs",1187775,0,1172449,1050370,1181151,.9999,.9926,.8893
2023-01-29,"80+",672244,0,663443,608730,674976,.9960,.9829,.9019
2023-01-29,"Adults_18plus",11275344,0,11004647,7415268,12076175,.9337,.9113,.6140
2023-01-29,"Ontario_12plus",12083434,0,11770685,7622771,13038032,.9268,.9028,.5847
2023-01-29,"Ontario_5plus",12632799,0,12195879,7698266,14113455,.8951,.8641,.5455
2023-01-29,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-30,"05-11yrs",549376,0,425216,75561,1075423,.5108,.3954,.0703
2023-01-30,"12-17yrs",808096,0,766040,207527,961857,.8401,.7964,.2158
2023-01-30,"18-29yrs",2199873,0,2113639,995479,2454802,.8962,.8610,.4055
2023-01-30,"30-39yrs",1896563,0,1836504,1009781,2077137,.9131,.8842,.4861
2023-01-30,"40-49yrs",1705539,0,1667022,1033926,1855340,.9193,.8985,.5573
2023-01-30,"50-59yrs",1834671,0,1801691,1282198,2019276,.9086,.8922,.6350
2023-01-30,"60-69yrs",1778699,0,1749887,1434876,1813493,.9808,.9649,.7912
2023-01-30,"70-79yrs",1187743,0,1172416,1050345,1181151,.9999,.9926,.8893
2023-01-30,"80+",672166,0,663366,608661,674976,.9958,.9828,.9018
2023-01-30,"Adults_18plus",11275254,0,11004525,7415266,12076175,.9337,.9113,.6140
2023-01-30,"Ontario_12plus",12083350,0,11770565,7622793,13038032,.9268,.9028,.5847
2023-01-30,"Ontario_5plus",12632726,0,12195781,7698354,14113455,.8951,.8641,.5455
2023-01-30,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-01-31,"05-11yrs",549391,0,425239,75612,1075423,.5109,.3954,.0703
2023-01-31,"12-17yrs",808105,0,766050,207562,961857,.8402,.7964,.2158
2023-01-31,"18-29yrs",2199906,0,2113655,995572,2454802,.8962,.8610,.4056
2023-01-31,"30-39yrs",1896589,0,1836522,1009844,2077137,.9131,.8842,.4862
2023-01-31,"40-49yrs",1705552,0,1667027,1033968,1855340,.9193,.8985,.5573
2023-01-31,"50-59yrs",1834685,0,1801695,1282249,2019276,.9086,.8922,.6350
2023-01-31,"60-69yrs",1778691,0,1749875,1434901,1813493,.9808,.9649,.7912
2023-01-31,"70-79yrs",1187704,0,1172380,1050322,1181151,.9999,.9926,.8892
2023-01-31,"80+",672077,0,663277,608586,674976,.9957,.9827,.9016
2023-01-31,"Adults_18plus",11275204,0,11004431,7415442,12076175,.9337,.9113,.6141
2023-01-31,"Ontario_12plus",12083309,0,11770481,7623004,13038032,.9268,.9028,.5847
2023-01-31,"Ontario_5plus",12632700,0,12195720,7698616,14113455,.8951,.8641,.5455
2023-01-31,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-01,"05-11yrs",549417,0,425280,75710,1075423,.5109,.3955,.0704
2023-02-01,"12-17yrs",808116,0,766070,207616,961857,.8402,.7964,.2158
2023-02-01,"18-29yrs",2199962,0,2113690,995669,2454802,.8962,.8610,.4056
2023-02-01,"30-39yrs",1896626,0,1836541,1009910,2077137,.9131,.8842,.4862
2023-02-01,"40-49yrs",1705569,0,1667045,1034008,1855340,.9193,.8985,.5573
2023-02-01,"50-59yrs",1834697,0,1801701,1282305,2019276,.9086,.8923,.6350
2023-02-01,"60-69yrs",1778687,0,1749869,1434931,1813493,.9808,.9649,.7913
2023-02-01,"70-79yrs",1187688,0,1172361,1050316,1181151,.9999,.9926,.8892
2023-02-01,"80+",672005,0,663202,608524,674976,.9956,.9826,.9015
2023-02-01,"Adults_18plus",11275234,0,11004409,7415663,12076175,.9337,.9112,.6141
2023-02-01,"Ontario_12plus",12083350,0,11770479,7623279,13038032,.9268,.9028,.5847
2023-02-01,"Ontario_5plus",12632767,0,12195759,7698989,14113455,.8951,.8641,.5455
2023-02-01,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-02,"05-11yrs",549442,0,425330,75818,1075423,.5109,.3955,.0705
2023-02-02,"12-17yrs",808127,0,766078,207669,961857,.8402,.7965,.2159
2023-02-02,"18-29yrs",2199996,0,2113709,995748,2454802,.8962,.8611,.4056
2023-02-02,"30-39yrs",1896643,0,1836553,1009986,2077137,.9131,.8842,.4862
2023-02-02,"40-49yrs",1705580,0,1667049,1034053,1855340,.9193,.8985,.5573
2023-02-02,"50-59yrs",1834714,0,1801701,1282345,2019276,.9086,.8923,.6351
2023-02-02,"60-69yrs",1778688,0,1749859,1434966,1813493,.9808,.9649,.7913
2023-02-02,"70-79yrs",1187664,0,1172331,1050309,1181151,.9999,.9925,.8892
2023-02-02,"80+",671939,0,663133,608484,674976,.9955,.9825,.9015
2023-02-02,"Adults_18plus",11275224,0,11004335,7415891,12076175,.9337,.9112,.6141
2023-02-02,"Ontario_12plus",12083351,0,11770413,7623560,13038032,.9268,.9028,.5847
2023-02-02,"Ontario_5plus",12632793,0,12195743,7699378,14113455,.8951,.8641,.5455
2023-02-02,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-03,"05-11yrs",549464,0,425369,75895,1075423,.5109,.3955,.0706
2023-02-03,"12-17yrs",808140,0,766084,207723,961857,.8402,.7965,.2160
2023-02-03,"18-29yrs",2200045,0,2113732,995842,2454802,.8962,.8611,.4057
2023-02-03,"30-39yrs",1896669,0,1836572,1010058,2077137,.9131,.8842,.4863
2023-02-03,"40-49yrs",1705598,0,1667056,1034091,1855340,.9193,.8985,.5574
2023-02-03,"50-59yrs",1834722,0,1801704,1282400,2019276,.9086,.8923,.6351
2023-02-03,"60-69yrs",1778690,0,1749857,1434993,1813493,.9808,.9649,.7913
2023-02-03,"70-79yrs",1187639,0,1172310,1050301,1181151,.9999,.9925,.8892
2023-02-03,"80+",671872,0,663065,608431,674976,.9954,.9824,.9014
2023-02-03,"Adults_18plus",11275235,0,11004296,7416116,12076175,.9337,.9112,.6141
2023-02-03,"Ontario_12plus",12083375,0,11770380,7623839,13038032,.9268,.9028,.5847
2023-02-03,"Ontario_5plus",12632839,0,12195749,7699734,14113455,.8951,.8641,.5456
2023-02-03,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-04,"05-11yrs",549499,0,425451,76050,1075423,.5110,.3956,.0707
2023-02-04,"12-17yrs",808146,0,766102,207792,961857,.8402,.7965,.2160
2023-02-04,"18-29yrs",2200088,0,2113755,995941,2454802,.8962,.8611,.4057
2023-02-04,"30-39yrs",1896690,0,1836589,1010130,2077137,.9131,.8842,.4863
2023-02-04,"40-49yrs",1705611,0,1667072,1034136,1855340,.9193,.8985,.5574
2023-02-04,"50-59yrs",1834731,0,1801706,1282434,2019276,.9086,.8923,.6351
2023-02-04,"60-69yrs",1778681,0,1749841,1435008,1813493,.9808,.9649,.7913
2023-02-04,"70-79yrs",1187612,0,1172282,1050296,1181151,.9999,.9925,.8892
2023-02-04,"80+",671812,0,663004,608379,674976,.9953,.9823,.9013
2023-02-04,"Adults_18plus",11275225,0,11004249,7416324,12076175,.9337,.9112,.6141
2023-02-04,"Ontario_12plus",12083371,0,11770351,7624116,13038032,.9268,.9028,.5848
2023-02-04,"Ontario_5plus",12632870,0,12195802,7700166,14113455,.8951,.8641,.5456
2023-02-04,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-05,"05-11yrs",549531,0,425535,76241,1075423,.5110,.3957,.0709
2023-02-05,"12-17yrs",808155,0,766115,207864,961857,.8402,.7965,.2161
2023-02-05,"18-29yrs",2200111,0,2113773,996000,2454802,.8962,.8611,.4057
2023-02-05,"30-39yrs",1896711,0,1836601,1010188,2077137,.9131,.8842,.4863
2023-02-05,"40-49yrs",1705618,0,1667078,1034173,1855340,.9193,.8985,.5574
2023-02-05,"50-59yrs",1834738,0,1801708,1282464,2019276,.9086,.8923,.6351
2023-02-05,"60-69yrs",1778683,0,1749835,1435027,1813493,.9808,.9649,.7913
2023-02-05,"70-79yrs",1187586,0,1172258,1050279,1181151,.9999,.9925,.8892
2023-02-05,"80+",671748,0,662940,608321,674976,.9952,.9822,.9012
2023-02-05,"Adults_18plus",11275195,0,11004193,7416452,12076175,.9337,.9112,.6141
2023-02-05,"Ontario_12plus",12083350,0,11770308,7624316,13038032,.9268,.9028,.5848
2023-02-05,"Ontario_5plus",12632881,0,12195843,7700557,14113455,.8951,.8641,.5456
2023-02-05,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-06,"05-11yrs",549548,0,425568,76313,1075423,.5110,.3957,.0710
2023-02-06,"12-17yrs",808156,0,766117,207892,961857,.8402,.7965,.2161
2023-02-06,"18-29yrs",2200135,0,2113777,996040,2454802,.8963,.8611,.4058
2023-02-06,"30-39yrs",1896725,0,1836604,1010217,2077137,.9131,.8842,.4864
2023-02-06,"40-49yrs",1705620,0,1667077,1034190,1855340,.9193,.8985,.5574
2023-02-06,"50-59yrs",1834742,0,1801710,1282476,2019276,.9086,.8923,.6351
2023-02-06,"60-69yrs",1778668,0,1749819,1435016,1813493,.9808,.9649,.7913
2023-02-06,"70-79yrs",1187558,0,1172230,1050255,1181151,.9999,.9924,.8892
2023-02-06,"80+",671665,0,662857,608245,674976,.9951,.9820,.9011
2023-02-06,"Adults_18plus",11275113,0,11004074,7416439,12076175,.9337,.9112,.6141
2023-02-06,"Ontario_12plus",12083269,0,11770191,7624331,13038032,.9268,.9028,.5848
2023-02-06,"Ontario_5plus",12632817,0,12195759,7700644,14113455,.8951,.8641,.5456
2023-02-06,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-07,"05-11yrs",549565,0,425598,76369,1075423,.5110,.3957,.0710
2023-02-07,"12-17yrs",808164,0,766124,207924,961857,.8402,.7965,.2162
2023-02-07,"18-29yrs",2200171,0,2113807,996125,2454802,.8963,.8611,.4058
2023-02-07,"30-39yrs",1896742,0,1836621,1010282,2077137,.9132,.8842,.4864
2023-02-07,"40-49yrs",1705629,0,1667088,1034237,1855340,.9193,.8985,.5574
2023-02-07,"50-59yrs",1834759,0,1801716,1282514,2019276,.9086,.8923,.6351
2023-02-07,"60-69yrs",1778659,0,1749809,1435029,1813493,.9808,.9649,.7913
2023-02-07,"70-79yrs",1187533,0,1172202,1050250,1181151,.9999,.9924,.8892
2023-02-07,"80+",671600,0,662792,608190,674976,.9950,.9819,.9011
2023-02-07,"Adults_18plus",11275093,0,11004035,7416627,12076175,.9337,.9112,.6142
2023-02-07,"Ontario_12plus",12083257,0,11770159,7624551,13038032,.9268,.9028,.5848
2023-02-07,"Ontario_5plus",12632822,0,12195757,7700920,14113455,.8951,.8641,.5456
2023-02-07,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-08,"05-11yrs",549584,0,425647,76465,1075423,.5110,.3958,.0711
2023-02-08,"12-17yrs",808180,0,766134,207977,961857,.8402,.7965,.2162
2023-02-08,"18-29yrs",2200219,0,2113831,996209,2454802,.8963,.8611,.4058
2023-02-08,"30-39yrs",1896770,0,1836649,1010339,2077137,.9132,.8842,.4864
2023-02-08,"40-49yrs",1705641,0,1667091,1034277,1855340,.9193,.8985,.5575
2023-02-08,"50-59yrs",1834769,0,1801717,1282551,2019276,.9086,.8923,.6352
2023-02-08,"60-69yrs",1778656,0,1749803,1435046,1813493,.9808,.9649,.7913
2023-02-08,"70-79yrs",1187512,0,1172181,1050245,1181151,.9999,.9924,.8892
2023-02-08,"80+",671551,0,662744,608150,674976,.9949,.9819,.9010
2023-02-08,"Adults_18plus",11275118,0,11004016,7416817,12076175,.9337,.9112,.6142
2023-02-08,"Ontario_12plus",12083298,0,11770150,7624794,13038032,.9268,.9028,.5848
2023-02-08,"Ontario_5plus",12632882,0,12195797,7701259,14113455,.8951,.8641,.5457
2023-02-08,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-09,"05-11yrs",549602,0,425694,76536,1075423,.5111,.3958,.0712
2023-02-09,"12-17yrs",808184,0,766144,208044,961857,.8402,.7965,.2163
2023-02-09,"18-29yrs",2200261,0,2113853,996295,2454802,.8963,.8611,.4059
2023-02-09,"30-39yrs",1896800,0,1836672,1010407,2077137,.9132,.8842,.4864
2023-02-09,"40-49yrs",1705652,0,1667102,1034317,1855340,.9193,.8985,.5575
2023-02-09,"50-59yrs",1834777,0,1801726,1282581,2019276,.9086,.8923,.6352
2023-02-09,"60-69yrs",1778670,0,1749807,1435079,1813493,.9808,.9649,.7913
2023-02-09,"70-79yrs",1187508,0,1172171,1050254,1181151,.9999,.9924,.8892
2023-02-09,"80+",671490,0,662684,608101,674976,.9948,.9818,.9009
2023-02-09,"Adults_18plus",11275158,0,11004015,7417034,12076175,.9337,.9112,.6142
2023-02-09,"Ontario_12plus",12083342,0,11770159,7625078,13038032,.9268,.9028,.5848
2023-02-09,"Ontario_5plus",12632944,0,12195853,7701614,14113455,.8951,.8641,.5457
2023-02-09,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-10,"05-11yrs",549611,0,425723,76585,1075423,.5111,.3959,.0712
2023-02-10,"12-17yrs",808190,0,766155,208079,961857,.8402,.7965,.2163
2023-02-10,"18-29yrs",2200298,0,2113869,996365,2454802,.8963,.8611,.4059
2023-02-10,"30-39yrs",1896830,0,1836697,1010464,2077137,.9132,.8842,.4865
2023-02-10,"40-49yrs",1705663,0,1667117,1034359,1855340,.9193,.8986,.5575
2023-02-10,"50-59yrs",1834782,0,1801735,1282623,2019276,.9086,.8923,.6352
2023-02-10,"60-69yrs",1778664,0,1749804,1435114,1813493,.9808,.9649,.7914
2023-02-10,"70-79yrs",1187486,0,1172152,1050248,1181151,.9999,.9924,.8892
2023-02-10,"80+",671456,0,662650,608074,674976,.9948,.9817,.9009
2023-02-10,"Adults_18plus",11275179,0,11004024,7417247,12076175,.9337,.9112,.6142
2023-02-10,"Ontario_12plus",12083369,0,11770179,7625326,13038032,.9268,.9028,.5849
2023-02-10,"Ontario_5plus",12632980,0,12195902,7701911,14113455,.8951,.8641,.5457
2023-02-10,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-11,"05-11yrs",549626,0,425768,76670,1075423,.5111,.3959,.0713
2023-02-11,"12-17yrs",808194,0,766166,208143,961857,.8402,.7965,.2164
2023-02-11,"18-29yrs",2200330,0,2113900,996464,2454802,.8963,.8611,.4059
2023-02-11,"30-39yrs",1896851,0,1836713,1010531,2077137,.9132,.8843,.4865
2023-02-11,"40-49yrs",1705673,0,1667132,1034402,1855340,.9193,.8986,.5575
2023-02-11,"50-59yrs",1834790,0,1801741,1282662,2019276,.9086,.8923,.6352
2023-02-11,"60-69yrs",1778657,0,1749793,1435130,1813493,.9808,.9649,.7914
2023-02-11,"70-79yrs",1187474,0,1172141,1050245,1181151,.9999,.9924,.8892
2023-02-11,"80+",671414,0,662604,608039,674976,.9947,.9817,.9008
2023-02-11,"Adults_18plus",11275189,0,11004024,7417473,12076175,.9337,.9112,.6142
2023-02-11,"Ontario_12plus",12083383,0,11770190,7625616,13038032,.9268,.9028,.5849
2023-02-11,"Ontario_5plus",12633009,0,12195958,7702286,14113455,.8951,.8641,.5457
2023-02-11,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-12,"05-11yrs",549665,0,425879,76840,1075423,.5111,.3960,.0715
2023-02-12,"12-17yrs",808202,0,766187,208203,961857,.8403,.7966,.2165
2023-02-12,"18-29yrs",2200351,0,2113916,996509,2454802,.8963,.8611,.4059
2023-02-12,"30-39yrs",1896866,0,1836732,1010561,2077137,.9132,.8843,.4865
2023-02-12,"40-49yrs",1705681,0,1667138,1034435,1855340,.9193,.8986,.5575
2023-02-12,"50-59yrs",1834798,0,1801749,1282704,2019276,.9086,.8923,.6352
2023-02-12,"60-69yrs",1778657,0,1749789,1435135,1813493,.9808,.9649,.7914
2023-02-12,"70-79yrs",1187462,0,1172130,1050242,1181151,.9999,.9924,.8892
2023-02-12,"80+",671369,0,662560,607997,674976,.9947,.9816,.9008
2023-02-12,"Adults_18plus",11275184,0,11004014,7417583,12076175,.9337,.9112,.6142
2023-02-12,"Ontario_12plus",12083386,0,11770201,7625786,13038032,.9268,.9028,.5849
2023-02-12,"Ontario_5plus",12633051,0,12196080,7702626,14113455,.8951,.8641,.5458
2023-02-12,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-13,"05-11yrs",549676,0,425909,76875,1075423,.5111,.3960,.0715
2023-02-13,"12-17yrs",808207,0,766189,208224,961857,.8403,.7966,.2165
2023-02-13,"18-29yrs",2200355,0,2113919,996539,2454802,.8963,.8611,.4060
2023-02-13,"30-39yrs",1896869,0,1836734,1010581,2077137,.9132,.8843,.4865
2023-02-13,"40-49yrs",1705684,0,1667141,1034446,1855340,.9193,.8986,.5576
2023-02-13,"50-59yrs",1834800,0,1801749,1282712,2019276,.9086,.8923,.6352
2023-02-13,"60-69yrs",1778656,0,1749786,1435144,1813493,.9808,.9649,.7914
2023-02-13,"70-79yrs",1187452,0,1172122,1050233,1181151,.9999,.9924,.8892
2023-02-13,"80+",671334,0,662528,607969,674976,.9946,.9816,.9007
2023-02-13,"Adults_18plus",11275150,0,11003979,7417624,12076175,.9337,.9112,.6142
2023-02-13,"Ontario_12plus",12083357,0,11770168,7625848,13038032,.9268,.9028,.5849
2023-02-13,"Ontario_5plus",12633033,0,12196077,7702723,14113455,.8951,.8641,.5458
2023-02-13,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
2023-02-14,"05-11yrs",549684,0,425940,76926,1075423,.5111,.3961,.0715
2023-02-14,"12-17yrs",808208,0,766197,208271,961857,.8403,.7966,.2165
2023-02-14,"18-29yrs",2200384,0,2113939,996602,2454802,.8964,.8611,.4060
2023-02-14,"30-39yrs",1896889,0,1836744,1010622,2077137,.9132,.8843,.4865
2023-02-14,"40-49yrs",1705692,0,1667153,1034475,1855340,.9193,.8986,.5576
2023-02-14,"50-59yrs",1834810,0,1801757,1282736,2019276,.9086,.8923,.6352
2023-02-14,"60-69yrs",1778654,0,1749783,1435159,1813493,.9808,.9649,.7914
2023-02-14,"70-79yrs",1187433,0,1172101,1050230,1181151,.9999,.9923,.8892
2023-02-14,"80+",671276,0,662476,607921,674976,.9945,.9815,.9007
2023-02-14,"Adults_18plus",11275138,0,11003953,7417745,12076175,.9337,.9112,.6142
2023-02-14,"Ontario_12plus",12083346,0,11770150,7626016,13038032,.9268,.9028,.5849
2023-02-14,"Ontario_5plus",12633030,0,12196090,7702942,14113455,.8951,.8641,.5458
2023-02-14,"Undisclosed_or_missing",1598,0,438,38,0,.0000,.0000,.0000
