"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-12-24,"30-39yrs",1896552,0,1837158,1005944,2077137,.9131,.8845,.4843
2022-12-24,"40-49yrs",1705224,0,1667145,1031030,1855340,.9191,.8986,.5557
2022-12-24,"50-59yrs",1831830,0,1799450,1276958,2019276,.9072,.8911,.6324
2022-12-24,"60-69yrs",1781392,0,1753061,1434433,1813493,.9823,.9667,.7910
2022-12-24,"70-79yrs",1192080,0,1176937,1053242,1181151,.9999,.9964,.8917
2022-12-24,"80+",680055,0,671247,615633,674976,.9999,.9945,.9121
2022-12-24,"Adults_18plus",11282445,0,11015219,7404536,12076175,.9343,.9121,.6132
2022-12-24,"Ontario_12plus",12087478,0,11777237,7605999,13038032,.9271,.9033,.5834
2022-12-24,"Ontario_5plus",12630376,0,12195203,7670336,14113455,.8949,.8641,.5435
2022-12-24,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-25,"05-11yrs",542937,0,418021,64504,1075423,.5049,.3887,.0600
2022-12-25,"12-17yrs",805042,0,762028,201521,961857,.8370,.7922,.2095
2022-12-25,"18-29yrs",2195332,0,2110237,987390,2454802,.8943,.8596,.4022
2022-12-25,"30-39yrs",1896567,0,1837172,1006004,2077137,.9131,.8845,.4843
2022-12-25,"40-49yrs",1705229,0,1667145,1031056,1855340,.9191,.8986,.5557
2022-12-25,"50-59yrs",1831842,0,1799448,1276991,2019276,.9072,.8911,.6324
2022-12-25,"60-69yrs",1781377,0,1753042,1434435,1813493,.9823,.9667,.7910
2022-12-25,"70-79yrs",1192024,0,1176886,1053204,1181151,.9999,.9964,.8917
2022-12-25,"80+",679918,0,671113,615507,674976,.9999,.9943,.9119
2022-12-25,"Adults_18plus",11282289,0,11015043,7404587,12076175,.9343,.9121,.6132
2022-12-25,"Ontario_12plus",12087331,0,11777071,7606108,13038032,.9271,.9033,.5834
2022-12-25,"Ontario_5plus",12630268,0,12195092,7670612,14113455,.8949,.8641,.5435
2022-12-25,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-26,"05-11yrs",542941,0,418023,64512,1075423,.5049,.3887,.0600
2022-12-26,"12-17yrs",805042,0,762029,201523,961857,.8370,.7922,.2095
2022-12-26,"18-29yrs",2195333,0,2110236,987403,2454802,.8943,.8596,.4022
2022-12-26,"30-39yrs",1896568,0,1837173,1006013,2077137,.9131,.8845,.4843
2022-12-26,"40-49yrs",1705229,0,1667143,1031062,1855340,.9191,.8986,.5557
2022-12-26,"50-59yrs",1831831,0,1799438,1276988,2019276,.9072,.8911,.6324
2022-12-26,"60-69yrs",1781349,0,1753012,1434411,1813493,.9823,.9666,.7910
2022-12-26,"70-79yrs",1191975,0,1176838,1053163,1181151,.9999,.9963,.8916
2022-12-26,"80+",679778,0,670974,615378,674976,.9999,.9941,.9117
2022-12-26,"Adults_18plus",11282063,0,11014814,7404418,12076175,.9342,.9121,.6131
2022-12-26,"Ontario_12plus",12087105,0,11776843,7605941,13038032,.9271,.9033,.5834
2022-12-26,"Ontario_5plus",12630046,0,12194866,7670453,14113455,.8949,.8641,.5435
2022-12-26,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-27,"05-11yrs",542947,0,418027,64540,1075423,.5049,.3887,.0600
2022-12-27,"12-17yrs",805047,0,762033,201569,961857,.8370,.7923,.2096
2022-12-27,"18-29yrs",2195356,0,2110248,987492,2454802,.8943,.8596,.4023
2022-12-27,"30-39yrs",1896589,0,1837181,1006070,2077137,.9131,.8845,.4844
2022-12-27,"40-49yrs",1705236,0,1667141,1031089,1855340,.9191,.8986,.5557
2022-12-27,"50-59yrs",1831836,0,1799432,1277010,2019276,.9072,.8911,.6324
2022-12-27,"60-69yrs",1781325,0,1752982,1434403,1813493,.9823,.9666,.7910
2022-12-27,"70-79yrs",1191931,0,1176790,1053127,1181151,.9999,.9963,.8916
2022-12-27,"80+",679671,0,670867,615280,674976,.9999,.9939,.9116
2022-12-27,"Adults_18plus",11281944,0,11014641,7404471,12076175,.9342,.9121,.6131
2022-12-27,"Ontario_12plus",12086991,0,11776674,7606040,13038032,.9271,.9033,.5834
2022-12-27,"Ontario_5plus",12629938,0,12194701,7670580,14113455,.8949,.8640,.5435
2022-12-27,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-28,"05-11yrs",542968,0,418064,64709,1075423,.5049,.3887,.0602
2022-12-28,"12-17yrs",805059,0,762047,201707,961857,.8370,.7923,.2097
2022-12-28,"18-29yrs",2195422,0,2110274,987707,2454802,.8943,.8597,.4024
2022-12-28,"30-39yrs",1896643,0,1837197,1006209,2077137,.9131,.8845,.4844
2022-12-28,"40-49yrs",1705266,0,1667144,1031182,1855340,.9191,.8986,.5558
2022-12-28,"50-59yrs",1831868,0,1799438,1277116,2019276,.9072,.8911,.6325
2022-12-28,"60-69yrs",1781341,0,1752969,1434448,1813493,.9823,.9666,.7910
2022-12-28,"70-79yrs",1191899,0,1176736,1053101,1181151,.9999,.9963,.8916
2022-12-28,"80+",679525,0,670718,615152,674976,.9999,.9937,.9114
2022-12-28,"Adults_18plus",11281964,0,11014476,7404915,12076175,.9342,.9121,.6132
2022-12-28,"Ontario_12plus",12087023,0,11776523,7606622,13038032,.9271,.9032,.5834
2022-12-28,"Ontario_5plus",12629991,0,12194587,7671331,14113455,.8949,.8640,.5435
2022-12-28,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-29,"05-11yrs",543069,0,418218,65216,1075423,.5050,.3889,.0606
2022-12-29,"12-17yrs",805075,0,762072,201957,961857,.8370,.7923,.2100
2022-12-29,"18-29yrs",2195492,0,2110324,987967,2454802,.8944,.8597,.4025
2022-12-29,"30-39yrs",1896713,0,1837231,1006384,2077137,.9131,.8845,.4845
2022-12-29,"40-49yrs",1705299,0,1667155,1031289,1855340,.9191,.8986,.5558
2022-12-29,"50-59yrs",1831903,0,1799453,1277239,2019276,.9072,.8911,.6325
2022-12-29,"60-69yrs",1781346,0,1752949,1434526,1813493,.9823,.9666,.7910
2022-12-29,"70-79yrs",1191859,0,1176693,1053102,1181151,.9999,.9962,.8916
2022-12-29,"80+",679397,0,670585,615036,674976,.9999,.9935,.9112
2022-12-29,"Adults_18plus",11282009,0,11014390,7405543,12076175,.9342,.9121,.6132
2022-12-29,"Ontario_12plus",12087084,0,11776462,7607500,13038032,.9271,.9032,.5835
2022-12-29,"Ontario_5plus",12630153,0,12194680,7672716,14113455,.8949,.8640,.5436
2022-12-29,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-30,"05-11yrs",543192,0,418415,65943,1075423,.5051,.3891,.0613
2022-12-30,"12-17yrs",805100,0,762110,202248,961857,.8370,.7923,.2103
2022-12-30,"18-29yrs",2195564,0,2110379,988204,2454802,.8944,.8597,.4026
2022-12-30,"30-39yrs",1896790,0,1837265,1006576,2077137,.9132,.8845,.4846
2022-12-30,"40-49yrs",1705344,0,1667180,1031392,1855340,.9192,.8986,.5559
2022-12-30,"50-59yrs",1831932,0,1799457,1277381,2019276,.9072,.8911,.6326
2022-12-30,"60-69yrs",1781377,0,1752950,1434607,1813493,.9823,.9666,.7911
2022-12-30,"70-79yrs",1191838,0,1176656,1053099,1181151,.9999,.9962,.8916
2022-12-30,"80+",679260,0,670447,614926,674976,.9999,.9933,.9110
2022-12-30,"Adults_18plus",11282105,0,11014334,7406185,12076175,.9342,.9121,.6133
2022-12-30,"Ontario_12plus",12087205,0,11776444,7608433,13038032,.9271,.9032,.5836
2022-12-30,"Ontario_5plus",12630397,0,12194859,7674376,14113455,.8949,.8641,.5438
2022-12-30,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2022-12-31,"05-11yrs",543280,0,418524,66392,1075423,.5052,.3892,.0617
2022-12-31,"12-17yrs",805111,0,762122,202456,961857,.8370,.7923,.2105
2022-12-31,"18-29yrs",2195614,0,2110416,988409,2454802,.8944,.8597,.4026
2022-12-31,"30-39yrs",1896850,0,1837294,1006722,2077137,.9132,.8845,.4847
2022-12-31,"40-49yrs",1705370,0,1667187,1031502,1855340,.9192,.8986,.5560
2022-12-31,"50-59yrs",1831961,0,1799453,1277480,2019276,.9072,.8911,.6326
2022-12-31,"60-69yrs",1781376,0,1752934,1434646,1813493,.9823,.9666,.7911
2022-12-31,"70-79yrs",1191785,0,1176597,1053072,1181151,.9999,.9961,.8916
2022-12-31,"80+",679110,0,670299,614806,674976,.9999,.9931,.9109
2022-12-31,"Adults_18plus",11282066,0,11014180,7406637,12076175,.9342,.9121,.6133
2022-12-31,"Ontario_12plus",12087177,0,11776302,7609093,13038032,.9271,.9032,.5836
2022-12-31,"Ontario_5plus",12630457,0,12194826,7675485,14113455,.8949,.8641,.5438
2022-12-31,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-01,"05-11yrs",543323,0,418618,66618,1075423,.5052,.3893,.0619
2023-01-01,"12-17yrs",805117,0,762127,202529,961857,.8370,.7923,.2106
2023-01-01,"18-29yrs",2195630,0,2110423,988476,2454802,.8944,.8597,.4027
2023-01-01,"30-39yrs",1896875,0,1837301,1006778,2077137,.9132,.8845,.4847
2023-01-01,"40-49yrs",1705378,0,1667186,1031538,1855340,.9192,.8986,.5560
2023-01-01,"50-59yrs",1831964,0,1799450,1277521,2019276,.9072,.8911,.6327
2023-01-01,"60-69yrs",1781358,0,1752910,1434649,1813493,.9823,.9666,.7911
2023-01-01,"70-79yrs",1191737,0,1176540,1053036,1181151,.9999,.9961,.8915
2023-01-01,"80+",678985,0,670173,614693,674976,.9999,.9929,.9107
2023-01-01,"Adults_18plus",11281927,0,11013983,7406691,12076175,.9342,.9120,.6133
2023-01-01,"Ontario_12plus",12087044,0,11776110,7609220,13038032,.9271,.9032,.5836
2023-01-01,"Ontario_5plus",12630367,0,12194728,7675838,14113455,.8949,.8640,.5439
2023-01-01,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-02,"05-11yrs",543332,0,418624,66647,1075423,.5052,.3893,.0620
2023-01-02,"12-17yrs",805119,0,762128,202539,961857,.8370,.7924,.2106
2023-01-02,"18-29yrs",2195633,0,2110429,988493,2454802,.8944,.8597,.4027
2023-01-02,"30-39yrs",1896877,0,1837302,1006795,2077137,.9132,.8845,.4847
2023-01-02,"40-49yrs",1705380,0,1667183,1031543,1855340,.9192,.8986,.5560
2023-01-02,"50-59yrs",1831953,0,1799437,1277516,2019276,.9072,.8911,.6327
2023-01-02,"60-69yrs",1781344,0,1752891,1434642,1813493,.9823,.9666,.7911
2023-01-02,"70-79yrs",1191688,0,1176488,1052992,1181151,.9999,.9961,.8915
2023-01-02,"80+",678858,0,670046,614577,674976,.9999,.9927,.9105
2023-01-02,"Adults_18plus",11281733,0,11013776,7406558,12076175,.9342,.9120,.6133
2023-01-02,"Ontario_12plus",12086852,0,11775904,7609097,13038032,.9270,.9032,.5836
2023-01-02,"Ontario_5plus",12630184,0,12194528,7675744,14113455,.8949,.8640,.5439
2023-01-02,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-03,"05-11yrs",543379,0,418667,66848,1075423,.5053,.3893,.0622
2023-01-03,"12-17yrs",805134,0,762132,202661,961857,.8371,.7924,.2107
2023-01-03,"18-29yrs",2195674,0,2110453,988654,2454802,.8944,.8597,.4027
2023-01-03,"30-39yrs",1896911,0,1837317,1006915,2077137,.9132,.8845,.4848
2023-01-03,"40-49yrs",1705408,0,1667190,1031627,1855340,.9192,.8986,.5560
2023-01-03,"50-59yrs",1831985,0,1799433,1277617,2019276,.9072,.8911,.6327
2023-01-03,"60-69yrs",1781343,0,1752878,1434692,1813493,.9823,.9666,.7911
2023-01-03,"70-79yrs",1191667,0,1176449,1052978,1181151,.9999,.9960,.8915
2023-01-03,"80+",678718,0,669906,614459,674976,.9999,.9925,.9103
2023-01-03,"Adults_18plus",11281706,0,11013626,7406942,12076175,.9342,.9120,.6134
2023-01-03,"Ontario_12plus",12086840,0,11775758,7609603,13038032,.9270,.9032,.5836
2023-01-03,"Ontario_5plus",12630219,0,12194425,7676451,14113455,.8949,.8640,.5439
2023-01-03,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-04,"05-11yrs",543499,0,418855,67353,1075423,.5054,.3895,.0626
2023-01-04,"12-17yrs",805153,0,762166,202919,961857,.8371,.7924,.2110
2023-01-04,"18-29yrs",2195741,0,2110486,988876,2454802,.8945,.8597,.4028
2023-01-04,"30-39yrs",1896971,0,1837349,1007065,2077137,.9133,.8846,.4848
2023-01-04,"40-49yrs",1705435,0,1667209,1031729,1855340,.9192,.8986,.5561
2023-01-04,"50-59yrs",1832017,0,1799433,1277730,2019276,.9073,.8911,.6328
2023-01-04,"60-69yrs",1781350,0,1752867,1434781,1813493,.9823,.9666,.7912
2023-01-04,"70-79yrs",1191645,0,1176412,1052980,1181151,.9999,.9960,.8915
2023-01-04,"80+",678606,0,669796,614370,674976,.9999,.9923,.9102
2023-01-04,"Adults_18plus",11281765,0,11013552,7407531,12076175,.9342,.9120,.6134
2023-01-04,"Ontario_12plus",12086918,0,11775718,7610450,13038032,.9271,.9032,.5837
2023-01-04,"Ontario_5plus",12630417,0,12194573,7677803,14113455,.8949,.8640,.5440
2023-01-04,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-05,"05-11yrs",543632,0,419040,68004,1075423,.5055,.3897,.0632
2023-01-05,"12-17yrs",805175,0,762189,203229,961857,.8371,.7924,.2113
2023-01-05,"18-29yrs",2195817,0,2110528,989125,2454802,.8945,.8598,.4029
2023-01-05,"30-39yrs",1897011,0,1837374,1007224,2077137,.9133,.8846,.4849
2023-01-05,"40-49yrs",1705481,0,1667231,1031849,1855340,.9192,.8986,.5562
2023-01-05,"50-59yrs",1832050,0,1799437,1277856,2019276,.9073,.8911,.6328
2023-01-05,"60-69yrs",1781383,0,1752858,1434851,1813493,.9823,.9666,.7912
2023-01-05,"70-79yrs",1191613,0,1176364,1052991,1181151,.9999,.9959,.8915
2023-01-05,"80+",678474,0,669660,614254,674976,.9999,.9921,.9100
2023-01-05,"Adults_18plus",11281829,0,11013452,7408150,12076175,.9342,.9120,.6135
2023-01-05,"Ontario_12plus",12087004,0,11775641,7611379,13038032,.9271,.9032,.5838
2023-01-05,"Ontario_5plus",12630636,0,12194681,7679383,14113455,.8949,.8640,.5441
2023-01-05,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-06,"05-11yrs",543765,0,419258,68852,1075423,.5056,.3899,.0640
2023-01-06,"12-17yrs",805203,0,762219,203579,961857,.8371,.7924,.2117
2023-01-06,"18-29yrs",2195885,0,2110565,989386,2454802,.8945,.8598,.4030
2023-01-06,"30-39yrs",1897074,0,1837408,1007387,2077137,.9133,.8846,.4850
2023-01-06,"40-49yrs",1705532,0,1667250,1031968,1855340,.9193,.8986,.5562
2023-01-06,"50-59yrs",1832097,0,1799443,1277987,2019276,.9073,.8911,.6329
2023-01-06,"60-69yrs",1781412,0,1752834,1434920,1813493,.9823,.9666,.7912
2023-01-06,"70-79yrs",1191592,0,1176326,1052992,1181151,.9999,.9959,.8915
2023-01-06,"80+",678365,0,669550,614160,674976,.9999,.9920,.9099
2023-01-06,"Adults_18plus",11281957,0,11013376,7408800,12076175,.9342,.9120,.6135
2023-01-06,"Ontario_12plus",12087160,0,11775595,7612379,13038032,.9271,.9032,.5839
2023-01-06,"Ontario_5plus",12630925,0,12194853,7681231,14113455,.8950,.8641,.5442
2023-01-06,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-07,"05-11yrs",543917,0,419466,69646,1075423,.5058,.3900,.0648
2023-01-07,"12-17yrs",805219,0,762250,203915,961857,.8372,.7925,.2120
2023-01-07,"18-29yrs",2195961,0,2110606,989692,2454802,.8946,.8598,.4032
2023-01-07,"30-39yrs",1897155,0,1837437,1007571,2077137,.9134,.8846,.4851
2023-01-07,"40-49yrs",1705570,0,1667263,1032103,1855340,.9193,.8986,.5563
2023-01-07,"50-59yrs",1832137,0,1799454,1278106,2019276,.9073,.8911,.6330
2023-01-07,"60-69yrs",1781426,0,1752835,1434993,1813493,.9823,.9666,.7913
2023-01-07,"70-79yrs",1191562,0,1176286,1052995,1181151,.9999,.9959,.8915
2023-01-07,"80+",678236,0,669419,614066,674976,.9999,.9918,.9098
2023-01-07,"Adults_18plus",11282047,0,11013300,7409526,12076175,.9342,.9120,.6136
2023-01-07,"Ontario_12plus",12087266,0,11775550,7613441,13038032,.9271,.9032,.5839
2023-01-07,"Ontario_5plus",12631183,0,12195016,7683087,14113455,.8950,.8641,.5444
2023-01-07,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-08,"05-11yrs",544069,0,419684,70406,1075423,.5059,.3903,.0655
2023-01-08,"12-17yrs",805241,0,762276,204128,961857,.8372,.7925,.2122
2023-01-08,"18-29yrs",2196000,0,2110624,989857,2454802,.8946,.8598,.4032
2023-01-08,"30-39yrs",1897204,0,1837456,1007737,2077137,.9134,.8846,.4852
2023-01-08,"40-49yrs",1705594,0,1667272,1032211,1855340,.9193,.8986,.5563
2023-01-08,"50-59yrs",1832169,0,1799458,1278197,2019276,.9073,.8911,.6330
2023-01-08,"60-69yrs",1781422,0,1752822,1435058,1813493,.9823,.9665,.7913
2023-01-08,"70-79yrs",1191521,0,1176249,1052975,1181151,.9999,.9958,.8915
2023-01-08,"80+",678126,0,669311,613971,674976,.9999,.9916,.9096
2023-01-08,"Adults_18plus",11282036,0,11013192,7410006,12076175,.9342,.9120,.6136
2023-01-08,"Ontario_12plus",12087277,0,11775468,7614134,13038032,.9271,.9032,.5840
2023-01-08,"Ontario_5plus",12631346,0,12195152,7684540,14113455,.8950,.8641,.5445
2023-01-08,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-09,"05-11yrs",544111,0,419757,70628,1075423,.5060,.3903,.0657
2023-01-09,"12-17yrs",805245,0,762285,204218,961857,.8372,.7925,.2123
2023-01-09,"18-29yrs",2196033,0,2110642,989955,2454802,.8946,.8598,.4033
2023-01-09,"30-39yrs",1897239,0,1837468,1007830,2077137,.9134,.8846,.4852
2023-01-09,"40-49yrs",1705607,0,1667276,1032258,1855340,.9193,.8986,.5564
2023-01-09,"50-59yrs",1832170,0,1799453,1278256,2019276,.9073,.8911,.6330
2023-01-09,"60-69yrs",1781412,0,1752799,1435073,1813493,.9823,.9665,.7913
2023-01-09,"70-79yrs",1191480,0,1176215,1052941,1181151,.9999,.9958,.8915
2023-01-09,"80+",677995,0,669179,613855,674976,.9999,.9914,.9094
2023-01-09,"Adults_18plus",11281936,0,11013032,7410168,12076175,.9342,.9120,.6136
2023-01-09,"Ontario_12plus",12087181,0,11775317,7614386,13038032,.9271,.9032,.5840
2023-01-09,"Ontario_5plus",12631292,0,12195074,7685014,14113455,.8950,.8641,.5445
2023-01-09,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-10,"05-11yrs",544138,0,419807,70730,1075423,.5060,.3904,.0658
2023-01-10,"12-17yrs",805259,0,762304,204295,961857,.8372,.7925,.2124
2023-01-10,"18-29yrs",2196067,0,2110653,990141,2454802,.8946,.8598,.4033
2023-01-10,"30-39yrs",1897288,0,1837496,1007948,2077137,.9134,.8846,.4853
2023-01-10,"40-49yrs",1705642,0,1667289,1032338,1855340,.9193,.8986,.5564
2023-01-10,"50-59yrs",1832195,0,1799464,1278330,2019276,.9074,.8911,.6331
2023-01-10,"60-69yrs",1781428,0,1752787,1435131,1813493,.9823,.9665,.7914
2023-01-10,"70-79yrs",1191443,0,1176167,1052924,1181151,.9999,.9958,.8914
2023-01-10,"80+",677872,0,669052,613746,674976,.9999,.9912,.9093
2023-01-10,"Adults_18plus",11281935,0,11012908,7410558,12076175,.9342,.9120,.6137
2023-01-10,"Ontario_12plus",12087194,0,11775212,7614853,13038032,.9271,.9031,.5840
2023-01-10,"Ontario_5plus",12631332,0,12195019,7685583,14113455,.8950,.8641,.5446
2023-01-10,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-11,"05-11yrs",544189,0,419864,71009,1075423,.5060,.3904,.0660
2023-01-11,"12-17yrs",805273,0,762333,204414,961857,.8372,.7926,.2125
2023-01-11,"18-29yrs",2196140,0,2110688,990286,2454802,.8946,.8598,.4034
2023-01-11,"30-39yrs",1897335,0,1837526,1008100,2077137,.9134,.8846,.4853
2023-01-11,"40-49yrs",1705665,0,1667297,1032423,1855340,.9193,.8986,.5565
2023-01-11,"50-59yrs",1832235,0,1799486,1278454,2019276,.9074,.8912,.6331
2023-01-11,"60-69yrs",1781443,0,1752783,1435228,1813493,.9823,.9665,.7914
2023-01-11,"70-79yrs",1191417,0,1176121,1052923,1181151,.9999,.9957,.8914
2023-01-11,"80+",677741,0,668918,613630,674976,.9999,.9910,.9091
2023-01-11,"Adults_18plus",11281976,0,11012819,7411044,12076175,.9342,.9119,.6137
2023-01-11,"Ontario_12plus",12087249,0,11775152,7615458,13038032,.9271,.9031,.5841
2023-01-11,"Ontario_5plus",12631438,0,12195016,7686467,14113455,.8950,.8641,.5446
2023-01-11,"Undisclosed_or_missing",1574,0,432,40,0,.0000,.0000,.0000
2023-01-12,"05-11yrs",544242,0,419967,71250,1075423,.5061,.3905,.0663
2023-01-12,"12-17yrs",805286,0,762350,204507,961857,.8372,.7926,.2126
2023-01-12,"18-29yrs",2196205,0,2110717,990463,2454802,.8947,.8598,.4035
2023-01-12,"30-39yrs",1897393,0,1837547,1008220,2077137,.9135,.8847,.4854
2023-01-12,"40-49yrs",1705686,0,1667311,1032513,1855340,.9193,.8987,.5565
2023-01-12,"50-59yrs",1832253,0,1799495,1278537,2019276,.9074,.8912,.6332
2023-01-12,"60-69yrs",1781449,0,1752780,1435308,1813493,.9823,.9665,.7915
2023-01-12,"70-79yrs",1191380,0,1176079,1052901,1181151,.9999,.9957,.8914
2023-01-12,"80+",677605,0,668784,613524,674976,.9999,.9908,.9090
2023-01-12,"Adults_18plus",11281971,0,11012713,7411466,12076175,.9342,.9119,.6137
2023-01-12,"Ontario_12plus",12087257,0,11775063,7615973,13038032,.9271,.9031,.5841
2023-01-12,"Ontario_5plus",12631499,0,12195030,7687223,14113455,.8950,.8641,.5447
2023-01-12,"Undisclosed_or_missing",1574,0,433,40,0,.0000,.0000,.0000
2023-01-13,"05-11yrs",544286,0,420052,71450,1075423,.5061,.3906,.0664
2023-01-13,"12-17yrs",805295,0,762366,204602,961857,.8372,.7926,.2127
2023-01-13,"18-29yrs",2196305,0,2110763,990652,2454802,.8947,.8599,.4036
2023-01-13,"30-39yrs",1897432,0,1837569,1008346,2077137,.9135,.8847,.4854
2023-01-13,"40-49yrs",1705720,0,1667322,1032601,1855340,.9194,.8987,.5566
2023-01-13,"50-59yrs",1832266,0,1799509,1278658,2019276,.9074,.8912,.6332
2023-01-13,"60-69yrs",1781464,0,1752767,1435410,1813493,.9823,.9665,.7915
2023-01-13,"70-79yrs",1191341,0,1176033,1052918,1181151,.9999,.9957,.8914
2023-01-13,"80+",677513,0,668684,613444,674976,.9999,.9907,.9088
2023-01-13,"Adults_18plus",11282041,0,11012647,7412029,12076175,.9342,.9119,.6138
2023-01-13,"Ontario_12plus",12087336,0,11775013,7616631,13038032,.9271,.9031,.5842
2023-01-13,"Ontario_5plus",12631622,0,12195065,7688081,14113455,.8950,.8641,.5447
2023-01-13,"Undisclosed_or_missing",1574,0,433,40,0,.0000,.0000,.0000
2023-01-14,"05-11yrs",544370,0,420199,71801,1075423,.5062,.3907,.0668
2023-01-14,"12-17yrs",805309,0,762388,204732,961857,.8372,.7926,.2129
2023-01-14,"18-29yrs",2196385,0,2110788,990813,2454802,.8947,.8599,.4036
2023-01-14,"30-39yrs",1897479,0,1837584,1008476,2077137,.9135,.8847,.4855
2023-01-14,"40-49yrs",1705735,0,1667331,1032680,1855340,.9194,.8987,.5566
2023-01-14,"50-59yrs",1832281,0,1799508,1278734,2019276,.9074,.8912,.6333
2023-01-14,"60-69yrs",1781470,0,1752758,1435465,1813493,.9823,.9665,.7915
2023-01-14,"70-79yrs",1191301,0,1175988,1052913,1181151,.9999,.9956,.8914
2023-01-14,"80+",677401,0,668571,613345,674976,.9999,.9905,.9087
2023-01-14,"Adults_18plus",11282052,0,11012528,7412426,12076175,.9342,.9119,.6138
2023-01-14,"Ontario_12plus",12087361,0,11774916,7617158,13038032,.9271,.9031,.5842
2023-01-14,"Ontario_5plus",12631731,0,12195115,7688959,14113455,.8950,.8641,.5448
2023-01-14,"Undisclosed_or_missing",1574,0,433,40,0,.0000,.0000,.0000
