"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2023-01-27,"50-59yrs",1829203,0,1796324,1275568,2019276,.9059,.8896,.6317
2023-01-27,"60-69yrs",1785525,0,1756591,1437811,1813493,.9846,.9686,.7928
2023-01-27,"70-79yrs",1194959,0,1179516,1055912,1181151,.9999,.9986,.8940
2023-01-27,"80+",681103,0,672193,616810,674976,.9999,.9959,.9138
2023-01-27,"Adults_18plus",11290479,0,11019724,7416553,12076175,.9349,.9125,.6141
2023-01-27,"Ontario_12plus",12092311,0,11777553,7620016,13038032,.9275,.9033,.5844
2023-01-27,"Ontario_5plus",12631172,0,12193383,7693255,14113455,.8950,.8640,.5451
2023-01-27,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-28,"05-11yrs",538901,0,415915,73440,1075423,.5011,.3867,.0683
2023-01-28,"12-17yrs",801847,0,757839,203549,961857,.8336,.7879,.2116
2023-01-28,"18-29yrs",2193851,0,2108138,988512,2454802,.8937,.8588,.4027
2023-01-28,"30-39yrs",1899339,0,1839115,1009219,2077137,.9144,.8854,.4859
2023-01-28,"40-49yrs",1706584,0,1667892,1032975,1855340,.9198,.8990,.5568
2023-01-28,"50-59yrs",1829218,0,1796323,1275620,2019276,.9059,.8896,.6317
2023-01-28,"60-69yrs",1785518,0,1756570,1437844,1813493,.9846,.9686,.7929
2023-01-28,"70-79yrs",1194919,0,1179473,1055894,1181151,.9999,.9986,.8940
2023-01-28,"80+",680966,0,672058,616692,674976,.9999,.9957,.9137
2023-01-28,"Adults_18plus",11290395,0,11019569,7416756,12076175,.9349,.9125,.6142
2023-01-28,"Ontario_12plus",12092242,0,11777408,7620305,13038032,.9275,.9033,.5845
2023-01-28,"Ontario_5plus",12631143,0,12193323,7693745,14113455,.8950,.8640,.5451
2023-01-28,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-29,"05-11yrs",538943,0,416022,73743,1075423,.5011,.3868,.0686
2023-01-29,"12-17yrs",801852,0,757846,203646,961857,.8336,.7879,.2117
2023-01-29,"18-29yrs",2193875,0,2108154,988596,2454802,.8937,.8588,.4027
2023-01-29,"30-39yrs",1899359,0,1839126,1009278,2077137,.9144,.8854,.4859
2023-01-29,"40-49yrs",1706591,0,1667900,1033021,1855340,.9198,.8990,.5568
2023-01-29,"50-59yrs",1829216,0,1796325,1275659,2019276,.9059,.8896,.6317
2023-01-29,"60-69yrs",1785503,0,1756540,1437847,1813493,.9846,.9686,.7929
2023-01-29,"70-79yrs",1194871,0,1179423,1055857,1181151,.9999,.9985,.8939
2023-01-29,"80+",680844,0,671939,616583,674976,.9999,.9955,.9135
2023-01-29,"Adults_18plus",11290259,0,11019407,7416841,12076175,.9349,.9125,.6142
2023-01-29,"Ontario_12plus",12092111,0,11777253,7620487,13038032,.9274,.9033,.5845
2023-01-29,"Ontario_5plus",12631054,0,12193275,7694230,14113455,.8950,.8639,.5452
2023-01-29,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-30,"05-11yrs",538956,0,416046,73807,1075423,.5012,.3869,.0686
2023-01-30,"12-17yrs",801858,0,757848,203672,961857,.8337,.7879,.2117
2023-01-30,"18-29yrs",2193886,0,2108156,988632,2454802,.8937,.8588,.4027
2023-01-30,"30-39yrs",1899369,0,1839129,1009302,2077137,.9144,.8854,.4859
2023-01-30,"40-49yrs",1706591,0,1667897,1033040,1855340,.9198,.8990,.5568
2023-01-30,"50-59yrs",1829214,0,1796317,1275664,2019276,.9059,.8896,.6317
2023-01-30,"60-69yrs",1785479,0,1756514,1437841,1813493,.9846,.9686,.7929
2023-01-30,"70-79yrs",1194822,0,1179374,1055818,1181151,.9999,.9985,.8939
2023-01-30,"80+",680723,0,671819,616474,674976,.9999,.9953,.9133
2023-01-30,"Adults_18plus",11290084,0,11019206,7416771,12076175,.9349,.9125,.6142
2023-01-30,"Ontario_12plus",12091942,0,11777054,7620443,13038032,.9274,.9033,.5845
2023-01-30,"Ontario_5plus",12630898,0,12193100,7694250,14113455,.8950,.8639,.5452
2023-01-30,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-01-31,"05-11yrs",538971,0,416067,73856,1075423,.5012,.3869,.0687
2023-01-31,"12-17yrs",801867,0,757859,203709,961857,.8337,.7879,.2118
2023-01-31,"18-29yrs",2193920,0,2108173,988725,2454802,.8937,.8588,.4028
2023-01-31,"30-39yrs",1899394,0,1839147,1009366,2077137,.9144,.8854,.4859
2023-01-31,"40-49yrs",1706604,0,1667902,1033082,1855340,.9198,.8990,.5568
2023-01-31,"50-59yrs",1829222,0,1796316,1275711,2019276,.9059,.8896,.6318
2023-01-31,"60-69yrs",1785459,0,1756490,1437858,1813493,.9845,.9686,.7929
2023-01-31,"70-79yrs",1194756,0,1179311,1055771,1181151,.9999,.9984,.8938
2023-01-31,"80+",680587,0,671684,616358,674976,.9999,.9951,.9132
2023-01-31,"Adults_18plus",11289942,0,11019023,7416871,12076175,.9349,.9125,.6142
2023-01-31,"Ontario_12plus",12091809,0,11776882,7620580,13038032,.9274,.9033,.5845
2023-01-31,"Ontario_5plus",12630780,0,12192949,7694436,14113455,.8949,.8639,.5452
2023-01-31,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-01,"05-11yrs",538998,0,416108,73953,1075423,.5012,.3869,.0688
2023-02-01,"12-17yrs",801878,0,757881,203763,961857,.8337,.7879,.2118
2023-02-01,"18-29yrs",2193973,0,2108208,988825,2454802,.8937,.8588,.4028
2023-02-01,"30-39yrs",1899430,0,1839167,1009433,2077137,.9144,.8854,.4860
2023-02-01,"40-49yrs",1706620,0,1667919,1033121,1855340,.9198,.8990,.5568
2023-02-01,"50-59yrs",1829230,0,1796319,1275762,2019276,.9059,.8896,.6318
2023-02-01,"60-69yrs",1785439,0,1756470,1437879,1813493,.9845,.9686,.7929
2023-02-01,"70-79yrs",1194716,0,1179268,1055741,1181151,.9999,.9984,.8938
2023-02-01,"80+",680482,0,671576,616269,674976,.9999,.9950,.9130
2023-02-01,"Adults_18plus",11289890,0,11018927,7417030,12076175,.9349,.9125,.6142
2023-02-01,"Ontario_12plus",12091768,0,11776808,7620793,13038032,.9274,.9033,.5845
2023-02-01,"Ontario_5plus",12630766,0,12192916,7694746,14113455,.8949,.8639,.5452
2023-02-01,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-02,"05-11yrs",539031,0,416165,74060,1075423,.5012,.3870,.0689
2023-02-02,"12-17yrs",801889,0,757891,203814,961857,.8337,.7879,.2119
2023-02-02,"18-29yrs",2194006,0,2108224,988905,2454802,.8938,.8588,.4028
2023-02-02,"30-39yrs",1899447,0,1839179,1009508,2077137,.9145,.8854,.4860
2023-02-02,"40-49yrs",1706628,0,1667921,1033165,1855340,.9198,.8990,.5569
2023-02-02,"50-59yrs",1829245,0,1796317,1275803,2019276,.9059,.8896,.6318
2023-02-02,"60-69yrs",1785433,0,1756453,1437907,1813493,.9845,.9685,.7929
2023-02-02,"70-79yrs",1194676,0,1179222,1055722,1181151,.9999,.9984,.8938
2023-02-02,"80+",680379,0,671470,616199,674976,.9999,.9948,.9129
2023-02-02,"Adults_18plus",11289814,0,11018786,7417209,12076175,.9349,.9124,.6142
2023-02-02,"Ontario_12plus",12091703,0,11776677,7621023,13038032,.9274,.9033,.5845
2023-02-02,"Ontario_5plus",12630734,0,12192842,7695083,14113455,.8949,.8639,.5452
2023-02-02,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-03,"05-11yrs",539053,0,416207,74135,1075423,.5012,.3870,.0689
2023-02-03,"12-17yrs",801900,0,757896,203869,961857,.8337,.7880,.2120
2023-02-03,"18-29yrs",2194053,0,2108245,988998,2454802,.8938,.8588,.4029
2023-02-03,"30-39yrs",1899473,0,1839198,1009582,2077137,.9145,.8854,.4860
2023-02-03,"40-49yrs",1706647,0,1667928,1033203,1855340,.9199,.8990,.5569
2023-02-03,"50-59yrs",1829251,0,1796318,1275857,2019276,.9059,.8896,.6318
2023-02-03,"60-69yrs",1785426,0,1756443,1437928,1813493,.9845,.9685,.7929
2023-02-03,"70-79yrs",1194635,0,1179185,1055699,1181151,.9999,.9983,.8938
2023-02-03,"80+",680255,0,671345,616090,674976,.9999,.9946,.9128
2023-02-03,"Adults_18plus",11289740,0,11018662,7417357,12076175,.9349,.9124,.6142
2023-02-03,"Ontario_12plus",12091640,0,11776558,7621226,13038032,.9274,.9032,.5845
2023-02-03,"Ontario_5plus",12630693,0,12192765,7695361,14113455,.8949,.8639,.5452
2023-02-03,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-04,"05-11yrs",539089,0,416292,74288,1075423,.5013,.3871,.0691
2023-02-04,"12-17yrs",801910,0,757914,203940,961857,.8337,.7880,.2120
2023-02-04,"18-29yrs",2194094,0,2108268,989096,2454802,.8938,.8588,.4029
2023-02-04,"30-39yrs",1899494,0,1839215,1009654,2077137,.9145,.8855,.4861
2023-02-04,"40-49yrs",1706661,0,1667944,1033249,1855340,.9199,.8990,.5569
2023-02-04,"50-59yrs",1829259,0,1796319,1275890,2019276,.9059,.8896,.6319
2023-02-04,"60-69yrs",1785406,0,1756417,1437934,1813493,.9845,.9685,.7929
2023-02-04,"70-79yrs",1194594,0,1179142,1055683,1181151,.9999,.9983,.8938
2023-02-04,"80+",680155,0,671247,616005,674976,.9999,.9945,.9126
2023-02-04,"Adults_18plus",11289663,0,11018552,7417511,12076175,.9349,.9124,.6142
2023-02-04,"Ontario_12plus",12091573,0,11776466,7621451,13038032,.9274,.9032,.5846
2023-02-04,"Ontario_5plus",12630662,0,12192758,7695739,14113455,.8949,.8639,.5453
2023-02-04,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-05,"05-11yrs",539123,0,416381,74479,1075423,.5013,.3872,.0693
2023-02-05,"12-17yrs",801919,0,757929,204010,961857,.8337,.7880,.2121
2023-02-05,"18-29yrs",2194114,0,2108286,989158,2454802,.8938,.8588,.4029
2023-02-05,"30-39yrs",1899514,0,1839225,1009712,2077137,.9145,.8855,.4861
2023-02-05,"40-49yrs",1706665,0,1667948,1033285,1855340,.9199,.8990,.5569
2023-02-05,"50-59yrs",1829259,0,1796318,1275915,2019276,.9059,.8896,.6319
2023-02-05,"60-69yrs",1785395,0,1756398,1437944,1813493,.9845,.9685,.7929
2023-02-05,"70-79yrs",1194548,0,1179099,1055650,1181151,.9999,.9983,.8937
2023-02-05,"80+",680026,0,671117,615887,674976,.9999,.9943,.9125
2023-02-05,"Adults_18plus",11289521,0,11018391,7417551,12076175,.9349,.9124,.6142
2023-02-05,"Ontario_12plus",12091440,0,11776320,7621561,13038032,.9274,.9032,.5846
2023-02-05,"Ontario_5plus",12630563,0,12192701,7696040,14113455,.8949,.8639,.5453
2023-02-05,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-06,"05-11yrs",539140,0,416416,74549,1075423,.5013,.3872,.0693
2023-02-06,"12-17yrs",801919,0,757934,204040,961857,.8337,.7880,.2121
2023-02-06,"18-29yrs",2194136,0,2108288,989196,2454802,.8938,.8588,.4030
2023-02-06,"30-39yrs",1899527,0,1839227,1009741,2077137,.9145,.8855,.4861
2023-02-06,"40-49yrs",1706664,0,1667944,1033300,1855340,.9199,.8990,.5569
2023-02-06,"50-59yrs",1829257,0,1796315,1275923,2019276,.9059,.8896,.6319
2023-02-06,"60-69yrs",1785370,0,1756372,1437924,1813493,.9845,.9685,.7929
2023-02-06,"70-79yrs",1194509,0,1179060,1055615,1181151,.9999,.9982,.8937
2023-02-06,"80+",679890,0,670981,615761,674976,.9999,.9941,.9123
2023-02-06,"Adults_18plus",11289353,0,11018187,7417460,12076175,.9348,.9124,.6142
2023-02-06,"Ontario_12plus",12091272,0,11776121,7621500,13038032,.9274,.9032,.5846
2023-02-06,"Ontario_5plus",12630412,0,12192537,7696049,14113455,.8949,.8639,.5453
2023-02-06,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-07,"05-11yrs",539157,0,416448,74603,1075423,.5013,.3872,.0694
2023-02-07,"12-17yrs",801927,0,757940,204074,961857,.8337,.7880,.2122
2023-02-07,"18-29yrs",2194168,0,2108315,989280,2454802,.8938,.8589,.4030
2023-02-07,"30-39yrs",1899545,0,1839245,1009807,2077137,.9145,.8855,.4862
2023-02-07,"40-49yrs",1706663,0,1667946,1033339,1855340,.9199,.8990,.5570
2023-02-07,"50-59yrs",1829267,0,1796315,1275956,2019276,.9059,.8896,.6319
2023-02-07,"60-69yrs",1785349,0,1756350,1437931,1813493,.9845,.9685,.7929
2023-02-07,"70-79yrs",1194463,0,1179011,1055592,1181151,.9999,.9982,.8937
2023-02-07,"80+",679753,0,670846,615643,674976,.9999,.9939,.9121
2023-02-07,"Adults_18plus",11289208,0,11018028,7417548,12076175,.9348,.9124,.6142
2023-02-07,"Ontario_12plus",12091135,0,11775968,7621622,13038032,.9274,.9032,.5846
2023-02-07,"Ontario_5plus",12630292,0,12192416,7696225,14113455,.8949,.8639,.5453
2023-02-07,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-08,"05-11yrs",539181,0,416500,74700,1075423,.5014,.3873,.0695
2023-02-08,"12-17yrs",801942,0,757948,204125,961857,.8337,.7880,.2122
2023-02-08,"18-29yrs",2194212,0,2108338,989365,2454802,.8938,.8589,.4030
2023-02-08,"30-39yrs",1899571,0,1839272,1009866,2077137,.9145,.8855,.4862
2023-02-08,"40-49yrs",1706672,0,1667947,1033378,1855340,.9199,.8990,.5570
2023-02-08,"50-59yrs",1829274,0,1796312,1275992,2019276,.9059,.8896,.6319
2023-02-08,"60-69yrs",1785333,0,1756331,1437937,1813493,.9845,.9685,.7929
2023-02-08,"70-79yrs",1194419,0,1178967,1055566,1181151,.9999,.9982,.8937
2023-02-08,"80+",679638,0,670732,615540,674976,.9999,.9937,.9119
2023-02-08,"Adults_18plus",11289119,0,11017899,7417644,12076175,.9348,.9124,.6142
2023-02-08,"Ontario_12plus",12091061,0,11775847,7621769,13038032,.9274,.9032,.5846
2023-02-08,"Ontario_5plus",12630242,0,12192347,7696469,14113455,.8949,.8639,.5453
2023-02-08,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-09,"05-11yrs",539200,0,416548,74770,1075423,.5014,.3873,.0695
2023-02-09,"12-17yrs",801946,0,757959,204193,961857,.8337,.7880,.2123
2023-02-09,"18-29yrs",2194252,0,2108359,989453,2454802,.8939,.8589,.4031
2023-02-09,"30-39yrs",1899600,0,1839294,1009933,2077137,.9145,.8855,.4862
2023-02-09,"40-49yrs",1706680,0,1667954,1033417,1855340,.9199,.8990,.5570
2023-02-09,"50-59yrs",1829274,0,1796313,1276020,2019276,.9059,.8896,.6319
2023-02-09,"60-69yrs",1785333,0,1756321,1437958,1813493,.9845,.9685,.7929
2023-02-09,"70-79yrs",1194396,0,1178938,1055558,1181151,.9999,.9981,.8937
2023-02-09,"80+",679512,0,670606,615431,674976,.9999,.9935,.9118
2023-02-09,"Adults_18plus",11289047,0,11017785,7417770,12076175,.9348,.9124,.6142
2023-02-09,"Ontario_12plus",12090993,0,11775744,7621963,13038032,.9274,.9032,.5846
2023-02-09,"Ontario_5plus",12630193,0,12192292,7696733,14113455,.8949,.8639,.5453
2023-02-09,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-10,"05-11yrs",539209,0,416578,74818,1075423,.5014,.3874,.0696
2023-02-10,"12-17yrs",801952,0,757970,204228,961857,.8338,.7880,.2123
2023-02-10,"18-29yrs",2194288,0,2108376,989526,2454802,.8939,.8589,.4031
2023-02-10,"30-39yrs",1899629,0,1839318,1009990,2077137,.9145,.8855,.4862
2023-02-10,"40-49yrs",1706690,0,1667968,1033458,1855340,.9199,.8990,.5570
2023-02-10,"50-59yrs",1829271,0,1796315,1276054,2019276,.9059,.8896,.6319
2023-02-10,"60-69yrs",1785319,0,1756309,1437988,1813493,.9845,.9685,.7929
2023-02-10,"70-79yrs",1194357,0,1178898,1055531,1181151,.9999,.9981,.8936
2023-02-10,"80+",679436,0,670530,615366,674976,.9999,.9934,.9117
2023-02-10,"Adults_18plus",11288990,0,11017714,7417913,12076175,.9348,.9124,.6143
2023-02-10,"Ontario_12plus",12090942,0,11775684,7622141,13038032,.9274,.9032,.5846
2023-02-10,"Ontario_5plus",12630151,0,12192262,7696959,14113455,.8949,.8639,.5454
2023-02-10,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-11,"05-11yrs",539228,0,416627,74903,1075423,.5014,.3874,.0696
2023-02-11,"12-17yrs",801956,0,757981,204292,961857,.8338,.7880,.2124
2023-02-11,"18-29yrs",2194317,0,2108404,989624,2454802,.8939,.8589,.4031
2023-02-11,"30-39yrs",1899648,0,1839335,1010062,2077137,.9146,.8855,.4863
2023-02-11,"40-49yrs",1706700,0,1667982,1033499,1855340,.9199,.8990,.5570
2023-02-11,"50-59yrs",1829275,0,1796317,1276089,2019276,.9059,.8896,.6320
2023-02-11,"60-69yrs",1785300,0,1756287,1437998,1813493,.9845,.9685,.7929
2023-02-11,"70-79yrs",1194308,0,1178849,1055491,1181151,.9999,.9981,.8936
2023-02-11,"80+",679328,0,670419,615267,674976,.9999,.9932,.9115
2023-02-11,"Adults_18plus",11288876,0,11017593,7418030,12076175,.9348,.9123,.6143
2023-02-11,"Ontario_12plus",12090832,0,11775574,7622322,13038032,.9274,.9032,.5846
2023-02-11,"Ontario_5plus",12630060,0,12192201,7697225,14113455,.8949,.8639,.5454
2023-02-11,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-12,"05-11yrs",539270,0,416750,75070,1075423,.5014,.3875,.0698
2023-02-12,"12-17yrs",801964,0,758004,204354,961857,.8338,.7881,.2125
2023-02-12,"18-29yrs",2194338,0,2108420,989669,2454802,.8939,.8589,.4032
2023-02-12,"30-39yrs",1899662,0,1839352,1010094,2077137,.9146,.8855,.4863
2023-02-12,"40-49yrs",1706708,0,1667988,1033531,1855340,.9199,.8990,.5571
2023-02-12,"50-59yrs",1829274,0,1796315,1276122,2019276,.9059,.8896,.6320
2023-02-12,"60-69yrs",1785285,0,1756270,1437991,1813493,.9844,.9684,.7929
2023-02-12,"70-79yrs",1194272,0,1178813,1055465,1181151,.9999,.9980,.8936
2023-02-12,"80+",679203,0,670295,615151,674976,.9999,.9931,.9114
2023-02-12,"Adults_18plus",11288742,0,11017453,7418023,12076175,.9348,.9123,.6143
2023-02-12,"Ontario_12plus",12090706,0,11775457,7622377,13038032,.9273,.9032,.5846
2023-02-12,"Ontario_5plus",12629976,0,12192207,7697447,14113455,.8949,.8639,.5454
2023-02-12,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-13,"05-11yrs",539282,0,416782,75105,1075423,.5015,.3876,.0698
2023-02-13,"12-17yrs",801968,0,758005,204375,961857,.8338,.7881,.2125
2023-02-13,"18-29yrs",2194342,0,2108423,989700,2454802,.8939,.8589,.4032
2023-02-13,"30-39yrs",1899662,0,1839353,1010116,2077137,.9146,.8855,.4863
2023-02-13,"40-49yrs",1706709,0,1667989,1033542,1855340,.9199,.8990,.5571
2023-02-13,"50-59yrs",1829270,0,1796309,1276128,2019276,.9059,.8896,.6320
2023-02-13,"60-69yrs",1785262,0,1756245,1437981,1813493,.9844,.9684,.7929
2023-02-13,"70-79yrs",1194231,0,1178775,1055428,1181151,.9999,.9980,.8936
2023-02-13,"80+",679101,0,670196,615063,674976,.9999,.9929,.9112
2023-02-13,"Adults_18plus",11288577,0,11017290,7417958,12076175,.9348,.9123,.6143
2023-02-13,"Ontario_12plus",12090545,0,11775295,7622333,13038032,.9273,.9031,.5846
2023-02-13,"Ontario_5plus",12629827,0,12192077,7697438,14113455,.8949,.8639,.5454
2023-02-13,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-14,"05-11yrs",539291,0,416815,75156,1075423,.5015,.3876,.0699
2023-02-14,"12-17yrs",801970,0,758014,204420,961857,.8338,.7881,.2125
2023-02-14,"18-29yrs",2194365,0,2108440,989766,2454802,.8939,.8589,.4032
2023-02-14,"30-39yrs",1899682,0,1839364,1010158,2077137,.9146,.8855,.4863
2023-02-14,"40-49yrs",1706717,0,1668000,1033573,1855340,.9199,.8990,.5571
2023-02-14,"50-59yrs",1829272,0,1796309,1276142,2019276,.9059,.8896,.6320
2023-02-14,"60-69yrs",1785250,0,1756233,1437988,1813493,.9844,.9684,.7929
2023-02-14,"70-79yrs",1194185,0,1178727,1055403,1181151,.9999,.9979,.8935
2023-02-14,"80+",678961,0,670062,614936,674976,.9999,.9927,.9110
2023-02-14,"Adults_18plus",11288432,0,11017135,7417966,12076175,.9348,.9123,.6143
2023-02-14,"Ontario_12plus",12090402,0,11775149,7622386,13038032,.9273,.9031,.5846
2023-02-14,"Ontario_5plus",12629693,0,12191964,7697542,14113455,.8949,.8639,.5454
2023-02-14,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-15,"05-11yrs",539304,0,416859,75205,1075423,.5015,.3876,.0699
2023-02-15,"12-17yrs",801976,0,758018,204462,961857,.8338,.7881,.2126
2023-02-15,"18-29yrs",2194378,0,2108463,989826,2454802,.8939,.8589,.4032
2023-02-15,"30-39yrs",1899694,0,1839376,1010196,2077137,.9146,.8855,.4863
2023-02-15,"40-49yrs",1706725,0,1668014,1033598,1855340,.9199,.8990,.5571
2023-02-15,"50-59yrs",1829273,0,1796312,1276165,2019276,.9059,.8896,.6320
2023-02-15,"60-69yrs",1785238,0,1756218,1437988,1813493,.9844,.9684,.7929
2023-02-15,"70-79yrs",1194136,0,1178675,1055371,1181151,.9999,.9979,.8935
2023-02-15,"80+",678851,0,669952,614842,674976,.9999,.9926,.9109
2023-02-15,"Adults_18plus",11288295,0,11017010,7417986,12076175,.9348,.9123,.6143
2023-02-15,"Ontario_12plus",12090271,0,11775028,7622448,13038032,.9273,.9031,.5846
2023-02-15,"Ontario_5plus",12629575,0,12191887,7697653,14113455,.8949,.8638,.5454
2023-02-15,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-16,"05-11yrs",539317,0,416909,75287,1075423,.5015,.3877,.0700
2023-02-16,"12-17yrs",801987,0,758029,204517,961857,.8338,.7881,.2126
2023-02-16,"18-29yrs",2194417,0,2108481,989906,2454802,.8939,.8589,.4033
2023-02-16,"30-39yrs",1899712,0,1839393,1010255,2077137,.9146,.8855,.4864
2023-02-16,"40-49yrs",1706729,0,1668025,1033637,1855340,.9199,.8990,.5571
2023-02-16,"50-59yrs",1829273,0,1796315,1276184,2019276,.9059,.8896,.6320
2023-02-16,"60-69yrs",1785214,0,1756197,1437986,1813493,.9844,.9684,.7929
2023-02-16,"70-79yrs",1194099,0,1178637,1055345,1181151,.9999,.9979,.8935
2023-02-16,"80+",678729,0,669835,614745,674976,.9999,.9924,.9108
2023-02-16,"Adults_18plus",11288173,0,11016883,7418058,12076175,.9347,.9123,.6143
2023-02-16,"Ontario_12plus",12090160,0,11774912,7622575,13038032,.9273,.9031,.5846
2023-02-16,"Ontario_5plus",12629477,0,12191821,7697862,14113455,.8949,.8638,.5454
2023-02-16,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-17,"05-11yrs",539335,0,416941,75356,1075423,.5015,.3877,.0701
2023-02-17,"12-17yrs",801993,0,758038,204554,961857,.8338,.7881,.2127
2023-02-17,"18-29yrs",2194468,0,2108505,989983,2454802,.8939,.8589,.4033
2023-02-17,"30-39yrs",1899725,0,1839404,1010296,2077137,.9146,.8855,.4864
2023-02-17,"40-49yrs",1706740,0,1668040,1033662,1855340,.9199,.8990,.5571
2023-02-17,"50-59yrs",1829279,0,1796317,1276213,2019276,.9059,.8896,.6320
2023-02-17,"60-69yrs",1785201,0,1756180,1437999,1813493,.9844,.9684,.7929
2023-02-17,"70-79yrs",1194062,0,1178595,1055322,1181151,.9999,.9978,.8935
2023-02-17,"80+",678623,0,669729,614653,674976,.9999,.9922,.9106
2023-02-17,"Adults_18plus",11288098,0,11016770,7418128,12076175,.9347,.9123,.6143
2023-02-17,"Ontario_12plus",12090091,0,11774808,7622682,13038032,.9273,.9031,.5846
2023-02-17,"Ontario_5plus",12629426,0,12191749,7698038,14113455,.8949,.8638,.5454
2023-02-17,"Undisclosed_or_missing",1586,0,427,39,0,.0000,.0000,.0000
2023-02-18,"05-11yrs",539369,0,417014,75497,1075423,.5015,.3878,.0702
2023-02-18,"12-17yrs",802003,0,758051,204624,961857,.8338,.7881,.2127
2023-02-18,"18-29yrs",2194504,0,2108527,990068,2454802,.8940,.8589,.4033
