"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-09-08,"60-69yrs",1782808,0,1756150,1422475,1813493,.9831,.9684,.7844
2022-09-08,"70-79yrs",1197495,0,1183415,1050637,1181151,.9999,.9999,.8895
2022-09-08,"80+",697590,0,689012,628019,674976,.9999,.9999,.9304
2022-09-08,"Adults_18plus",11288586,0,11032388,7331431,12076175,.9348,.9136,.6071
2022-09-08,"Ontario_12plus",12090870,0,11790287,7507253,13038032,.9274,.9043,.5758
2022-09-08,"Ontario_5plus",12623000,0,12190269,7521126,14113455,.8944,.8637,.5329
2022-09-08,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-09,"05-11yrs",532318,0,400109,15173,1075423,.4950,.3720,.0141
2022-09-09,"12-17yrs",802318,0,757951,176088,961857,.8341,.7880,.1831
2022-09-09,"18-29yrs",2187494,0,2105734,964578,2454802,.8911,.8578,.3929
2022-09-09,"30-39yrs",1891328,0,1834204,987648,2077137,.9105,.8830,.4755
2022-09-09,"40-49yrs",1702753,0,1665821,1017317,1855340,.9178,.8979,.5483
2022-09-09,"50-59yrs",1829340,0,1798261,1261476,2019276,.9059,.8905,.6247
2022-09-09,"60-69yrs",1782815,0,1756145,1422561,1813493,.9831,.9684,.7844
2022-09-09,"70-79yrs",1197442,0,1183362,1050645,1181151,.9999,.9999,.8895
2022-09-09,"80+",697439,0,688863,627907,674976,.9999,.9999,.9303
2022-09-09,"Adults_18plus",11288611,0,11032390,7332132,12076175,.9348,.9136,.6072
2022-09-09,"Ontario_12plus",12090929,0,11790341,7508220,13038032,.9274,.9043,.5759
2022-09-09,"Ontario_5plus",12623247,0,12190450,7523393,14113455,.8944,.8637,.5331
2022-09-09,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-10,"05-11yrs",532600,0,400326,16912,1075423,.4952,.3722,.0157
2022-09-10,"12-17yrs",802357,0,758020,176518,961857,.8342,.7881,.1835
2022-09-10,"18-29yrs",2187642,0,2105825,964890,2454802,.8912,.8578,.3931
2022-09-10,"30-39yrs",1891417,0,1834243,987859,2077137,.9106,.8831,.4756
2022-09-10,"40-49yrs",1702786,0,1665842,1017456,1855340,.9178,.8979,.5484
2022-09-10,"50-59yrs",1829368,0,1798272,1261611,2019276,.9060,.8906,.6248
2022-09-10,"60-69yrs",1782821,0,1756138,1422645,1813493,.9831,.9684,.7845
2022-09-10,"70-79yrs",1197403,0,1183311,1050634,1181151,.9999,.9999,.8895
2022-09-10,"80+",697302,0,688724,627802,674976,.9999,.9999,.9301
2022-09-10,"Adults_18plus",11288739,0,11032355,7332897,12076175,.9348,.9136,.6072
2022-09-10,"Ontario_12plus",12091096,0,11790375,7509415,13038032,.9274,.9043,.5760
2022-09-10,"Ontario_5plus",12623696,0,12190701,7526327,14113455,.8944,.8638,.5333
2022-09-10,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-11,"05-11yrs",532912,0,400706,19412,1075423,.4955,.3726,.0181
2022-09-11,"12-17yrs",802396,0,758106,176981,961857,.8342,.7882,.1840
2022-09-11,"18-29yrs",2187697,0,2105863,965099,2454802,.8912,.8579,.3931
2022-09-11,"30-39yrs",1891466,0,1834273,988035,2077137,.9106,.8831,.4757
2022-09-11,"40-49yrs",1702812,0,1665862,1017576,1855340,.9178,.8979,.5485
2022-09-11,"50-59yrs",1829383,0,1798292,1261728,2019276,.9060,.8906,.6248
2022-09-11,"60-69yrs",1782814,0,1756131,1422717,1813493,.9831,.9684,.7845
2022-09-11,"70-79yrs",1197359,0,1183261,1050619,1181151,.9999,.9999,.8895
2022-09-11,"80+",697172,0,688601,627688,674976,.9999,.9999,.9299
2022-09-11,"Adults_18plus",11288703,0,11032283,7333462,12076175,.9348,.9136,.6073
2022-09-11,"Ontario_12plus",12091099,0,11790389,7510443,13038032,.9274,.9043,.5760
2022-09-11,"Ontario_5plus",12624011,0,12191095,7529855,14113455,.8945,.8638,.5335
2022-09-11,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-12,"05-11yrs",532998,0,400812,20078,1075423,.4956,.3727,.0187
2022-09-12,"12-17yrs",802405,0,758130,177103,961857,.8342,.7882,.1841
2022-09-12,"18-29yrs",2187726,0,2105885,965173,2454802,.8912,.8579,.3932
2022-09-12,"30-39yrs",1891484,0,1834292,988102,2077137,.9106,.8831,.4757
2022-09-12,"40-49yrs",1702827,0,1665868,1017627,1855340,.9178,.8979,.5485
2022-09-12,"50-59yrs",1829367,0,1798273,1261763,2019276,.9060,.8906,.6249
2022-09-12,"60-69yrs",1782797,0,1756112,1422730,1813493,.9831,.9684,.7845
2022-09-12,"70-79yrs",1197306,0,1183204,1050568,1181151,.9999,.9999,.8894
2022-09-12,"80+",697017,0,688447,627556,674976,.9999,.9999,.9297
2022-09-12,"Adults_18plus",11288524,0,11032081,7333519,12076175,.9348,.9135,.6073
2022-09-12,"Ontario_12plus",12090929,0,11790211,7510622,13038032,.9274,.9043,.5761
2022-09-12,"Ontario_5plus",12623927,0,12191023,7530700,14113455,.8945,.8638,.5336
2022-09-12,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-13,"05-11yrs",533080,0,400874,20397,1075423,.4957,.3728,.0190
2022-09-13,"12-17yrs",802431,0,758160,177230,961857,.8343,.7882,.1843
2022-09-13,"18-29yrs",2187826,0,2105946,965394,2454802,.8912,.8579,.3933
2022-09-13,"30-39yrs",1891535,0,1834326,988248,2077137,.9106,.8831,.4758
2022-09-13,"40-49yrs",1702844,0,1665883,1017722,1855340,.9178,.8979,.5485
2022-09-13,"50-59yrs",1829388,0,1798286,1261854,2019276,.9060,.8906,.6249
2022-09-13,"60-69yrs",1782776,0,1756091,1422765,1813493,.9831,.9683,.7845
2022-09-13,"70-79yrs",1197255,0,1183140,1050549,1181151,.9999,.9999,.8894
2022-09-13,"80+",696875,0,688311,627437,674976,.9999,.9999,.9296
2022-09-13,"Adults_18plus",11288499,0,11031983,7333969,12076175,.9348,.9135,.6073
2022-09-13,"Ontario_12plus",12090930,0,11790143,7511199,13038032,.9274,.9043,.5761
2022-09-13,"Ontario_5plus",12624010,0,12191017,7531596,14113455,.8945,.8638,.5336
2022-09-13,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-14,"05-11yrs",533239,0,401009,21202,1075423,.4958,.3729,.0197
2022-09-14,"12-17yrs",802457,0,758208,177443,961857,.8343,.7883,.1845
2022-09-14,"18-29yrs",2187925,0,2106010,965616,2454802,.8913,.8579,.3934
2022-09-14,"30-39yrs",1891594,0,1834380,988409,2077137,.9107,.8831,.4759
2022-09-14,"40-49yrs",1702879,0,1665905,1017823,1855340,.9178,.8979,.5486
2022-09-14,"50-59yrs",1829396,0,1798304,1261952,2019276,.9060,.8906,.6250
2022-09-14,"60-69yrs",1782775,0,1756086,1422843,1813493,.9831,.9683,.7846
2022-09-14,"70-79yrs",1197205,0,1183088,1050577,1181151,.9999,.9999,.8895
2022-09-14,"80+",696689,0,688129,627313,674976,.9999,.9999,.9294
2022-09-14,"Adults_18plus",11288463,0,11031902,7334533,12076175,.9348,.9135,.6074
2022-09-14,"Ontario_12plus",12090920,0,11790110,7511976,13038032,.9274,.9043,.5762
2022-09-14,"Ontario_5plus",12624159,0,12191119,7533178,14113455,.8945,.8638,.5338
2022-09-14,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-15,"05-11yrs",533391,0,401130,21810,1075423,.4960,.3730,.0203
2022-09-15,"12-17yrs",802493,0,758256,177624,961857,.8343,.7883,.1847
2022-09-15,"18-29yrs",2188009,0,2106087,965795,2454802,.8913,.8579,.3934
2022-09-15,"30-39yrs",1891634,0,1834430,988559,2077137,.9107,.8832,.4759
2022-09-15,"40-49yrs",1702901,0,1665928,1017927,1855340,.9178,.8979,.5486
2022-09-15,"50-59yrs",1829415,0,1798311,1262034,2019276,.9060,.8906,.6250
2022-09-15,"60-69yrs",1782771,0,1756072,1422907,1813493,.9831,.9683,.7846
2022-09-15,"70-79yrs",1197153,0,1183033,1050601,1181151,.9999,.9999,.8895
2022-09-15,"80+",696518,0,687960,627189,674976,.9999,.9999,.9292
2022-09-15,"Adults_18plus",11288401,0,11031821,7335012,12076175,.9348,.9135,.6074
2022-09-15,"Ontario_12plus",12090894,0,11790077,7512636,13038032,.9274,.9043,.5762
2022-09-15,"Ontario_5plus",12624285,0,12191207,7534446,14113455,.8945,.8638,.5338
2022-09-15,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-16,"05-11yrs",533511,0,401253,22523,1075423,.4961,.3731,.0209
2022-09-16,"12-17yrs",802525,0,758297,177758,961857,.8343,.7884,.1848
2022-09-16,"18-29yrs",2188082,0,2106149,966037,2454802,.8913,.8580,.3935
2022-09-16,"30-39yrs",1891681,0,1834489,988704,2077137,.9107,.8832,.4760
2022-09-16,"40-49yrs",1702942,0,1665958,1018022,1855340,.9179,.8979,.5487
2022-09-16,"50-59yrs",1829424,0,1798328,1262122,2019276,.9060,.8906,.6250
2022-09-16,"60-69yrs",1782780,0,1756076,1422974,1813493,.9831,.9683,.7847
2022-09-16,"70-79yrs",1197118,0,1182996,1050661,1181151,.9999,.9999,.8895
2022-09-16,"80+",696396,0,687831,627119,674976,.9999,.9999,.9291
2022-09-16,"Adults_18plus",11288423,0,11031827,7335639,12076175,.9348,.9135,.6074
2022-09-16,"Ontario_12plus",12090948,0,11790124,7513397,13038032,.9274,.9043,.5763
2022-09-16,"Ontario_5plus",12624459,0,12191377,7535920,14113455,.8945,.8638,.5340
2022-09-16,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-17,"05-11yrs",533650,0,401420,23188,1075423,.4962,.3733,.0216
2022-09-17,"12-17yrs",802565,0,758342,177946,961857,.8344,.7884,.1850
2022-09-17,"18-29yrs",2188171,0,2106214,966261,2454802,.8914,.8580,.3936
2022-09-17,"30-39yrs",1891720,0,1834535,988864,2077137,.9107,.8832,.4761
2022-09-17,"40-49yrs",1702982,0,1665981,1018120,1855340,.9179,.8979,.5488
2022-09-17,"50-59yrs",1829437,0,1798335,1262211,2019276,.9060,.8906,.6251
2022-09-17,"60-69yrs",1782770,0,1756060,1423037,1813493,.9831,.9683,.7847
2022-09-17,"70-79yrs",1197082,0,1182951,1050709,1181151,.9999,.9999,.8896
2022-09-17,"80+",696238,0,687671,627001,674976,.9999,.9999,.9289
2022-09-17,"Adults_18plus",11288400,0,11031747,7336203,12076175,.9348,.9135,.6075
2022-09-17,"Ontario_12plus",12090965,0,11790089,7514149,13038032,.9274,.9043,.5763
2022-09-17,"Ontario_5plus",12624615,0,12191509,7537337,14113455,.8945,.8638,.5341
2022-09-17,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-18,"05-11yrs",533853,0,401642,24148,1075423,.4964,.3735,.0225
2022-09-18,"12-17yrs",802608,0,758385,178179,961857,.8344,.7885,.1852
2022-09-18,"18-29yrs",2188245,0,2106253,966379,2454802,.8914,.8580,.3937
2022-09-18,"30-39yrs",1891757,0,1834574,988951,2077137,.9108,.8832,.4761
2022-09-18,"40-49yrs",1702995,0,1665995,1018178,1855340,.9179,.8979,.5488
2022-09-18,"50-59yrs",1829445,0,1798344,1262282,2019276,.9060,.8906,.6251
2022-09-18,"60-69yrs",1782762,0,1756042,1423094,1813493,.9831,.9683,.7847
2022-09-18,"70-79yrs",1197042,0,1182896,1050695,1181151,.9999,.9999,.8896
2022-09-18,"80+",696099,0,687538,626897,674976,.9999,.9999,.9288
2022-09-18,"Adults_18plus",11288345,0,11031642,7336476,12076175,.9348,.9135,.6075
2022-09-18,"Ontario_12plus",12090953,0,11790027,7514655,13038032,.9274,.9043,.5764
2022-09-18,"Ontario_5plus",12624806,0,12191669,7538803,14113455,.8945,.8638,.5342
2022-09-18,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-19,"05-11yrs",533927,0,401731,24471,1075423,.4965,.3736,.0228
2022-09-19,"12-17yrs",802626,0,758403,178258,961857,.8345,.7885,.1853
2022-09-19,"18-29yrs",2188256,0,2106268,966440,2454802,.8914,.8580,.3937
2022-09-19,"30-39yrs",1891777,0,1834595,989005,2077137,.9108,.8832,.4761
2022-09-19,"40-49yrs",1702996,0,1665997,1018220,1855340,.9179,.8979,.5488
2022-09-19,"50-59yrs",1829442,0,1798339,1262308,2019276,.9060,.8906,.6251
2022-09-19,"60-69yrs",1782747,0,1756019,1423103,1813493,.9830,.9683,.7847
2022-09-19,"70-79yrs",1196990,0,1182842,1050680,1181151,.9999,.9999,.8895
2022-09-19,"80+",695957,0,687394,626777,674976,.9999,.9999,.9286
2022-09-19,"Adults_18plus",11288165,0,11031454,7336533,12076175,.9347,.9135,.6075
2022-09-19,"Ontario_12plus",12090791,0,11789857,7514791,13038032,.9273,.9043,.5764
2022-09-19,"Ontario_5plus",12624718,0,12191588,7539262,14113455,.8945,.8638,.5342
2022-09-19,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-20,"05-11yrs",533979,0,401804,24704,1075423,.4965,.3736,.0230
2022-09-20,"12-17yrs",802644,0,758435,178343,961857,.8345,.7885,.1854
2022-09-20,"18-29yrs",2188346,0,2106327,966612,2454802,.8915,.8580,.3938
2022-09-20,"30-39yrs",1891818,0,1834638,989120,2077137,.9108,.8833,.4762
2022-09-20,"40-49yrs",1703015,0,1666015,1018290,1855340,.9179,.8980,.5488
2022-09-20,"50-59yrs",1829458,0,1798361,1262367,2019276,.9060,.8906,.6252
2022-09-20,"60-69yrs",1782729,0,1755995,1423127,1813493,.9830,.9683,.7847
2022-09-20,"70-79yrs",1196947,0,1182785,1050707,1181151,.9999,.9999,.8896
2022-09-20,"80+",695807,0,687237,626673,674976,.9999,.9999,.9284
2022-09-20,"Adults_18plus",11288120,0,11031358,7336896,12076175,.9347,.9135,.6076
2022-09-20,"Ontario_12plus",12090764,0,11789793,7515239,13038032,.9273,.9043,.5764
2022-09-20,"Ontario_5plus",12624743,0,12191597,7539943,14113455,.8945,.8638,.5342
2022-09-20,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-21,"05-11yrs",534077,0,401906,25211,1075423,.4966,.3737,.0234
2022-09-21,"12-17yrs",802676,0,758472,178492,961857,.8345,.7885,.1856
2022-09-21,"18-29yrs",2188438,0,2106386,966807,2454802,.8915,.8581,.3938
2022-09-21,"30-39yrs",1891871,0,1834688,989285,2077137,.9108,.8833,.4763
2022-09-21,"40-49yrs",1703040,0,1666041,1018384,1855340,.9179,.8980,.5489
2022-09-21,"50-59yrs",1829465,0,1798373,1262435,2019276,.9060,.8906,.6252
2022-09-21,"60-69yrs",1782698,0,1755961,1423164,1813493,.9830,.9683,.7848
2022-09-21,"70-79yrs",1196919,0,1182746,1050795,1181151,.9999,.9999,.8896
2022-09-21,"80+",695672,0,687106,626624,674976,.9999,.9999,.9284
2022-09-21,"Adults_18plus",11288103,0,11031301,7337494,12076175,.9347,.9135,.6076
2022-09-21,"Ontario_12plus",12090779,0,11789773,7515986,13038032,.9273,.9043,.5765
2022-09-21,"Ontario_5plus",12624856,0,12191679,7541197,14113455,.8945,.8638,.5343
2022-09-21,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-22,"05-11yrs",534184,0,402003,25644,1075423,.4967,.3738,.0238
2022-09-22,"12-17yrs",802696,0,758495,178635,961857,.8345,.7886,.1857
2022-09-22,"18-29yrs",2188527,0,2106467,967015,2454802,.8915,.8581,.3939
2022-09-22,"30-39yrs",1891924,0,1834730,989404,2077137,.9108,.8833,.4763
2022-09-22,"40-49yrs",1703066,0,1666069,1018472,1855340,.9179,.8980,.5489
2022-09-22,"50-59yrs",1829481,0,1798390,1262524,2019276,.9060,.8906,.6252
2022-09-22,"60-69yrs",1782673,0,1755931,1423208,1813493,.9830,.9683,.7848
2022-09-22,"70-79yrs",1196896,0,1182706,1050873,1181151,.9999,.9999,.8897
2022-09-22,"80+",695521,0,686948,626544,674976,.9999,.9999,.9282
2022-09-22,"Adults_18plus",11288088,0,11031241,7338040,12076175,.9347,.9135,.6076
2022-09-22,"Ontario_12plus",12090784,0,11789736,7516675,13038032,.9273,.9043,.5765
2022-09-22,"Ontario_5plus",12624968,0,12191739,7542319,14113455,.8945,.8638,.5344
2022-09-22,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-23,"05-11yrs",534293,0,402143,26119,1075423,.4968,.3739,.0243
2022-09-23,"12-17yrs",802717,0,758538,178778,961857,.8345,.7886,.1859
2022-09-23,"18-29yrs",2188615,0,2106535,967193,2454802,.8916,.8581,.3940
2022-09-23,"30-39yrs",1891978,0,1834784,989541,2077137,.9109,.8833,.4764
2022-09-23,"40-49yrs",1703099,0,1666094,1018560,1855340,.9179,.8980,.5490
2022-09-23,"50-59yrs",1829489,0,1798409,1262608,2019276,.9060,.8906,.6253
2022-09-23,"60-69yrs",1782664,0,1755916,1423278,1813493,.9830,.9683,.7848
2022-09-23,"70-79yrs",1196862,0,1182659,1050932,1181151,.9999,.9999,.8898
2022-09-23,"80+",695389,0,686810,626480,674976,.9999,.9999,.9282
2022-09-23,"Adults_18plus",11288096,0,11031207,7338592,12076175,.9347,.9135,.6077
2022-09-23,"Ontario_12plus",12090813,0,11789745,7517370,13038032,.9273,.9043,.5766
2022-09-23,"Ontario_5plus",12625106,0,12191888,7543489,14113455,.8945,.8638,.5345
2022-09-23,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-24,"05-11yrs",534440,0,402340,26676,1075423,.4970,.3741,.0248
2022-09-24,"12-17yrs",802745,0,758587,178942,961857,.8346,.7887,.1860
2022-09-24,"18-29yrs",2188672,0,2106572,967376,2454802,.8916,.8581,.3941
2022-09-24,"30-39yrs",1892012,0,1834824,989676,2077137,.9109,.8833,.4765
2022-09-24,"40-49yrs",1703121,0,1666106,1018637,1855340,.9180,.8980,.5490
2022-09-24,"50-59yrs",1829491,0,1798413,1262705,2019276,.9060,.8906,.6253
2022-09-24,"60-69yrs",1782669,0,1755898,1423357,1813493,.9830,.9682,.7849
2022-09-24,"70-79yrs",1196830,0,1182623,1051002,1181151,.9999,.9999,.8898
2022-09-24,"80+",695230,0,686649,626382,674976,.9999,.9999,.9280
2022-09-24,"Adults_18plus",11288025,0,11031085,7339135,12076175,.9347,.9135,.6077
2022-09-24,"Ontario_12plus",12090770,0,11789672,7518077,13038032,.9273,.9043,.5766
2022-09-24,"Ontario_5plus",12625210,0,12192012,7544753,14113455,.8946,.8639,.5346
2022-09-24,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-25,"05-11yrs",534604,0,402555,27418,1075423,.4971,.3743,.0255
2022-09-25,"12-17yrs",802767,0,758638,179111,961857,.8346,.7887,.1862
2022-09-25,"18-29yrs",2188700,0,2106606,967485,2454802,.8916,.8582,.3941
2022-09-25,"30-39yrs",1892037,0,1834848,989750,2077137,.9109,.8834,.4765
2022-09-25,"40-49yrs",1703132,0,1666123,1018699,1855340,.9180,.8980,.5491
2022-09-25,"50-59yrs",1829495,0,1798412,1262758,2019276,.9060,.8906,.6254
2022-09-25,"60-69yrs",1782654,0,1755888,1423387,1813493,.9830,.9682,.7849
2022-09-25,"70-79yrs",1196775,0,1182567,1050995,1181151,.9999,.9999,.8898
2022-09-25,"80+",695084,0,686504,626275,674976,.9999,.9999,.9278
2022-09-25,"Adults_18plus",11287877,0,11030948,7339349,12076175,.9347,.9134,.6078
2022-09-25,"Ontario_12plus",12090644,0,11789586,7518460,13038032,.9273,.9042,.5767
2022-09-25,"Ontario_5plus",12625248,0,12192141,7545878,14113455,.8946,.8639,.5347
2022-09-25,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-26,"05-11yrs",534657,0,402634,27690,1075423,.4972,.3744,.0257
2022-09-26,"12-17yrs",802775,0,758660,179202,961857,.8346,.7887,.1863
2022-09-26,"18-29yrs",2188724,0,2106624,967539,2454802,.8916,.8582,.3941
2022-09-26,"30-39yrs",1892042,0,1834858,989788,2077137,.9109,.8834,.4765
2022-09-26,"40-49yrs",1703132,0,1666127,1018729,1855340,.9180,.8980,.5491
2022-09-26,"50-59yrs",1829492,0,1798409,1262793,2019276,.9060,.8906,.6254
2022-09-26,"60-69yrs",1782621,0,1755860,1423383,1813493,.9830,.9682,.7849
2022-09-26,"70-79yrs",1196734,0,1182524,1050983,1181151,.9999,.9999,.8898
2022-09-26,"80+",694914,0,686334,626126,674976,.9999,.9999,.9276
2022-09-26,"Adults_18plus",11287659,0,11030736,7339341,12076175,.9347,.9134,.6078
2022-09-26,"Ontario_12plus",12090434,0,11789396,7518543,13038032,.9273,.9042,.5767
2022-09-26,"Ontario_5plus",12625091,0,12192030,7546233,14113455,.8945,.8639,.5347
2022-09-26,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-27,"05-11yrs",534697,0,402710,27913,1075423,.4972,.3745,.0260
2022-09-27,"12-17yrs",802787,0,758671,179287,961857,.8346,.7888,.1864
2022-09-27,"18-29yrs",2188812,0,2106683,967801,2454802,.8916,.8582,.3942
2022-09-27,"30-39yrs",1892088,0,1834907,989973,2077137,.9109,.8834,.4766
2022-09-27,"40-49yrs",1703173,0,1666143,1018894,1855340,.9180,.8980,.5492
2022-09-27,"50-59yrs",1829522,0,1798418,1262955,2019276,.9060,.8906,.6254
2022-09-27,"60-69yrs",1782648,0,1755855,1423612,1813493,.9830,.9682,.7850
2022-09-27,"70-79yrs",1196710,0,1182491,1051043,1181151,.9999,.9999,.8898
2022-09-27,"80+",694783,0,686197,626033,674976,.9999,.9999,.9275
2022-09-27,"Adults_18plus",11287736,0,11030694,7340311,12076175,.9347,.9134,.6078
2022-09-27,"Ontario_12plus",12090523,0,11789365,7519598,13038032,.9273,.9042,.5767
2022-09-27,"Ontario_5plus",12625220,0,12192075,7547511,14113455,.8946,.8639,.5348
2022-09-27,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-28,"05-11yrs",534782,0,402829,28319,1075423,.4973,.3746,.0263
2022-09-28,"12-17yrs",802804,0,758688,179438,961857,.8346,.7888,.1866
2022-09-28,"18-29yrs",2188916,0,2106762,968097,2454802,.8917,.8582,.3944
2022-09-28,"30-39yrs",1892140,0,1834950,990217,2077137,.9109,.8834,.4767
2022-09-28,"40-49yrs",1703209,0,1666161,1019052,1855340,.9180,.8980,.5493
2022-09-28,"50-59yrs",1829550,0,1798426,1263165,2019276,.9060,.8906,.6256
2022-09-28,"60-69yrs",1782691,0,1755866,1423828,1813493,.9830,.9682,.7851
2022-09-28,"70-79yrs",1196695,0,1182447,1051112,1181151,.9999,.9999,.8899
2022-09-28,"80+",694645,0,686054,625966,674976,.9999,.9999,.9274
2022-09-28,"Adults_18plus",11287846,0,11030666,7341437,12076175,.9347,.9134,.6079
2022-09-28,"Ontario_12plus",12090650,0,11789354,7520875,13038032,.9273,.9042,.5768
2022-09-28,"Ontario_5plus",12625432,0,12192183,7549194,14113455,.8946,.8639,.5349
2022-09-28,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-29,"05-11yrs",534882,0,402974,28759,1075423,.4974,.3747,.0267
2022-09-29,"12-17yrs",802817,0,758721,179563,961857,.8347,.7888,.1867
2022-09-29,"18-29yrs",2188986,0,2106816,968328,2454802,.8917,.8582,.3945
2022-09-29,"30-39yrs",1892198,0,1834998,990461,2077137,.9110,.8834,.4768
2022-09-29,"40-49yrs",1703239,0,1666185,1019209,1855340,.9180,.8980,.5493
2022-09-29,"50-59yrs",1829578,0,1798444,1263351,2019276,.9061,.8906,.6256
2022-09-29,"60-69yrs",1782695,0,1755850,1424049,1813493,.9830,.9682,.7853
2022-09-29,"70-79yrs",1196662,0,1182395,1051170,1181151,.9999,.9999,.8900
2022-09-29,"80+",694484,0,685894,625871,674976,.9999,.9999,.9272
2022-09-29,"Adults_18plus",11287842,0,11030582,7342439,12076175,.9347,.9134,.6080
2022-09-29,"Ontario_12plus",12090659,0,11789303,7522002,13038032,.9273,.9042,.5769
2022-09-29,"Ontario_5plus",12625541,0,12192277,7550761,14113455,.8946,.8639,.5350
2022-09-29,"Undisclosed_or_missing",1570,0,430,39,0,.0000,.0000,.0000
2022-09-30,"05-11yrs",534990,0,403140,29283,1075423,.4975,.3749,.0272
2022-09-30,"12-17yrs",802824,0,758753,179724,961857,.8347,.7888,.1869
2022-09-30,"18-29yrs",2189062,0,2106877,968583,2454802,.8917,.8583,.3946
2022-09-30,"30-39yrs",1892265,0,1835039,990670,2077137,.9110,.8834,.4769
