"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-09-01,"Ontario_5plus",12620349,0,12187938,7500289,14113455,.8942,.8636,.5314
2022-09-01,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-02,"05-11yrs",533847,0,401391,3648,1075423,.4964,.3732,.0034
2022-09-02,"12-17yrs",804083,0,760100,175046,961857,.8360,.7902,.1820
2022-09-02,"18-29yrs",2188333,0,2106597,964276,2454802,.8914,.8582,.3928
2022-09-02,"30-39yrs",1890304,0,1833215,986751,2077137,.9101,.8826,.4751
2022-09-02,"40-49yrs",1702241,0,1665369,1016853,1855340,.9175,.8976,.5481
2022-09-02,"50-59yrs",1830804,0,1799737,1262597,2019276,.9067,.8913,.6253
2022-09-02,"60-69yrs",1780647,0,1754048,1421036,1813493,.9819,.9672,.7836
2022-09-02,"70-79yrs",1195510,0,1181482,1048995,1181151,.9999,.9999,.8881
2022-09-02,"80+",695225,0,686687,625786,674976,.9999,.9999,.9271
2022-09-02,"Adults_18plus",11283064,0,11027135,7326294,12076175,.9343,.9131,.6067
2022-09-02,"Ontario_12plus",12087147,0,11787235,7501340,13038032,.9271,.9041,.5753
2022-09-02,"Ontario_5plus",12620994,0,12188626,7504988,14113455,.8943,.8636,.5318
2022-09-02,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-03,"05-11yrs",534321,0,401902,6865,1075423,.4968,.3737,.0064
2022-09-03,"12-17yrs",804151,0,760221,175886,961857,.8360,.7904,.1829
2022-09-03,"18-29yrs",2188447,0,2106674,964865,2454802,.8915,.8582,.3931
2022-09-03,"30-39yrs",1890355,0,1833267,986994,2077137,.9101,.8826,.4752
2022-09-03,"40-49yrs",1702277,0,1665403,1017038,1855340,.9175,.8976,.5482
2022-09-03,"50-59yrs",1830822,0,1799743,1262783,2019276,.9067,.8913,.6254
2022-09-03,"60-69yrs",1780643,0,1754041,1421146,1813493,.9819,.9672,.7837
2022-09-03,"70-79yrs",1195473,0,1181447,1049019,1181151,.9999,.9999,.8881
2022-09-03,"80+",695091,0,686547,625684,674976,.9999,.9999,.9270
2022-09-03,"Adults_18plus",11283108,0,11027122,7327529,12076175,.9343,.9131,.6068
2022-09-03,"Ontario_12plus",12087259,0,11787343,7503415,13038032,.9271,.9041,.5755
2022-09-03,"Ontario_5plus",12621580,0,12189245,7510280,14113455,.8943,.8637,.5321
2022-09-03,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-04,"05-11yrs",534662,0,402298,8855,1075423,.4972,.3741,.0082
2022-09-04,"12-17yrs",804188,0,760301,176320,961857,.8361,.7905,.1833
2022-09-04,"18-29yrs",2188506,0,2106728,965197,2454802,.8915,.8582,.3932
2022-09-04,"30-39yrs",1890389,0,1833307,987143,2077137,.9101,.8826,.4752
2022-09-04,"40-49yrs",1702301,0,1665427,1017163,1855340,.9175,.8976,.5482
2022-09-04,"50-59yrs",1830828,0,1799738,1262867,2019276,.9067,.8913,.6254
2022-09-04,"60-69yrs",1780633,0,1754018,1421183,1813493,.9819,.9672,.7837
2022-09-04,"70-79yrs",1195445,0,1181417,1049013,1181151,.9999,.9999,.8881
2022-09-04,"80+",694950,0,686407,625563,674976,.9999,.9999,.9268
2022-09-04,"Adults_18plus",11283052,0,11027042,7328129,12076175,.9343,.9131,.6068
2022-09-04,"Ontario_12plus",12087240,0,11787343,7504449,13038032,.9271,.9041,.5756
2022-09-04,"Ontario_5plus",12621902,0,12189641,7513304,14113455,.8943,.8637,.5324
2022-09-04,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-05,"05-11yrs",534768,0,402414,9688,1075423,.4973,.3742,.0090
2022-09-05,"12-17yrs",804200,0,760334,176503,961857,.8361,.7905,.1835
2022-09-05,"18-29yrs",2188544,0,2106753,965334,2454802,.8915,.8582,.3932
2022-09-05,"30-39yrs",1890409,0,1833327,987220,2077137,.9101,.8826,.4753
2022-09-05,"40-49yrs",1702309,0,1665424,1017207,1855340,.9175,.8976,.5483
2022-09-05,"50-59yrs",1830827,0,1799732,1262913,2019276,.9067,.8913,.6254
2022-09-05,"60-69yrs",1780612,0,1753995,1421192,1813493,.9819,.9672,.7837
2022-09-05,"70-79yrs",1195383,0,1181353,1048961,1181151,.9999,.9999,.8881
2022-09-05,"80+",694820,0,686276,625452,674976,.9999,.9999,.9266
2022-09-05,"Adults_18plus",11282904,0,11026860,7328279,12076175,.9343,.9131,.6068
2022-09-05,"Ontario_12plus",12087104,0,11787194,7504782,13038032,.9271,.9041,.5756
2022-09-05,"Ontario_5plus",12621872,0,12189608,7514470,14113455,.8943,.8637,.5324
2022-09-05,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-06,"05-11yrs",534811,0,402457,10483,1075423,.4973,.3742,.0097
2022-09-06,"12-17yrs",804211,0,760354,176627,961857,.8361,.7905,.1836
2022-09-06,"18-29yrs",2188570,0,2106782,965414,2454802,.8915,.8582,.3933
2022-09-06,"30-39yrs",1890425,0,1833331,987265,2077137,.9101,.8826,.4753
2022-09-06,"40-49yrs",1702313,0,1665426,1017235,1855340,.9175,.8976,.5483
2022-09-06,"50-59yrs",1830822,0,1799725,1262925,2019276,.9067,.8913,.6254
2022-09-06,"60-69yrs",1780587,0,1753964,1421191,1813493,.9819,.9672,.7837
2022-09-06,"70-79yrs",1195336,0,1181302,1048925,1181151,.9999,.9999,.8881
2022-09-06,"80+",694688,0,686144,625333,674976,.9999,.9999,.9265
2022-09-06,"Adults_18plus",11282741,0,11026674,7328288,12076175,.9343,.9131,.6068
2022-09-06,"Ontario_12plus",12086952,0,11787028,7504915,13038032,.9271,.9040,.5756
2022-09-06,"Ontario_5plus",12621763,0,12189485,7515398,14113455,.8943,.8637,.5325
2022-09-06,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-07,"05-11yrs",535043,0,402662,12501,1075423,.4975,.3744,.0116
2022-09-07,"12-17yrs",804243,0,760415,176975,961857,.8361,.7906,.1840
2022-09-07,"18-29yrs",2188692,0,2106886,965862,2454802,.8916,.8583,.3935
2022-09-07,"30-39yrs",1890482,0,1833397,987451,2077137,.9101,.8827,.4754
2022-09-07,"40-49yrs",1702341,0,1665462,1017382,1855340,.9175,.8977,.5484
2022-09-07,"50-59yrs",1830844,0,1799757,1263040,2019276,.9067,.8913,.6255
2022-09-07,"60-69yrs",1780577,0,1753960,1421293,1813493,.9818,.9672,.7837
2022-09-07,"70-79yrs",1195276,0,1181238,1048917,1181151,.9999,.9999,.8880
2022-09-07,"80+",694532,0,685992,625224,674976,.9999,.9999,.9263
2022-09-07,"Adults_18plus",11282744,0,11026692,7329169,12076175,.9343,.9131,.6069
2022-09-07,"Ontario_12plus",12086987,0,11787107,7506144,13038032,.9271,.9041,.5757
2022-09-07,"Ontario_5plus",12622030,0,12189769,7518645,14113455,.8943,.8637,.5327
2022-09-07,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-08,"05-11yrs",535231,0,402822,13977,1075423,.4977,.3746,.0130
2022-09-08,"12-17yrs",804278,0,760470,177255,961857,.8362,.7906,.1843
2022-09-08,"18-29yrs",2188818,0,2106984,966212,2454802,.8916,.8583,.3936
2022-09-08,"30-39yrs",1890535,0,1833445,987640,2077137,.9102,.8827,.4755
2022-09-08,"40-49yrs",1702358,0,1665495,1017513,1855340,.9175,.8977,.5484
2022-09-08,"50-59yrs",1830870,0,1799786,1263166,2019276,.9067,.8913,.6256
2022-09-08,"60-69yrs",1780557,0,1753942,1421376,1813493,.9818,.9672,.7838
2022-09-08,"70-79yrs",1195221,0,1181183,1048931,1181151,.9999,.9999,.8881
2022-09-08,"80+",694389,0,685842,625106,674976,.9999,.9999,.9261
2022-09-08,"Adults_18plus",11282748,0,11026677,7329944,12076175,.9343,.9131,.6070
2022-09-08,"Ontario_12plus",12087026,0,11787147,7507199,13038032,.9271,.9041,.5758
2022-09-08,"Ontario_5plus",12622257,0,12189969,7521176,14113455,.8943,.8637,.5329
2022-09-08,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-09,"05-11yrs",535413,0,402949,15284,1075423,.4979,.3747,.0142
2022-09-09,"12-17yrs",804312,0,760523,177517,961857,.8362,.7907,.1846
2022-09-09,"18-29yrs",2188929,0,2107068,966507,2454802,.8917,.8583,.3937
2022-09-09,"30-39yrs",1890588,0,1833513,987814,2077137,.9102,.8827,.4756
2022-09-09,"40-49yrs",1702395,0,1665523,1017627,1855340,.9176,.8977,.5485
2022-09-09,"50-59yrs",1830892,0,1799813,1263298,2019276,.9067,.8913,.6256
2022-09-09,"60-69yrs",1780566,0,1753939,1421464,1813493,.9818,.9672,.7838
2022-09-09,"70-79yrs",1195169,0,1181131,1048939,1181151,.9999,1.000,.8881
2022-09-09,"80+",694240,0,685695,624995,674976,.9999,.9999,.9260
2022-09-09,"Adults_18plus",11282779,0,11026682,7330644,12076175,.9343,.9131,.6070
2022-09-09,"Ontario_12plus",12087091,0,11787205,7508161,13038032,.9271,.9041,.5759
2022-09-09,"Ontario_5plus",12622504,0,12190154,7523445,14113455,.8944,.8637,.5331
2022-09-09,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-10,"05-11yrs",535695,0,403167,17037,1075423,.4981,.3749,.0158
2022-09-10,"12-17yrs",804350,0,760591,177934,961857,.8362,.7908,.1850
2022-09-10,"18-29yrs",2189078,0,2107160,966820,2454802,.8918,.8584,.3938
2022-09-10,"30-39yrs",1890676,0,1833551,988023,2077137,.9102,.8827,.4757
2022-09-10,"40-49yrs",1702429,0,1665545,1017767,1855340,.9176,.8977,.5486
2022-09-10,"50-59yrs",1830921,0,1799824,1263433,2019276,.9067,.8913,.6257
2022-09-10,"60-69yrs",1780573,0,1753934,1421549,1813493,.9818,.9672,.7839
2022-09-10,"70-79yrs",1195132,0,1181081,1048930,1181151,.9999,.9999,.8881
2022-09-10,"80+",694104,0,685557,624891,674976,.9999,.9999,.9258
2022-09-10,"Adults_18plus",11282913,0,11026652,7331413,12076175,.9343,.9131,.6071
2022-09-10,"Ontario_12plus",12087263,0,11787243,7509347,13038032,.9271,.9041,.5760
2022-09-10,"Ontario_5plus",12622958,0,12190410,7526384,14113455,.8944,.8637,.5333
2022-09-10,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-11,"05-11yrs",536004,0,403547,19551,1075423,.4984,.3752,.0182
2022-09-11,"12-17yrs",804388,0,760678,178383,961857,.8363,.7908,.1855
2022-09-11,"18-29yrs",2189133,0,2107198,967029,2454802,.8918,.8584,.3939
2022-09-11,"30-39yrs",1890727,0,1833581,988200,2077137,.9103,.8827,.4758
2022-09-11,"40-49yrs",1702456,0,1665566,1017888,1855340,.9176,.8977,.5486
2022-09-11,"50-59yrs",1830937,0,1799845,1263550,2019276,.9067,.8913,.6257
2022-09-11,"60-69yrs",1780568,0,1753929,1421623,1813493,.9818,.9672,.7839
2022-09-11,"70-79yrs",1195087,0,1181031,1048914,1181151,.9999,.9999,.8880
2022-09-11,"80+",693975,0,685434,624778,674976,.9999,.9999,.9256
2022-09-11,"Adults_18plus",11282883,0,11026584,7331982,12076175,.9343,.9131,.6071
2022-09-11,"Ontario_12plus",12087271,0,11787262,7510365,13038032,.9271,.9041,.5760
2022-09-11,"Ontario_5plus",12623275,0,12190809,7529916,14113455,.8944,.8638,.5335
2022-09-11,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-12,"05-11yrs",536089,0,403654,20225,1075423,.4985,.3753,.0188
2022-09-12,"12-17yrs",804397,0,760701,178497,961857,.8363,.7909,.1856
2022-09-12,"18-29yrs",2189162,0,2107220,967103,2454802,.8918,.8584,.3940
2022-09-12,"30-39yrs",1890745,0,1833600,988267,2077137,.9103,.8828,.4758
2022-09-12,"40-49yrs",1702472,0,1665573,1017940,1855340,.9176,.8977,.5487
2022-09-12,"50-59yrs",1830922,0,1799827,1263586,2019276,.9067,.8913,.6258
2022-09-12,"60-69yrs",1780552,0,1753911,1421636,1813493,.9818,.9671,.7839
2022-09-12,"70-79yrs",1195033,0,1180973,1048863,1181151,.9999,.9998,.8880
2022-09-12,"80+",693827,0,685287,624652,674976,.9999,.9999,.9254
2022-09-12,"Adults_18plus",11282713,0,11026391,7332047,12076175,.9343,.9131,.6071
2022-09-12,"Ontario_12plus",12087110,0,11787092,7510544,13038032,.9271,.9041,.5760
2022-09-12,"Ontario_5plus",12623199,0,12190746,7530769,14113455,.8944,.8638,.5336
2022-09-12,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-13,"05-11yrs",536170,0,403717,20546,1075423,.4986,.3754,.0191
2022-09-13,"12-17yrs",804423,0,760730,178623,961857,.8363,.7909,.1857
2022-09-13,"18-29yrs",2189263,0,2107281,967324,2454802,.8918,.8584,.3941
2022-09-13,"30-39yrs",1890795,0,1833634,988412,2077137,.9103,.8828,.4759
2022-09-13,"40-49yrs",1702489,0,1665588,1018036,1855340,.9176,.8977,.5487
2022-09-13,"50-59yrs",1830943,0,1799840,1263676,2019276,.9067,.8913,.6258
2022-09-13,"60-69yrs",1780534,0,1753892,1421672,1813493,.9818,.9671,.7839
2022-09-13,"70-79yrs",1194982,0,1180910,1048846,1181151,.9999,.9998,.8880
2022-09-13,"80+",693687,0,685153,624534,674976,.9999,.9999,.9253
2022-09-13,"Adults_18plus",11282693,0,11026298,7332500,12076175,.9343,.9131,.6072
2022-09-13,"Ontario_12plus",12087116,0,11787028,7511123,13038032,.9271,.9040,.5761
2022-09-13,"Ontario_5plus",12623286,0,12190745,7531669,14113455,.8944,.8638,.5337
2022-09-13,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-14,"05-11yrs",536323,0,403854,21356,1075423,.4987,.3755,.0199
2022-09-14,"12-17yrs",804448,0,760776,178831,961857,.8363,.7909,.1859
2022-09-14,"18-29yrs",2189363,0,2107344,967546,2454802,.8919,.8585,.3941
2022-09-14,"30-39yrs",1890854,0,1833687,988573,2077137,.9103,.8828,.4759
2022-09-14,"40-49yrs",1702524,0,1665610,1018137,1855340,.9176,.8977,.5488
2022-09-14,"50-59yrs",1830952,0,1799860,1263775,2019276,.9067,.8913,.6259
2022-09-14,"60-69yrs",1780532,0,1753885,1421749,1813493,.9818,.9671,.7840
2022-09-14,"70-79yrs",1194935,0,1180861,1048877,1181151,.9999,.9998,.8880
2022-09-14,"80+",693507,0,684977,624416,674976,.9999,.9999,.9251
2022-09-14,"Adults_18plus",11282667,0,11026224,7333073,12076175,.9343,.9131,.6072
2022-09-14,"Ontario_12plus",12087115,0,11787000,7511904,13038032,.9271,.9040,.5762
2022-09-14,"Ontario_5plus",12623438,0,12190854,7533260,14113455,.8944,.8638,.5338
2022-09-14,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-15,"05-11yrs",536473,0,403975,21969,1075423,.4988,.3756,.0204
2022-09-15,"12-17yrs",804483,0,760824,179007,961857,.8364,.7910,.1861
2022-09-15,"18-29yrs",2189447,0,2107422,967726,2454802,.8919,.8585,.3942
2022-09-15,"30-39yrs",1890894,0,1833736,988723,2077137,.9103,.8828,.4760
2022-09-15,"40-49yrs",1702546,0,1665633,1018240,1855340,.9176,.8978,.5488
2022-09-15,"50-59yrs",1830974,0,1799870,1263860,2019276,.9067,.8913,.6259
2022-09-15,"60-69yrs",1780530,0,1753872,1421814,1813493,.9818,.9671,.7840
2022-09-15,"70-79yrs",1194884,0,1180808,1048902,1181151,.9999,.9997,.8880
2022-09-15,"80+",693341,0,684813,624296,674976,.9999,.9999,.9249
2022-09-15,"Adults_18plus",11282616,0,11026154,7333561,12076175,.9343,.9131,.6073
2022-09-15,"Ontario_12plus",12087099,0,11786978,7512568,13038032,.9271,.9040,.5762
2022-09-15,"Ontario_5plus",12623572,0,12190953,7534537,14113455,.8944,.8638,.5339
2022-09-15,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-16,"05-11yrs",536592,0,404100,22684,1075423,.4990,.3758,.0211
2022-09-16,"12-17yrs",804513,0,760863,179140,961857,.8364,.7910,.1862
2022-09-16,"18-29yrs",2189521,0,2107485,967967,2454802,.8919,.8585,.3943
2022-09-16,"30-39yrs",1890939,0,1833793,988868,2077137,.9104,.8828,.4761
2022-09-16,"40-49yrs",1702588,0,1665664,1018336,1855340,.9177,.8978,.5489
2022-09-16,"50-59yrs",1830986,0,1799889,1263949,2019276,.9068,.8914,.6259
2022-09-16,"60-69yrs",1780539,0,1753878,1421882,1813493,.9818,.9671,.7841
2022-09-16,"70-79yrs",1194850,0,1180771,1048963,1181151,.9999,.9997,.8881
2022-09-16,"80+",693226,0,684691,624233,674976,.9999,.9999,.9248
2022-09-16,"Adults_18plus",11282649,0,11026171,7334198,12076175,.9343,.9131,.6073
2022-09-16,"Ontario_12plus",12087162,0,11787034,7513338,13038032,.9271,.9041,.5763
2022-09-16,"Ontario_5plus",12623754,0,12191134,7536022,14113455,.8944,.8638,.5340
2022-09-16,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-17,"05-11yrs",536727,0,404267,23350,1075423,.4991,.3759,.0217
2022-09-17,"12-17yrs",804553,0,760908,179327,961857,.8365,.7911,.1864
2022-09-17,"18-29yrs",2189612,0,2107551,968190,2454802,.8920,.8585,.3944
2022-09-17,"30-39yrs",1890978,0,1833839,989030,2077137,.9104,.8829,.4762
2022-09-17,"40-49yrs",1702628,0,1665686,1018433,1855340,.9177,.8978,.5489
2022-09-17,"50-59yrs",1830999,0,1799897,1264039,2019276,.9068,.8914,.6260
2022-09-17,"60-69yrs",1780531,0,1753864,1421945,1813493,.9818,.9671,.7841
2022-09-17,"70-79yrs",1194815,0,1180727,1049012,1181151,.9999,.9996,.8881
2022-09-17,"80+",693075,0,684538,624122,674976,.9999,.9999,.9247
2022-09-17,"Adults_18plus",11282638,0,11026102,7334771,12076175,.9343,.9130,.6074
2022-09-17,"Ontario_12plus",12087191,0,11787010,7514098,13038032,.9271,.9040,.5763
2022-09-17,"Ontario_5plus",12623918,0,12191277,7537448,14113455,.8945,.8638,.5341
2022-09-17,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-18,"05-11yrs",536921,0,404490,24320,1075423,.4993,.3761,.0226
2022-09-18,"12-17yrs",804596,0,760949,179550,961857,.8365,.7911,.1867
2022-09-18,"18-29yrs",2189687,0,2107590,968308,2454802,.8920,.8586,.3945
2022-09-18,"30-39yrs",1891014,0,1833878,989117,2077137,.9104,.8829,.4762
2022-09-18,"40-49yrs",1702642,0,1665701,1018491,1855340,.9177,.8978,.5490
2022-09-18,"50-59yrs",1831008,0,1799907,1264111,2019276,.9068,.8914,.6260
2022-09-18,"60-69yrs",1780526,0,1753849,1422004,1813493,.9818,.9671,.7841
2022-09-18,"70-79yrs",1194778,0,1180675,1049001,1181151,.9999,.9996,.8881
2022-09-18,"80+",692941,0,684410,624022,674976,.9999,.9999,.9245
2022-09-18,"Adults_18plus",11282596,0,11026010,7335054,12076175,.9343,.9130,.6074
2022-09-18,"Ontario_12plus",12087192,0,11786959,7514604,13038032,.9271,.9040,.5764
2022-09-18,"Ontario_5plus",12624113,0,12191449,7538924,14113455,.8945,.8638,.5342
2022-09-18,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-19,"05-11yrs",536992,0,404578,24646,1075423,.4993,.3762,.0229
2022-09-19,"12-17yrs",804614,0,760967,179626,961857,.8365,.7911,.1867
2022-09-19,"18-29yrs",2189699,0,2107605,968369,2454802,.8920,.8586,.3945
2022-09-19,"30-39yrs",1891035,0,1833901,989172,2077137,.9104,.8829,.4762
2022-09-19,"40-49yrs",1702643,0,1665703,1018533,1855340,.9177,.8978,.5490
2022-09-19,"50-59yrs",1831005,0,1799901,1264137,2019276,.9068,.8914,.6260
2022-09-19,"60-69yrs",1780514,0,1753829,1422015,1813493,.9818,.9671,.7841
2022-09-19,"70-79yrs",1194730,0,1180625,1048989,1181151,.9999,.9996,.8881
2022-09-19,"80+",692800,0,684267,623903,674976,.9999,.9999,.9243
2022-09-19,"Adults_18plus",11282426,0,11025831,7335118,12076175,.9343,.9130,.6074
2022-09-19,"Ontario_12plus",12087040,0,11786798,7514744,13038032,.9271,.9040,.5764
2022-09-19,"Ontario_5plus",12624032,0,12191376,7539390,14113455,.8945,.8638,.5342
2022-09-19,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-20,"05-11yrs",537043,0,404651,24881,1075423,.4994,.3763,.0231
2022-09-20,"12-17yrs",804632,0,760999,179710,961857,.8365,.7912,.1868
2022-09-20,"18-29yrs",2189791,0,2107664,968540,2454802,.8920,.8586,.3945
2022-09-20,"30-39yrs",1891074,0,1833944,989286,2077137,.9104,.8829,.4763
2022-09-20,"40-49yrs",1702663,0,1665722,1018603,1855340,.9177,.8978,.5490
2022-09-20,"50-59yrs",1831021,0,1799923,1264197,2019276,.9068,.8914,.6261
2022-09-20,"60-69yrs",1780500,0,1753809,1422041,1813493,.9818,.9671,.7841
2022-09-20,"70-79yrs",1194688,0,1180569,1049017,1181151,.9999,.9995,.8881
2022-09-20,"80+",692652,0,684112,623800,674976,.9999,.9999,.9242
2022-09-20,"Adults_18plus",11282389,0,11025743,7335484,12076175,.9343,.9130,.6074
2022-09-20,"Ontario_12plus",12087021,0,11786742,7515194,13038032,.9271,.9040,.5764
2022-09-20,"Ontario_5plus",12624064,0,12191393,7540075,14113455,.8945,.8638,.5342
2022-09-20,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-21,"05-11yrs",537140,0,404753,25393,1075423,.4995,.3764,.0236
2022-09-21,"12-17yrs",804662,0,761036,179854,961857,.8366,.7912,.1870
2022-09-21,"18-29yrs",2189884,0,2107723,968735,2454802,.8921,.8586,.3946
2022-09-21,"30-39yrs",1891127,0,1833995,989453,2077137,.9104,.8829,.4764
2022-09-21,"40-49yrs",1702689,0,1665749,1018697,1855340,.9177,.8978,.5491
2022-09-21,"50-59yrs",1831030,0,1799937,1264266,2019276,.9068,.8914,.6261
2022-09-21,"60-69yrs",1780472,0,1753778,1422081,1813493,.9818,.9671,.7842
2022-09-21,"70-79yrs",1194662,0,1180531,1049106,1181151,.9999,.9995,.8882
2022-09-21,"80+",692522,0,683986,623756,674976,.9999,.9999,.9241
2022-09-21,"Adults_18plus",11282386,0,11025699,7336094,12076175,.9343,.9130,.6075
2022-09-21,"Ontario_12plus",12087048,0,11786735,7515948,13038032,.9271,.9040,.5765
2022-09-21,"Ontario_5plus",12624188,0,12191488,7541341,14113455,.8945,.8638,.5343
2022-09-21,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-22,"05-11yrs",537245,0,404849,25831,1075423,.4996,.3765,.0240
2022-09-22,"12-17yrs",804682,0,761059,179992,961857,.8366,.7912,.1871
2022-09-22,"18-29yrs",2189974,0,2107804,968943,2454802,.8921,.8586,.3947
2022-09-22,"30-39yrs",1891181,0,1834037,989573,2077137,.9105,.8830,.4764
2022-09-22,"40-49yrs",1702715,0,1665777,1018785,1855340,.9177,.8978,.5491
2022-09-22,"50-59yrs",1831047,0,1799954,1264356,2019276,.9068,.8914,.6261
2022-09-22,"60-69yrs",1780446,0,1753748,1422125,1813493,.9818,.9671,.7842
2022-09-22,"70-79yrs",1194640,0,1180492,1049184,1181151,.9999,.9994,.8883
2022-09-22,"80+",692373,0,683830,623678,674976,.9999,.9999,.9240
2022-09-22,"Adults_18plus",11282376,0,11025642,7336644,12076175,.9343,.9130,.6075
2022-09-22,"Ontario_12plus",12087058,0,11786701,7516636,13038032,.9271,.9040,.5765
2022-09-22,"Ontario_5plus",12624303,0,12191550,7542467,14113455,.8945,.8638,.5344
2022-09-22,"Undisclosed_or_missing",1584,0,435,39,0,.0000,.0000,.0000
2022-09-23,"05-11yrs",537352,0,404991,26309,1075423,.4997,.3766,.0245
2022-09-23,"12-17yrs",804703,0,761100,180132,961857,.8366,.7913,.1873
2022-09-23,"18-29yrs",2190061,0,2107873,969123,2454802,.8922,.8587,.3948
2022-09-23,"30-39yrs",1891236,0,1834091,989707,2077137,.9105,.8830,.4765
2022-09-23,"40-49yrs",1702748,0,1665802,1018874,1855340,.9178,.8978,.5492
2022-09-23,"50-59yrs",1831055,0,1799973,1264440,2019276,.9068,.8914,.6262
2022-09-23,"60-69yrs",1780438,0,1753734,1422193,1813493,.9818,.9670,.7842
2022-09-23,"70-79yrs",1194610,0,1180449,1049246,1181151,.9999,.9994,.8883
