"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-09-16,"12-17yrs",805534,0,762173,179851,961857,.8375,.7924,.1870
2022-09-16,"18-29yrs",2190431,0,2108316,968965,2454802,.8923,.8589,.3947
2022-09-16,"30-39yrs",1890452,0,1833352,988919,2077137,.9101,.8826,.4761
2022-09-16,"40-49yrs",1702316,0,1665411,1018399,1855340,.9175,.8976,.5489
2022-09-16,"50-59yrs",1831650,0,1800556,1264804,2019276,.9071,.8917,.6264
2022-09-16,"60-69yrs",1779527,0,1752890,1421440,1813493,.9813,.9666,.7838
2022-09-16,"70-79yrs",1193553,0,1179495,1048004,1181151,.9999,.9986,.8873
2022-09-16,"80+",691550,0,683035,622725,674976,.9999,.9999,.9226
2022-09-16,"Adults_18plus",11279479,0,11023055,7333256,12076175,.9340,.9128,.6072
2022-09-16,"Ontario_12plus",12085013,0,11785228,7513107,13038032,.9269,.9039,.5762
2022-09-16,"Ontario_5plus",12623103,0,12190713,7535851,14113455,.8944,.8638,.5339
2022-09-16,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-17,"05-11yrs",538224,0,405652,23411,1075423,.5005,.3772,.0218
2022-09-17,"12-17yrs",805574,0,762218,180038,961857,.8375,.7924,.1872
2022-09-17,"18-29yrs",2190522,0,2108382,969189,2454802,.8923,.8589,.3948
2022-09-17,"30-39yrs",1890491,0,1833398,989080,2077137,.9101,.8827,.4762
2022-09-17,"40-49yrs",1702356,0,1665433,1018496,1855340,.9175,.8976,.5490
2022-09-17,"50-59yrs",1831663,0,1800564,1264894,2019276,.9071,.8917,.6264
2022-09-17,"60-69yrs",1779519,0,1752876,1421502,1813493,.9813,.9666,.7838
2022-09-17,"70-79yrs",1193518,0,1179451,1048053,1181151,.9999,.9986,.8873
2022-09-17,"80+",691399,0,682882,622614,674976,.9999,.9999,.9224
2022-09-17,"Adults_18plus",11279468,0,11022986,7333828,12076175,.9340,.9128,.6073
2022-09-17,"Ontario_12plus",12085042,0,11785204,7513866,13038032,.9269,.9039,.5763
2022-09-17,"Ontario_5plus",12623266,0,12190856,7537277,14113455,.8944,.8638,.5340
2022-09-17,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-18,"05-11yrs",538417,0,405875,24383,1075423,.5007,.3774,.0227
2022-09-18,"12-17yrs",805617,0,762259,180259,961857,.8376,.7925,.1874
2022-09-18,"18-29yrs",2190597,0,2108421,969307,2454802,.8924,.8589,.3949
2022-09-18,"30-39yrs",1890527,0,1833437,989167,2077137,.9102,.8827,.4762
2022-09-18,"40-49yrs",1702370,0,1665448,1018554,1855340,.9176,.8977,.5490
2022-09-18,"50-59yrs",1831672,0,1800574,1264966,2019276,.9071,.8917,.6264
2022-09-18,"60-69yrs",1779514,0,1752861,1421561,1813493,.9813,.9666,.7839
2022-09-18,"70-79yrs",1193480,0,1179398,1048041,1181151,.9999,.9985,.8873
2022-09-18,"80+",691266,0,682755,622515,674976,.9999,.9999,.9223
2022-09-18,"Adults_18plus",11279426,0,11022894,7334111,12076175,.9340,.9128,.6073
2022-09-18,"Ontario_12plus",12085043,0,11785153,7514370,13038032,.9269,.9039,.5763
2022-09-18,"Ontario_5plus",12623460,0,12191028,7538753,14113455,.8944,.8638,.5342
2022-09-18,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-19,"05-11yrs",538487,0,405962,24710,1075423,.5007,.3775,.0230
2022-09-19,"12-17yrs",805635,0,762277,180334,961857,.8376,.7925,.1875
2022-09-19,"18-29yrs",2190609,0,2108436,969369,2454802,.8924,.8589,.3949
2022-09-19,"30-39yrs",1890548,0,1833460,989221,2077137,.9102,.8827,.4762
2022-09-19,"40-49yrs",1702371,0,1665450,1018596,1855340,.9176,.8977,.5490
2022-09-19,"50-59yrs",1831669,0,1800568,1264992,2019276,.9071,.8917,.6265
2022-09-19,"60-69yrs",1779502,0,1752841,1421572,1813493,.9813,.9666,.7839
2022-09-19,"70-79yrs",1193432,0,1179348,1048029,1181151,.9999,.9985,.8873
2022-09-19,"80+",691125,0,682612,622396,674976,.9999,.9999,.9221
2022-09-19,"Adults_18plus",11279256,0,11022715,7334175,12076175,.9340,.9128,.6073
2022-09-19,"Ontario_12plus",12084891,0,11784992,7514509,13038032,.9269,.9039,.5764
2022-09-19,"Ontario_5plus",12623378,0,12190954,7539219,14113455,.8944,.8638,.5342
2022-09-19,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-20,"05-11yrs",538538,0,406035,24946,1075423,.5008,.3776,.0232
2022-09-20,"12-17yrs",805653,0,762309,180417,961857,.8376,.7925,.1876
2022-09-20,"18-29yrs",2190701,0,2108493,969540,2454802,.8924,.8589,.3950
2022-09-20,"30-39yrs",1890587,0,1833503,989335,2077137,.9102,.8827,.4763
2022-09-20,"40-49yrs",1702391,0,1665469,1018666,1855340,.9176,.8977,.5490
2022-09-20,"50-59yrs",1831685,0,1800590,1265052,2019276,.9071,.8917,.6265
2022-09-20,"60-69yrs",1779487,0,1752820,1421597,1813493,.9812,.9665,.7839
2022-09-20,"70-79yrs",1193391,0,1179293,1048058,1181151,.9999,.9984,.8873
2022-09-20,"80+",690977,0,682457,622293,674976,.9999,.9999,.9219
2022-09-20,"Adults_18plus",11279219,0,11022625,7334541,12076175,.9340,.9128,.6074
2022-09-20,"Ontario_12plus",12084872,0,11784934,7514958,13038032,.9269,.9039,.5764
2022-09-20,"Ontario_5plus",12623410,0,12190969,7539904,14113455,.8944,.8638,.5342
2022-09-20,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-21,"05-11yrs",538635,0,406137,25460,1075423,.5009,.3777,.0237
2022-09-21,"12-17yrs",805683,0,762346,180559,961857,.8376,.7926,.1877
2022-09-21,"18-29yrs",2190794,0,2108552,969736,2454802,.8925,.8589,.3950
2022-09-21,"30-39yrs",1890640,0,1833554,989501,2077137,.9102,.8827,.4764
2022-09-21,"40-49yrs",1702417,0,1665496,1018760,1855340,.9176,.8977,.5491
2022-09-21,"50-59yrs",1831694,0,1800604,1265121,2019276,.9071,.8917,.6265
2022-09-21,"60-69yrs",1779459,0,1752789,1421637,1813493,.9812,.9665,.7839
2022-09-21,"70-79yrs",1193364,0,1179254,1048147,1181151,.9999,.9984,.8874
2022-09-21,"80+",690848,0,682332,622249,674976,.9999,.9999,.9219
2022-09-21,"Adults_18plus",11279216,0,11022581,7335151,12076175,.9340,.9128,.6074
2022-09-21,"Ontario_12plus",12084899,0,11784927,7515710,13038032,.9269,.9039,.5764
2022-09-21,"Ontario_5plus",12623534,0,12191064,7541170,14113455,.8944,.8638,.5343
2022-09-21,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-22,"05-11yrs",538738,0,406234,25899,1075423,.5010,.3777,.0241
2022-09-22,"12-17yrs",805703,0,762368,180696,961857,.8377,.7926,.1879
2022-09-22,"18-29yrs",2190884,0,2108633,969943,2454802,.8925,.8590,.3951
2022-09-22,"30-39yrs",1890694,0,1833596,989621,2077137,.9102,.8828,.4764
2022-09-22,"40-49yrs",1702443,0,1665524,1018850,1855340,.9176,.8977,.5491
2022-09-22,"50-59yrs",1831711,0,1800621,1265209,2019276,.9071,.8917,.6266
2022-09-22,"60-69yrs",1779433,0,1752759,1421681,1813493,.9812,.9665,.7839
2022-09-22,"70-79yrs",1193342,0,1179215,1048225,1181151,.9999,.9984,.8875
2022-09-22,"80+",690699,0,682176,622171,674976,.9999,.9999,.9218
2022-09-22,"Adults_18plus",11279206,0,11022524,7335700,12076175,.9340,.9127,.6075
2022-09-22,"Ontario_12plus",12084909,0,11784892,7516396,13038032,.9269,.9039,.5765
2022-09-22,"Ontario_5plus",12623647,0,12191126,7542295,14113455,.8944,.8638,.5344
2022-09-22,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-23,"05-11yrs",538845,0,406375,26381,1075423,.5011,.3779,.0245
2022-09-23,"12-17yrs",805724,0,762409,180832,961857,.8377,.7926,.1880
2022-09-23,"18-29yrs",2190971,0,2108702,970123,2454802,.8925,.8590,.3952
2022-09-23,"30-39yrs",1890749,0,1833650,989755,2077137,.9103,.8828,.4765
2022-09-23,"40-49yrs",1702476,0,1665549,1018940,1855340,.9176,.8977,.5492
2022-09-23,"50-59yrs",1831719,0,1800640,1265292,2019276,.9071,.8917,.6266
2022-09-23,"60-69yrs",1779425,0,1752745,1421749,1813493,.9812,.9665,.7840
2022-09-23,"70-79yrs",1193311,0,1179171,1048286,1181151,.9999,.9983,.8875
2022-09-23,"80+",690574,0,682045,622114,674976,.9999,.9999,.9217
2022-09-23,"Adults_18plus",11279225,0,11022502,7336259,12076175,.9340,.9127,.6075
2022-09-23,"Ontario_12plus",12084949,0,11784911,7517091,13038032,.9269,.9039,.5766
2022-09-23,"Ontario_5plus",12623794,0,12191286,7543472,14113455,.8945,.8638,.5345
2022-09-23,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-24,"05-11yrs",538985,0,406560,26941,1075423,.5012,.3780,.0251
2022-09-24,"12-17yrs",805751,0,762458,180995,961857,.8377,.7927,.1882
2022-09-24,"18-29yrs",2191027,0,2108738,970306,2454802,.8925,.8590,.3953
2022-09-24,"30-39yrs",1890784,0,1833692,989888,2077137,.9103,.8828,.4766
2022-09-24,"40-49yrs",1702498,0,1665561,1019019,1855340,.9176,.8977,.5492
2022-09-24,"50-59yrs",1831724,0,1800646,1265389,2019276,.9071,.8917,.6267
2022-09-24,"60-69yrs",1779431,0,1752729,1421829,1813493,.9812,.9665,.7840
2022-09-24,"70-79yrs",1193279,0,1179135,1048356,1181151,.9999,.9983,.8876
2022-09-24,"80+",690423,0,681892,622022,674976,.9999,.9999,.9215
2022-09-24,"Adults_18plus",11279166,0,11022393,7336809,12076175,.9340,.9127,.6075
2022-09-24,"Ontario_12plus",12084917,0,11784851,7517804,13038032,.9269,.9039,.5766
2022-09-24,"Ontario_5plus",12623902,0,12191411,7544745,14113455,.8945,.8638,.5346
2022-09-24,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-25,"05-11yrs",539146,0,406771,27692,1075423,.5013,.3782,.0257
2022-09-25,"12-17yrs",805773,0,762508,181157,961857,.8377,.7927,.1883
2022-09-25,"18-29yrs",2191057,0,2108773,970414,2454802,.8926,.8590,.3953
2022-09-25,"30-39yrs",1890809,0,1833716,989961,2077137,.9103,.8828,.4766
2022-09-25,"40-49yrs",1702509,0,1665579,1019082,1855340,.9176,.8977,.5493
2022-09-25,"50-59yrs",1831728,0,1800645,1265442,2019276,.9071,.8917,.6267
2022-09-25,"60-69yrs",1779416,0,1752720,1421861,1813493,.9812,.9665,.7840
2022-09-25,"70-79yrs",1193225,0,1179079,1048348,1181151,.9999,.9982,.8876
2022-09-25,"80+",690285,0,681754,621920,674976,.9999,.9999,.9214
2022-09-25,"Adults_18plus",11279029,0,11022266,7337028,12076175,.9340,.9127,.6076
2022-09-25,"Ontario_12plus",12084802,0,11784774,7518185,13038032,.9269,.9039,.5766
2022-09-25,"Ontario_5plus",12623948,0,12191545,7545877,14113455,.8945,.8638,.5347
2022-09-25,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-26,"05-11yrs",539197,0,406852,27966,1075423,.5014,.3783,.0260
2022-09-26,"12-17yrs",805780,0,762527,181246,961857,.8377,.7928,.1884
2022-09-26,"18-29yrs",2191081,0,2108790,970467,2454802,.8926,.8590,.3953
2022-09-26,"30-39yrs",1890814,0,1833726,989999,2077137,.9103,.8828,.4766
2022-09-26,"40-49yrs",1702510,0,1665584,1019112,1855340,.9176,.8977,.5493
2022-09-26,"50-59yrs",1831726,0,1800643,1265479,2019276,.9071,.8917,.6267
2022-09-26,"60-69yrs",1779385,0,1752693,1421857,1813493,.9812,.9665,.7840
2022-09-26,"70-79yrs",1193184,0,1179036,1048336,1181151,.9999,.9982,.8876
2022-09-26,"80+",690120,0,681588,621774,674976,.9999,.9999,.9212
2022-09-26,"Adults_18plus",11278820,0,11022060,7337024,12076175,.9340,.9127,.6076
2022-09-26,"Ontario_12plus",12084600,0,11784587,7518270,13038032,.9269,.9039,.5766
2022-09-26,"Ontario_5plus",12623797,0,12191439,7546236,14113455,.8945,.8638,.5347
2022-09-26,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-27,"05-11yrs",539236,0,406927,28191,1075423,.5014,.3784,.0262
2022-09-27,"12-17yrs",805792,0,762538,181329,961857,.8377,.7928,.1885
2022-09-27,"18-29yrs",2191169,0,2108849,970731,2454802,.8926,.8591,.3954
2022-09-27,"30-39yrs",1890862,0,1833776,990184,2077137,.9103,.8828,.4767
2022-09-27,"40-49yrs",1702551,0,1665600,1019277,1855340,.9176,.8977,.5494
2022-09-27,"50-59yrs",1831756,0,1800652,1265644,2019276,.9071,.8917,.6268
2022-09-27,"60-69yrs",1779413,0,1752690,1422083,1813493,.9812,.9665,.7842
2022-09-27,"70-79yrs",1193159,0,1179001,1048395,1181151,.9999,.9982,.8876
2022-09-27,"80+",689994,0,681456,621685,674976,.9999,.9999,.9210
2022-09-27,"Adults_18plus",11278904,0,11022024,7337999,12076175,.9340,.9127,.6076
2022-09-27,"Ontario_12plus",12084696,0,11784562,7519328,13038032,.9269,.9039,.5767
2022-09-27,"Ontario_5plus",12623932,0,12191489,7547519,14113455,.8945,.8638,.5348
2022-09-27,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-28,"05-11yrs",539319,0,407042,28603,1075423,.5015,.3785,.0266
2022-09-28,"12-17yrs",805809,0,762555,181474,961857,.8378,.7928,.1887
2022-09-28,"18-29yrs",2191273,0,2108928,971031,2454802,.8926,.8591,.3956
2022-09-28,"30-39yrs",1890914,0,1833819,990423,2077137,.9103,.8829,.4768
2022-09-28,"40-49yrs",1702587,0,1665617,1019434,1855340,.9177,.8977,.5495
2022-09-28,"50-59yrs",1831783,0,1800660,1265854,2019276,.9071,.8917,.6269
2022-09-28,"60-69yrs",1779462,0,1752704,1422300,1813493,.9812,.9665,.7843
2022-09-28,"70-79yrs",1193143,0,1178958,1048465,1181151,.9999,.9981,.8877
2022-09-28,"80+",689863,0,681320,621624,674976,.9999,.9999,.9210
2022-09-28,"Adults_18plus",11279025,0,11022006,7339131,12076175,.9340,.9127,.6077
2022-09-28,"Ontario_12plus",12084834,0,11784561,7520605,13038032,.9269,.9039,.5768
2022-09-28,"Ontario_5plus",12624153,0,12191603,7549208,14113455,.8945,.8638,.5349
2022-09-28,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-29,"05-11yrs",539413,0,407178,29046,1075423,.5016,.3786,.0270
2022-09-29,"12-17yrs",805822,0,762587,181596,961857,.8378,.7928,.1888
2022-09-29,"18-29yrs",2191344,0,2108982,971262,2454802,.8927,.8591,.3957
2022-09-29,"30-39yrs",1890972,0,1833867,990669,2077137,.9104,.8829,.4769
2022-09-29,"40-49yrs",1702618,0,1665643,1019594,1855340,.9177,.8978,.5495
2022-09-29,"50-59yrs",1831813,0,1800679,1266040,2019276,.9072,.8917,.6270
2022-09-29,"60-69yrs",1779469,0,1752691,1422523,1813493,.9812,.9665,.7844
2022-09-29,"70-79yrs",1193112,0,1178908,1048523,1181151,.9999,.9981,.8877
2022-09-29,"80+",689708,0,681166,621534,674976,.9999,.9999,.9208
2022-09-29,"Adults_18plus",11279036,0,11021936,7340145,12076175,.9340,.9127,.6078
2022-09-29,"Ontario_12plus",12084858,0,11784523,7521741,13038032,.9269,.9039,.5769
2022-09-29,"Ontario_5plus",12624271,0,12191701,7550787,14113455,.8945,.8638,.5350
2022-09-29,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-09-30,"05-11yrs",539520,0,407340,29573,1075423,.5017,.3788,.0275
2022-09-30,"12-17yrs",805829,0,762619,181754,961857,.8378,.7929,.1890
2022-09-30,"18-29yrs",2191420,0,2109043,971518,2454802,.8927,.8591,.3958
2022-09-30,"30-39yrs",1891040,0,1833908,990880,2077137,.9104,.8829,.4770
2022-09-30,"40-49yrs",1702653,0,1665673,1019771,1855340,.9177,.8978,.5496
2022-09-30,"50-59yrs",1831829,0,1800685,1266225,2019276,.9072,.8917,.6271
2022-09-30,"60-69yrs",1779470,0,1752677,1422734,1813493,.9812,.9665,.7845
2022-09-30,"70-79yrs",1193075,0,1178862,1048598,1181151,.9999,.9981,.8878
2022-09-30,"80+",689550,0,681004,621472,674976,.9999,.9999,.9207
2022-09-30,"Adults_18plus",11279037,0,11021852,7341198,12076175,.9340,.9127,.6079
2022-09-30,"Ontario_12plus",12084866,0,11784471,7522952,13038032,.9269,.9039,.5770
2022-09-30,"Ontario_5plus",12624386,0,12191811,7552525,14113455,.8945,.8638,.5351
2022-09-30,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-10-01,"05-11yrs",539604,0,407499,29951,1075423,.5018,.3789,.0279
2022-10-01,"12-17yrs",805848,0,762640,181877,961857,.8378,.7929,.1891
2022-10-01,"18-29yrs",2191494,0,2109099,971703,2454802,.8927,.8592,.3958
2022-10-01,"30-39yrs",1891089,0,1833952,991078,2077137,.9104,.8829,.4771
2022-10-01,"40-49yrs",1702670,0,1665700,1019907,1855340,.9177,.8978,.5497
2022-10-01,"50-59yrs",1831835,0,1800685,1266382,2019276,.9072,.8917,.6271
2022-10-01,"60-69yrs",1779481,0,1752666,1422897,1813493,.9812,.9665,.7846
2022-10-01,"70-79yrs",1193030,0,1178810,1048635,1181151,.9999,.9980,.8878
2022-10-01,"80+",689404,0,680856,621388,674976,.9999,.9999,.9206
2022-10-01,"Adults_18plus",11279003,0,11021768,7341990,12076175,.9340,.9127,.6080
2022-10-01,"Ontario_12plus",12084851,0,11784408,7523867,13038032,.9269,.9038,.5771
2022-10-01,"Ontario_5plus",12624455,0,12191907,7553818,14113455,.8945,.8638,.5352
2022-10-01,"Undisclosed_or_missing",1590,0,434,37,0,.0000,.0000,.0000
2022-10-02,"05-11yrs",539751,0,407748,30732,1075423,.5019,.3792,.0286
2022-10-02,"12-17yrs",805863,0,762671,182077,961857,.8378,.7929,.1893
2022-10-02,"18-29yrs",2191540,0,2109133,971868,2454802,.8928,.8592,.3959
2022-10-02,"30-39yrs",1891135,0,1833985,991257,2077137,.9105,.8829,.4772
2022-10-02,"40-49yrs",1702694,0,1665720,1020000,1855340,.9177,.8978,.5498
2022-10-02,"50-59yrs",1831847,0,1800692,1266502,2019276,.9072,.8918,.6272
2022-10-02,"60-69yrs",1779469,0,1752644,1422951,1813493,.9812,.9664,.7846
2022-10-02,"70-79yrs",1192990,0,1178758,1048636,1181151,.9999,.9980,.8878
2022-10-02,"80+",689257,0,680704,621271,674976,.9999,.9999,.9204
2022-10-02,"Adults_18plus",11278932,0,11021636,7342485,12076175,.9340,.9127,.6080
2022-10-02,"Ontario_12plus",12084795,0,11784307,7524562,13038032,.9269,.9038,.5771
2022-10-02,"Ontario_5plus",12624546,0,12192055,7555294,14113455,.8945,.8639,.5353
2022-10-02,"Undisclosed_or_missing",1591,0,434,37,0,.0000,.0000,.0000
2022-10-03,"05-11yrs",539772,0,407808,30903,1075423,.5019,.3792,.0287
2022-10-03,"12-17yrs",805873,0,762680,182146,961857,.8378,.7929,.1894
2022-10-03,"18-29yrs",2191575,0,2109144,971953,2454802,.8928,.8592,.3959
2022-10-03,"30-39yrs",1891158,0,1833989,991343,2077137,.9105,.8829,.4773
2022-10-03,"40-49yrs",1702695,0,1665719,1020056,1855340,.9177,.8978,.5498
2022-10-03,"50-59yrs",1831843,0,1800679,1266548,2019276,.9072,.8917,.6272
2022-10-03,"60-69yrs",1779448,0,1752618,1422968,1813493,.9812,.9664,.7847
2022-10-03,"70-79yrs",1192953,0,1178713,1048622,1181151,.9999,.9979,.8878
2022-10-03,"80+",689108,0,680554,621144,674976,.9999,.9999,.9202
2022-10-03,"Adults_18plus",11278780,0,11021416,7342634,12076175,.9340,.9127,.6080
2022-10-03,"Ontario_12plus",12084653,0,11784096,7524780,13038032,.9269,.9038,.5771
2022-10-03,"Ontario_5plus",12624425,0,12191904,7555683,14113455,.8945,.8638,.5354
2022-10-03,"Undisclosed_or_missing",1591,0,434,37,0,.0000,.0000,.0000
2022-10-04,"05-11yrs",539815,0,407893,31066,1075423,.5020,.3793,.0289
2022-10-04,"12-17yrs",805884,0,762699,182235,961857,.8378,.7929,.1895
2022-10-04,"18-29yrs",2191641,0,2109181,972123,2454802,.8928,.8592,.3960
2022-10-04,"30-39yrs",1891206,0,1834023,991528,2077137,.9105,.8830,.4774
2022-10-04,"40-49yrs",1702711,0,1665737,1020188,1855340,.9177,.8978,.5499
2022-10-04,"50-59yrs",1831859,0,1800675,1266652,2019276,.9072,.8917,.6273
2022-10-04,"60-69yrs",1779443,0,1752592,1423091,1813493,.9812,.9664,.7847
2022-10-04,"70-79yrs",1192904,0,1178651,1048667,1181151,.9999,.9979,.8878
2022-10-04,"80+",688970,0,680407,621047,674976,.9999,.9999,.9201
2022-10-04,"Adults_18plus",11278734,0,11021266,7343296,12076175,.9340,.9126,.6081
2022-10-04,"Ontario_12plus",12084618,0,11783965,7525531,13038032,.9269,.9038,.5772
2022-10-04,"Ontario_5plus",12624433,0,12191858,7556597,14113455,.8945,.8638,.5354
2022-10-04,"Undisclosed_or_missing",1591,0,434,37,0,.0000,.0000,.0000
2022-10-05,"05-11yrs",539896,0,408014,31397,1075423,.5020,.3794,.0292
2022-10-05,"12-17yrs",805887,0,762716,182329,961857,.8378,.7930,.1896
2022-10-05,"18-29yrs",2191719,0,2109239,972344,2454802,.8928,.8592,.3961
2022-10-05,"30-39yrs",1891264,0,1834057,991735,2077137,.9105,.8830,.4775
2022-10-05,"40-49yrs",1702732,0,1665746,1020349,1855340,.9177,.8978,.5500
2022-10-05,"50-59yrs",1831880,0,1800688,1266826,2019276,.9072,.8917,.6274
2022-10-05,"60-69yrs",1779431,0,1752565,1423259,1813493,.9812,.9664,.7848
2022-10-05,"70-79yrs",1192874,0,1178607,1048729,1181151,.9999,.9978,.8879
2022-10-05,"80+",688820,0,680254,620943,674976,.9999,.9999,.9199
2022-10-05,"Adults_18plus",11278720,0,11021156,7344185,12076175,.9340,.9126,.6082
2022-10-05,"Ontario_12plus",12084607,0,11783872,7526514,13038032,.9269,.9038,.5773
2022-10-05,"Ontario_5plus",12624503,0,12191886,7557911,14113455,.8945,.8638,.5355
2022-10-05,"Undisclosed_or_missing",1591,0,434,37,0,.0000,.0000,.0000
2022-10-06,"05-11yrs",539985,0,408124,31806,1075423,.5021,.3795,.0296
2022-10-06,"12-17yrs",805902,0,762731,182448,961857,.8379,.7930,.1897
2022-10-06,"18-29yrs",2191783,0,2109289,972584,2454802,.8929,.8593,.3962
2022-10-06,"30-39yrs",1891318,0,1834086,991911,2077137,.9105,.8830,.4775
2022-10-06,"40-49yrs",1702766,0,1665770,1020469,1855340,.9178,.8978,.5500
2022-10-06,"50-59yrs",1831903,0,1800695,1266978,2019276,.9072,.8918,.6274
2022-10-06,"60-69yrs",1779445,0,1752556,1423393,1813493,.9812,.9664,.7849
2022-10-06,"70-79yrs",1192833,0,1178561,1048778,1181151,.9999,.9978,.8879
2022-10-06,"80+",688686,0,680107,620865,674976,.9999,.9999,.9198
2022-10-06,"Adults_18plus",11278734,0,11021064,7344978,12076175,.9340,.9126,.6082
2022-10-06,"Ontario_12plus",12084636,0,11783795,7527426,13038032,.9269,.9038,.5773
2022-10-06,"Ontario_5plus",12624621,0,12191919,7559232,14113455,.8945,.8639,.5356
2022-10-06,"Undisclosed_or_missing",1591,0,434,37,0,.0000,.0000,.0000
2022-10-07,"05-11yrs",540064,0,408306,32170,1075423,.5022,.3797,.0299
2022-10-07,"12-17yrs",805924,0,762757,182607,961857,.8379,.7930,.1898
2022-10-07,"18-29yrs",2191859,0,2109343,972838,2454802,.8929,.8593,.3963
2022-10-07,"30-39yrs",1891358,0,1834120,992121,2077137,.9106,.8830,.4776
2022-10-07,"40-49yrs",1702803,0,1665796,1020626,1855340,.9178,.8978,.5501
2022-10-07,"50-59yrs",1831926,0,1800710,1267149,2019276,.9072,.8918,.6275
2022-10-07,"60-69yrs",1779460,0,1752553,1423583,1813493,.9812,.9664,.7850
2022-10-07,"70-79yrs",1192793,0,1178503,1048845,1181151,.9999,.9978,.8880
2022-10-07,"80+",688506,0,679930,620756,674976,.9999,.9999,.9197
2022-10-07,"Adults_18plus",11278705,0,11020955,7345918,12076175,.9340,.9126,.6083
2022-10-07,"Ontario_12plus",12084629,0,11783712,7528525,13038032,.9269,.9038,.5774
