"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-10-03,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-04,"05-11yrs",546099,0,413749,31448,1075423,.5078,.3847,.0292
2022-10-04,"12-17yrs",808998,0,766996,184684,961857,.8411,.7974,.1920
2022-10-04,"18-29yrs",2194975,0,2112238,975970,2454802,.8942,.8605,.3976
2022-10-04,"30-39yrs",1889473,0,1832454,991857,2077137,.9097,.8822,.4775
2022-10-04,"40-49yrs",1702076,0,1665209,1020655,1855340,.9174,.8975,.5501
2022-10-04,"50-59yrs",1834308,0,1803094,1269960,2019276,.9084,.8929,.6289
2022-10-04,"60-69yrs",1775447,0,1748685,1421320,1813493,.9790,.9643,.7837
2022-10-04,"70-79yrs",1188274,0,1174094,1044993,1181151,.9999,.9940,.8847
2022-10-04,"80+",683049,0,674552,615719,674976,.9999,.9994,.9122
2022-10-04,"Adults_18plus",11267602,0,11010326,7340474,12076175,.9330,.9117,.6078
2022-10-04,"Ontario_12plus",12076600,0,11777322,7525158,13038032,.9263,.9033,.5772
2022-10-04,"Ontario_5plus",12622699,0,12191071,7556606,14113455,.8944,.8638,.5354
2022-10-04,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-05,"05-11yrs",546177,0,413864,31779,1075423,.5079,.3848,.0296
2022-10-05,"12-17yrs",809003,0,767013,184780,961857,.8411,.7974,.1921
2022-10-05,"18-29yrs",2195052,0,2112297,976189,2454802,.8942,.8605,.3977
2022-10-05,"30-39yrs",1889532,0,1832488,992067,2077137,.9097,.8822,.4776
2022-10-05,"40-49yrs",1702100,0,1665221,1020817,1855340,.9174,.8975,.5502
2022-10-05,"50-59yrs",1834330,0,1803108,1270134,2019276,.9084,.8929,.6290
2022-10-05,"60-69yrs",1775444,0,1748665,1421492,1813493,.9790,.9643,.7838
2022-10-05,"70-79yrs",1188247,0,1174053,1045058,1181151,.9999,.9940,.8848
2022-10-05,"80+",682908,0,674408,615624,674976,.9999,.9992,.9121
2022-10-05,"Adults_18plus",11267613,0,11010240,7341381,12076175,.9330,.9117,.6079
2022-10-05,"Ontario_12plus",12076616,0,11777253,7526161,13038032,.9263,.9033,.5772
2022-10-05,"Ontario_5plus",12622793,0,12191117,7557940,14113455,.8944,.8638,.5355
2022-10-05,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-06,"05-11yrs",546264,0,413968,32191,1075423,.5080,.3849,.0299
2022-10-06,"12-17yrs",809016,0,767027,184897,961857,.8411,.7974,.1922
2022-10-06,"18-29yrs",2195117,0,2112348,976430,2454802,.8942,.8605,.3978
2022-10-06,"30-39yrs",1889585,0,1832515,992244,2077137,.9097,.8822,.4777
2022-10-06,"40-49yrs",1702136,0,1665247,1020937,1855340,.9174,.8975,.5503
2022-10-06,"50-59yrs",1834355,0,1803116,1270285,2019276,.9084,.8930,.6291
2022-10-06,"60-69yrs",1775462,0,1748659,1421628,1813493,.9790,.9642,.7839
2022-10-06,"70-79yrs",1188209,0,1174011,1045111,1181151,.9999,.9940,.8848
2022-10-06,"80+",682787,0,674275,615558,674976,.9999,.9990,.9120
2022-10-06,"Adults_18plus",11267651,0,11010171,7342193,12076175,.9330,.9117,.6080
2022-10-06,"Ontario_12plus",12076667,0,11777198,7527090,13038032,.9263,.9033,.5773
2022-10-06,"Ontario_5plus",12622931,0,12191166,7559281,14113455,.8944,.8638,.5356
2022-10-06,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-07,"05-11yrs",546338,0,414143,32562,1075423,.5080,.3851,.0303
2022-10-07,"12-17yrs",809039,0,767051,185050,961857,.8411,.7975,.1924
2022-10-07,"18-29yrs",2195197,0,2112404,976686,2454802,.8942,.8605,.3979
2022-10-07,"30-39yrs",1889625,0,1832549,992455,2077137,.9097,.8822,.4778
2022-10-07,"40-49yrs",1702173,0,1665273,1021091,1855340,.9174,.8976,.5504
2022-10-07,"50-59yrs",1834383,0,1803135,1270460,2019276,.9084,.8930,.6292
2022-10-07,"60-69yrs",1775481,0,1748661,1421823,1813493,.9790,.9643,.7840
2022-10-07,"70-79yrs",1188173,0,1173957,1045178,1181151,.9999,.9939,.8849
2022-10-07,"80+",682619,0,674109,615459,674976,.9999,.9987,.9118
2022-10-07,"Adults_18plus",11267651,0,11010088,7343152,12076175,.9330,.9117,.6081
2022-10-07,"Ontario_12plus",12076690,0,11777139,7528202,13038032,.9263,.9033,.5774
2022-10-07,"Ontario_5plus",12623028,0,12191282,7560764,14113455,.8944,.8638,.5357
2022-10-07,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-08,"05-11yrs",546463,0,414408,33293,1075423,.5081,.3853,.0310
2022-10-08,"12-17yrs",809052,0,767078,185259,961857,.8411,.7975,.1926
2022-10-08,"18-29yrs",2195273,0,2112455,976926,2454802,.8943,.8605,.3980
2022-10-08,"30-39yrs",1889687,0,1832597,992660,2077137,.9098,.8823,.4779
2022-10-08,"40-49yrs",1702197,0,1665293,1021244,1855340,.9175,.8976,.5504
2022-10-08,"50-59yrs",1834392,0,1803140,1270631,2019276,.9084,.8930,.6293
2022-10-08,"60-69yrs",1775488,0,1748651,1422008,1813493,.9790,.9642,.7841
2022-10-08,"70-79yrs",1188134,0,1173916,1045265,1181151,.9999,.9939,.8850
2022-10-08,"80+",682477,0,673967,615366,674976,.9999,.9985,.9117
2022-10-08,"Adults_18plus",11267648,0,11010019,7344100,12076175,.9330,.9117,.6081
2022-10-08,"Ontario_12plus",12076700,0,11777097,7529359,13038032,.9263,.9033,.5775
2022-10-08,"Ontario_5plus",12623163,0,12191505,7562652,14113455,.8944,.8638,.5358
2022-10-08,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-09,"05-11yrs",546568,0,414600,33947,1075423,.5082,.3855,.0316
2022-10-09,"12-17yrs",809075,0,767116,185424,961857,.8412,.7975,.1928
2022-10-09,"18-29yrs",2195325,0,2112489,977108,2454802,.8943,.8606,.3980
2022-10-09,"30-39yrs",1889740,0,1832627,992789,2077137,.9098,.8823,.4780
2022-10-09,"40-49yrs",1702216,0,1665308,1021366,1855340,.9175,.8976,.5505
2022-10-09,"50-59yrs",1834404,0,1803154,1270756,2019276,.9084,.8930,.6293
2022-10-09,"60-69yrs",1775494,0,1748639,1422085,1813493,.9790,.9642,.7842
2022-10-09,"70-79yrs",1188101,0,1173877,1045272,1181151,.9999,.9938,.8850
2022-10-09,"80+",682352,0,673840,615270,674976,.9999,.9983,.9115
2022-10-09,"Adults_18plus",11267632,0,11009934,7344646,12076175,.9330,.9117,.6082
2022-10-09,"Ontario_12plus",12076707,0,11777050,7530070,13038032,.9263,.9033,.5775
2022-10-09,"Ontario_5plus",12623275,0,12191650,7564017,14113455,.8944,.8638,.5359
2022-10-09,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-10,"05-11yrs",546591,0,414678,34093,1075423,.5083,.3856,.0317
2022-10-10,"12-17yrs",809077,0,767132,185472,961857,.8412,.7976,.1928
2022-10-10,"18-29yrs",2195359,0,2112501,977205,2454802,.8943,.8606,.3981
2022-10-10,"30-39yrs",1889743,0,1832637,992877,2077137,.9098,.8823,.4780
2022-10-10,"40-49yrs",1702225,0,1665312,1021413,1855340,.9175,.8976,.5505
2022-10-10,"50-59yrs",1834398,0,1803148,1270803,2019276,.9084,.8930,.6293
2022-10-10,"60-69yrs",1775478,0,1748617,1422105,1813493,.9790,.9642,.7842
2022-10-10,"70-79yrs",1188057,0,1173829,1045251,1181151,.9999,.9938,.8849
2022-10-10,"80+",682212,0,673699,615150,674976,.9999,.9981,.9114
2022-10-10,"Adults_18plus",11267472,0,11009743,7344804,12076175,.9330,.9117,.6082
2022-10-10,"Ontario_12plus",12076549,0,11776875,7530276,13038032,.9263,.9033,.5776
2022-10-10,"Ontario_5plus",12623140,0,12191553,7564369,14113455,.8944,.8638,.5360
2022-10-10,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-11,"05-11yrs",546604,0,414697,34187,1075423,.5083,.3856,.0318
2022-10-11,"12-17yrs",809078,0,767134,185492,961857,.8412,.7976,.1928
2022-10-11,"18-29yrs",2195381,0,2112510,977260,2454802,.8943,.8606,.3981
2022-10-11,"30-39yrs",1889752,0,1832640,992905,2077137,.9098,.8823,.4780
2022-10-11,"40-49yrs",1702228,0,1665312,1021435,1855340,.9175,.8976,.5505
2022-10-11,"50-59yrs",1834396,0,1803140,1270825,2019276,.9084,.8930,.6293
2022-10-11,"60-69yrs",1775458,0,1748589,1422119,1813493,.9790,.9642,.7842
2022-10-11,"70-79yrs",1188030,0,1173803,1045237,1181151,.9999,.9938,.8849
2022-10-11,"80+",682061,0,673550,615023,674976,.9999,.9979,.9112
2022-10-11,"Adults_18plus",11267306,0,11009544,7344804,12076175,.9330,.9117,.6082
2022-10-11,"Ontario_12plus",12076384,0,11776678,7530296,13038032,.9262,.9033,.5776
2022-10-11,"Ontario_5plus",12622988,0,12191375,7564483,14113455,.8944,.8638,.5360
2022-10-11,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-12,"05-11yrs",546667,0,414817,34481,1075423,.5083,.3857,.0321
2022-10-12,"12-17yrs",809091,0,767161,185577,961857,.8412,.7976,.1929
2022-10-12,"18-29yrs",2195457,0,2112550,977470,2454802,.8944,.8606,.3982
2022-10-12,"30-39yrs",1889804,0,1832682,993054,2077137,.9098,.8823,.4781
2022-10-12,"40-49yrs",1702245,0,1665334,1021572,1855340,.9175,.8976,.5506
2022-10-12,"50-59yrs",1834417,0,1803139,1270956,2019276,.9085,.8930,.6294
2022-10-12,"60-69yrs",1775482,0,1748582,1422318,1813493,.9790,.9642,.7843
2022-10-12,"70-79yrs",1188010,0,1173762,1045303,1181151,.9999,.9937,.8850
2022-10-12,"80+",681914,0,673401,614931,674976,.9999,.9977,.9110
2022-10-12,"Adults_18plus",11267329,0,11009450,7345604,12076175,.9330,.9117,.6083
2022-10-12,"Ontario_12plus",12076420,0,11776611,7531181,13038032,.9262,.9033,.5776
2022-10-12,"Ontario_5plus",12623087,0,12191428,7565662,14113455,.8944,.8638,.5361
2022-10-12,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-13,"05-11yrs",546724,0,414966,34879,1075423,.5084,.3859,.0324
2022-10-13,"12-17yrs",809106,0,767180,185688,961857,.8412,.7976,.1931
2022-10-13,"18-29yrs",2195538,0,2112606,977697,2454802,.8944,.8606,.3983
2022-10-13,"30-39yrs",1889870,0,1832724,993241,2077137,.9098,.8823,.4782
2022-10-13,"40-49yrs",1702272,0,1665353,1021693,1855340,.9175,.8976,.5507
2022-10-13,"50-59yrs",1834435,0,1803157,1271126,2019276,.9085,.8930,.6295
2022-10-13,"60-69yrs",1775497,0,1748569,1422500,1813493,.9790,.9642,.7844
2022-10-13,"70-79yrs",1187976,0,1173722,1045385,1181151,.9999,.9937,.8851
2022-10-13,"80+",681755,0,673238,614827,674976,.9999,.9974,.9109
2022-10-13,"Adults_18plus",11267343,0,11009369,7346469,12076175,.9330,.9117,.6083
2022-10-13,"Ontario_12plus",12076449,0,11776549,7532157,13038032,.9262,.9032,.5777
2022-10-13,"Ontario_5plus",12623173,0,12191515,7567036,14113455,.8944,.8638,.5362
2022-10-13,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-14,"05-11yrs",546793,0,415101,35249,1075423,.5084,.3860,.0328
2022-10-14,"12-17yrs",809118,0,767194,185799,961857,.8412,.7976,.1932
2022-10-14,"18-29yrs",2195595,0,2112662,977928,2454802,.8944,.8606,.3984
2022-10-14,"30-39yrs",1889923,0,1832768,993413,2077137,.9099,.8824,.4783
2022-10-14,"40-49yrs",1702299,0,1665374,1021816,1855340,.9175,.8976,.5507
2022-10-14,"50-59yrs",1834476,0,1803171,1271281,2019276,.9085,.8930,.6296
2022-10-14,"60-69yrs",1775503,0,1748562,1422669,1813493,.9791,.9642,.7845
2022-10-14,"70-79yrs",1187951,0,1173674,1045446,1181151,.9999,.9937,.8851
2022-10-14,"80+",681624,0,673104,614751,674976,.9999,.9972,.9108
2022-10-14,"Adults_18plus",11267371,0,11009315,7347304,12076175,.9330,.9117,.6084
2022-10-14,"Ontario_12plus",12076489,0,11776509,7533103,13038032,.9263,.9032,.5778
2022-10-14,"Ontario_5plus",12623282,0,12191610,7568352,14113455,.8944,.8638,.5363
2022-10-14,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-15,"05-11yrs",546891,0,415327,35781,1075423,.5085,.3862,.0333
2022-10-15,"12-17yrs",809132,0,767221,185882,961857,.8412,.7976,.1933
2022-10-15,"18-29yrs",2195664,0,2112714,978124,2454802,.8944,.8606,.3985
2022-10-15,"30-39yrs",1889985,0,1832803,993595,2077137,.9099,.8824,.4783
2022-10-15,"40-49yrs",1702328,0,1665393,1021954,1855340,.9175,.8976,.5508
2022-10-15,"50-59yrs",1834489,0,1803182,1271432,2019276,.9085,.8930,.6296
2022-10-15,"60-69yrs",1775513,0,1748550,1422850,1813493,.9791,.9642,.7846
2022-10-15,"70-79yrs",1187928,0,1173638,1045482,1181151,.9999,.9936,.8851
2022-10-15,"80+",681512,0,672983,614678,674976,.9999,.9970,.9107
2022-10-15,"Adults_18plus",11267419,0,11009263,7348115,12076175,.9330,.9117,.6085
2022-10-15,"Ontario_12plus",12076551,0,11776484,7533997,13038032,.9263,.9032,.5778
2022-10-15,"Ontario_5plus",12623442,0,12191811,7569778,14113455,.8944,.8638,.5364
2022-10-15,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-16,"05-11yrs",547052,0,415599,36626,1075423,.5087,.3865,.0341
2022-10-16,"12-17yrs",809142,0,767266,186007,961857,.8412,.7977,.1934
2022-10-16,"18-29yrs",2195699,0,2112738,978244,2454802,.8945,.8607,.3985
2022-10-16,"30-39yrs",1890016,0,1832831,993728,2077137,.9099,.8824,.4784
2022-10-16,"40-49yrs",1702344,0,1665415,1022054,1855340,.9175,.8976,.5509
2022-10-16,"50-59yrs",1834506,0,1803190,1271542,2019276,.9085,.8930,.6297
2022-10-16,"60-69yrs",1775519,0,1748540,1422915,1813493,.9791,.9642,.7846
2022-10-16,"70-79yrs",1187895,0,1173594,1045481,1181151,.9999,.9936,.8851
2022-10-16,"80+",681395,0,672865,614588,674976,.9999,.9969,.9105
2022-10-16,"Adults_18plus",11267374,0,11009173,7348552,12076175,.9330,.9116,.6085
2022-10-16,"Ontario_12plus",12076516,0,11776439,7534559,13038032,.9263,.9032,.5779
2022-10-16,"Ontario_5plus",12623568,0,12192038,7571185,14113455,.8944,.8639,.5365
2022-10-16,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-17,"05-11yrs",547092,0,415700,36857,1075423,.5087,.3865,.0343
2022-10-17,"12-17yrs",809144,0,767273,186037,961857,.8412,.7977,.1934
2022-10-17,"18-29yrs",2195709,0,2112754,978301,2454802,.8945,.8607,.3985
2022-10-17,"30-39yrs",1890027,0,1832839,993792,2077137,.9099,.8824,.4784
2022-10-17,"40-49yrs",1702347,0,1665413,1022084,1855340,.9175,.8976,.5509
2022-10-17,"50-59yrs",1834513,0,1803189,1271586,2019276,.9085,.8930,.6297
2022-10-17,"60-69yrs",1775499,0,1748515,1422932,1813493,.9790,.9642,.7846
2022-10-17,"70-79yrs",1187865,0,1173559,1045465,1181151,.9999,.9936,.8851
2022-10-17,"80+",681273,0,672745,614480,674976,.9999,.9967,.9104
2022-10-17,"Adults_18plus",11267233,0,11009014,7348640,12076175,.9330,.9116,.6085
2022-10-17,"Ontario_12plus",12076377,0,11776287,7534677,13038032,.9262,.9032,.5779
2022-10-17,"Ontario_5plus",12623469,0,12191987,7571534,14113455,.8944,.8639,.5365
2022-10-17,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-18,"05-11yrs",547127,0,415808,37030,1075423,.5088,.3866,.0344
2022-10-18,"12-17yrs",809149,0,767294,186179,961857,.8412,.7977,.1936
2022-10-18,"18-29yrs",2195766,0,2112791,978485,2454802,.8945,.8607,.3986
2022-10-18,"30-39yrs",1890077,0,1832876,993975,2077137,.9099,.8824,.4785
2022-10-18,"40-49yrs",1702366,0,1665429,1022237,1855340,.9175,.8976,.5510
2022-10-18,"50-59yrs",1834549,0,1803202,1271736,2019276,.9085,.8930,.6298
2022-10-18,"60-69yrs",1775519,0,1748507,1423119,1813493,.9791,.9642,.7847
2022-10-18,"70-79yrs",1187842,0,1173517,1045575,1181151,.9999,.9935,.8852
2022-10-18,"80+",681131,0,672592,614375,674976,.9999,.9965,.9102
2022-10-18,"Adults_18plus",11267250,0,11008914,7349502,12076175,.9330,.9116,.6086
2022-10-18,"Ontario_12plus",12076399,0,11776208,7535681,13038032,.9262,.9032,.5780
2022-10-18,"Ontario_5plus",12623526,0,12192016,7572711,14113455,.8944,.8639,.5366
2022-10-18,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-19,"05-11yrs",547177,0,415943,37363,1075423,.5088,.3868,.0347
2022-10-19,"12-17yrs",809156,0,767317,186385,961857,.8412,.7977,.1938
2022-10-19,"18-29yrs",2195841,0,2112839,978744,2454802,.8945,.8607,.3987
2022-10-19,"30-39yrs",1890146,0,1832916,994181,2077137,.9100,.8824,.4786
2022-10-19,"40-49yrs",1702402,0,1665444,1022443,1855340,.9176,.8976,.5511
2022-10-19,"50-59yrs",1834585,0,1803222,1271958,2019276,.9085,.8930,.6299
2022-10-19,"60-69yrs",1775540,0,1748502,1423376,1813493,.9791,.9642,.7849
2022-10-19,"70-79yrs",1187817,0,1173483,1045709,1181151,.9999,.9935,.8853
2022-10-19,"80+",681010,0,672472,614332,674976,.9999,.9963,.9102
2022-10-19,"Adults_18plus",11267341,0,11008878,7350743,12076175,.9330,.9116,.6087
2022-10-19,"Ontario_12plus",12076497,0,11776195,7537128,13038032,.9263,.9032,.5781
2022-10-19,"Ontario_5plus",12623674,0,12192138,7574491,14113455,.8944,.8639,.5367
2022-10-19,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-20,"05-11yrs",547241,0,416074,37742,1075423,.5089,.3869,.0351
2022-10-20,"12-17yrs",809171,0,767338,186663,961857,.8413,.7978,.1941
2022-10-20,"18-29yrs",2195923,0,2112888,978990,2454802,.8945,.8607,.3988
2022-10-20,"30-39yrs",1890228,0,1832957,994406,2077137,.9100,.8824,.4787
2022-10-20,"40-49yrs",1702436,0,1665465,1022618,1855340,.9176,.8977,.5512
2022-10-20,"50-59yrs",1834602,0,1803224,1272160,2019276,.9085,.8930,.6300
2022-10-20,"60-69yrs",1775564,0,1748504,1423635,1813493,.9791,.9642,.7850
2022-10-20,"70-79yrs",1187799,0,1173450,1045828,1181151,.9999,.9935,.8854
2022-10-20,"80+",680887,0,672346,614298,674976,.9999,.9961,.9101
2022-10-20,"Adults_18plus",11267439,0,11008834,7351935,12076175,.9330,.9116,.6088
2022-10-20,"Ontario_12plus",12076610,0,11776172,7538598,13038032,.9263,.9032,.5782
2022-10-20,"Ontario_5plus",12623851,0,12192246,7576340,14113455,.8945,.8639,.5368
2022-10-20,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-21,"05-11yrs",547323,0,416201,38092,1075423,.5089,.3870,.0354
2022-10-21,"12-17yrs",809187,0,767360,186918,961857,.8413,.7978,.1943
2022-10-21,"18-29yrs",2196029,0,2112932,979191,2454802,.8946,.8607,.3989
2022-10-21,"30-39yrs",1890306,0,1832999,994606,2077137,.9101,.8825,.4788
2022-10-21,"40-49yrs",1702473,0,1665489,1022794,1855340,.9176,.8977,.5513
2022-10-21,"50-59yrs",1834628,0,1803235,1272354,2019276,.9086,.8930,.6301
2022-10-21,"60-69yrs",1775594,0,1748503,1423912,1813493,.9791,.9642,.7852
2022-10-21,"70-79yrs",1187787,0,1173405,1045955,1181151,.9999,.9934,.8855
2022-10-21,"80+",680774,0,672221,614245,674976,.9999,.9959,.9100
2022-10-21,"Adults_18plus",11267591,0,11008784,7353057,12076175,.9330,.9116,.6089
2022-10-21,"Ontario_12plus",12076778,0,11776144,7539975,13038032,.9263,.9032,.5783
2022-10-21,"Ontario_5plus",12624101,0,12192345,7578067,14113455,.8945,.8639,.5369
2022-10-21,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-22,"05-11yrs",547403,0,416420,38642,1075423,.5090,.3872,.0359
2022-10-22,"12-17yrs",809205,0,767387,187256,961857,.8413,.7978,.1947
2022-10-22,"18-29yrs",2196105,0,2112970,979452,2454802,.8946,.8607,.3990
2022-10-22,"30-39yrs",1890382,0,1833035,994848,2077137,.9101,.8825,.4790
2022-10-22,"40-49yrs",1702507,0,1665510,1022977,1855340,.9176,.8977,.5514
2022-10-22,"50-59yrs",1834668,0,1803254,1272563,2019276,.9086,.8930,.6302
2022-10-22,"60-69yrs",1775624,0,1748491,1424147,1813493,.9791,.9642,.7853
2022-10-22,"70-79yrs",1187765,0,1173367,1046079,1181151,.9999,.9934,.8856
2022-10-22,"80+",680657,0,672105,614197,674976,.9999,.9957,.9100
2022-10-22,"Adults_18plus",11267708,0,11008732,7354263,12076175,.9331,.9116,.6090
2022-10-22,"Ontario_12plus",12076913,0,11776119,7541519,13038032,.9263,.9032,.5784
2022-10-22,"Ontario_5plus",12624316,0,12192539,7580161,14113455,.8945,.8639,.5371
2022-10-22,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-23,"05-11yrs",547532,0,416677,39343,1075423,.5091,.3875,.0366
2022-10-23,"12-17yrs",809224,0,767424,187748,961857,.8413,.7979,.1952
2022-10-23,"18-29yrs",2196158,0,2112997,979634,2454802,.8946,.8608,.3991
2022-10-23,"30-39yrs",1890435,0,1833061,995019,2077137,.9101,.8825,.4790
2022-10-23,"40-49yrs",1702537,0,1665521,1023120,1855340,.9176,.8977,.5514
2022-10-23,"50-59yrs",1834688,0,1803251,1272725,2019276,.9086,.8930,.6303
2022-10-23,"60-69yrs",1775628,0,1748479,1424262,1813493,.9791,.9641,.7854
2022-10-23,"70-79yrs",1187727,0,1173321,1046125,1181151,.9999,.9934,.8857
2022-10-23,"80+",680528,0,671975,614105,674976,.9999,.9956,.9098
2022-10-23,"Adults_18plus",11267701,0,11008605,7354990,12076175,.9331,.9116,.6090
2022-10-23,"Ontario_12plus",12076925,0,11776029,7542738,13038032,.9263,.9032,.5785
2022-10-23,"Ontario_5plus",12624457,0,12192706,7582081,14113455,.8945,.8639,.5372
2022-10-23,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-24,"05-11yrs",547568,0,416753,39620,1075423,.5092,.3875,.0368
2022-10-24,"12-17yrs",809232,0,767434,187983,961857,.8413,.7979,.1954
2022-10-24,"18-29yrs",2196181,0,2113020,979733,2454802,.8946,.8608,.3991
2022-10-24,"30-39yrs",1890455,0,1833079,995096,2077137,.9101,.8825,.4791
2022-10-24,"40-49yrs",1702551,0,1665526,1023196,1855340,.9176,.8977,.5515
2022-10-24,"50-59yrs",1834706,0,1803252,1272791,2019276,.9086,.8930,.6303
2022-10-24,"60-69yrs",1775620,0,1748464,1424323,1813493,.9791,.9641,.7854
2022-10-24,"70-79yrs",1187684,0,1173269,1046116,1181151,.9999,.9933,.8857
2022-10-24,"80+",680384,0,671831,613990,674976,.9999,.9953,.9096
2022-10-24,"Adults_18plus",11267581,0,11008441,7355245,12076175,.9330,.9116,.6091
2022-10-24,"Ontario_12plus",12076813,0,11775875,7543228,13038032,.9263,.9032,.5786
2022-10-24,"Ontario_5plus",12624381,0,12192628,7582848,14113455,.8945,.8639,.5373
2022-10-24,"Undisclosed_or_missing",1604,0,433,35,0,.0000,.0000,.0000
2022-10-25,"05-11yrs",547621,0,416854,39927,1075423,.5092,.3876,.0371
2022-10-25,"12-17yrs",809242,0,767459,188263,961857,.8413,.7979,.1957
2022-10-25,"18-29yrs",2196242,0,2113057,979940,2454802,.8947,.8608,.3992
2022-10-25,"30-39yrs",1890511,0,1833103,995274,2077137,.9102,.8825,.4792
2022-10-25,"40-49yrs",1702586,0,1665538,1023350,1855340,.9177,.8977,.5516
2022-10-25,"50-59yrs",1834735,0,1803273,1272961,2019276,.9086,.8930,.6304
2022-10-25,"60-69yrs",1775626,0,1748455,1424534,1813493,.9791,.9641,.7855
2022-10-25,"70-79yrs",1187651,0,1173217,1046252,1181151,.9999,.9933,.8858
2022-10-25,"80+",680246,0,671685,613927,674976,.9999,.9951,.9096
