"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-10-16,"18-29yrs",2188285,0,2105903,969441,2454802,.8914,.8579,.3949
2022-10-16,"30-39yrs",1893840,0,1836347,993064,2077137,.9118,.8841,.4781
2022-10-16,"40-49yrs",1703759,0,1666587,1020891,1855340,.9183,.8983,.5502
2022-10-16,"50-59yrs",1828337,0,1797069,1263696,2019276,.9054,.8900,.6258
2022-10-16,"60-69yrs",1784953,0,1757790,1427253,1813493,.9843,.9693,.7870
2022-10-16,"70-79yrs",1198380,0,1183903,1053657,1181151,.9999,.9999,.8921
2022-10-16,"80+",695152,0,686468,627014,674976,.9999,.9999,.9289
2022-10-16,"Adults_18plus",11292706,0,11034067,7355016,12076175,.9351,.9137,.6091
2022-10-16,"Ontario_12plus",12094095,0,11790942,7535373,13038032,.9276,.9043,.5780
2022-10-16,"Ontario_5plus",12627234,0,12193767,7570965,14113455,.8947,.8640,.5364
2022-10-16,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-17,"05-11yrs",533186,0,402941,35817,1075423,.4958,.3747,.0333
2022-10-17,"12-17yrs",801391,0,756884,180393,961857,.8332,.7869,.1875
2022-10-17,"18-29yrs",2188294,0,2105918,969498,2454802,.8914,.8579,.3949
2022-10-17,"30-39yrs",1893848,0,1836352,993128,2077137,.9118,.8841,.4781
2022-10-17,"40-49yrs",1703762,0,1666585,1020921,1855340,.9183,.8983,.5503
2022-10-17,"50-59yrs",1828333,0,1797057,1263730,2019276,.9054,.8900,.6258
2022-10-17,"60-69yrs",1784928,0,1757760,1427270,1813493,.9842,.9693,.7870
2022-10-17,"70-79yrs",1198334,0,1183852,1053626,1181151,.9999,.9999,.8920
2022-10-17,"80+",695009,0,686327,626889,674976,.9999,.9999,.9288
2022-10-17,"Adults_18plus",11292508,0,11033851,7355062,12076175,.9351,.9137,.6091
2022-10-17,"Ontario_12plus",12093899,0,11790735,7535455,13038032,.9276,.9043,.5780
2022-10-17,"Ontario_5plus",12627085,0,12193676,7571272,14113455,.8947,.8640,.5365
2022-10-17,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-18,"05-11yrs",533225,0,403058,35984,1075423,.4958,.3748,.0335
2022-10-18,"12-17yrs",801396,0,756906,180540,961857,.8332,.7869,.1877
2022-10-18,"18-29yrs",2188351,0,2105954,969678,2454802,.8915,.8579,.3950
2022-10-18,"30-39yrs",1893897,0,1836390,993314,2077137,.9118,.8841,.4782
2022-10-18,"40-49yrs",1703779,0,1666600,1021074,1855340,.9183,.8983,.5503
2022-10-18,"50-59yrs",1828359,0,1797063,1263874,2019276,.9055,.8900,.6259
2022-10-18,"60-69yrs",1784945,0,1757750,1427458,1813493,.9843,.9693,.7871
2022-10-18,"70-79yrs",1198296,0,1183796,1053726,1181151,.9999,.9999,.8921
2022-10-18,"80+",694838,0,686145,626759,674976,.9999,.9999,.9286
2022-10-18,"Adults_18plus",11292465,0,11033698,7355883,12076175,.9351,.9137,.6091
2022-10-18,"Ontario_12plus",12093861,0,11790604,7536423,13038032,.9276,.9043,.5780
2022-10-18,"Ontario_5plus",12627086,0,12193662,7572407,14113455,.8947,.8640,.5365
2022-10-18,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-19,"05-11yrs",533281,0,403210,36311,1075423,.4959,.3749,.0338
2022-10-19,"12-17yrs",801402,0,756929,180751,961857,.8332,.7869,.1879
2022-10-19,"18-29yrs",2188423,0,2105999,969933,2454802,.8915,.8579,.3951
2022-10-19,"30-39yrs",1893960,0,1836426,993523,2077137,.9118,.8841,.4783
2022-10-19,"40-49yrs",1703810,0,1666612,1021280,1855340,.9183,.8983,.5505
2022-10-19,"50-59yrs",1828390,0,1797077,1264084,2019276,.9055,.8900,.6260
2022-10-19,"60-69yrs",1784957,0,1757737,1427714,1813493,.9843,.9693,.7873
2022-10-19,"70-79yrs",1198267,0,1183756,1053855,1181151,.9999,.9999,.8922
2022-10-19,"80+",694693,0,686002,626698,674976,.9999,.9999,.9285
2022-10-19,"Adults_18plus",11292500,0,11033609,7357087,12076175,.9351,.9137,.6092
2022-10-19,"Ontario_12plus",12093902,0,11790538,7537838,13038032,.9276,.9043,.5781
2022-10-19,"Ontario_5plus",12627183,0,12193748,7574149,14113455,.8947,.8640,.5367
2022-10-19,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-20,"05-11yrs",533355,0,403353,36671,1075423,.4959,.3751,.0341
2022-10-20,"12-17yrs",801417,0,756952,181046,961857,.8332,.7870,.1882
2022-10-20,"18-29yrs",2188504,0,2106046,970179,2454802,.8915,.8579,.3952
2022-10-20,"30-39yrs",1894041,0,1836467,993748,2077137,.9119,.8841,.4784
2022-10-20,"40-49yrs",1703843,0,1666631,1021451,1855340,.9183,.8983,.5505
2022-10-20,"50-59yrs",1828401,0,1797073,1264285,2019276,.9055,.8900,.6261
2022-10-20,"60-69yrs",1784966,0,1757726,1427960,1813493,.9843,.9692,.7874
2022-10-20,"70-79yrs",1198239,0,1183713,1053967,1181151,.9999,.9999,.8923
2022-10-20,"80+",694540,0,685845,626637,674976,.9999,.9999,.9284
2022-10-20,"Adults_18plus",11292534,0,11033501,7358227,12076175,.9351,.9137,.6093
2022-10-20,"Ontario_12plus",12093951,0,11790453,7539273,13038032,.9276,.9043,.5783
2022-10-20,"Ontario_5plus",12627306,0,12193806,7575944,14113455,.8947,.8640,.5368
2022-10-20,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-21,"05-11yrs",533443,0,403494,37010,1075423,.4960,.3752,.0344
2022-10-21,"12-17yrs",801434,0,756976,181309,961857,.8332,.7870,.1885
2022-10-21,"18-29yrs",2188611,0,2106091,970379,2454802,.8916,.8579,.3953
2022-10-21,"30-39yrs",1894114,0,1836507,993949,2077137,.9119,.8842,.4785
2022-10-21,"40-49yrs",1703878,0,1666650,1021625,1855340,.9184,.8983,.5506
2022-10-21,"50-59yrs",1828423,0,1797080,1264476,2019276,.9055,.8900,.6262
2022-10-21,"60-69yrs",1784982,0,1757711,1428228,1813493,.9843,.9692,.7876
2022-10-21,"70-79yrs",1198216,0,1183659,1054086,1181151,.9999,.9999,.8924
2022-10-21,"80+",694398,0,685689,626560,674976,.9999,.9999,.9283
2022-10-21,"Adults_18plus",11292622,0,11033387,7359303,12076175,.9351,.9136,.6094
2022-10-21,"Ontario_12plus",12094056,0,11790363,7540612,13038032,.9276,.9043,.5784
2022-10-21,"Ontario_5plus",12627499,0,12193857,7577622,14113455,.8947,.8640,.5369
2022-10-21,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-22,"05-11yrs",533538,0,403740,37538,1075423,.4961,.3754,.0349
2022-10-22,"12-17yrs",801451,0,757003,181665,961857,.8332,.7870,.1889
2022-10-22,"18-29yrs",2188685,0,2106128,970642,2454802,.8916,.8580,.3954
2022-10-22,"30-39yrs",1894188,0,1836543,994191,2077137,.9119,.8842,.4786
2022-10-22,"40-49yrs",1703913,0,1666670,1021811,1855340,.9184,.8983,.5507
2022-10-22,"50-59yrs",1828461,0,1797097,1264682,2019276,.9055,.8900,.6263
2022-10-22,"60-69yrs",1784996,0,1757684,1428449,1813493,.9843,.9692,.7877
2022-10-22,"70-79yrs",1198182,0,1183611,1054207,1181151,.9999,.9999,.8925
2022-10-22,"80+",694245,0,685535,626479,674976,.9999,.9999,.9282
2022-10-22,"Adults_18plus",11292670,0,11033268,7360461,12076175,.9351,.9136,.6095
2022-10-22,"Ontario_12plus",12094121,0,11790271,7542126,13038032,.9276,.9043,.5785
2022-10-22,"Ontario_5plus",12627659,0,12194011,7579664,14113455,.8947,.8640,.5371
2022-10-22,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-23,"05-11yrs",533673,0,404021,38216,1075423,.4962,.3757,.0355
2022-10-23,"12-17yrs",801471,0,757042,182174,961857,.8333,.7871,.1894
2022-10-23,"18-29yrs",2188737,0,2106154,970825,2454802,.8916,.8580,.3955
2022-10-23,"30-39yrs",1894240,0,1836569,994366,2077137,.9119,.8842,.4787
2022-10-23,"40-49yrs",1703941,0,1666679,1021951,1855340,.9184,.8983,.5508
2022-10-23,"50-59yrs",1828472,0,1797087,1264836,2019276,.9055,.8900,.6264
2022-10-23,"60-69yrs",1784986,0,1757660,1428559,1813493,.9843,.9692,.7877
2022-10-23,"70-79yrs",1198140,0,1183558,1054246,1181151,.9999,.9999,.8926
2022-10-23,"80+",694080,0,685370,626354,674976,.9999,.9999,.9280
2022-10-23,"Adults_18plus",11292596,0,11033077,7361137,12076175,.9351,.9136,.6096
2022-10-23,"Ontario_12plus",12094067,0,11790119,7543311,13038032,.9276,.9043,.5786
2022-10-23,"Ontario_5plus",12627740,0,12194140,7581527,14113455,.8947,.8640,.5372
2022-10-23,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-24,"05-11yrs",533713,0,404100,38485,1075423,.4963,.3758,.0358
2022-10-24,"12-17yrs",801478,0,757054,182417,961857,.8333,.7871,.1897
2022-10-24,"18-29yrs",2188759,0,2106175,970921,2454802,.8916,.8580,.3955
2022-10-24,"30-39yrs",1894258,0,1836587,994444,2077137,.9120,.8842,.4788
2022-10-24,"40-49yrs",1703951,0,1666681,1022026,1855340,.9184,.8983,.5509
2022-10-24,"50-59yrs",1828486,0,1797086,1264900,2019276,.9055,.8900,.6264
2022-10-24,"60-69yrs",1784969,0,1757636,1428613,1813493,.9843,.9692,.7878
2022-10-24,"70-79yrs",1198087,0,1183496,1054230,1181151,.9999,.9999,.8925
2022-10-24,"80+",693917,0,685207,626223,674976,.9999,.9999,.9278
2022-10-24,"Adults_18plus",11292427,0,11032868,7361357,12076175,.9351,.9136,.6096
2022-10-24,"Ontario_12plus",12093905,0,11789922,7543774,13038032,.9276,.9043,.5786
2022-10-24,"Ontario_5plus",12627618,0,12194022,7582259,14113455,.8947,.8640,.5372
2022-10-24,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-25,"05-11yrs",533767,0,404212,38780,1075423,.4963,.3759,.0361
2022-10-25,"12-17yrs",801487,0,757079,182707,961857,.8333,.7871,.1900
2022-10-25,"18-29yrs",2188819,0,2106212,971129,2454802,.8916,.8580,.3956
2022-10-25,"30-39yrs",1894310,0,1836609,994622,2077137,.9120,.8842,.4788
2022-10-25,"40-49yrs",1703985,0,1666691,1022177,1855340,.9184,.8983,.5509
2022-10-25,"50-59yrs",1828511,0,1797105,1265065,2019276,.9055,.8900,.6265
2022-10-25,"60-69yrs",1784970,0,1757619,1428825,1813493,.9843,.9692,.7879
2022-10-25,"70-79yrs",1198041,0,1183434,1054359,1181151,.9999,.9999,.8927
2022-10-25,"80+",693747,0,685029,626132,674976,.9999,.9999,.9276
2022-10-25,"Adults_18plus",11292383,0,11032699,7362309,12076175,.9351,.9136,.6097
2022-10-25,"Ontario_12plus",12093870,0,11789778,7545016,13038032,.9276,.9043,.5787
2022-10-25,"Ontario_5plus",12627637,0,12193990,7583796,14113455,.8947,.8640,.5373
2022-10-25,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-26,"05-11yrs",533830,0,404359,39138,1075423,.4964,.3760,.0364
2022-10-26,"12-17yrs",801495,0,757100,182959,961857,.8333,.7871,.1902
2022-10-26,"18-29yrs",2188900,0,2106247,971403,2454802,.8917,.8580,.3957
2022-10-26,"30-39yrs",1894382,0,1836638,994853,2077137,.9120,.8842,.4790
2022-10-26,"40-49yrs",1704027,0,1666701,1022376,1855340,.9184,.8983,.5510
2022-10-26,"50-59yrs",1828530,0,1797101,1265293,2019276,.9055,.8900,.6266
2022-10-26,"60-69yrs",1784957,0,1757589,1429061,1813493,.9843,.9692,.7880
2022-10-26,"70-79yrs",1198017,0,1183388,1054500,1181151,.9999,.9999,.8928
2022-10-26,"80+",693595,0,684869,626066,674976,.9999,.9999,.9275
2022-10-26,"Adults_18plus",11292408,0,11032533,7363552,12076175,.9351,.9136,.6098
2022-10-26,"Ontario_12plus",12093903,0,11789633,7546511,13038032,.9276,.9042,.5788
2022-10-26,"Ontario_5plus",12627733,0,12193992,7585649,14113455,.8947,.8640,.5375
2022-10-26,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-27,"05-11yrs",533891,0,404524,39551,1075423,.4964,.3762,.0368
2022-10-27,"12-17yrs",801508,0,757127,183258,961857,.8333,.7872,.1905
2022-10-27,"18-29yrs",2188972,0,2106294,971682,2454802,.8917,.8580,.3958
2022-10-27,"30-39yrs",1894453,0,1836674,995085,2077137,.9121,.8842,.4791
2022-10-27,"40-49yrs",1704059,0,1666718,1022561,1855340,.9185,.8983,.5511
2022-10-27,"50-59yrs",1828552,0,1797104,1265501,2019276,.9055,.8900,.6267
2022-10-27,"60-69yrs",1784979,0,1757588,1429317,1813493,.9843,.9692,.7882
2022-10-27,"70-79yrs",1197989,0,1183341,1054622,1181151,.9999,.9999,.8929
2022-10-27,"80+",693442,0,684703,625976,674976,.9999,.9999,.9274
2022-10-27,"Adults_18plus",11292446,0,11032422,7364744,12076175,.9351,.9136,.6099
2022-10-27,"Ontario_12plus",12093954,0,11789549,7548002,13038032,.9276,.9042,.5789
2022-10-27,"Ontario_5plus",12627845,0,12194073,7587553,14113455,.8947,.8640,.5376
2022-10-27,"Undisclosed_or_missing",1590,0,428,39,0,.0000,.0000,.0000
2022-10-28,"05-11yrs",533956,0,404673,39911,1075423,.4965,.3763,.0371
2022-10-28,"12-17yrs",801521,0,757143,183527,961857,.8333,.7872,.1908
2022-10-28,"18-29yrs",2189048,0,2106337,971953,2454802,.8917,.8580,.3959
2022-10-28,"30-39yrs",1894525,0,1836711,995298,2077137,.9121,.8843,.4792
2022-10-28,"40-49yrs",1704087,0,1666738,1022734,1855340,.9185,.8983,.5512
2022-10-28,"50-59yrs",1828575,0,1797114,1265698,2019276,.9056,.8900,.6268
2022-10-28,"60-69yrs",1784986,0,1757563,1429577,1813493,.9843,.9692,.7883
2022-10-28,"70-79yrs",1197966,0,1183294,1054769,1181151,.9999,.9999,.8930
2022-10-28,"80+",693264,0,684521,625882,674976,.9999,.9999,.9273
2022-10-28,"Adults_18plus",11292451,0,11032278,7365911,12076175,.9351,.9136,.6100
2022-10-28,"Ontario_12plus",12093972,0,11789421,7549438,13038032,.9276,.9042,.5790
2022-10-28,"Ontario_5plus",12627928,0,12194094,7589349,14113455,.8947,.8640,.5377
2022-10-28,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-10-29,"05-11yrs",534064,0,404860,40333,1075423,.4966,.3765,.0375
2022-10-29,"12-17yrs",801543,0,757164,183888,961857,.8333,.7872,.1912
2022-10-29,"18-29yrs",2189126,0,2106367,972218,2454802,.8918,.8581,.3960
2022-10-29,"30-39yrs",1894597,0,1836755,995537,2077137,.9121,.8843,.4793
2022-10-29,"40-49yrs",1704115,0,1666761,1022939,1855340,.9185,.8984,.5513
2022-10-29,"50-59yrs",1828595,0,1797119,1265910,2019276,.9056,.8900,.6269
2022-10-29,"60-69yrs",1785000,0,1757552,1429800,1813493,.9843,.9692,.7884
2022-10-29,"70-79yrs",1197932,0,1183236,1054877,1181151,.9999,.9999,.8931
2022-10-29,"80+",693085,0,684333,625780,674976,.9999,.9999,.9271
2022-10-29,"Adults_18plus",11292450,0,11032123,7367061,12076175,.9351,.9135,.6100
2022-10-29,"Ontario_12plus",12093993,0,11789287,7550949,13038032,.9276,.9042,.5791
2022-10-29,"Ontario_5plus",12628057,0,12194147,7591282,14113455,.8948,.8640,.5379
2022-10-29,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-10-30,"05-11yrs",534207,0,405160,41059,1075423,.4967,.3767,.0382
2022-10-30,"12-17yrs",801568,0,757209,184266,961857,.8334,.7872,.1916
2022-10-30,"18-29yrs",2189162,0,2106391,972402,2454802,.8918,.8581,.3961
2022-10-30,"30-39yrs",1894638,0,1836778,995693,2077137,.9121,.8843,.4794
2022-10-30,"40-49yrs",1704142,0,1666774,1023093,1855340,.9185,.8984,.5514
2022-10-30,"50-59yrs",1828617,0,1797125,1266061,2019276,.9056,.8900,.6270
2022-10-30,"60-69yrs",1784986,0,1757525,1429910,1813493,.9843,.9691,.7885
2022-10-30,"70-79yrs",1197904,0,1183194,1054925,1181151,.9999,.9999,.8931
2022-10-30,"80+",692944,0,684193,625677,674976,.9999,.9999,.9270
2022-10-30,"Adults_18plus",11292393,0,11031980,7367761,12076175,.9351,.9135,.6101
2022-10-30,"Ontario_12plus",12093961,0,11789189,7552027,13038032,.9276,.9042,.5792
2022-10-30,"Ontario_5plus",12628168,0,12194349,7593086,14113455,.8948,.8640,.5380
2022-10-30,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-10-31,"05-11yrs",534236,0,405230,41252,1075423,.4968,.3768,.0384
2022-10-31,"12-17yrs",801572,0,757220,184422,961857,.8334,.7872,.1917
2022-10-31,"18-29yrs",2189183,0,2106404,972489,2454802,.8918,.8581,.3962
2022-10-31,"30-39yrs",1894659,0,1836787,995777,2077137,.9121,.8843,.4794
2022-10-31,"40-49yrs",1704152,0,1666776,1023149,1855340,.9185,.8984,.5515
2022-10-31,"50-59yrs",1828620,0,1797115,1266123,2019276,.9056,.8900,.6270
2022-10-31,"60-69yrs",1784971,0,1757492,1429956,1813493,.9843,.9691,.7885
2022-10-31,"70-79yrs",1197855,0,1183148,1054912,1181151,.9999,.9999,.8931
2022-10-31,"80+",692816,0,684061,625566,674976,.9999,.9999,.9268
2022-10-31,"Adults_18plus",11292256,0,11031783,7367972,12076175,.9351,.9135,.6101
2022-10-31,"Ontario_12plus",12093828,0,11789003,7552394,13038032,.9276,.9042,.5793
2022-10-31,"Ontario_5plus",12628064,0,12194233,7593646,14113455,.8948,.8640,.5380
2022-10-31,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-11-01,"05-11yrs",534253,0,405254,41309,1075423,.4968,.3768,.0384
2022-11-01,"12-17yrs",801582,0,757231,184505,961857,.8334,.7873,.1918
2022-11-01,"18-29yrs",2189251,0,2106431,972696,2454802,.8918,.8581,.3962
2022-11-01,"30-39yrs",1894711,0,1836808,995923,2077137,.9122,.8843,.4795
2022-11-01,"40-49yrs",1704173,0,1666786,1023273,1855340,.9185,.8984,.5515
2022-11-01,"50-59yrs",1828638,0,1797119,1266302,2019276,.9056,.8900,.6271
2022-11-01,"60-69yrs",1784966,0,1757461,1430137,1813493,.9843,.9691,.7886
2022-11-01,"70-79yrs",1197807,0,1183088,1054983,1181151,.9999,.9999,.8932
2022-11-01,"80+",692648,0,683884,625460,674976,.9999,.9999,.9266
2022-11-01,"Adults_18plus",11292194,0,11031577,7368774,12076175,.9351,.9135,.6102
2022-11-01,"Ontario_12plus",12093776,0,11788808,7553279,13038032,.9276,.9042,.5793
2022-11-01,"Ontario_5plus",12628029,0,12194062,7594588,14113455,.8948,.8640,.5381
2022-11-01,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-11-02,"05-11yrs",534320,0,405389,41610,1075423,.4968,.3770,.0387
2022-11-02,"12-17yrs",801593,0,757257,184752,961857,.8334,.7873,.1921
2022-11-02,"18-29yrs",2189326,0,2106474,972950,2454802,.8919,.8581,.3963
2022-11-02,"30-39yrs",1894765,0,1836835,996147,2077137,.9122,.8843,.4796
2022-11-02,"40-49yrs",1704216,0,1666802,1023438,1855340,.9185,.8984,.5516
2022-11-02,"50-59yrs",1828665,0,1797133,1266503,2019276,.9056,.8900,.6272
2022-11-02,"60-69yrs",1784971,0,1757459,1430387,1813493,.9843,.9691,.7887
2022-11-02,"70-79yrs",1197768,0,1183040,1055057,1181151,.9999,.9999,.8932
2022-11-02,"80+",692476,0,683708,625370,674976,.9999,.9999,.9265
2022-11-02,"Adults_18plus",11292187,0,11031451,7369852,12076175,.9351,.9135,.6103
2022-11-02,"Ontario_12plus",12093780,0,11788708,7554604,13038032,.9276,.9042,.5794
2022-11-02,"Ontario_5plus",12628100,0,12194097,7596214,14113455,.8948,.8640,.5382
2022-11-02,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-11-03,"05-11yrs",534363,0,405530,41907,1075423,.4969,.3771,.0390
2022-11-03,"12-17yrs",801611,0,757273,185008,961857,.8334,.7873,.1923
2022-11-03,"18-29yrs",2189414,0,2106521,973195,2454802,.8919,.8581,.3964
2022-11-03,"30-39yrs",1894846,0,1836875,996361,2077137,.9122,.8843,.4797
2022-11-03,"40-49yrs",1704253,0,1666813,1023611,1855340,.9186,.8984,.5517
2022-11-03,"50-59yrs",1828683,0,1797141,1266666,2019276,.9056,.8900,.6273
2022-11-03,"60-69yrs",1784981,0,1757446,1430598,1813493,.9843,.9691,.7889
2022-11-03,"70-79yrs",1197746,0,1183006,1055187,1181151,.9999,.9999,.8934
2022-11-03,"80+",692301,0,683531,625276,674976,.9999,.9999,.9264
2022-11-03,"Adults_18plus",11292224,0,11031333,7370894,12076175,.9351,.9135,.6104
2022-11-03,"Ontario_12plus",12093835,0,11788606,7555902,13038032,.9276,.9042,.5795
2022-11-03,"Ontario_5plus",12628198,0,12194136,7597809,14113455,.8948,.8640,.5383
2022-11-03,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-11-04,"05-11yrs",534423,0,405640,42224,1075423,.4969,.3772,.0393
2022-11-04,"12-17yrs",801635,0,757291,185270,961857,.8334,.7873,.1926
2022-11-04,"18-29yrs",2189570,0,2106573,973496,2454802,.8920,.8581,.3966
2022-11-04,"30-39yrs",1894910,0,1836915,996607,2077137,.9123,.8843,.4798
2022-11-04,"40-49yrs",1704297,0,1666844,1023805,1855340,.9186,.8984,.5518
2022-11-04,"50-59yrs",1828720,0,1797149,1266876,2019276,.9056,.8900,.6274
2022-11-04,"60-69yrs",1784973,0,1757437,1430815,1813493,.9843,.9691,.7890
2022-11-04,"70-79yrs",1197713,0,1182950,1055276,1181151,.9999,.9999,.8934
2022-11-04,"80+",692161,0,683384,625225,674976,.9999,.9999,.9263
2022-11-04,"Adults_18plus",11292344,0,11031252,7372100,12076175,.9351,.9135,.6105
2022-11-04,"Ontario_12plus",12093979,0,11788543,7557370,13038032,.9276,.9042,.5796
2022-11-04,"Ontario_5plus",12628402,0,12194183,7599594,14113455,.8948,.8640,.5385
2022-11-04,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-11-05,"05-11yrs",534534,0,405870,42801,1075423,.4970,.3774,.0398
2022-11-05,"12-17yrs",801654,0,757324,185723,961857,.8334,.7874,.1931
2022-11-05,"18-29yrs",2189651,0,2106609,973770,2454802,.8920,.8582,.3967
2022-11-05,"30-39yrs",1894972,0,1836946,996832,2077137,.9123,.8844,.4799
2022-11-05,"40-49yrs",1704325,0,1666859,1023992,1855340,.9186,.8984,.5519
2022-11-05,"50-59yrs",1828747,0,1797157,1267061,2019276,.9056,.8900,.6275
2022-11-05,"60-69yrs",1784978,0,1757412,1431009,1813493,.9843,.9691,.7891
2022-11-05,"70-79yrs",1197670,0,1182894,1055365,1181151,.9999,.9999,.8935
2022-11-05,"80+",692032,0,683254,625165,674976,.9999,.9999,.9262
2022-11-05,"Adults_18plus",11292375,0,11031131,7373194,12076175,.9351,.9135,.6106
2022-11-05,"Ontario_12plus",12094029,0,11788455,7558917,13038032,.9276,.9042,.5798
2022-11-05,"Ontario_5plus",12628563,0,12194325,7601718,14113455,.8948,.8640,.5386
2022-11-05,"Undisclosed_or_missing",1590,0,428,40,0,.0000,.0000,.0000
2022-11-06,"05-11yrs",534665,0,406143,43565,1075423,.4972,.3777,.0405
2022-11-06,"12-17yrs",801664,0,757346,186162,961857,.8335,.7874,.1935
2022-11-06,"18-29yrs",2189701,0,2106634,973989,2454802,.8920,.8582,.3968
2022-11-06,"30-39yrs",1895015,0,1836976,996985,2077137,.9123,.8844,.4800
2022-11-06,"40-49yrs",1704341,0,1666857,1024130,1855340,.9186,.8984,.5520
2022-11-06,"50-59yrs",1828757,0,1797151,1267192,2019276,.9056,.8900,.6275
2022-11-06,"60-69yrs",1784977,0,1757392,1431119,1813493,.9843,.9691,.7892
2022-11-06,"70-79yrs",1197622,0,1182842,1055373,1181151,.9999,.9999,.8935
2022-11-06,"80+",691854,0,683070,625019,674976,.9999,.9999,.9260
2022-11-06,"Adults_18plus",11292267,0,11030922,7373807,12076175,.9351,.9134,.6106
2022-11-06,"Ontario_12plus",12093931,0,11788268,7559969,13038032,.9276,.9041,.5798
2022-11-06,"Ontario_5plus",12628596,0,12194411,7603534,14113455,.8948,.8640,.5387
