"Date","Agegroup","At least one dose_cumulative","Second_dose_cumulative","fully_vaccinated_cumulative","third_dose_cumulative","Total population","Percent_at_least_one_dose","Percent_fully_vaccinated","Percent_3doses"
2022-08-16,"60-69yrs",1776581,0,1750248,1417481,1813493,.9796,.9651,.7816
2022-08-16,"70-79yrs",1191458,0,1177588,1045012,1181151,.9999,.9970,.8847
2022-08-16,"80+",691363,0,682891,621885,674976,.9999,.9999,.9213
2022-08-16,"Adults_18plus",11270879,0,11015658,7304917,12076175,.9333,.9122,.6049
2022-08-16,"Ontario_12plus",12077481,0,11778751,7476777,13038032,.9263,.9034,.5735
2022-08-16,"Ontario_5plus",12611771,0,12180232,7477149,14113455,.8936,.8630,.5298
2022-08-16,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-17,"05-11yrs",534679,0,401786,378,1075423,.4972,.3736,.0004
2022-08-17,"12-17yrs",806670,0,763198,172221,961857,.8387,.7935,.1791
2022-08-17,"18-29yrs",2190370,0,2108449,959813,2454802,.8923,.8589,.3910
2022-08-17,"30-39yrs",1887533,0,1830688,983543,2077137,.9087,.8814,.4735
2022-08-17,"40-49yrs",1700896,0,1664158,1014712,1855340,.9168,.8970,.5469
2022-08-17,"50-59yrs",1832944,0,1801875,1263550,2019276,.9077,.8923,.6257
2022-08-17,"60-69yrs",1776580,0,1750248,1417620,1813493,.9796,.9651,.7817
2022-08-17,"70-79yrs",1191424,0,1177540,1045066,1181151,.9999,.9969,.8848
2022-08-17,"80+",691219,0,682750,621794,674976,.9999,.9999,.9212
2022-08-17,"Adults_18plus",11270966,0,11015708,7306098,12076175,.9333,.9122,.6050
2022-08-17,"Ontario_12plus",12077636,0,11778906,7478319,13038032,.9263,.9034,.5736
2022-08-17,"Ontario_5plus",12612315,0,12180692,7478697,14113455,.8936,.8631,.5299
2022-08-17,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-18,"05-11yrs",535027,0,402104,381,1075423,.4975,.3739,.0004
2022-08-18,"12-17yrs",806728,0,763296,172543,961857,.8387,.7936,.1794
2022-08-18,"18-29yrs",2190467,0,2108537,960222,2454802,.8923,.8589,.3912
2022-08-18,"30-39yrs",1887615,0,1830761,983790,2077137,.9088,.8814,.4736
2022-08-18,"40-49yrs",1700955,0,1664207,1014907,1855340,.9168,.8970,.5470
2022-08-18,"50-59yrs",1832973,0,1801905,1263733,2019276,.9077,.8924,.6258
2022-08-18,"60-69yrs",1776597,0,1750245,1417751,1813493,.9797,.9651,.7818
2022-08-18,"70-79yrs",1191383,0,1177496,1045105,1181151,.9999,.9969,.8848
2022-08-18,"80+",691053,0,682585,621694,674976,.9999,.9999,.9211
2022-08-18,"Adults_18plus",11271043,0,11015736,7307202,12076175,.9333,.9122,.6051
2022-08-18,"Ontario_12plus",12077771,0,11779032,7479745,13038032,.9263,.9034,.5737
2022-08-18,"Ontario_5plus",12612798,0,12181136,7480126,14113455,.8937,.8631,.5300
2022-08-18,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-19,"05-11yrs",535390,0,402424,386,1075423,.4978,.3742,.0004
2022-08-19,"12-17yrs",806780,0,763394,172845,961857,.8388,.7937,.1797
2022-08-19,"18-29yrs",2190557,0,2108623,960593,2454802,.8924,.8590,.3913
2022-08-19,"30-39yrs",1887689,0,1830846,984017,2077137,.9088,.8814,.4737
2022-08-19,"40-49yrs",1701001,0,1664254,1015079,1855340,.9168,.8970,.5471
2022-08-19,"50-59yrs",1833004,0,1801926,1263879,2019276,.9078,.8924,.6259
2022-08-19,"60-69yrs",1776622,0,1750247,1417882,1813493,.9797,.9651,.7819
2022-08-19,"70-79yrs",1191367,0,1177464,1045158,1181151,.9999,.9969,.8849
2022-08-19,"80+",690907,0,682439,621609,674976,.9999,.9999,.9209
2022-08-19,"Adults_18plus",11271147,0,11015799,7308217,12076175,.9333,.9122,.6052
2022-08-19,"Ontario_12plus",12077927,0,11779193,7481062,13038032,.9264,.9034,.5738
2022-08-19,"Ontario_5plus",12613317,0,12181617,7481448,14113455,.8937,.8631,.5301
2022-08-19,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-20,"05-11yrs",535764,0,402736,402,1075423,.4982,.3745,.0004
2022-08-20,"12-17yrs",806827,0,763488,173156,961857,.8388,.7938,.1800
2022-08-20,"18-29yrs",2190626,0,2108709,960925,2454802,.8924,.8590,.3914
2022-08-20,"30-39yrs",1887749,0,1830929,984232,2077137,.9088,.8815,.4738
2022-08-20,"40-49yrs",1701030,0,1664304,1015258,1855340,.9168,.8970,.5472
2022-08-20,"50-59yrs",1833033,0,1801954,1264074,2019276,.9078,.8924,.6260
2022-08-20,"60-69yrs",1776626,0,1750239,1418003,1813493,.9797,.9651,.7819
2022-08-20,"70-79yrs",1191321,0,1177416,1045204,1181151,.9999,.9968,.8849
2022-08-20,"80+",690762,0,682303,621504,674976,.9999,.9999,.9208
2022-08-20,"Adults_18plus",11271147,0,11015854,7309200,12076175,.9333,.9122,.6053
2022-08-20,"Ontario_12plus",12077974,0,11779342,7482356,13038032,.9264,.9035,.5739
2022-08-20,"Ontario_5plus",12613738,0,12182078,7482758,14113455,.8937,.8632,.5302
2022-08-20,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-21,"05-11yrs",536168,0,403110,436,1075423,.4986,.3748,.0004
2022-08-21,"12-17yrs",806874,0,763563,173374,961857,.8389,.7938,.1802
2022-08-21,"18-29yrs",2190680,0,2108761,961184,2454802,.8924,.8590,.3916
2022-08-21,"30-39yrs",1887803,0,1830977,984420,2077137,.9088,.8815,.4739
2022-08-21,"40-49yrs",1701064,0,1664337,1015394,1855340,.9168,.8971,.5473
2022-08-21,"50-59yrs",1833049,0,1801962,1264208,2019276,.9078,.8924,.6261
2022-08-21,"60-69yrs",1776631,0,1750233,1418077,1813493,.9797,.9651,.7820
2022-08-21,"70-79yrs",1191284,0,1177371,1045213,1181151,.9999,.9968,.8849
2022-08-21,"80+",690632,0,682169,621404,674976,.9999,.9999,.9206
2022-08-21,"Adults_18plus",11271143,0,11015810,7309900,12076175,.9333,.9122,.6053
2022-08-21,"Ontario_12plus",12078017,0,11779373,7483274,13038032,.9264,.9035,.5740
2022-08-21,"Ontario_5plus",12614185,0,12182483,7483710,14113455,.8938,.8632,.5303
2022-08-21,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-22,"05-11yrs",536302,0,403258,445,1075423,.4987,.3750,.0004
2022-08-22,"12-17yrs",806886,0,763602,173480,961857,.8389,.7939,.1804
2022-08-22,"18-29yrs",2190711,0,2108788,961325,2454802,.8924,.8590,.3916
2022-08-22,"30-39yrs",1887829,0,1830996,984517,2077137,.9089,.8815,.4740
2022-08-22,"40-49yrs",1701072,0,1664342,1015465,1855340,.9169,.8971,.5473
2022-08-22,"50-59yrs",1833050,0,1801958,1264253,2019276,.9078,.8924,.6261
2022-08-22,"60-69yrs",1776599,0,1750194,1418099,1813493,.9797,.9651,.7820
2022-08-22,"70-79yrs",1191243,0,1177327,1045181,1181151,.9999,.9968,.8849
2022-08-22,"80+",690469,0,682008,621265,674976,.9999,.9999,.9204
2022-08-22,"Adults_18plus",11270973,0,11015613,7310105,12076175,.9333,.9122,.6053
2022-08-22,"Ontario_12plus",12077859,0,11779215,7483585,13038032,.9264,.9035,.5740
2022-08-22,"Ontario_5plus",12614161,0,12182473,7484030,14113455,.8938,.8632,.5303
2022-08-22,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-23,"05-11yrs",536548,0,403470,473,1075423,.4989,.3752,.0004
2022-08-23,"12-17yrs",806927,0,763684,173764,961857,.8389,.7940,.1807
2022-08-23,"18-29yrs",2190821,0,2108862,961711,2454802,.8925,.8591,.3918
2022-08-23,"30-39yrs",1887897,0,1831054,984741,2077137,.9089,.8815,.4741
2022-08-23,"40-49yrs",1701118,0,1664378,1015597,1855340,.9169,.8971,.5474
2022-08-23,"50-59yrs",1833075,0,1801976,1264409,2019276,.9078,.8924,.6262
2022-08-23,"60-69yrs",1776597,0,1750170,1418212,1813493,.9797,.9651,.7820
2022-08-23,"70-79yrs",1191197,0,1177277,1045197,1181151,.9999,.9967,.8849
2022-08-23,"80+",690331,0,681869,621174,674976,.9999,.9999,.9203
2022-08-23,"Adults_18plus",11271036,0,11015586,7311041,12076175,.9333,.9122,.6054
2022-08-23,"Ontario_12plus",12077963,0,11779270,7484805,13038032,.9264,.9035,.5741
2022-08-23,"Ontario_5plus",12614511,0,12182740,7485278,14113455,.8938,.8632,.5304
2022-08-23,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-24,"05-11yrs",537023,0,403876,515,1075423,.4994,.3756,.0005
2022-08-24,"12-17yrs",807005,0,763803,174180,961857,.8390,.7941,.1811
2022-08-24,"18-29yrs",2190912,0,2108975,962491,2454802,.8925,.8591,.3921
2022-08-24,"30-39yrs",1887968,0,1831121,984986,2077137,.9089,.8816,.4742
2022-08-24,"40-49yrs",1701164,0,1664429,1015818,1855340,.9169,.8971,.5475
2022-08-24,"50-59yrs",1833112,0,1801998,1264589,2019276,.9078,.8924,.6263
2022-08-24,"60-69yrs",1776597,0,1750171,1418345,1813493,.9797,.9651,.7821
2022-08-24,"70-79yrs",1191148,0,1177219,1045205,1181151,.9999,.9967,.8849
2022-08-24,"80+",690214,0,681753,621107,674976,.9999,.9999,.9202
2022-08-24,"Adults_18plus",11271115,0,11015666,7312541,12076175,.9333,.9122,.6055
2022-08-24,"Ontario_12plus",12078120,0,11779469,7486721,13038032,.9264,.9035,.5742
2022-08-24,"Ontario_5plus",12615143,0,12183345,7487236,14113455,.8938,.8632,.5305
2022-08-24,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-25,"05-11yrs",537443,0,404256,543,1075423,.4998,.3759,.0005
2022-08-25,"12-17yrs",807068,0,763898,174593,961857,.8391,.7942,.1815
2022-08-25,"18-29yrs",2191006,0,2109057,963219,2454802,.8925,.8592,.3924
2022-08-25,"30-39yrs",1888040,0,1831181,985265,2077137,.9090,.8816,.4743
2022-08-25,"40-49yrs",1701207,0,1664478,1016009,1855340,.9169,.8971,.5476
2022-08-25,"50-59yrs",1833134,0,1802020,1264780,2019276,.9078,.8924,.6264
2022-08-25,"60-69yrs",1776607,0,1750178,1418470,1813493,.9797,.9651,.7822
2022-08-25,"70-79yrs",1191095,0,1177165,1045235,1181151,.9999,.9966,.8849
2022-08-25,"80+",690080,0,681622,621008,674976,.9999,.9999,.9200
2022-08-25,"Adults_18plus",11271169,0,11015701,7313986,12076175,.9333,.9122,.6057
2022-08-25,"Ontario_12plus",12078237,0,11779599,7488579,13038032,.9264,.9035,.5744
2022-08-25,"Ontario_5plus",12615680,0,12183855,7489122,14113455,.8939,.8633,.5306
2022-08-25,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-26,"05-11yrs",537859,0,404617,590,1075423,.5001,.3762,.0005
2022-08-26,"12-17yrs",807116,0,763998,174995,961857,.8391,.7943,.1819
2022-08-26,"18-29yrs",2191124,0,2109152,963963,2454802,.8926,.8592,.3927
2022-08-26,"30-39yrs",1888126,0,1831244,985501,2077137,.9090,.8816,.4745
2022-08-26,"40-49yrs",1701257,0,1664532,1016202,1855340,.9170,.8972,.5477
2022-08-26,"50-59yrs",1833142,0,1802039,1264951,2019276,.9078,.8924,.6264
2022-08-26,"60-69yrs",1776624,0,1750184,1418603,1813493,.9797,.9651,.7822
2022-08-26,"70-79yrs",1191050,0,1177121,1045272,1181151,.9999,.9966,.8850
2022-08-26,"80+",689934,0,681482,620900,674976,.9999,.9999,.9199
2022-08-26,"Adults_18plus",11271257,0,11015754,7315392,12076175,.9333,.9122,.6058
2022-08-26,"Ontario_12plus",12078373,0,11779752,7490387,13038032,.9264,.9035,.5745
2022-08-26,"Ontario_5plus",12616232,0,12184369,7490977,14113455,.8939,.8633,.5308
2022-08-26,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-27,"05-11yrs",538229,0,404977,638,1075423,.5005,.3766,.0006
2022-08-27,"12-17yrs",807166,0,764095,175375,961857,.8392,.7944,.1823
2022-08-27,"18-29yrs",2191211,0,2109237,964625,2454802,.8926,.8592,.3930
2022-08-27,"30-39yrs",1888172,0,1831312,985781,2077137,.9090,.8817,.4746
2022-08-27,"40-49yrs",1701296,0,1664561,1016368,1855340,.9170,.8972,.5478
2022-08-27,"50-59yrs",1833148,0,1802064,1265129,2019276,.9078,.8924,.6265
2022-08-27,"60-69yrs",1776630,0,1750175,1418730,1813493,.9797,.9651,.7823
2022-08-27,"70-79yrs",1191003,0,1177070,1045292,1181151,.9999,.9965,.8850
2022-08-27,"80+",689761,0,681308,620777,674976,.9999,.9999,.9197
2022-08-27,"Adults_18plus",11271221,0,11015727,7316702,12076175,.9333,.9122,.6059
2022-08-27,"Ontario_12plus",12078387,0,11779822,7492077,13038032,.9264,.9035,.5746
2022-08-27,"Ontario_5plus",12616616,0,12184799,7492715,14113455,.8939,.8633,.5309
2022-08-27,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-28,"05-11yrs",538585,0,405335,697,1075423,.5008,.3769,.0006
2022-08-28,"12-17yrs",807217,0,764167,175674,961857,.8392,.7945,.1826
2022-08-28,"18-29yrs",2191256,0,2109277,965113,2454802,.8926,.8592,.3932
2022-08-28,"30-39yrs",1888219,0,1831352,985929,2077137,.9090,.8817,.4747
2022-08-28,"40-49yrs",1701313,0,1664587,1016505,1855340,.9170,.8972,.5479
2022-08-28,"50-59yrs",1833158,0,1802073,1265243,2019276,.9078,.8924,.6266
2022-08-28,"60-69yrs",1776641,0,1750164,1418797,1813493,.9797,.9651,.7824
2022-08-28,"70-79yrs",1190960,0,1177031,1045284,1181151,.9999,.9965,.8850
2022-08-28,"80+",689625,0,681170,620659,674976,.9999,.9999,.9195
2022-08-28,"Adults_18plus",11271172,0,11015654,7317530,12076175,.9333,.9122,.6059
2022-08-28,"Ontario_12plus",12078389,0,11779821,7493204,13038032,.9264,.9035,.5747
2022-08-28,"Ontario_5plus",12616974,0,12185156,7493901,14113455,.8940,.8634,.5310
2022-08-28,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-29,"05-11yrs",538691,0,405490,711,1075423,.5009,.3771,.0007
2022-08-29,"12-17yrs",807235,0,764198,175788,961857,.8392,.7945,.1828
2022-08-29,"18-29yrs",2191264,0,2109286,965362,2454802,.8926,.8592,.3933
2022-08-29,"30-39yrs",1888246,0,1831374,986039,2077137,.9091,.8817,.4747
2022-08-29,"40-49yrs",1701322,0,1664601,1016566,1855340,.9170,.8972,.5479
2022-08-29,"50-59yrs",1833157,0,1802074,1265291,2019276,.9078,.8924,.6266
2022-08-29,"60-69yrs",1776629,0,1750145,1418817,1813493,.9797,.9651,.7824
2022-08-29,"70-79yrs",1190912,0,1176986,1045261,1181151,.9999,.9965,.8850
2022-08-29,"80+",689481,0,681028,620531,674976,.9999,.9999,.9193
2022-08-29,"Adults_18plus",11271011,0,11015494,7317867,12076175,.9333,.9122,.6060
2022-08-29,"Ontario_12plus",12078246,0,11779692,7493655,13038032,.9264,.9035,.5748
2022-08-29,"Ontario_5plus",12616937,0,12185182,7494366,14113455,.8940,.8634,.5310
2022-08-29,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-30,"05-11yrs",538990,0,405744,746,1075423,.5012,.3773,.0007
2022-08-30,"12-17yrs",807274,0,764312,176137,961857,.8393,.7946,.1831
2022-08-30,"18-29yrs",2191380,0,2109372,966074,2454802,.8927,.8593,.3935
2022-08-30,"30-39yrs",1888318,0,1831426,986279,2077137,.9091,.8817,.4748
2022-08-30,"40-49yrs",1701360,0,1664634,1016718,1855340,.9170,.8972,.5480
2022-08-30,"50-59yrs",1833180,0,1802097,1265443,2019276,.9078,.8924,.6267
2022-08-30,"60-69yrs",1776635,0,1750147,1418913,1813493,.9797,.9651,.7824
2022-08-30,"70-79yrs",1190866,0,1176919,1045265,1181151,.9999,.9964,.8850
2022-08-30,"80+",689284,0,680828,620364,674976,.9999,.9999,.9191
2022-08-30,"Adults_18plus",11271023,0,11015423,7319056,12076175,.9333,.9122,.6061
2022-08-30,"Ontario_12plus",12078297,0,11779735,7495193,13038032,.9264,.9035,.5749
2022-08-30,"Ontario_5plus",12617287,0,12185479,7495939,14113455,.8940,.8634,.5311
2022-08-30,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-08-31,"05-11yrs",539380,0,406217,811,1075423,.5016,.3777,.0008
2022-08-31,"12-17yrs",807341,0,764434,176648,961857,.8394,.7947,.1837
2022-08-31,"18-29yrs",2191494,0,2109479,966882,2454802,.8927,.8593,.3939
2022-08-31,"30-39yrs",1888383,0,1831501,986543,2077137,.9091,.8817,.4750
2022-08-31,"40-49yrs",1701402,0,1664677,1016930,1855340,.9170,.8972,.5481
2022-08-31,"50-59yrs",1833218,0,1802127,1265634,2019276,.9079,.8925,.6268
2022-08-31,"60-69yrs",1776640,0,1750148,1419029,1813493,.9797,.9651,.7825
2022-08-31,"70-79yrs",1190821,0,1176875,1045272,1181151,.9999,.9964,.8850
2022-08-31,"80+",689145,0,680687,620272,674976,.9999,.9999,.9190
2022-08-31,"Adults_18plus",11271103,0,11015494,7320562,12076175,.9333,.9122,.6062
2022-08-31,"Ontario_12plus",12078444,0,11779928,7497210,13038032,.9264,.9035,.5750
2022-08-31,"Ontario_5plus",12617824,0,12186145,7498021,14113455,.8940,.8634,.5313
2022-08-31,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-09-01,"05-11yrs",539811,0,406660,962,1075423,.5020,.3781,.0009
2022-09-01,"12-17yrs",807397,0,764564,177146,961857,.8394,.7949,.1842
2022-09-01,"18-29yrs",2191595,0,2109584,967541,2454802,.8928,.8594,.3941
2022-09-01,"30-39yrs",1888445,0,1831566,986776,2077137,.9092,.8818,.4751
2022-09-01,"40-49yrs",1701446,0,1664711,1017099,1855340,.9171,.8973,.5482
2022-09-01,"50-59yrs",1833238,0,1802153,1265786,2019276,.9079,.8925,.6269
2022-09-01,"60-69yrs",1776641,0,1750139,1419156,1813493,.9797,.9651,.7826
2022-09-01,"70-79yrs",1190783,0,1176831,1045285,1181151,.9999,.9963,.8850
2022-09-01,"80+",689005,0,680545,620178,674976,.9999,.9999,.9188
2022-09-01,"Adults_18plus",11271153,0,11015529,7321821,12076175,.9333,.9122,.6063
2022-09-01,"Ontario_12plus",12078550,0,11780093,7498967,13038032,.9264,.9035,.5752
2022-09-01,"Ontario_5plus",12618361,0,12186753,7499929,14113455,.8941,.8635,.5314
2022-09-01,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-09-02,"05-11yrs",540277,0,407217,3692,1075423,.5024,.3787,.0034
2022-09-02,"12-17yrs",807466,0,764713,177894,961857,.8395,.7950,.1849
2022-09-02,"18-29yrs",2191725,0,2109676,968182,2454802,.8928,.8594,.3944
2022-09-02,"30-39yrs",1888515,0,1831598,987022,2077137,.9092,.8818,.4752
2022-09-02,"40-49yrs",1701479,0,1664738,1017265,1855340,.9171,.8973,.5483
2022-09-02,"50-59yrs",1833249,0,1802164,1265944,2019276,.9079,.8925,.6269
2022-09-02,"60-69yrs",1776635,0,1750127,1419250,1813493,.9797,.9651,.7826
2022-09-02,"70-79yrs",1190745,0,1176786,1045288,1181151,.9999,.9963,.8850
2022-09-02,"80+",688894,0,680427,620095,674976,.9999,.9999,.9187
2022-09-02,"Adults_18plus",11271242,0,11015516,7323046,12076175,.9333,.9122,.6064
2022-09-02,"Ontario_12plus",12078708,0,11780229,7500940,13038032,.9264,.9035,.5753
2022-09-02,"Ontario_5plus",12618985,0,12187446,7504632,14113455,.8941,.8635,.5317
2022-09-02,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-09-03,"05-11yrs",540726,0,407729,6953,1075423,.5028,.3791,.0065
2022-09-03,"12-17yrs",807534,0,764832,178692,961857,.8396,.7952,.1858
2022-09-03,"18-29yrs",2191840,0,2109754,968767,2454802,.8929,.8594,.3946
2022-09-03,"30-39yrs",1888567,0,1831650,987267,2077137,.9092,.8818,.4753
2022-09-03,"40-49yrs",1701516,0,1664773,1017449,1855340,.9171,.8973,.5484
2022-09-03,"50-59yrs",1833267,0,1802171,1266133,2019276,.9079,.8925,.6270
2022-09-03,"60-69yrs",1776630,0,1750119,1419358,1813493,.9797,.9651,.7827
2022-09-03,"70-79yrs",1190710,0,1176753,1045312,1181151,.9999,.9963,.8850
2022-09-03,"80+",688769,0,680296,620001,674976,.9999,.9999,.9186
2022-09-03,"Adults_18plus",11271299,0,11015516,7324287,12076175,.9334,.9122,.6065
2022-09-03,"Ontario_12plus",12078833,0,11780348,7502979,13038032,.9264,.9035,.5755
2022-09-03,"Ontario_5plus",12619559,0,12188077,7509932,14113455,.8942,.8636,.5321
2022-09-03,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-09-04,"05-11yrs",541058,0,408124,8968,1075423,.5031,.3795,.0083
2022-09-04,"12-17yrs",807572,0,764911,179102,961857,.8396,.7952,.1862
2022-09-04,"18-29yrs",2191900,0,2109809,969100,2454802,.8929,.8595,.3948
2022-09-04,"30-39yrs",1888600,0,1831688,987415,2077137,.9092,.8818,.4754
2022-09-04,"40-49yrs",1701540,0,1664798,1017573,1855340,.9171,.8973,.5485
2022-09-04,"50-59yrs",1833276,0,1802166,1266217,2019276,.9079,.8925,.6271
2022-09-04,"60-69yrs",1776624,0,1750101,1419399,1813493,.9797,.9650,.7827
2022-09-04,"70-79yrs",1190681,0,1176722,1045305,1181151,.9999,.9963,.8850
2022-09-04,"80+",688634,0,680162,619884,674976,.9999,.9999,.9184
2022-09-04,"Adults_18plus",11271255,0,11015446,7324893,12076175,.9333,.9122,.6066
2022-09-04,"Ontario_12plus",12078827,0,11780357,7503995,13038032,.9264,.9035,.5755
2022-09-04,"Ontario_5plus",12619885,0,12188481,7512963,14113455,.8942,.8636,.5323
2022-09-04,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-09-05,"05-11yrs",541162,0,408242,9807,1075423,.5032,.3796,.0091
2022-09-05,"12-17yrs",807583,0,764942,179279,961857,.8396,.7953,.1864
2022-09-05,"18-29yrs",2191938,0,2109834,969238,2454802,.8929,.8595,.3948
2022-09-05,"30-39yrs",1888619,0,1831708,987492,2077137,.9092,.8818,.4754
2022-09-05,"40-49yrs",1701548,0,1664794,1017617,1855340,.9171,.8973,.5485
2022-09-05,"50-59yrs",1833277,0,1802162,1266264,2019276,.9079,.8925,.6271
2022-09-05,"60-69yrs",1776608,0,1750083,1419410,1813493,.9797,.9650,.7827
2022-09-05,"70-79yrs",1190622,0,1176661,1045256,1181151,.9999,.9962,.8849
2022-09-05,"80+",688508,0,680035,619777,674976,.9999,.9999,.9182
2022-09-05,"Adults_18plus",11271120,0,11015277,7325054,12076175,.9333,.9121,.6066
2022-09-05,"Ontario_12plus",12078703,0,11780219,7504333,13038032,.9264,.9035,.5756
2022-09-05,"Ontario_5plus",12619865,0,12188461,7514140,14113455,.8942,.8636,.5324
2022-09-05,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-09-06,"05-11yrs",541202,0,408286,10611,1075423,.5032,.3797,.0099
2022-09-06,"12-17yrs",807595,0,764961,179395,961857,.8396,.7953,.1865
2022-09-06,"18-29yrs",2191964,0,2109863,969317,2454802,.8929,.8595,.3949
2022-09-06,"30-39yrs",1888635,0,1831712,987537,2077137,.9092,.8818,.4754
2022-09-06,"40-49yrs",1701552,0,1664797,1017645,1855340,.9171,.8973,.5485
2022-09-06,"50-59yrs",1833271,0,1802155,1266276,2019276,.9079,.8925,.6271
2022-09-06,"60-69yrs",1776581,0,1750052,1419409,1813493,.9796,.9650,.7827
2022-09-06,"70-79yrs",1190577,0,1176612,1045221,1181151,.9999,.9962,.8849
2022-09-06,"80+",688382,0,679909,619663,674976,.9999,.9999,.9181
2022-09-06,"Adults_18plus",11270962,0,11015100,7325068,12076175,.9333,.9121,.6066
2022-09-06,"Ontario_12plus",12078557,0,11780061,7504463,13038032,.9264,.9035,.5756
2022-09-06,"Ontario_5plus",12619759,0,12188347,7515074,14113455,.8942,.8636,.5325
2022-09-06,"Undisclosed_or_missing",1602,0,437,37,0,.0000,.0000,.0000
2022-09-07,"05-11yrs",541418,0,408496,12660,1075423,.5034,.3798,.0118
2022-09-07,"12-17yrs",807625,0,765017,179714,961857,.8397,.7954,.1868
2022-09-07,"18-29yrs",2192086,0,2109966,969764,2454802,.8930,.8595,.3950
