Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-08-02,Interior,835,327337,10.92,26.2
2021-08-02,Northern,181,99786,3.9,31.6
2021-08-02,Unknown,165,37465,0,3.8
2021-08-02,Vancouver Coastal,2156,938339,1.41,13.6
2021-08-02,Vancouver Island,616,319906,2,9.4
2021-08-03,BC,8306,3202548,2.99,15.6
2021-08-03,Fraser,3592,1475001,1.8,13.9
2021-08-03,Interior,1099,328436,11.27,26.6
2021-08-03,Northern,137,99923,5.24,19.1
2021-08-03,Unknown,243,37708,0,3.9
2021-08-03,Vancouver Coastal,2583,940922,1.53,12.8
2021-08-03,Vancouver Island,652,320558,2.36,9.6
2021-08-04,BC,10486,3213034,3.18,17.3
2021-08-04,Fraser,4796,1479797,1.78,13.9
2021-08-04,Interior,1696,330132,12.16,28.3
2021-08-04,Northern,200,100123,6.46,12.9
2021-08-04,Unknown,163,37871,0,4.7
2021-08-04,Vancouver Coastal,2801,943723,1.58,14.4
2021-08-04,Vancouver Island,830,321388,2.49,10.1
2021-08-05,BC,12192,3225226,3.43,17.2
2021-08-05,Fraser,5879,1485676,1.78,16.2
2021-08-05,Interior,1858,331990,12.93,24.4
2021-08-05,Northern,248,100371,7.64,18.9
2021-08-05,Unknown,213,38084,0,3.6
2021-08-05,Vancouver Coastal,3037,946760,1.71,13.9
2021-08-05,Vancouver Island,957,322345,2.71,11.8
2021-08-06,BC,11291,3236517,3.79,16.4
2021-08-06,Fraser,5617,1491293,2,16.1
2021-08-06,Interior,1678,333668,13.58,22.7
2021-08-06,Northern,217,100588,8.2,13.4
2021-08-06,Unknown,113,38197,0,4.6
2021-08-06,Vancouver Coastal,2783,949543,1.95,14.2
2021-08-06,Vancouver Island,883,323228,2.78,8.8
2021-08-07,BC,11299,3247816,3.93,17
2021-08-07,Fraser,5396,1496689,2.11,15.9
2021-08-07,Interior,1642,335310,13.91,23.7
2021-08-07,Northern,213,100801,8.38,17.1
2021-08-07,Unknown,175,38372,0,3.6
2021-08-07,Vancouver Coastal,3142,952685,1.99,14.7
2021-08-07,Vancouver Island,731,323959,2.92,9.9
2021-08-08,BC,6990,3254806,4.11,15.3
2021-08-08,Fraser,3474,1500163,2.27,14
2021-08-08,Interior,1122,336432,14.05,19.6
2021-08-08,Northern,157,100958,8.94,18.4
2021-08-08,Unknown,8,38380,0,9.2
2021-08-08,Vancouver Coastal,1544,954229,2.09,13.6
2021-08-08,Vancouver Island,685,324644,3.01,12.9
2021-08-09,BC,8689,3263495,4.23,14.7
2021-08-09,Fraser,3869,1504032,2.34,15.8
2021-08-09,Interior,1556,337988,13.9,16.3
2021-08-09,Northern,95,101053,8.37,12.4
2021-08-09,Unknown,18,38398,0,8.3
2021-08-09,Vancouver Coastal,2340,956569,2.15,12.7
2021-08-09,Vancouver Island,811,325455,3.23,9.3
2021-08-10,BC,13622,3277117,4.29,15.4
2021-08-10,Fraser,6412,1510444,2.43,16
2021-08-10,Interior,2123,340111,13.68,17.4
2021-08-10,Northern,238,101291,8.04,14.7
2021-08-10,Unknown,9,38407,0,26.9
2021-08-10,Vancouver Coastal,3824,960393,2.32,14.2
2021-08-10,Vancouver Island,1016,326471,2.93,9.7
2021-08-11,BC,13081,3290198,4.31,16.1
2021-08-11,Fraser,6351,1516795,2.47,16.4
2021-08-11,Interior,2235,342346,13.29,19.2
2021-08-11,Northern,272,101563,7.15,15.4
2021-08-11,Unknown,10,38417,0,9.6
2021-08-11,Vancouver Coastal,3240,963633,2.49,13.7
2021-08-11,Vancouver Island,973,327444,3.02,9.2
2021-08-12,BC,12620,3302818,4.58,15.9
2021-08-12,Fraser,5385,1522180,2.67,14.1
2021-08-12,Interior,2660,345006,13.17,19.4
2021-08-12,Northern,339,101902,8.88,23.6
2021-08-12,Unknown,7,38424,0,7.1
2021-08-12,Vancouver Coastal,3254,966887,2.65,13.9
2021-08-12,Vancouver Island,975,328419,3.14,9.6
2021-08-13,BC,10005,3312823,4.74,14.3
2021-08-13,Fraser,4067,1526247,2.65,12.1
2021-08-13,Interior,2077,347083,13.23,17.4
2021-08-13,Northern,243,102145,10.6,14.6
2021-08-13,Unknown,12,38436,0,31.2
2021-08-13,Vancouver Coastal,2782,969669,2.66,14
2021-08-13,Vancouver Island,824,329243,3.44,10.1
2021-08-14,BC,10512,3323335,4.86,15.6
2021-08-14,Fraser,4840,1531087,2.74,14.8
2021-08-14,Interior,1691,348774,13.12,18.6
2021-08-14,Northern,260,102405,11.85,16.8
2021-08-14,Unknown,3,38439,0,11.6
2021-08-14,Vancouver Coastal,2948,972617,2.72,14.2
2021-08-14,Vancouver Island,770,330013,3.72,12.2
2021-08-15,BC,8793,3332128,4.99,17
2021-08-15,Fraser,4044,1535131,2.83,16.7
2021-08-15,Interior,1644,350418,13.23,20.3
2021-08-15,Northern,149,102554,12.16,18.3
2021-08-15,Unknown,3,38442,0,3.5
2021-08-15,Vancouver Coastal,2253,974870,2.78,14.3
2021-08-15,Vancouver Island,700,330713,4.09,12.2
