Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2022-08-30,Vancouver Island,139,615925,178.14285714285714,10.67,12,1261
2022-08-31,BC,2789,6260744,2183,7.36,9.8,14523
2022-08-31,Fraser,1167,2775667,856.5714285714286,7.42,9.7,5617
2022-08-31,Interior,286,771708,191,11.67,9.9,1196
2022-08-31,Northern,77,227359,48.714285714285715,14.66,3,333
2022-08-31,Unknown,3,28812,3.5714285714285716,0,0,16
2022-08-31,Vancouver Coastal,981,1840998,900.5714285714286,5.31,10.4,6100
2022-08-31,Vancouver Island,275,616200,183.85714285714286,10.57,12.1,1261
2022-09-01,BC,2159,6262903,2110.1428571428573,7.43,8.8,14523
2022-09-01,Fraser,848,2776515,817,7.64,8.1,5617
2022-09-01,Interior,198,771906,185.14285714285714,11.65,11.6,1196
2022-09-01,Northern,59,227418,48.42857142857143,12.98,5.2,333
2022-09-01,Unknown,3,28815,3.2857142857142856,0,3,16
2022-09-01,Vancouver Coastal,833,1841831,874.7142857142857,5.36,10.2,6100
2022-09-01,Vancouver Island,218,616418,182.71428571428572,10.63,12.1,1261
2022-09-02,BC,2153,6265056,2124.285714285714,7.44,10.2,14523
2022-09-02,Fraser,812,2777327,820.4285714285714,7.84,9.8,5617
2022-09-02,Interior,139,772045,178.14285714285714,10.67,16.2,1196
2022-09-02,Northern,35,227453,47.42857142857143,12.65,8.9,333
2022-09-02,Unknown,1,28816,2.857142857142857,0,0,16
2022-09-02,Vancouver Coastal,952,1842783,891.1428571428571,5.66,10.2,6100
2022-09-02,Vancouver Island,214,616632,184.85714285714286,9.74,13.6,1261
2022-09-03,BC,1998,6267054,2074.714285714286,7.27,10,14523
2022-09-03,Fraser,762,2778089,802.4285714285714,7.58,10,5617
2022-09-03,Interior,76,772121,170.85714285714286,10.2,6.2,1196
2022-09-03,Northern,25,227478,47.57142857142857,12.01,6.3,333
2022-09-03,Unknown,0,0,NA,0,0,0
2022-09-03,Vancouver Coastal,963,1843746,871.4285714285714,5.59,10.7,6100
2022-09-03,Vancouver Island,172,616804,180.14285714285714,9.91,11.1,1261
2022-09-04,BC,1921,6268975,2108,7.08,10.4,13643
2022-09-04,Fraser,650,2778739,811.1428571428571,7.36,10.5,5102
2022-09-04,Interior,108,772229,170.14285714285714,9.49,12.5,1094
2022-09-04,Northern,39,227517,48.857142857142854,11.11,6.7,319
2022-09-04,Unknown,1,28817,2.4285714285714284,0,0,15
2022-09-04,Vancouver Coastal,927,1844673,885.1428571428571,5.62,8.5,5976
2022-09-04,Vancouver Island,196,617000,190.57142857142858,9.52,10.3,1137
2022-09-05,BC,1599,6270574,2105.1428571428573,6.89,9.7,13643
2022-09-05,Fraser,561,2779300,800.8571428571429,7.3,9.5,5102
2022-09-05,Interior,111,772340,159.85714285714286,9.12,12.1,1094
2022-09-05,Northern,27,227544,45.142857142857146,9.81,3,319
2022-09-05,Unknown,0,0,NA,0,0,0
2022-09-05,Vancouver Coastal,789,1845462,908.5714285714286,5.46,8,5976
2022-09-05,Vancouver Island,111,617111,189.28571428571428,9.58,11.8,1137
2022-09-06,BC,2167,6272741,2112.285714285714,6.74,9.3,13643
2022-09-06,Fraser,815,2780115,802.1428571428571,7.28,9.6,5102
2022-09-06,Interior,136,772476,150.57142857142858,9.39,11.9,1094
2022-09-06,Northern,51,227595,44.714285714285715,10.22,3.4,319
2022-09-06,Unknown,4,28821,2.7142857142857144,0,0,15
2022-09-06,Vancouver Coastal,1037,1846499,926,5.29,7.4,5976
2022-09-06,Vancouver Island,124,617235,187.14285714285714,8.7,8.9,1137
2022-09-07,BC,2348,6275089,2049.285714285714,6.82,9.3,13643
2022-09-07,Fraser,919,2781034,766.7142857142857,7.36,9.6,5102
2022-09-07,Interior,213,772689,140.14285714285714,10.09,10.7,1094
2022-09-07,Northern,61,227656,42.42857142857143,14.14,4,319
2022-09-07,Unknown,3,28824,2.4285714285714284,0,0,15
2022-09-07,Vancouver Coastal,1049,1847548,935.7142857142857,5.11,8.3,5976
2022-09-07,Vancouver Island,103,617338,162.57142857142858,9.49,12.8,1137
2022-09-08,BC,2793,6277882,2139.8571428571427,6.82,11.2,13643
2022-09-08,Fraser,1131,2782165,807.1428571428571,6.99,13,5102
2022-09-08,Interior,286,772975,152.71428571428572,10.01,10.2,1094
2022-09-08,Northern,59,227715,42.42857142857143,15.82,4.5,319
2022-09-08,Unknown,6,28830,3,0,0,15
2022-09-08,Vancouver Coastal,1044,1848592,965.8571428571429,5.22,10,5976
2022-09-08,Vancouver Island,267,617605,169.57142857142858,10.11,12.3,1137
2022-09-09,BC,873,6278755,1957,7.44,11.6,13643
2022-09-09,Fraser,331,2782496,738.4285714285714,7.58,14.5,5102
2022-09-09,Interior,108,773083,148.28571428571428,11.37,11.3,1094
2022-09-09,Northern,44,227759,43.714285714285715,16.34,4.3,319
2022-09-09,Unknown,1,28831,2.7142857142857144,0,0,15
2022-09-09,Vancouver Coastal,241,1848833,864.2857142857143,5.55,7.3,5976
2022-09-09,Vancouver Island,148,617753,160.14285714285714,10.97,13.8,1137
2022-09-10,BC,1942,6280697,1949,7.44,9.7,13643
2022-09-10,Fraser,695,2783191,728.8571428571429,7.55,9.6,5102
2022-09-10,Interior,132,773215,156.28571428571428,11.43,8.9,1094
2022-09-10,Northern,38,227797,45.57142857142857,16.61,5,319
2022-09-10,Unknown,0,0,NA,0,0,0
2022-09-10,Vancouver Coastal,889,1849722,853.7142857142857,5.47,11.1,5976
2022-09-10,Vancouver Island,188,617941,162.42857142857142,10.99,10.2,1137
2022-09-11,BC,1888,6282585,1944.2857142857142,7.52,9,15727
2022-09-11,Fraser,699,2783890,735.8571428571429,7.38,9.7,5830
2022-09-11,Interior,100,773315,155.14285714285714,11.6,10,1207
2022-09-11,Northern,36,227833,45.142857142857146,18.04,4,399
2022-09-11,Unknown,3,28834,2.7142857142857144,0,0,24
2022-09-11,Vancouver Coastal,874,1850596,846.1428571428571,5.55,7.2,6849
2022-09-11,Vancouver Island,176,618117,159.57142857142858,11.73,10.3,1418
2022-09-12,BC,2033,6284618,2006.2857142857142,7.5,8.9,15727
2022-09-12,Fraser,636,2784526,746.5714285714286,7.48,8.5,5830
2022-09-12,Interior,133,773448,158.28571428571428,11.82,10,1207
2022-09-12,Northern,56,227889,49.285714285714285,18.55,5,399
2022-09-12,Unknown,7,28841,3.5714285714285716,0,0,24
2022-09-12,Vancouver Coastal,1044,1851640,882.5714285714286,5.31,8.9,6849
2022-09-12,Vancouver Island,157,618274,166.14285714285714,12.04,8.9,1418
2022-09-13,BC,2353,6286971,2032.857142857143,7.53,9.3,15727
2022-09-13,Fraser,902,2785428,759,7.4,10.4,5830
2022-09-13,Interior,204,773652,168,11.39,8.5,1207
2022-09-13,Northern,62,227951,50.857142857142854,18.82,7.1,399
2022-09-13,Unknown,4,28845,4,0,0,24
2022-09-13,Vancouver Coastal,1017,1852657,879.7142857142857,5.29,6.9,6849
2022-09-13,Vancouver Island,164,618438,171.85714285714286,12.55,11.6,1418
2022-09-14,BC,2631,6289602,2073.285714285714,7.3,10.7,15727
2022-09-14,Fraser,938,2786366,761.7142857142857,6.86,10.9,5830
2022-09-14,Interior,216,773868,168.42857142857142,12.64,13.3,1207
2022-09-14,Northern,56,228007,50.142857142857146,15.95,8.9,399
2022-09-14,Unknown,4,28849,4,0,0,24
2022-09-14,Vancouver Coastal,1126,1853783,890.7142857142857,5.18,10,6849
2022-09-14,Vancouver Island,291,618729,198.71428571428572,11.86,9.3,1418
2022-09-15,BC,2366,6291968,2012.2857142857142,7.21,9.6,15727
2022-09-15,Fraser,935,2787301,733.7142857142857,7.07,10.7,5830
2022-09-15,Interior,237,774105,161.42857142857142,12.57,9.2,1207
2022-09-15,Northern,80,228087,53.142857142857146,16.13,7.7,399
2022-09-15,Unknown,4,28853,4.142857142857143,0,0,24
2022-09-15,Vancouver Coastal,890,1854673,868.7142857142857,4.82,7.7,6849
2022-09-15,Vancouver Island,220,618949,192,11.68,10.9,1418
2022-09-16,BC,2231,6294199,2206.285714285714,6.64,8.7,15727
2022-09-16,Fraser,893,2788194,814,6.28,8.8,5830
2022-09-16,Interior,171,774276,170.42857142857142,12.07,8.3,1207
2022-09-16,Northern,73,228160,57.285714285714285,15.71,3.6,399
2022-09-16,Unknown,0,0,NA,0,0,0
2022-09-16,Vancouver Coastal,862,1855535,957.4285714285714,4.49,8.1,6849
2022-09-16,Vancouver Island,232,619181,204,11.13,12.8,1418
2022-09-17,BC,2225,6296424,2246.714285714286,6.7,9.6,15727
2022-09-17,Fraser,827,2789021,832.8571428571429,6.21,10.1,5830
2022-09-17,Interior,146,774422,172.42857142857142,12.43,9.6,1207
2022-09-17,Northern,36,228196,57,15.29,3,399
2022-09-17,Unknown,2,28855,3.5714285714285716,0,18.3,24
2022-09-17,Vancouver Coastal,1036,1856571,978.4285714285714,4.45,8,6849
2022-09-17,Vancouver Island,178,619359,202.57142857142858,12.27,13.8,1418
2022-09-18,BC,1414,6297838,2179,6.79,10.7,15532
2022-09-18,Fraser,498,2789519,804.1428571428571,6.64,12.1,5760
2022-09-18,Interior,84,774506,170.14285714285714,12.68,10,1287
2022-09-18,Northern,26,228222,55.57142857142857,13.88,5.1,347
2022-09-18,Unknown,0,0,NA,0,0,0
2022-09-18,Vancouver Coastal,635,1857206,944.2857142857143,4.39,6.5,6776
2022-09-18,Vancouver Island,171,619530,201.85714285714286,11.75,8.8,1343
2022-09-19,BC,1937,6299775,2165.285714285714,6.89,8.2,15532
2022-09-19,Fraser,681,2790200,810.5714285714286,6.52,9.1,5760
2022-09-19,Interior,168,774674,175.14285714285714,13.38,8.8,1287
2022-09-19,Northern,47,228269,54.285714285714285,13.42,3,347
2022-09-19,Unknown,4,28859,4,0,0,19
2022-09-19,Vancouver Coastal,881,1858087,921,4.54,6.1,6776
2022-09-19,Vancouver Island,156,619686,201.71428571428572,11.76,10.6,1343
2022-09-20,BC,2750,6302525,2222,6.58,7.9,15532
2022-09-20,Fraser,1021,2791221,827.5714285714286,5.99,6.4,5760
2022-09-20,Interior,206,774880,175.42857142857142,13.76,10.7,1287
2022-09-20,Northern,68,228337,55.142857142857146,12.95,4.8,347
2022-09-20,Unknown,2,28861,3.857142857142857,0,0,19
2022-09-20,Vancouver Coastal,1324,1859411,964.8571428571429,4.38,8.1,6776
2022-09-20,Vancouver Island,129,619815,196.71428571428572,11.69,8.1,1343
2022-09-21,BC,2681,6305206,2229.1428571428573,6.72,9.7,15532
2022-09-21,Fraser,1062,2792283,845.2857142857143,6.3,8.6,5760
2022-09-21,Interior,188,775068,171.42857142857142,12.5,10.4,1287
2022-09-21,Northern,64,228401,56.285714285714285,14.97,4.2,347
2022-09-21,Unknown,4,28865,3.4285714285714284,0,9.1,19
2022-09-21,Vancouver Coastal,1079,1860490,958.1428571428571,4.47,9.8,6776
2022-09-21,Vancouver Island,284,620099,195.71428571428572,12.12,12,1343
2022-09-22,BC,2612,6307818,2264.285714285714,6.9,9.4,15532
2022-09-22,Fraser,933,2793216,845,6.34,10.5,5760
2022-09-22,Interior,324,775392,183.85714285714286,12.74,8,1287
2022-09-22,Northern,64,228465,54,14.55,3.9,347
2022-09-22,Unknown,5,28870,3.5714285714285716,0,0,19
2022-09-22,Vancouver Coastal,1082,1861572,985.5714285714286,4.64,8.1,6776
2022-09-22,Vancouver Island,204,620303,193.42857142857142,13.29,12.8,1343
2022-09-23,BC,2113,6309931,2247.4285714285716,6.91,8.8,15532
2022-09-23,Fraser,824,2794040,835.1428571428571,6.21,8.4,5760
2022-09-23,Interior,215,775607,190.14285714285714,12.47,8.8,1287
2022-09-23,Northern,45,228510,50,14.29,4.1,347
2022-09-23,Unknown,3,28873,3.4285714285714284,0,16.5,19
2022-09-23,Vancouver Coastal,786,1862358,974.7142857142857,4.68,7.1,6776
2022-09-23,Vancouver Island,240,620543,194.57142857142858,13.73,13,1343
2022-09-24,BC,2025,6311956,2218.8571428571427,6.99,10.1,15532
2022-09-24,Fraser,741,2794781,822.8571428571429,6.3,10.1,5760
2022-09-24,Interior,102,775709,183.85714285714286,12.59,9.5,1287
2022-09-24,Northern,33,228543,49.57142857142857,15.56,3.1,347
2022-09-24,Unknown,1,28874,3,0,0,19
2022-09-24,Vancouver Coastal,989,1863347,968,4.72,9.9,6776
2022-09-24,Vancouver Island,159,620702,191.85714285714286,13.7,11.8,1343
2022-09-25,BC,1449,6313405,2223.8571428571427,7.28,10.1,11513
2022-09-25,Fraser,529,2795310,827.2857142857143,6.29,10.4,4201
2022-09-25,Interior,102,775811,186.42857142857142,13.03,9.5,1206
2022-09-25,Northern,25,228568,49.42857142857143,16.76,3.5,301
2022-09-25,Unknown,0,0,NA,0,0,0
2022-09-25,Vancouver Coastal,658,1864005,971.2857142857143,4.99,9.4,4669
2022-09-25,Vancouver Island,135,620837,186.71428571428572,15.3,12.1,1117
2022-09-26,BC,1442,6314847,2153.1428571428573,7.5,8.4,11513
2022-09-26,Fraser,511,2795821,803,6.17,9.1,4201
2022-09-26,Interior,158,775969,185,13.28,9.3,1206
2022-09-26,Northern,35,228603,47.714285714285715,15.57,3.5,301
2022-09-26,Unknown,5,28879,3.4285714285714284,0,19.8,19
2022-09-26,Vancouver Coastal,592,1864597,930,5.53,7.7,4669
2022-09-26,Vancouver Island,141,620978,184.57142857142858,15.25,9.6,1117
2022-09-27,BC,2571,6317418,2127.5714285714284,8.31,9.2,11513
2022-09-27,Fraser,981,2796802,797.2857142857143,7.08,9.3,4201
2022-09-27,Interior,220,776189,187,14.21,10.8,1206
2022-09-27,Northern,67,228670,47.57142857142857,16.82,7.2,301
2022-09-27,Unknown,5,28884,3.5714285714285716,0,46.3,19
2022-09-27,Vancouver Coastal,1129,1865726,902.1428571428571,6.1,7,4669
2022-09-27,Vancouver Island,169,621147,190.28571428571428,15.99,11.8,1117
2022-09-28,BC,2088,6319506,2042.857142857143,8.54,9.1,11513
2022-09-28,Fraser,796,2797598,759.2857142857143,7.36,9.6,4201
2022-09-28,Interior,272,776461,199,13.93,10.1,1206
2022-09-28,Northern,52,228722,45.857142857142854,15.58,4.1,301
2022-09-28,Unknown,3,28887,3.7142857142857144,0,13.3,19
2022-09-28,Vancouver Coastal,752,1866478,855.4285714285714,6.23,7.4,4669
2022-09-28,Vancouver Island,213,621360,180.14285714285714,16.65,11.3,1117
2022-09-29,BC,1990,6321496,1954,8.73,10.3,11513
2022-09-29,Fraser,675,2798273,722.4285714285714,7.2,10.4,4201
2022-09-29,Interior,258,776719,189.57142857142858,15.22,10.6,1206
2022-09-29,Northern,51,228773,44,16.88,9.6,301
2022-09-29,Unknown,5,28892,3.857142857142857,0,41.8,19
2022-09-29,Vancouver Coastal,729,1867207,805,6.42,8.7,4669
2022-09-29,Vancouver Island,272,621632,189.85714285714286,15.8,14.3,1117
2022-09-30,BC,1171,6322667,1819.4285714285713,9.18,9.9,11513
2022-09-30,Fraser,454,2798727,669.5714285714286,7.83,9.8,4201
2022-09-30,Interior,117,776836,175.57142857142858,16.84,8.4,1206
2022-09-30,Northern,41,228814,43.42857142857143,17.76,8.1,301
2022-09-30,Unknown,0,0,NA,0,0,0
2022-09-30,Vancouver Coastal,454,1867661,757.5714285714286,6.45,8.1,4669
2022-09-30,Vancouver Island,105,621737,170.57142857142858,16.5,15.9,1117
2022-10-01,BC,802,6323469,1644.7142857142858,9.65,10.1,11513
2022-10-01,Fraser,255,2798982,600.1428571428571,8.28,11.1,4201
2022-10-01,Interior,79,776915,172.28571428571428,16.92,11.8,1206
2022-10-01,Northern,30,228844,43,16.61,3.1,301
2022-10-01,Unknown,1,28893,3.2857142857142856,0,0,19
2022-10-01,Vancouver Coastal,355,1868016,667,6.79,7.2,4669
2022-10-01,Vancouver Island,82,621819,159.57142857142858,17.01,13.6,1117
2022-10-02,BC,928,6324397,1570.2857142857142,9.7,10,6529
2022-10-02,Fraser,304,2799286,568,8.25,10.2,1904
2022-10-02,Interior,112,777027,173.71428571428572,16.94,11.1,824
2022-10-02,Northern,35,228879,44.42857142857143,17.04,5,265
2022-10-02,Unknown,2,28895,3.142857142857143,0,29.5,36
2022-10-02,Vancouver Coastal,379,1868395,627.1428571428571,6.83,9.3,2706
2022-10-02,Vancouver Island,96,621915,154,16.42,10.5,794
2022-10-03,BC,918,6325315,1495.4285714285713,9.92,9,6529
2022-10-03,Fraser,246,2799532,530.1428571428571,8.92,9.4,1904
2022-10-03,Interior,148,777175,172.28571428571428,16.58,9.8,824
2022-10-03,Northern,45,228924,45.857142857142854,18.69,4.3,265
2022-10-03,Unknown,7,28902,4,0,0,36
2022-10-03,Vancouver Coastal,357,1868752,593.5714285714286,6.57,8.6,2706
2022-10-03,Vancouver Island,115,622030,150.28571428571428,16.35,11.8,794
2022-10-04,BC,1020,6326335,1273.857142857143,10.38,10.9,6529
2022-10-04,Fraser,307,2799839,433.85714285714283,9.42,12,1904
2022-10-04,Interior,116,777291,157.42857142857142,16.33,10.8,824
2022-10-04,Northern,45,228969,42.714285714285715,20.07,4.6,265
2022-10-04,Unknown,3,28905,3.7142857142857144,0,0,36
2022-10-04,Vancouver Coastal,441,1869193,495.2857142857143,6.89,9,2706
2022-10-04,Vancouver Island,108,622138,141.57142857142858,16.04,14.2,794
2022-10-05,BC,1164,6327499,1141.857142857143,11.17,9.6,6529
2022-10-05,Fraser,323,2800162,366.2857142857143,10.02,10.9,1904
2022-10-05,Interior,139,777430,138.42857142857142,18.89,7.7,824
2022-10-05,Northern,40,229009,41,19.86,4.3,265
2022-10-05,Unknown,8,28913,4.142857142857143,0,0,36
2022-10-05,Vancouver Coastal,512,1869705,461,7.41,7.7,2706
2022-10-05,Vancouver Island,142,622280,131.42857142857142,16.74,12.6,794
2022-10-06,BC,895,6328394,985.4285714285714,12.12,8.8,6529
2022-10-06,Fraser,229,2800391,302.57142857142856,11.24,10.2,1904
2022-10-06,Interior,120,777550,118.71428571428571,20.1,8.6,824
2022-10-06,Northern,34,229043,38.57142857142857,19.26,3.2,265
2022-10-06,Unknown,13,28926,5.571428571428571,0,0,36
2022-10-06,Vancouver Coastal,358,1870063,408,8.16,7.5,2706
2022-10-06,Vancouver Island,141,622421,112.71428571428571,18.12,9.9,794
2022-10-07,BC,685,6329079,916,12.87,8.3,6529
2022-10-07,Fraser,202,2800593,266.57142857142856,11.68,9.8,1904
2022-10-07,Interior,108,777658,117.42857142857143,19.46,8.9,824
2022-10-07,Northern,38,229081,38.142857142857146,19.48,5.3,265
2022-10-07,Unknown,1,28927,5,0,0,36
2022-10-07,Vancouver Coastal,235,1870298,376.7142857142857,9.25,7.1,2706
2022-10-07,Vancouver Island,101,622522,112.14285714285714,18.73,11.8,794
2022-10-08,BC,919,6329998,932.7142857142857,13,9.7,6529
2022-10-08,Fraser,293,2800886,272,11.87,9.9,1904
2022-10-08,Interior,81,777739,117.71428571428571,20.15,10,824
2022-10-08,Northern,28,229109,37.857142857142854,20.38,9.3,265
2022-10-08,Unknown,2,28929,5.142857142857143,0,36.5,36
2022-10-08,Vancouver Coastal,424,1870722,386.57142857142856,9.53,8.7,2706
2022-10-08,Vancouver Island,91,622613,113.42857142857143,17.63,12.6,794
2022-10-09,BC,923,6330921,932,13.24,8.9,6463
2022-10-09,Fraser,315,2801201,273.57142857142856,11.49,9.2,2147
2022-10-09,Interior,91,777830,114.71428571428571,21.3,10.6,774
2022-10-09,Northern,44,229153,39.142857142857146,19.71,6.9,311
2022-10-09,Unknown,1,28930,5,0,0,17
2022-10-09,Vancouver Coastal,376,1871098,386.14285714285717,9.84,8.2,2478
2022-10-09,Vancouver Island,96,622709,113.42857142857143,18.51,13.4,736
2022-10-10,BC,822,6331743,918.2857142857143,13.3,9.3,6463
2022-10-10,Fraser,245,2801446,273.42857142857144,11.02,9.8,2147
2022-10-10,Interior,108,777938,109,22.8,9.4,774
2022-10-10,Northern,46,229199,39.285714285714285,20,4.6,311
2022-10-10,Unknown,1,28931,4.142857142857143,0,0,17
2022-10-10,Vancouver Coastal,316,1871414,380.2857142857143,9.65,9.5,2478
2022-10-10,Vancouver Island,106,622815,112.14285714285714,19.24,10,736
2022-10-11,BC,837,6332580,892.1428571428571,13.21,9.4,6463
2022-10-11,Fraser,234,2801680,263,10.92,9.7,2147
2022-10-11,Interior,163,778101,115.71428571428571,20.62,10.4,774
2022-10-11,Northern,57,229256,41,22.3,4.8,311
2022-10-11,Unknown,8,28939,4.857142857142857,0,0,17
2022-10-11,Vancouver Coastal,269,1871683,355.7142857142857,9.76,9,2478
2022-10-11,Vancouver Island,106,622921,111.85714285714286,18.39,10.2,736
2022-10-12,BC,1327,6333907,915.4285714285714,13.14,9.1,6463
2022-10-12,Fraser,388,2802068,272.2857142857143,11.65,10.3,2147
2022-10-12,Interior,119,778220,112.85714285714286,20,9,774
2022-10-12,Northern,57,229313,43.42857142857143,23.36,3.7,311
2022-10-12,Unknown,4,28943,4.285714285714286,0,0,17
2022-10-12,Vancouver Coastal,648,1872331,375.14285714285717,9.29,8.7,2478
2022-10-12,Vancouver Island,111,623032,107.42857142857143,18.88,11.6,736
2022-10-13,BC,885,6334792,914,13.39,9.2,6463
2022-10-13,Fraser,339,2802407,288,13.64,9.9,2147
2022-10-13,Interior,108,778328,111.14285714285714,18.38,9.2,774
2022-10-13,Northern,57,229370,46.714285714285715,22.32,5.2,311
2022-10-13,Unknown,3,28946,2.857142857142857,0,0,17
2022-10-13,Vancouver Coastal,264,1872595,361.7142857142857,9.2,8,2478
2022-10-13,Vancouver Island,114,623146,103.57142857142857,17.79,13.4,736
2022-10-14,BC,684,6335476,913.8571428571429,13.1,9,6463
2022-10-14,Fraser,195,2802602,287,13.49,8.3,2147
2022-10-14,Interior,115,778443,112.14285714285714,18.6,8.8,774
2022-10-14,Northern,32,229402,45.857142857142854,22.74,5.8,311
2022-10-14,Unknown,0,0,NA,0,0,0
2022-10-14,Vancouver Coastal,231,1872826,361.14285714285717,8.74,9.4,2478
2022-10-14,Vancouver Island,111,623257,105,16.87,13.2,736
2022-10-15,BC,985,6336461,923.2857142857143,13.34,8.3,6463
2022-10-15,Fraser,431,2803033,306.7142857142857,14.3,8.2,2147
2022-10-15,Interior,70,778513,110.57142857142857,17.96,7.4,774
2022-10-15,Northern,18,229420,44.42857142857143,22.19,3,311
2022-10-15,Unknown,0,0,NA,0,0,0
2022-10-15,Vancouver Coastal,374,1873200,354,8.8,6.9,2478
2022-10-15,Vancouver Island,92,623349,105.14285714285714,17.26,12,736
2022-10-16,BC,720,6337181,894.2857142857143,13.31,8.7,6523
2022-10-16,Fraser,253,2803286,297.85714285714283,15.4,10.4,2022
2022-10-16,Interior,93,778606,110.85714285714286,15.98,10.4,878
2022-10-16,Northern,25,229445,41.714285714285715,23.63,4,284
2022-10-16,Unknown,0,0,NA,0,0,0
2022-10-16,Vancouver Coastal,250,1873450,336,8.16,6.1,2524
2022-10-16,Vancouver Island,99,623448,105.57142857142857,17.05,10.5,804
2022-10-17,BC,1134,6338315,938.8571428571429,12.36,9,6523
2022-10-17,Fraser,331,2803617,310.14285714285717,14.83,9.6,2022
2022-10-17,Interior,156,778762,117.71428571428571,13.35,11.3,878
2022-10-17,Northern,48,229493,42,22.45,5.5,284
2022-10-17,Unknown,5,28951,3.4285714285714284,0,0,11
2022-10-17,Vancouver Coastal,471,1873921,358.14285714285717,7.7,6.7,2524
2022-10-17,Vancouver Island,123,623571,108,16.01,10.5,804
2022-10-18,BC,1152,6339467,983.8571428571429,12.04,10.1,6523
2022-10-18,Fraser,300,2803917,319.57142857142856,14.3,10.7,2022
