Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-10-19,Vancouver Coastal,3749,1195739,3595.71428571429,2.22,17.6
2021-10-19,Vancouver Island,1519,415704,1483,3.97,13.5
2021-10-20,BC,15267,4146881,14321.1428571429,4.7,16.2
2021-10-20,Fraser,7068,1868380,6492.42857142857,4.17,16.9
2021-10-20,Interior,2213,499230,1922.42857142857,5.66,12.1
2021-10-20,Northern,736,138738,761,19.67,23.8
2021-10-20,Unknown,27,23867,45.1428571428571,0,3
2021-10-20,Vancouver Coastal,3575,1199314,3590.28571428571,2.24,18.8
2021-10-20,Vancouver Island,1648,417352,1509.85714285714,4.13,13.7
2021-10-21,BC,14658,4161539,13999.2857142857,4.82,15.6
2021-10-21,Fraser,7033,1875413,6319.14285714286,4.35,17
2021-10-21,Interior,1671,500901,1867,5.83,8.8
2021-10-21,Northern,716,139454,731.857142857143,19.6,11.9
2021-10-21,Unknown,29,23896,29.7142857142857,0,3
2021-10-21,Vancouver Coastal,3653,1202967,3560.85714285714,2.23,18.8
2021-10-21,Vancouver Island,1556,418908,1490.71428571429,4.48,14
2021-10-22,BC,13494,4175033,13632.5714285714,4.8,14.7
2021-10-22,Fraser,6011,1881424,6222,4.38,14.6
2021-10-22,Interior,1900,502801,1823.71428571429,5.79,13.8
2021-10-22,Northern,613,140067,681.142857142857,19.63,15.2
2021-10-22,Unknown,24,23920,22.5714285714286,0,3
2021-10-22,Vancouver Coastal,3570,1206537,3443.28571428571,2.14,17
2021-10-22,Vancouver Island,1376,420284,1439.85714285714,4.64,13.7
2021-10-23,BC,12530,4187563,13458.2857142857,4.74,15.8
2021-10-23,Fraser,6093,1887517,6200.57142857143,4.36,16.5
2021-10-23,Interior,1405,504206,1770.57142857143,5.65,14.2
2021-10-23,Northern,529,140596,640.285714285714,19.95,35.2
2021-10-23,Unknown,11,23931,22.7142857142857,0,3
2021-10-23,Vancouver Coastal,3295,1209832,3434.28571428571,2.06,15.5
2021-10-23,Vancouver Island,1197,421481,1389.85714285714,4.8,14
2021-10-24,BC,9980,4197543,13254,4.83,13.8
2021-10-24,Fraser,4800,1892317,6123.85714285714,4.38,13.7
2021-10-24,Interior,1203,505409,1772.42857142857,5.48,10.5
2021-10-24,Northern,428,141024,635.571428571429,20.27,15.7
2021-10-24,Unknown,9,23940,23.2857142857143,0,3
2021-10-24,Vancouver Coastal,2564,1212396,3357.85714285714,2.16,13.9
2021-10-24,Vancouver Island,976,422457,1341,5.33,14.9
2021-10-25,BC,10857,4208400,13153.1428571429,4.81,11.9
2021-10-25,Fraser,4473,1896790,6054,4.39,13.1
2021-10-25,Interior,1711,507120,1758.57142857143,5.53,8.5
2021-10-25,Northern,557,141581,638.142857142857,19.5,10.2
2021-10-25,Unknown,32,23972,22.1428571428571,0,3
2021-10-25,Vancouver Coastal,2963,1215359,3338.42857142857,2.13,11.8
2021-10-25,Vancouver Island,1121,423578,1341.85714285714,5.41,11.4
2021-10-26,BC,14779,4223179,13080.7142857143,4.76,16.4
2021-10-26,Fraser,6491,1903281,5995.57142857143,4.43,19.4
2021-10-26,Interior,2128,509248,1747.28571428571,5.4,10.9
2021-10-26,Northern,730,142311,615.571428571429,18.77,13.7
2021-10-26,Unknown,30,24002,23.1428571428571,0,3
2021-10-26,Vancouver Coastal,3948,1219307,3366.85714285714,2.1,16.4
2021-10-26,Vancouver Island,1452,425030,1332.28571428571,5.63,13.6
2021-10-27,BC,14755,4237934,13007.5714285714,4.8,16
2021-10-27,Fraser,7255,1910536,6022.28571428571,4.5,18.9
2021-10-27,Interior,1873,511121,1698.71428571429,5.29,11
2021-10-27,Northern,620,142931,599,18.48,13.5
2021-10-27,Unknown,36,24038,24.4285714285714,0,3
2021-10-27,Vancouver Coastal,3523,1222830,3359.42857142857,2.13,17.5
2021-10-27,Vancouver Island,1448,426478,1303.71428571429,6.22,13.9
2021-10-28,BC,14232,4252166,12946.7142857143,4.75,14.2
2021-10-28,Fraser,6737,1917273,5980,4.43,16
2021-10-28,Interior,1746,512867,1709.42857142857,5.25,9.7
2021-10-28,Northern,557,143488,576.285714285714,18.54,18.9
2021-10-28,Unknown,18,24056,22.8571428571429,0,3
2021-10-28,Vancouver Coastal,3841,1226671,3386.28571428571,2.16,13.8
2021-10-28,Vancouver Island,1333,427811,1271.85714285714,6.23,13.8
2021-10-29,BC,13523,4265689,12950.8571428571,4.71,15.4
2021-10-29,Fraser,6598,1923871,6063.85714285714,4.37,18.2
2021-10-29,Interior,1610,514477,1668,5.04,10.7
2021-10-29,Northern,582,144070,571.857142857143,18.49,24.8
2021-10-29,Unknown,15,24071,21.5714285714286,0,3
2021-10-29,Vancouver Coastal,3276,1229947,3344.28571428571,2.12,14.3
2021-10-29,Vancouver Island,1442,429253,1281.28571428571,6.57,13.8
2021-10-30,BC,12309,4277998,12919.2857142857,4.65,16
2021-10-30,Fraser,5906,1929777,6037.14285714286,4.27,17.1
2021-10-30,Interior,1514,515991,1683.57142857143,5.19,11.3
2021-10-30,Northern,441,144511,559.285714285714,17.93,21.1
2021-10-30,Unknown,8,24079,21.1428571428571,0,31.5
2021-10-30,Vancouver Coastal,3305,1233252,3345.71428571429,2.06,20.7
2021-10-30,Vancouver Island,1135,430388,1272.42857142857,6.7,13.7
2021-10-31,BC,9539,4287537,12856.2857142857,4.5,13.5
2021-10-31,Fraser,4379,1934156,5977,4.18,12.3
2021-10-31,Interior,1150,517141,1676,5.23,9.5
2021-10-31,Northern,285,144796,538.857142857143,17.63,9
2021-10-31,Unknown,3,24082,20.2857142857143,0,3
2021-10-31,Vancouver Coastal,2804,1236056,3380,1.84,19.6
2021-10-31,Vancouver Island,918,431306,1264.14285714286,6.58,14.3
2021-11-01,BC,10605,4298142,12820.2857142857,4.45,11.2
2021-11-01,Fraser,4456,1938612,5974.57142857143,4.1,12.4
2021-11-01,Interior,1644,518785,1666.42857142857,5.41,7.6
2021-11-01,Northern,528,145324,534.714285714286,17.87,8.3
2021-11-01,Unknown,16,24098,18,0,3
2021-11-01,Vancouver Coastal,2878,1238934,3367.85714285714,1.79,11.1
2021-11-01,Vancouver Island,1083,432389,1258.71428571429,6.33,4.8
2021-11-02,BC,13848,4311990,12687.2857142857,4.26,15.8
2021-11-02,Fraser,6207,1944819,5934,3.96,17.6
2021-11-02,Interior,1866,520651,1629,5.45,9.9
2021-11-02,Northern,444,145768,493.857142857143,16.75,6.4
2021-11-02,Unknown,13,24111,15.5714285714286,0,3
2021-11-02,Vancouver Coastal,3966,1242900,3370.42857142857,1.69,17.2
2021-11-02,Vancouver Island,1352,433741,1244.42857142857,6.23,13.6
2021-11-03,BC,14879,4326869,12705,4.08,17.4
2021-11-03,Fraser,7250,1952069,5933.28571428571,3.72,20.9
2021-11-03,Interior,1888,522539,1631.14285714286,5.52,10.9
2021-11-03,Northern,715,146483,507.428571428571,16.81,22.4
2021-11-03,Unknown,25,24136,14,0,3
2021-11-03,Vancouver Coastal,3434,1246334,3357.71428571429,1.55,18.5
2021-11-03,Vancouver Island,1567,435308,1261.42857142857,5.57,14
2021-11-04,BC,15452,4342321,12879.2857142857,3.96,16.6
2021-11-04,Fraser,6692,1958761,5926.85714285714,3.58,19.9
2021-11-04,Interior,2093,524632,1680.71428571429,5.51,11.1
2021-11-04,Northern,580,147063,510.714285714286,16.56,10.8
2021-11-04,Unknown,18,24154,14,0,3
2021-11-04,Vancouver Coastal,4384,1250718,3435.28571428571,1.53,18.7
2021-11-04,Vancouver Island,1685,436993,1311.71428571429,5.21,13.8
2021-11-05,BC,13528,4355849,12880,3.95,15.8
2021-11-05,Fraser,6047,1964808,5848.14285714286,3.61,16.9
2021-11-05,Interior,1899,526531,1722,5.69,19.7
2021-11-05,Northern,625,147688,516.857142857143,15.78,12.3
2021-11-05,Unknown,13,24167,13.7142857142857,0,3
2021-11-05,Vancouver Coastal,3427,1254145,3456.85714285714,1.53,16.8
2021-11-05,Vancouver Island,1517,438510,1322.42857142857,4.93,13.9
2021-11-06,BC,12869,4368718,12960,3.93,15
2021-11-06,Fraser,6200,1971008,5890.14285714286,3.51,15.3
2021-11-06,Interior,1684,528215,1746.28571428571,5.83,14.6
2021-11-06,Northern,318,148006,499.285714285714,15.54,13.7
2021-11-06,Unknown,5,24172,13.2857142857143,0,3
2021-11-06,Vancouver Coastal,3335,1257480,3461.14285714286,1.57,17.4
2021-11-06,Vancouver Island,1327,439837,1349.85714285714,5.07,13.8
2021-11-07,BC,11451,4380169,13233.1428571429,3.98,13.5
2021-11-07,Fraser,5504,1976512,6050.85714285714,3.54,12.8
2021-11-07,Interior,1283,529498,1765.28571428571,5.98,11.7
2021-11-07,Northern,302,148308,501.714285714286,15.52,11.2
2021-11-07,Unknown,6,24178,13.7142857142857,0,22
2021-11-07,Vancouver Coastal,3064,1260544,3498.28571428571,1.65,14.2
2021-11-07,Vancouver Island,1292,441129,1403.28571428571,5.09,14.8
2021-11-08,BC,10198,4390367,13175,3.99,12.3
2021-11-08,Fraser,4076,1980588,5996.57142857143,3.55,13.3
2021-11-08,Interior,1524,531022,1748.14285714286,5.8,10
2021-11-08,Northern,563,148871,506.714285714286,15.96,15.3
2021-11-08,Unknown,24,24202,14.8571428571429,0,3
2021-11-08,Vancouver Coastal,2763,1263307,3481.85714285714,1.67,11.1
2021-11-08,Vancouver Island,1248,442377,1426.85714285714,5.11,12.8
2021-11-09,BC,15244,4405611,13374.4285714286,4.04,17.8
2021-11-09,Fraser,7165,1987753,6133.42857142857,3.47,22.4
2021-11-09,Interior,1919,532941,1755.71428571429,5.92,14.8
2021-11-09,Northern,660,149531,537.571428571429,16.56,11.9
2021-11-09,Unknown,51,24253,20.2857142857143,0,3
2021-11-09,Vancouver Coastal,3792,1267099,3457,1.64,18
2021-11-09,Vancouver Island,1657,444034,1470.42857142857,5.28,13
2021-11-10,BC,15476,4421087,13459.7142857143,3.92,17.2
2021-11-10,Fraser,7065,1994818,6107,3.29,20.6
2021-11-10,Interior,2073,535014,1782.14285714286,5.89,24
2021-11-10,Northern,576,150107,517.714285714286,15.81,11.9
2021-11-10,Unknown,23,24276,20,0,3
2021-11-10,Vancouver Coastal,4040,1271139,3543.57142857143,1.69,18.1
2021-11-10,Vancouver Island,1699,445733,1489.28571428571,5.38,13
2021-11-11,BC,13347,4434434,13159,3.96,16
2021-11-11,Fraser,6410,2001228,6066.71428571429,3.28,16.2
2021-11-11,Interior,2180,537194,1794.57142857143,6.14,23.3
2021-11-11,Northern,348,150455,484.571428571429,15.68,19.7
2021-11-11,Unknown,9,24285,18.7142857142857,0,3
2021-11-11,Vancouver Coastal,3222,1274361,3377.57142857143,1.66,15.4
2021-11-11,Vancouver Island,1178,446911,1416.85714285714,5.57,13.6
2021-11-12,BC,10781,4445215,12766.5714285714,3.95,12.8
2021-11-12,Fraser,4586,2005814,5858,3.16,13.4
2021-11-12,Interior,1730,538924,1770.42857142857,6.1,11.2
2021-11-12,Northern,657,151112,489.142857142857,16.88,29.3
2021-11-12,Unknown,14,24299,18.8571428571429,0,3
2021-11-12,Vancouver Coastal,2634,1276995,3264.28571428571,1.64,11.6
2021-11-12,Vancouver Island,1160,448071,1365.85714285714,5.47,12.3
2021-11-13,BC,12612,4457827,12729.8571428571,3.88,14.4
2021-11-13,Fraser,5897,2011711,5814.71428571429,3.08,16.2
2021-11-13,Interior,1463,540387,1738.85714285714,5.86,11.4
2021-11-13,Northern,386,151498,498.857142857143,17.3,17
2021-11-13,Unknown,3,24302,18.5714285714286,0,3
2021-11-13,Vancouver Coastal,3638,1280633,3307.57142857143,1.6,14.2
2021-11-13,Vancouver Island,1225,449296,1351.28571428571,5.42,12.1
2021-11-14,BC,10341,4468168,12571.2857142857,3.83,12.3
2021-11-14,Fraser,4733,2016444,5704.57142857143,2.98,13.1
2021-11-14,Interior,1270,541657,1737,5.87,9.7
2021-11-14,Northern,403,151901,513.285714285714,17.65,14.6
2021-11-14,Unknown,7,24309,18.7142857142857,0,34.3
2021-11-14,Vancouver Coastal,2867,1283500,3279.42857142857,1.49,11.2
2021-11-14,Vancouver Island,1061,450357,1318.28571428571,5.34,12
2021-11-15,BC,9649,4477817,12492.8571428571,3.77,11.1
2021-11-15,Fraser,4265,2020709,5731.57142857143,3.03,12.7
2021-11-15,Interior,1439,543096,1724.85714285714,5.74,7.6
2021-11-15,Northern,313,152214,477.571428571429,17.38,8.9
2021-11-15,Unknown,48,24357,22.1428571428571,0,3
2021-11-15,Vancouver Coastal,2886,1286386,3297,1.47,9.9
2021-11-15,Vancouver Island,698,451055,1239.71428571429,5.35,9.5
2021-11-16,BC,11832,4489649,12005.4285714286,3.65,13
2021-11-16,Fraser,5368,2026077,5474.85714285714,2.9,13.9
2021-11-16,Interior,1446,544542,1657.28571428571,5.44,9.9
2021-11-16,Northern,507,152721,455.714285714286,17.55,13.1
2021-11-16,Unknown,13,24370,16.7142857142857,0,3
2021-11-16,Vancouver Coastal,3376,1289762,3237.57142857143,1.55,11.5
2021-11-16,Vancouver Island,1122,452177,1163.28571428571,5,13.2
2021-11-17,BC,14075,4503724,11805.2857142857,3.64,15.1
2021-11-17,Fraser,6346,2032423,5372.14285714286,3.02,15.4
2021-11-17,Interior,2046,546588,1653.42857142857,5.2,17.4
2021-11-17,Northern,433,153154,435.285714285714,17.1,26.5
2021-11-17,Unknown,23,24393,16.7142857142857,0,3
2021-11-17,Vancouver Coastal,3570,1293332,3170.42857142857,1.58,14.2
2021-11-17,Vancouver Island,1657,453834,1157.28571428571,4.91,14.3
2021-11-18,BC,14602,4518326,11984.5714285714,3.58,13.9
2021-11-18,Fraser,6527,2038950,5388.85714285714,2.89,14.6
2021-11-18,Interior,2104,548692,1642.57142857143,5.24,12.6
2021-11-18,Northern,550,153704,464.142857142857,16.74,14.2
2021-11-18,Unknown,26,24419,19.1428571428571,0,3
2021-11-18,Vancouver Coastal,3950,1297282,3274.42857142857,1.55,13.5
2021-11-18,Vancouver Island,1445,455279,1195.42857142857,4.83,13
2021-11-19,BC,11291,4529617,12057.4285714286,3.47,13.8
2021-11-19,Fraser,4850,2043800,5426.57142857143,2.78,14.1
2021-11-19,Interior,1738,550430,1643.71428571429,5.02,12.8
2021-11-19,Northern,533,154237,446.428571428571,15.97,14.6
2021-11-19,Unknown,16,24435,19.4285714285714,0,3
2021-11-19,Vancouver Coastal,2961,1300243,3321.14285714286,1.64,12.6
2021-11-19,Vancouver Island,1193,456472,1200.14285714286,4.82,12.8
2021-11-20,BC,11735,4541352,11932.1428571429,3.42,14.4
2021-11-20,Fraser,5714,2049514,5400.42857142857,2.77,14.3
2021-11-20,Interior,1253,551683,1613.71428571429,5.04,19
2021-11-20,Northern,349,154586,441.142857142857,15.38,16.9
2021-11-20,Unknown,7,24442,20,0,3
2021-11-20,Vancouver Coastal,3226,1303469,3262.28571428571,1.6,15.4
2021-11-20,Vancouver Island,1186,457658,1194.57142857143,4.68,13.1
2021-11-21,BC,9454,4550806,11805.4285714286,3.39,13.5
2021-11-21,Fraser,4492,2054006,5366,2.73,13.7
2021-11-21,Interior,1086,552769,1587.42857142857,5.01,11.6
2021-11-21,Northern,402,154988,441,15.13,15.6
2021-11-21,Unknown,1,24443,19.1428571428571,0,3
2021-11-21,Vancouver Coastal,2552,1306021,3217.28571428571,1.64,12.5
2021-11-21,Vancouver Island,921,458579,1174.57142857143,4.55,13.4
2021-11-22,BC,9649,4560455,11805.4285714286,3.34,10.5
2021-11-22,Fraser,3872,2057878,5309.85714285714,2.59,11.9
2021-11-22,Interior,1526,554295,1599.85714285714,5.22,7.6
2021-11-22,Northern,377,155365,450.142857142857,15.17,7.3
2021-11-22,Unknown,27,24470,16.1428571428571,0,3
2021-11-22,Vancouver Coastal,2880,1308901,3216.42857142857,1.58,9.6
2021-11-22,Vancouver Island,967,459546,1213,4.42,9.4
2021-11-23,BC,12786,4573241,11941.7142857143,3.31,13.1
2021-11-23,Fraser,5618,2063496,5345.57142857143,2.57,14.6
2021-11-23,Interior,1759,556054,1644.57142857143,5.42,9.8
2021-11-23,Northern,370,155735,430.571428571429,14.76,8.5
2021-11-23,Unknown,32,24502,18.8571428571429,0,3
2021-11-23,Vancouver Coastal,3737,1312638,3268,1.52,13.1
2021-11-23,Vancouver Island,1270,460816,1234.14285714286,4.48,12.6
2021-11-24,BC,13946,4587187,11923.2857142857,3.25,13.8
2021-11-24,Fraser,6535,2070031,5372.57142857143,2.46,14.6
2021-11-24,Interior,1799,557853,1609.28571428571,5.52,12.4
2021-11-24,Northern,462,156197,434.714285714286,14.49,13.2
2021-11-24,Unknown,10,24512,17,0,3
2021-11-24,Vancouver Coastal,3743,1316381,3292.71428571429,1.47,14.3
2021-11-24,Vancouver Island,1397,462213,1197,4.57,12.7
2021-11-25,BC,12848,4600035,11672.7142857143,3.15,12.7
2021-11-25,Fraser,5692,2075723,5253.28571428571,2.45,13.6
2021-11-25,Interior,1783,559636,1563.42857142857,5.06,9.7
2021-11-25,Northern,373,156570,409.428571428571,13.68,9
2021-11-25,Unknown,32,24544,17.8571428571429,0,3
2021-11-25,Vancouver Coastal,3623,1320004,3246,1.5,12.3
2021-11-25,Vancouver Island,1345,463558,1182.71428571429,4.63,12.7
2021-11-26,BC,10770,4610805,11598.2857142857,3.15,13.1
2021-11-26,Fraser,4712,2080435,5233.57142857143,2.5,14
2021-11-26,Interior,1378,561014,1512,5.02,10.8
2021-11-26,Northern,386,156956,388.428571428571,13.31,16.6
2021-11-26,Unknown,20,24564,18.4285714285714,0,3
2021-11-26,Vancouver Coastal,3046,1323050,3258.14285714286,1.5,11.4
2021-11-26,Vancouver Island,1228,464786,1187.71428571429,4.86,12.8
2021-11-27,BC,11912,4622717,11623.5714285714,3.1,13.8
2021-11-27,Fraser,5150,2085585,5153,2.41,13.6
2021-11-27,Interior,1452,562466,1540.42857142857,4.93,21
2021-11-27,Northern,364,157320,390.571428571429,13.13,17.8
2021-11-27,Unknown,6,24570,18.2857142857143,0,3
2021-11-27,Vancouver Coastal,3735,1326785,3330.85714285714,1.46,13.6
2021-11-27,Vancouver Island,1205,465991,1190.42857142857,5.03,13.1
2021-11-28,BC,8672,4631389,11511.8571428571,3.03,11.5
2021-11-28,Fraser,3841,2089426,5060,2.32,11.7
2021-11-28,Interior,877,563343,1510.57142857143,4.62,7.9
2021-11-28,Northern,326,157646,379.714285714286,12.94,16.3
2021-11-28,Unknown,12,24582,19.8571428571429,0,3
2021-11-28,Vancouver Coastal,2514,1329299,3325.42857142857,1.4,12.2
2021-11-28,Vancouver Island,1102,467093,1216.28571428571,5.41,12.9
2021-11-29,BC,10276,4641665,11601.4285714286,3.06,10.6
2021-11-29,Fraser,4271,2093697,5117,2.32,11.4
2021-11-29,Interior,1590,564933,1519.71428571429,4.54,7.6
2021-11-29,Northern,464,158110,392.142857142857,12.46,11
2021-11-29,Unknown,15,24597,18.1428571428571,0,3
2021-11-29,Vancouver Coastal,2927,1332226,3332.14285714286,1.46,10.2
2021-11-29,Vancouver Island,1009,468102,1222.28571428571,5.7,7.4
2021-11-30,BC,13866,4655531,11755.7142857143,3.08,13.3
2021-11-30,Fraser,5830,2099527,5147.28571428571,2.28,13.9
2021-11-30,Interior,1621,566554,1500,4.45,11.3
2021-11-30,Northern,422,158532,399.571428571429,13.05,14.4
2021-11-30,Unknown,66,24663,23,0,3
2021-11-30,Vancouver Coastal,4479,1336705,3438.14285714286,1.48,13.1
2021-11-30,Vancouver Island,1448,469550,1247.71428571429,5.95,13.1
2021-12-01,BC,12832,4668363,11596.5714285714,3.06,13.9
2021-12-01,Fraser,5249,2104776,4963.57142857143,2.23,15.6
2021-12-01,Interior,1849,568403,1507.14285714286,4.49,11.8
2021-12-01,Northern,465,158997,400,12.39,10.7
2021-12-01,Unknown,51,24714,28.8571428571429,0,3
2021-12-01,Vancouver Coastal,3718,1340423,3434.57142857143,1.46,13.2
2021-12-01,Vancouver Island,1500,471050,1262.42857142857,6.1,12.8
2021-12-02,BC,13928,4682291,11750.8571428571,3.08,14.7
2021-12-02,Fraser,6124,2110900,5025.28571428571,2.21,16.4
2021-12-02,Interior,1718,570121,1497.85714285714,4.58,10.6
2021-12-02,Northern,468,159465,413.571428571429,12.82,26.5
2021-12-02,Unknown,25,24739,27.8571428571429,0,3
2021-12-02,Vancouver Coastal,4056,1344479,3496.42857142857,1.37,15.4
2021-12-02,Vancouver Island,1537,472587,1289.85714285714,6.28,12.7
2021-12-03,BC,12081,4694372,11938.1428571429,3,14.2
2021-12-03,Fraser,5394,2116294,5122.71428571429,2.14,15.6
2021-12-03,Interior,1536,571657,1520.42857142857,4.63,13.2
2021-12-03,Northern,363,159828,410.285714285714,12.26,14.2
2021-12-03,Unknown,19,24758,27.7142857142857,0,3
2021-12-03,Vancouver Coastal,3426,1347905,3550.71428571429,1.31,14.2
2021-12-03,Vancouver Island,1343,473930,1306.28571428571,6.22,12.5
2021-12-04,BC,12063,4706435,11959.7142857143,3.01,13.6
2021-12-04,Fraser,5872,2122166,5225.85714285714,2.19,13.3
2021-12-04,Interior,1395,573052,1512.28571428571,4.67,12.4
2021-12-04,Northern,303,160131,401.571428571429,12.24,31.9
2021-12-04,Unknown,8,24766,28,0,3
2021-12-04,Vancouver Coastal,3314,1351219,3490.57142857143,1.38,14.6
2021-12-04,Vancouver Island,1171,475101,1301.42857142857,5.98,13.3
2021-12-05,BC,9404,4715839,12064.2857142857,3.04,12.6
2021-12-05,Fraser,4385,2126551,5303.57142857143,2.14,12.4
2021-12-05,Interior,1000,574052,1529.85714285714,4.97,11.5
2021-12-05,Northern,328,160459,401.857142857143,11.8,26.5
2021-12-05,Unknown,6,24772,27.1428571428571,0,3
2021-12-05,Vancouver Coastal,2572,1353791,3498.85714285714,1.52,12.7
2021-12-05,Vancouver Island,1113,476214,1303,5.8,12.8
2021-12-06,BC,10393,4726232,12081,2.98,11.7
2021-12-06,Fraser,4202,2130753,5293.71428571429,2.09,12.8
2021-12-06,Interior,1542,575594,1523,4.99,9.2
2021-12-06,Northern,321,160780,381.428571428571,11.09,6.2
2021-12-06,Unknown,28,24800,29,0,3
2021-12-06,Vancouver Coastal,3330,1357121,3556.42857142857,1.5,11.4
2021-12-06,Vancouver Island,970,477184,1297.42857142857,5.91,12.2
2021-12-07,BC,13772,4740004,12067.5714285714,2.95,15
2021-12-07,Fraser,6483,2137236,5387,2.09,18
2021-12-07,Interior,1705,577299,1535,5.12,13.8
2021-12-07,Northern,362,161142,372.857142857143,10.38,10.6
2021-12-07,Unknown,10,24810,21,0,3
2021-12-07,Vancouver Coastal,3937,1361058,3479,1.48,14.2
2021-12-07,Vancouver Island,1275,478459,1272.71428571429,5.87,12.4
2021-12-08,BC,13874,4753878,12216.4285714286,2.89,14
2021-12-08,Fraser,6411,2143647,5553,1.99,15.2
2021-12-08,Interior,1786,579085,1526,4.91,12.7
2021-12-08,Northern,373,161515,359.714285714286,10.29,12.1
2021-12-08,Unknown,16,24826,16,0,3
2021-12-08,Vancouver Coastal,3792,1364850,3489.57142857143,1.52,13.7
2021-12-08,Vancouver Island,1496,479955,1272.14285714286,6.02,13
2021-12-09,BC,14557,4768435,12306.2857142857,2.94,13.6
2021-12-09,Fraser,6241,2149888,5569.71428571429,2,16.1
2021-12-09,Interior,2169,581254,1590.42857142857,4.85,12.1
2021-12-09,Northern,401,161916,350.142857142857,9.18,10
2021-12-09,Unknown,36,24862,17.5714285714286,0,3
2021-12-09,Vancouver Coastal,4076,1368926,3492.42857142857,1.73,12.3
2021-12-09,Vancouver Island,1634,481589,1286,6.21,12.7
2021-12-10,BC,12696,4781131,12394.1428571429,3,12.1
2021-12-10,Fraser,6007,2155895,5657.28571428571,2,12.8
2021-12-10,Interior,1162,582416,1537,4.91,8.1
2021-12-10,Northern,367,162283,350.714285714286,9.04,11.4
2021-12-10,Unknown,18,24880,17.4285714285714,0,3
2021-12-10,Vancouver Coastal,3583,1372509,3514.85714285714,1.79,11.7
