Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-07-30,Unknown,1502,91511,0,11
2021-07-30,Vancouver Coastal,2649,912210,1.19,13.4
2021-07-30,Vancouver Island,868,317538,1.79,8.8
2021-07-31,BC,8594,3160284,2.6,18.2
2021-07-31,Fraser,3088,1402879,1.88,16.3
2021-07-31,Interior,1112,324955,10.45,26.4
2021-07-31,Northern,143,97571,2.35,28.5
2021-07-31,Unknown,1064,92575,0,11.4
2021-07-31,Vancouver Coastal,2516,914726,1.3,14.4
2021-07-31,Vancouver Island,629,318167,1.75,7.7
2021-08-01,BC,6913,3167197,2.72,17.4
2021-08-01,Fraser,2966,1405845,1.97,15.8
2021-08-01,Interior,964,325919,10.76,26.9
2021-08-01,Northern,91,97662,2.67,16.1
2021-08-01,Unknown,551,93126,0,5.6
2021-08-01,Vancouver Coastal,1765,916491,1.3,14
2021-08-01,Vancouver Island,533,318700,1.98,7.8
2021-08-02,BC,7393,3174590,2.81,16.4
2021-08-02,Fraser,3056,1408901,2.12,13.8
2021-08-02,Interior,835,326754,10.92,26.2
2021-08-02,Northern,177,97839,3.79,31.6
2021-08-02,Unknown,559,93685,0,12.2
2021-08-02,Vancouver Coastal,2127,918618,1.41,13.7
2021-08-02,Vancouver Island,614,319314,2,9.4
2021-08-03,BC,8086,3182676,3.03,16.3
2021-08-03,Fraser,2916,1411817,2.29,13.9
2021-08-03,Interior,1099,327853,11.27,26.6
2021-08-03,Northern,135,97974,5.15,19
2021-08-03,Unknown,726,94411,0,12.3
2021-08-03,Vancouver Coastal,2548,921166,1.54,12.8
2021-08-03,Vancouver Island,652,319966,2.37,9.6
2021-08-04,BC,10338,3193014,3.21,17.7
2021-08-04,Fraser,3566,1415383,2.28,13.9
2021-08-04,Interior,1693,329546,12.16,28.4
2021-08-04,Northern,199,98173,6.29,13
2021-08-04,Unknown,1222,95633,0,14.5
2021-08-04,Vancouver Coastal,2779,923945,1.57,14.4
2021-08-04,Vancouver Island,824,320790,2.5,10.1
2021-08-05,BC,11992,3205006,3.46,17.7
2021-08-05,Fraser,3819,1419202,2.31,16.2
2021-08-05,Interior,1854,331400,12.9,24.4
2021-08-05,Northern,246,98419,7.56,19
2021-08-05,Unknown,2045,97678,0,9.9
2021-08-05,Vancouver Coastal,3021,926966,1.7,14
2021-08-05,Vancouver Island,956,321746,2.72,11.8
