Date,Region,New_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-11-09,Northern,663,542.8571428571429,16.39,11.9
2021-11-09,Unknown,51,20.285714285714285,0,3
2021-11-09,Vancouver Coastal,3793,3456.1428571428573,1.65,18
2021-11-09,Vancouver Island,1657,1470.7142857142858,5.27,13
2021-11-10,BC,15478,13465.714285714286,3.92,17.2
2021-11-10,Fraser,7064,6107.285714285715,3.29,20.6
2021-11-10,Interior,2075,1783.7142857142858,5.89,24
2021-11-10,Northern,576,522.2857142857143,15.67,11.9
2021-11-10,Unknown,23,20,0,3
2021-11-10,Vancouver Coastal,4041,3543.1428571428573,1.69,18.1
2021-11-10,Vancouver Island,1699,1489.2857142857142,5.38,13
2021-11-11,BC,13349,13163,3.96,16
2021-11-11,Fraser,6407,6066.285714285715,3.28,16.2
2021-11-11,Interior,2180,1795.7142857142858,6.13,23.3
2021-11-11,Northern,350,487.57142857142856,15.59,17.7
2021-11-11,Unknown,9,18.714285714285715,0,3
2021-11-11,Vancouver Coastal,3225,3377.8571428571427,1.66,15.4
2021-11-11,Vancouver Island,1178,1416.857142857143,5.57,13.6
2021-11-12,BC,10782,12770.285714285714,3.95,12.8
2021-11-12,Fraser,4589,5857.857142857143,3.16,13.4
2021-11-12,Interior,1731,1771.7142857142858,6.1,11.2
2021-11-12,Northern,657,491.7142857142857,16.79,29.3
2021-11-12,Unknown,14,18.857142857142858,0,3
2021-11-12,Vancouver Coastal,2631,3264.285714285714,1.64,11.6
2021-11-12,Vancouver Island,1160,1365.857142857143,5.47,12.3
2021-11-13,BC,12615,12733.285714285714,3.88,14.4
2021-11-13,Fraser,5896,5814.428571428572,3.08,16.2
2021-11-13,Interior,1465,1740.4285714285713,5.85,11.3
2021-11-13,Northern,387,500.85714285714283,17.23,17
2021-11-13,Unknown,3,18.571428571428573,0,3
2021-11-13,Vancouver Coastal,3639,3307.714285714286,1.6,14.2
2021-11-13,Vancouver Island,1225,1351.2857142857142,5.42,12.1
2021-11-14,BC,10342,12574.57142857143,3.83,12.3
2021-11-14,Fraser,4733,5704.285714285715,2.98,13.1
2021-11-14,Interior,1271,1738.7142857142858,5.87,9.7
2021-11-14,Northern,403,514.8571428571429,17.59,14.6
2021-11-14,Unknown,7,18.714285714285715,0,34.3
2021-11-14,Vancouver Coastal,2867,3279.714285714286,1.49,11.2
2021-11-14,Vancouver Island,1061,1318.2857142857142,5.34,12
2021-11-15,BC,9651,12495.285714285714,3.77,11.1
2021-11-15,Fraser,4266,5731.285714285715,3.03,12.7
2021-11-15,Interior,1440,1726.2857142857142,5.73,7.6
2021-11-15,Northern,314,478.57142857142856,17.34,8.9
2021-11-15,Unknown,48,22.142857142857142,0,3
2021-11-15,Vancouver Coastal,2885,3297.285714285714,1.47,9.9
2021-11-15,Vancouver Island,698,1239.7142857142858,5.35,9.5
2021-11-16,BC,11833,12007.142857142857,3.65,13
2021-11-16,Fraser,5372,5475.285714285715,2.9,13.9
2021-11-16,Interior,1446,1658.2857142857142,5.44,9.9
2021-11-16,Northern,508,456.42857142857144,17.53,13
2021-11-16,Unknown,13,16.714285714285715,0,3
2021-11-16,Vancouver Coastal,3373,3237.285714285714,1.55,11.5
2021-11-16,Vancouver Island,1121,1163.142857142857,5,13.2
2021-11-17,BC,14076,11806.857142857143,3.64,15.1
2021-11-17,Fraser,6346,5372.714285714285,3.02,15.4
2021-11-17,Interior,2046,1654.142857142857,5.2,17.4
2021-11-17,Northern,434,436.14285714285717,17.07,26.3
2021-11-17,Unknown,23,16.714285714285715,0,3
2021-11-17,Vancouver Coastal,3569,3169.8571428571427,1.58,14.2
2021-11-17,Vancouver Island,1658,1157.2857142857142,4.91,14.3
2021-11-18,BC,14602,11985.857142857143,3.58,13.9
2021-11-18,Fraser,6526,5389.714285714285,2.89,14.6
2021-11-18,Interior,2105,1643.4285714285713,5.24,12.6
2021-11-18,Northern,550,464.7142857142857,16.72,14.2
2021-11-18,Unknown,26,19.142857142857142,0,3
2021-11-18,Vancouver Coastal,3950,3273.4285714285716,1.55,13.5
2021-11-18,Vancouver Island,1445,1195.4285714285713,4.83,13
2021-11-19,BC,11298,12059.57142857143,3.46,13.8
2021-11-19,Fraser,4849,5426.857142857143,2.78,14.1
2021-11-19,Interior,1738,1644.4285714285713,5.02,12.8
2021-11-19,Northern,540,448,15.91,14.4
2021-11-19,Unknown,16,19.428571428571427,0,3
2021-11-19,Vancouver Coastal,2962,3320.714285714286,1.64,12.7
2021-11-19,Vancouver Island,1193,1200.142857142857,4.82,12.8
2021-11-20,BC,11736,11934,3.42,14.4
2021-11-20,Fraser,5718,5401.428571428572,2.77,14.3
2021-11-20,Interior,1253,1614.142857142857,5.04,19
2021-11-20,Northern,350,442.7142857142857,15.33,16.8
2021-11-20,Unknown,7,20,0,3
2021-11-20,Vancouver Coastal,3222,3261.1428571428573,1.6,15.4
2021-11-20,Vancouver Island,1186,1194.5714285714287,4.68,13.1
2021-11-21,BC,9455,11807.285714285714,3.39,13.5
2021-11-21,Fraser,4488,5366.428571428572,2.73,13.7
2021-11-21,Interior,1086,1587.7142857142858,5.01,11.6
2021-11-21,Northern,403,442.7142857142857,15.07,15.5
2021-11-21,Unknown,1,19.142857142857142,0,3
2021-11-21,Vancouver Coastal,2556,3216.714285714286,1.64,12.6
2021-11-21,Vancouver Island,921,1174.5714285714287,4.55,13.4
2021-11-22,BC,9649,11807,3.34,10.5
2021-11-22,Fraser,3872,5310.142857142857,2.59,11.9
2021-11-22,Interior,1526,1600,5.22,7.6
2021-11-22,Northern,377,451.7142857142857,15.12,7.3
2021-11-22,Unknown,27,16.142857142857142,0,3
2021-11-22,Vancouver Coastal,2880,3216,1.58,9.6
2021-11-22,Vancouver Island,967,1213,4.42,9.4
2021-11-23,BC,12792,11944,3.31,13
2021-11-23,Fraser,5618,5345.285714285715,2.57,14.6
2021-11-23,Interior,1759,1644.7142857142858,5.42,9.8
2021-11-23,Northern,375,432.7142857142857,14.69,8.4
2021-11-23,Unknown,32,18.857142857142858,0,3
2021-11-23,Vancouver Coastal,3738,3268.1428571428573,1.52,13.1
2021-11-23,Vancouver Island,1270,1234.2857142857142,4.48,12.6
2021-11-24,BC,13948,11925.714285714286,3.25,13.8
2021-11-24,Fraser,6536,5372.428571428572,2.46,14.6
2021-11-24,Interior,1799,1609.4285714285713,5.52,12.4
2021-11-24,Northern,464,437,14.42,13.1
2021-11-24,Unknown,10,17,0,3
2021-11-24,Vancouver Coastal,3742,3292.8571428571427,1.47,14.3
2021-11-24,Vancouver Island,1397,1197,4.57,12.7
2021-11-25,BC,12849,11675.285714285714,3.15,12.7
2021-11-25,Fraser,5692,5253.285714285715,2.45,13.6
2021-11-25,Interior,1786,1563.857142857143,5.06,9.7
2021-11-25,Northern,373,411.7142857142857,13.6,9
2021-11-25,Unknown,32,17.857142857142858,0,3
2021-11-25,Vancouver Coastal,3621,3245.8571428571427,1.5,12.3
2021-11-25,Vancouver Island,1345,1182.7142857142858,4.63,12.7
2021-11-26,BC,10772,11600.142857142857,3.15,13.1
2021-11-26,Fraser,4712,5233.714285714285,2.5,14
2021-11-26,Interior,1378,1512.4285714285713,5.02,10.8
2021-11-26,Northern,387,389.85714285714283,13.26,16.6
2021-11-26,Unknown,20,18.428571428571427,0,3
2021-11-26,Vancouver Coastal,3047,3258,1.5,11.4
2021-11-26,Vancouver Island,1228,1187.7142857142858,4.86,12.8
2021-11-27,BC,11913,11625.42857142857,3.1,13.8
2021-11-27,Fraser,5150,5152.571428571428,2.41,13.6
2021-11-27,Interior,1452,1540.857142857143,4.93,21
2021-11-27,Northern,364,391.85714285714283,13.09,17.8
2021-11-27,Unknown,7,18.428571428571427,0,3
2021-11-27,Vancouver Coastal,3735,3331.285714285714,1.46,13.6
2021-11-27,Vancouver Island,1205,1190.4285714285713,5.03,13.1
2021-11-28,BC,8673,11513.714285714286,3.03,11.5
2021-11-28,Fraser,3841,5060.142857142857,2.32,11.7
2021-11-28,Interior,877,1511,4.61,7.9
2021-11-28,Northern,326,380.85714285714283,12.9,16.3
2021-11-28,Unknown,12,20,0,3
2021-11-28,Vancouver Coastal,2515,3325.4285714285716,1.4,12.2
2021-11-28,Vancouver Island,1102,1216.2857142857142,5.41,12.9
2021-11-29,BC,10277,11603.42857142857,3.06,10.6
2021-11-29,Fraser,4272,5117.285714285715,2.32,11.4
2021-11-29,Interior,1590,1520.142857142857,4.54,7.6
2021-11-29,Northern,464,393.2857142857143,12.42,11
2021-11-29,Unknown,16,18.428571428571427,0,3
2021-11-29,Vancouver Coastal,2926,3332,1.46,10.2
2021-11-29,Vancouver Island,1009,1222.2857142857142,5.7,7.4
2021-11-30,BC,13868,11757.142857142857,3.08,13.3
2021-11-30,Fraser,5830,5147.571428571428,2.28,13.9
2021-11-30,Interior,1622,1500.5714285714287,4.45,11.3
2021-11-30,Northern,423,400.14285714285717,13.03,14.4
2021-11-30,Unknown,65,23.142857142857142,0,3
2021-11-30,Vancouver Coastal,4480,3438,1.49,13.1
2021-11-30,Vancouver Island,1448,1247.7142857142858,5.95,13.1
2021-12-01,BC,12833,11597.857142857143,3.06,13.9
2021-12-01,Fraser,5249,4963.714285714285,2.23,15.6
2021-12-01,Interior,1849,1507.7142857142858,4.49,11.8
2021-12-01,Northern,465,400.2857142857143,12.38,10.7
2021-12-01,Unknown,52,29.142857142857142,0,3
2021-12-01,Vancouver Coastal,3718,3434.5714285714284,1.46,13.2
2021-12-01,Vancouver Island,1500,1262.4285714285713,6.1,12.8
2021-12-02,BC,13928,11752,3.08,14.7
2021-12-02,Fraser,6124,5025.428571428572,2.21,16.4
2021-12-02,Interior,1718,1498,4.58,10.6
2021-12-02,Northern,468,413.85714285714283,12.81,26.5
2021-12-02,Unknown,25,28.142857142857142,0,3
2021-12-02,Vancouver Coastal,4056,3496.714285714286,1.37,15.4
2021-12-02,Vancouver Island,1537,1289.857142857143,6.28,12.7
2021-12-03,BC,12083,11939.285714285714,3,14.2
2021-12-03,Fraser,5395,5123,2.14,15.6
2021-12-03,Interior,1536,1520.5714285714287,4.63,13.2
2021-12-03,Northern,364,410.57142857142856,12.25,14.1
2021-12-03,Unknown,20,28.142857142857142,0,3
2021-12-03,Vancouver Coastal,3425,3550.714285714286,1.32,14.2
2021-12-03,Vancouver Island,1343,1306.2857142857142,6.22,12.5
2021-12-04,BC,12063,11960.714285714286,3.01,13.6
2021-12-04,Fraser,5871,5226,2.19,13.3
2021-12-04,Interior,1394,1512.2857142857142,4.67,12.4
2021-12-04,Northern,303,401.85714285714283,12.23,31.9
2021-12-04,Unknown,8,28.285714285714285,0,3
2021-12-04,Vancouver Coastal,3315,3490.714285714286,1.38,14.6
2021-12-04,Vancouver Island,1172,1301.5714285714287,5.98,13.3
2021-12-05,BC,9406,12065.42857142857,3.04,12.6
2021-12-05,Fraser,4386,5303.857142857143,2.14,12.4
2021-12-05,Interior,1000,1529.857142857143,4.97,11.5
2021-12-05,Northern,329,402.2857142857143,11.79,26.5
2021-12-05,Unknown,7,27.571428571428573,0,3
2021-12-05,Vancouver Coastal,2571,3498.714285714286,1.52,12.7
2021-12-05,Vancouver Island,1113,1303.142857142857,5.8,12.8
2021-12-06,BC,10393,12082,2.98,11.7
2021-12-06,Fraser,4201,5293.714285714285,2.09,12.8
2021-12-06,Interior,1542,1523,4.99,9.2
2021-12-06,Northern,321,381.85714285714283,11.07,6.2
2021-12-06,Unknown,28,29.285714285714285,0,3
2021-12-06,Vancouver Coastal,3330,3556.4285714285716,1.51,11.4
2021-12-06,Vancouver Island,971,1297.7142857142858,5.91,12.2
2021-12-07,BC,13772,12068.285714285714,2.95,15
2021-12-07,Fraser,6485,5387.285714285715,2.09,18
2021-12-07,Interior,1705,1534.857142857143,5.12,13.8
2021-12-07,Northern,362,373.14285714285717,10.38,10.6
2021-12-07,Unknown,10,21.428571428571427,0,3
2021-12-07,Vancouver Coastal,3934,3478.4285714285716,1.48,14.2
2021-12-07,Vancouver Island,1276,1273.142857142857,5.87,12.4
2021-12-08,BC,13874,12217,2.89,14
2021-12-08,Fraser,6409,5553,1.99,15.2
2021-12-08,Interior,1787,1526,4.91,12.7
2021-12-08,Northern,373,360,10.28,12.1
2021-12-08,Unknown,16,16.285714285714285,0,3
2021-12-08,Vancouver Coastal,3793,3489.1428571428573,1.52,13.7
2021-12-08,Vancouver Island,1496,1272.5714285714287,6.02,13
2021-12-09,BC,14557,12306.857142857143,2.94,13.6
2021-12-09,Fraser,6244,5570.142857142857,2,16.1
2021-12-09,Interior,2169,1590.4285714285713,4.85,12.1
2021-12-09,Northern,401,350.42857142857144,9.17,10
2021-12-09,Unknown,36,17.857142857142858,0,3
2021-12-09,Vancouver Coastal,4073,3491.5714285714284,1.73,12.3
2021-12-09,Vancouver Island,1634,1286.4285714285713,6.21,12.7
2021-12-10,BC,12697,12394.57142857143,3,12.1
2021-12-10,Fraser,6009,5657.857142857143,2,12.8
2021-12-10,Interior,1162,1537,4.91,8.1
2021-12-10,Northern,367,350.85714285714283,9.04,11.4
2021-12-10,Unknown,19,17.714285714285715,0,3
2021-12-10,Vancouver Coastal,3581,3513.8571428571427,1.79,11.7
2021-12-10,Vancouver Island,1559,1317.2857142857142,6.65,12.5
2021-12-11,BC,12426,12446.42857142857,3.03,14.4
2021-12-11,Fraser,5691,5632.142857142857,1.98,15.7
2021-12-11,Interior,1193,1508.2857142857142,5.05,15.4
2021-12-11,Northern,317,352.85714285714283,8.58,15.8
2021-12-11,Unknown,9,17.857142857142858,0,3
2021-12-11,Vancouver Coastal,3769,3578.714285714286,1.82,14.3
2021-12-11,Vancouver Island,1447,1356.5714285714287,6.88,12.9
2021-12-12,BC,10085,12543.42857142857,3.08,12.9
2021-12-12,Fraser,4536,5653.571428571428,2.06,13
2021-12-12,Interior,1119,1525.2857142857142,4.98,11.7
2021-12-12,Northern,210,335.85714285714283,8.51,9.5
2021-12-12,Unknown,10,18.285714285714285,0,3
2021-12-12,Vancouver Coastal,2987,3638.1428571428573,1.89,13.2
2021-12-12,Vancouver Island,1223,1372.2857142857142,6.99,13.2
2021-12-13,BC,12244,12807.857142857143,3.18,11.8
2021-12-13,Fraser,5045,5774.142857142857,2.09,12.5
2021-12-13,Interior,1677,1544.5714285714287,5.06,8.9
2021-12-13,Northern,336,338,9,6.7
2021-12-13,Unknown,31,18.714285714285715,0,3
2021-12-13,Vancouver Coastal,3874,3715.8571428571427,2.08,11
2021-12-13,Vancouver Island,1281,1416.5714285714287,7.07,12.6
2021-12-14,BC,14795,12954,3.38,13.8
2021-12-14,Fraser,6309,5749,2.24,14.2
2021-12-14,Interior,1712,1545.5714285714287,5.09,16.2
2021-12-14,Northern,347,335.85714285714283,8.59,8.5
2021-12-14,Unknown,7,18.285714285714285,0,3
2021-12-14,Vancouver Coastal,4825,3843.1428571428573,2.53,14.8
2021-12-14,Vancouver Island,1595,1462.142857142857,7.16,12.7
2021-12-15,BC,17227,13433,3.73,14.1
2021-12-15,Fraser,7552,5912.285714285715,2.57,15.5
2021-12-15,Interior,2091,1589,5.15,12
2021-12-15,Northern,440,345.42857142857144,9.1,15.6
2021-12-15,Unknown,28,20,0,3
2021-12-15,Vancouver Coastal,5187,4042.285714285714,3.1,15.1
2021-12-15,Vancouver Island,1929,1524,7.22,13
2021-12-16,BC,16729,13743.285714285714,3.98,18.2
2021-12-16,Fraser,6565,5958.142857142857,2.71,23.5
2021-12-16,Interior,2356,1615.7142857142858,5.33,20.8
2021-12-16,Northern,416,347.57142857142856,9.66,10.5
2021-12-16,Unknown,43,21,0,3
2021-12-16,Vancouver Coastal,5491,4244.857142857143,3.58,16.7
2021-12-16,Vancouver Island,1858,1556,7.29,12.6
2021-12-17,BC,16726,14318.857142857143,4.31,15.2
2021-12-17,Fraser,7779,6211,3.07,15
2021-12-17,Interior,1625,1681.857142857143,5.51,21.6
2021-12-17,Northern,385,350.14285714285717,9.55,16.1
2021-12-17,Unknown,17,20.714285714285715,0,3
2021-12-17,Vancouver Coastal,4959,4441.714285714285,4.17,20.7
2021-12-17,Vancouver Island,1961,1613.4285714285713,7.11,12.5
2021-12-18,BC,14722,14646.857142857143,4.72,19.7
2021-12-18,Fraser,6682,6352.571428571428,3.35,21.8
2021-12-18,Interior,1244,1689.142857142857,5.56,19.4
2021-12-18,Northern,314,349.7142857142857,9.93,32
2021-12-18,Unknown,6,20.285714285714285,0,3
2021-12-18,Vancouver Coastal,4943,4609.428571428572,4.95,20.6
2021-12-18,Vancouver Island,1533,1625.7142857142858,7.46,13
2021-12-19,BC,13621,15152,5.03,19
2021-12-19,Fraser,6267,6599.857142857143,3.67,22.1
2021-12-19,Interior,1413,1731.142857142857,5.59,19.9
2021-12-19,Northern,291,361.2857142857143,9.69,10.5
2021-12-19,Unknown,7,19.857142857142858,0,3
2021-12-19,Vancouver Coastal,4032,4758.714285714285,5.46,20
2021-12-19,Vancouver Island,1611,1681.142857142857,7.63,13.4
2021-12-20,BC,14974,15542,5.67,19.3
2021-12-20,Fraser,6254,6772.571428571428,4.22,21.8
2021-12-20,Interior,1673,1730.5714285714287,5.79,19.5
2021-12-20,Northern,187,340,9.71,9.5
2021-12-20,Unknown,17,17.857142857142858,0,3
2021-12-20,Vancouver Coastal,5017,4922,6.49,20.3
2021-12-20,Vancouver Island,1826,1759,8.04,13.5
2021-12-21,BC,16314,15759,6.49,19.3
2021-12-21,Fraser,6553,6807.428571428572,4.84,21
2021-12-21,Interior,1958,1765.7142857142858,5.9,22.6
2021-12-21,Northern,456,355.57142857142856,9.68,13.7
2021-12-21,Unknown,46,23.428571428571427,0,3
2021-12-21,Vancouver Coastal,5584,5030.428571428572,7.93,21
2021-12-21,Vancouver Island,1717,1776.4285714285713,8.7,13.6
2021-12-22,BC,20184,16181.42857142857,7.51,24.6
2021-12-22,Fraser,9301,7057.285714285715,5.74,29.2
2021-12-22,Interior,1829,1728.2857142857142,6.27,26
2021-12-22,Northern,487,362.2857142857143,9.5,11.6
2021-12-22,Unknown,45,25.857142857142858,0,3
2021-12-22,Vancouver Coastal,6406,5204.571428571428,9.55,23.1
2021-12-22,Vancouver Island,2116,1803.142857142857,9.36,13.6
2021-12-23,BC,21164,16815,8.82,30.1
2021-12-23,Fraser,9445,7468.714285714285,7.12,35.1
2021-12-23,Interior,2237,1711.2857142857142,6.91,27.4
2021-12-23,Northern,573,384.7142857142857,9.95,22.3
2021-12-23,Unknown,41,25.571428571428573,0,3
2021-12-23,Vancouver Coastal,6824,5395,11.34,26.7
2021-12-23,Vancouver Island,2044,1829.7142857142858,9.88,13
2021-12-24,BC,19729,17244,10.06,31
2021-12-24,Fraser,10475,7853.857142857143,8.85,38
2021-12-24,Interior,1702,1722.2857142857142,7.12,28.4
2021-12-24,Northern,377,383.57142857142856,10.84,18.9
2021-12-24,Unknown,31,27.571428571428573,0,3
2021-12-24,Vancouver Coastal,5147,5421.857142857143,12.39,26.6
2021-12-24,Vancouver Island,1997,1834.857142857143,11.02,12.8
2021-12-25,BC,15582,17366.85714285714,11.06,32.1
2021-12-25,Fraser,8155,8064.285714285715,10.06,45.7
2021-12-25,Interior,1823,1805,8.34,33.7
2021-12-25,Northern,430,400.14285714285717,11.42,36.3
2021-12-25,Unknown,16,29,0,3
2021-12-25,Vancouver Coastal,3774,5254.857142857143,13.23,24.6
2021-12-25,Vancouver Island,1384,1813.5714285714287,11.94,12.6
2021-12-26,BC,11913,17122.85714285714,12.03,36.6
2021-12-26,Fraser,5994,8025.285714285715,11.11,55.7
2021-12-26,Interior,1675,1842.4285714285713,9.61,32.2
2021-12-26,Northern,284,399.14285714285717,12.85,10.6
2021-12-26,Unknown,19,30.714285714285715,0,3
2021-12-26,Vancouver Coastal,2802,5079.142857142857,13.98,30.4
2021-12-26,Vancouver Island,1139,1746.142857142857,13.03,12.9
2021-12-27,BC,11148,16576.285714285714,13.01,27.5
2021-12-27,Fraser,5144,7866.714285714285,12.11,50.5
2021-12-27,Interior,1244,1781.142857142857,11.22,24
2021-12-27,Northern,267,410.57142857142856,13.57,10
2021-12-27,Unknown,24,31.714285714285715,0,3
2021-12-27,Vancouver Coastal,3101,4805.428571428572,14.63,21.9
2021-12-27,Vancouver Island,1368,1680.7142857142858,14.42,13.2
2021-12-28,BC,15640,16480,14.47,28.8
2021-12-28,Fraser,7977,8070.142857142857,13.98,45.6
2021-12-28,Interior,1758,1752.5714285714287,13.56,25.9
2021-12-28,Northern,490,415.42857142857144,15.75,12.3
2021-12-28,Unknown,48,32,0,3
2021-12-28,Vancouver Coastal,3766,4545.714285714285,15.17,23.7
2021-12-28,Vancouver Island,1601,1664.142857142857,15.68,13
2021-12-29,BC,17885,16151.57142857143,16.63,25.1
2021-12-29,Fraser,9173,8051.857142857143,16.77,30.2
2021-12-29,Interior,2109,1792.5714285714287,15.79,26.5
2021-12-29,Northern,451,410.2857142857143,17.58,12.1
2021-12-29,Unknown,41,31.428571428571427,0,3
2021-12-29,Vancouver Coastal,4385,4257,16.27,17.9
2021-12-29,Vancouver Island,1726,1608.4285714285713,17.66,12.8
2021-12-30,BC,15319,15316.57142857143,18.75,25.1
2021-12-30,Fraser,7850,7824,19.04,29.1
2021-12-30,Interior,1330,1663,17.94,20.4
2021-12-30,Northern,691,427.14285714285717,19.53,15.7
2021-12-30,Unknown,53,33.142857142857146,0,3
2021-12-30,Vancouver Coastal,3769,3820.5714285714284,17.86,20.7
2021-12-30,Vancouver Island,1626,1548.7142857142858,20.28,13
2021-12-31,BC,17692,15025.57142857143,20.59,26.6
2021-12-31,Fraser,9245,7648.285714285715,21.17,28.6
2021-12-31,Interior,2092,1718.7142857142858,19.48,23.1
2021-12-31,Northern,683,470.85714285714283,21.06,33
2021-12-31,Unknown,32,33.285714285714285,0,3
2021-12-31,Vancouver Coastal,4070,3666.714285714286,19.23,21.6
2021-12-31,Vancouver Island,1570,1487.7142857142858,22.25,12.5
2022-01-01,BC,15507,15014.857142857143,21.85,25.7
2022-01-01,Fraser,8103,7640.857142857143,22.54,27.4
2022-01-01,Interior,1789,1713.857142857143,21.16,28.1
2022-01-01,Northern,603,495.57142857142856,22.66,28.4
2022-01-01,Unknown,20,33.857142857142854,0,3
2022-01-01,Vancouver Coastal,3705,3656.8571428571427,20.1,22.2
2022-01-01,Vancouver Island,1287,1473.857142857143,23.33,12.9
2022-01-02,BC,11653,14977.714285714286,22.63,16.8
2022-01-02,Fraser,5399,7555.857142857143,23.42,18.6
2022-01-02,Interior,1414,1676.5714285714287,22.18,28.1
2022-01-02,Northern,377,508.85714285714283,22.77,28.4
2022-01-02,Unknown,29,35.285714285714285,0,3
2022-01-02,Vancouver Coastal,3064,3694.285714285714,20.43,17.2
2022-01-02,Vancouver Island,1370,1506.857142857143,24.66,13.4
2022-01-03,BC,12967,15237.57142857143,23.14,16.6
2022-01-03,Fraser,6102,7692.714285714285,24.43,22.4
2022-01-03,Interior,1626,1731.142857142857,21.61,15.5
2022-01-03,Northern,534,547,23.69,29.3
2022-01-03,Unknown,48,38.714285714285715,0,3
2022-01-03,Vancouver Coastal,3264,3717.5714285714284,20.29,10.5
2022-01-03,Vancouver Island,1393,1510.4285714285713,25.4,12.9
2022-01-04,BC,15093,15159.42857142857,23.82,17.4
2022-01-04,Fraser,6600,7496,25.38,23.3
2022-01-04,Interior,1969,1761.2857142857142,21.14,12.2
2022-01-04,Northern,729,581.1428571428571,23.5,19
2022-01-04,Unknown,85,44,0,3
2022-01-04,Vancouver Coastal,4238,3785,20.79,14.6
2022-01-04,Vancouver Island,1472,1492,27.14,12.6
2022-01-05,BC,14511,14677.42857142857,24.14,17.7
2022-01-05,Fraser,6570,7124.142857142857,25.65,23.3
2022-01-05,Interior,2147,1766.7142857142858,20.9,11.9
2022-01-05,Northern,559,596.5714285714286,24.74,32
2022-01-05,Unknown,72,48.42857142857143,0,3
2022-01-05,Vancouver Coastal,3827,3705.285714285714,21.03,15.9
2022-01-05,Vancouver Island,1336,1436.2857142857142,28.6,12.4
2022-01-06,BC,15202,14660.714285714286,23.86,18.2
2022-01-06,Fraser,6758,6968.142857142857,25.47,23.5
2022-01-06,Interior,2303,1905.7142857142858,21.06,18.1
2022-01-06,Northern,865,621.4285714285714,26.64,32.6
2022-01-06,Unknown,71,51,0,3
2022-01-06,Vancouver Coastal,3727,3699.285714285714,19.89,12.5
2022-01-06,Vancouver Island,1478,1415.142857142857,29,12.9
2022-01-07,BC,14098,14147.285714285714,23.68,17.3
