Date,Region,New_Tests,Total_Tests,Positivity,Turn_Around
2021-08-02,Interior,983,338120,9.96,21.8
2021-08-02,Northern,181,100327,3.8,31.6
2021-08-02,Unknown,17,21872,0,10.5
2021-08-02,Vancouver Coastal,2156,953391,1.34,13.6
2021-08-02,Vancouver Island,616,320871,1.97,9.4
2021-08-03,BC,8307,3229409,2.93,15.6
2021-08-03,Fraser,3592,1490113,1.76,13.9
2021-08-03,Interior,1296,339416,10.23,22.5
2021-08-03,Northern,137,100464,5.14,19.1
2021-08-03,Unknown,34,21906,0,10.4
2021-08-03,Vancouver Coastal,2596,955987,1.47,12.7
2021-08-03,Vancouver Island,652,321523,2.34,9.6
2021-08-04,BC,10485,3239894,3.13,17.2
2021-08-04,Fraser,4796,1494909,1.76,13.9
2021-08-04,Interior,1823,341239,11.1,26.3
2021-08-04,Northern,200,100664,6.42,12.9
2021-08-04,Unknown,29,21935,0,12.4
2021-08-04,Vancouver Coastal,2807,958794,1.54,14.3
2021-08-04,Vancouver Island,830,322353,2.48,10.1
2021-08-05,BC,12190,3252084,3.42,17.2
2021-08-05,Fraser,5878,1500787,1.78,16.2
2021-08-05,Interior,2040,343279,11.94,22.1
2021-08-05,Northern,248,100912,7.64,18.9
2021-08-05,Unknown,25,21960,0,8.5
2021-08-05,Vancouver Coastal,3042,961836,1.7,13.8
2021-08-05,Vancouver Island,957,323310,2.71,11.8
2021-08-06,BC,11290,3263374,3.79,16.4
2021-08-06,Fraser,5617,1506404,2,16.1
2021-08-06,Interior,1762,345041,12.59,21.5
2021-08-06,Northern,217,101129,8.2,13.4
2021-08-06,Unknown,20,21980,0,14.4
2021-08-06,Vancouver Coastal,2792,964628,1.95,14.1
2021-08-06,Vancouver Island,882,324192,2.78,8.8
2021-08-07,BC,11302,3274676,3.94,17
2021-08-07,Fraser,5395,1511799,2.11,15.9
2021-08-07,Interior,1795,346836,12.76,21.7
2021-08-07,Northern,213,101342,8.38,17.1
2021-08-07,Unknown,23,22003,0,8.9
2021-08-07,Vancouver Coastal,3145,967773,1.98,14.9
2021-08-07,Vancouver Island,731,324923,2.92,9.9
2021-08-08,BC,6991,3281667,4.11,15.3
2021-08-08,Fraser,3474,1515273,2.27,14
2021-08-08,Interior,1122,347958,12.91,19.6
2021-08-08,Northern,157,101499,8.94,18.4
2021-08-08,Unknown,9,22012,0,11.4
2021-08-08,Vancouver Coastal,1545,969318,2.08,13.6
2021-08-08,Vancouver Island,684,325607,3.01,12.9
2021-08-09,BC,8692,3290359,4.24,14.7
2021-08-09,Fraser,3871,1519144,2.34,15.8
2021-08-09,Interior,1556,349514,13.01,16.3
2021-08-09,Northern,95,101594,8.37,12.4
2021-08-09,Unknown,18,22030,0,8.3
2021-08-09,Vancouver Coastal,2341,971659,2.15,12.8
2021-08-09,Vancouver Island,811,326418,3.23,9.3
2021-08-10,BC,13624,3303983,4.3,15.4
2021-08-10,Fraser,6412,1525556,2.43,16
2021-08-10,Interior,2123,351637,13.08,17.4
2021-08-10,Northern,238,101832,8.04,14.7
2021-08-10,Unknown,9,22039,0,26.9
2021-08-10,Vancouver Coastal,3826,975485,2.32,14.2
2021-08-10,Vancouver Island,1016,327434,2.93,9.7
2021-08-11,BC,13082,3317065,4.31,16.1
2021-08-11,Fraser,6351,1531907,2.47,16.4
2021-08-11,Interior,2235,353872,12.86,19.2
2021-08-11,Northern,272,102104,7.15,15.4
2021-08-11,Unknown,11,22050,0,11.2
2021-08-11,Vancouver Coastal,3240,978725,2.49,13.7
2021-08-11,Vancouver Island,973,328407,3.02,9.2
2021-08-12,BC,12620,3329685,4.59,15.9
2021-08-12,Fraser,5385,1537292,2.67,14.1
2021-08-12,Interior,2660,356532,12.94,19.4
2021-08-12,Northern,339,102443,8.88,23.6
2021-08-12,Unknown,7,22057,0,7.1
2021-08-12,Vancouver Coastal,3254,981979,2.66,13.9
2021-08-12,Vancouver Island,975,329382,3.15,9.6
2021-08-13,BC,10011,3339696,4.74,14.3
2021-08-13,Fraser,4067,1541359,2.66,12.1
2021-08-13,Interior,2077,358609,13.09,17.4
2021-08-13,Northern,243,102686,10.6,14.6
2021-08-13,Unknown,15,22072,0,32.7
2021-08-13,Vancouver Coastal,2785,984764,2.67,14
2021-08-13,Vancouver Island,824,330206,3.44,10.1
2021-08-14,BC,10569,3350265,4.91,16.7
2021-08-14,Fraser,4840,1546199,2.74,14.8
2021-08-14,Interior,1743,360352,13.37,22.1
2021-08-14,Northern,261,102947,11.9,17.3
2021-08-14,Unknown,3,22075,0,11.6
2021-08-14,Vancouver Coastal,2952,987716,2.72,14.2
2021-08-14,Vancouver Island,770,330976,3.72,12.2
2021-08-15,BC,8867,3359132,5.08,18
2021-08-15,Fraser,4046,1550245,2.83,16.7
2021-08-15,Interior,1715,362067,13.64,24
2021-08-15,Northern,149,103096,12.21,18.3
2021-08-15,Unknown,4,22079,0,13.4
2021-08-15,Vancouver Coastal,2253,989969,2.77,14.3
2021-08-15,Vancouver Island,700,331676,4.09,12.2
2021-08-16,BC,10287,3369419,5.14,13.7
2021-08-16,Fraser,4493,1554738,2.89,13.6
2021-08-16,Interior,1964,364031,13.6,15.7
2021-08-16,Northern,254,103350,12.76,13.3
2021-08-16,Unknown,3,22082,0,39.3
2021-08-16,Vancouver Coastal,2845,992814,2.79,12.9
2021-08-16,Vancouver Island,728,332404,4.08,8.7
2021-08-17,BC,11814,3381233,5.43,16.8
2021-08-17,Fraser,5456,1560194,2.97,17.1
2021-08-17,Interior,2148,366179,14.23,19.3
2021-08-17,Northern,277,103627,13.37,19.2
2021-08-17,Unknown,9,22091,0,14.5
2021-08-17,Vancouver Coastal,3100,995914,2.9,15.2
2021-08-17,Vancouver Island,824,333228,4.49,9.5
2021-08-18,BC,12415,3393648,5.83,16.6
2021-08-18,Fraser,5478,1565672,3.29,13.2
2021-08-18,Interior,2578,368757,14.82,24.5
2021-08-18,Northern,204,103831,14.88,16.1
2021-08-18,Unknown,7,22098,0,25.2
2021-08-18,Vancouver Coastal,3204,999118,3.04,13.8
2021-08-18,Vancouver Island,944,334172,4.63,10.1
2021-08-19,BC,13012,3406660,5.68,14.2
2021-08-19,Fraser,5439,1571111,3.31,12.4
2021-08-19,Interior,2252,371009,14.37,18.4
2021-08-19,Northern,288,104119,14.02,18
2021-08-19,Unknown,5,22103,0,29.6
2021-08-19,Vancouver Coastal,3982,1003100,3.12,13.1
2021-08-19,Vancouver Island,1046,335218,4.69,10.7
2021-08-20,BC,13098,3419758,5.68,16.2
2021-08-20,Fraser,5618,1576729,3.39,13.4
2021-08-20,Interior,2473,373482,14.21,22.5
2021-08-20,Northern,333,104452,14.95,21.8
2021-08-20,Unknown,19,22122,0,11.6
2021-08-20,Vancouver Coastal,3582,1006682,3.14,14.1
2021-08-20,Vancouver Island,1073,336291,4.6,10.4
2021-08-21,BC,11199,3430957,5.71,15.4
2021-08-21,Fraser,5198,1581927,3.46,13.6
2021-08-21,Interior,1739,375221,13.96,21.3
2021-08-21,Northern,257,104709,15.1,20
2021-08-21,Unknown,19,22141,0,6.2
2021-08-21,Vancouver Coastal,3045,1009727,3.33,14.4
2021-08-21,Vancouver Island,941,337232,4.7,11
2021-08-22,BC,9805,3440762,5.53,16.1
2021-08-22,Fraser,4255,1586182,3.36,13.1
2021-08-22,Interior,1636,376857,13.56,23.9
2021-08-22,Northern,142,104851,14.47,13.5
2021-08-22,Unknown,8,22149,0,22.8
2021-08-22,Vancouver Coastal,2832,1012559,3.36,13.9
2021-08-22,Vancouver Island,932,338164,4.41,11.6
2021-08-23,BC,11045,3451807,5.56,14.7
2021-08-23,Fraser,4263,1590445,3.37,12.8
2021-08-23,Interior,2462,379319,13.12,18.9
2021-08-23,Northern,220,105071,15.05,19
2021-08-23,Unknown,13,22162,0,3.7
2021-08-23,Vancouver Coastal,3113,1015672,3.46,12.3
2021-08-23,Vancouver Island,974,339138,4.69,10.8
2021-08-24,BC,14328,3466135,5.4,15.5
2021-08-24,Fraser,6315,1596760,3.43,14.2
2021-08-24,Interior,2668,381987,11.99,20.7
2021-08-24,Northern,335,105406,15.51,15.9
2021-08-24,Unknown,16,22178,0,8.1
2021-08-24,Vancouver Coastal,3850,1019522,3.43,13.5
2021-08-24,Vancouver Island,1144,340282,4.92,10.9
2021-08-25,BC,14775,3480910,5.2,16.8
2021-08-25,Fraser,6179,1602939,3.3,15.4
2021-08-25,Interior,2896,384883,10.95,22.3
2021-08-25,Northern,406,105812,16.3,18.7
2021-08-25,Unknown,33,22211,0,12.2
2021-08-25,Vancouver Coastal,3927,1023449,3.44,14.6
2021-08-25,Vancouver Island,1334,341616,4.98,10.1
2021-08-26,BC,15359,3496269,5.38,16.3
2021-08-26,Fraser,6645,1609584,3.49,16.5
2021-08-26,Interior,2793,387676,11.17,18.3
2021-08-26,Northern,379,106191,16.8,19.7
2021-08-26,Unknown,36,22247,0,10.6
2021-08-26,Vancouver Coastal,4215,1027664,3.57,16.5
2021-08-26,Vancouver Island,1291,342907,5.01,9.7
2021-08-27,BC,13167,3509436,5.4,16.8
2021-08-27,Fraser,6423,1616007,3.6,15.1
2021-08-27,Interior,2397,390073,11.05,20
2021-08-27,Northern,428,106619,16.57,22
2021-08-27,Unknown,9,22256,0,21.8
2021-08-27,Vancouver Coastal,3610,1031274,3.6,15.4
2021-08-27,Vancouver Island,300,343207,4.97,16.8
2021-08-28,BC,13277,3522713,5.33,18.9
2021-08-28,Fraser,5688,1621695,3.65,16.9
2021-08-28,Interior,1407,391480,10.89,21.7
2021-08-28,Northern,346,106965,16.76,21.9
2021-08-28,Unknown,4,22260,0,22.1
2021-08-28,Vancouver Coastal,3614,1034888,3.51,16.5
2021-08-28,Vancouver Island,2218,345425,4.93,21.4
2021-08-29,BC,10363,3533076,5.4,15.4
2021-08-29,Fraser,4332,1626027,3.76,15.2
2021-08-29,Interior,1695,393175,10.87,19
2021-08-29,Northern,185,107150,16.44,13.8
2021-08-29,Unknown,6,22266,0,31.1
2021-08-29,Vancouver Coastal,2976,1037864,3.52,14.2
2021-08-29,Vancouver Island,1169,346594,5.22,11.2
2021-08-30,BC,9291,3542367,5.55,14.1
2021-08-30,Fraser,3968,1629995,3.9,14.9
2021-08-30,Interior,2034,395209,11.01,13.7
2021-08-30,Northern,281,107431,17.12,20.3
2021-08-30,Unknown,23,22289,0,17.3
2021-08-30,Vancouver Coastal,2074,1039938,3.61,14
2021-08-30,Vancouver Island,911,347505,5.37,10
2021-08-31,BC,13221,3555588,5.8,16
2021-08-31,Fraser,5957,1635952,4.11,16.9
2021-08-31,Interior,2324,397533,11.64,17.5
2021-08-31,Northern,449,107880,18.31,17.4
2021-08-31,Unknown,14,22303,0,7.1
2021-08-31,Vancouver Coastal,3273,1043211,3.66,15.1
2021-08-31,Vancouver Island,1204,348709,5.3,10.4
2021-09-01,BC,15730,3571318,5.86,16.5
2021-09-01,Fraser,7011,1642963,4.3,15.8
2021-09-01,Interior,2497,400030,11.8,17.1
2021-09-01,Northern,482,108362,18.86,23.2
2021-09-01,Unknown,28,22331,0,14.8
2021-09-01,Vancouver Coastal,4133,1047344,3.57,18.7
2021-09-01,Vancouver Island,1579,350288,5.18,11.3
2021-09-02,BC,13359,3584677,5.76,14.5
2021-09-02,Fraser,5576,1648539,4.35,14.4
2021-09-02,Interior,2206,402236,11.46,15.2
2021-09-02,Northern,445,108807,19.5,22.4
2021-09-02,Unknown,18,22349,0,12.7
2021-09-02,Vancouver Coastal,3608,1050952,3.32,14.7
2021-09-02,Vancouver Island,1506,351794,4.93,10.4
2021-09-03,BC,12168,3596845,5.78,15.5
2021-09-03,Fraser,5077,1653616,4.42,15.2
2021-09-03,Interior,2182,404418,11.31,17.8
2021-09-03,Northern,428,109235,20.22,20.1
2021-09-03,Unknown,8,22357,0,12.9
2021-09-03,Vancouver Coastal,3276,1054228,3.27,15.3
2021-09-03,Vancouver Island,1197,352991,4.97,9.7
2021-09-04,BC,12646,3609491,5.92,15.9
2021-09-04,Fraser,5931,1659547,4.51,15.7
2021-09-04,Interior,2014,406432,11.5,17.4
2021-09-04,Northern,277,109512,19.79,26.5
2021-09-04,Unknown,4,22361,0,19.1
2021-09-04,Vancouver Coastal,3318,1057546,3.35,15.9
2021-09-04,Vancouver Island,1102,354093,5.11,10.4
2021-09-05,BC,10487,3619978,5.98,15.7
2021-09-05,Fraser,4764,1664311,4.47,15.9
2021-09-05,Interior,1466,407898,11.52,18.4
2021-09-05,Northern,417,109929,22.13,21
2021-09-05,Unknown,8,22369,0,57.3
2021-09-05,Vancouver Coastal,2706,1060252,3.34,14.3
2021-09-05,Vancouver Island,1126,355219,4.89,10
2021-09-06,BC,9011,3628989,5.96,14.1
2021-09-06,Fraser,4017,1668328,4.47,13.6
2021-09-06,Interior,1450,409348,11.7,15.9
2021-09-06,Northern,341,110270,22.09,18.5
2021-09-06,Unknown,13,22382,0,10.2
2021-09-06,Vancouver Coastal,2347,1062599,3.36,14.4
2021-09-06,Vancouver Island,843,356062,4.7,10.6
