Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around
2021-11-21,Unknown,1,24443,19.142857142857142,0,3
2021-11-21,Vancouver Coastal,2552,1306021,3217.285714285714,1.64,12.5
2021-11-21,Vancouver Island,921,458579,1174.5714285714287,4.55,13.4
2021-11-22,BC,9649,4560517,11805.42857142857,3.34,10.5
2021-11-22,Fraser,3872,2057878,5309.857142857143,2.59,11.9
2021-11-22,Interior,1526,554322,1599.857142857143,5.22,7.6
2021-11-22,Northern,377,155400,450.14285714285717,15.17,7.3
2021-11-22,Unknown,27,24470,16.142857142857142,0,3
2021-11-22,Vancouver Coastal,2880,1308901,3216.4285714285716,1.58,9.6
2021-11-22,Vancouver Island,967,459546,1213,4.42,9.4
2021-11-23,BC,12786,4573303,11941.714285714286,3.31,13.1
2021-11-23,Fraser,5618,2063496,5345.571428571428,2.57,14.6
2021-11-23,Interior,1759,556081,1644.5714285714287,5.42,9.8
2021-11-23,Northern,370,155770,430.57142857142856,14.76,8.5
2021-11-23,Unknown,32,24502,18.857142857142858,0,3
2021-11-23,Vancouver Coastal,3737,1312638,3268,1.52,13.1
2021-11-23,Vancouver Island,1270,460816,1234.142857142857,4.48,12.6
2021-11-24,BC,13946,4587249,11923.285714285714,3.25,13.8
2021-11-24,Fraser,6535,2070031,5372.571428571428,2.46,14.6
2021-11-24,Interior,1799,557880,1609.2857142857142,5.52,12.4
2021-11-24,Northern,462,156232,434.7142857142857,14.49,13.2
2021-11-24,Unknown,10,24512,17,0,3
2021-11-24,Vancouver Coastal,3743,1316381,3292.714285714286,1.47,14.3
2021-11-24,Vancouver Island,1397,462213,1197,4.57,12.7
2021-11-25,BC,12848,4600097,11672.714285714286,3.15,12.7
2021-11-25,Fraser,5692,2075723,5253.285714285715,2.45,13.6
2021-11-25,Interior,1783,559663,1563.4285714285713,5.06,9.7
2021-11-25,Northern,373,156605,409.42857142857144,13.68,9
2021-11-25,Unknown,32,24544,17.857142857142858,0,3
2021-11-25,Vancouver Coastal,3623,1320004,3246,1.5,12.3
2021-11-25,Vancouver Island,1345,463558,1182.7142857142858,4.63,12.7
2021-11-26,BC,10771,4610868,11598.42857142857,3.15,13.1
2021-11-26,Fraser,4712,2080435,5233.571428571428,2.5,14
2021-11-26,Interior,1378,561041,1512,5.02,10.8
2021-11-26,Northern,387,156992,388.57142857142856,13.31,16.6
2021-11-26,Unknown,20,24564,18.428571428571427,0,3
2021-11-26,Vancouver Coastal,3046,1323050,3258.1428571428573,1.5,11.4
2021-11-26,Vancouver Island,1228,464786,1187.7142857142858,4.86,12.8
2021-11-27,BC,11912,4622780,11623.714285714286,3.1,13.8
2021-11-27,Fraser,5150,2085585,5153,2.41,13.6
2021-11-27,Interior,1452,562493,1540.4285714285713,4.93,21
2021-11-27,Northern,364,157356,390.7142857142857,13.13,17.8
2021-11-27,Unknown,6,24570,18.285714285714285,0,3
2021-11-27,Vancouver Coastal,3735,1326785,3330.8571428571427,1.46,13.6
2021-11-27,Vancouver Island,1205,465991,1190.4285714285713,5.03,13.1
2021-11-28,BC,8672,4631452,11512,3.03,11.5
2021-11-28,Fraser,3841,2089426,5060,2.32,11.7
2021-11-28,Interior,877,563370,1510.5714285714287,4.62,7.9
2021-11-28,Northern,326,157682,379.85714285714283,12.94,16.3
2021-11-28,Unknown,12,24582,19.857142857142858,0,3
2021-11-28,Vancouver Coastal,2514,1329299,3325.4285714285716,1.4,12.2
2021-11-28,Vancouver Island,1102,467093,1216.2857142857142,5.41,12.9
2021-11-29,BC,10276,4641728,11601.57142857143,3.06,10.6
2021-11-29,Fraser,4271,2093697,5117,2.32,11.4
2021-11-29,Interior,1590,564960,1519.7142857142858,4.54,7.6
2021-11-29,Northern,464,158146,392.2857142857143,12.45,11
2021-11-29,Unknown,15,24597,18.142857142857142,0,3
2021-11-29,Vancouver Coastal,2927,1332226,3332.1428571428573,1.46,10.2
2021-11-29,Vancouver Island,1009,468102,1222.2857142857142,5.7,7.4
2021-11-30,BC,13866,4655594,11755.857142857143,3.08,13.3
2021-11-30,Fraser,5830,2099527,5147.285714285715,2.28,13.9
2021-11-30,Interior,1621,566581,1500,4.45,11.3
2021-11-30,Northern,422,158568,399.7142857142857,13.05,14.4
2021-11-30,Unknown,66,24663,23,0,3
2021-11-30,Vancouver Coastal,4479,1336705,3438.1428571428573,1.48,13.1
2021-11-30,Vancouver Island,1448,469550,1247.7142857142858,5.95,13.1
2021-12-01,BC,12832,4668426,11596.714285714286,3.06,13.9
2021-12-01,Fraser,5249,2104776,4963.571428571428,2.23,15.6
2021-12-01,Interior,1849,568430,1507.142857142857,4.49,11.8
2021-12-01,Northern,465,159033,400.14285714285717,12.39,10.7
2021-12-01,Unknown,51,24714,28.857142857142858,0,3
2021-12-01,Vancouver Coastal,3718,1340423,3434.5714285714284,1.46,13.2
2021-12-01,Vancouver Island,1500,471050,1262.4285714285713,6.1,12.8
2021-12-02,BC,13928,4682354,11751,3.08,14.7
2021-12-02,Fraser,6124,2110900,5025.285714285715,2.21,16.4
2021-12-02,Interior,1718,570148,1497.857142857143,4.58,10.6
2021-12-02,Northern,468,159501,413.7142857142857,12.81,26.5
2021-12-02,Unknown,25,24739,27.857142857142858,0,3
2021-12-02,Vancouver Coastal,4056,1344479,3496.4285714285716,1.37,15.4
2021-12-02,Vancouver Island,1537,472587,1289.857142857143,6.28,12.7
2021-12-03,BC,12081,4694435,11938.142857142857,3,14.2
2021-12-03,Fraser,5394,2116294,5122.714285714285,2.14,15.6
2021-12-03,Interior,1536,571684,1520.4285714285713,4.63,13.2
2021-12-03,Northern,363,159864,410.2857142857143,12.26,14.2
2021-12-03,Unknown,19,24758,27.714285714285715,0,3
2021-12-03,Vancouver Coastal,3426,1347905,3550.714285714286,1.31,14.2
2021-12-03,Vancouver Island,1343,473930,1306.2857142857142,6.22,12.5
2021-12-04,BC,12063,4706498,11959.714285714286,3.01,13.6
2021-12-04,Fraser,5872,2122166,5225.857142857143,2.19,13.3
2021-12-04,Interior,1395,573079,1512.2857142857142,4.67,12.4
2021-12-04,Northern,303,160167,401.57142857142856,12.24,31.9
2021-12-04,Unknown,8,24766,28,0,3
2021-12-04,Vancouver Coastal,3314,1351219,3490.5714285714284,1.38,14.6
2021-12-04,Vancouver Island,1171,475101,1301.4285714285713,5.98,13.3
2021-12-05,BC,9404,4715902,12064.285714285714,3.04,12.6
2021-12-05,Fraser,4385,2126551,5303.571428571428,2.14,12.4
2021-12-05,Interior,1000,574079,1529.857142857143,4.97,11.5
2021-12-05,Northern,328,160495,401.85714285714283,11.8,26.5
2021-12-05,Unknown,6,24772,27.142857142857142,0,3
2021-12-05,Vancouver Coastal,2572,1353791,3498.8571428571427,1.52,12.7
2021-12-05,Vancouver Island,1113,476214,1303,5.8,12.8
2021-12-06,BC,10393,4726295,12081,2.98,11.7
2021-12-06,Fraser,4202,2130753,5293.714285714285,2.09,12.8
2021-12-06,Interior,1542,575621,1523,4.99,9.2
2021-12-06,Northern,321,160816,381.42857142857144,11.09,6.2
2021-12-06,Unknown,28,24800,29,0,3
2021-12-06,Vancouver Coastal,3330,1357121,3556.4285714285716,1.5,11.4
2021-12-06,Vancouver Island,970,477184,1297.4285714285713,5.91,12.2
2021-12-07,BC,13772,4740067,12067.57142857143,2.95,15
2021-12-07,Fraser,6483,2137236,5387,2.09,18
2021-12-07,Interior,1705,577326,1535,5.12,13.8
2021-12-07,Northern,362,161178,372.85714285714283,10.38,10.6
2021-12-07,Unknown,10,24810,21,0,3
2021-12-07,Vancouver Coastal,3937,1361058,3479,1.48,14.2
2021-12-07,Vancouver Island,1275,478459,1272.7142857142858,5.87,12.4
2021-12-08,BC,13874,4753941,12216.42857142857,2.89,14
2021-12-08,Fraser,6411,2143647,5553,1.99,15.2
2021-12-08,Interior,1786,579112,1526,4.91,12.7
2021-12-08,Northern,373,161551,359.7142857142857,10.29,12.1
2021-12-08,Unknown,16,24826,16,0,3
2021-12-08,Vancouver Coastal,3792,1364850,3489.5714285714284,1.52,13.7
2021-12-08,Vancouver Island,1496,479955,1272.142857142857,6.02,13
2021-12-09,BC,14557,4768498,12306.285714285714,2.94,13.6
2021-12-09,Fraser,6241,2149888,5569.714285714285,2,16.1
2021-12-09,Interior,2169,581281,1590.4285714285713,4.85,12.1
2021-12-09,Northern,401,161952,350.14285714285717,9.18,10
2021-12-09,Unknown,36,24862,17.571428571428573,0,3
2021-12-09,Vancouver Coastal,4076,1368926,3492.4285714285716,1.73,12.3
2021-12-09,Vancouver Island,1634,481589,1286,6.21,12.7
2021-12-10,BC,12696,4781194,12394.142857142857,3,12.1
2021-12-10,Fraser,6007,2155895,5657.285714285715,2,12.8
2021-12-10,Interior,1162,582443,1537,4.91,8.1
2021-12-10,Northern,367,162319,350.7142857142857,9.04,11.4
2021-12-10,Unknown,18,24880,17.428571428571427,0,3
2021-12-10,Vancouver Coastal,3583,1372509,3514.8571428571427,1.79,11.7
2021-12-10,Vancouver Island,1559,483148,1316.857142857143,6.65,12.5
2021-12-11,BC,12426,4793620,12446,3.03,14.4
2021-12-11,Fraser,5690,2161585,5631.285714285715,1.98,15.7
2021-12-11,Interior,1193,583636,1508.142857142857,5.05,15.4
2021-12-11,Northern,317,162636,352.7142857142857,8.59,15.8
2021-12-11,Unknown,9,24889,17.571428571428573,0,3
2021-12-11,Vancouver Coastal,3771,1376280,3580.1428571428573,1.82,14.3
2021-12-11,Vancouver Island,1446,484594,1356.142857142857,6.88,12.9
2021-12-12,BC,10084,4803704,12543.142857142857,3.08,12.9
2021-12-12,Fraser,4535,2166120,5652.714285714285,2.06,13
2021-12-12,Interior,1119,584755,1525.142857142857,4.98,11.7
2021-12-12,Northern,210,162846,335.85714285714283,8.51,9.5
2021-12-12,Unknown,10,24899,18.142857142857142,0,3
2021-12-12,Vancouver Coastal,2987,1379267,3639.4285714285716,1.89,13.2
2021-12-12,Vancouver Island,1223,485817,1371.857142857143,6.99,13.2
2021-12-13,BC,12244,4815948,12807.57142857143,3.18,11.8
2021-12-13,Fraser,5047,2171167,5773.428571428572,2.09,12.5
2021-12-13,Interior,1677,586432,1544.4285714285713,5.06,8.9
2021-12-13,Northern,336,163182,338,9,6.7
2021-12-13,Unknown,31,24930,18.571428571428573,0,3
2021-12-13,Vancouver Coastal,3872,1383139,3716.8571428571427,2.08,11
2021-12-13,Vancouver Island,1281,487098,1416.2857142857142,7.07,12.6
2021-12-14,BC,14795,4830743,12953.714285714286,3.38,13.8
2021-12-14,Fraser,6308,2177475,5748.428571428572,2.24,14.2
2021-12-14,Interior,1712,588144,1545.4285714285713,5.09,16.2
2021-12-14,Northern,347,163529,335.85714285714283,8.59,8.5
2021-12-14,Unknown,7,24937,18.142857142857142,0,3
2021-12-14,Vancouver Coastal,4826,1387965,3843.8571428571427,2.53,14.8
2021-12-14,Vancouver Island,1595,488693,1462,7.16,12.7
2021-12-15,BC,17225,4847968,13432.42857142857,3.73,14.1
2021-12-15,Fraser,7551,2185026,5911.285714285715,2.57,15.5
2021-12-15,Interior,2090,590234,1588.857142857143,5.15,12
2021-12-15,Northern,440,163969,345.42857142857144,9.1,15.6
2021-12-15,Unknown,28,24965,19.857142857142858,0,3
2021-12-15,Vancouver Coastal,5187,1393152,4043.1428571428573,3.1,15.1
2021-12-15,Vancouver Island,1929,490622,1523.857142857143,7.22,13
2021-12-16,BC,16729,4864697,13742.714285714286,3.98,18.2
2021-12-16,Fraser,6562,2191588,5957.142857142857,2.71,23.5
2021-12-16,Interior,2356,592590,1615.5714285714287,5.33,20.8
2021-12-16,Northern,416,164385,347.57142857142856,9.66,10.5
2021-12-16,Unknown,43,25008,20.857142857142858,0,3
2021-12-16,Vancouver Coastal,5494,1398646,4245.714285714285,3.58,16.7
2021-12-16,Vancouver Island,1858,492480,1555.857142857143,7.29,12.6
2021-12-17,BC,16726,4881423,14318.42857142857,4.31,15.2
2021-12-17,Fraser,7778,2199366,6210.142857142857,3.07,15
2021-12-17,Interior,1625,594215,1681.7142857142858,5.51,21.6
2021-12-17,Northern,385,164770,350.14285714285717,9.55,16.1
2021-12-17,Unknown,17,25025,20.714285714285715,0,3
2021-12-17,Vancouver Coastal,4960,1403606,4442.428571428572,4.17,20.7
2021-12-17,Vancouver Island,1961,494441,1613.2857142857142,7.11,12.5
2021-12-18,BC,14719,4896142,14646,4.72,19.7
2021-12-18,Fraser,6681,2206047,6351.714285714285,3.35,21.8
2021-12-18,Interior,1243,595458,1688.857142857143,5.57,19.4
2021-12-18,Northern,314,165084,349.7142857142857,9.93,32
2021-12-18,Unknown,5,25030,20.142857142857142,0,3
2021-12-18,Vancouver Coastal,4943,1408549,4609.857142857143,4.95,20.6
2021-12-18,Vancouver Island,1533,495974,1625.7142857142858,7.46,13
2021-12-19,BC,13621,4909763,15151.285714285714,5.03,19
2021-12-19,Fraser,6262,2212309,6598.428571428572,3.67,22.1
2021-12-19,Interior,1413,596871,1730.857142857143,5.59,19.9
2021-12-19,Northern,291,165375,361.2857142857143,9.69,10.5
2021-12-19,Unknown,7,25037,19.714285714285715,0,3
2021-12-19,Vancouver Coastal,4035,1412584,4759.571428571428,5.46,20
2021-12-19,Vancouver Island,1613,497587,1681.4285714285713,7.63,13.4
2021-12-20,BC,14971,4924734,15540.857142857143,5.67,19.3
2021-12-20,Fraser,6253,2218562,6770.714285714285,4.22,21.8
2021-12-20,Interior,1673,598544,1730.2857142857142,5.8,19.5
2021-12-20,Northern,187,165562,340,9.71,9.5
2021-12-20,Unknown,17,25054,17.714285714285715,0,3
2021-12-20,Vancouver Coastal,5015,1417599,4922.857142857143,6.49,20.3
2021-12-20,Vancouver Island,1826,499413,1759.2857142857142,8.04,13.5
2021-12-21,BC,16314,4941048,15757.857142857143,6.49,19.3
2021-12-21,Fraser,6552,2225114,6805.571428571428,4.84,21
2021-12-21,Interior,1958,600502,1765.4285714285713,5.9,22.6
2021-12-21,Northern,456,166018,355.57142857142856,9.68,13.7
2021-12-21,Unknown,46,25100,23.285714285714285,0,3
2021-12-21,Vancouver Coastal,5585,1423184,5031.285714285715,7.93,21
2021-12-21,Vancouver Island,1717,501130,1776.7142857142858,8.7,13.6
2021-12-22,BC,20184,4961232,16180.57142857143,7.51,24.6
2021-12-22,Fraser,9298,2234412,7055.142857142857,5.74,29.2
2021-12-22,Interior,1828,602330,1728,6.27,26
2021-12-22,Northern,487,166505,362.2857142857143,9.5,11.6
2021-12-22,Unknown,45,25145,25.714285714285715,0,3
2021-12-22,Vancouver Coastal,6410,1429594,5206,9.55,23.1
2021-12-22,Vancouver Island,2116,503246,1803.4285714285713,9.36,13.6
2021-12-23,BC,21163,4982395,16814,8.82,30.2
2021-12-23,Fraser,9443,2243855,7466.714285714285,7.12,35.1
2021-12-23,Interior,2237,604567,1711,6.91,27.4
2021-12-23,Northern,573,167078,384.7142857142857,9.95,22.3
2021-12-23,Unknown,41,25186,25.428571428571427,0,3
2021-12-23,Vancouver Coastal,6824,1436418,5396,11.34,26.7
2021-12-23,Vancouver Island,2045,505291,1830.142857142857,9.88,13
2021-12-24,BC,19727,5002122,17242.714285714286,10.06,31
2021-12-24,Fraser,10474,2254329,7851.857142857143,8.84,38
2021-12-24,Interior,1702,606269,1722,7.12,28.4
2021-12-24,Northern,377,167455,383.57142857142856,10.84,18.9
2021-12-24,Unknown,31,25217,27.428571428571427,0,3
2021-12-24,Vancouver Coastal,5146,1441564,5422.571428571428,12.39,26.6
2021-12-24,Vancouver Island,1997,507288,1835.2857142857142,11.02,12.8
2021-12-25,BC,15581,5017703,17365.85714285714,11.06,32.1
2021-12-25,Fraser,8153,2262482,8062.142857142857,10.06,45.7
2021-12-25,Interior,1823,608092,1804.857142857143,8.34,33.7
2021-12-25,Northern,430,167885,400.14285714285717,11.42,36.3
2021-12-25,Unknown,16,25233,29,0,3
2021-12-25,Vancouver Coastal,3775,1445339,5255.714285714285,13.23,24.5
2021-12-25,Vancouver Island,1384,508672,1814,11.94,12.6
2021-12-26,BC,11913,5029616,17121.85714285714,12.03,36.6
2021-12-26,Fraser,5992,2268474,8023.571428571428,11.11,55.7
2021-12-26,Interior,1675,609767,1842.2857142857142,9.62,32.2
2021-12-26,Northern,284,168169,399.14285714285717,12.85,10.6
2021-12-26,Unknown,19,25252,30.714285714285715,0,3
2021-12-26,Vancouver Coastal,2804,1448143,5079.857142857143,13.98,30.4
2021-12-26,Vancouver Island,1139,509811,1746.2857142857142,13.03,12.9
2021-12-27,BC,11148,5040764,16575.714285714286,13.01,27.5
2021-12-27,Fraser,5144,2273618,7865.142857142857,12.11,50.5
2021-12-27,Interior,1244,611011,1781,11.22,24
2021-12-27,Northern,267,168436,410.57142857142856,13.57,10
2021-12-27,Unknown,24,25276,31.714285714285715,0,3
2021-12-27,Vancouver Coastal,3100,1451243,4806.285714285715,14.64,21.9
2021-12-27,Vancouver Island,1369,511180,1681,14.43,13.2
2021-12-28,BC,15637,5056401,16479,14.47,28.8
2021-12-28,Fraser,7979,2281597,8069,13.98,45.6
2021-12-28,Interior,1757,612768,1752.2857142857142,13.57,25.9
2021-12-28,Northern,490,168926,415.42857142857144,15.75,12.3
2021-12-28,Unknown,47,25323,31.857142857142858,0,3
2021-12-28,Vancouver Coastal,3763,1455006,4546,15.18,23.8
2021-12-28,Vancouver Island,1601,512781,1664.4285714285713,15.69,13
2021-12-29,BC,17885,5074286,16150.57142857143,16.63,25.1
2021-12-29,Fraser,9172,2290769,8051,16.77,30.2
2021-12-29,Interior,2109,614877,1792.4285714285713,15.79,26.5
2021-12-29,Northern,451,169377,410.2857142857143,17.58,12.1
2021-12-29,Unknown,41,25364,31.285714285714285,0,3
2021-12-29,Vancouver Coastal,4386,1459392,4256.857142857143,16.27,17.9
2021-12-29,Vancouver Island,1726,514507,1608.7142857142858,17.66,12.8
2021-12-30,BC,15319,5089605,15315.714285714286,18.75,25.1
2021-12-30,Fraser,7851,2298620,7823.571428571428,19.04,29.1
2021-12-30,Interior,1330,616207,1662.857142857143,17.94,20.4
2021-12-30,Northern,691,170068,427.14285714285717,19.53,15.7
2021-12-30,Unknown,53,25417,33,0,3
2021-12-30,Vancouver Coastal,3767,1463159,3820.1428571428573,17.86,20.7
2021-12-30,Vancouver Island,1627,516134,1549,20.29,13
2021-12-31,BC,17692,5107297,15025,20.59,26.6
2021-12-31,Fraser,9246,2307866,7648.142857142857,21.17,28.6
2021-12-31,Interior,2091,618298,1718.4285714285713,19.48,23.1
2021-12-31,Northern,684,170752,471,21.08,33.1
2021-12-31,Unknown,32,25449,33.142857142857146,0,3
2021-12-31,Vancouver Coastal,4069,1467228,3666.285714285714,19.24,21.6
2021-12-31,Vancouver Island,1570,517704,1488,22.25,12.5
2022-01-01,BC,15504,5122801,15014,21.85,25.7
2022-01-01,Fraser,8103,2315969,7641,22.54,27.4
2022-01-01,Interior,1789,620087,1713.5714285714287,21.15,28.1
2022-01-01,Northern,603,171355,495.7142857142857,22.68,28.4
2022-01-01,Unknown,18,25467,33.42857142857143,0,3
2022-01-01,Vancouver Coastal,3704,1470932,3656.1428571428573,20.1,22.2
2022-01-01,Vancouver Island,1287,518991,1474.142857142857,23.34,12.9
2022-01-02,BC,11650,5134451,14976.42857142857,22.63,16.8
2022-01-02,Fraser,5399,2321368,7556.285714285715,23.42,18.6
2022-01-02,Interior,1413,621500,1676.142857142857,22.18,28.1
2022-01-02,Northern,377,171732,509,22.79,28.4
2022-01-02,Unknown,27,25494,34.57142857142857,0,3
2022-01-02,Vancouver Coastal,3064,1473996,3693.285714285714,20.43,17.2
2022-01-02,Vancouver Island,1370,520361,1507.142857142857,24.66,13.4
2022-01-03,BC,12965,5147416,15236,23.14,16.6
2022-01-03,Fraser,6101,2327469,7693,24.43,22.4
2022-01-03,Interior,1626,623126,1730.7142857142858,21.61,15.5
2022-01-03,Northern,534,172266,547.1428571428571,23.71,29.3
2022-01-03,Unknown,49,25543,38.142857142857146,0,3
2022-01-03,Vancouver Coastal,3263,1477259,3716.5714285714284,20.3,10.5
2022-01-03,Vancouver Island,1392,521753,1510.4285714285713,25.4,12.9
2022-01-04,BC,15092,5162508,15158.142857142857,23.82,17.4
2022-01-04,Fraser,6596,2334065,7495.428571428572,25.38,23.3
2022-01-04,Interior,1969,625095,1761,21.13,12.2
2022-01-04,Northern,729,172995,581.2857142857143,23.52,19
2022-01-04,Unknown,85,25628,43.57142857142857,0,3
2022-01-04,Vancouver Coastal,4241,1481500,3784.8571428571427,20.79,14.6
2022-01-04,Vancouver Island,1472,523225,1492,27.14,12.6
2022-01-05,BC,14509,5177017,14675.857142857143,24.15,17.7
2022-01-05,Fraser,6569,2340634,7123.571428571428,25.65,23.3
2022-01-05,Interior,2147,627242,1766.4285714285713,20.9,11.9
2022-01-05,Northern,559,173554,596.7142857142857,24.75,32
2022-01-05,Unknown,71,25699,47.857142857142854,0,3
2022-01-05,Vancouver Coastal,3827,1485327,3705,21.04,16
2022-01-05,Vancouver Island,1336,524561,1436.2857142857142,28.6,12.4
2022-01-06,BC,15202,5192219,14659.142857142857,23.86,18.2
2022-01-06,Fraser,6761,2347395,6967.857142857143,25.46,23.5
2022-01-06,Interior,2303,629545,1905.4285714285713,21.05,18.1
2022-01-06,Northern,865,174419,621.5714285714286,26.66,32.6
2022-01-06,Unknown,71,25770,50.42857142857143,0,3
2022-01-06,Vancouver Coastal,3724,1489051,3698.8571428571427,19.9,12.5
2022-01-06,Vancouver Island,1478,526039,1415,29.01,12.9
2022-01-07,BC,14084,5206303,14143.714285714286,23.69,17.4
2022-01-07,Fraser,5853,2353248,6483.142857142857,24.99,19.3
2022-01-07,Interior,2144,631689,1913,22.07,24.6
2022-01-07,Northern,926,175345,656.1428571428571,26.63,25.6
2022-01-07,Unknown,53,25823,53.42857142857143,0,3
2022-01-07,Vancouver Coastal,3478,1492529,3614.4285714285716,19.45,12.4
2022-01-07,Vancouver Island,1630,527669,1423.5714285714287,29.41,12.5
2022-01-08,BC,13140,5219443,13806,23.64,18.1
2022-01-08,Fraser,6036,2359284,6187.857142857143,25.02,23.5
2022-01-08,Interior,1662,633351,1894.857142857143,21.9,23.6
2022-01-08,Northern,620,175965,658.5714285714286,26.59,21.2
2022-01-08,Unknown,26,25849,54.57142857142857,0,3
2022-01-08,Vancouver Coastal,3267,1495796,3552,18.99,17.6
2022-01-08,Vancouver Island,1529,529198,1458.142857142857,30,13
2022-01-09,BC,11603,5231046,13799.285714285714,23.74,17.2
2022-01-09,Fraser,4983,2364267,6128.428571428572,24.98,18.4
2022-01-09,Interior,1705,635056,1936.5714285714287,22.54,25.3
2022-01-09,Northern,708,176673,705.8571428571429,27.22,33.4
2022-01-09,Unknown,26,25875,54.42857142857143,0,3
2022-01-09,Vancouver Coastal,2823,1498619,3517.5714285714284,18.88,15.6
2022-01-09,Vancouver Island,1358,530556,1456.4285714285713,30.04,13.5
2022-01-10,BC,12503,5243549,13733.285714285714,23.6,11.1
2022-01-10,Fraser,4590,2368857,5912.571428571428,24.61,14.1
2022-01-10,Interior,1887,636943,1973.857142857143,22.23,6.3
2022-01-10,Northern,644,177317,721.5714285714286,26.67,9.8
2022-01-10,Unknown,97,25972,61.285714285714285,0,3
2022-01-10,Vancouver Coastal,3632,1502251,3570.285714285714,19.29,10.6
2022-01-10,Vancouver Island,1653,532209,1493.7142857142858,30.22,12.6
