Date,Region,New_Tests,Total_Tests,Avg_Testing_Rate,Positivity,Turn_Around,Tests_epi_week
2022-01-22,Vancouver Coastal,2981,1548968,3518.5714285714284,15.97,14.5,24630
2022-01-22,Vancouver Island,818,545353,964.4285714285714,26.99,11.7,6751
2022-01-23,BC,8672,5401704,11157.57142857143,22.33,9.9,68947
2022-01-23,Fraser,3582,2428270,4159.428571428572,23,9.8,25518
2022-01-23,Interior,1264,662498,1910.142857142857,27.34,10.4,12261
2022-01-23,Northern,485,186722,641.5714285714286,29.39,3.1,4288
2022-01-23,Unknown,39,26591,59.142857142857146,0,3,343
2022-01-23,Vancouver Coastal,2658,1551626,3449.4285714285716,16.01,16.1,20820
2022-01-23,Vancouver Island,644,545997,937.8571428571429,27.14,3,5717
2022-01-24,BC,8235,5409939,10831.857142857143,22.24,8.2,68947
2022-01-24,Fraser,2862,2431132,4052.4285714285716,22.66,9.8,25518
2022-01-24,Interior,1757,664255,1864.5714285714287,26.75,6.6,12261
2022-01-24,Northern,629,187351,669,29.98,4.6,4288
2022-01-24,Unknown,77,26668,59.142857142857146,0,3,343
2022-01-24,Vancouver Coastal,2276,1553902,3269.4285714285716,15.95,8.8,20820
2022-01-24,Vancouver Island,634,546631,917.2857142857143,27.6,3,5717
2022-01-25,BC,11098,5421037,10660.285714285714,21.89,11.2,68947
2022-01-25,Fraser,4015,2435147,3963.8571428571427,22.15,12.7,25518
2022-01-25,Interior,1992,666247,1861.857142857143,26.72,11.8,12261
2022-01-25,Northern,685,188036,657.5714285714286,29.85,6.1,4288
2022-01-25,Unknown,50,26718,57.714285714285715,0,3,343
2022-01-25,Vancouver Coastal,3483,1557385,3242.4285714285716,15.57,11,20820
2022-01-25,Vancouver Island,873,547504,876.8571428571429,27.65,6,5717
2022-01-26,BC,11325,5432362,10521.57142857143,21.72,10.3,68947
2022-01-26,Fraser,4175,2439322,3946.4285714285716,21.77,12.3,25518
2022-01-26,Interior,2064,668311,1859.7142857142858,26.85,9.5,12261
2022-01-26,Northern,665,188701,652.7142857142857,30.03,6.1,4288
2022-01-26,Unknown,69,26787,57.285714285714285,0,3,343
2022-01-26,Vancouver Coastal,3338,1560723,3156.714285714286,15.2,11.7,20820
2022-01-26,Vancouver Island,1014,548518,848.7142857142857,27.72,4,5717
2022-01-27,BC,10415,5442777,10283.714285714286,21.46,9.7,68947
2022-01-27,Fraser,3732,2443054,3894.1428571428573,21.26,10.4,25518
2022-01-27,Interior,2037,670348,1792.2857142857142,27.48,9.4,12261
2022-01-27,Northern,669,189370,655.1428571428571,29.98,5.9,4288
2022-01-27,Unknown,51,26838,54.142857142857146,0,3,343
2022-01-27,Vancouver Coastal,2997,1563720,3063,14.4,12.5,20820
2022-01-27,Vancouver Island,929,549447,825,28.28,4.6,5717
2022-01-28,BC,10085,5452862,10007.42857142857,21.36,10.1,68947
2022-01-28,Fraser,3549,2446603,3736.1428571428573,20.8,10.2,25518
2022-01-28,Interior,1783,672131,1768.5714285714287,27.78,11,12261
2022-01-28,Northern,650,190020,636.1428571428571,29.8,6.5,4288
2022-01-28,Unknown,35,26873,50.42857142857143,0,3,343
2022-01-28,Vancouver Coastal,3268,1566988,3000.1428571428573,14.29,10.7,20820
2022-01-28,Vancouver Island,800,550247,816,28.99,9.4,5717
2022-01-29,BC,9117,5461979,9849.57142857143,21.17,10.4,68947
2022-01-29,Fraser,3603,2450206,3645.4285714285716,20.46,11,25518
2022-01-29,Interior,1364,673495,1751.5714285714287,28.06,9.1,12261
2022-01-29,Northern,505,190525,612.5714285714286,28.26,7.2,4288
2022-01-29,Unknown,22,26895,49,0,3,343
2022-01-29,Vancouver Coastal,2800,1569788,2974.285714285714,14.25,12,20820
2022-01-29,Vancouver Island,823,551070,816.7142857142857,28.95,7.9,5717
2022-01-30,BC,7592,5469571,9695.285714285714,20.94,8.7,65694
2022-01-30,Fraser,3047,2453253,3569,20.1,9.5,24176
2022-01-30,Interior,1243,674738,1748.5714285714287,27.52,8.6,11461
2022-01-30,Northern,386,190911,598.4285714285714,28.72,3,4046
2022-01-30,Unknown,38,26933,48.857142857142854,0,3,294
2022-01-30,Vancouver Coastal,2091,1571879,2893.285714285714,13.98,12.9,20150
2022-01-30,Vancouver Island,787,551857,837.1428571428571,28.67,3,5567
2022-01-31,BC,8957,5478528,9798.42857142857,20.6,7.7,65694
2022-01-31,Fraser,2918,2456171,3577,19.69,9.8,24176
2022-01-31,Interior,1743,676481,1746.5714285714287,27.56,7.6,11461
2022-01-31,Northern,589,191500,592.7142857142857,28.42,3,4046
2022-01-31,Unknown,81,27014,49.42857142857143,0,3,294
2022-01-31,Vancouver Coastal,2885,1574764,2980.285714285714,13.56,7.7,20150
2022-01-31,Vancouver Island,741,552598,852.4285714285714,28.81,3,5567
2022-02-01,BC,10216,5488744,9672.42857142857,20.35,10.6,65694
2022-02-01,Fraser,3678,2459849,3528.8571428571427,19,11.4,24176
2022-02-01,Interior,2018,678499,1750.2857142857142,28.07,13.8,11461
2022-02-01,Northern,572,192072,576.5714285714286,28,7.7,4046
2022-02-01,Unknown,34,27048,47.142857142857146,0,3,294
2022-02-01,Vancouver Coastal,3042,1577806,2917.285714285714,13.06,9,20150
2022-02-01,Vancouver Island,872,553470,852.2857142857143,29.15,9.4,5567
2022-02-02,BC,9938,5498682,9474.285714285714,20.13,8.9,65694
2022-02-02,Fraser,3702,2463551,3461.285714285714,18.64,10.3,24176
2022-02-02,Interior,1719,680218,1701,27.86,8.9,11461
2022-02-02,Northern,672,192744,577.5714285714286,28.37,5.3,4046
2022-02-02,Unknown,45,27093,43.714285714285715,0,3,294
2022-02-02,Vancouver Coastal,2937,1580743,2860,12.84,8.9,20150
2022-02-02,Vancouver Island,863,554333,830.7142857142857,29.29,3,5567
2022-02-03,BC,10529,5509211,9490.57142857143,19.45,9,65694
2022-02-03,Fraser,3936,2467487,3490.4285714285716,17.57,10.6,24176
2022-02-03,Interior,1878,682096,1678.2857142857142,27.66,8.8,11461
2022-02-03,Northern,678,193422,578.8571428571429,29,4.1,4046
2022-02-03,Unknown,47,27140,43.142857142857146,0,3,294
2022-02-03,Vancouver Coastal,3134,1583877,2879.5714285714284,12.1,8.1,20150
2022-02-03,Vancouver Island,856,555189,820.2857142857143,28.96,7.5,5567
2022-02-04,BC,9463,5518674,9401.714285714286,18.9,9,65694
2022-02-04,Fraser,3296,2470783,3454.285714285714,16.88,10.3,24176
2022-02-04,Interior,1508,683604,1639,27.18,8.5,11461
2022-02-04,Northern,648,194070,578.5714285714286,28.84,6.1,4046
2022-02-04,Unknown,27,27167,42,0,3,294
2022-02-04,Vancouver Coastal,3206,1587083,2870.714285714286,11.56,9.2,20150
2022-02-04,Vancouver Island,778,555967,817.1428571428571,28.71,9.1,5567
2022-02-05,BC,8999,5527673,9384.857142857143,18.63,11.1,65694
2022-02-05,Fraser,3599,2474382,3453.714285714286,16.57,11.4,24176
2022-02-05,Interior,1352,684956,1637.2857142857142,26.88,10.6,11461
2022-02-05,Northern,501,194571,578,30.3,8.2,4046
2022-02-05,Unknown,22,27189,42,0,3,294
2022-02-05,Vancouver Coastal,2855,1589938,2878.5714285714284,11,13.6,20150
2022-02-05,Vancouver Island,670,556637,795.2857142857143,28.9,10.4,5567
2022-02-06,BC,7634,5535307,9390.857142857143,18.2,9.3,60259
2022-02-06,Fraser,2918,2477300,3435.285714285714,16.05,10.8,22582
2022-02-06,Interior,1116,686072,1619.142857142857,27.06,9.8,9771
2022-02-06,Northern,506,195077,595.1428571428571,30,3,3921
2022-02-06,Unknown,23,27212,39.857142857142854,0,3,212
2022-02-06,Vancouver Coastal,2504,1592442,2937.5714285714284,10.38,10,19129
2022-02-06,Vancouver Island,567,557204,763.8571428571429,29.12,3,4644
2022-02-07,BC,7295,5542602,9153.42857142857,18.03,6.4,60259
2022-02-07,Fraser,2350,2479650,3354.1428571428573,15.67,11.3,22582
2022-02-07,Interior,1452,687524,1577.5714285714287,27.23,5,9771
2022-02-07,Northern,627,195704,600.5714285714286,29.76,3,3921
2022-02-07,Unknown,56,27268,36.285714285714285,0,3,212
2022-02-07,Vancouver Coastal,2208,1594650,2840.8571428571427,10.08,7.2,19129
2022-02-07,Vancouver Island,602,557806,744,29.09,3,4644
2022-02-08,BC,9427,5552029,9040.714285714286,17.37,10.4,60259
2022-02-08,Fraser,3467,2483117,3324,14.99,12.8,22582
2022-02-08,Interior,1710,689234,1533.5714285714287,25.72,10.3,9771
2022-02-08,Northern,554,196258,598,30.51,6.2,3921
2022-02-08,Unknown,34,27302,36.285714285714285,0,3,212
2022-02-08,Vancouver Coastal,2938,1597588,2826,9.67,10.8,19129
2022-02-08,Vancouver Island,724,558530,722.8571428571429,29.03,3,4644
2022-02-09,BC,10006,5562035,9050.42857142857,16.77,8.9,60259
2022-02-09,Fraser,3836,2486953,3343.1428571428573,14.05,10.1,22582
2022-02-09,Interior,1682,690916,1528.2857142857142,25.57,7.8,9771
2022-02-09,Northern,623,196881,591,30.34,7.7,3921
2022-02-09,Unknown,27,27329,33.714285714285715,0,3,212
2022-02-09,Vancouver Coastal,3090,1600678,2847.8571428571427,9.17,9,19129
2022-02-09,Vancouver Island,748,559278,706.4285714285714,29.04,3.8,4644
2022-02-10,BC,9789,5571824,8944.714285714286,16.04,8.1,60259
2022-02-10,Fraser,3904,2490857,3338.5714285714284,13.15,10.8,22582
2022-02-10,Interior,1509,692425,1475.5714285714287,24.57,7,9771
2022-02-10,Northern,606,197487,580.7142857142857,29.72,6,3921
2022-02-10,Unknown,36,27365,32.142857142857146,0,3,212
2022-02-10,Vancouver Coastal,3011,1603689,2830.285714285714,8.93,8.3,19129
2022-02-10,Vancouver Island,723,560001,687.4285714285714,28.74,3,4644
2022-02-11,BC,8238,5580062,8769.714285714286,15.66,9.3,60259
2022-02-11,Fraser,3118,2493975,3313.1428571428573,12.74,12.1,22582
2022-02-11,Interior,1151,693576,1424.5714285714287,24.38,8,9771
2022-02-11,Northern,563,198050,568.5714285714286,29.15,6.7,3921
2022-02-11,Unknown,14,27379,30.285714285714285,0,3,212
2022-02-11,Vancouver Coastal,2711,1606400,2759.5714285714284,8.62,9.8,19129
2022-02-11,Vancouver Island,681,560682,673.5714285714286,28.29,3,4644
2022-02-12,BC,7870,5587932,8608.42857142857,15.01,10.5,60259
2022-02-12,Fraser,2989,2496964,3226,11.68,12.3,22582
2022-02-12,Interior,1151,694727,1395.857142857143,23.48,10.8,9771
2022-02-12,Northern,442,198492,560.1428571428571,28.62,5.5,3921
2022-02-12,Unknown,22,27401,30.285714285714285,0,3,212
2022-02-12,Vancouver Coastal,2667,1609067,2732.714285714286,8.52,14,19129
2022-02-12,Vancouver Island,599,561281,663.4285714285714,27.91,5.1,4644
2022-02-13,BC,6569,5594501,8456.285714285714,14.47,9.5,52149
2022-02-13,Fraser,2720,2499684,3197.714285714286,10.98,12,20148
2022-02-13,Interior,831,695558,1355.142857142857,22.93,7.3,7831
2022-02-13,Northern,326,198818,534.4285714285714,28.44,3,2780
2022-02-13,Unknown,7,27408,28,0,3,123
2022-02-13,Vancouver Coastal,2169,1611236,2684.8571428571427,8.28,13.4,17269
2022-02-13,Vancouver Island,516,561797,656.1428571428571,27.3,3,3998
2022-02-14,BC,6827,5601328,8389.42857142857,13.95,6.1,52149
2022-02-14,Fraser,2167,2501851,3171.5714285714284,10.53,10.6,20148
2022-02-14,Interior,1382,696940,1345.142857142857,22.44,5.4,7831
2022-02-14,Northern,487,199305,514.4285714285714,28.38,3,2780
2022-02-14,Unknown,28,27436,24,0,3,123
2022-02-14,Vancouver Coastal,2205,1613441,2684.4285714285716,7.71,7.4,17269
2022-02-14,Vancouver Island,558,562355,649.8571428571429,26.86,3,3998
2022-02-15,BC,7654,5608982,8136.142857142857,13.2,9.1,52149
2022-02-15,Fraser,2887,2504738,3088.714285714286,9.82,12.2,20148
2022-02-15,Interior,1257,698197,1280.4285714285713,22.05,6.5,7831
2022-02-15,Northern,346,199651,484.7142857142857,26.97,3,2780
2022-02-15,Unknown,16,27452,21.428571428571427,0,3,123
2022-02-15,Vancouver Coastal,2573,1616014,2632.285714285714,7.27,9.7,17269
2022-02-15,Vancouver Island,575,562930,628.5714285714286,25.45,3,3998
2022-02-16,BC,8498,5617480,7920.714285714285,12.25,8.9,52149
2022-02-16,Fraser,3411,2508149,3028,9.15,11.7,20148
2022-02-16,Interior,1187,699384,1209.7142857142858,20.56,6.7,7831
2022-02-16,Northern,459,200110,461.2857142857143,25.89,5.8,2780
2022-02-16,Unknown,38,27490,23,0,3,123
2022-02-16,Vancouver Coastal,2737,1618751,2581.8571428571427,6.68,8.8,17269
2022-02-16,Vancouver Island,666,563596,616.8571428571429,23.67,3,3998
2022-02-17,BC,8106,5625586,7680.285714285715,11.81,8.7,52149
2022-02-17,Fraser,3235,2511384,2932.4285714285716,8.76,11.5,20148
2022-02-17,Interior,1309,700693,1181.142857142857,19.92,6.3,7831
2022-02-17,Northern,481,200591,443.42857142857144,26.39,8.5,2780
2022-02-17,Unknown,18,27508,20.428571428571427,0,3,123
2022-02-17,Vancouver Coastal,2491,1621242,2507.5714285714284,6.25,8.4,17269
2022-02-17,Vancouver Island,572,564168,595.2857142857143,22.73,3,3998
2022-02-18,BC,6712,5632298,7462.285714285715,11.12,9,52149
2022-02-18,Fraser,2615,2513999,2860.5714285714284,7.97,11.9,20148
2022-02-18,Interior,963,701656,1154.2857142857142,19.05,7.8,7831
2022-02-18,Northern,370,200961,415.85714285714283,25.87,3,2780
2022-02-18,Unknown,10,27518,19.857142857142858,0,3,123
2022-02-18,Vancouver Coastal,2186,1623428,2432.5714285714284,5.8,8.3,17269
2022-02-18,Vancouver Island,568,564736,579.1428571428571,22.05,3,3998
2022-02-19,BC,7783,5640081,7449.857142857143,10.51,10.3,52149
2022-02-19,Fraser,3113,2517112,2878.285714285714,7.83,12.5,20148
2022-02-19,Interior,902,702558,1118.7142857142858,18.55,8.4,7831
2022-02-19,Northern,311,201272,397.14285714285717,24.46,3,2780
2022-02-19,Unknown,6,27524,17.571428571428573,0,3,123
2022-02-19,Vancouver Coastal,2908,1626336,2467,5.23,9.1,17269
2022-02-19,Vancouver Island,543,565279,571.1428571428571,20.84,5.5,3998
2022-02-20,BC,6229,5646310,7401.285714285715,10.07,8.1,51476
2022-02-20,Fraser,2509,2519621,2848.1428571428573,7.44,10.6,19876
2022-02-20,Interior,799,703357,1114.142857142857,18.07,7.5,7381
2022-02-20,Northern,269,201541,389,24.42,3,2457
2022-02-20,Unknown,11,27535,18.142857142857142,0,3,105
2022-02-20,Vancouver Coastal,2237,1628573,2476.714285714286,4.83,8.9,18053
2022-02-20,Vancouver Island,404,565683,555.1428571428571,20.36,3,3604
2022-02-21,BC,6290,5652600,7324.571428571428,9.65,7.5,51476
2022-02-21,Fraser,2385,2522006,2879.285714285714,7.22,10.2,19876
2022-02-21,Interior,920,704277,1048.142857142857,18.25,8.6,7381
2022-02-21,Northern,363,201904,371.2857142857143,23.16,3,2457
2022-02-21,Unknown,10,27545,15.571428571428571,0,3,105
2022-02-21,Vancouver Coastal,2211,1630784,2477.5714285714284,4.64,8,18053
2022-02-21,Vancouver Island,401,566084,532.7142857142857,19.23,3,3604
2022-02-22,BC,6747,5659347,7195,9.27,6.9,51476
2022-02-22,Fraser,2221,2524227,2784.1428571428573,6.87,9.3,19876
2022-02-22,Interior,1182,705459,1037.4285714285713,17.43,6.2,7381
2022-02-22,Northern,346,202250,371.2857142857143,22.55,3,2457
2022-02-22,Unknown,21,27566,16.285714285714285,0,3,105
2022-02-22,Vancouver Coastal,2490,1633274,2465.714285714286,4.22,7.2,18053
2022-02-22,Vancouver Island,487,566571,520.1428571428571,19.86,3,3604
2022-02-23,BC,9015,5668362,7268.857142857143,9.02,7.9,51476
2022-02-23,Fraser,3435,2527662,2787.5714285714284,6.6,10.2,19876
2022-02-23,Interior,1251,706710,1046.5714285714287,17.21,7.5,7381
2022-02-23,Northern,425,202675,366.42857142857144,22.26,3,2457
2022-02-23,Unknown,22,27588,14,0,3,105
2022-02-23,Vancouver Coastal,3343,1636617,2552.285714285714,4.02,8.8,18053
2022-02-23,Vancouver Island,539,567110,502,20.57,3,3604
2022-02-24,BC,8428,5676790,7314.857142857143,8.44,6.6,51476
2022-02-24,Fraser,3351,2531013,2804.1428571428573,6.09,9.5,19876
2022-02-24,Interior,1265,707975,1040.2857142857142,16.48,5.7,7381
2022-02-24,Northern,375,203050,351.2857142857143,20.66,3,2457
2022-02-24,Unknown,22,27610,14.571428571428571,0,3,105
2022-02-24,Vancouver Coastal,2786,1639403,2594.4285714285716,3.73,8.4,18053
2022-02-24,Vancouver Island,629,567739,510.14285714285717,19.8,3,3604
2022-02-25,BC,7750,5684540,7463.142857142857,8.03,7.6,51476
2022-02-25,Fraser,3211,2534224,2889.285714285714,5.89,9.2,19876
2022-02-25,Interior,1082,709057,1057.2857142857142,15.54,6.7,7381
2022-02-25,Northern,369,203419,351.14285714285717,19.28,3,2457
2022-02-25,Unknown,13,27623,15,0,3,105
2022-02-25,Vancouver Coastal,2495,1641898,2638.5714285714284,3.63,7.8,18053
2022-02-25,Vancouver Island,580,568319,511.85714285714283,18.81,3,3604
2022-02-26,BC,7017,5691557,7353.714285714285,7.79,7.7,51476
2022-02-26,Fraser,2764,2536988,2839.4285714285716,5.47,9.5,19876
2022-02-26,Interior,882,709939,1054.4285714285713,15,8,7381
2022-02-26,Northern,310,203729,351,18.8,3,2457
2022-02-26,Unknown,6,27629,15,0,3,105
2022-02-26,Vancouver Coastal,2491,1644389,2579,3.59,9.9,18053
2022-02-26,Vancouver Island,564,568883,514.8571428571429,18.73,3,3604
2022-02-27,BC,6189,5697746,7348,7.69,7.3,42864
2022-02-27,Fraser,2456,2539444,2831.8571428571427,5.29,9.5,16170
2022-02-27,Interior,745,710684,1046.7142857142858,14.74,7.7,6325
2022-02-27,Northern,301,204030,355.57142857142856,17.32,3,2266
2022-02-27,Unknown,9,27638,14.714285714285714,0,3,93
2022-02-27,Vancouver Coastal,2227,1646616,2577.5714285714284,3.73,9.3,14752
2022-02-27,Vancouver Island,451,569334,521.5714285714286,18.93,3,3258
2022-02-28,BC,6022,5703768,7309.714285714285,7.62,5.4,42864
2022-02-28,Fraser,2083,2541527,2788.714285714286,5.25,9.2,16170
2022-02-28,Interior,1105,711789,1073.142857142857,13.88,5.4,6325
2022-02-28,Northern,374,204404,357.14285714285717,17.04,3,2266
2022-02-28,Unknown,22,27660,16.428571428571427,0,3,93
2022-02-28,Vancouver Coastal,1905,1648521,2533.8571428571427,3.68,5.4,14752
2022-02-28,Vancouver Island,533,569867,540.4285714285714,19.06,3,3258
2022-03-01,BC,7096,5710864,7359.571428571428,7.49,7.6,42864
2022-03-01,Fraser,2514,2544041,2830.5714285714284,5.26,9.7,16170
2022-03-01,Interior,1003,712792,1047.5714285714287,13.26,6.2,6325
2022-03-01,Northern,283,204687,348.14285714285717,16.74,3,2266
2022-03-01,Unknown,17,27677,15.857142857142858,0,3,93
2022-03-01,Vancouver Coastal,2808,1651329,2579.285714285714,3.9,8.5,14752
2022-03-01,Vancouver Island,471,570338,538.1428571428571,18.66,3,3258
2022-03-02,BC,7233,5718097,7105,7.19,7,42864
2022-03-02,Fraser,2881,2546922,2751.4285714285716,5.12,9.7,16170
2022-03-02,Interior,1083,713875,1023.5714285714286,12.03,5.6,6325
2022-03-02,Northern,387,205074,342.7142857142857,15.59,3,2266
2022-03-02,Unknown,21,27698,15.714285714285714,0,3,93
2022-03-02,Vancouver Coastal,2275,1653604,2426.714285714286,3.94,6.5,14752
2022-03-02,Vancouver Island,586,570924,544.8571428571429,17.25,3,3258
2022-03-03,BC,6255,5724352,6794.571428571428,7.09,6.8,42864
2022-03-03,Fraser,2301,2549223,2601.4285714285716,5.15,9.8,16170
2022-03-03,Interior,994,714869,984.8571428571429,11.21,5.7,6325
2022-03-03,Northern,352,205426,339.42857142857144,14.65,3,2266
2022-03-03,Unknown,11,27709,14.142857142857142,0,3,93
2022-03-03,Vancouver Coastal,2107,1655711,2329.714285714286,4.07,6,14752
2022-03-03,Vancouver Island,490,571414,525,17.09,3,3258
2022-03-04,BC,5453,5729805,6466.428571428572,7.2,7.1,42864
2022-03-04,Fraser,2080,2551303,2439.8571428571427,5.14,10.8,16170
2022-03-04,Interior,806,715675,945.4285714285714,11.33,6.3,6325
2022-03-04,Northern,330,205756,333.85714285714283,14.93,3,2266
2022-03-04,Unknown,8,27717,13.428571428571429,0,3,93
2022-03-04,Vancouver Coastal,1836,1657547,2235.5714285714284,4.25,5.4,14752
2022-03-04,Vancouver Island,393,571807,498.2857142857143,17.03,3,3258
2022-03-05,BC,4616,5734421,6123.428571428572,7.41,9,42864
2022-03-05,Fraser,1855,2553158,2310,5.3,10.4,16170
2022-03-05,Interior,589,716264,903.5714285714286,11.4,9.3,6325
2022-03-05,Northern,239,205995,323.7142857142857,14.92,3,2266
2022-03-05,Unknown,5,27722,13.285714285714286,0,3,93
2022-03-05,Vancouver Coastal,1594,1659141,2107.4285714285716,4.51,10.5,14752
2022-03-05,Vancouver Island,334,572141,465.42857142857144,17.37,3,3258
2022-03-06,BC,3366,5737787,5720.142857142857,7.75,7.8,34532
2022-03-06,Fraser,1319,2554477,2147.5714285714284,5.61,11.1,12932
2022-03-06,Interior,472,716736,864.5714285714286,11.35,8,4904
2022-03-06,Northern,222,206217,312.42857142857144,15.09,3,1816
2022-03-06,Unknown,16,27738,14.285714285714286,0,3,98
2022-03-06,Vancouver Coastal,1032,1660173,1936.7142857142858,4.67,5,12407
2022-03-06,Vancouver Island,305,572446,444.57142857142856,18.48,3,2375
2022-03-07,BC,4190,5741977,5458.428571428572,7.81,5.6,34532
2022-03-07,Fraser,1286,2555763,2033.7142857142858,5.49,9.9,12932
2022-03-07,Interior,895,717631,834.5714285714286,11.3,5.1,4904
2022-03-07,Northern,259,206476,296,15.44,3,1816
2022-03-07,Unknown,26,27764,14.857142857142858,0,3,98
2022-03-07,Vancouver Coastal,1424,1661597,1868,4.86,6.2,12407
2022-03-07,Vancouver Island,300,572746,411.2857142857143,19.24,3,2375
2022-03-08,BC,5767,5747744,5268.571428571428,7.55,7.4,34532
2022-03-08,Fraser,2152,2557915,1982,5.11,9.5,12932
2022-03-08,Interior,837,718468,810.8571428571429,11.33,6.8,4904
2022-03-08,Northern,266,206742,293.57142857142856,14.45,3,1816
2022-03-08,Unknown,12,27776,14.142857142857142,0,3,98
2022-03-08,Vancouver Coastal,2101,1663698,1767,4.64,7,12407
2022-03-08,Vancouver Island,399,573145,401,19.02,3,2375
2022-03-09,BC,6302,5754046,5135.571428571428,7.57,8.6,34532
2022-03-09,Fraser,2271,2560186,1894.857142857143,5.08,11.9,12932
2022-03-09,Interior,806,719274,771.2857142857143,12.34,7.8,4904
2022-03-09,Northern,308,207050,282.2857142857143,14.27,3,1816
