Report_Data_Extracted,PHU_Num,PHU,LTC_Home,City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2021-01-15,2244.0,MIDDLESEX-LONDON,The Village of Glendale Crossing,London,192.0,0,0,<5
2021-01-15,2270.0,YORK REGION,Sherwood Court Long Term Care Centre,Maple,96.0,0,0,<5
2021-01-15,3895.0,TORONTO,Hellenic Home - Scarborough,Scarborough,128.0,<5,19,<5
2021-01-15,2230.0,DURHAM,Fairview Lodge,Whitby,198.0,0,0,<5
2021-01-15,4913.0,SOUTH WEST,Extendicare Port Stanley,Port Stanley,60.0,0,0,<5
2021-01-15,2270.0,YORK REGION,Markhaven,Markham,96.0,0,17,<5
2021-01-15,2268.0,WINDSOR-ESSEX,Regency Park Long Term Care Home,Windsor,72.0,<5,0,<5
2021-01-15,3895.0,TORONTO,Tony Stacey Centre for Veterans' Care,Toronto,100.0,59,9,35.0
2021-01-15,2240.0,CHATHAM-KENT,Fairfield Park,Wallaceburg,103.0,0,0,<5
2021-01-15,2270.0,YORK REGION,York Region Maple Health Centre,Maple,100.0,0,<5,<5
2021-01-15,2270.0,YORK REGION,Mackenzie Health Long Term Care Facility,Richmond Hill,168.0,<5,0,<5
2021-01-15,2238.0,HASTINGS PRINCE EDWARD,Moira Place Long-Term Care Home,Tweed,128.0,<5,0,<5
2021-01-15,2253.0,PEEL,Faith Manor Nursing Home,Brampton,120.0,8,25,31.0
2021-01-15,2253.0,PEEL,Extendicare Mississauga,Mississauga,140.0,33,5,18.0
2021-01-15,3895.0,TORONTO,Cheltenham Care Community,North York,170.0,28,0,<5
2021-01-15,3895.0,TORONTO,St. George Care Community,Toronto,238.0,24,15,30.0
2021-01-15,3895.0,TORONTO,Seven Oaks,Scarborough,249.0,0,41,<5
2021-01-15,2265.0,WATERLOO,Chartwell Westmount Long Term Care Residence,Kitchener,160.0,34,<5,12.0
2021-01-15,2266.0,WELLINGTON-DUFFERIN-GUELPH,Avalon Retirement Centre,Orangeville,137.0,0,0,<5
2021-01-15,3895.0,TORONTO,Copernicus Lodge,Toronto,228.0,38,9,33.0
2021-01-15,2244.0,MIDDLESEX-LONDON,Middlesex Terrace,Delaware,105.0,54,5,48.0
2021-01-15,2236.0,HALTON,Post Inn Village,Oakville,228.0,<5,<5,0.0
2021-01-15,2268.0,WINDSOR-ESSEX,Sun Parlor Home for Senior Citizens,Leamington,206.0,<5,<5,5.0
2021-01-15,2268.0,WINDSOR-ESSEX,The Village of Aspen Lake,Windsor,192.0,27,8,13.0
2021-01-15,2268.0,WINDSOR-ESSEX,Banwell Gardens Care Centre,Tecumseh,142.0,39,19,12.0
2021-01-15,2268.0,WINDSOR-ESSEX,Extendicare Tecumseh,Tecumseh,128.0,20,11,30.0
2021-01-15,2251.0,OTTAWA,Extendicare Medex,Ottawa,193.0,<5,0,<5
2021-01-15,3895.0,TORONTO,Fairview Nursing Home,Toronto,108.0,<5,14,<5
2021-01-15,2235.0,HALIBURTON KAWARTHA PR,Hope Street Terrace,Port Hope,97.0,15,<5,9.0
2021-01-15,2253.0,PEEL,Streetsville Care Community,Mississauga,118.0,<5,9,7.0
2021-01-15,2237.0,HAMILTON,The Meadows,Ancaster,128.0,12,5,<5
2021-01-15,2251.0,OTTAWA,Garry J. Armstrong Home,Ottawa,180.0,0,0,<5
2021-01-15,2258.0,EASTERN ONTARIO,Lancaster Long Term Care Residence,Lancaster,60.0,34,6,10.0
2021-01-15,2241.0,KINGSTON FRONTENAC L & A,Trillium Retirement and Care Community,Kingston,190.0,0,0,<5
2021-01-15,2251.0,OTTAWA,Extendicare West End Villa,Ottawa,242.0,0,18,<5
2021-01-15,2251.0,OTTAWA,Villa Marconi,Ottawa,128.0,0,0,<5
2021-01-15,2246.0,NIAGARA,Crescent Park Lodge,Fort Erie,68.0,23,0,14.0
2021-01-15,2236.0,HALTON,Mount Nemo Christian Nursing Home,Burlington,61.0,0,0,<5
2021-01-15,5183.0,Huron Perth,Exeter Villa,Exeter,47.0,<5,<5,<5
2021-01-15,3895.0,TORONTO,Deerwood Creek Care Community,Etobicoke,160.0,0,0,<5
2021-01-15,3895.0,TORONTO,Elm Grove Living Centre,Toronto,126.0,<5,18,<5
2021-01-15,3895.0,TORONTO,Dom Lipa,Etobicoke,66.0,0,0,<5
2021-01-15,2260.0,SIMCOE-MUSKOKA,Roberta Place,Barrie,140.0,44,<5,33.0
2021-01-15,2246.0,NIAGARA,Tufford Nursing Home,St. Catharines,64.0,22,6,9.0
2021-01-15,2237.0,HAMILTON,Alexander Place,Waterdown,128.0,0,0,<5
2021-01-15,5183.0,Huron Perth,Caressant Care Listowel Nursing Home,Listowel,52.0,22,0,9.0
2021-01-15,2265.0,WATERLOO,St. Andrew's Terrace Long Term Care Community,Cambridge,128.0,<5,0,<5
2021-01-15,2265.0,WATERLOO,Cambridge Country Manor,Cambridge,79.0,0,17,<5
2021-01-15,4913.0,SOUTH WEST,Maple Manor Nursing Home,Tillsonburg,107.0,49,14,7.0
2021-01-15,2244.0,MIDDLESEX-LONDON,Chelsey Park,London,247.0,20,<5,16.0
2021-01-15,2253.0,PEEL,Tullamore Care Community,Brampton,159.0,54,<5,18.0
2021-01-15,2234.0,HALDIMAND-NORFOLK,Edgewater Gardens Long Term Care Centre,Dunnville,64.0,0,0,<5
2021-01-15,2246.0,NIAGARA,Niagara Long Term Care Residence,Niagara-On-The-Lake,124.0,44,<5,17.0
2021-01-15,2260.0,SIMCOE-MUSKOKA,Trillium Manor Home for the Aged,Orillia,122.0,<5,<5,<5
2021-01-15,2246.0,NIAGARA,Extendicare St. Catharines,St. Catharines,153.0,78,23,34.0
2021-01-15,3895.0,TORONTO,Fieldstone Commons Care Community,Scarborough,224.0,0,<5,<5
2021-01-15,3895.0,TORONTO,Extendicare Guildwood,Scarborough,169.0,<5,48,<5
2021-01-15,2246.0,NIAGARA,Millennium Trail Manor,Niagara Falls,160.0,<5,20,<5
2021-01-15,2270.0,YORK REGION,Villa Leonardo Gambin,Woodbridge,168.0,16,21,13.0
2021-01-15,3895.0,TORONTO,Labdara Lithuanian Nursing Home,Etobicoke,90.0,0,0,<5
2021-01-15,2253.0,PEEL,King Nursing Home,Bolton,86.0,8,5,10.0
2021-01-15,2246.0,NIAGARA,Pleasant Manor Retirement Village,Virgil,41.0,<5,0,<5
2021-01-15,2227.0,BRANT,John Noble Home,Brantford,156.0,0,0,0.0
2021-01-15,2242.0,LAMBTON,Twin Lakes Terrace Long Term Care Community,Sarnia,60.0,15,0,<5
2021-01-15,3895.0,TORONTO,Nisbet Lodge,Toronto,103.0,8,8,<5
2021-01-15,3895.0,TORONTO,The Wexford,Scarborough,166.0,0,7,<5
2021-01-15,2244.0,MIDDLESEX-LONDON,Country Terrace,Komoka,120.0,11,12,13.0
2021-01-15,2242.0,LAMBTON,Marshall Gowland Manor,Sarnia,126.0,0,0,<5
2021-01-15,3895.0,TORONTO,Extendicare Bayview,North York,205.0,5,14,<5
2021-01-15,2242.0,LAMBTON,Sumac Lodge,Sarnia,100.0,0,0,<5
2021-01-15,2268.0,WINDSOR-ESSEX,The Village at St. Clair,Windsor,256.0,30,45,36.0
2021-01-15,2249.0,NORTHWESTERN,Rainycrest,Fort Frances,164.0,<5,0,0.0
2021-01-15,2266.0,WELLINGTON-DUFFERIN-GUELPH,"St. Joseph's Health Centre, Guelph",Guelph,240.0,0,0,<5
2021-01-15,2244.0,MIDDLESEX-LONDON,Kensington Village,London,78.0,0,7,<5
2021-01-15,2246.0,NIAGARA,"Albright Gardens Homes, Incorporated",Beamsville,231.0,10,0,7.0
2021-01-15,2237.0,HAMILTON,Grace Villa Nursing Home,Hamilton,184.0,15,43,6.0
2021-01-15,2265.0,WATERLOO,The Village at University Gates,Waterloo,192.0,0,0,<5
2021-01-15,3895.0,TORONTO,The O'Neill Centre,Toronto,162.0,<5,0,<5
2021-01-15,2253.0,PEEL,Villa Forum,Mississauga,160.0,0,15,0.0
2021-01-15,2236.0,HALTON,Extendicare Halton Hills,Georgetown,130.0,34,19,14.0
2021-01-15,2234.0,HALDIMAND-NORFOLK,Grandview Lodge / Dunnville,Dunnville,128.0,0,0,<5
2021-01-15,2270.0,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235.0,0,11,0.0
2021-01-15,2270.0,YORK REGION,Chartwell Woodhaven Long Term Care Residence,Markham,192.0,8,13,7.0
2021-01-15,2262.0,THUNDER BAY,Southbridge Roseview,Thunder Bay,157.0,0,23,<5
2021-01-15,2251.0,OTTAWA,The Salvation Army Ottawa Grace Manor,Ottawa,128.0,0,0,<5
2021-01-15,2230.0,DURHAM,Port Perry Place,Port Perry,107.0,36,<5,14.0
2021-01-15,3895.0,TORONTO,Midland Gardens Care Community,Scarborough,299.0,10,42,10.0
2021-01-15,2270.0,YORK REGION,Mon Sheong Richmond Hill Long Term Care Centre,Richmond Hill,192.0,<5,<5,0.0
2021-01-15,2237.0,HAMILTON,Idlewyld Manor,Hamilton,192.0,<5,<5,<5
2021-01-15,2270.0,YORK REGION,Kristus Darzs Latvian Home,Woodbridge,100.0,<5,13,0.0
2021-01-15,2253.0,PEEL,Sheridan Villa,Mississauga,142.0,0,<5,<5
2021-01-15,2258.0,EASTERN ONTARIO,Foyer St-Viateur Nursing Home,Limoges,57.0,0,0,<5
2021-01-15,2268.0,WINDSOR-ESSEX,Richmond Terrace,Amherstburg,128.0,0,0,<5
2021-01-15,2236.0,HALTON,Maple Villa Long Term Care Centre,Burlington,93.0,0,0,<5
2021-01-15,3895.0,TORONTO,Fountain View Care Community,East York,158.0,22,10,15.0
2021-01-15,2258.0,EASTERN ONTARIO,Glen-Stor-Dun Lodge,Cornwall,132.0,6,0,<5
2021-01-15,2258.0,EASTERN ONTARIO,Tsiionkwanonhsote,Akwesasne,50.0,<5,5,<5
2021-01-15,2246.0,NIAGARA,Heidehof Long Term Care Home,St. Catharines,106.0,9,0,<5
2021-01-15,2246.0,NIAGARA,Douglas H. Rapelje Lodge,Welland,120.0,9,<5,5.0
2021-01-15,2270.0,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224.0,0,31,<5
2021-01-15,2237.0,HAMILTON,Blackadar Continuing Care Centre,Dundas,80.0,<5,<5,<5
2021-01-15,2265.0,WATERLOO,Sunnyside Home,Kitchener,263.0,0,0,<5
2021-01-15,2246.0,NIAGARA,The Meadows of Dorchester,Niagara Falls,121.0,0,<5,<5
2021-01-15,2270.0,YORK REGION,Chartwell Pine Grove Long Term Care Residence,Woodbridge,96.0,0,11,<5
2021-01-15,2266.0,WELLINGTON-DUFFERIN-GUELPH,Caressant Care Arthur Nursing Home,Arthur,80.0,21,<5,12.0
2021-01-15,2265.0,WATERLOO,Forest Heights,Kitchener,240.0,0,51,<5
2021-01-15,2270.0,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160.0,<5,25,6.0
2021-01-15,2251.0,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111.0,<5,0,<5
2021-01-15,2236.0,HALTON,Chartwell Waterford Long Term Care Residence,Oakville,168.0,17,13,7.0
2021-01-15,2227.0,BRANT,Fox Ridge Care Community,Brantford,122.0,0,0,<5
2021-01-15,3895.0,TORONTO,Westside,Etobicoke,242.0,0,47,<5
2021-01-15,2234.0,HALDIMAND-NORFOLK,Gardenview Long Term Care Home,Townsend,64.0,0,0,<5
2021-01-15,2237.0,HAMILTON,Shalom Village Nursing Home,Hamilton,127.0,12,17,10.0
2021-01-15,3895.0,TORONTO,Weston Terrace Care Community,Toronto,224.0,<5,34,<5
2021-01-15,2251.0,OTTAWA,Extendicare Starwood,Nepean,192.0,0,26,0.0
2021-01-15,3895.0,TORONTO,Chartwell Gibson Long Term Care Residence,North York,202.0,17,12,18.0
2021-01-15,2237.0,HAMILTON,Arbour Creek Long-Term Care Centre,Hamilton,129.0,0,0,<5
2021-01-15,2237.0,HAMILTON,Macassa  Lodge,Hamilton,270.0,<5,<5,8.0
2021-01-15,2253.0,PEEL,Cooksville Care Centre,Mississauga,192.0,0,21,<5
2021-01-15,2266.0,WELLINGTON-DUFFERIN-GUELPH,Wellington Terrace Long-Term Care Home,Fergus,176.0,0,0,<5
2021-01-15,2251.0,OTTAWA,Extendicare Laurier Manor,Gloucester,242.0,<5,26,<5
2021-01-15,2230.0,DURHAM,Glen Hill Strathaven,Bowmanville,210.0,<5,0,<5
2021-01-15,2251.0,OTTAWA,Hillel Lodge,Ottawa,121.0,0,0,<5
2021-01-15,2253.0,PEEL,Peel Manor,Brampton,177.0,0,<5,5.0
2021-01-15,2260.0,SIMCOE-MUSKOKA,Bradford Valley Care Community,Bradford,246.0,0,12,<5
2021-01-16,3895.0,TORONTO,Shepherd Lodge,Toronto,252.0,0,10,<5
2021-01-16,2260.0,SIMCOE-MUSKOKA,The Pines,Bracebridge,160.0,0,0,<5
2021-01-16,2251.0,OTTAWA,Centre d'Accueil Champlain,Vanier,160.0,0,<5,<5
2021-01-16,2247.0,NORTH BAY-PARRY SOUND,Eastholme Home for the Aged,Powassan,128.0,0,0,<5
2021-01-16,2230.0,DURHAM,Sunnycrest Nursing Home,Whitby,136.0,0,34,<5
2021-01-16,3895.0,TORONTO,True Davidson Acres,Toronto,187.0,0,<5,<5
2021-01-16,2256.0,PORCUPINE,Extendicare Kapuskasing,Kapuskasing,61.0,5,0,<5
2021-01-16,3895.0,TORONTO,Kennedy Lodge,Scarborough,289.0,8,39,<5
2021-01-16,2263.0,TIMISKAMING,Teck Pioneer Residence,Kirkland Lake,81.0,0,0,<5
2021-01-16,2253.0,PEEL,Camilla Care Community,Mississauga,236.0,<5,68,<5
2021-01-16,3895.0,TORONTO,Kipling Acres,Etobicoke,337.0,0,16,<5
2021-01-16,2268.0,WINDSOR-ESSEX,Huron Lodge Long Term Care Home,Windsor,224.0,45,7,25.0
2021-01-16,3895.0,TORONTO,Chartwell White Eagle Long Term Care Residence,Toronto,56.0,0,14,<5
2021-01-16,3895.0,TORONTO,The Kensington Gardens,Toronto,350.0,<5,8,7.0
2021-01-16,2230.0,DURHAM,Extendicare Oshawa,Oshawa,175.0,0,0,<5
2021-01-16,3895.0,TORONTO,Valleyview Residence,North York,174.0,0,5,0.0
2021-01-16,2266.0,WELLINGTON-DUFFERIN-GUELPH,The Village of Riverside Glen,Guelph,192.0,0,0,<5
2021-01-16,2237.0,HAMILTON,Idlewyld Manor,Hamilton,192.0,<5,<5,<5
2021-01-16,3895.0,TORONTO,Castleview Wychwood Towers,Toronto,456.0,<5,<5,5.0
2021-01-16,2262.0,THUNDER BAY,Hogarth Riverview Manor,Thunder Bay,543.0,0,0,<5
2021-01-16,2230.0,DURHAM,ReachView Village,Uxbridge,100.0,0,17,<5
2021-01-16,2258.0,EASTERN ONTARIO,Maxville Manor,Maxville,122.0,<5,0,<5
2021-01-16,2251.0,OTTAWA,St. Patrick's Home,Ottawa,288.0,0,<5,<5
2021-01-16,2263.0,TIMISKAMING,Extendicare Kirkland Lake,Kirkland Lake,100.0,0,0,<5
2021-01-16,3895.0,TORONTO,West Park Long Term Care Centre,Toronto,200.0,0,30,<5
2021-01-16,2260.0,SIMCOE-MUSKOKA,Georgian Manor Home for the Aged,Penetanguishene,143.0,<5,0,<5
2021-01-16,2257.0,RENFREW,Marianhill Nursing Home,Pembroke,139.0,0,0,<5
2021-01-16,2266.0,WELLINGTON-DUFFERIN-GUELPH,Caressant Care Harriston,Harriston,89.0,0,0,<5
2021-01-16,2251.0,OTTAWA,Manoir Marochel,Ottawa,64.0,0,9,0.0
2021-01-16,2258.0,EASTERN ONTARIO,Heartwood,Cornwall,118.0,0,0,<5
2021-01-16,2258.0,EASTERN ONTARIO,Caressant Care Bourget,Bourget,56.0,0,0,<5
2021-01-16,2253.0,PEEL,The Village of Sandalwood Park,Brampton,120.0,0,0,<5
2021-01-16,2235.0,HALIBURTON KAWARTHA PR,Fenelon Court,Fenelon Falls,67.0,0,0,<5
2021-01-16,2262.0,THUNDER BAY,Southbridge Roseview,Thunder Bay,157.0,0,23,<5
2021-01-16,2237.0,HAMILTON,Macassa  Lodge,Hamilton,270.0,<5,<5,8.0
2021-01-16,2268.0,WINDSOR-ESSEX,Richmond Terrace,Amherstburg,128.0,0,0,<5
2021-01-16,2253.0,PEEL,Sheridan Villa,Mississauga,142.0,0,<5,<5
2021-01-16,2234.0,HALDIMAND-NORFOLK,Grandview Lodge / Dunnville,Dunnville,128.0,0,0,<5
2021-01-16,2270.0,YORK REGION,Woodbridge Vista Care Community,Woodbridge,224.0,0,31,<5
2021-01-16,2246.0,NIAGARA,Oakwood Park Lodge,Niagara Falls,153.0,0,30,5.0
2021-01-16,2265.0,WATERLOO,Forest Heights,Kitchener,240.0,0,51,<5
2021-01-16,2253.0,PEEL,Tall Pines Long Term Care Centre,Brampton,160.0,0,0,<5
2021-01-16,2270.0,YORK REGION,Villa Colombo Seniors Centre (Vaughan),Vaughan,160.0,<5,25,6.0
2021-01-16,2246.0,NIAGARA,The Meadows of Dorchester,Niagara Falls,121.0,0,<5,<5
2021-01-16,2265.0,WATERLOO,Sunnyside Home,Kitchener,263.0,0,0,<5
2021-01-16,2246.0,NIAGARA,Douglas H. Rapelje Lodge,Welland,120.0,9,<5,5.0
2021-01-16,2270.0,YORK REGION,Chartwell Aurora Long Term Care Residence,Aurora,235.0,0,11,0.0
2021-01-16,2236.0,HALTON,Maple Villa Long Term Care Centre,Burlington,93.0,0,0,<5
2021-01-16,2237.0,HAMILTON,Blackadar Continuing Care Centre,Dundas,80.0,<5,<5,<5
2021-01-16,2251.0,OTTAWA,Forest Hill,Kanata,160.0,0,<5,0.0
2021-01-16,2244.0,MIDDLESEX-LONDON,Mount Hope Centre for Long Term Care,London,394.0,15,<5,23.0
2021-01-16,2265.0,WATERLOO,Columbia Forest,Waterloo,156.0,0,0,<5
2021-01-16,2270.0,YORK REGION,The Willows Estate Nursing Home,Aurora,84.0,29,<5,17.0
2021-01-16,2253.0,PEEL,Woodhall Park Care Community,Brampton,147.0,0,11,6.0
2021-01-16,2270.0,YORK REGION,Parkview Home Long-Term Care,Stouffville,128.0,0,<5,<5
2021-01-16,2270.0,YORK REGION,Southlake Residential Care Village,Newmarket,224.0,<5,0,7.0
2021-01-16,2266.0,WELLINGTON-DUFFERIN-GUELPH,Wellington Terrace Long-Term Care Home,Fergus,176.0,0,0,<5
2021-01-16,3895.0,TORONTO,Mon Sheong Scarborough Long Term Care Centre,Scarborough,160.0,0,0,<5
2021-01-16,2253.0,PEEL,Vera M. Davis Community Care Centre,Bolton,64.0,0,0,<5
2021-01-16,3895.0,TORONTO,Hellenic Care for Seniors (Toronto),Toronto,81.0,30,<5,7.0
2021-01-16,2237.0,HAMILTON,Parkview Nursing Centre,Hamilton,126.0,0,0,0.0
2021-01-16,3895.0,TORONTO,Ivan Franko Home (Etobicoke),Toronto,85.0,21,0,15.0
2021-01-16,2253.0,PEEL,Hawthorn Woods Care Community,Brampton,160.0,<5,23,9.0
2021-01-16,3895.0,TORONTO,The Heritage Nursing Home,Toronto,201.0,0,0,0.0
2021-01-16,5183.0,Huron Perth,The Fordwich Village Nursing Home,Fordwich,33.0,0,0,<5
2021-01-16,3895.0,TORONTO,Cummer Lodge,North York,391.0,0,<5,<5
2021-01-16,2270.0,YORK REGION,Union Villa,Unionville,160.0,6,0,<5
2021-01-16,2268.0,WINDSOR-ESSEX,Leamington Mennonite Home Long Term Care Residence,Leamington,84.0,0,0,<5
2021-01-16,2268.0,WINDSOR-ESSEX,Chartwell Royal Oak Long Term Care Residence,Kingsville,160.0,0,0,<5
2021-01-16,2270.0,YORK REGION,Mariann Home,Richmond Hill,64.0,0,0,<5
2021-01-16,2270.0,YORK REGION,River Glen Haven Nursing Home,Sutton West,119.0,0,36,<5
2021-01-16,2230.0,DURHAM,Hillsdale Terraces,Oshawa,200.0,0,13,<5
2021-01-16,2266.0,WELLINGTON-DUFFERIN-GUELPH,Strathcona Long Term Care,Mount Forest,87.0,0,0,<5
2021-01-16,4913.0,SOUTH WEST,peopleCare Tavistock,Tavistock,100.0,6,<5,<5
2021-01-16,2230.0,DURHAM,Chartwell Wynfield Long Term Care Residence,Oshawa,172.0,0,0,<5
2021-01-16,2246.0,NIAGARA,Shalom Manor Long Term Care Home,Grimsby,144.0,0,0,<5
2021-01-16,2266.0,WELLINGTON-DUFFERIN-GUELPH,The Elliott Long Term Care Residence,Guelph,85.0,0,0,<5
2021-01-16,5183.0,Huron Perth,Greenwood Court,Stratford,45.0,0,<5,<5
2021-01-16,5183.0,Huron Perth,Wildwood Care Centre,St. Marys,60.0,0,0,<5
2021-01-16,4913.0,SOUTH WEST,Extendicare Port Stanley,Port Stanley,60.0,0,0,<5
2021-01-16,2230.0,DURHAM,The Village of Taunton Mills,Whitby,120.0,<5,0,<5
2021-01-16,2230.0,DURHAM,Hillsdale Estates,Oshawa,300.0,0,0,<5
2021-01-16,2270.0,YORK REGION,York Region Newmarket Health Centre,Newmarket,132.0,<5,<5,<5
2021-01-16,2270.0,YORK REGION,Langstaff Square Care Community,Richmond Hill,160.0,0,0,<5
2021-01-16,4913.0,SOUTH WEST,Terrace Lodge,Aylmer,100.0,0,0,<5
2021-01-16,2240.0,CHATHAM-KENT,Riverview Gardens,Chatham,320.0,0,0,<5
2021-01-16,2255.0,PETERBOROUGH,Riverview Manor Nursing Home,Peterborough,124.0,0,0,<5
2021-01-16,2244.0,MIDDLESEX-LONDON,Extendicare London,London,170.0,<5,0,<5
2021-01-16,2230.0,DURHAM,Fosterbrooke,Newcastle,88.0,0,0,<5
2021-01-16,2260.0,SIMCOE-MUSKOKA,Simcoe Manor Home for the Aged,Beeton,126.0,0,10,<5
2021-01-16,2270.0,YORK REGION,Yee Hong Centre - Markham,Markham,200.0,0,<5,<5
2021-01-16,2236.0,HALTON,Creek Way Village,Burlington,144.0,12,<5,0.0
2021-01-16,2251.0,OTTAWA,Royal Ottawa Place,Ottawa,64.0,0,0,<5
2021-01-16,2253.0,PEEL,Burton Manor,Brampton,128.0,20,19,18.0
2021-01-16,4913.0,SOUTH WEST,Woodingford Lodge - Woodstock,Woodstock,160.0,0,0,<5
2021-01-16,2246.0,NIAGARA,United Mennonite Home,Vineland,128.0,0,0,<5
2021-01-16,5183.0,Huron Perth,Seaforth Long Term Care Home,Seaforth,63.0,0,0,<5
2021-01-16,2238.0,HASTINGS PRINCE EDWARD,Hastings Manor Home for the Aged,Belleville,253.0,0,<5,<5
2021-01-16,2258.0,EASTERN ONTARIO,Woodland Villa,Long Sault,111.0,0,0,<5
2021-01-16,2246.0,NIAGARA,Millennium Trail Manor,Niagara Falls,160.0,<5,21,<5
2021-01-16,2260.0,SIMCOE-MUSKOKA,Grove Park Home For Senior Citizens,Barrie,143.0,0,0,<5
2021-01-16,2246.0,NIAGARA,Maple Park Lodge,Fort Erie,96.0,0,0,<5
2021-01-16,2258.0,EASTERN ONTARIO,Sandfield Place,Cornwall,53.0,0,0,<5
2021-01-16,2268.0,WINDSOR-ESSEX,Chateau Park Long Term Care Home,Windsor,59.0,0,0,<5
2021-01-16,2237.0,HAMILTON,The Village of Wentworth Heights,Hamilton,120.0,0,0,<5
2021-01-16,2253.0,PEEL,Maple Grove Care Community,Brampton,160.0,0,<5,<5
2021-01-16,3895.0,TORONTO,Bendale Acres,Scarborough,302.0,<5,0,9.0
2021-01-16,3895.0,TORONTO,Hellenic Home - Scarborough,Scarborough,128.0,<5,19,<5
2021-01-16,2268.0,WINDSOR-ESSEX,Berkshire Care Centre,Windsor,231.0,6,12,6.0
2021-01-16,2253.0,PEEL,Cawthra Gardens,Mississauga,192.0,0,0,0.0
2021-01-16,2244.0,MIDDLESEX-LONDON,Elmwood Place,London,90.0,0,0,<5
2021-01-16,3895.0,TORONTO,McCall Centre Long Term Care Interim Unit,Etobicoke,21.0,0,<5,0.0
2021-01-16,3895.0,TORONTO,Tendercare Living Centre,Scarborough,254.0,28,73,18.0
2021-01-16,2235.0,HALIBURTON KAWARTHA PR,Caressant Care on McLaughlin Road,Lindsay,96.0,0,0,<5
2021-01-16,2230.0,DURHAM,Thorntonview,Oshawa,154.0,0,24,<5
2021-01-16,3895.0,TORONTO,Tony Stacey Centre for Veterans' Care,Toronto,100.0,46,9,27.0
2021-01-16,2246.0,NIAGARA,The Henley House,St. Catharines,160.0,0,0,<5
2021-01-16,2244.0,MIDDLESEX-LONDON,The Village of Glendale Crossing,London,192.0,0,0,<5
2021-01-16,2270.0,YORK REGION,Sherwood Court Long Term Care Centre,Maple,96.0,0,0,<5
2021-01-16,2238.0,HASTINGS PRINCE EDWARD,Moira Place Long-Term Care Home,Tweed,128.0,<5,0,<5
2021-01-16,2230.0,DURHAM,Fairview Lodge,Whitby,198.0,0,0,<5
2021-01-16,2237.0,HAMILTON,Clarion Nursing Home,Stoney Creek,100.0,0,0,<5
2021-01-16,4913.0,SOUTH WEST,Caressant Care on Bonnie Place,St Thomas,116.0,0,<5,0.0
2021-01-16,2268.0,WINDSOR-ESSEX,Regency Park Long Term Care Home,Windsor,72.0,<5,0,<5
2021-01-16,5183.0,Huron Perth,Spruce Lodge Home for the Aged,Stratford,128.0,0,0,<5
2021-01-16,2240.0,CHATHAM-KENT,Fairfield Park,Wallaceburg,103.0,0,0,<5
2021-01-16,2270.0,YORK REGION,York Region Maple Health Centre,Maple,100.0,0,<5,<5
2021-01-16,2270.0,YORK REGION,Mackenzie Health Long Term Care Facility,Richmond Hill,168.0,<5,0,<5
2021-01-16,2238.0,HASTINGS PRINCE EDWARD,Maplewood,Brighton,49.0,0,0,<5
2021-01-16,3895.0,TORONTO,Cedarvale Terrace,Toronto,218.0,66,<5,26.0
2021-01-16,2246.0,NIAGARA,Valley Park Lodge,Niagara Falls,65.0,0,0,<5
2021-01-16,2270.0,YORK REGION,Markhaven,Markham,96.0,0,17,<5
2021-01-16,2270.0,YORK REGION,Villa Leonardo Gambin,Woodbridge,168.0,15,21,13.0
2021-01-16,2251.0,OTTAWA,Extendicare Medex,Ottawa,193.0,0,0,<5
2021-01-16,2251.0,OTTAWA,Extendicare New Orchard Lodge,Ottawa,111.0,<5,0,0.0
2021-01-16,2251.0,OTTAWA,Extendicare Laurier Manor,Gloucester,242.0,<5,26,<5
2021-01-16,2258.0,EASTERN ONTARIO,Lancaster Long Term Care Residence,Lancaster,60.0,21,6,11.0
2021-01-16,2246.0,NIAGARA,Niagara Long Term Care Residence,Niagara-On-The-Lake,124.0,54,<5,19.0
2021-01-16,2253.0,PEEL,Tullamore Care Community,Brampton,159.0,54,<5,20.0
2021-01-16,3895.0,TORONTO,The Jewish Home for the Aged,North York,472.0,12,7,13.0
2021-01-16,2258.0,EASTERN ONTARIO,Foyer St-Viateur Nursing Home,Limoges,57.0,0,0,<5
2021-01-16,2265.0,WATERLOO,Cambridge Country Manor,Cambridge,79.0,0,16,<5
2021-01-16,2265.0,WATERLOO,St. Andrew's Terrace Long Term Care Community,Cambridge,128.0,<5,0,<5
2021-01-16,3895.0,TORONTO,Extendicare Guildwood,Scarborough,169.0,<5,48,<5
2021-01-16,3895.0,TORONTO,Labdara Lithuanian Nursing Home,Etobicoke,90.0,0,0,<5
2021-01-16,2246.0,NIAGARA,Pleasant Manor Retirement Village,Virgil,41.0,<5,0,<5
2021-01-16,2253.0,PEEL,King Nursing Home,Bolton,86.0,8,5,10.0
2021-01-16,2237.0,HAMILTON,Grace Villa Nursing Home,Hamilton,184.0,15,43,6.0
2021-01-16,2260.0,SIMCOE-MUSKOKA,Roberta Place,Barrie,140.0,50,8,40.0
2021-01-16,4913.0,SOUTH WEST,Maple Manor Nursing Home,Tillsonburg,107.0,49,14,7.0
