Report_Data_Extracted,LTC_Home,LTC_City,Beds,Total_LTC_Resident_Cases,Total_LTC_Resident_Deaths,Total_LTC_HCW_Cases
2020-06-10,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-10,Peter D. Clark Centre,Ottawa,216,<5,7,<5
2020-06-10,ReachView Village,Uxbridge,100,20,15,7
2020-06-10,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-06-10,River Glen Haven Nursing Home,Sutton West,119,19,32,7
2020-06-10,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-10,Seven Oaks,Scarborough,249,<5,41,<5
2020-06-10,Sherbourne Place,Toronto,126,14,19,9
2020-06-10,St. George Care Community,Toronto,238,0,0,<5
2020-06-10,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-10,Stoneridge Manor,Carleton Place,60,0,8,0
2020-06-10,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-10,The Kensington Gardens,Toronto,350,13,8,6
2020-06-10,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,12,<5
2020-06-10,The Village of Erin Meadows,Mississauga,180,<5,20,11
2020-06-10,The Village of Humber Heights,Etobicoke,192,24,22,17
2020-06-10,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-10,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-06-10,Villa Colombo Homes for the Aged,Toronto,391,78,17,44
2020-06-10,Villa Leonardo Gambin,Woodbridge,168,<5,13,16
2020-06-10,Vision Nursing Home,Sarnia,146,<5,10,5
2020-06-10,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-10,West Park Long Term Care Centre,Toronto,200,6,26,5
2020-06-10,Weston Terrace Care Community,Toronto,224,<5,33,11
2020-06-10,Westside,Etobicoke,242,<5,<5,<5
2020-06-10,Woodbridge Vista Care Community,Woodbridge,224,44,23,37
2020-06-11,"Albright Gardens Homes, Incorporated",Beamsville,231,0,0,0
2020-06-11,Almonte Country Haven,Almonte,82,0,30,0
2020-06-11,Altamont Care Community,Scarborough,159,<5,53,18
2020-06-11,Anson Place Care Centre,Hagersville,61,<5,23,0
2020-06-11,CAMA Woodlands Nursing Home,Burlington,134,0,0,<5
2020-06-11,Carlingview Manor,Ottawa,303,15,61,17
2020-06-11,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-11,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-11,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-11,Cooksville Care Centre,Mississauga,192,7,20,5
2020-06-11,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-06-11,Creedan Valley Care Community,Creemore,95,0,0,<5
2020-06-11,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-11,Dom Lipa,Etobicoke,66,0,0,<5
2020-06-11,Downsview Long Term Care Centre,North York,252,0,61,48
2020-06-11,Eatonville Care Centre,Etobicoke,247,6,42,<5
2020-06-11,Extendicare Bayview,North York,205,<5,12,0
2020-06-11,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-11,Extendicare Laurier Manor,Gloucester,242,<5,25,0
2020-06-11,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-06-11,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-11,Forest Heights,Kitchener,240,57,51,18
2020-06-11,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-11,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-11,Garden Court Nursing Home,Etobicoke,45,17,6,10
2020-06-11,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-11,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-11,Hellenic Home - Scarborough,Scarborough,128,25,15,6
2020-06-11,Humber Valley Terrace,Etobicoke (Rexdale),158,11,34,21
2020-06-11,Ina Grafton Gage Home,Scarborough,128,9,31,6
2020-06-11,Kensington Village,London,78,0,7,<5
2020-06-11,Main Street Terrace,Toronto,150,<5,0,0
2020-06-11,Maple Grove Care Community,Brampton,160,<5,<5,<5
2020-06-11,Midland Gardens Care Community,Scarborough,299,75,30,27
2020-06-11,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-11,Nisbet Lodge,Toronto,103,0,0,<5
2020-06-11,Owen Hill Care Community,Barrie,57,0,12,0
2020-06-11,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-11,Peter D. Clark Centre,Ottawa,216,<5,7,<5
2020-06-11,ReachView Village,Uxbridge,100,20,15,7
2020-06-11,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-06-11,River Glen Haven Nursing Home,Sutton West,119,7,33,<5
2020-06-11,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-11,Seven Oaks,Scarborough,249,<5,41,<5
2020-06-11,Sherbourne Place,Toronto,126,14,19,9
2020-06-11,St. George Care Community,Toronto,238,0,0,6
2020-06-11,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-11,Stoneridge Manor,Carleton Place,60,0,8,0
2020-06-11,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-11,The Kensington Gardens,Toronto,350,13,8,6
2020-06-11,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,12,<5
2020-06-11,The Village of Erin Meadows,Mississauga,180,5,20,9
2020-06-11,The Village of Humber Heights,Etobicoke,192,24,22,17
2020-06-11,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-11,Ukrainian Canadian Care Centre,Etobicoke,152,20,<5,<5
2020-06-11,Villa Colombo Homes for the Aged,Toronto,391,78,17,44
2020-06-11,Villa Leonardo Gambin,Woodbridge,168,<5,13,16
2020-06-11,Vision Nursing Home,Sarnia,146,<5,10,5
2020-06-11,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-11,West Park Long Term Care Centre,Toronto,200,<5,29,6
2020-06-11,Weston Terrace Care Community,Toronto,224,<5,33,11
2020-06-11,Westside,Etobicoke,242,<5,<5,<5
2020-06-11,Woodbridge Vista Care Community,Woodbridge,224,44,23,37
2020-06-12,"Albright Gardens Homes, Incorporated",Beamsville,231,0,0,0
2020-06-12,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-12,Anson Place Care Centre,Hagersville,61,<5,23,0
2020-06-12,CAMA Woodlands Nursing Home,Burlington,134,0,0,<5
2020-06-12,Carlingview Manor,Ottawa,303,6,61,0
2020-06-12,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-12,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-12,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-12,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-06-12,Cooksville Care Centre,Mississauga,192,8,20,<5
2020-06-12,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-06-12,Creedan Valley Care Community,Creemore,95,0,0,<5
2020-06-12,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-12,Downsview Long Term Care Centre,North York,252,0,63,37
2020-06-12,Eatonville Care Centre,Etobicoke,247,0,42,<5
2020-06-12,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-12,Extendicare Laurier Manor,Gloucester,242,<5,25,0
2020-06-12,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-06-12,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-12,Forest Heights,Kitchener,240,58,51,18
2020-06-12,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-12,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-12,Garden Court Nursing Home,Etobicoke,45,21,6,12
2020-06-12,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-12,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-12,Hellenic Home - Scarborough,Scarborough,128,18,15,6
2020-06-12,Humber Valley Terrace,Etobicoke (Rexdale),158,11,34,21
2020-06-12,Ina Grafton Gage Home,Scarborough,128,9,31,7
2020-06-12,Kensington Village,London,78,0,7,<5
2020-06-12,Main Street Terrace,Toronto,150,<5,0,0
2020-06-12,Maple Grove Care Community,Brampton,160,<5,<5,<5
2020-06-12,Midland Gardens Care Community,Scarborough,299,77,34,27
2020-06-12,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-12,Nisbet Lodge,Toronto,103,0,0,<5
2020-06-12,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-12,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-12,Peter D. Clark Centre,Ottawa,216,<5,7,<5
2020-06-12,Pinecrest (Plantagenet),Plantagenet,60,0,11,<5
2020-06-12,ReachView Village,Uxbridge,100,20,15,7
2020-06-12,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-06-12,River Glen Haven Nursing Home,Sutton West,119,7,33,<5
2020-06-12,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-12,Seven Oaks,Scarborough,249,<5,41,<5
2020-06-12,St. George Care Community,Toronto,238,0,0,6
2020-06-12,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-12,Stoneridge Manor,Carleton Place,60,0,8,0
2020-06-12,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-12,The Kensington Gardens,Toronto,350,13,8,<5
2020-06-12,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,12,<5
2020-06-12,The Village of Erin Meadows,Mississauga,180,5,20,9
2020-06-12,The Village of Humber Heights,Etobicoke,192,21,22,18
2020-06-12,True Davidson Acres,Toronto,187,<5,0,<5
2020-06-12,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-12,Ukrainian Canadian Care Centre,Etobicoke,152,14,<5,11
2020-06-12,Villa Colombo Homes for the Aged,Toronto,391,78,17,44
2020-06-12,Villa Leonardo Gambin,Woodbridge,168,<5,13,16
2020-06-12,Vision Nursing Home,Sarnia,146,<5,10,5
2020-06-12,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-12,West Park Long Term Care Centre,Toronto,200,<5,29,6
2020-06-12,Weston Terrace Care Community,Toronto,224,0,34,10
2020-06-12,Westside,Etobicoke,242,0,<5,0
2020-06-12,Woodbridge Vista Care Community,Woodbridge,224,21,23,41
2020-06-12,Woodhall Park Care Community,Brampton,147,<5,0,0
2020-06-13,"Albright Gardens Homes, Incorporated",Beamsville,231,0,0,0
2020-06-13,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-13,Anson Place Care Centre,Hagersville,61,<5,23,0
2020-06-13,CAMA Woodlands Nursing Home,Burlington,134,0,0,<5
2020-06-13,Carlingview Manor,Ottawa,303,6,61,0
2020-06-13,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-13,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-13,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-13,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-06-13,Cooksville Care Centre,Mississauga,192,8,20,<5
2020-06-13,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-06-13,Creedan Valley Care Community,Creemore,95,0,0,<5
2020-06-13,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-13,Downsview Long Term Care Centre,North York,252,0,63,37
2020-06-13,Eatonville Care Centre,Etobicoke,247,0,42,<5
2020-06-13,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-13,Extendicare Laurier Manor,Gloucester,242,<5,25,0
2020-06-13,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-06-13,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-13,Forest Heights,Kitchener,240,58,51,18
2020-06-13,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-13,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-13,Garden Court Nursing Home,Etobicoke,45,6,7,12
2020-06-13,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-06-13,Harmony Hills Care Community,East York,160,<5,0,<5
2020-06-13,Hawthorn Woods Care Community,Brampton,160,0,0,<5
2020-06-13,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-13,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-13,Hellenic Home - Scarborough,Scarborough,128,18,15,6
2020-06-13,Humber Valley Terrace,Etobicoke (Rexdale),158,11,34,21
2020-06-13,Ina Grafton Gage Home,Scarborough,128,9,31,7
2020-06-13,Kensington Village,London,78,0,7,<5
2020-06-13,Kipling Acres,Etobicoke,337,0,16,<5
2020-06-13,Maple Grove Care Community,Brampton,160,<5,<5,<5
2020-06-13,Midland Gardens Care Community,Scarborough,299,77,34,27
2020-06-13,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-13,Nisbet Lodge,Toronto,103,0,0,<5
2020-06-13,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-13,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-13,Peter D. Clark Centre,Ottawa,216,<5,7,<5
2020-06-13,Pinecrest (Plantagenet),Plantagenet,60,0,11,<5
2020-06-13,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,<5,29,<5
2020-06-13,ReachView Village,Uxbridge,100,20,15,7
2020-06-13,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-06-13,River Glen Haven Nursing Home,Sutton West,119,7,33,<5
2020-06-13,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-13,Seven Oaks,Scarborough,249,<5,41,<5
2020-06-13,St. George Care Community,Toronto,238,0,0,6
2020-06-13,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-13,Stoneridge Manor,Carleton Place,60,0,8,0
2020-06-13,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-13,The Kensington Gardens,Toronto,350,13,8,<5
2020-06-13,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,12,<5
2020-06-13,The Village of Erin Meadows,Mississauga,180,5,20,9
2020-06-13,The Village of Humber Heights,Etobicoke,192,21,22,18
2020-06-13,True Davidson Acres,Toronto,187,<5,0,<5
2020-06-13,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-13,Ukrainian Canadian Care Centre,Etobicoke,152,14,<5,11
2020-06-13,Villa Colombo Homes for the Aged,Toronto,391,78,17,44
2020-06-13,Villa Leonardo Gambin,Woodbridge,168,<5,13,16
2020-06-13,Vision Nursing Home,Sarnia,146,<5,10,5
2020-06-13,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-13,West Park Long Term Care Centre,Toronto,200,<5,29,6
2020-06-13,Weston Terrace Care Community,Toronto,224,0,34,10
2020-06-13,Westside,Etobicoke,242,0,<5,0
2020-06-13,Woodbridge Vista Care Community,Woodbridge,224,21,23,41
2020-06-13,Woodhall Park Care Community,Brampton,147,<5,0,0
2020-06-14,"Albright Gardens Homes, Incorporated",Beamsville,231,0,0,0
2020-06-14,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-14,Anson Place Care Centre,Hagersville,61,<5,23,0
2020-06-14,Burton Manor,Brampton,128,0,12,<5
2020-06-14,CAMA Woodlands Nursing Home,Burlington,134,0,0,<5
2020-06-14,Carlingview Manor,Ottawa,303,6,61,0
2020-06-14,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-14,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-14,Chartwell Ballycliffe Long Term Care Residence,Ajax,100,<5,32,0
2020-06-14,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-06-14,Cooksville Care Centre,Mississauga,192,8,20,<5
2020-06-14,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-06-14,Creedan Valley Care Community,Creemore,95,0,0,<5
2020-06-14,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-14,Downsview Long Term Care Centre,North York,252,0,63,37
2020-06-14,Eatonville Care Centre,Etobicoke,247,0,42,<5
2020-06-14,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-14,Extendicare Laurier Manor,Gloucester,242,<5,25,0
2020-06-14,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-06-14,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-14,Forest Heights,Kitchener,240,58,51,18
2020-06-14,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-14,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-14,Garden Court Nursing Home,Etobicoke,45,6,7,12
2020-06-14,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-06-14,Harmony Hills Care Community,East York,160,<5,0,<5
2020-06-14,Hawthorn Woods Care Community,Brampton,160,0,0,<5
2020-06-14,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-14,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-14,Hellenic Home - Scarborough,Scarborough,128,18,15,6
2020-06-14,Humber Valley Terrace,Etobicoke (Rexdale),158,10,35,21
2020-06-14,Ina Grafton Gage Home,Scarborough,128,9,31,7
2020-06-14,Kensington Village,London,78,0,7,<5
2020-06-14,Kipling Acres,Etobicoke,337,0,16,<5
2020-06-14,Maple Grove Care Community,Brampton,160,<5,<5,<5
2020-06-14,Midland Gardens Care Community,Scarborough,299,77,34,27
2020-06-14,Mon Sheong Home for the Aged,Toronto,105,21,33,<5
2020-06-14,Nisbet Lodge,Toronto,103,0,0,<5
2020-06-14,Norview Lodge,Simcoe,179,0,0,<5
2020-06-14,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-14,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-14,Peter D. Clark Centre,Ottawa,216,<5,7,<5
2020-06-14,Pinecrest (Plantagenet),Plantagenet,60,0,11,<5
2020-06-14,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,<5,29,<5
2020-06-14,ReachView Village,Uxbridge,100,20,15,7
2020-06-14,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-06-14,River Glen Haven Nursing Home,Sutton West,119,7,33,<5
2020-06-14,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-14,Seven Oaks,Scarborough,249,<5,41,<5
2020-06-14,St. Clair O'Connor Community Nursing Home,East York,25,0,8,<5
2020-06-14,St. George Care Community,Toronto,238,0,0,6
2020-06-14,St. Patrick's Home,Ottawa,288,0,<5,<5
2020-06-14,Stoneridge Manor,Carleton Place,60,0,8,0
2020-06-14,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-14,The Kensington Gardens,Toronto,350,13,8,<5
2020-06-14,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,12,<5
2020-06-14,The Village of Humber Heights,Etobicoke,192,21,22,18
2020-06-14,True Davidson Acres,Toronto,187,<5,0,<5
2020-06-14,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-14,Ukrainian Canadian Care Centre,Etobicoke,152,14,<5,11
2020-06-14,Villa Colombo Homes for the Aged,Toronto,391,50,21,19
2020-06-14,Villa Leonardo Gambin,Woodbridge,168,<5,13,16
2020-06-14,Vision Nursing Home,Sarnia,146,<5,10,5
2020-06-14,Wellesley Central Place,Toronto,150,<5,18,6
2020-06-14,West Park Long Term Care Centre,Toronto,200,<5,29,6
2020-06-14,Weston Terrace Care Community,Toronto,224,0,34,10
2020-06-14,Westside,Etobicoke,242,0,<5,0
2020-06-14,Woodbridge Vista Care Community,Woodbridge,224,21,23,41
2020-06-14,Woodhall Park Care Community,Brampton,147,<5,0,0
2020-06-15,Almonte Country Haven,Almonte,82,0,30,<5
2020-06-15,Anson Place Care Centre,Hagersville,61,<5,23,<5
2020-06-15,Burton Manor,Brampton,128,0,12,<5
2020-06-15,CAMA Woodlands Nursing Home,Burlington,134,0,0,<5
2020-06-15,Carlingview Manor,Ottawa,303,6,61,0
2020-06-15,Castleview Wychwood Towers,Toronto,456,<5,0,<5
2020-06-15,Cedarwood Village,Simcoe,90,0,0,<5
2020-06-15,Chartwell Trilogy Long Term Care Residence,Scarborough,197,0,0,<5
2020-06-15,Cooksville Care Centre,Mississauga,192,6,21,<5
2020-06-15,Country Village Homes - Woodslee,Woodslee,104,0,18,<5
2020-06-15,Creedan Valley Care Community,Creemore,95,0,0,<5
2020-06-15,Delhi Long Term Care Centre,Delhi,60,0,0,<5
2020-06-15,Downsview Long Term Care Centre,North York,252,0,63,37
2020-06-15,Eatonville Care Centre,Etobicoke,247,0,42,<5
2020-06-15,Extendicare Guildwood,Scarborough,169,27,47,26
2020-06-15,Extendicare Laurier Manor,Gloucester,242,<5,25,0
2020-06-15,Extendicare Scarborough,Scarborough,154,<5,14,<5
2020-06-15,Fieldstone Commons Care Community,Scarborough,224,<5,0,<5
2020-06-15,Forest Heights,Kitchener,240,58,51,18
2020-06-15,Foyer St-Viateur Nursing Home,Limoges,57,0,0,<5
2020-06-15,Fudger House,Toronto,250,0,0,<5
2020-06-15,Garden City Manor,St. Catharines,200,<5,0,<5
2020-06-15,Garden Court Nursing Home,Etobicoke,45,6,7,12
2020-06-15,Garry J. Armstrong Home,Ottawa,180,0,0,<5
2020-06-15,Harmony Hills Care Community,East York,160,<5,0,<5
2020-06-15,Hawthorn Woods Care Community,Brampton,160,0,0,<5
2020-06-15,Hawthorne Place Care Centre,North York,269,<5,47,<5
2020-06-15,Hellenic Care for Seniors (Toronto),Toronto,81,0,0,<5
2020-06-15,Hellenic Home - Scarborough,Scarborough,128,18,15,6
2020-06-15,Humber Valley Terrace,Etobicoke (Rexdale),158,10,35,21
2020-06-15,Ina Grafton Gage Home,Scarborough,128,9,31,7
2020-06-15,Kensington Village,London,78,0,7,<5
2020-06-15,Kipling Acres,Etobicoke,337,0,16,<5
2020-06-15,Maple Grove Care Community,Brampton,160,<5,<5,<5
2020-06-15,Midland Gardens Care Community,Scarborough,299,77,34,27
2020-06-15,Nisbet Lodge,Toronto,103,0,0,<5
2020-06-15,Norview Lodge,Simcoe,179,0,0,<5
2020-06-15,Owen Hill Care Community,Barrie,57,0,12,<5
2020-06-15,peopleCare A.R. Goudie Kitchener,Kitchener,80,<5,9,18
2020-06-15,Peter D. Clark Centre,Ottawa,216,<5,7,<5
2020-06-15,Pinecrest (Plantagenet),Plantagenet,60,<5,11,<5
2020-06-15,Pinecrest Nursing Home (Bobcaygeon),Bobcaygeon,65,<5,29,<5
2020-06-15,ReachView Village,Uxbridge,100,9,16,<5
2020-06-15,Residence Saint-Louis,Ottawa,198,0,9,<5
2020-06-15,River Glen Haven Nursing Home,Sutton West,119,7,33,<5
2020-06-15,Secord Trails Care Community,Ingersoll,80,0,0,7
2020-06-15,Seven Oaks,Scarborough,249,<5,41,<5
2020-06-15,St. Clair O'Connor Community Nursing Home,East York,25,0,8,<5
2020-06-15,St. George Care Community,Toronto,238,0,0,6
2020-06-15,Stoneridge Manor,Carleton Place,60,0,8,0
2020-06-15,The Jewish Home for the Aged,North York,472,0,<5,<5
2020-06-15,The Kensington Gardens,Toronto,350,13,8,<5
2020-06-15,The Perley and Rideau Veterans' Health Centre,Ottawa,450,<5,12,<5
2020-06-15,The Village of Aspen Lake,Windsor,192,0,0,<5
2020-06-15,The Village of Humber Heights,Etobicoke,192,21,22,18
2020-06-15,The Village of Sandalwood Park,Brampton,120,0,0,<5
2020-06-15,True Davidson Acres,Toronto,187,<5,0,<5
2020-06-15,Tullamore Care Community,Brampton,159,0,0,<5
2020-06-15,Ukrainian Canadian Care Centre,Etobicoke,152,14,<5,11
2020-06-15,Villa Colombo Homes for the Aged,Toronto,391,50,21,19
2020-06-15,Villa Leonardo Gambin,Woodbridge,168,<5,13,16
2020-06-15,Vision Nursing Home,Sarnia,146,<5,10,5
