DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-01-14,2257,Renfrew County and District Health Unit,0.0056,360,3.31,0.3274,0.7008
2021-01-14,2256,Porcupine Health Unit,0.0057,377,4.52,0.7424,0.9177
2021-01-14,2255,Peterborough County-City Health Unit,0.0135,423,2.86,0.5297,0.9470
2021-01-14,2253,Peel Regional Health Unit,0.1168,"4,162",2.59,0.5567,0.8696
2021-01-14,35,Ontario,0.0579,"48,671",3.28,0.4539,0.8226
2021-01-14,2249,Northwestern Health Unit,0.0084,339,3.87,0.0820,0.4622
2021-01-14,2247,North Bay Parry Sound District Health Unit,0.0045,543,4.18,0.2276,0.4803
2021-01-14,2246,Niagara Regional Area Health Unit,0.0742,"2,048",4.33,0.5336,0.8679
2021-01-14,2244,Middlesex-London Health Unit,0.0408,"1,901",3.75,0.2048,0.7588
2021-01-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0078,605,3.49,0.5712,0.8622
2021-01-14,2242,Lambton Health Unit,0.0482,798,6.09,0.1031,0.4810
2021-01-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0044,906,4.26,0.8273,0.9659
2021-01-14,5183,Huron Perth Health Unit,0.0324,626,4.48,0.1673,0.4971
2021-01-14,2238,Hastings and Prince Edward Counties Health Unit,0.0063,660,3.91,0.7071,0.9452
2021-01-14,2236,Halton Regional Health Unit,0.0482,"1,476",2.38,0.6210,0.9113
2021-01-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0145,710,3.76,0.3144,0.8515
2021-01-14,2234,Haldimand-Norfolk Health Unit,0.0260,434,3.81,0.2780,0.6596
2021-01-14,2233,Grey Bruce Health Unit,0.0109,500,2.94,0.0898,0.4955
2021-01-14,2258,Eastern Ontario Health Unit,0.0414,945,4.53,0.4249,0.8380
2021-01-14,2230,Durham Regional Health Unit,0.0534,"1,996",2.80,0.3885,0.8874
2021-01-14,2226,District of Algoma Health Unit,0.0043,470,4.11,0.1350,0.5756
2021-01-14,3895,City of Toronto Health Unit,0.0846,"9,158",2.94,0.6156,0.9390
2021-01-14,2251,City of Ottawa Health Unit,0.0413,"2,699",2.56,0.4436,0.8260
2021-01-14,2237,City of Hamilton Health Unit,0.0486,"2,286",3.86,0.6798,0.8909
2021-01-14,2240,Chatham-Kent Health Unit,0.0270,502,4.72,0.1300,0.5390
2021-01-14,2227,Brant County Health Unit,0.0330,593,3.82,0.4062,0.8520
2021-01-13,2270,York Regional Health Unit,0.0783,"3,548",2.89,0.4844,0.9222
2021-01-13,2268,Windsor-Essex County Health Unit,0.1043,"1,666",3.92,0.0892,0.5185
2021-01-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0456,"1,103",3.54,0.4006,0.8008
2021-01-13,2265,Waterloo Health Unit,0.0656,"1,955",3.35,0.3736,0.8097
2021-01-13,2263,Timiskaming Health Unit,0.0065,110,3.38,0.5156,0.7105
2021-01-13,2262,Thunder Bay District Health Unit,0.0117,659,4.39,0.2890,0.6602
2021-01-13,2261,Sudbury and District Health Unit,0.0102,816,4.10,0.4023,0.6776
2021-01-13,4913,Southwestern Public Health,0.0410,834,3.94,0.1487,0.4733
2021-01-13,2260,Simcoe Muskoka District Health Unit,0.0331,"2,195",3.66,0.3996,0.8779
2021-01-13,2257,Renfrew County and District Health Unit,0.0051,365,3.36,0.3358,0.7049
2021-01-13,2256,Porcupine Health Unit,0.0099,375,4.49,0.7247,0.8981
2021-01-13,2255,Peterborough County-City Health Unit,0.0129,420,2.84,0.4675,0.9358
2021-01-13,2253,Peel Regional Health Unit,0.1213,"4,144",2.58,0.5523,0.8723
2021-01-13,35,Ontario,0.0600,"49,200",3.32,0.4530,0.8207
2021-01-13,2249,Northwestern Health Unit,0.0101,339,3.86,0.0923,0.4356
2021-01-13,2247,North Bay Parry Sound District Health Unit,0.0051,537,4.14,0.2351,0.5072
2021-01-13,2246,Niagara Regional Area Health Unit,0.0752,"2,086",4.41,0.5332,0.8652
2021-01-13,2244,Middlesex-London Health Unit,0.0477,"1,916",3.77,0.1964,0.7423
2021-01-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0088,616,3.56,0.5344,0.8483
2021-01-13,2242,Lambton Health Unit,0.0543,816,6.23,0.0911,0.4644
2021-01-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0044,905,4.25,0.8236,0.9631
2021-01-13,5183,Huron Perth Health Unit,0.0317,636,4.55,0.1706,0.4682
2021-01-13,2238,Hastings and Prince Edward Counties Health Unit,0.0061,656,3.89,0.7200,0.9493
2021-01-13,2236,Halton Regional Health Unit,0.0499,"1,523",2.46,0.6171,0.9105
2021-01-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0129,717,3.80,0.3077,0.8467
2021-01-13,2234,Haldimand-Norfolk Health Unit,0.0270,444,3.89,0.2835,0.6421
2021-01-13,2233,Grey Bruce Health Unit,0.0130,505,2.97,0.1068,0.5050
2021-01-13,2258,Eastern Ontario Health Unit,0.0415,949,4.55,0.3983,0.8248
2021-01-13,2230,Durham Regional Health Unit,0.0560,"2,006",2.82,0.3857,0.8860
2021-01-13,2226,District of Algoma Health Unit,0.0056,486,4.24,0.1377,0.5719
2021-01-13,3895,City of Toronto Health Unit,0.0859,"9,323",2.99,0.6101,0.9393
2021-01-13,2251,City of Ottawa Health Unit,0.0411,"2,710",2.57,0.4459,0.8248
2021-01-13,2237,City of Hamilton Health Unit,0.0503,"2,314",3.91,0.6616,0.8756
2021-01-13,2240,Chatham-Kent Health Unit,0.0305,515,4.84,0.1276,0.5385
2021-01-13,2227,Brant County Health Unit,0.0348,586,3.78,0.3793,0.8437
2021-01-12,2270,York Regional Health Unit,0.0805,"3,535",2.88,0.4658,0.9195
2021-01-12,2268,Windsor-Essex County Health Unit,0.1115,"1,654",3.89,0.1078,0.5025
2021-01-12,2266,Wellington-Dufferin-Guelph Health Unit,0.0432,"1,105",3.54,0.4135,0.8008
2021-01-12,2265,Waterloo Health Unit,0.0701,"1,908",3.27,0.3605,0.8007
2021-01-12,2263,Timiskaming Health Unit,0.0064,135,4.12,0.5113,0.7109
2021-01-12,2262,Thunder Bay District Health Unit,0.0122,679,4.53,0.3011,0.6461
2021-01-12,2261,Sudbury and District Health Unit,0.0120,833,4.19,0.4138,0.6829
2021-01-12,4913,Southwestern Public Health,0.0477,880,4.16,0.1618,0.4606
2021-01-12,2260,Simcoe Muskoka District Health Unit,0.0340,"2,218",3.70,0.3960,0.8762
2021-01-12,2257,Renfrew County and District Health Unit,0.0055,364,3.35,0.2817,0.7017
2021-01-12,2256,Porcupine Health Unit,0.0126,352,4.22,0.7306,0.8934
2021-01-12,2255,Peterborough County-City Health Unit,0.0131,436,2.95,0.4329,0.9258
2021-01-12,2253,Peel Regional Health Unit,0.1256,"4,130",2.57,0.5608,0.8768
2021-01-12,35,Ontario,0.0620,"49,513",3.34,0.4553,0.8180
2021-01-12,2249,Northwestern Health Unit,0.0121,342,3.91,0.0986,0.3859
2021-01-12,2247,North Bay Parry Sound District Health Unit,0.0058,521,4.02,0.2176,0.5090
2021-01-12,2246,Niagara Regional Area Health Unit,0.0770,"2,090",4.42,0.5281,0.8651
2021-01-12,2244,Middlesex-London Health Unit,0.0475,"1,895",3.73,0.2131,0.7331
2021-01-12,2243,"Leeds, Grenville and Lanark District Health Unit",0.0096,612,3.53,0.5008,0.8374
2021-01-12,2242,Lambton Health Unit,0.0547,809,6.18,0.0719,0.3976
2021-01-12,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0055,907,4.26,0.8264,0.9611
2021-01-12,5183,Huron Perth Health Unit,0.0318,643,4.60,0.2087,0.4215
2021-01-12,2238,Hastings and Prince Edward Counties Health Unit,0.0062,671,3.98,0.7352,0.9453
2021-01-12,2236,Halton Regional Health Unit,0.0501,"1,524",2.46,0.6036,0.9016
2021-01-12,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0135,729,3.86,0.2958,0.8488
2021-01-12,2234,Haldimand-Norfolk Health Unit,0.0279,445,3.90,0.3003,0.6554
2021-01-12,2233,Grey Bruce Health Unit,0.0116,529,3.11,0.1157,0.4963
2021-01-12,2258,Eastern Ontario Health Unit,0.0439,957,4.58,0.4010,0.8017
2021-01-12,2230,Durham Regional Health Unit,0.0576,"2,044",2.87,0.3949,0.8928
2021-01-12,2226,District of Algoma Health Unit,0.0055,516,4.51,0.1503,0.5318
2021-01-12,3895,City of Toronto Health Unit,0.0879,"9,468",3.03,0.6069,0.9389
2021-01-12,2251,City of Ottawa Health Unit,0.0446,"2,726",2.58,0.4482,0.8215
2021-01-12,2237,City of Hamilton Health Unit,0.0531,"2,318",3.91,0.6694,0.8694
2021-01-12,2240,Chatham-Kent Health Unit,0.0349,504,4.74,0.1548,0.5493
2021-01-12,2227,Brant County Health Unit,0.0334,607,3.91,0.3845,0.8306
2021-01-11,2270,York Regional Health Unit,0.0853,"3,520",2.87,0.4649,0.9232
2021-01-11,2268,Windsor-Essex County Health Unit,0.1115,"1,646",3.88,0.1374,0.5369
2021-01-11,2266,Wellington-Dufferin-Guelph Health Unit,0.0487,"1,093",3.51,0.4219,0.8070
2021-01-11,2265,Waterloo Health Unit,0.0727,"1,907",3.26,0.3728,0.8052
2021-01-11,2263,Timiskaming Health Unit,0.0068,148,4.53,0.5121,0.7123
2021-01-11,2262,Thunder Bay District Health Unit,0.0126,713,4.76,0.3034,0.6377
2021-01-11,2261,Sudbury and District Health Unit,0.0133,815,4.09,0.4055,0.6788
2021-01-11,4913,Southwestern Public Health,0.0513,900,4.25,0.2084,0.4870
2021-01-11,2260,Simcoe Muskoka District Health Unit,0.0336,"2,236",3.73,0.3943,0.8781
2021-01-11,2257,Renfrew County and District Health Unit,0.0110,350,3.22,0.2467,0.6788
2021-01-11,2256,Porcupine Health Unit,0.0147,340,4.08,0.7353,0.9008
2021-01-11,2255,Peterborough County-City Health Unit,0.0127,451,3.04,0.4251,0.9185
2021-01-11,2253,Peel Regional Health Unit,0.1276,"4,201",2.62,0.5726,0.8877
2021-01-11,35,Ontario,0.0644,"50,018",3.37,0.4642,0.8252
2021-01-11,2249,Northwestern Health Unit,0.0131,338,3.85,0.0977,0.3886
2021-01-11,2247,North Bay Parry Sound District Health Unit,0.0055,518,3.99,0.2080,0.5094
2021-01-11,2246,Niagara Regional Area Health Unit,0.0793,"2,080",4.40,0.5423,0.8666
2021-01-11,2244,Middlesex-London Health Unit,0.0509,"1,923",3.79,0.2569,0.7579
2021-01-11,2243,"Leeds, Grenville and Lanark District Health Unit",0.0086,615,3.55,0.5039,0.8336
2021-01-11,2242,Lambton Health Unit,0.0598,853,6.52,0.0888,0.4111
2021-01-11,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0058,910,4.28,0.8289,0.9610
2021-01-11,5183,Huron Perth Health Unit,0.0336,664,4.75,0.2509,0.4579
2021-01-11,2238,Hastings and Prince Edward Counties Health Unit,0.0070,698,4.14,0.7417,0.9469
2021-01-11,2236,Halton Regional Health Unit,0.0568,"1,546",2.50,0.5937,0.9053
2021-01-11,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0139,730,3.87,0.3007,0.8485
2021-01-11,2234,Haldimand-Norfolk Health Unit,0.0319,457,4.01,0.3138,0.6767
2021-01-11,2233,Grey Bruce Health Unit,0.0141,527,3.10,0.1423,0.5213
2021-01-11,2258,Eastern Ontario Health Unit,0.0460,959,4.59,0.3947,0.7989
2021-01-11,2230,Durham Regional Health Unit,0.0614,"2,104",2.95,0.3944,0.8976
2021-01-11,2226,District of Algoma Health Unit,0.0073,565,4.94,0.1479,0.5248
2021-01-11,3895,City of Toronto Health Unit,0.0912,"9,535",3.06,0.6117,0.9422
2021-01-11,2251,City of Ottawa Health Unit,0.0455,"2,724",2.58,0.4607,0.8273
2021-01-11,2237,City of Hamilton Health Unit,0.0543,"2,375",4.01,0.6781,0.8773
2021-01-11,2240,Chatham-Kent Health Unit,0.0320,527,4.96,0.1398,0.5373
2021-01-11,2227,Brant County Health Unit,0.0367,614,3.96,0.4133,0.8384
2021-01-10,2270,York Regional Health Unit,0.0895,"3,552",2.90,0.4773,0.9193
2021-01-10,2268,Windsor-Essex County Health Unit,0.1102,"1,649",3.88,0.1716,0.6236
2021-01-10,2266,Wellington-Dufferin-Guelph Health Unit,0.0524,"1,106",3.55,0.4066,0.7986
2021-01-10,2265,Waterloo Health Unit,0.0759,"1,910",3.27,0.3697,0.8006
2021-01-10,2263,Timiskaming Health Unit,0.0076,150,4.60,0.5178,0.7215
2021-01-10,2262,Thunder Bay District Health Unit,0.0133,688,4.59,0.2857,0.6410
2021-01-10,2261,Sudbury and District Health Unit,0.0104,798,4.01,0.3914,0.6623
2021-01-10,4913,Southwestern Public Health,0.0557,908,4.29,0.2784,0.5889
2021-01-10,2260,Simcoe Muskoka District Health Unit,0.0344,"2,230",3.72,0.4021,0.8815
2021-01-10,2257,Renfrew County and District Health Unit,0.0139,349,3.21,0.2606,0.6980
2021-01-10,2256,Porcupine Health Unit,0.0133,332,3.98,0.7505,0.9136
2021-01-10,2255,Peterborough County-City Health Unit,0.0156,448,3.03,0.4283,0.9224
2021-01-10,2253,Peel Regional Health Unit,0.1318,"4,177",2.60,0.5911,0.9005
2021-01-10,35,Ontario,0.0665,"50,205",3.39,0.4801,0.8400
2021-01-10,2249,Northwestern Health Unit,0.0144,338,3.85,0.0957,0.3873
2021-01-10,2247,North Bay Parry Sound District Health Unit,0.0080,520,4.01,0.2249,0.5520
2021-01-10,2246,Niagara Regional Area Health Unit,0.0775,"2,103",4.45,0.5671,0.8775
2021-01-10,2244,Middlesex-London Health Unit,0.0547,"1,937",3.82,0.2885,0.8102
2021-01-10,2243,"Leeds, Grenville and Lanark District Health Unit",0.0099,635,3.67,0.5057,0.8397
2021-01-10,2242,Lambton Health Unit,0.0647,833,6.36,0.1047,0.4787
2021-01-10,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0075,890,4.18,0.8341,0.9629
2021-01-10,5183,Huron Perth Health Unit,0.0328,644,4.61,0.2826,0.5226
2021-01-10,2238,Hastings and Prince Edward Counties Health Unit,0.0068,688,4.09,0.7498,0.9505
2021-01-10,2236,Halton Regional Health Unit,0.0587,"1,564",2.53,0.6214,0.9122
2021-01-10,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0166,768,4.07,0.3159,0.8661
2021-01-10,2234,Haldimand-Norfolk Health Unit,0.0345,464,4.07,0.3161,0.6543
2021-01-10,2233,Grey Bruce Health Unit,0.0175,522,3.08,0.1553,0.5778
2021-01-10,2258,Eastern Ontario Health Unit,0.0500,929,4.45,0.4009,0.8102
2021-01-10,2230,Durham Regional Health Unit,0.0638,"2,183",3.06,0.3981,0.9061
2021-01-10,2226,District of Algoma Health Unit,0.0105,529,4.63,0.1924,0.5696
2021-01-10,3895,City of Toronto Health Unit,0.0935,"9,631",3.09,0.6275,0.9445
2021-01-10,2251,City of Ottawa Health Unit,0.0447,"2,756",2.61,0.4856,0.8445
2021-01-10,2237,City of Hamilton Health Unit,0.0562,"2,396",4.05,0.6839,0.8797
2021-01-10,2240,Chatham-Kent Health Unit,0.0329,508,4.78,0.1437,0.5774
2021-01-10,2227,Brant County Health Unit,0.0374,623,4.02,0.4243,0.8234
2021-01-09,2270,York Regional Health Unit,0.0955,"3,587",2.93,0.4979,0.9045
2021-01-09,2268,Windsor-Essex County Health Unit,0.1150,"1,646",3.87,0.1907,0.6393
2021-01-09,2266,Wellington-Dufferin-Guelph Health Unit,0.0553,"1,108",3.55,0.3998,0.7798
2021-01-09,2265,Waterloo Health Unit,0.0772,"1,914",3.28,0.4023,0.8075
2021-01-09,2263,Timiskaming Health Unit,0.0084,154,4.70,0.5100,0.6878
2021-01-09,2262,Thunder Bay District Health Unit,0.0137,676,4.51,0.3146,0.6298
2021-01-09,2261,Sudbury and District Health Unit,0.0104,796,4.00,0.4173,0.6677
2021-01-09,4913,Southwestern Public Health,0.0577,912,4.31,0.3460,0.6582
2021-01-09,2260,Simcoe Muskoka District Health Unit,0.0365,"2,240",3.74,0.4106,0.8491
2021-01-09,2257,Renfrew County and District Health Unit,0.0132,356,3.28,0.2600,0.6608
2021-01-09,2256,Porcupine Health Unit,0.0132,336,4.03,0.7451,0.8969
2021-01-09,2255,Peterborough County-City Health Unit,0.0146,452,3.05,0.4495,0.9167
2021-01-09,2253,Peel Regional Health Unit,0.1365,"4,210",2.62,0.6069,0.8930
2021-01-09,35,Ontario,0.0688,"50,496",3.40,0.5035,0.8379
2021-01-09,2249,Northwestern Health Unit,0.0193,341,3.89,0.1076,0.4150
2021-01-09,2247,North Bay Parry Sound District Health Unit,0.0087,526,4.05,0.2059,0.5033
2021-01-09,2246,Niagara Regional Area Health Unit,0.0782,"2,128",4.50,0.6080,0.8754
2021-01-09,2244,Middlesex-London Health Unit,0.0573,"1,962",3.87,0.3166,0.8211
2021-01-09,2243,"Leeds, Grenville and Lanark District Health Unit",0.0110,635,3.67,0.5347,0.8298
2021-01-09,2242,Lambton Health Unit,0.0664,820,6.26,0.1255,0.5639
2021-01-09,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0090,892,4.19,0.8528,0.9576
2021-01-09,5183,Huron Perth Health Unit,0.0326,635,4.54,0.3148,0.5606
2021-01-09,2238,Hastings and Prince Edward Counties Health Unit,0.0064,688,4.08,0.7525,0.9399
2021-01-09,2236,Halton Regional Health Unit,0.0624,"1,648",2.66,0.6532,0.9149
2021-01-09,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0194,766,4.05,0.3068,0.8571
2021-01-09,2234,Haldimand-Norfolk Health Unit,0.0348,472,4.14,0.3511,0.6633
2021-01-09,2233,Grey Bruce Health Unit,0.0186,523,3.08,0.1958,0.5926
2021-01-09,2258,Eastern Ontario Health Unit,0.0504,950,4.55,0.4247,0.8011
2021-01-09,2230,Durham Regional Health Unit,0.0672,"2,193",3.08,0.4123,0.8760
2021-01-09,2226,District of Algoma Health Unit,0.0107,559,4.88,0.1992,0.5208
2021-01-09,3895,City of Toronto Health Unit,0.0961,"9,557",3.06,0.6477,0.9383
2021-01-09,2251,City of Ottawa Health Unit,0.0454,"2,798",2.65,0.5133,0.8324
2021-01-09,2237,City of Hamilton Health Unit,0.0575,"2,441",4.12,0.7085,0.8841
2021-01-09,2240,Chatham-Kent Health Unit,0.0327,502,4.72,0.1609,0.6461
2021-01-09,2227,Brant County Health Unit,0.0363,625,4.03,0.4200,0.8056
2021-01-08,2270,York Regional Health Unit,0.0999,"3,517",2.87,0.4745,0.8684
2021-01-08,2268,Windsor-Essex County Health Unit,0.1169,"1,666",3.92,0.1992,0.6638
2021-01-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0598,"1,123",3.60,0.3675,0.7425
2021-01-08,2265,Waterloo Health Unit,0.0774,"1,958",3.35,0.3793,0.7649
2021-01-08,2263,Timiskaming Health Unit,0.0074,154,4.72,0.5446,0.7713
2021-01-08,2262,Thunder Bay District Health Unit,0.0115,707,4.72,0.3343,0.6790
2021-01-08,2261,Sudbury and District Health Unit,0.0099,805,4.05,0.4456,0.7046
2021-01-08,4913,Southwestern Public Health,0.0600,910,4.30,0.3654,0.6991
2021-01-08,2260,Simcoe Muskoka District Health Unit,0.0354,"2,255",3.76,0.3641,0.7935
2021-01-08,2257,Renfrew County and District Health Unit,0.0141,356,3.27,0.2405,0.6479
2021-01-08,2256,Porcupine Health Unit,0.0123,325,3.90,0.7587,0.9067
2021-01-08,2255,Peterborough County-City Health Unit,0.0161,452,3.06,0.4183,0.8920
2021-01-08,2253,Peel Regional Health Unit,0.1385,"4,161",2.59,0.5744,0.8814
2021-01-08,35,Ontario,0.0701,"50,331",3.39,0.4841,0.8253
2021-01-08,2249,Northwestern Health Unit,0.0186,337,3.85,0.0945,0.3697
2021-01-08,2247,North Bay Parry Sound District Health Unit,0.0104,523,4.03,0.2101,0.4991
2021-01-08,2246,Niagara Regional Area Health Unit,0.0753,"2,147",4.54,0.5874,0.8696
2021-01-08,2244,Middlesex-London Health Unit,0.0602,"1,975",3.89,0.3313,0.8294
2021-01-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0119,638,3.68,0.5182,0.8311
2021-01-08,2242,Lambton Health Unit,0.0679,810,6.18,0.1178,0.5662
2021-01-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0083,891,4.19,0.8436,0.9517
2021-01-08,5183,Huron Perth Health Unit,0.0362,640,4.58,0.3099,0.6119
2021-01-08,2238,Hastings and Prince Edward Counties Health Unit,0.0069,681,4.04,0.7454,0.9365
2021-01-08,2236,Halton Regional Health Unit,0.0662,"1,684",2.72,0.6077,0.8913
2021-01-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0195,749,3.96,0.2653,0.8233
2021-01-08,2234,Haldimand-Norfolk Health Unit,0.0367,475,4.16,0.3496,0.6525
2021-01-08,2233,Grey Bruce Health Unit,0.0208,529,3.11,0.1793,0.5986
2021-01-08,2258,Eastern Ontario Health Unit,0.0488,936,4.48,0.4278,0.8004
2021-01-08,2230,Durham Regional Health Unit,0.0686,"2,201",3.09,0.3690,0.8445
2021-01-08,2226,District of Algoma Health Unit,0.0119,565,4.94,0.2232,0.5127
2021-01-08,3895,City of Toronto Health Unit,0.0979,"9,399",3.01,0.6352,0.9274
2021-01-08,2251,City of Ottawa Health Unit,0.0471,"2,814",2.67,0.4956,0.8256
2021-01-08,2237,City of Hamilton Health Unit,0.0599,"2,387",4.03,0.6891,0.8695
2021-01-08,2240,Chatham-Kent Health Unit,0.0373,501,4.71,0.1626,0.7689
2021-01-08,2227,Brant County Health Unit,0.0369,619,3.99,0.3903,0.7871
2021-01-07,2270,York Regional Health Unit,0.1043,"3,235",2.64,0.4540,0.8588
2021-01-07,2268,Windsor-Essex County Health Unit,0.1171,"1,545",3.64,0.2120,0.7364
2021-01-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0603,"1,044",3.35,0.3368,0.7447
2021-01-07,2265,Waterloo Health Unit,0.0759,"1,804",3.09,0.3643,0.7555
2021-01-07,2263,Timiskaming Health Unit,0.0079,144,4.41,0.5379,0.7535
2021-01-07,2262,Thunder Bay District Health Unit,0.0115,670,4.47,0.3969,0.7641
2021-01-07,2261,Sudbury and District Health Unit,0.0096,777,3.90,0.4518,0.7042
2021-01-07,4913,Southwestern Public Health,0.0613,836,3.95,0.3554,0.7332
2021-01-07,2260,Simcoe Muskoka District Health Unit,0.0322,"2,032",3.39,0.3435,0.7850
2021-01-07,2257,Renfrew County and District Health Unit,0.0181,332,3.05,0.2392,0.6650
2021-01-07,2256,Porcupine Health Unit,0.0116,296,3.55,0.7699,0.9159
2021-01-07,2255,Peterborough County-City Health Unit,0.0150,410,2.77,0.4133,0.8990
2021-01-07,2253,Peel Regional Health Unit,0.1432,"3,758",2.34,0.5655,0.8915
2021-01-07,35,Ontario,0.0718,"46,230",3.12,0.4790,0.8328
2021-01-07,2249,Northwestern Health Unit,0.0204,315,3.59,0.0998,0.3972
2021-01-07,2247,North Bay Parry Sound District Health Unit,0.0110,480,3.70,0.2037,0.4786
2021-01-07,2246,Niagara Regional Area Health Unit,0.0744,"1,919",4.06,0.5442,0.8444
2021-01-07,2244,Middlesex-London Health Unit,0.0652,"1,822",3.59,0.3636,0.8662
2021-01-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0124,566,3.27,0.5208,0.8698
2021-01-07,2242,Lambton Health Unit,0.0680,779,5.95,0.1271,0.6006
2021-01-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0080,839,3.95,0.8401,0.9494
2021-01-07,5183,Huron Perth Health Unit,0.0384,588,4.21,0.2914,0.6101
2021-01-07,2238,Hastings and Prince Edward Counties Health Unit,0.0078,621,3.69,0.7205,0.9330
2021-01-07,2236,Halton Regional Health Unit,0.0687,"1,518",2.45,0.5825,0.8916
2021-01-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0193,690,3.65,0.2498,0.8103
2021-01-07,2234,Haldimand-Norfolk Health Unit,0.0395,434,3.81,0.3552,0.6915
2021-01-07,2233,Grey Bruce Health Unit,0.0207,482,2.84,0.1832,0.6596
2021-01-07,2258,Eastern Ontario Health Unit,0.0515,835,4.00,0.4284,0.8189
