DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-08-04,2242,Lambton Health Unit,0.0033,257,1.96,0.1462,0.5002
2020-08-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,308,1.45,0.6389,0.8925
2020-08-04,5183,Huron Perth Health Unit,0.0026,270,1.93,0.1686,0.5433
2020-08-04,2238,Hastings and Prince Edward Counties Health Unit,0.0000,285,1.69,0.3641,0.8429
2020-08-04,2236,Halton Regional Health Unit,0.0019,746,1.21,0.4793,0.8347
2020-08-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,339,1.80,0.3012,0.7741
2020-08-04,2234,Haldimand-Norfolk Health Unit,0.0058,172,1.50,0.2805,0.6339
2020-08-04,2233,Grey Bruce Health Unit,0.0013,220,1.29,0.1727,0.6629
2020-08-04,2258,Eastern Ontario Health Unit,0.0003,425,2.04,0.3403,0.8120
2020-08-04,2230,Durham Regional Health Unit,0.0040,745,1.05,0.3519,0.7083
2020-08-04,2226,District of Algoma Health Unit,0.0000,186,1.62,0.1379,0.3610
2020-08-04,3895,City of Toronto Health Unit,0.0044,"4,344",1.39,0.5295,0.8770
2020-08-04,2251,City of Ottawa Health Unit,0.0078,"1,751",1.66,0.4267,0.8145
2020-08-04,2237,City of Hamilton Health Unit,0.0039,767,1.30,0.4775,0.8322
2020-08-04,2240,Chatham-Kent Health Unit,0.0371,258,2.43,0.3531,0.7063
2020-08-04,2227,Brant County Health Unit,0.0025,171,1.10,0.1649,0.3653
2020-08-03,2270,York Regional Health Unit,0.0054,"1,442",1.18,0.4956,0.8809
2020-08-03,2268,Windsor-Essex County Health Unit,0.0159,684,1.61,0.2313,0.6428
2020-08-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0018,550,1.76,0.1789,0.7372
2020-08-03,2265,Waterloo Health Unit,0.0023,863,1.48,0.3264,0.7986
2020-08-03,2263,Timiskaming Health Unit,0.0000,72,2.19,0.2986,0.6267
2020-08-03,2262,Thunder Bay District Health Unit,0.0022,257,1.72,0.3639,0.8579
2020-08-03,2261,Sudbury and District Health Unit,0.0020,561,2.82,0.3003,0.6119
2020-08-03,4913,Southwestern Public Health,0.0169,441,2.08,0.5857,0.7691
2020-08-03,2260,Simcoe Muskoka District Health Unit,0.0014,913,1.52,0.2589,0.6971
2020-08-03,2257,Renfrew County and District Health Unit,0.0000,194,1.78,0.2205,0.7229
2020-08-03,2256,Porcupine Health Unit,0.0019,153,1.83,0.4681,0.8272
2020-08-03,2255,Peterborough County-City Health Unit,0.0000,248,1.68,0.5824,0.9165
2020-08-03,2253,Peel Regional Health Unit,0.0094,"1,784",1.11,0.6089,0.8771
2020-08-03,35,Ontario,0.0051,"22,081",1.49,0.4283,0.7953
2020-08-03,2249,Northwestern Health Unit,0.0000,181,2.07,0.0786,0.3549
2020-08-03,2247,North Bay Parry Sound District Health Unit,0.0000,242,1.86,0.1583,0.3988
2020-08-03,2246,Niagara Regional Area Health Unit,0.0042,683,1.45,0.1813,0.7070
2020-08-03,2244,Middlesex-London Health Unit,0.0021,818,1.61,0.6350,0.8457
2020-08-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,293,1.69,0.4470,0.7822
2020-08-03,2242,Lambton Health Unit,0.0084,255,1.94,0.1541,0.4888
2020-08-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,332,1.56,0.6702,0.9199
2020-08-03,5183,Huron Perth Health Unit,0.0041,282,2.02,0.2102,0.5782
2020-08-03,2238,Hastings and Prince Edward Counties Health Unit,0.0000,291,1.73,0.3465,0.8511
2020-08-03,2236,Halton Regional Health Unit,0.0021,755,1.22,0.4956,0.8546
2020-08-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,330,1.75,0.3488,0.8059
2020-08-03,2234,Haldimand-Norfolk Health Unit,0.0035,161,1.42,0.3059,0.6533
2020-08-03,2233,Grey Bruce Health Unit,0.0018,232,1.37,0.1938,0.6862
2020-08-03,2258,Eastern Ontario Health Unit,0.0007,410,1.97,0.3571,0.8278
2020-08-03,2230,Durham Regional Health Unit,0.0036,759,1.07,0.4172,0.7535
2020-08-03,2226,District of Algoma Health Unit,0.0000,180,1.57,0.1391,0.3665
2020-08-03,3895,City of Toronto Health Unit,0.0044,"4,385",1.41,0.5156,0.8879
2020-08-03,2251,City of Ottawa Health Unit,0.0087,"1,877",1.78,0.4848,0.8502
2020-08-03,2237,City of Hamilton Health Unit,0.0040,832,1.40,0.5271,0.8431
2020-08-03,2240,Chatham-Kent Health Unit,0.0399,233,2.19,0.3732,0.7079
2020-08-03,2227,Brant County Health Unit,0.0038,190,1.22,0.1724,0.3830
2020-08-02,2270,York Regional Health Unit,0.0054,"1,575",1.28,0.4949,0.8774
2020-08-02,2268,Windsor-Essex County Health Unit,0.0189,808,1.90,0.2285,0.6598
2020-08-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0015,662,2.12,0.1755,0.7545
2020-08-02,2265,Waterloo Health Unit,0.0022,964,1.65,0.2959,0.7942
2020-08-02,2263,Timiskaming Health Unit,0.0000,76,2.32,0.2691,0.6009
2020-08-02,2262,Thunder Bay District Health Unit,0.0019,296,1.98,0.3764,0.8694
2020-08-02,2261,Sudbury and District Health Unit,0.0025,572,2.87,0.3594,0.6505
2020-08-02,4913,Southwestern Public Health,0.0179,478,2.26,0.5828,0.7801
2020-08-02,2260,Simcoe Muskoka District Health Unit,0.0016,"1,083",1.81,0.2394,0.6684
2020-08-02,2257,Renfrew County and District Health Unit,0.0000,213,1.96,0.2059,0.6511
2020-08-02,2256,Porcupine Health Unit,0.0016,183,2.19,0.4567,0.7566
2020-08-02,2255,Peterborough County-City Health Unit,0.0000,283,1.92,0.6103,0.9548
2020-08-02,2253,Peel Regional Health Unit,0.0097,"1,920",1.20,0.6046,0.8892
2020-08-02,35,Ontario,0.0052,"24,553",1.66,0.4271,0.7986
2020-08-02,2249,Northwestern Health Unit,0.0000,225,2.57,0.0873,0.3856
2020-08-02,2247,North Bay Parry Sound District Health Unit,0.0000,264,2.04,0.1824,0.4236
2020-08-02,2246,Niagara Regional Area Health Unit,0.0042,787,1.67,0.2446,0.7396
2020-08-02,2244,Middlesex-London Health Unit,0.0020,865,1.70,0.6489,0.8628
2020-08-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,331,1.91,0.4946,0.8447
2020-08-02,2242,Lambton Health Unit,0.0117,305,2.33,0.1732,0.4669
2020-08-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,356,1.67,0.6823,0.9214
2020-08-02,5183,Huron Perth Health Unit,0.0051,334,2.39,0.1875,0.5374
2020-08-02,2238,Hastings and Prince Edward Counties Health Unit,0.0005,316,1.87,0.3304,0.8428
2020-08-02,2236,Halton Regional Health Unit,0.0015,837,1.35,0.4768,0.8460
2020-08-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,380,2.01,0.3550,0.8352
2020-08-02,2234,Haldimand-Norfolk Health Unit,0.0046,185,1.62,0.3369,0.6829
2020-08-02,2233,Grey Bruce Health Unit,0.0021,266,1.57,0.1903,0.6780
2020-08-02,2258,Eastern Ontario Health Unit,0.0013,456,2.18,0.3791,0.8478
2020-08-02,2230,Durham Regional Health Unit,0.0035,894,1.25,0.4030,0.7528
2020-08-02,2226,District of Algoma Health Unit,0.0000,195,1.71,0.1361,0.3653
2020-08-02,3895,City of Toronto Health Unit,0.0044,"4,744",1.52,0.4933,0.8827
2020-08-02,2251,City of Ottawa Health Unit,0.0086,"2,046",1.94,0.5095,0.8603
2020-08-02,2237,City of Hamilton Health Unit,0.0034,966,1.63,0.5396,0.8455
2020-08-02,2240,Chatham-Kent Health Unit,0.0281,259,2.44,0.3838,0.7001
2020-08-02,2227,Brant County Health Unit,0.0041,211,1.36,0.1681,0.4003
2020-08-01,2270,York Regional Health Unit,0.0060,"1,583",1.29,0.5078,0.8650
2020-08-01,2268,Windsor-Essex County Health Unit,0.0203,815,1.92,0.2099,0.6920
2020-08-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0015,662,2.12,0.1719,0.7228
2020-08-01,2265,Waterloo Health Unit,0.0023,981,1.68,0.2828,0.8022
2020-08-01,2263,Timiskaming Health Unit,0.0000,74,2.26,0.2861,0.6235
2020-08-01,2262,Thunder Bay District Health Unit,0.0013,322,2.15,0.3806,0.8636
2020-08-01,2261,Sudbury and District Health Unit,0.0032,616,3.10,0.3792,0.6777
2020-08-01,4913,Southwestern Public Health,0.0187,473,2.24,0.6093,0.8244
2020-08-01,2260,Simcoe Muskoka District Health Unit,0.0018,"1,101",1.84,0.2306,0.6734
2020-08-01,2257,Renfrew County and District Health Unit,0.0000,213,1.96,0.2112,0.6309
2020-08-01,2256,Porcupine Health Unit,0.0015,186,2.23,0.4657,0.7532
2020-08-01,2255,Peterborough County-City Health Unit,0.0000,283,1.91,0.5447,0.9376
2020-08-01,2253,Peel Regional Health Unit,0.0100,"1,920",1.20,0.6117,0.8884
2020-08-01,35,Ontario,0.0053,"24,805",1.67,0.4270,0.7987
2020-08-01,2249,Northwestern Health Unit,0.0000,228,2.60,0.0926,0.4318
2020-08-01,2247,North Bay Parry Sound District Health Unit,0.0000,263,2.02,0.2019,0.4506
2020-08-01,2246,Niagara Regional Area Health Unit,0.0055,785,1.66,0.2694,0.6939
2020-08-01,2244,Middlesex-London Health Unit,0.0020,867,1.71,0.6554,0.8854
2020-08-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,332,1.92,0.4988,0.8355
2020-08-01,2242,Lambton Health Unit,0.0112,306,2.34,0.1797,0.4859
2020-08-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,360,1.69,0.6919,0.9304
2020-08-01,5183,Huron Perth Health Unit,0.0051,335,2.40,0.2012,0.5720
2020-08-01,2238,Hastings and Prince Edward Counties Health Unit,0.0004,324,1.92,0.3444,0.8460
2020-08-01,2236,Halton Regional Health Unit,0.0012,835,1.35,0.4859,0.8385
2020-08-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,374,1.98,0.3398,0.8239
2020-08-01,2234,Haldimand-Norfolk Health Unit,0.0055,182,1.60,0.3278,0.6880
2020-08-01,2233,Grey Bruce Health Unit,0.0022,265,1.56,0.1930,0.6981
2020-08-01,2258,Eastern Ontario Health Unit,0.0012,461,2.21,0.3774,0.8206
2020-08-01,2230,Durham Regional Health Unit,0.0035,901,1.26,0.4040,0.7483
2020-08-01,2226,District of Algoma Health Unit,0.0000,195,1.70,0.1412,0.3912
2020-08-01,3895,City of Toronto Health Unit,0.0040,"4,831",1.55,0.4879,0.8769
2020-08-01,2251,City of Ottawa Health Unit,0.0085,"2,063",1.96,0.5174,0.8675
2020-08-01,2237,City of Hamilton Health Unit,0.0034,975,1.65,0.5384,0.8329
2020-08-01,2240,Chatham-Kent Health Unit,0.0315,254,2.39,0.3340,0.7102
2020-08-01,2227,Brant County Health Unit,0.0039,222,1.43,0.1513,0.3799
2020-07-31,2270,York Regional Health Unit,0.0059,"1,589",1.30,0.5285,0.8733
2020-07-31,2268,Windsor-Essex County Health Unit,0.0218,818,1.93,0.2389,0.7629
2020-07-31,2266,Wellington-Dufferin-Guelph Health Unit,0.0017,666,2.14,0.1820,0.7352
2020-07-31,2265,Waterloo Health Unit,0.0019,998,1.71,0.2845,0.8140
2020-07-31,2263,Timiskaming Health Unit,0.0000,74,2.26,0.2589,0.5962
2020-07-31,2262,Thunder Bay District Health Unit,0.0017,328,2.19,0.3691,0.8655
2020-07-31,2261,Sudbury and District Health Unit,0.0042,609,3.06,0.4109,0.6982
2020-07-31,4913,Southwestern Public Health,0.0174,468,2.21,0.6548,0.8724
2020-07-31,2260,Simcoe Muskoka District Health Unit,0.0020,"1,115",1.86,0.2232,0.6846
2020-07-31,2257,Renfrew County and District Health Unit,0.0000,212,1.95,0.2161,0.6232
2020-07-31,2256,Porcupine Health Unit,0.0008,177,2.12,0.4769,0.7498
2020-07-31,2255,Peterborough County-City Health Unit,0.0000,280,1.89,0.4349,0.9183
2020-07-31,2253,Peel Regional Health Unit,0.0103,"1,929",1.20,0.6300,0.8836
2020-07-31,35,Ontario,0.0054,"24,907",1.68,0.4403,0.8093
2020-07-31,2249,Northwestern Health Unit,0.0000,226,2.58,0.1120,0.4950
2020-07-31,2247,North Bay Parry Sound District Health Unit,0.0000,266,2.05,0.1945,0.5078
2020-07-31,2246,Niagara Regional Area Health Unit,0.0076,787,1.67,0.3599,0.7250
2020-07-31,2244,Middlesex-London Health Unit,0.0022,864,1.70,0.7036,0.9301
2020-07-31,2243,"Leeds, Grenville and Lanark District Health Unit",0.0000,335,1.93,0.4783,0.8113
2020-07-31,2242,Lambton Health Unit,0.0103,306,2.33,0.2021,0.5344
2020-07-31,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,354,1.66,0.6970,0.9338
2020-07-31,5183,Huron Perth Health Unit,0.0042,339,2.43,0.2203,0.6648
2020-07-31,2238,Hastings and Prince Edward Counties Health Unit,0.0004,326,1.93,0.3507,0.8212
2020-07-31,2236,Halton Regional Health Unit,0.0017,842,1.36,0.5293,0.8497
2020-07-31,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,373,1.98,0.2763,0.7599
2020-07-31,2234,Haldimand-Norfolk Health Unit,0.0066,174,1.53,0.3274,0.6788
2020-07-31,2233,Grey Bruce Health Unit,0.0022,263,1.55,0.1609,0.6523
2020-07-31,2258,Eastern Ontario Health Unit,0.0012,466,2.23,0.3913,0.7902
2020-07-31,2230,Durham Regional Health Unit,0.0030,920,1.29,0.4183,0.7689
2020-07-31,2226,District of Algoma Health Unit,0.0000,201,1.76,0.1427,0.3697
2020-07-31,3895,City of Toronto Health Unit,0.0044,"4,844",1.55,0.4891,0.8771
2020-07-31,2251,City of Ottawa Health Unit,0.0084,"2,094",1.99,0.5100,0.8464
2020-07-31,2237,City of Hamilton Health Unit,0.0031,970,1.64,0.5780,0.8513
2020-07-31,2240,Chatham-Kent Health Unit,0.0262,246,2.31,0.3173,0.7823
2020-07-31,2227,Brant County Health Unit,0.0056,229,1.47,0.1677,0.3861
2020-07-30,2270,York Regional Health Unit,0.0056,"1,585",1.29,0.5539,0.8926
2020-07-30,2268,Windsor-Essex County Health Unit,0.0269,870,2.05,0.2328,0.7988
2020-07-30,2266,Wellington-Dufferin-Guelph Health Unit,0.0013,667,2.14,0.1799,0.7114
2020-07-30,2265,Waterloo Health Unit,0.0024,"1,005",1.72,0.3185,0.8488
2020-07-30,2263,Timiskaming Health Unit,0.0000,68,2.08,0.2917,0.6058
2020-07-30,2262,Thunder Bay District Health Unit,0.0018,322,2.15,0.3481,0.7923
2020-07-30,2261,Sudbury and District Health Unit,0.0044,587,2.95,0.4215,0.7202
2020-07-30,4913,Southwestern Public Health,0.0157,455,2.15,0.6612,0.8992
2020-07-30,2260,Simcoe Muskoka District Health Unit,0.0020,"1,144",1.91,0.2347,0.6844
2020-07-30,2257,Renfrew County and District Health Unit,0.0007,208,1.91,0.2091,0.5772
2020-07-30,2256,Porcupine Health Unit,0.0008,179,2.15,0.4800,0.6965
2020-07-30,2255,Peterborough County-City Health Unit,0.0000,275,1.86,0.3621,0.8541
2020-07-30,2253,Peel Regional Health Unit,0.0093,"1,935",1.20,0.6711,0.9055
2020-07-30,35,Ontario,0.0055,"24,978",1.68,0.4550,0.8204
2020-07-30,2249,Northwestern Health Unit,0.0000,223,2.55,0.1060,0.4629
2020-07-30,2247,North Bay Parry Sound District Health Unit,0.0000,269,2.07,0.2195,0.5197
2020-07-30,2246,Niagara Regional Area Health Unit,0.0075,796,1.69,0.4520,0.7564
2020-07-30,2244,Middlesex-London Health Unit,0.0018,861,1.70,0.7199,0.9534
2020-07-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0004,324,1.87,0.4779,0.8084
2020-07-30,2242,Lambton Health Unit,0.0107,293,2.23,0.1936,0.5880
2020-07-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,360,1.69,0.6958,0.9401
2020-07-30,5183,Huron Perth Health Unit,0.0042,342,2.45,0.2064,0.6654
2020-07-30,2238,Hastings and Prince Edward Counties Health Unit,0.0004,318,1.89,0.3543,0.8491
2020-07-30,2236,Halton Regional Health Unit,0.0017,845,1.37,0.5876,0.8716
2020-07-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0020,352,1.86,0.2684,0.7651
2020-07-30,2234,Haldimand-Norfolk Health Unit,0.0073,177,1.55,0.3215,0.6611
2020-07-30,2233,Grey Bruce Health Unit,0.0022,255,1.50,0.1831,0.6174
2020-07-30,2258,Eastern Ontario Health Unit,0.0015,465,2.23,0.4165,0.7855
2020-07-30,2230,Durham Regional Health Unit,0.0031,909,1.28,0.4377,0.7974
2020-07-30,2226,District of Algoma Health Unit,0.0000,208,1.82,0.1340,0.4524
2020-07-30,3895,City of Toronto Health Unit,0.0045,"4,849",1.55,0.4966,0.8843
2020-07-30,2251,City of Ottawa Health Unit,0.0091,"2,136",2.02,0.5308,0.8658
2020-07-30,2237,City of Hamilton Health Unit,0.0026,982,1.66,0.6075,0.8665
2020-07-30,2240,Chatham-Kent Health Unit,0.0229,262,2.46,0.2746,0.7995
2020-07-30,2227,Brant County Health Unit,0.0054,236,1.52,0.1806,0.4104
2020-07-29,2270,York Regional Health Unit,0.0049,"1,591",1.30,0.5635,0.8866
2020-07-29,2268,Windsor-Essex County Health Unit,0.0278,898,2.11,0.2201,0.8661
2020-07-29,2266,Wellington-Dufferin-Guelph Health Unit,0.0017,655,2.10,0.2020,0.7049
2020-07-29,2265,Waterloo Health Unit,0.0028,"1,015",1.74,0.3109,0.8452
2020-07-29,2263,Timiskaming Health Unit,0.0000,60,1.82,0.1753,0.5339
2020-07-29,2262,Thunder Bay District Health Unit,0.0017,337,2.25,0.3620,0.7714
2020-07-29,2261,Sudbury and District Health Unit,0.0051,508,2.55,0.4166,0.7431
2020-07-29,4913,Southwestern Public Health,0.0159,414,1.96,0.6464,0.9148
2020-07-29,2260,Simcoe Muskoka District Health Unit,0.0018,"1,178",1.96,0.2437,0.6684
2020-07-29,2257,Renfrew County and District Health Unit,0.0007,199,1.83,0.1405,0.5506
2020-07-29,2256,Porcupine Health Unit,0.0016,182,2.19,0.5269,0.6900
2020-07-29,2255,Peterborough County-City Health Unit,0.0000,282,1.91,0.3451,0.8401
2020-07-29,2253,Peel Regional Health Unit,0.0093,"1,913",1.19,0.6978,0.9095
2020-07-29,35,Ontario,0.0057,"24,782",1.67,0.4637,0.8217
2020-07-29,2249,Northwestern Health Unit,0.0000,214,2.45,0.1061,0.4462
2020-07-29,2247,North Bay Parry Sound District Health Unit,0.0000,270,2.08,0.2132,0.5339
2020-07-29,2246,Niagara Regional Area Health Unit,0.0080,838,1.77,0.5400,0.7764
2020-07-29,2244,Middlesex-London Health Unit,0.0019,829,1.63,0.7514,0.9633
2020-07-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0009,310,1.79,0.4750,0.7891
2020-07-29,2242,Lambton Health Unit,0.0134,288,2.20,0.2284,0.6532
2020-07-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,358,1.68,0.7075,0.9355
2020-07-29,5183,Huron Perth Health Unit,0.0045,320,2.29,0.2154,0.6712
2020-07-29,2238,Hastings and Prince Edward Counties Health Unit,0.0005,291,1.73,0.3672,0.8561
2020-07-29,2236,Halton Regional Health Unit,0.0022,850,1.37,0.6169,0.8860
2020-07-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0020,363,1.92,0.2299,0.7495
2020-07-29,2234,Haldimand-Norfolk Health Unit,0.0077,167,1.46,0.3107,0.6481
2020-07-29,2233,Grey Bruce Health Unit,0.0035,247,1.45,0.1734,0.5858
2020-07-29,2258,Eastern Ontario Health Unit,0.0016,451,2.16,0.3975,0.7856
2020-07-29,2230,Durham Regional Health Unit,0.0027,898,1.26,0.4426,0.7998
2020-07-29,2226,District of Algoma Health Unit,0.0000,191,1.67,0.1521,0.5303
2020-07-29,3895,City of Toronto Health Unit,0.0047,"4,820",1.54,0.4973,0.8764
2020-07-29,2251,City of Ottawa Health Unit,0.0091,"2,149",2.04,0.5338,0.8592
2020-07-29,2237,City of Hamilton Health Unit,0.0021,953,1.61,0.6434,0.8685
2020-07-29,2240,Chatham-Kent Health Unit,0.0184,279,2.63,0.2539,0.8271
2020-07-29,2227,Brant County Health Unit,0.0052,249,1.60,0.1831,0.4043
2020-07-28,2270,York Regional Health Unit,0.0048,"1,586",1.29,0.5893,0.8846
2020-07-28,2268,Windsor-Essex County Health Unit,0.0317,862,2.03,0.2119,0.8650
2020-07-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0020,631,2.02,0.1639,0.6442
2020-07-28,2265,Waterloo Health Unit,0.0025,"1,023",1.75,0.2968,0.8427
2020-07-28,2263,Timiskaming Health Unit,0.0000,46,1.39,0.2293,0.6338
2020-07-28,2262,Thunder Bay District Health Unit,0.0009,321,2.14,0.3358,0.7437
2020-07-28,2261,Sudbury and District Health Unit,0.0062,462,2.32,0.4366,0.7478
2020-07-28,4913,Southwestern Public Health,0.0146,391,1.85,0.6286,0.9125
2020-07-28,2260,Simcoe Muskoka District Health Unit,0.0023,"1,173",1.96,0.2548,0.6581
2020-07-28,2257,Renfrew County and District Health Unit,0.0015,188,1.73,0.1467,0.5258
2020-07-28,2256,Porcupine Health Unit,0.0016,184,2.21,0.5468,0.7172
2020-07-28,2255,Peterborough County-City Health Unit,0.0000,281,1.90,0.3417,0.8207
2020-07-28,2253,Peel Regional Health Unit,0.0098,"1,916",1.19,0.7008,0.9110
2020-07-28,35,Ontario,0.0059,"24,466",1.65,0.4738,0.8177
2020-07-28,2249,Northwestern Health Unit,0.0007,203,2.32,0.1190,0.4002
2020-07-28,2247,North Bay Parry Sound District Health Unit,0.0000,247,1.91,0.2160,0.5381
2020-07-28,2246,Niagara Regional Area Health Unit,0.0088,830,1.76,0.6068,0.7756
2020-07-28,2244,Middlesex-London Health Unit,0.0014,794,1.56,0.7263,0.9616
2020-07-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0009,302,1.74,0.4987,0.7834
2020-07-28,2242,Lambton Health Unit,0.0138,290,2.21,0.2379,0.6580
2020-07-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0012,356,1.68,0.7176,0.9439
2020-07-28,5183,Huron Perth Health Unit,0.0049,264,1.89,0.2212,0.6773
2020-07-28,2238,Hastings and Prince Edward Counties Health Unit,0.0005,293,1.74,0.3770,0.8541
2020-07-28,2236,Halton Regional Health Unit,0.0024,830,1.34,0.6411,0.8742
2020-07-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0022,382,2.02,0.2470,0.7588
2020-07-28,2234,Haldimand-Norfolk Health Unit,0.0068,167,1.46,0.3227,0.6531
2020-07-28,2233,Grey Bruce Health Unit,0.0036,239,1.41,0.1724,0.5626
2020-07-28,2258,Eastern Ontario Health Unit,0.0016,452,2.17,0.4063,0.7824
2020-07-28,2230,Durham Regional Health Unit,0.0021,875,1.23,0.4366,0.7887
2020-07-28,2226,District of Algoma Health Unit,0.0000,207,1.81,0.2646,0.6230
2020-07-28,3895,City of Toronto Health Unit,0.0051,"4,833",1.55,0.5198,0.8747
2020-07-28,2251,City of Ottawa Health Unit,0.0091,"2,189",2.08,0.5324,0.8552
2020-07-28,2237,City of Hamilton Health Unit,0.0024,935,1.58,0.6619,0.8598
2020-07-28,2240,Chatham-Kent Health Unit,0.0161,258,2.43,0.2312,0.8288
2020-07-28,2227,Brant County Health Unit,0.0053,244,1.57,0.1999,0.4183
2020-07-27,2270,York Regional Health Unit,0.0053,"1,558",1.27,0.6240,0.8798
2020-07-27,2268,Windsor-Essex County Health Unit,0.0397,854,2.01,0.1980,0.8563
2020-07-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0027,586,1.88,0.1506,0.5888
2020-07-27,2265,Waterloo Health Unit,0.0036,"1,005",1.72,0.3044,0.8285
2020-07-27,2263,Timiskaming Health Unit,0.0000,42,1.28,0.2732,0.6093
