DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-07-20,2255,Peterborough County-City Health Unit,0.0005,291,1.96,0.5057,0.8891
2020-07-20,2253,Peel Regional Health Unit,0.0141,"2,041",1.27,0.4897,0.8698
2020-07-20,35,Ontario,0.0072,"22,669",1.53,0.4499,0.7973
2020-07-20,2249,Northwestern Health Unit,0.0000,147,1.67,0.1435,0.4179
2020-07-20,2247,North Bay Parry Sound District Health Unit,0.0000,254,1.95,0.1806,0.6653
2020-07-20,2246,Niagara Regional Area Health Unit,0.0070,615,1.30,0.6867,0.8919
2020-07-20,2244,Middlesex-London Health Unit,0.0016,787,1.55,0.5016,0.8446
2020-07-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0013,340,1.97,0.3649,0.7306
2020-07-20,2242,Lambton Health Unit,0.0049,235,1.79,0.1862,0.5509
2020-07-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,297,1.40,0.8091,0.9457
2020-07-20,5183,Huron Perth Health Unit,0.0014,298,2.14,0.2105,0.7631
2020-07-20,2238,Hastings and Prince Edward Counties Health Unit,0.0018,323,1.92,0.3014,0.7536
2020-07-20,2236,Halton Regional Health Unit,0.0035,690,1.12,0.4116,0.7633
2020-07-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0018,389,2.06,0.3443,0.8091
2020-07-20,2234,Haldimand-Norfolk Health Unit,0.0018,157,1.38,0.3254,0.6729
2020-07-20,2233,Grey Bruce Health Unit,0.0020,284,1.67,0.1583,0.6149
2020-07-20,2258,Eastern Ontario Health Unit,0.0034,422,2.02,0.4116,0.8674
2020-07-20,2230,Durham Regional Health Unit,0.0041,768,1.08,0.4960,0.8477
2020-07-20,2226,District of Algoma Health Unit,0.0007,213,1.86,0.1601,0.5718
2020-07-20,3895,City of Toronto Health Unit,0.0079,"4,663",1.49,0.5564,0.8474
2020-07-20,2251,City of Ottawa Health Unit,0.0113,"1,849",1.75,0.5051,0.8587
2020-07-20,2237,City of Hamilton Health Unit,0.0045,824,1.39,0.6388,0.8618
2020-07-20,2240,Chatham-Kent Health Unit,0.0151,217,2.04,0.1407,0.5136
2020-07-20,2227,Brant County Health Unit,0.0012,247,1.59,0.1687,0.4717
2020-07-19,2270,York Regional Health Unit,0.0072,"1,551",1.27,0.5805,0.8881
2020-07-19,2268,Windsor-Essex County Health Unit,0.0436,609,1.43,0.2307,0.8328
2020-07-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0045,576,1.85,0.1569,0.4551
2020-07-19,2265,Waterloo Health Unit,0.0034,965,1.65,0.2719,0.7683
2020-07-19,2263,Timiskaming Health Unit,0.0000,73,2.23,0.2130,0.6233
2020-07-19,2262,Thunder Bay District Health Unit,0.0009,325,2.16,0.2970,0.6513
2020-07-19,2261,Sudbury and District Health Unit,0.0006,479,2.40,0.3608,0.7777
2020-07-19,4913,Southwestern Public Health,0.0047,393,1.86,0.5599,0.8058
2020-07-19,2260,Simcoe Muskoka District Health Unit,0.0042,"1,121",1.87,0.3927,0.7513
2020-07-19,2257,Renfrew County and District Health Unit,0.0007,211,1.94,0.2066,0.6657
2020-07-19,2256,Porcupine Health Unit,0.0023,185,2.21,0.4326,0.6971
2020-07-19,2255,Peterborough County-City Health Unit,0.0005,289,1.96,0.5067,0.8945
2020-07-19,2253,Peel Regional Health Unit,0.0132,"2,094",1.30,0.4996,0.8844
2020-07-19,35,Ontario,0.0071,"23,076",1.56,0.4595,0.8111
2020-07-19,2249,Northwestern Health Unit,0.0000,151,1.72,0.1429,0.4159
2020-07-19,2247,North Bay Parry Sound District Health Unit,0.0000,252,1.94,0.1707,0.6438
2020-07-19,2246,Niagara Regional Area Health Unit,0.0062,647,1.37,0.6948,0.9035
2020-07-19,2244,Middlesex-London Health Unit,0.0016,798,1.57,0.5171,0.8847
2020-07-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0016,351,2.03,0.4002,0.7687
2020-07-19,2242,Lambton Health Unit,0.0046,251,1.92,0.1830,0.5779
2020-07-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0000,326,1.53,0.8126,0.9440
2020-07-19,5183,Huron Perth Health Unit,0.0018,309,2.21,0.1928,0.7085
2020-07-19,2238,Hastings and Prince Edward Counties Health Unit,0.0018,319,1.89,0.3247,0.7665
2020-07-19,2236,Halton Regional Health Unit,0.0044,682,1.10,0.4120,0.7536
2020-07-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0029,396,2.10,0.3616,0.8260
2020-07-19,2234,Haldimand-Norfolk Health Unit,0.0017,167,1.46,0.3569,0.7191
2020-07-19,2233,Grey Bruce Health Unit,0.0000,298,1.75,0.1682,0.6318
2020-07-19,2258,Eastern Ontario Health Unit,0.0023,430,2.06,0.4081,0.8664
2020-07-19,2230,Durham Regional Health Unit,0.0051,783,1.10,0.5125,0.8758
2020-07-19,2226,District of Algoma Health Unit,0.0008,189,1.65,0.1553,0.5641
2020-07-19,3895,City of Toronto Health Unit,0.0086,"4,642",1.49,0.5693,0.8665
2020-07-19,2251,City of Ottawa Health Unit,0.0104,"1,890",1.79,0.5286,0.8794
2020-07-19,2237,City of Hamilton Health Unit,0.0048,807,1.36,0.6589,0.8701
2020-07-19,2240,Chatham-Kent Health Unit,0.0101,227,2.14,0.1603,0.5291
2020-07-19,2227,Brant County Health Unit,0.0015,279,1.80,0.1702,0.4942
2020-07-18,2270,York Regional Health Unit,0.0066,"1,564",1.28,0.5786,0.8871
2020-07-18,2268,Windsor-Essex County Health Unit,0.0410,610,1.44,0.2235,0.8391
2020-07-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0044,581,1.86,0.1526,0.4334
2020-07-18,2265,Waterloo Health Unit,0.0035,988,1.69,0.2639,0.7332
2020-07-18,2263,Timiskaming Health Unit,0.0000,73,2.22,0.2254,0.6338
2020-07-18,2262,Thunder Bay District Health Unit,0.0004,352,2.35,0.2877,0.6222
2020-07-18,2261,Sudbury and District Health Unit,0.0003,479,2.41,0.3682,0.7870
2020-07-18,4913,Southwestern Public Health,0.0036,394,1.86,0.5954,0.8358
2020-07-18,2260,Simcoe Muskoka District Health Unit,0.0045,"1,119",1.87,0.3875,0.7518
2020-07-18,2257,Renfrew County and District Health Unit,0.0007,210,1.93,0.2482,0.7651
2020-07-18,2256,Porcupine Health Unit,0.0015,190,2.27,0.3993,0.6939
2020-07-18,2255,Peterborough County-City Health Unit,0.0005,294,1.99,0.5119,0.8990
2020-07-18,2253,Peel Regional Health Unit,0.0135,"2,150",1.34,0.4970,0.8893
2020-07-18,35,Ontario,0.0069,"23,276",1.57,0.4638,0.8159
2020-07-18,2249,Northwestern Health Unit,0.0000,152,1.73,0.1390,0.4109
2020-07-18,2247,North Bay Parry Sound District Health Unit,0.0000,255,1.96,0.1699,0.6596
2020-07-18,2246,Niagara Regional Area Health Unit,0.0066,674,1.43,0.6633,0.8613
2020-07-18,2244,Middlesex-London Health Unit,0.0016,791,1.56,0.4966,0.8805
2020-07-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0016,353,2.04,0.4318,0.8184
2020-07-18,2242,Lambton Health Unit,0.0046,249,1.90,0.1781,0.6034
2020-07-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,322,1.52,0.8144,0.9373
2020-07-18,5183,Huron Perth Health Unit,0.0018,312,2.23,0.1827,0.6866
2020-07-18,2238,Hastings and Prince Edward Counties Health Unit,0.0018,324,1.92,0.3487,0.7914
2020-07-18,2236,Halton Regional Health Unit,0.0037,690,1.11,0.4037,0.7357
2020-07-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0029,400,2.12,0.3478,0.8139
2020-07-18,2234,Haldimand-Norfolk Health Unit,0.0017,169,1.48,0.3773,0.8089
2020-07-18,2233,Grey Bruce Health Unit,0.0000,297,1.75,0.1730,0.6625
2020-07-18,2258,Eastern Ontario Health Unit,0.0023,430,2.06,0.4203,0.8660
2020-07-18,2230,Durham Regional Health Unit,0.0059,781,1.10,0.5075,0.9023
2020-07-18,2226,District of Algoma Health Unit,0.0007,192,1.68,0.1607,0.5520
2020-07-18,3895,City of Toronto Health Unit,0.0088,"4,657",1.49,0.5720,0.8671
2020-07-18,2251,City of Ottawa Health Unit,0.0097,"1,864",1.77,0.5938,0.9172
2020-07-18,2237,City of Hamilton Health Unit,0.0047,826,1.39,0.6684,0.8891
2020-07-18,2240,Chatham-Kent Health Unit,0.0093,230,2.16,0.1711,0.5154
2020-07-18,2227,Brant County Health Unit,0.0020,293,1.89,0.1812,0.5310
2020-07-17,2270,York Regional Health Unit,0.0066,"1,592",1.30,0.5700,0.8880
2020-07-17,2268,Windsor-Essex County Health Unit,0.0381,604,1.42,0.2252,0.8378
2020-07-17,2266,Wellington-Dufferin-Guelph Health Unit,0.0047,575,1.84,0.1762,0.4700
2020-07-17,2265,Waterloo Health Unit,0.0029,999,1.71,0.2386,0.6954
2020-07-17,2263,Timiskaming Health Unit,0.0000,72,2.21,0.2612,0.6706
2020-07-17,2262,Thunder Bay District Health Unit,0.0004,358,2.39,0.2843,0.6001
2020-07-17,2261,Sudbury and District Health Unit,0.0003,482,2.42,0.3844,0.7880
2020-07-17,4913,Southwestern Public Health,0.0036,396,1.87,0.6122,0.8456
2020-07-17,2260,Simcoe Muskoka District Health Unit,0.0047,"1,122",1.87,0.3768,0.7590
2020-07-17,2257,Renfrew County and District Health Unit,0.0007,206,1.90,0.2903,0.8689
2020-07-17,2256,Porcupine Health Unit,0.0015,187,2.25,0.3903,0.6690
2020-07-17,2255,Peterborough County-City Health Unit,0.0005,295,2.00,0.5067,0.8972
2020-07-17,2253,Peel Regional Health Unit,0.0138,"2,150",1.34,0.4768,0.8802
2020-07-17,35,Ontario,0.0069,"23,328",1.57,0.4618,0.8189
2020-07-17,2249,Northwestern Health Unit,0.0000,155,1.76,0.1422,0.4085
2020-07-17,2247,North Bay Parry Sound District Health Unit,0.0011,254,1.96,0.1604,0.6407
2020-07-17,2246,Niagara Regional Area Health Unit,0.0065,687,1.45,0.6360,0.8578
2020-07-17,2244,Middlesex-London Health Unit,0.0018,793,1.56,0.5156,0.8952
2020-07-17,2243,"Leeds, Grenville and Lanark District Health Unit",0.0016,360,2.08,0.4420,0.8373
2020-07-17,2242,Lambton Health Unit,0.0053,241,1.84,0.1736,0.5732
2020-07-17,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,326,1.53,0.8186,0.9485
2020-07-17,5183,Huron Perth Health Unit,0.0018,311,2.22,0.1748,0.6731
2020-07-17,2238,Hastings and Prince Edward Counties Health Unit,0.0018,326,1.94,0.3435,0.7994
2020-07-17,2236,Halton Regional Health Unit,0.0034,680,1.10,0.4044,0.7445
2020-07-17,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0029,399,2.11,0.2733,0.7807
2020-07-17,2234,Haldimand-Norfolk Health Unit,0.0017,165,1.45,0.4035,0.8648
2020-07-17,2233,Grey Bruce Health Unit,0.0000,290,1.71,0.1621,0.6697
2020-07-17,2258,Eastern Ontario Health Unit,0.0013,428,2.05,0.4344,0.8821
2020-07-17,2230,Durham Regional Health Unit,0.0060,791,1.11,0.4679,0.8981
2020-07-17,2226,District of Algoma Health Unit,0.0007,192,1.67,0.1453,0.5097
2020-07-17,3895,City of Toronto Health Unit,0.0091,"4,700",1.51,0.5597,0.8642
2020-07-17,2251,City of Ottawa Health Unit,0.0088,"1,826",1.73,0.6485,0.9348
2020-07-17,2237,City of Hamilton Health Unit,0.0048,830,1.40,0.6810,0.9110
2020-07-17,2240,Chatham-Kent Health Unit,0.0069,227,2.14,0.2025,0.4326
2020-07-17,2227,Brant County Health Unit,0.0019,299,1.92,0.1866,0.6031
2020-07-16,2270,York Regional Health Unit,0.0076,"1,601",1.31,0.5667,0.8973
2020-07-16,2268,Windsor-Essex County Health Unit,0.0309,643,1.51,0.2328,0.8648
2020-07-16,2266,Wellington-Dufferin-Guelph Health Unit,0.0042,579,1.86,0.1635,0.5044
2020-07-16,2265,Waterloo Health Unit,0.0032,981,1.68,0.2047,0.6580
2020-07-16,2263,Timiskaming Health Unit,0.0000,68,2.07,0.2375,0.6550
2020-07-16,2262,Thunder Bay District Health Unit,0.0004,347,2.32,0.2461,0.5624
2020-07-16,2261,Sudbury and District Health Unit,0.0003,472,2.37,0.3576,0.7705
2020-07-16,4913,Southwestern Public Health,0.0031,370,1.75,0.6741,0.8894
2020-07-16,2260,Simcoe Muskoka District Health Unit,0.0047,"1,131",1.89,0.3899,0.7887
2020-07-16,2257,Renfrew County and District Health Unit,0.0007,197,1.81,0.3035,0.9186
2020-07-16,2256,Porcupine Health Unit,0.0008,188,2.25,0.4037,0.6696
2020-07-16,2255,Peterborough County-City Health Unit,0.0005,296,2.00,0.5339,0.8944
2020-07-16,2253,Peel Regional Health Unit,0.0144,"2,136",1.33,0.4808,0.8921
2020-07-16,35,Ontario,0.0067,"23,121",1.56,0.4585,0.8191
2020-07-16,2249,Northwestern Health Unit,0.0000,163,1.86,0.1548,0.3996
2020-07-16,2247,North Bay Parry Sound District Health Unit,0.0011,256,1.97,0.1426,0.5660
2020-07-16,2246,Niagara Regional Area Health Unit,0.0042,685,1.45,0.5903,0.8503
2020-07-16,2244,Middlesex-London Health Unit,0.0024,782,1.54,0.4999,0.8942
2020-07-16,2243,"Leeds, Grenville and Lanark District Health Unit",0.0016,356,2.06,0.4361,0.8349
2020-07-16,2242,Lambton Health Unit,0.0048,236,1.80,0.1815,0.6155
2020-07-16,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,336,1.58,0.8266,0.9489
2020-07-16,5183,Huron Perth Health Unit,0.0014,303,2.17,0.1918,0.6655
2020-07-16,2238,Hastings and Prince Edward Counties Health Unit,0.0014,314,1.87,0.2892,0.8203
2020-07-16,2236,Halton Regional Health Unit,0.0038,682,1.10,0.4043,0.7335
2020-07-16,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0030,376,1.99,0.2459,0.8064
2020-07-16,2234,Haldimand-Norfolk Health Unit,0.0026,163,1.43,0.3719,0.8439
2020-07-16,2233,Grey Bruce Health Unit,0.0000,286,1.69,0.1425,0.6216
2020-07-16,2258,Eastern Ontario Health Unit,0.0013,432,2.07,0.4617,0.8892
2020-07-16,2230,Durham Regional Health Unit,0.0064,803,1.13,0.4248,0.8881
2020-07-16,2226,District of Algoma Health Unit,0.0008,183,1.60,0.1196,0.5072
2020-07-16,3895,City of Toronto Health Unit,0.0094,"4,676",1.50,0.5681,0.8647
2020-07-16,2251,City of Ottawa Health Unit,0.0068,"1,753",1.66,0.6707,0.9333
2020-07-16,2237,City of Hamilton Health Unit,0.0050,825,1.39,0.6683,0.9031
2020-07-16,2240,Chatham-Kent Health Unit,0.0065,199,1.87,0.2292,0.4720
2020-07-16,2227,Brant County Health Unit,0.0015,292,1.88,0.1770,0.6012
2020-07-15,2270,York Regional Health Unit,0.0080,"1,611",1.31,0.5474,0.8905
2020-07-15,2268,Windsor-Essex County Health Unit,0.0248,685,1.61,0.2295,0.8816
2020-07-15,2266,Wellington-Dufferin-Guelph Health Unit,0.0043,571,1.83,0.1928,0.5775
2020-07-15,2265,Waterloo Health Unit,0.0039,993,1.70,0.1791,0.6138
2020-07-15,2263,Timiskaming Health Unit,0.0000,61,1.86,0.1862,0.6429
2020-07-15,2262,Thunder Bay District Health Unit,0.0004,343,2.29,0.2670,0.5953
2020-07-15,2261,Sudbury and District Health Unit,0.0003,414,2.08,0.3117,0.7557
2020-07-15,4913,Southwestern Public Health,0.0012,344,1.63,0.7117,0.9029
2020-07-15,2260,Simcoe Muskoka District Health Unit,0.0041,"1,158",1.93,0.4137,0.7975
2020-07-15,2257,Renfrew County and District Health Unit,0.0008,178,1.64,0.3133,0.9585
2020-07-15,2256,Porcupine Health Unit,0.0007,192,2.30,0.3375,0.6936
2020-07-15,2255,Peterborough County-City Health Unit,0.0005,305,2.06,0.6219,0.8854
2020-07-15,2253,Peel Regional Health Unit,0.0153,"2,124",1.32,0.4733,0.8736
2020-07-15,35,Ontario,0.0065,"22,971",1.55,0.4649,0.8219
2020-07-15,2249,Northwestern Health Unit,0.0000,164,1.87,0.1568,0.4439
2020-07-15,2247,North Bay Parry Sound District Health Unit,0.0018,243,1.87,0.1257,0.4679
2020-07-15,2246,Niagara Regional Area Health Unit,0.0029,742,1.57,0.6203,0.8432
2020-07-15,2244,Middlesex-London Health Unit,0.0022,729,1.44,0.5767,0.9092
2020-07-15,2243,"Leeds, Grenville and Lanark District Health Unit",0.0013,336,1.94,0.4038,0.8611
2020-07-15,2242,Lambton Health Unit,0.0024,242,1.85,0.1850,0.6426
2020-07-15,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0008,345,1.62,0.8332,0.9529
2020-07-15,5183,Huron Perth Health Unit,0.0014,297,2.12,0.2153,0.6616
2020-07-15,2238,Hastings and Prince Edward Counties Health Unit,0.0015,288,1.71,0.3054,0.8882
2020-07-15,2236,Halton Regional Health Unit,0.0036,668,1.08,0.4322,0.7512
2020-07-15,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0025,398,2.10,0.2240,0.8003
2020-07-15,2234,Haldimand-Norfolk Health Unit,0.0028,154,1.35,0.3411,0.8078
2020-07-15,2233,Grey Bruce Health Unit,0.0010,276,1.63,0.1562,0.6881
2020-07-15,2258,Eastern Ontario Health Unit,0.0010,431,2.06,0.4722,0.8919
2020-07-15,2230,Durham Regional Health Unit,0.0057,833,1.17,0.4295,0.8888
2020-07-15,2226,District of Algoma Health Unit,0.0008,181,1.58,0.1004,0.5523
2020-07-15,3895,City of Toronto Health Unit,0.0092,"4,723",1.51,0.5737,0.8611
2020-07-15,2251,City of Ottawa Health Unit,0.0068,"1,643",1.56,0.6967,0.9334
2020-07-15,2237,City of Hamilton Health Unit,0.0042,815,1.38,0.6638,0.9144
2020-07-15,2240,Chatham-Kent Health Unit,0.0054,184,1.73,0.2964,0.6883
2020-07-15,2227,Brant County Health Unit,0.0020,291,1.87,0.1816,0.5852
2020-07-14,2270,York Regional Health Unit,0.0082,"1,600",1.31,0.5336,0.8784
2020-07-14,2268,Windsor-Essex County Health Unit,0.0219,679,1.60,0.2360,0.8722
2020-07-14,2266,Wellington-Dufferin-Guelph Health Unit,0.0034,593,1.90,0.1842,0.5948
2020-07-14,2265,Waterloo Health Unit,0.0039,952,1.63,0.1832,0.5615
2020-07-14,2263,Timiskaming Health Unit,0.0024,60,1.83,0.2723,0.6616
2020-07-14,2262,Thunder Bay District Health Unit,0.0004,341,2.27,0.2755,0.5882
2020-07-14,2261,Sudbury and District Health Unit,0.0004,387,1.94,0.2809,0.7290
2020-07-14,4913,Southwestern Public Health,0.0009,314,1.49,0.6839,0.8976
2020-07-14,2260,Simcoe Muskoka District Health Unit,0.0038,"1,190",1.99,0.4051,0.7696
2020-07-14,2257,Renfrew County and District Health Unit,0.0009,152,1.40,0.3756,0.9435
2020-07-14,2256,Porcupine Health Unit,0.0000,167,2.00,0.3251,0.6502
2020-07-14,2255,Peterborough County-City Health Unit,0.0000,294,1.99,0.6842,0.9019
2020-07-14,2253,Peel Regional Health Unit,0.0158,"2,056",1.28,0.4775,0.8503
2020-07-14,35,Ontario,0.0065,"22,730",1.53,0.4669,0.8140
2020-07-14,2249,Northwestern Health Unit,0.0000,151,1.72,0.1375,0.4708
2020-07-14,2247,North Bay Parry Sound District Health Unit,0.0019,230,1.77,0.1146,0.4217
2020-07-14,2246,Niagara Regional Area Health Unit,0.0025,786,1.66,0.6384,0.8367
2020-07-14,2244,Middlesex-London Health Unit,0.0020,703,1.39,0.5825,0.9080
2020-07-14,2243,"Leeds, Grenville and Lanark District Health Unit",0.0013,330,1.90,0.4481,0.8632
2020-07-14,2242,Lambton Health Unit,0.0027,215,1.64,0.2065,0.6634
2020-07-14,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,321,1.51,0.8404,0.9559
2020-07-14,5183,Huron Perth Health Unit,0.0011,268,1.92,0.1947,0.6132
2020-07-14,2238,Hastings and Prince Edward Counties Health Unit,0.0010,297,1.76,0.2755,0.9018
2020-07-14,2236,Halton Regional Health Unit,0.0036,682,1.10,0.4404,0.7364
2020-07-14,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0023,438,2.32,0.2418,0.8041
2020-07-14,2234,Haldimand-Norfolk Health Unit,0.0019,151,1.32,0.3638,0.7945
2020-07-14,2233,Grey Bruce Health Unit,0.0010,276,1.63,0.1538,0.7015
2020-07-14,2258,Eastern Ontario Health Unit,0.0010,414,1.98,0.5233,0.9051
2020-07-14,2230,Durham Regional Health Unit,0.0058,907,1.27,0.4092,0.8812
2020-07-14,2226,District of Algoma Health Unit,0.0007,197,1.72,0.1056,0.5317
2020-07-14,3895,City of Toronto Health Unit,0.0098,"4,683",1.50,0.5672,0.8624
2020-07-14,2251,City of Ottawa Health Unit,0.0061,"1,599",1.52,0.7195,0.9361
2020-07-14,2237,City of Hamilton Health Unit,0.0031,816,1.38,0.6440,0.9144
2020-07-14,2240,Chatham-Kent Health Unit,0.0056,180,1.69,0.3203,0.7207
2020-07-14,2227,Brant County Health Unit,0.0054,290,1.87,0.2057,0.5774
2020-07-13,2270,York Regional Health Unit,0.0088,"1,576",1.29,0.5380,0.8783
2020-07-13,2268,Windsor-Essex County Health Unit,0.0179,654,1.54,0.2276,0.8584
2020-07-13,2266,Wellington-Dufferin-Guelph Health Unit,0.0046,589,1.89,0.1663,0.6200
2020-07-13,2265,Waterloo Health Unit,0.0045,959,1.64,0.1733,0.5450
2020-07-13,2263,Timiskaming Health Unit,0.0023,62,1.89,0.2971,0.6585
2020-07-13,2262,Thunder Bay District Health Unit,0.0000,360,2.40,0.2832,0.5585
2020-07-13,2261,Sudbury and District Health Unit,0.0004,382,1.92,0.2552,0.6863
2020-07-13,4913,Southwestern Public Health,0.0010,285,1.35,0.6781,0.8945
2020-07-13,2260,Simcoe Muskoka District Health Unit,0.0024,"1,112",1.85,0.3918,0.7505
2020-07-13,2257,Renfrew County and District Health Unit,0.0000,148,1.37,0.4358,0.9484
2020-07-13,2256,Porcupine Health Unit,0.0000,173,2.07,0.2879,0.6232
2020-07-13,2255,Peterborough County-City Health Unit,0.0000,296,2.00,0.6900,0.8930
2020-07-13,2253,Peel Regional Health Unit,0.0156,"1,954",1.22,0.4815,0.8536
2020-07-13,35,Ontario,0.0062,"22,473",1.52,0.4624,0.8056
2020-07-13,2249,Northwestern Health Unit,0.0000,166,1.89,0.1318,0.4577
2020-07-13,2247,North Bay Parry Sound District Health Unit,0.0019,226,1.74,0.0926,0.3910
2020-07-13,2246,Niagara Regional Area Health Unit,0.0028,777,1.64,0.6428,0.8301
2020-07-13,2244,Middlesex-London Health Unit,0.0018,650,1.28,0.5784,0.9050
2020-07-13,2243,"Leeds, Grenville and Lanark District Health Unit",0.0012,358,2.06,0.4570,0.8511
2020-07-13,2242,Lambton Health Unit,0.0022,196,1.50,0.1720,0.5631
2020-07-13,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,336,1.58,0.8613,0.9611
2020-07-13,5183,Huron Perth Health Unit,0.0006,259,1.85,0.1458,0.5594
2020-07-13,2238,Hastings and Prince Edward Counties Health Unit,0.0005,294,1.74,0.2574,0.8991
2020-07-13,2236,Halton Regional Health Unit,0.0044,686,1.11,0.4400,0.7199
2020-07-13,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,437,2.31,0.2431,0.7907
2020-07-13,2234,Haldimand-Norfolk Health Unit,0.0019,154,1.35,0.3654,0.7847
2020-07-13,2233,Grey Bruce Health Unit,0.0010,285,1.68,0.1477,0.6987
2020-07-13,2258,Eastern Ontario Health Unit,0.0007,428,2.05,0.5276,0.8955
2020-07-13,2230,Durham Regional Health Unit,0.0063,924,1.30,0.3919,0.8776
2020-07-13,2226,District of Algoma Health Unit,0.0006,232,2.03,0.0968,0.4982
2020-07-13,3895,City of Toronto Health Unit,0.0095,"4,624",1.48,0.5684,0.8573
2020-07-13,2251,City of Ottawa Health Unit,0.0060,"1,602",1.52,0.7023,0.9296
