DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-08-04,2230,Durham Regional Health Unit,0.0045,756,1.06,0.3511,0.7082
2020-08-04,2226,District of Algoma Health Unit,0,186,1.63,0.1403,0.3633
2020-08-04,3895,City of Toronto Health Unit,0.0044,"4,373",1.4,0.5291,0.8768
2020-08-04,2251,City of Ottawa Health Unit,0.0078,"1,776",1.68,0.4268,0.8146
2020-08-04,2237,City of Hamilton Health Unit,0.0039,773,1.31,0.477,0.8313
2020-08-04,2240,Chatham-Kent Health Unit,0.0369,259,2.44,0.3551,0.708
2020-08-04,2227,Brant County Health Unit,0.0025,172,1.11,0.1638,0.3649
2020-08-03,2270,York Regional Health Unit,0.0054,"1,460",1.19,0.4961,0.881
2020-08-03,2268,Windsor-Essex County Health Unit,0.0158,687,1.62,0.2317,0.6428
2020-08-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0018,553,1.77,0.1793,0.738
2020-08-03,2265,Waterloo Health Unit,0.0025,874,1.5,0.3279,0.7985
2020-08-03,2263,Timiskaming Health Unit,0,72,2.19,0.2986,0.6267
2020-08-03,2262,Thunder Bay District Health Unit,0.0022,258,1.72,0.3636,0.8575
2020-08-03,2261,Sudbury and District Health Unit,0.002,561,2.82,0.3007,0.6124
2020-08-03,4913,Southwestern Public Health,0.0166,447,2.11,0.5867,0.7693
2020-08-03,2260,Simcoe Muskoka District Health Unit,0.0014,919,1.53,0.2596,0.6974
2020-08-03,2257,Renfrew County and District Health Unit,0,194,1.78,0.221,0.7234
2020-08-03,2256,Porcupine Health Unit,0.0019,153,1.83,0.4688,0.8275
2020-08-03,2255,Peterborough County-City Health Unit,0,248,1.68,0.5812,0.9166
2020-08-03,2253,Peel Regional Health Unit,0.0093,"1,810",1.13,0.6078,0.8761
2020-08-03,35,Ontario,0.0051,"22,079",1.49,0.4283,0.7953
2020-08-03,2249,Northwestern Health Unit,0,181,2.06,0.0782,0.3538
2020-08-03,2247,North Bay Parry Sound District Health Unit,0,243,1.87,0.1589,0.3997
2020-08-03,2246,Niagara Regional Area Health Unit,0.0042,687,1.45,0.1819,0.7074
2020-08-03,2244,Middlesex-London Health Unit,0.0021,827,1.63,0.6343,0.8457
2020-08-03,2243,"Leeds, Grenville and Lanark District Health Unit",0,294,1.7,0.4481,0.7825
2020-08-03,2242,Lambton Health Unit,0.0084,256,1.95,0.1553,0.4897
2020-08-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,334,1.57,0.6695,0.9203
2020-08-03,5183,Huron Perth Health Unit,0.004,284,2.03,0.2083,0.5791
2020-08-03,2238,Hastings and Prince Edward Counties Health Unit,0,294,1.74,0.3453,0.8531
2020-08-03,2236,Halton Regional Health Unit,0.0022,762,1.23,0.4948,0.8534
2020-08-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,332,1.76,0.3493,0.8067
2020-08-03,2234,Haldimand-Norfolk Health Unit,0.0035,163,1.43,0.3061,0.6519
2020-08-03,2233,Grey Bruce Health Unit,0.0018,233,1.37,0.1949,0.6876
2020-08-03,2258,Eastern Ontario Health Unit,0.0007,412,1.97,0.3559,0.8277
2020-08-03,2230,Durham Regional Health Unit,0.0037,768,1.08,0.4172,0.7538
2020-08-03,2226,District of Algoma Health Unit,0,181,1.58,0.1421,0.3685
2020-08-03,3895,City of Toronto Health Unit,0.0043,"4,414",1.41,0.5154,0.8878
2020-08-03,2251,City of Ottawa Health Unit,0.0088,"1,909",1.81,0.4844,0.8503
2020-08-03,2237,City of Hamilton Health Unit,0.0039,838,1.42,0.5268,0.8425
2020-08-03,2240,Chatham-Kent Health Unit,0.0397,234,2.2,0.3749,0.7098
2020-08-03,2227,Brant County Health Unit,0.0037,191,1.23,0.1724,0.3828
2020-08-02,2270,York Regional Health Unit,0.0053,"1,595",1.3,0.4955,0.8773
2020-08-02,2268,Windsor-Essex County Health Unit,0.0188,812,1.91,0.2286,0.6597
2020-08-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0015,665,2.13,0.1758,0.7555
2020-08-02,2265,Waterloo Health Unit,0.0022,976,1.67,0.2972,0.794
2020-08-02,2263,Timiskaming Health Unit,0,76,2.32,0.2691,0.6009
2020-08-02,2262,Thunder Bay District Health Unit,0.0019,297,1.98,0.3762,0.8692
2020-08-02,2261,Sudbury and District Health Unit,0.0025,573,2.88,0.3593,0.6507
2020-08-02,4913,Southwestern Public Health,0.0177,484,2.29,0.5836,0.7797
2020-08-02,2260,Simcoe Muskoka District Health Unit,0.0016,"1,091",1.82,0.2397,0.6683
2020-08-02,2257,Renfrew County and District Health Unit,0,213,1.96,0.207,0.6516
2020-08-02,2256,Porcupine Health Unit,0.0016,182,2.18,0.4573,0.7566
2020-08-02,2255,Peterborough County-City Health Unit,0,284,1.92,0.609,0.9548
2020-08-02,2253,Peel Regional Health Unit,0.0097,"1,950",1.21,0.604,0.8885
2020-08-02,35,Ontario,0.0052,"24,551",1.66,0.4271,0.7985
2020-08-02,2249,Northwestern Health Unit,0,225,2.56,0.0869,0.3846
2020-08-02,2247,North Bay Parry Sound District Health Unit,0,265,2.04,0.1832,0.425
2020-08-02,2246,Niagara Regional Area Health Unit,0.0041,792,1.68,0.2454,0.7401
2020-08-02,2244,Middlesex-London Health Unit,0.002,874,1.72,0.648,0.8626
2020-08-02,2243,"Leeds, Grenville and Lanark District Health Unit",0,332,1.92,0.4954,0.8448
2020-08-02,2242,Lambton Health Unit,0.0121,306,2.34,0.1745,0.4677
2020-08-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,358,1.68,0.6812,0.9219
2020-08-02,5183,Huron Perth Health Unit,0.0051,336,2.41,0.1859,0.5385
2020-08-02,2238,Hastings and Prince Edward Counties Health Unit,0.0004,320,1.9,0.3291,0.8449
2020-08-02,2236,Halton Regional Health Unit,0.0017,844,1.36,0.4762,0.8452
2020-08-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,382,2.02,0.3561,0.8356
2020-08-02,2234,Haldimand-Norfolk Health Unit,0.0046,186,1.63,0.3378,0.6819
2020-08-02,2233,Grey Bruce Health Unit,0.0021,267,1.57,0.191,0.6793
2020-08-02,2258,Eastern Ontario Health Unit,0.0012,458,2.19,0.3785,0.8478
2020-08-02,2230,Durham Regional Health Unit,0.0036,906,1.27,0.4031,0.7534
2020-08-02,2226,District of Algoma Health Unit,0,196,1.71,0.139,0.3672
2020-08-02,3895,City of Toronto Health Unit,0.0044,"4,775",1.53,0.493,0.8827
2020-08-02,2251,City of Ottawa Health Unit,0.0087,"2,080",1.97,0.5091,0.86
2020-08-02,2237,City of Hamilton Health Unit,0.0034,973,1.64,0.539,0.8449
2020-08-02,2240,Chatham-Kent Health Unit,0.0275,260,2.44,0.3852,0.702
2020-08-02,2227,Brant County Health Unit,0.004,212,1.37,0.1682,0.4006
2020-08-01,2270,York Regional Health Unit,0.006,"1,604",1.31,0.5082,0.865
2020-08-01,2268,Windsor-Essex County Health Unit,0.0203,818,1.93,0.2101,0.6922
2020-08-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0015,666,2.14,0.1719,0.7236
2020-08-01,2265,Waterloo Health Unit,0.0023,992,1.7,0.2836,0.8023
2020-08-01,2263,Timiskaming Health Unit,0,74,2.26,0.2861,0.6235
2020-08-01,2262,Thunder Bay District Health Unit,0.0013,322,2.15,0.3805,0.8633
2020-08-01,2261,Sudbury and District Health Unit,0.0032,617,3.1,0.3791,0.678
2020-08-01,4913,Southwestern Public Health,0.0185,480,2.27,0.6102,0.8244
2020-08-01,2260,Simcoe Muskoka District Health Unit,0.0018,"1,108",1.85,0.231,0.6735
2020-08-01,2257,Renfrew County and District Health Unit,0,213,1.96,0.2122,0.6317
2020-08-01,2256,Porcupine Health Unit,0.0015,185,2.22,0.4663,0.7532
2020-08-01,2255,Peterborough County-City Health Unit,0,284,1.92,0.5437,0.9376
2020-08-01,2253,Peel Regional Health Unit,0.01,"1,950",1.21,0.6107,0.8877
2020-08-01,35,Ontario,0.0053,"24,803",1.67,0.427,0.7987
2020-08-01,2249,Northwestern Health Unit,0,227,2.59,0.0921,0.4309
2020-08-01,2247,North Bay Parry Sound District Health Unit,0,264,2.03,0.2026,0.452
2020-08-01,2246,Niagara Regional Area Health Unit,0.0054,791,1.67,0.2698,0.6938
2020-08-01,2244,Middlesex-London Health Unit,0.002,875,1.72,0.655,0.8851
2020-08-01,2243,"Leeds, Grenville and Lanark District Health Unit",0,334,1.93,0.4993,0.835
2020-08-01,2242,Lambton Health Unit,0.0116,307,2.35,0.1813,0.4867
2020-08-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,362,1.7,0.6904,0.9307
2020-08-01,5183,Huron Perth Health Unit,0.0051,338,2.42,0.1994,0.5724
2020-08-01,2238,Hastings and Prince Edward Counties Health Unit,0.0004,328,1.95,0.3433,0.848
2020-08-01,2236,Halton Regional Health Unit,0.0012,842,1.36,0.4854,0.8378
2020-08-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,377,1.99,0.3407,0.8241
2020-08-01,2234,Haldimand-Norfolk Health Unit,0.0054,184,1.61,0.3293,0.6873
2020-08-01,2233,Grey Bruce Health Unit,0.0021,266,1.57,0.1932,0.6989
2020-08-01,2258,Eastern Ontario Health Unit,0.0012,463,2.22,0.3773,0.8206
2020-08-01,2230,Durham Regional Health Unit,0.0036,912,1.28,0.4039,0.7481
2020-08-01,2226,District of Algoma Health Unit,0,195,1.71,0.1436,0.3927
2020-08-01,3895,City of Toronto Health Unit,0.0039,"4,864",1.56,0.4876,0.8769
2020-08-01,2251,City of Ottawa Health Unit,0.0086,"2,097",1.99,0.5169,0.8671
2020-08-01,2237,City of Hamilton Health Unit,0.0033,981,1.66,0.5375,0.8321
2020-08-01,2240,Chatham-Kent Health Unit,0.0309,254,2.39,0.3347,0.7109
2020-08-01,2227,Brant County Health Unit,0.0038,223,1.44,0.1514,0.3802
2020-07-31,2270,York Regional Health Unit,0.0059,"1,610",1.31,0.5293,0.873
2020-07-31,2268,Windsor-Essex County Health Unit,0.0217,822,1.93,0.2389,0.7632
2020-07-31,2266,Wellington-Dufferin-Guelph Health Unit,0.0017,669,2.15,0.1818,0.7357
2020-07-31,2265,Waterloo Health Unit,0.0018,"1,008",1.72,0.2854,0.8136
2020-07-31,2263,Timiskaming Health Unit,0,74,2.26,0.2589,0.5962
2020-07-31,2262,Thunder Bay District Health Unit,0.0017,328,2.19,0.3691,0.8653
2020-07-31,2261,Sudbury and District Health Unit,0.0042,609,3.06,0.4109,0.6986
2020-07-31,4913,Southwestern Public Health,0.0172,475,2.24,0.6557,0.8726
2020-07-31,2260,Simcoe Muskoka District Health Unit,0.002,"1,123",1.87,0.2234,0.6845
2020-07-31,2257,Renfrew County and District Health Unit,0,212,1.95,0.2173,0.6237
2020-07-31,2256,Porcupine Health Unit,0.0008,177,2.12,0.4784,0.7498
2020-07-31,2255,Peterborough County-City Health Unit,0,280,1.89,0.4339,0.9179
2020-07-31,2253,Peel Regional Health Unit,0.0102,"1,958",1.22,0.6293,0.8831
2020-07-31,35,Ontario,0.0054,"24,905",1.68,0.4403,0.8093
2020-07-31,2249,Northwestern Health Unit,0,226,2.57,0.1115,0.4939
2020-07-31,2247,North Bay Parry Sound District Health Unit,0,267,2.06,0.1951,0.5092
2020-07-31,2246,Niagara Regional Area Health Unit,0.0076,793,1.68,0.3591,0.7237
2020-07-31,2244,Middlesex-London Health Unit,0.0021,873,1.72,0.7042,0.9299
2020-07-31,2243,"Leeds, Grenville and Lanark District Health Unit",0,336,1.94,0.4788,0.8106
2020-07-31,2242,Lambton Health Unit,0.0107,307,2.34,0.204,0.5358
2020-07-31,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,355,1.67,0.6958,0.9341
2020-07-31,5183,Huron Perth Health Unit,0.0042,341,2.44,0.2183,0.6652
2020-07-31,2238,Hastings and Prince Edward Counties Health Unit,0.0004,330,1.96,0.3489,0.8234
2020-07-31,2236,Halton Regional Health Unit,0.0017,849,1.37,0.5285,0.8492
2020-07-31,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0019,376,1.99,0.2778,0.7604
2020-07-31,2234,Haldimand-Norfolk Health Unit,0.0065,175,1.54,0.3286,0.6784
2020-07-31,2233,Grey Bruce Health Unit,0.0022,263,1.55,0.1615,0.6536
2020-07-31,2258,Eastern Ontario Health Unit,0.0012,468,2.24,0.3911,0.7899
2020-07-31,2230,Durham Regional Health Unit,0.0031,931,1.31,0.4176,0.7685
2020-07-31,2226,District of Algoma Health Unit,0,202,1.76,0.1448,0.371
2020-07-31,3895,City of Toronto Health Unit,0.0044,"4,879",1.56,0.4887,0.8772
2020-07-31,2251,City of Ottawa Health Unit,0.0085,"2,127",2.02,0.5096,0.8461
2020-07-31,2237,City of Hamilton Health Unit,0.0031,976,1.65,0.5776,0.8508
2020-07-31,2240,Chatham-Kent Health Unit,0.0255,246,2.32,0.3177,0.7823
2020-07-31,2227,Brant County Health Unit,0.0056,230,1.48,0.1675,0.3866
2020-07-30,2270,York Regional Health Unit,0.0055,"1,607",1.31,0.5542,0.8919
2020-07-30,2268,Windsor-Essex County Health Unit,0.0268,874,2.06,0.2327,0.7992
2020-07-30,2266,Wellington-Dufferin-Guelph Health Unit,0.0013,670,2.15,0.1799,0.7117
2020-07-30,2265,Waterloo Health Unit,0.0024,"1,014",1.74,0.3191,0.8482
2020-07-30,2263,Timiskaming Health Unit,0,68,2.08,0.2917,0.6058
2020-07-30,2262,Thunder Bay District Health Unit,0.0018,323,2.15,0.348,0.7919
2020-07-30,2261,Sudbury and District Health Unit,0.0044,587,2.95,0.4213,0.7204
2020-07-30,4913,Southwestern Public Health,0.0155,461,2.18,0.6634,0.8995
2020-07-30,2260,Simcoe Muskoka District Health Unit,0.002,"1,153",1.92,0.2349,0.6844
2020-07-30,2257,Renfrew County and District Health Unit,0.0007,208,1.92,0.2101,0.5777
2020-07-30,2256,Porcupine Health Unit,0.0008,179,2.14,0.4819,0.6965
2020-07-30,2255,Peterborough County-City Health Unit,0,276,1.86,0.3607,0.8536
2020-07-30,2253,Peel Regional Health Unit,0.0092,"1,964",1.22,0.6706,0.9054
2020-07-30,35,Ontario,0.0055,"24,977",1.68,0.455,0.8204
2020-07-30,2249,Northwestern Health Unit,0,223,2.54,0.1055,0.4618
2020-07-30,2247,North Bay Parry Sound District Health Unit,0,269,2.08,0.2195,0.5212
2020-07-30,2246,Niagara Regional Area Health Unit,0.0075,802,1.7,0.4503,0.7548
2020-07-30,2244,Middlesex-London Health Unit,0.0018,870,1.71,0.7202,0.9532
2020-07-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0004,325,1.88,0.4783,0.808
2020-07-30,2242,Lambton Health Unit,0.0112,293,2.24,0.1954,0.5892
2020-07-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,362,1.7,0.6942,0.9394
2020-07-30,5183,Huron Perth Health Unit,0.0042,343,2.46,0.2054,0.665
2020-07-30,2238,Hastings and Prince Edward Counties Health Unit,0.0004,322,1.91,0.3525,0.8504
2020-07-30,2236,Halton Regional Health Unit,0.0017,853,1.38,0.5865,0.8708
2020-07-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.002,355,1.88,0.2697,0.7657
2020-07-30,2234,Haldimand-Norfolk Health Unit,0.0072,178,1.56,0.3218,0.6601
2020-07-30,2233,Grey Bruce Health Unit,0.0022,255,1.5,0.1836,0.6187
2020-07-30,2258,Eastern Ontario Health Unit,0.0015,467,2.24,0.4162,0.7852
2020-07-30,2230,Durham Regional Health Unit,0.0031,919,1.29,0.4371,0.7967
2020-07-30,2226,District of Algoma Health Unit,0,208,1.82,0.1352,0.4529
2020-07-30,3895,City of Toronto Health Unit,0.0045,"4,883",1.56,0.496,0.8843
2020-07-30,2251,City of Ottawa Health Unit,0.0092,"2,170",2.06,0.5309,0.8657
2020-07-30,2237,City of Hamilton Health Unit,0.0026,988,1.67,0.6073,0.8666
2020-07-30,2240,Chatham-Kent Health Unit,0.0223,262,2.47,0.2738,0.7991
2020-07-30,2227,Brant County Health Unit,0.0054,238,1.53,0.1799,0.4113
2020-07-29,2270,York Regional Health Unit,0.0049,"1,611",1.31,0.5636,0.8859
2020-07-29,2268,Windsor-Essex County Health Unit,0.0277,902,2.12,0.2201,0.8665
2020-07-29,2266,Wellington-Dufferin-Guelph Health Unit,0.0017,657,2.11,0.202,0.7051
2020-07-29,2265,Waterloo Health Unit,0.0028,"1,024",1.75,0.3118,0.8447
2020-07-29,2263,Timiskaming Health Unit,0,60,1.82,0.1753,0.5339
2020-07-29,2262,Thunder Bay District Health Unit,0.0017,338,2.25,0.3617,0.7712
2020-07-29,2261,Sudbury and District Health Unit,0.0051,508,2.55,0.4169,0.7435
2020-07-29,4913,Southwestern Public Health,0.0157,420,1.99,0.6472,0.9144
2020-07-29,2260,Simcoe Muskoka District Health Unit,0.0018,"1,187",1.98,0.2439,0.6681
2020-07-29,2257,Renfrew County and District Health Unit,0.0007,199,1.83,0.1413,0.5503
2020-07-29,2256,Porcupine Health Unit,0.0016,182,2.18,0.5282,0.6892
2020-07-29,2255,Peterborough County-City Health Unit,0,283,1.91,0.3446,0.8395
2020-07-29,2253,Peel Regional Health Unit,0.0093,"1,939",1.21,0.697,0.9095
2020-07-29,35,Ontario,0.0057,"24,781",1.67,0.4637,0.8217
2020-07-29,2249,Northwestern Health Unit,0,214,2.44,0.1055,0.445
2020-07-29,2247,North Bay Parry Sound District Health Unit,0,270,2.08,0.213,0.5344
2020-07-29,2246,Niagara Regional Area Health Unit,0.008,844,1.79,0.5375,0.7748
2020-07-29,2244,Middlesex-London Health Unit,0.0019,838,1.65,0.7517,0.9632
2020-07-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0009,312,1.8,0.4756,0.7887
2020-07-29,2242,Lambton Health Unit,0.0138,289,2.21,0.2301,0.6536
2020-07-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0004,360,1.69,0.7069,0.9349
2020-07-29,5183,Huron Perth Health Unit,0.0044,322,2.3,0.2143,0.671
2020-07-29,2238,Hastings and Prince Edward Counties Health Unit,0.0005,295,1.75,0.3651,0.8573
2020-07-29,2236,Halton Regional Health Unit,0.0022,858,1.39,0.6158,0.8854
2020-07-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.002,366,1.94,0.2305,0.7502
2020-07-29,2234,Haldimand-Norfolk Health Unit,0.0077,168,1.47,0.3105,0.6468
2020-07-29,2233,Grey Bruce Health Unit,0.0035,247,1.46,0.1745,0.5875
2020-07-29,2258,Eastern Ontario Health Unit,0.0016,454,2.17,0.3976,0.7852
2020-07-29,2230,Durham Regional Health Unit,0.0027,907,1.27,0.4424,0.7993
2020-07-29,2226,District of Algoma Health Unit,0,191,1.67,0.1532,0.5306
2020-07-29,3895,City of Toronto Health Unit,0.0047,"4,855",1.56,0.4968,0.8762
2020-07-29,2251,City of Ottawa Health Unit,0.0093,"2,184",2.07,0.5341,0.859
2020-07-29,2237,City of Hamilton Health Unit,0.0021,959,1.62,0.6432,0.8688
2020-07-29,2240,Chatham-Kent Health Unit,0.0179,279,2.63,0.2531,0.8266
2020-07-29,2227,Brant County Health Unit,0.0051,250,1.61,0.1821,0.4042
2020-07-28,2270,York Regional Health Unit,0.0048,"1,606",1.31,0.5895,0.8842
2020-07-28,2268,Windsor-Essex County Health Unit,0.0315,865,2.04,0.212,0.8653
2020-07-28,2266,Wellington-Dufferin-Guelph Health Unit,0.002,634,2.03,0.1642,0.6438
2020-07-28,2265,Waterloo Health Unit,0.0025,"1,032",1.77,0.297,0.8418
2020-07-28,2263,Timiskaming Health Unit,0,46,1.39,0.2293,0.6338
2020-07-28,2262,Thunder Bay District Health Unit,0.0009,321,2.14,0.3358,0.7436
2020-07-28,2261,Sudbury and District Health Unit,0.0062,463,2.33,0.4365,0.7481
2020-07-28,4913,Southwestern Public Health,0.0144,396,1.87,0.6298,0.9124
2020-07-28,2260,Simcoe Muskoka District Health Unit,0.0023,"1,181",1.97,0.2549,0.6581
2020-07-28,2257,Renfrew County and District Health Unit,0.0015,188,1.73,0.1468,0.5255
2020-07-28,2256,Porcupine Health Unit,0.0016,184,2.2,0.5475,0.7172
2020-07-28,2255,Peterborough County-City Health Unit,0,282,1.91,0.3411,0.8201
2020-07-28,2253,Peel Regional Health Unit,0.0097,"1,941",1.21,0.7002,0.9108
2020-07-28,35,Ontario,0.0059,"24,465",1.65,0.4738,0.8177
2020-07-28,2249,Northwestern Health Unit,0.0007,203,2.31,0.1178,0.3982
2020-07-28,2247,North Bay Parry Sound District Health Unit,0,248,1.91,0.2153,0.5384
2020-07-28,2246,Niagara Regional Area Health Unit,0.0087,837,1.77,0.6049,0.774
2020-07-28,2244,Middlesex-London Health Unit,0.0014,803,1.58,0.7261,0.9615
2020-07-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0009,304,1.75,0.4982,0.7831
2020-07-28,2242,Lambton Health Unit,0.0143,291,2.22,0.2386,0.6582
2020-07-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0012,359,1.69,0.7171,0.9431
2020-07-28,5183,Huron Perth Health Unit,0.0049,264,1.89,0.2206,0.6773
2020-07-28,2238,Hastings and Prince Edward Counties Health Unit,0.0005,297,1.76,0.3762,0.8552
2020-07-28,2236,Halton Regional Health Unit,0.0024,837,1.35,0.6399,0.8739
2020-07-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0022,384,2.03,0.2471,0.7594
2020-07-28,2234,Haldimand-Norfolk Health Unit,0.0068,167,1.47,0.3222,0.6521
2020-07-28,2233,Grey Bruce Health Unit,0.0036,240,1.41,0.1717,0.5639
2020-07-28,2258,Eastern Ontario Health Unit,0.0016,455,2.18,0.4067,0.7821
2020-07-28,2230,Durham Regional Health Unit,0.0021,884,1.24,0.4365,0.788
2020-07-28,2226,District of Algoma Health Unit,0,207,1.81,0.2659,0.6233
2020-07-28,3895,City of Toronto Health Unit,0.0051,"4,869",1.56,0.5195,0.8746
2020-07-28,2251,City of Ottawa Health Unit,0.0092,"2,223",2.11,0.5326,0.8549
2020-07-28,2237,City of Hamilton Health Unit,0.0024,940,1.59,0.6616,0.8603
2020-07-28,2240,Chatham-Kent Health Unit,0.0155,258,2.43,0.2305,0.8283
2020-07-28,2227,Brant County Health Unit,0.0052,245,1.58,0.1995,0.4188
2020-07-27,2270,York Regional Health Unit,0.0053,"1,578",1.29,0.6241,0.8794
2020-07-27,2268,Windsor-Essex County Health Unit,0.0395,857,2.02,0.1982,0.8563
2020-07-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0027,589,1.89,0.1514,0.588
2020-07-27,2265,Waterloo Health Unit,0.0035,"1,015",1.74,0.3043,0.8276
2020-07-27,2263,Timiskaming Health Unit,0,42,1.28,0.2732,0.6093
2020-07-27,2262,Thunder Bay District Health Unit,0.001,298,1.99,0.3278,0.6966
2020-07-27,2261,Sudbury and District Health Unit,0.0043,464,2.33,0.4447,0.7588
2020-07-27,4913,Southwestern Public Health,0.0134,372,1.76,0.6106,0.897
2020-07-27,2260,Simcoe Muskoka District Health Unit,0.0026,"1,136",1.89,0.2725,0.6631
2020-07-27,2257,Renfrew County and District Health Unit,0.0014,204,1.88,0.1452,0.5272
2020-07-27,2256,Porcupine Health Unit,0.0008,186,2.23,0.5196,0.707
2020-07-27,2255,Peterborough County-City Health Unit,0,273,1.85,0.3855,0.8176
2020-07-27,2253,Peel Regional Health Unit,0.0097,"1,886",1.17,0.6898,0.8999
2020-07-27,35,Ontario,0.0065,"23,752",1.6,0.4806,0.8093
2020-07-27,2249,Northwestern Health Unit,0.0015,187,2.13,0.1212,0.4015
2020-07-27,2247,North Bay Parry Sound District Health Unit,0,250,1.92,0.2077,0.5302
2020-07-27,2246,Niagara Regional Area Health Unit,0.0096,803,1.7,0.6231,0.7847
2020-07-27,2244,Middlesex-London Health Unit,0.0024,724,1.43,0.6982,0.9481
2020-07-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.001,289,1.67,0.5092,0.8018
2020-07-27,2242,Lambton Health Unit,0.0099,260,1.98,0.2228,0.6471
2020-07-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0009,330,1.55,0.7066,0.9419
2020-07-27,5183,Huron Perth Health Unit,0.0034,249,1.78,0.1584,0.5883
2020-07-27,2238,Hastings and Prince Edward Counties Health Unit,0.001,278,1.65,0.4165,0.8499
2020-07-27,2236,Halton Regional Health Unit,0.0034,834,1.35,0.6447,0.8691
2020-07-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0018,389,2.06,0.2233,0.7476
