DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2021-01-01,2262,Thunder Bay District Health Unit,0.0089,529,3.53,0.3599,0.8074
2021-01-01,2261,Sudbury and District Health Unit,0.0065,573,2.88,0.4656,0.7394
2021-01-01,4913,Southwestern Public Health,0.0591,747,3.53,0.2442,0.5883
2021-01-01,2260,Simcoe Muskoka District Health Unit,0.0332,"1,785",2.98,0.2177,0.6338
2021-01-01,2257,Renfrew County and District Health Unit,0.0102,323,2.97,0.3130,0.8050
2021-01-01,2256,Porcupine Health Unit,0.0065,221,2.65,0.7868,0.9190
2021-01-01,2255,Peterborough County-City Health Unit,0.0207,386,2.61,0.4412,0.9098
2021-01-01,2253,Peel Regional Health Unit,0.1295,"3,498",2.18,0.4869,0.8396
2021-01-01,35,Ontario,0.0672,"41,709",2.81,0.4320,0.7830
2021-01-01,2249,Northwestern Health Unit,0.0107,280,3.19,0.0725,0.3225
2021-01-01,2247,North Bay Parry Sound District Health Unit,0.0078,419,3.23,0.2697,0.5174
2021-01-01,2246,Niagara Regional Area Health Unit,0.0585,"1,591",3.37,0.4949,0.8054
2021-01-01,2244,Middlesex-London Health Unit,0.0536,"1,533",3.02,0.3010,0.7039
2021-01-01,2243,"Leeds, Grenville and Lanark District Health Unit",0.0128,515,2.98,0.5091,0.9331
2021-01-01,2242,Lambton Health Unit,0.0671,667,5.09,0.1082,0.5759
2021-01-01,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0075,854,4.02,0.8218,0.9604
2021-01-01,5183,Huron Perth Health Unit,0.0300,561,4.02,0.2529,0.5948
2021-01-01,2238,Hastings and Prince Edward Counties Health Unit,0.0074,577,3.42,0.6783,0.9225
2021-01-01,2236,Halton Regional Health Unit,0.0647,"1,470",2.37,0.4376,0.8197
2021-01-01,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0204,603,3.19,0.2019,0.7412
2021-01-01,2234,Haldimand-Norfolk Health Unit,0.0429,356,3.12,0.3476,0.7459
2021-01-01,2233,Grey Bruce Health Unit,0.0119,432,2.54,0.1290,0.6087
2021-01-01,2258,Eastern Ontario Health Unit,0.0493,831,3.98,0.5273,0.8738
2021-01-01,2230,Durham Regional Health Unit,0.0623,"1,730",2.43,0.2847,0.7501
2021-01-01,2226,District of Algoma Health Unit,0.0063,296,2.58,0.2008,0.6264
2021-01-01,3895,City of Toronto Health Unit,0.0954,"7,905",2.53,0.6138,0.9052
2021-01-01,2251,City of Ottawa Health Unit,0.0401,"2,500",2.37,0.5355,0.8169
2021-01-01,2237,City of Hamilton Health Unit,0.0684,"2,131",3.60,0.7085,0.9064
2021-01-01,2240,Chatham-Kent Health Unit,0.0426,497,4.67,0.2418,0.6961
2021-01-01,2227,Brant County Health Unit,0.0416,539,3.47,0.2711,0.6860
2020-12-31,2270,York Regional Health Unit,0.1004,"2,910",2.37,0.3269,0.7248
2020-12-31,2268,Windsor-Essex County Health Unit,0.1257,"1,511",3.56,0.1436,0.4945
2020-12-31,2266,Wellington-Dufferin-Guelph Health Unit,0.0536,983,3.15,0.2570,0.7151
2020-12-31,2265,Waterloo Health Unit,0.0534,"1,683",2.88,0.2974,0.7195
2020-12-31,2263,Timiskaming Health Unit,0.0215,113,3.45,0.5812,0.7879
2020-12-31,2262,Thunder Bay District Health Unit,0.0089,513,3.42,0.3390,0.8021
2020-12-31,2261,Sudbury and District Health Unit,0.0075,534,2.68,0.4365,0.7223
2020-12-31,4913,Southwestern Public Health,0.0614,738,3.49,0.2459,0.5597
2020-12-31,2260,Simcoe Muskoka District Health Unit,0.0333,"1,772",2.96,0.2055,0.5655
2020-12-31,2257,Renfrew County and District Health Unit,0.0067,300,2.76,0.3874,0.8669
2020-12-31,2256,Porcupine Health Unit,0.0058,221,2.65,0.8007,0.9157
2020-12-31,2255,Peterborough County-City Health Unit,0.0212,383,2.59,0.4089,0.8513
2020-12-31,2253,Peel Regional Health Unit,0.1276,"3,456",2.15,0.4724,0.8228
2020-12-31,35,Ontario,0.0663,"40,758",2.75,0.4282,0.7701
2020-12-31,2249,Northwestern Health Unit,0.0103,276,3.15,0.0733,0.3181
2020-12-31,2247,North Bay Parry Sound District Health Unit,0.0079,415,3.19,0.2595,0.4707
2020-12-31,2246,Niagara Regional Area Health Unit,0.0584,"1,537",3.25,0.5087,0.8170
2020-12-31,2244,Middlesex-London Health Unit,0.0504,"1,486",2.93,0.2855,0.6638
2020-12-31,2243,"Leeds, Grenville and Lanark District Health Unit",0.0130,507,2.93,0.5484,0.9346
2020-12-31,2242,Lambton Health Unit,0.0677,627,4.79,0.1074,0.5769
2020-12-31,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0074,833,3.91,0.8260,0.9642
2020-12-31,5183,Huron Perth Health Unit,0.0296,555,3.97,0.2489,0.5696
2020-12-31,2238,Hastings and Prince Edward Counties Health Unit,0.0075,572,3.39,0.6729,0.9241
2020-12-31,2236,Halton Regional Health Unit,0.0641,"1,456",2.35,0.4239,0.7779
2020-12-31,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0203,578,3.06,0.2060,0.7267
2020-12-31,2234,Haldimand-Norfolk Health Unit,0.0420,350,3.07,0.3606,0.7439
2020-12-31,2233,Grey Bruce Health Unit,0.0123,430,2.53,0.1395,0.5753
2020-12-31,2258,Eastern Ontario Health Unit,0.0461,808,3.87,0.5282,0.8585
2020-12-31,2230,Durham Regional Health Unit,0.0599,"1,723",2.42,0.2779,0.7198
2020-12-31,2226,District of Algoma Health Unit,0.0044,290,2.53,0.2048,0.5428
2020-12-31,3895,City of Toronto Health Unit,0.0936,"7,707",2.47,0.6025,0.9045
2020-12-31,2251,City of Ottawa Health Unit,0.0395,"2,407",2.28,0.5636,0.8480
2020-12-31,2237,City of Hamilton Health Unit,0.0685,"2,094",3.54,0.7045,0.8998
2020-12-31,2240,Chatham-Kent Health Unit,0.0367,459,4.31,0.1875,0.6860
2020-12-31,2227,Brant County Health Unit,0.0365,508,3.28,0.2852,0.6862
2020-12-30,2270,York Regional Health Unit,0.0984,"2,961",2.42,0.3054,0.7069
2020-12-30,2268,Windsor-Essex County Health Unit,0.1256,"1,500",3.53,0.1379,0.4543
2020-12-30,2266,Wellington-Dufferin-Guelph Health Unit,0.0519,953,3.06,0.2639,0.7217
2020-12-30,2265,Waterloo Health Unit,0.0490,"1,660",2.84,0.2898,0.6998
2020-12-30,2263,Timiskaming Health Unit,0.0262,120,3.67,0.6368,0.7804
2020-12-30,2262,Thunder Bay District Health Unit,0.0090,474,3.16,0.3278,0.7177
2020-12-30,2261,Sudbury and District Health Unit,0.0059,509,2.56,0.4094,0.6806
2020-12-30,4913,Southwestern Public Health,0.0613,739,3.49,0.2309,0.5100
2020-12-30,2260,Simcoe Muskoka District Health Unit,0.0335,"1,725",2.88,0.1852,0.5234
2020-12-30,2257,Renfrew County and District Health Unit,0.0085,268,2.47,0.4149,0.8465
2020-12-30,2256,Porcupine Health Unit,0.0053,215,2.57,0.7719,0.8975
2020-12-30,2255,Peterborough County-City Health Unit,0.0209,369,2.49,0.3948,0.8505
2020-12-30,2253,Peel Regional Health Unit,0.1248,"3,437",2.14,0.4618,0.8170
2020-12-30,35,Ontario,0.0653,"40,006",2.70,0.4212,0.7496
2020-12-30,2249,Northwestern Health Unit,0.0110,272,3.11,0.0739,0.3431
2020-12-30,2247,North Bay Parry Sound District Health Unit,0.0078,403,3.10,0.2470,0.4125
2020-12-30,2246,Niagara Regional Area Health Unit,0.0563,"1,528",3.23,0.4894,0.8228
2020-12-30,2244,Middlesex-London Health Unit,0.0503,"1,477",2.91,0.2766,0.6196
2020-12-30,2243,"Leeds, Grenville and Lanark District Health Unit",0.0121,483,2.79,0.6065,0.9005
2020-12-30,2242,Lambton Health Unit,0.0648,604,4.61,0.1000,0.4989
2020-12-30,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0075,819,3.85,0.8715,0.9689
2020-12-30,5183,Huron Perth Health Unit,0.0282,542,3.88,0.2345,0.4978
2020-12-30,2238,Hastings and Prince Edward Counties Health Unit,0.0082,522,3.10,0.7262,0.9286
2020-12-30,2236,Halton Regional Health Unit,0.0664,"1,415",2.29,0.4078,0.7366
2020-12-30,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0213,557,2.95,0.2183,0.6768
2020-12-30,2234,Haldimand-Norfolk Health Unit,0.0362,360,3.15,0.3565,0.7313
2020-12-30,2233,Grey Bruce Health Unit,0.0111,411,2.42,0.1721,0.5639
2020-12-30,2258,Eastern Ontario Health Unit,0.0380,743,3.56,0.5116,0.8010
2020-12-30,2230,Durham Regional Health Unit,0.0588,"1,689",2.37,0.2845,0.7120
2020-12-30,2226,District of Algoma Health Unit,0.0036,277,2.42,0.1918,0.4155
2020-12-30,3895,City of Toronto Health Unit,0.0915,"7,699",2.47,0.5928,0.9017
2020-12-30,2251,City of Ottawa Health Unit,0.0377,"2,276",2.16,0.5442,0.8196
2020-12-30,2237,City of Hamilton Health Unit,0.0653,"2,071",3.50,0.6964,0.8870
2020-12-30,2240,Chatham-Kent Health Unit,0.0406,387,3.64,0.1864,0.6718
2020-12-30,2227,Brant County Health Unit,0.0372,518,3.34,0.2817,0.6450
2020-12-29,2270,York Regional Health Unit,0.0941,"2,906",2.37,0.3095,0.7210
2020-12-29,2268,Windsor-Essex County Health Unit,0.1263,"1,478",3.48,0.1431,0.4540
2020-12-29,2266,Wellington-Dufferin-Guelph Health Unit,0.0486,968,3.10,0.2435,0.7228
2020-12-29,2265,Waterloo Health Unit,0.0454,"1,666",2.85,0.2869,0.7030
2020-12-29,2263,Timiskaming Health Unit,0.0244,123,3.77,0.6219,0.7948
2020-12-29,2262,Thunder Bay District Health Unit,0.0095,480,3.20,0.3614,0.7072
2020-12-29,2261,Sudbury and District Health Unit,0.0050,489,2.46,0.3910,0.7111
2020-12-29,4913,Southwestern Public Health,0.0607,727,3.44,0.2249,0.5335
2020-12-29,2260,Simcoe Muskoka District Health Unit,0.0327,"1,689",2.82,0.1765,0.5127
2020-12-29,2257,Renfrew County and District Health Unit,0.0086,251,2.31,0.3833,0.8521
2020-12-29,2256,Porcupine Health Unit,0.0032,177,2.12,0.7088,0.8763
2020-12-29,2255,Peterborough County-City Health Unit,0.0210,367,2.48,0.3505,0.8404
2020-12-29,2253,Peel Regional Health Unit,0.1171,"3,460",2.15,0.4383,0.8168
2020-12-29,35,Ontario,0.0621,"39,767",2.68,0.4048,0.7518
2020-12-29,2249,Northwestern Health Unit,0.0121,247,2.82,0.0829,0.3776
2020-12-29,2247,North Bay Parry Sound District Health Unit,0.0068,356,2.74,0.2363,0.3699
2020-12-29,2246,Niagara Regional Area Health Unit,0.0542,"1,517",3.21,0.4536,0.8222
2020-12-29,2244,Middlesex-London Health Unit,0.0475,"1,544",3.04,0.2711,0.6328
2020-12-29,2243,"Leeds, Grenville and Lanark District Health Unit",0.0107,440,2.54,0.5562,0.8914
2020-12-29,2242,Lambton Health Unit,0.0579,573,4.37,0.0956,0.4759
2020-12-29,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0075,816,3.83,0.8611,0.9705
2020-12-29,5183,Huron Perth Health Unit,0.0282,537,3.84,0.2272,0.5163
2020-12-29,2238,Hastings and Prince Edward Counties Health Unit,0.0059,535,3.18,0.7375,0.9317
2020-12-29,2236,Halton Regional Health Unit,0.0614,"1,425",2.30,0.3943,0.7077
2020-12-29,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0191,532,2.82,0.1915,0.6970
2020-12-29,2234,Haldimand-Norfolk Health Unit,0.0320,353,3.09,0.3076,0.7161
2020-12-29,2233,Grey Bruce Health Unit,0.0087,427,2.51,0.1677,0.5698
2020-12-29,2258,Eastern Ontario Health Unit,0.0324,719,3.44,0.4556,0.8078
2020-12-29,2230,Durham Regional Health Unit,0.0535,"1,639",2.30,0.2573,0.7188
2020-12-29,2226,District of Algoma Health Unit,0.0029,242,2.12,0.1566,0.5068
2020-12-29,3895,City of Toronto Health Unit,0.0875,"7,795",2.50,0.5718,0.9038
2020-12-29,2251,City of Ottawa Health Unit,0.0341,"2,258",2.14,0.5173,0.8198
2020-12-29,2237,City of Hamilton Health Unit,0.0597,"2,081",3.51,0.6842,0.8823
2020-12-29,2240,Chatham-Kent Health Unit,0.0344,398,3.75,0.1937,0.6787
2020-12-29,2227,Brant County Health Unit,0.0334,534,3.44,0.2740,0.6814
2020-12-28,2270,York Regional Health Unit,0.0892,"2,932",2.39,0.3532,0.7596
2020-12-28,2268,Windsor-Essex County Health Unit,0.1225,"1,470",3.46,0.1496,0.4618
2020-12-28,2266,Wellington-Dufferin-Guelph Health Unit,0.0434,990,3.17,0.2432,0.7110
2020-12-28,2265,Waterloo Health Unit,0.0444,"1,671",2.86,0.2843,0.6996
2020-12-28,2263,Timiskaming Health Unit,0.0275,119,3.65,0.6713,0.8127
2020-12-28,2262,Thunder Bay District Health Unit,0.0097,470,3.14,0.4055,0.6986
2020-12-28,2261,Sudbury and District Health Unit,0.0034,502,2.52,0.3920,0.7280
2020-12-28,4913,Southwestern Public Health,0.0498,739,3.50,0.1730,0.5046
2020-12-28,2260,Simcoe Muskoka District Health Unit,0.0298,"1,803",3.01,0.1851,0.5008
2020-12-28,2257,Renfrew County and District Health Unit,0.0091,204,1.88,0.3814,0.7985
2020-12-28,2256,Porcupine Health Unit,0.0047,151,1.80,0.7317,0.8932
2020-12-28,2255,Peterborough County-City Health Unit,0.0171,369,2.49,0.3895,0.8489
2020-12-28,2253,Peel Regional Health Unit,0.1135,"3,442",2.14,0.4407,0.8057
2020-12-28,35,Ontario,0.0593,"39,359",2.65,0.4119,0.7505
2020-12-28,2249,Northwestern Health Unit,0.0118,230,2.62,0.0849,0.3663
2020-12-28,2247,North Bay Parry Sound District Health Unit,0.0061,306,2.35,0.2056,0.3344
2020-12-28,2246,Niagara Regional Area Health Unit,0.0494,"1,480",3.13,0.4546,0.8246
2020-12-28,2244,Middlesex-London Health Unit,0.0451,"1,582",3.12,0.2646,0.6256
2020-12-28,2243,"Leeds, Grenville and Lanark District Health Unit",0.0116,370,2.14,0.5658,0.8841
2020-12-28,2242,Lambton Health Unit,0.0541,507,3.87,0.0982,0.4461
2020-12-28,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0075,818,3.84,0.8679,0.9723
2020-12-28,5183,Huron Perth Health Unit,0.0291,510,3.65,0.2226,0.5124
2020-12-28,2238,Hastings and Prince Edward Counties Health Unit,0.0063,499,2.96,0.7668,0.9373
2020-12-28,2236,Halton Regional Health Unit,0.0585,"1,447",2.34,0.3756,0.6729
2020-12-28,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0182,487,2.58,0.2289,0.7186
2020-12-28,2234,Haldimand-Norfolk Health Unit,0.0298,345,3.02,0.2914,0.6848
2020-12-28,2233,Grey Bruce Health Unit,0.0093,429,2.52,0.1654,0.5679
2020-12-28,2258,Eastern Ontario Health Unit,0.0276,642,3.08,0.4168,0.7877
2020-12-28,2230,Durham Regional Health Unit,0.0456,"1,650",2.32,0.2846,0.7271
2020-12-28,2226,District of Algoma Health Unit,0.0028,206,1.80,0.1385,0.4809
2020-12-28,3895,City of Toronto Health Unit,0.0835,"7,839",2.51,0.5756,0.9038
2020-12-28,2251,City of Ottawa Health Unit,0.0304,"2,223",2.11,0.5246,0.8149
2020-12-28,2237,City of Hamilton Health Unit,0.0589,"1,978",3.34,0.6925,0.8873
2020-12-28,2240,Chatham-Kent Health Unit,0.0308,408,3.83,0.1870,0.6761
2020-12-28,2227,Brant County Health Unit,0.0303,524,3.38,0.2599,0.6774
2020-12-27,2270,York Regional Health Unit,0.0826,"3,071",2.50,0.3624,0.8022
2020-12-27,2268,Windsor-Essex County Health Unit,0.1164,"1,546",3.64,0.1301,0.4392
2020-12-27,2266,Wellington-Dufferin-Guelph Health Unit,0.0414,"1,059",3.39,0.2086,0.6640
2020-12-27,2265,Waterloo Health Unit,0.0434,"1,740",2.98,0.2671,0.6680
2020-12-27,2263,Timiskaming Health Unit,0.0236,145,4.45,0.6264,0.7800
2020-12-27,2262,Thunder Bay District Health Unit,0.0157,502,3.35,0.3276,0.6515
2020-12-27,2261,Sudbury and District Health Unit,0.0029,584,2.93,0.3519,0.7294
2020-12-27,4913,Southwestern Public Health,0.0431,762,3.60,0.1808,0.5045
2020-12-27,2260,Simcoe Muskoka District Health Unit,0.0265,"1,927",3.21,0.1477,0.4373
2020-12-27,2257,Renfrew County and District Health Unit,0.0059,219,2.02,0.3567,0.7724
2020-12-27,2256,Porcupine Health Unit,0.0068,169,2.02,0.7339,0.8909
2020-12-27,2255,Peterborough County-City Health Unit,0.0166,386,2.61,0.3771,0.8373
2020-12-27,2253,Peel Regional Health Unit,0.1026,"3,610",2.25,0.4112,0.7857
2020-12-27,35,Ontario,0.0536,"42,106",2.84,0.3909,0.7356
2020-12-27,2249,Northwestern Health Unit,0.0121,236,2.69,0.0683,0.3017
2020-12-27,2247,North Bay Parry Sound District Health Unit,0.0083,345,2.66,0.1908,0.3246
2020-12-27,2246,Niagara Regional Area Health Unit,0.0491,"1,561",3.30,0.4502,0.8145
2020-12-27,2244,Middlesex-London Health Unit,0.0385,"1,680",3.31,0.2544,0.5969
2020-12-27,2243,"Leeds, Grenville and Lanark District Health Unit",0.0084,408,2.36,0.5462,0.8826
2020-12-27,2242,Lambton Health Unit,0.0437,520,3.97,0.0665,0.4220
2020-12-27,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0071,885,4.16,0.8640,0.9678
2020-12-27,5183,Huron Perth Health Unit,0.0263,576,4.12,0.1992,0.4707
2020-12-27,2238,Hastings and Prince Edward Counties Health Unit,0.0050,547,3.24,0.7692,0.9311
2020-12-27,2236,Halton Regional Health Unit,0.0545,"1,494",2.41,0.3433,0.6257
2020-12-27,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0131,577,3.05,0.2398,0.7163
2020-12-27,2234,Haldimand-Norfolk Health Unit,0.0249,373,3.27,0.3032,0.6997
2020-12-27,2233,Grey Bruce Health Unit,0.0101,439,2.58,0.1485,0.5473
2020-12-27,2258,Eastern Ontario Health Unit,0.0250,707,3.39,0.4093,0.7809
2020-12-27,2230,Durham Regional Health Unit,0.0441,"1,810",2.54,0.2805,0.7273
2020-12-27,2226,District of Algoma Health Unit,0.0028,305,2.67,0.1293,0.4757
2020-12-27,3895,City of Toronto Health Unit,0.0762,"8,325",2.67,0.5412,0.8967
2020-12-27,2251,City of Ottawa Health Unit,0.0234,"2,503",2.37,0.5030,0.8006
2020-12-27,2237,City of Hamilton Health Unit,0.0525,"2,078",3.51,0.6839,0.8808
2020-12-27,2240,Chatham-Kent Health Unit,0.0309,406,3.82,0.1722,0.6351
2020-12-27,2227,Brant County Health Unit,0.0229,593,3.82,0.2363,0.6652
2020-12-26,2270,York Regional Health Unit,0.0769,"3,082",2.51,0.3519,0.8111
2020-12-26,2268,Windsor-Essex County Health Unit,0.1150,"1,509",3.55,0.1199,0.4721
2020-12-26,2266,Wellington-Dufferin-Guelph Health Unit,0.0396,"1,056",3.38,0.1761,0.6460
2020-12-26,2265,Waterloo Health Unit,0.0415,"1,767",3.02,0.2373,0.6279
2020-12-26,2263,Timiskaming Health Unit,0.0204,147,4.49,0.5578,0.7773
2020-12-26,2262,Thunder Bay District Health Unit,0.0175,474,3.16,0.3129,0.6396
2020-12-26,2261,Sudbury and District Health Unit,0.0037,584,2.93,0.3567,0.7451
2020-12-26,4913,Southwestern Public Health,0.0420,779,3.69,0.1754,0.5205
2020-12-26,2260,Simcoe Muskoka District Health Unit,0.0261,"1,909",3.18,0.1314,0.4307
2020-12-26,2257,Renfrew County and District Health Unit,0.0046,216,1.99,0.3866,0.7848
2020-12-26,2256,Porcupine Health Unit,0.0058,173,2.08,0.7292,0.8917
2020-12-26,2255,Peterborough County-City Health Unit,0.0156,384,2.60,0.3610,0.8248
2020-12-26,2253,Peel Regional Health Unit,0.0987,"3,615",2.25,0.3791,0.7911
2020-12-26,35,Ontario,0.0511,"42,244",2.85,0.3656,0.7332
2020-12-26,2249,Northwestern Health Unit,0.0112,230,2.63,0.0701,0.3240
2020-12-26,2247,North Bay Parry Sound District Health Unit,0.0068,355,2.73,0.1651,0.3241
2020-12-26,2246,Niagara Regional Area Health Unit,0.0473,"1,548",3.28,0.4263,0.7871
2020-12-26,2244,Middlesex-London Health Unit,0.0367,"1,694",3.34,0.2427,0.6244
2020-12-26,2243,"Leeds, Grenville and Lanark District Health Unit",0.0062,413,2.38,0.5123,0.8762
2020-12-26,2242,Lambton Health Unit,0.0382,489,3.74,0.0623,0.3995
2020-12-26,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0068,904,4.25,0.8597,0.9696
2020-12-26,5183,Huron Perth Health Unit,0.0258,564,4.03,0.1789,0.4616
2020-12-26,2238,Hastings and Prince Edward Counties Health Unit,0.0055,570,3.38,0.7558,0.9269
2020-12-26,2236,Halton Regional Health Unit,0.0509,"1,512",2.44,0.3143,0.6156
2020-12-26,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0119,590,3.12,0.2366,0.7235
2020-12-26,2234,Haldimand-Norfolk Health Unit,0.0246,400,3.51,0.2997,0.7116
2020-12-26,2233,Grey Bruce Health Unit,0.0097,442,2.60,0.1332,0.5418
2020-12-26,2258,Eastern Ontario Health Unit,0.0245,700,3.35,0.3739,0.7845
2020-12-26,2230,Durham Regional Health Unit,0.0410,"1,852",2.60,0.2381,0.6912
2020-12-26,2226,District of Algoma Health Unit,0.0024,301,2.63,0.1048,0.5343
2020-12-26,3895,City of Toronto Health Unit,0.0729,"8,400",2.69,0.5110,0.8926
2020-12-26,2251,City of Ottawa Health Unit,0.0219,"2,484",2.36,0.4891,0.8178
2020-12-26,2237,City of Hamilton Health Unit,0.0487,"2,084",3.52,0.6315,0.8612
2020-12-26,2240,Chatham-Kent Health Unit,0.0304,400,3.76,0.1596,0.6645
2020-12-26,2227,Brant County Health Unit,0.0241,599,3.86,0.2285,0.6905
2020-12-25,2270,York Regional Health Unit,0.0732,"3,228",2.63,0.3587,0.8342
2020-12-25,2268,Windsor-Essex County Health Unit,0.1116,"1,550",3.65,0.1382,0.4822
2020-12-25,2266,Wellington-Dufferin-Guelph Health Unit,0.0335,"1,082",3.47,0.1816,0.6453
2020-12-25,2265,Waterloo Health Unit,0.0403,"1,804",3.09,0.2352,0.6333
2020-12-25,2263,Timiskaming Health Unit,0.0213,155,4.73,0.5501,0.7645
2020-12-25,2262,Thunder Bay District Health Unit,0.0160,526,3.50,0.3142,0.6590
2020-12-25,2261,Sudbury and District Health Unit,0.0034,625,3.14,0.3819,0.7883
2020-12-25,4913,Southwestern Public Health,0.0430,820,3.88,0.1907,0.5642
2020-12-25,2260,Simcoe Muskoka District Health Unit,0.0252,"1,950",3.25,0.1412,0.4574
2020-12-25,2257,Renfrew County and District Health Unit,0.0049,261,2.41,0.4473,0.8083
2020-12-25,2256,Porcupine Health Unit,0.0078,184,2.21,0.7396,0.9145
2020-12-25,2255,Peterborough County-City Health Unit,0.0139,391,2.64,0.3893,0.8439
2020-12-25,2253,Peel Regional Health Unit,0.0966,"3,778",2.35,0.3882,0.8040
2020-12-25,35,Ontario,0.0486,"43,684",2.95,0.3786,0.7495
2020-12-25,2249,Northwestern Health Unit,0.0082,227,2.59,0.0813,0.3556
2020-12-25,2247,North Bay Parry Sound District Health Unit,0.0065,372,2.87,0.1656,0.3454
2020-12-25,2246,Niagara Regional Area Health Unit,0.0450,"1,538",3.26,0.4349,0.7845
2020-12-25,2244,Middlesex-London Health Unit,0.0355,"1,736",3.42,0.2561,0.6753
2020-12-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0050,426,2.46,0.5435,0.8945
2020-12-25,2242,Lambton Health Unit,0.0386,515,3.93,0.0698,0.4240
2020-12-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0063,928,4.36,0.8553,0.9647
2020-12-25,5183,Huron Perth Health Unit,0.0277,551,3.95,0.2020,0.4908
2020-12-25,2238,Hastings and Prince Edward Counties Health Unit,0.0056,584,3.47,0.7827,0.9444
2020-12-25,2236,Halton Regional Health Unit,0.0473,"1,558",2.52,0.3379,0.6292
