DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-10-09,3895,City of Toronto Health Unit,0.0295,"6,569",2.1100,0.3084,0.5070
2020-10-09,2251,City of Ottawa Health Unit,0.0250,"3,076",2.9200,0.2683,0.4830
2020-10-09,2237,City of Hamilton Health Unit,0.0164,"1,469",2.4800,0.2108,0.3817
2020-10-09,2240,Chatham-Kent Health Unit,0.0020,213,2.0000,0.2430,0.6347
2020-10-09,2227,Brant County Health Unit,0.0085,471,3.0400,0.0989,0.2158
2020-10-08,2270,York Regional Health Unit,0.0256,"2,477",2.0200,0.2509,0.4472
2020-10-08,2268,Windsor-Essex County Health Unit,0.0090,746,1.7500,0.1456,0.6932
2020-10-08,2266,Wellington-Dufferin-Guelph Health Unit,0.0061,866,2.7800,0.0647,0.2404
2020-10-08,2265,Waterloo Health Unit,0.0100,"1,309",2.2400,0.1551,0.4915
2020-10-08,2263,Timiskaming Health Unit,0.0031,93,2.8500,0.1644,0.3857
2020-10-08,2262,Thunder Bay District Health Unit,0.0000,481,3.2100,0.2221,0.5687
2020-10-08,2261,Sudbury and District Health Unit,0.0009,653,3.2800,0.3739,0.4544
2020-10-08,4913,Southwestern Public Health,0.0014,618,2.9200,0.2890,0.7698
2020-10-08,2260,Simcoe Muskoka District Health Unit,0.0099,"1,683",2.8100,0.1185,0.3336
2020-10-08,2257,Renfrew County and District Health Unit,0.0049,291,2.6800,0.1244,0.3092
2020-10-08,2256,Porcupine Health Unit,0.0005,292,3.5000,0.3111,0.5323
2020-10-08,2255,Peterborough County-City Health Unit,0.0011,373,2.5200,0.2044,0.4942
2020-10-08,2253,Peel Regional Health Unit,0.0351,"2,651",1.6500,0.2223,0.3610
2020-10-08,35,Ontario,0.0165,"34,905",2.3500,0.2309,0.4586
2020-10-08,2249,Northwestern Health Unit,0.0013,319,3.6400,0.0763,0.4075
2020-10-08,2247,North Bay Parry Sound District Health Unit,0.0011,408,3.1400,0.1200,0.2081
2020-10-08,2246,Niagara Regional Area Health Unit,0.0105,"1,147",2.4300,0.5626,0.7143
2020-10-08,2244,Middlesex-London Health Unit,0.0059,"1,288",2.5400,0.3760,0.8500
2020-10-08,2243,"Leeds, Grenville and Lanark District Health Unit",0.0022,456,2.6300,0.2519,0.5482
2020-10-08,2242,Lambton Health Unit,0.0011,384,2.9300,0.0812,0.5679
2020-10-08,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0046,469,2.2100,0.6079,0.9071
2020-10-08,5183,Huron Perth Health Unit,0.0021,406,2.9100,0.1256,0.5852
2020-10-08,2238,Hastings and Prince Edward Counties Health Unit,0.0009,488,2.9000,0.2347,0.6012
2020-10-08,2236,Halton Regional Health Unit,0.0206,"1,438",2.3200,0.1650,0.2469
2020-10-08,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0015,479,2.5300,0.0948,0.3694
2020-10-08,2234,Haldimand-Norfolk Health Unit,0.0042,304,2.6600,0.1371,0.3223
2020-10-08,2233,Grey Bruce Health Unit,0.0022,458,2.6900,0.0779,0.5588
2020-10-08,2258,Eastern Ontario Health Unit,0.0090,604,2.8900,0.2289,0.3796
2020-10-08,2230,Durham Regional Health Unit,0.0125,"1,571",2.2100,0.1740,0.3614
2020-10-08,2226,District of Algoma Health Unit,0.0028,305,2.6600,0.0692,0.2379
2020-10-08,3895,City of Toronto Health Unit,0.0286,"6,564",2.1000,0.2825,0.4899
2020-10-08,2251,City of Ottawa Health Unit,0.0245,"3,128",2.9700,0.2586,0.4663
2020-10-08,2237,City of Hamilton Health Unit,0.0161,"1,443",2.4400,0.1751,0.3092
2020-10-08,2240,Chatham-Kent Health Unit,0.0026,220,2.0700,0.2311,0.6415
2020-10-08,2227,Brant County Health Unit,0.0057,473,3.0500,0.0958,0.2022
2020-10-07,2270,York Regional Health Unit,0.0251,"2,440",1.9900,0.2512,0.4605
2020-10-07,2268,Windsor-Essex County Health Unit,0.0079,762,1.7900,0.1278,0.6881
2020-10-07,2266,Wellington-Dufferin-Guelph Health Unit,0.0059,877,2.8100,0.0644,0.2001
2020-10-07,2265,Waterloo Health Unit,0.0099,"1,342",2.3000,0.1663,0.4985
2020-10-07,2263,Timiskaming Health Unit,0.0025,114,3.4900,0.1524,0.3481
2020-10-07,2262,Thunder Bay District Health Unit,0.0000,507,3.3800,0.2331,0.5788
2020-10-07,2261,Sudbury and District Health Unit,0.0008,694,3.4900,0.3901,0.4530
2020-10-07,4913,Southwestern Public Health,0.0013,563,2.6600,0.2628,0.7303
2020-10-07,2260,Simcoe Muskoka District Health Unit,0.0095,"1,726",2.8800,0.1093,0.3042
2020-10-07,2257,Renfrew County and District Health Unit,0.0052,276,2.5400,0.1143,0.2704
2020-10-07,2256,Porcupine Health Unit,0.0010,294,3.5300,0.2625,0.4614
2020-10-07,2255,Peterborough County-City Health Unit,0.0011,403,2.7200,0.1834,0.4340
2020-10-07,2253,Peel Regional Health Unit,0.0354,"2,683",1.6700,0.2161,0.3230
2020-10-07,35,Ontario,0.0161,"35,481",2.3900,0.2211,0.4342
2020-10-07,2249,Northwestern Health Unit,0.0009,316,3.6100,0.0796,0.4176
2020-10-07,2247,North Bay Parry Sound District Health Unit,0.0010,411,3.1700,0.1151,0.1872
2020-10-07,2246,Niagara Regional Area Health Unit,0.0106,"1,172",2.4800,0.6188,0.7296
2020-10-07,2244,Middlesex-London Health Unit,0.0053,"1,257",2.4800,0.3556,0.8415
2020-10-07,2243,"Leeds, Grenville and Lanark District Health Unit",0.0019,456,2.6300,0.2316,0.4860
2020-10-07,2242,Lambton Health Unit,0.0008,350,2.6700,0.0638,0.4768
2020-10-07,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0033,476,2.2400,0.5273,0.8455
2020-10-07,5183,Huron Perth Health Unit,0.0025,405,2.9000,0.0853,0.5420
2020-10-07,2238,Hastings and Prince Edward Counties Health Unit,0.0009,475,2.8200,0.2119,0.5051
2020-10-07,2236,Halton Regional Health Unit,0.0198,"1,483",2.4000,0.1692,0.2372
2020-10-07,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0012,491,2.6000,0.0944,0.3636
2020-10-07,2234,Haldimand-Norfolk Health Unit,0.0041,314,2.7500,0.1204,0.3086
2020-10-07,2233,Grey Bruce Health Unit,0.0016,449,2.6400,0.0785,0.5405
2020-10-07,2258,Eastern Ontario Health Unit,0.0079,631,3.0200,0.2035,0.3221
2020-10-07,2230,Durham Regional Health Unit,0.0115,"1,596",2.2400,0.1755,0.3460
2020-10-07,2226,District of Algoma Health Unit,0.0023,316,2.7600,0.0673,0.1973
2020-10-07,3895,City of Toronto Health Unit,0.0275,"6,804",2.1800,0.2513,0.4626
2020-10-07,2251,City of Ottawa Health Unit,0.0246,"3,205",3.0400,0.2467,0.4287
2020-10-07,2237,City of Hamilton Health Unit,0.0149,"1,436",2.4300,0.1832,0.2954
2020-10-07,2240,Chatham-Kent Health Unit,0.0024,240,2.2500,0.1718,0.5980
2020-10-07,2227,Brant County Health Unit,0.0061,493,3.1800,0.0923,0.1857
2020-10-06,2270,York Regional Health Unit,0.0241,"2,493",2.0300,0.2571,0.4760
2020-10-06,2268,Windsor-Essex County Health Unit,0.0069,750,1.7600,0.1092,0.6515
2020-10-06,2266,Wellington-Dufferin-Guelph Health Unit,0.0060,883,2.8300,0.0595,0.1892
2020-10-06,2265,Waterloo Health Unit,0.0100,"1,436",2.4600,0.2003,0.5234
2020-10-06,2263,Timiskaming Health Unit,0.0025,113,3.4400,0.1403,0.3834
2020-10-06,2262,Thunder Bay District Health Unit,0.0000,536,3.5700,0.2542,0.5661
2020-10-06,2261,Sudbury and District Health Unit,0.0004,704,3.5400,0.4178,0.4749
2020-10-06,4913,Southwestern Public Health,0.0016,545,2.5800,0.2807,0.7119
2020-10-06,2260,Simcoe Muskoka District Health Unit,0.0089,"1,824",3.0400,0.0865,0.2716
2020-10-06,2257,Renfrew County and District Health Unit,0.0058,244,2.2500,0.1225,0.2380
2020-10-06,2256,Porcupine Health Unit,0.0011,268,3.2100,0.2460,0.4877
2020-10-06,2255,Peterborough County-City Health Unit,0.0013,445,3.0100,0.1170,0.3809
2020-10-06,2253,Peel Regional Health Unit,0.0360,"2,783",1.7300,0.2063,0.3007
2020-10-06,35,Ontario,0.0158,"36,190",2.4400,0.2175,0.4249
2020-10-06,2249,Northwestern Health Unit,0.0014,306,3.4900,0.0759,0.4064
2020-10-06,2247,North Bay Parry Sound District Health Unit,0.0011,401,3.0900,0.1265,0.2026
2020-10-06,2246,Niagara Regional Area Health Unit,0.0107,"1,149",2.4300,0.6463,0.7461
2020-10-06,2244,Middlesex-London Health Unit,0.0053,"1,216",2.4000,0.3642,0.8407
2020-10-06,2243,"Leeds, Grenville and Lanark District Health Unit",0.0019,454,2.6200,0.2124,0.4587
2020-10-06,2242,Lambton Health Unit,0.0008,372,2.8400,0.0478,0.4296
2020-10-06,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0035,524,2.4600,0.4279,0.7845
2020-10-06,5183,Huron Perth Health Unit,0.0036,401,2.8700,0.0776,0.5386
2020-10-06,2238,Hastings and Prince Edward Counties Health Unit,0.0015,469,2.7900,0.1903,0.4226
2020-10-06,2236,Halton Regional Health Unit,0.0179,"1,527",2.4700,0.1663,0.2348
2020-10-06,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,519,2.7500,0.0840,0.3384
2020-10-06,2234,Haldimand-Norfolk Health Unit,0.0043,302,2.6400,0.1200,0.2686
2020-10-06,2233,Grey Bruce Health Unit,0.0025,466,2.7400,0.0689,0.5600
2020-10-06,2258,Eastern Ontario Health Unit,0.0073,646,3.1000,0.1854,0.3074
2020-10-06,2230,Durham Regional Health Unit,0.0113,"1,561",2.1900,0.1721,0.3072
2020-10-06,2226,District of Algoma Health Unit,0.0019,376,3.2900,0.0636,0.2255
2020-10-06,3895,City of Toronto Health Unit,0.0272,"6,963",2.2300,0.2374,0.4490
2020-10-06,2251,City of Ottawa Health Unit,0.0230,"3,351",3.1800,0.2505,0.4229
2020-10-06,2237,City of Hamilton Health Unit,0.0133,"1,401",2.3700,0.2036,0.3035
2020-10-06,2240,Chatham-Kent Health Unit,0.0035,246,2.3200,0.1651,0.5882
2020-10-06,2227,Brant County Health Unit,0.0055,494,3.1800,0.0993,0.1543
2020-10-05,2270,York Regional Health Unit,0.0232,"2,538",2.0700,0.2575,0.4954
2020-10-05,2268,Windsor-Essex County Health Unit,0.0066,735,1.7300,0.1012,0.6270
2020-10-05,2266,Wellington-Dufferin-Guelph Health Unit,0.0056,865,2.7700,0.0610,0.1912
2020-10-05,2265,Waterloo Health Unit,0.0106,"1,459",2.5000,0.2407,0.5584
2020-10-05,2263,Timiskaming Health Unit,0.0011,125,3.8200,0.1110,0.3762
2020-10-05,2262,Thunder Bay District Health Unit,0.0000,532,3.5500,0.2242,0.5825
2020-10-05,2261,Sudbury and District Health Unit,0.0006,705,3.5400,0.4050,0.4534
2020-10-05,4913,Southwestern Public Health,0.0024,539,2.5500,0.2813,0.7422
2020-10-05,2260,Simcoe Muskoka District Health Unit,0.0088,"1,839",3.0700,0.0918,0.2875
2020-10-05,2257,Renfrew County and District Health Unit,0.0062,231,2.1300,0.1371,0.2598
2020-10-05,2256,Porcupine Health Unit,0.0005,281,3.3700,0.2800,0.5074
2020-10-05,2255,Peterborough County-City Health Unit,0.0019,460,3.1100,0.1158,0.3774
2020-10-05,2253,Peel Regional Health Unit,0.0358,"2,817",1.7500,0.2002,0.3079
2020-10-05,35,Ontario,0.0158,"37,060",2.5000,0.2197,0.4342
2020-10-05,2249,Northwestern Health Unit,0.0050,314,3.5800,0.0886,0.4042
2020-10-05,2247,North Bay Parry Sound District Health Unit,0.0010,418,3.2200,0.1220,0.1951
2020-10-05,2246,Niagara Regional Area Health Unit,0.0118,"1,118",2.3700,0.6489,0.7502
2020-10-05,2244,Middlesex-London Health Unit,0.0044,"1,188",2.3400,0.3338,0.8353
2020-10-05,2243,"Leeds, Grenville and Lanark District Health Unit",0.0024,479,2.7700,0.2042,0.4185
2020-10-05,2242,Lambton Health Unit,0.0000,355,2.7100,0.0375,0.3961
2020-10-05,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0033,559,2.6300,0.3607,0.7148
2020-10-05,5183,Huron Perth Health Unit,0.0040,396,2.8300,0.0690,0.5189
2020-10-05,2238,Hastings and Prince Edward Counties Health Unit,0.0018,482,2.8600,0.1711,0.3884
2020-10-05,2236,Halton Regional Health Unit,0.0154,"1,606",2.5900,0.1629,0.2360
2020-10-05,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0010,567,3.0000,0.0892,0.3536
2020-10-05,2234,Haldimand-Norfolk Health Unit,0.0064,290,2.5400,0.1288,0.2824
2020-10-05,2233,Grey Bruce Health Unit,0.0024,484,2.8500,0.0737,0.5666
2020-10-05,2258,Eastern Ontario Health Unit,0.0055,679,3.2500,0.1796,0.3051
2020-10-05,2230,Durham Regional Health Unit,0.0106,"1,574",2.2100,0.1744,0.3159
2020-10-05,2226,District of Algoma Health Unit,0.0019,441,3.8600,0.0640,0.2300
2020-10-05,3895,City of Toronto Health Unit,0.0277,"7,208",2.3100,0.2422,0.4646
2020-10-05,2251,City of Ottawa Health Unit,0.0231,"3,590",3.4000,0.2660,0.4389
2020-10-05,2237,City of Hamilton Health Unit,0.0117,"1,421",2.4000,0.2091,0.2902
2020-10-05,2240,Chatham-Kent Health Unit,0.0045,255,2.4000,0.1317,0.5893
2020-10-05,2227,Brant County Health Unit,0.0047,483,3.1100,0.1154,0.1767
2020-10-04,2270,York Regional Health Unit,0.0227,"2,654",2.1700,0.2551,0.4804
2020-10-04,2268,Windsor-Essex County Health Unit,0.0060,694,1.6300,0.0810,0.5948
2020-10-04,2266,Wellington-Dufferin-Guelph Health Unit,0.0048,944,3.0300,0.0601,0.1820
2020-10-04,2265,Waterloo Health Unit,0.0100,"1,450",2.4800,0.2696,0.5652
2020-10-04,2263,Timiskaming Health Unit,0.0021,135,4.1300,0.1152,0.3877
2020-10-04,2262,Thunder Bay District Health Unit,0.0000,508,3.3900,0.2179,0.5572
2020-10-04,2261,Sudbury and District Health Unit,0.0008,735,3.7000,0.4341,0.4896
2020-10-04,4913,Southwestern Public Health,0.0027,538,2.5400,0.2424,0.7134
2020-10-04,2260,Simcoe Muskoka District Health Unit,0.0081,"1,925",3.2100,0.0855,0.2716
2020-10-04,2257,Renfrew County and District Health Unit,0.0047,213,1.9600,0.1305,0.2560
2020-10-04,2256,Porcupine Health Unit,0.0004,318,3.8100,0.2818,0.5640
2020-10-04,2255,Peterborough County-City Health Unit,0.0016,523,3.5300,0.1156,0.3775
2020-10-04,2253,Peel Regional Health Unit,0.0363,"2,865",1.7800,0.1910,0.3077
2020-10-04,35,Ontario,0.0158,"38,462",2.5900,0.2160,0.4297
2020-10-04,2249,Northwestern Health Unit,0.0050,317,3.6200,0.0889,0.3987
2020-10-04,2247,North Bay Parry Sound District Health Unit,0.0003,427,3.2900,0.1258,0.2037
2020-10-04,2246,Niagara Regional Area Health Unit,0.0104,"1,126",2.3800,0.6570,0.7568
2020-10-04,2244,Middlesex-London Health Unit,0.0036,"1,139",2.2400,0.3141,0.8396
2020-10-04,2243,"Leeds, Grenville and Lanark District Health Unit",0.0032,542,3.1300,0.2083,0.3979
2020-10-04,2242,Lambton Health Unit,0.0004,374,2.8600,0.0309,0.3224
2020-10-04,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0031,639,3.0000,0.3414,0.6868
2020-10-04,5183,Huron Perth Health Unit,0.0033,390,2.7900,0.0610,0.4882
2020-10-04,2238,Hastings and Prince Edward Counties Health Unit,0.0019,518,3.0800,0.1415,0.3390
2020-10-04,2236,Halton Regional Health Unit,0.0145,"1,662",2.6800,0.1593,0.2350
2020-10-04,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,625,3.3100,0.0878,0.3544
2020-10-04,2234,Haldimand-Norfolk Health Unit,0.0045,286,2.5000,0.1230,0.2864
2020-10-04,2233,Grey Bruce Health Unit,0.0030,517,3.0400,0.0410,0.4913
2020-10-04,2258,Eastern Ontario Health Unit,0.0067,764,3.6600,0.1847,0.3271
2020-10-04,2230,Durham Regional Health Unit,0.0103,"1,626",2.2800,0.1685,0.2869
2020-10-04,2226,District of Algoma Health Unit,0.0012,491,4.2900,0.0749,0.2519
2020-10-04,3895,City of Toronto Health Unit,0.0287,"7,473",2.3900,0.2353,0.4543
2020-10-04,2251,City of Ottawa Health Unit,0.0248,"3,802",3.6000,0.2764,0.4718
2020-10-04,2237,City of Hamilton Health Unit,0.0107,"1,451",2.4500,0.2023,0.2969
2020-10-04,2240,Chatham-Kent Health Unit,0.0044,260,2.4500,0.0994,0.5485
2020-10-04,2227,Brant County Health Unit,0.0034,502,3.2400,0.1197,0.1895
2020-10-03,2270,York Regional Health Unit,0.0227,"2,772",2.2600,0.2717,0.4986
2020-10-03,2268,Windsor-Essex County Health Unit,0.0065,708,1.6700,0.0760,0.5196
2020-10-03,2266,Wellington-Dufferin-Guelph Health Unit,0.0048,960,3.0800,0.0628,0.1770
2020-10-03,2265,Waterloo Health Unit,0.0105,"1,455",2.4900,0.3111,0.5710
2020-10-03,2263,Timiskaming Health Unit,0.0021,136,4.1600,0.1077,0.3672
2020-10-03,2262,Thunder Bay District Health Unit,0.0003,524,3.4900,0.2317,0.5421
2020-10-03,2261,Sudbury and District Health Unit,0.0008,737,3.7100,0.4081,0.4688
2020-10-03,4913,Southwestern Public Health,0.0035,536,2.5400,0.2331,0.6743
2020-10-03,2260,Simcoe Muskoka District Health Unit,0.0081,"1,985",3.3100,0.0803,0.2494
2020-10-03,2257,Renfrew County and District Health Unit,0.0047,214,1.9700,0.1183,0.2564
2020-10-03,2256,Porcupine Health Unit,0.0009,321,3.8500,0.2471,0.5880
2020-10-03,2255,Peterborough County-City Health Unit,0.0016,530,3.5800,0.1172,0.3939
2020-10-03,2253,Peel Regional Health Unit,0.0361,"2,954",1.8400,0.1896,0.3197
2020-10-03,35,Ontario,0.0160,"39,455",2.6600,0.2131,0.4242
2020-10-03,2249,Northwestern Health Unit,0.0060,308,3.5100,0.0812,0.3711
2020-10-03,2247,North Bay Parry Sound District Health Unit,0.0003,434,3.3500,0.1124,0.1751
2020-10-03,2246,Niagara Regional Area Health Unit,0.0106,"1,156",2.4500,0.6520,0.7430
2020-10-03,2244,Middlesex-London Health Unit,0.0038,"1,152",2.2700,0.2766,0.7692
2020-10-03,2243,"Leeds, Grenville and Lanark District Health Unit",0.0036,549,3.1700,0.2022,0.3702
2020-10-03,2242,Lambton Health Unit,0.0004,376,2.8700,0.0246,0.2886
2020-10-03,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0035,697,3.2800,0.3061,0.6426
2020-10-03,5183,Huron Perth Health Unit,0.0046,376,2.6900,0.0597,0.4269
2020-10-03,2238,Hastings and Prince Edward Counties Health Unit,0.0024,527,3.1300,0.1091,0.2555
2020-10-03,2236,Halton Regional Health Unit,0.0142,"1,705",2.7500,0.1495,0.2272
2020-10-03,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,633,3.3500,0.0852,0.3933
2020-10-03,2234,Haldimand-Norfolk Health Unit,0.0038,299,2.6200,0.1141,0.2648
2020-10-03,2233,Grey Bruce Health Unit,0.0031,507,2.9800,0.0420,0.4492
2020-10-03,2258,Eastern Ontario Health Unit,0.0065,797,3.8200,0.1961,0.3435
2020-10-03,2230,Durham Regional Health Unit,0.0115,"1,682",2.3600,0.1749,0.3073
2020-10-03,2226,District of Algoma Health Unit,0.0009,496,4.3300,0.0712,0.2376
2020-10-03,3895,City of Toronto Health Unit,0.0289,"7,789",2.5000,0.2290,0.4461
2020-10-03,2251,City of Ottawa Health Unit,0.0246,"3,870",3.6700,0.2792,0.4964
2020-10-03,2237,City of Hamilton Health Unit,0.0100,"1,452",2.4500,0.2027,0.3108
2020-10-03,2240,Chatham-Kent Health Unit,0.0043,266,2.5000,0.0919,0.5787
2020-10-03,2227,Brant County Health Unit,0.0033,522,3.3600,0.1261,0.1871
2020-10-02,2270,York Regional Health Unit,0.0229,"2,737",2.2300,0.2633,0.4934
2020-10-02,2268,Windsor-Essex County Health Unit,0.0056,714,1.6800,0.0756,0.4786
2020-10-02,2266,Wellington-Dufferin-Guelph Health Unit,0.0052,970,3.1100,0.0629,0.1729
2020-10-02,2265,Waterloo Health Unit,0.0104,"1,466",2.5100,0.3462,0.5454
2020-10-02,2263,Timiskaming Health Unit,0.0021,136,4.1600,0.1110,0.3363
2020-10-02,2262,Thunder Bay District Health Unit,0.0005,533,3.5600,0.2686,0.5750
2020-10-02,2261,Sudbury and District Health Unit,0.0010,751,3.7800,0.4241,0.4857
2020-10-02,4913,Southwestern Public Health,0.0030,529,2.5000,0.2204,0.6413
2020-10-02,2260,Simcoe Muskoka District Health Unit,0.0078,"1,985",3.3100,0.0723,0.2365
2020-10-02,2257,Renfrew County and District Health Unit,0.0040,212,1.9500,0.1024,0.2242
2020-10-02,2256,Porcupine Health Unit,0.0013,323,3.8700,0.2522,0.5823
2020-10-02,2255,Peterborough County-City Health Unit,0.0027,532,3.6000,0.0955,0.3605
2020-10-02,2253,Peel Regional Health Unit,0.0365,"2,922",1.8200,0.1850,0.3225
2020-10-02,35,Ontario,0.0161,"39,783",2.6800,0.2086,0.4096
2020-10-02,2249,Northwestern Health Unit,0.0064,291,3.3200,0.0963,0.3946
2020-10-02,2247,North Bay Parry Sound District Health Unit,0.0007,438,3.3700,0.1199,0.1821
2020-10-02,2246,Niagara Regional Area Health Unit,0.0106,"1,175",2.4900,0.6348,0.7052
2020-10-02,2244,Middlesex-London Health Unit,0.0040,"1,137",2.2400,0.2529,0.6824
2020-10-02,2243,"Leeds, Grenville and Lanark District Health Unit",0.0047,553,3.1900,0.2025,0.3568
2020-10-02,2242,Lambton Health Unit,0.0004,392,3.0000,0.0208,0.2553
2020-10-02,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0026,757,3.5600,0.2929,0.6070
2020-10-02,5183,Huron Perth Health Unit,0.0041,379,2.7100,0.0554,0.3961
2020-10-02,2238,Hastings and Prince Edward Counties Health Unit,0.0027,532,3.1600,0.0867,0.1752
2020-10-02,2236,Halton Regional Health Unit,0.0137,"1,702",2.7500,0.1476,0.2254
2020-10-02,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,633,3.3500,0.0767,0.4049
2020-10-02,2234,Haldimand-Norfolk Health Unit,0.0038,303,2.6600,0.1039,0.2539
2020-10-02,2233,Grey Bruce Health Unit,0.0020,493,2.9000,0.0423,0.4247
2020-10-02,2258,Eastern Ontario Health Unit,0.0057,832,3.9900,0.1863,0.3377
2020-10-02,2230,Durham Regional Health Unit,0.0122,"1,700",2.3900,0.1627,0.3131
2020-10-02,2226,District of Algoma Health Unit,0.0011,499,4.3600,0.0607,0.2596
2020-10-02,3895,City of Toronto Health Unit,0.0299,"7,799",2.5000,0.2239,0.4287
2020-10-02,2251,City of Ottawa Health Unit,0.0240,"3,996",3.7900,0.2629,0.4824
2020-10-02,2237,City of Hamilton Health Unit,0.0096,"1,518",2.5600,0.2049,0.3083
2020-10-02,2240,Chatham-Kent Health Unit,0.0048,269,2.5300,0.0782,0.5443
2020-10-02,2227,Brant County Health Unit,0.0026,545,3.5100,0.1243,0.1878
2020-10-01,2270,York Regional Health Unit,0.0238,"2,726",2.2200,0.2637,0.4777
2020-10-01,2268,Windsor-Essex County Health Unit,0.0060,740,1.7400,0.0733,0.4304
2020-10-01,2266,Wellington-Dufferin-Guelph Health Unit,0.0054,976,3.1300,0.0682,0.1754
2020-10-01,2265,Waterloo Health Unit,0.0099,"1,467",2.5100,0.3878,0.5368
2020-10-01,2263,Timiskaming Health Unit,0.0021,138,4.2100,0.1242,0.3883
2020-10-01,2262,Thunder Bay District Health Unit,0.0008,539,3.6000,0.2510,0.5904
2020-10-01,2261,Sudbury and District Health Unit,0.0011,774,3.8900,0.4383,0.5026
2020-10-01,4913,Southwestern Public Health,0.0038,527,2.4900,0.2010,0.6009
2020-10-01,2260,Simcoe Muskoka District Health Unit,0.0065,"2,046",3.4100,0.0749,0.2187
2020-10-01,2257,Renfrew County and District Health Unit,0.0041,244,2.2500,0.1064,0.2627
2020-10-01,2256,Porcupine Health Unit,0.0021,340,4.0700,0.3259,0.6556
2020-10-01,2255,Peterborough County-City Health Unit,0.0032,537,3.6300,0.1110,0.4079
2020-10-01,2253,Peel Regional Health Unit,0.0375,"2,918",1.8200,0.1810,0.3216
