DATE,PHU_num,PHU_name,percent_positive_7d_avg,test_volumes_7d_avg,tests_per_1000_7d_avg,percent_complete_nextday_7d_avg,percent_complete_2days_7d_avg
2020-09-25,2247,North Bay Parry Sound District Health Unit,0.0000,501,3.86,0.1591,0.2558
2020-09-25,2246,Niagara Regional Area Health Unit,0.0067,"1,229",2.60,0.7169,0.8425
2020-09-25,2244,Middlesex-London Health Unit,0.0037,"1,149",2.26,0.5508,0.8833
2020-09-25,2243,"Leeds, Grenville and Lanark District Health Unit",0.0040,684,3.95,0.2910,0.5271
2020-09-25,2242,Lambton Health Unit,0.0012,480,3.67,0.1198,0.3832
2020-09-25,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0025,744,3.50,0.3335,0.8412
2020-09-25,5183,Huron Perth Health Unit,0.0014,406,2.91,0.1702,0.5567
2020-09-25,2238,Hastings and Prince Edward Counties Health Unit,0.0007,784,4.65,0.0947,0.3091
2020-09-25,2236,Halton Regional Health Unit,0.0101,"1,757",2.84,0.2182,0.4568
2020-09-25,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0016,614,3.25,0.1281,0.6034
2020-09-25,2234,Haldimand-Norfolk Health Unit,0.0008,347,3.04,0.1911,0.4020
2020-09-25,2233,Grey Bruce Health Unit,0.0016,619,3.64,0.0953,0.5851
2020-09-25,2258,Eastern Ontario Health Unit,0.0054,874,4.19,0.2055,0.4375
2020-09-25,2230,Durham Regional Health Unit,0.0116,"1,553",2.18,0.1704,0.4794
2020-09-25,2226,District of Algoma Health Unit,0.0000,353,3.08,0.1367,0.2646
2020-09-25,3895,City of Toronto Health Unit,0.0246,"7,835",2.51,0.2818,0.4730
2020-09-25,2251,City of Ottawa Health Unit,0.0167,"4,106",3.89,0.3142,0.5507
2020-09-25,2237,City of Hamilton Health Unit,0.0085,"1,515",2.56,0.1991,0.5199
2020-09-25,2240,Chatham-Kent Health Unit,0.0029,249,2.34,0.0952,0.6618
2020-09-25,2227,Brant County Health Unit,0.0053,488,3.15,0.1254,0.2918
2020-09-24,2270,York Regional Health Unit,0.0141,"2,753",2.25,0.3010,0.6813
2020-09-24,2268,Windsor-Essex County Health Unit,0.0056,968,2.28,0.1935,0.7501
2020-09-24,2266,Wellington-Dufferin-Guelph Health Unit,0.0056,860,2.76,0.0975,0.3779
2020-09-24,2265,Waterloo Health Unit,0.0104,"1,337",2.29,0.2167,0.5653
2020-09-24,2263,Timiskaming Health Unit,0.0010,142,4.34,0.1749,0.4894
2020-09-24,2262,Thunder Bay District Health Unit,0.0003,520,3.47,0.2872,0.5870
2020-09-24,2261,Sudbury and District Health Unit,0.0003,857,4.31,0.4288,0.6141
2020-09-24,4913,Southwestern Public Health,0.0025,525,2.48,0.5725,0.8549
2020-09-24,2260,Simcoe Muskoka District Health Unit,0.0042,"2,199",3.67,0.1175,0.4080
2020-09-24,2257,Renfrew County and District Health Unit,0.0006,446,4.10,0.0816,0.1985
2020-09-24,2256,Porcupine Health Unit,0.0015,376,4.50,0.4678,0.7785
2020-09-24,2255,Peterborough County-City Health Unit,0.0024,411,2.78,0.2369,0.6550
2020-09-24,2253,Peel Regional Health Unit,0.0281,"3,104",1.93,0.3048,0.7038
2020-09-24,35,Ontario,0.0119,"40,810",2.75,0.2803,0.5806
2020-09-24,2249,Northwestern Health Unit,0.0008,355,4.04,0.1259,0.3126
2020-09-24,2247,North Bay Parry Sound District Health Unit,0.0000,476,3.67,0.1683,0.2674
2020-09-24,2246,Niagara Regional Area Health Unit,0.0054,"1,211",2.56,0.6885,0.8486
2020-09-24,2244,Middlesex-London Health Unit,0.0034,"1,126",2.22,0.6281,0.9112
2020-09-24,2243,"Leeds, Grenville and Lanark District Health Unit",0.0039,629,3.63,0.3213,0.5376
2020-09-24,2242,Lambton Health Unit,0.0012,461,3.52,0.1452,0.5500
2020-09-24,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0023,754,3.54,0.3323,0.8457
2020-09-24,5183,Huron Perth Health Unit,0.0007,403,2.89,0.1826,0.6469
2020-09-24,2238,Hastings and Prince Edward Counties Health Unit,0.0007,793,4.71,0.0970,0.3089
2020-09-24,2236,Halton Regional Health Unit,0.0096,"1,717",2.77,0.2434,0.5380
2020-09-24,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0017,584,3.09,0.1228,0.6018
2020-09-24,2234,Haldimand-Norfolk Health Unit,0.0013,338,2.96,0.2445,0.5426
2020-09-24,2233,Grey Bruce Health Unit,0.0014,602,3.54,0.1404,0.7679
2020-09-24,2258,Eastern Ontario Health Unit,0.0059,872,4.18,0.2027,0.4287
2020-09-24,2230,Durham Regional Health Unit,0.0114,"1,463",2.05,0.1755,0.5091
2020-09-24,2226,District of Algoma Health Unit,0.0000,341,2.98,0.1300,0.3280
2020-09-24,3895,City of Toronto Health Unit,0.0235,"7,671",2.46,0.3040,0.5249
2020-09-24,2251,City of Ottawa Health Unit,0.0163,"3,978",3.77,0.3351,0.5708
2020-09-24,2237,City of Hamilton Health Unit,0.0080,"1,448",2.45,0.2147,0.5865
2020-09-24,2240,Chatham-Kent Health Unit,0.0036,237,2.23,0.1195,0.7181
2020-09-24,2227,Brant County Health Unit,0.0050,458,2.95,0.1347,0.3725
2020-09-23,2270,York Regional Health Unit,0.0140,"2,639",2.15,0.3071,0.7086
2020-09-23,2268,Windsor-Essex County Health Unit,0.0057,959,2.26,0.2275,0.7974
2020-09-23,2266,Wellington-Dufferin-Guelph Health Unit,0.0053,814,2.61,0.0957,0.3653
2020-09-23,2265,Waterloo Health Unit,0.0112,"1,345",2.30,0.2085,0.5921
2020-09-23,2263,Timiskaming Health Unit,0.0000,133,4.08,0.2068,0.4330
2020-09-23,2262,Thunder Bay District Health Unit,0.0003,519,3.46,0.3416,0.6553
2020-09-23,2261,Sudbury and District Health Unit,0.0007,812,4.08,0.4038,0.5972
2020-09-23,4913,Southwestern Public Health,0.0024,482,2.28,0.6436,0.8574
2020-09-23,2260,Simcoe Muskoka District Health Unit,0.0044,"2,066",3.45,0.1296,0.4566
2020-09-23,2257,Renfrew County and District Health Unit,0.0013,442,4.07,0.0970,0.2196
2020-09-23,2256,Porcupine Health Unit,0.0017,343,4.12,0.4961,0.7680
2020-09-23,2255,Peterborough County-City Health Unit,0.0023,426,2.88,0.2735,0.6962
2020-09-23,2253,Peel Regional Health Unit,0.0289,"3,038",1.89,0.3444,0.7861
2020-09-23,35,Ontario,0.0117,"39,189",2.64,0.3015,0.6216
2020-09-23,2249,Northwestern Health Unit,0.0012,345,3.94,0.1356,0.3179
2020-09-23,2247,North Bay Parry Sound District Health Unit,0.0000,448,3.46,0.1800,0.3126
2020-09-23,2246,Niagara Regional Area Health Unit,0.0044,"1,173",2.48,0.6903,0.8605
2020-09-23,2244,Middlesex-London Health Unit,0.0037,"1,095",2.16,0.7508,0.9353
2020-09-23,2243,"Leeds, Grenville and Lanark District Health Unit",0.0036,560,3.24,0.3685,0.6195
2020-09-23,2242,Lambton Health Unit,0.0015,391,2.98,0.1576,0.6110
2020-09-23,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0018,724,3.40,0.3732,0.8748
2020-09-23,5183,Huron Perth Health Unit,0.0008,380,2.72,0.2020,0.6963
2020-09-23,2238,Hastings and Prince Edward Counties Health Unit,0.0006,770,4.57,0.1049,0.3606
2020-09-23,2236,Halton Regional Health Unit,0.0108,"1,667",2.69,0.2649,0.5958
2020-09-23,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0013,560,2.96,0.1308,0.6405
2020-09-23,2234,Haldimand-Norfolk Health Unit,0.0019,299,2.62,0.2799,0.5933
2020-09-23,2233,Grey Bruce Health Unit,0.0013,565,3.33,0.1465,0.7987
2020-09-23,2258,Eastern Ontario Health Unit,0.0062,828,3.97,0.2178,0.4497
2020-09-23,2230,Durham Regional Health Unit,0.0100,"1,371",1.92,0.1717,0.5252
2020-09-23,2226,District of Algoma Health Unit,0.0000,326,2.85,0.1276,0.4051
2020-09-23,3895,City of Toronto Health Unit,0.0221,"7,463",2.39,0.3172,0.5782
2020-09-23,2251,City of Ottawa Health Unit,0.0157,"3,759",3.56,0.3883,0.6210
2020-09-23,2237,City of Hamilton Health Unit,0.0089,"1,374",2.32,0.2287,0.6268
2020-09-23,2240,Chatham-Kent Health Unit,0.0035,244,2.29,0.1732,0.8187
2020-09-23,2227,Brant County Health Unit,0.0051,447,2.88,0.1379,0.4012
2020-09-22,2270,York Regional Health Unit,0.0123,"2,587",2.11,0.3214,0.7409
2020-09-22,2268,Windsor-Essex County Health Unit,0.0064,920,2.17,0.2506,0.8044
2020-09-22,2266,Wellington-Dufferin-Guelph Health Unit,0.0057,779,2.50,0.0894,0.3807
2020-09-22,2265,Waterloo Health Unit,0.0111,"1,379",2.36,0.1774,0.5890
2020-09-22,2263,Timiskaming Health Unit,0.0000,114,3.48,0.2654,0.4502
2020-09-22,2262,Thunder Bay District Health Unit,0.0003,503,3.35,0.3132,0.6490
2020-09-22,2261,Sudbury and District Health Unit,0.0010,726,3.65,0.3858,0.5755
2020-09-22,4913,Southwestern Public Health,0.0023,428,2.03,0.6538,0.8610
2020-09-22,2260,Simcoe Muskoka District Health Unit,0.0047,"1,907",3.18,0.1349,0.4951
2020-09-22,2257,Renfrew County and District Health Unit,0.0014,413,3.80,0.1130,0.2180
2020-09-22,2256,Porcupine Health Unit,0.0014,311,3.73,0.5086,0.7816
2020-09-22,2255,Peterborough County-City Health Unit,0.0019,460,3.11,0.3153,0.7291
2020-09-22,2253,Peel Regional Health Unit,0.0278,"2,907",1.81,0.3473,0.7852
2020-09-22,35,Ontario,0.0114,"37,518",2.53,0.3140,0.6491
2020-09-22,2249,Northwestern Health Unit,0.0012,345,3.93,0.1337,0.3200
2020-09-22,2247,North Bay Parry Sound District Health Unit,0.0004,398,3.06,0.1763,0.3039
2020-09-22,2246,Niagara Regional Area Health Unit,0.0043,"1,089",2.30,0.7036,0.8511
2020-09-22,2244,Middlesex-London Health Unit,0.0035,972,1.91,0.7751,0.9409
2020-09-22,2243,"Leeds, Grenville and Lanark District Health Unit",0.0038,524,3.03,0.3996,0.6938
2020-09-22,2242,Lambton Health Unit,0.0017,343,2.62,0.1857,0.6957
2020-09-22,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0015,683,3.21,0.4014,0.8670
2020-09-22,5183,Huron Perth Health Unit,0.0008,346,2.48,0.2069,0.7152
2020-09-22,2238,Hastings and Prince Edward Counties Health Unit,0.0004,733,4.35,0.1023,0.4118
2020-09-22,2236,Halton Regional Health Unit,0.0118,"1,610",2.60,0.2830,0.6331
2020-09-22,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0011,533,2.82,0.1407,0.6507
2020-09-22,2234,Haldimand-Norfolk Health Unit,0.0027,267,2.34,0.2620,0.5749
2020-09-22,2233,Grey Bruce Health Unit,0.0016,546,3.21,0.2147,0.8000
2020-09-22,2258,Eastern Ontario Health Unit,0.0052,828,3.97,0.2265,0.4695
2020-09-22,2230,Durham Regional Health Unit,0.0103,"1,346",1.89,0.1726,0.5483
2020-09-22,2226,District of Algoma Health Unit,0.0004,335,2.92,0.1264,0.4628
2020-09-22,3895,City of Toronto Health Unit,0.0211,"7,205",2.31,0.3428,0.6366
2020-09-22,2251,City of Ottawa Health Unit,0.0153,"3,703",3.51,0.4114,0.6617
2020-09-22,2237,City of Hamilton Health Unit,0.0082,"1,275",2.15,0.2604,0.6703
2020-09-22,2240,Chatham-Kent Health Unit,0.0036,239,2.25,0.2383,0.8434
2020-09-22,2227,Brant County Health Unit,0.0039,403,2.60,0.1538,0.4275
2020-09-21,2270,York Regional Health Unit,0.0124,"2,494",2.03,0.3446,0.7661
2020-09-21,2268,Windsor-Essex County Health Unit,0.0059,842,1.98,0.2299,0.7981
2020-09-21,2266,Wellington-Dufferin-Guelph Health Unit,0.0054,769,2.47,0.0944,0.4025
2020-09-21,2265,Waterloo Health Unit,0.0118,"1,400",2.40,0.1849,0.6039
2020-09-21,2263,Timiskaming Health Unit,0.0000,99,3.04,0.2652,0.4561
2020-09-21,2262,Thunder Bay District Health Unit,0.0000,466,3.11,0.2739,0.6167
2020-09-21,2261,Sudbury and District Health Unit,0.0009,655,3.29,0.3549,0.5441
2020-09-21,4913,Southwestern Public Health,0.0026,383,1.81,0.6532,0.8304
2020-09-21,2260,Simcoe Muskoka District Health Unit,0.0050,"1,736",2.90,0.1532,0.5352
2020-09-21,2257,Renfrew County and District Health Unit,0.0015,392,3.61,0.1639,0.2852
2020-09-21,2256,Porcupine Health Unit,0.0030,286,3.43,0.4687,0.7436
2020-09-21,2255,Peterborough County-City Health Unit,0.0003,449,3.04,0.3230,0.7401
2020-09-21,2253,Peel Regional Health Unit,0.0292,"2,769",1.72,0.3653,0.7938
2020-09-21,35,Ontario,0.0115,"35,840",2.42,0.3257,0.6648
2020-09-21,2249,Northwestern Health Unit,0.0017,345,3.93,0.1349,0.3539
2020-09-21,2247,North Bay Parry Sound District Health Unit,0.0004,380,2.93,0.1642,0.2691
2020-09-21,2246,Niagara Regional Area Health Unit,0.0046,"1,017",2.15,0.6937,0.8444
2020-09-21,2244,Middlesex-London Health Unit,0.0038,906,1.79,0.7696,0.9380
2020-09-21,2243,"Leeds, Grenville and Lanark District Health Unit",0.0033,515,2.97,0.4141,0.7005
2020-09-21,2242,Lambton Health Unit,0.0014,297,2.27,0.1744,0.6394
2020-09-21,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,609,2.86,0.4721,0.8727
2020-09-21,5183,Huron Perth Health Unit,0.0004,337,2.41,0.1819,0.7047
2020-09-21,2238,Hastings and Prince Edward Counties Health Unit,0.0006,693,4.12,0.1209,0.4103
2020-09-21,2236,Halton Regional Health Unit,0.0131,"1,561",2.52,0.3051,0.6614
2020-09-21,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0014,509,2.69,0.1533,0.6736
2020-09-21,2234,Haldimand-Norfolk Health Unit,0.0025,229,2.01,0.2713,0.5841
2020-09-21,2233,Grey Bruce Health Unit,0.0011,509,3.00,0.2280,0.8121
2020-09-21,2258,Eastern Ontario Health Unit,0.0053,787,3.77,0.2179,0.4575
2020-09-21,2230,Durham Regional Health Unit,0.0106,"1,333",1.87,0.1887,0.5685
2020-09-21,2226,District of Algoma Health Unit,0.0008,346,3.02,0.1301,0.4664
2020-09-21,3895,City of Toronto Health Unit,0.0198,"6,967",2.23,0.3627,0.6778
2020-09-21,2251,City of Ottawa Health Unit,0.0157,"3,598",3.41,0.4065,0.6550
2020-09-21,2237,City of Hamilton Health Unit,0.0079,"1,225",2.07,0.2799,0.6674
2020-09-21,2240,Chatham-Kent Health Unit,0.0030,234,2.20,0.2601,0.8567
2020-09-21,2227,Brant County Health Unit,0.0039,365,2.35,0.1627,0.4359
2020-09-20,2270,York Regional Health Unit,0.0131,"2,495",2.04,0.3664,0.7835
2020-09-20,2268,Windsor-Essex County Health Unit,0.0062,759,1.79,0.2262,0.7806
2020-09-20,2266,Wellington-Dufferin-Guelph Health Unit,0.0053,776,2.49,0.0913,0.3848
2020-09-20,2265,Waterloo Health Unit,0.0110,"1,356",2.32,0.1813,0.5987
2020-09-20,2263,Timiskaming Health Unit,0.0000,93,2.84,0.2845,0.4958
2020-09-20,2262,Thunder Bay District Health Unit,0.0000,416,2.77,0.2951,0.6407
2020-09-20,2261,Sudbury and District Health Unit,0.0009,650,3.27,0.3467,0.5141
2020-09-20,4913,Southwestern Public Health,0.0028,363,1.71,0.6415,0.8213
2020-09-20,2260,Simcoe Muskoka District Health Unit,0.0057,"1,617",2.70,0.1412,0.5505
2020-09-20,2257,Renfrew County and District Health Unit,0.0027,376,3.46,0.1605,0.2905
2020-09-20,2256,Porcupine Health Unit,0.0032,267,3.20,0.4476,0.7444
2020-09-20,2255,Peterborough County-City Health Unit,0.0010,436,2.95,0.3243,0.7593
2020-09-20,2253,Peel Regional Health Unit,0.0298,"2,616",1.63,0.3615,0.7961
2020-09-20,35,Ontario,0.0115,"34,232",2.31,0.3340,0.6830
2020-09-20,2249,Northwestern Health Unit,0.0021,334,3.81,0.1199,0.3303
2020-09-20,2247,North Bay Parry Sound District Health Unit,0.0004,355,2.74,0.1581,0.2850
2020-09-20,2246,Niagara Regional Area Health Unit,0.0047,935,1.98,0.6852,0.8400
2020-09-20,2244,Middlesex-London Health Unit,0.0031,840,1.66,0.7630,0.9351
2020-09-20,2243,"Leeds, Grenville and Lanark District Health Unit",0.0026,500,2.89,0.4286,0.7484
2020-09-20,2242,Lambton Health Unit,0.0017,250,1.91,0.1748,0.6387
2020-09-20,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,571,2.68,0.5305,0.8982
2020-09-20,5183,Huron Perth Health Unit,0.0000,309,2.21,0.1745,0.6702
2020-09-20,2238,Hastings and Prince Edward Counties Health Unit,0.0006,662,3.93,0.1328,0.5003
2020-09-20,2236,Halton Regional Health Unit,0.0145,"1,452",2.35,0.3345,0.7036
2020-09-20,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0014,497,2.63,0.1462,0.6878
2020-09-20,2234,Haldimand-Norfolk Health Unit,0.0029,198,1.74,0.2840,0.6003
2020-09-20,2233,Grey Bruce Health Unit,0.0012,466,2.75,0.2241,0.8020
2020-09-20,2258,Eastern Ontario Health Unit,0.0043,765,3.66,0.2155,0.4517
2020-09-20,2230,Durham Regional Health Unit,0.0102,"1,295",1.82,0.1997,0.5916
2020-09-20,2226,District of Algoma Health Unit,0.0008,344,3.01,0.1278,0.4684
2020-09-20,3895,City of Toronto Health Unit,0.0189,"6,741",2.16,0.3817,0.7239
2020-09-20,2251,City of Ottawa Health Unit,0.0157,"3,436",3.26,0.4199,0.6874
2020-09-20,2237,City of Hamilton Health Unit,0.0080,"1,184",2.00,0.3083,0.6637
2020-09-20,2240,Chatham-Kent Health Unit,0.0007,218,2.05,0.2688,0.8590
2020-09-20,2227,Brant County Health Unit,0.0043,332,2.14,0.1676,0.4441
2020-09-19,2270,York Regional Health Unit,0.0131,"2,437",1.99,0.3773,0.8025
2020-09-19,2268,Windsor-Essex County Health Unit,0.0073,739,1.74,0.2331,0.7782
2020-09-19,2266,Wellington-Dufferin-Guelph Health Unit,0.0053,760,2.44,0.0944,0.3772
2020-09-19,2265,Waterloo Health Unit,0.0101,"1,333",2.28,0.2121,0.6195
2020-09-19,2263,Timiskaming Health Unit,0.0000,93,2.83,0.2733,0.4855
2020-09-19,2262,Thunder Bay District Health Unit,0.0004,403,2.69,0.2743,0.6842
2020-09-19,2261,Sudbury and District Health Unit,0.0011,634,3.19,0.3319,0.4702
2020-09-19,4913,Southwestern Public Health,0.0033,350,1.66,0.5540,0.7427
2020-09-19,2260,Simcoe Muskoka District Health Unit,0.0057,"1,552",2.59,0.1545,0.5680
2020-09-19,2257,Renfrew County and District Health Unit,0.0026,335,3.08,0.1533,0.2920
2020-09-19,2256,Porcupine Health Unit,0.0033,263,3.15,0.4579,0.7443
2020-09-19,2255,Peterborough County-City Health Unit,0.0010,430,2.91,0.3437,0.7820
2020-09-19,2253,Peel Regional Health Unit,0.0296,"2,585",1.61,0.3498,0.7900
2020-09-19,35,Ontario,0.0114,"32,995",2.22,0.3358,0.6953
2020-09-19,2249,Northwestern Health Unit,0.0018,319,3.63,0.0999,0.3065
2020-09-19,2247,North Bay Parry Sound District Health Unit,0.0004,337,2.60,0.1527,0.2857
2020-09-19,2246,Niagara Regional Area Health Unit,0.0047,908,1.92,0.7076,0.8731
2020-09-19,2244,Middlesex-London Health Unit,0.0026,822,1.62,0.7123,0.8887
2020-09-19,2243,"Leeds, Grenville and Lanark District Health Unit",0.0026,446,2.57,0.3820,0.7035
2020-09-19,2242,Lambton Health Unit,0.0017,249,1.90,0.1708,0.5702
2020-09-19,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0005,556,2.61,0.5519,0.9034
2020-09-19,5183,Huron Perth Health Unit,0.0000,304,2.17,0.1641,0.6105
2020-09-19,2238,Hastings and Prince Edward Counties Health Unit,0.0005,619,3.67,0.1320,0.5854
2020-09-19,2236,Halton Regional Health Unit,0.0136,"1,382",2.23,0.3366,0.7110
2020-09-19,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0006,487,2.58,0.1528,0.7049
2020-09-19,2234,Haldimand-Norfolk Health Unit,0.0023,190,1.66,0.2789,0.5719
2020-09-19,2233,Grey Bruce Health Unit,0.0012,461,2.72,0.2264,0.7774
2020-09-19,2258,Eastern Ontario Health Unit,0.0043,733,3.51,0.2246,0.4577
2020-09-19,2230,Durham Regional Health Unit,0.0102,"1,253",1.76,0.2070,0.6294
2020-09-19,2226,District of Algoma Health Unit,0.0009,327,2.85,0.1289,0.4904
2020-09-19,3895,City of Toronto Health Unit,0.0183,"6,553",2.10,0.3900,0.7675
2020-09-19,2251,City of Ottawa Health Unit,0.0166,"3,155",2.99,0.4035,0.6884
2020-09-19,2237,City of Hamilton Health Unit,0.0080,"1,146",1.94,0.3232,0.6664
2020-09-19,2240,Chatham-Kent Health Unit,0.0007,218,2.05,0.2929,0.8672
2020-09-19,2227,Brant County Health Unit,0.0032,308,1.98,0.1731,0.4258
2020-09-18,2270,York Regional Health Unit,0.0138,"2,366",1.93,0.3668,0.7898
2020-09-18,2268,Windsor-Essex County Health Unit,0.0079,722,1.70,0.2273,0.7237
2020-09-18,2266,Wellington-Dufferin-Guelph Health Unit,0.0053,748,2.40,0.0960,0.3635
2020-09-18,2265,Waterloo Health Unit,0.0097,"1,310",2.24,0.2444,0.6534
2020-09-18,2263,Timiskaming Health Unit,0.0000,93,2.84,0.2656,0.5160
2020-09-18,2262,Thunder Bay District Health Unit,0.0004,392,2.61,0.2950,0.7103
2020-09-18,2261,Sudbury and District Health Unit,0.0017,606,3.04,0.3412,0.4725
2020-09-18,4913,Southwestern Public Health,0.0030,338,1.60,0.5274,0.7254
2020-09-18,2260,Simcoe Muskoka District Health Unit,0.0053,"1,533",2.56,0.1577,0.5978
2020-09-18,2257,Renfrew County and District Health Unit,0.0028,311,2.86,0.1401,0.3100
2020-09-18,2256,Porcupine Health Unit,0.0033,263,3.15,0.4617,0.7357
2020-09-18,2255,Peterborough County-City Health Unit,0.0013,429,2.90,0.3866,0.8628
2020-09-18,2253,Peel Regional Health Unit,0.0299,"2,536",1.58,0.3521,0.7837
2020-09-18,35,Ontario,0.0113,"32,062",2.16,0.3416,0.7075
2020-09-18,2249,Northwestern Health Unit,0.0019,301,3.43,0.0940,0.3063
2020-09-18,2247,North Bay Parry Sound District Health Unit,0.0004,329,2.53,0.1597,0.3168
2020-09-18,2246,Niagara Regional Area Health Unit,0.0049,874,1.85,0.6499,0.8225
2020-09-18,2244,Middlesex-London Health Unit,0.0020,803,1.58,0.7006,0.8773
2020-09-18,2243,"Leeds, Grenville and Lanark District Health Unit",0.0013,428,2.47,0.4003,0.7156
2020-09-18,2242,Lambton Health Unit,0.0012,246,1.88,0.1544,0.5736
2020-09-18,2241,"Kingston, Frontenac and Lennox and Addington Health Unit",0.0003,533,2.50,0.5902,0.9273
2020-09-18,5183,Huron Perth Health Unit,0.0000,302,2.16,0.1605,0.6289
2020-09-18,2238,Hastings and Prince Edward Counties Health Unit,0.0005,599,3.55,0.1394,0.6578
2020-09-18,2236,Halton Regional Health Unit,0.0138,"1,304",2.11,0.3445,0.7026
2020-09-18,2235,"Haliburton, Kawartha, Pine Ridge District Health Unit",0.0015,482,2.55,0.1771,0.7477
2020-09-18,2234,Haldimand-Norfolk Health Unit,0.0031,183,1.61,0.2689,0.5439
2020-09-18,2233,Grey Bruce Health Unit,0.0012,458,2.70,0.2382,0.7818
2020-09-18,2258,Eastern Ontario Health Unit,0.0047,722,3.46,0.2298,0.4793
2020-09-18,2230,Durham Regional Health Unit,0.0095,"1,223",1.72,0.2223,0.6690
2020-09-18,2226,District of Algoma Health Unit,0.0009,319,2.79,0.1281,0.5344
2020-09-18,3895,City of Toronto Health Unit,0.0177,"6,387",2.05,0.3998,0.8007
2020-09-18,2251,City of Ottawa Health Unit,0.0165,"2,991",2.84,0.4007,0.7053
2020-09-18,2237,City of Hamilton Health Unit,0.0074,"1,118",1.89,0.3648,0.6782
2020-09-18,2240,Chatham-Kent Health Unit,0.0007,216,2.03,0.3405,0.8321
