"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876574","5.3.2.9","30073","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876575","5.3.2.10","11","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876576","5.3.2.11","30061","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876577","5.3.2.12","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160876578","5.3.2.13","30073","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876579","5.3.2.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160876580","5.3.2.15","26552","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876581","5.3.2.16","3521","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876582","5.3.3.1","25331","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160876583","5.3.3.2","20589","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160876584","5.3.3.3","218","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876585","5.3.3.4","4524","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876586","5.3.3.5","25331","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876587","5.3.3.6","422","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876588","5.3.3.7","24896","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876589","5.3.3.8","13","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876590","5.3.3.9","25331","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876591","5.3.3.10","22","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876592","5.3.3.11","25296","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876593","5.3.3.12","13","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160876594","5.3.3.13","25331","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876595","5.3.3.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160876596","5.3.3.15","23103","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876597","5.3.3.16","2228","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876598","5.3.4.1","24811","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Community exposures","Number","223","units","0","v1160876599","5.3.4.2","20428","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Travel exposures","Number","223","units","0","v1160876600","5.3.4.3","218","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876601","5.3.4.4","4165","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876602","5.3.4.5","24811","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876603","5.3.4.6","543","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876604","5.3.4.7","24258","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876605","5.3.4.8","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876606","5.3.4.9","24811","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876607","5.3.4.10","49","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876608","5.3.4.11","24752","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876609","5.3.4.12","10","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160876610","5.3.4.13","24811","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876611","5.3.4.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160876612","5.3.4.15","22360","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876613","5.3.4.16","2451","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876614","5.3.5.1","20909","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160876615","5.3.5.2","17493","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160876616","5.3.5.3","154","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876617","5.3.5.4","3262","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876618","5.3.5.5","20909","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876619","5.3.5.6","573","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876620","5.3.5.7","20328","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876621","5.3.5.8","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876622","5.3.5.9","20909","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876623","5.3.5.10","93","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876624","5.3.5.11","20808","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876625","5.3.5.12","8","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160876626","5.3.5.13","20909","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876627","5.3.5.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160876628","5.3.5.15","18783","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876629","5.3.5.16","2126","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876630","5.3.6.1","16178","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160876631","5.3.6.2","13385","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160876632","5.3.6.3","147","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876633","5.3.6.4","2646","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876634","5.3.6.5","16178","","","","0"
