"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160877252","6.3.4.15","12422","","","","0"
"2021","British Columbia and Yukon Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160877253","6.3.4.16","180","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160877254","6.3.5.1","10579","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160877255","6.3.5.2","9899","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160877256","6.3.5.3","36","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160877257","6.3.5.4","644","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160877258","6.3.5.5","10579","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160877259","6.3.5.6","359","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160877260","6.3.5.7","10200","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160877261","6.3.5.8","20","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877262","6.3.5.9","10579","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160877263","6.3.5.10","67","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160877264","6.3.5.11","10492","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160877265","6.3.5.12","20","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160877266","6.3.5.13","10579","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160877267","6.3.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160877268","6.3.5.15","10440","","","","0"
"2021","British Columbia and Yukon Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160877269","6.3.5.16","139","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160877270","6.3.6.1","8738","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160877271","6.3.6.2","8161","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160877272","6.3.6.3","58","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160877273","6.3.6.4","519","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160877274","6.3.6.5","8738","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160877275","6.3.6.6","435","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160877276","6.3.6.7","8284","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160877277","6.3.6.8","19","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877278","6.3.6.9","8738","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160877279","6.3.6.10","97","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160877280","6.3.6.11","8622","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160877281","6.3.6.12","19","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160877282","6.3.6.13","8738","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160877283","6.3.6.14","21","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160877284","6.3.6.15","8615","","","","0"
"2021","British Columbia and Yukon Region","","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160877285","6.3.6.16","102","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160877286","6.3.7.1","5477","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160877287","6.3.7.2","5050","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160877288","6.3.7.3","52","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160877289","6.3.7.4","375","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160877290","6.3.7.5","5477","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160877291","6.3.7.6","577","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160877292","6.3.7.7","4883","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160877293","6.3.7.8","17","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877294","6.3.7.9","5477","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160877295","6.3.7.10","166","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160877296","6.3.7.11","5294","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160877297","6.3.7.12","17","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160877298","6.3.7.13","5477","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160877299","6.3.7.14","52","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160877300","6.3.7.15","5359","","","","0"
"2021","British Columbia and Yukon Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160877301","6.3.7.16","66","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160877302","6.3.8.1","2865","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160877303","6.3.8.2","2649","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160877304","6.3.8.3","44","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160877305","6.3.8.4","172","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160877306","6.3.8.5","2865","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160877307","6.3.8.6","617","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160877308","6.3.8.7","2239","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160877309","6.3.8.8","9","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877310","6.3.8.9","2865","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160877311","6.3.8.10","153","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160877312","6.3.8.11","2703","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160877313","6.3.8.12","9","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Total, by death status","Number","223","units","0","v1160877314","6.3.8.13","2865","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Yes, deceased","Number","223","units","0","v1160877315","6.3.8.14","127","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","No, not deceased","Number","223","units","0","v1160877316","6.3.8.15","2700","","","","0"
"2021","British Columbia and Yukon Region","","Female","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160877317","6.3.8.16","38","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Total, by transmission","Number","223","units","0","v1160877318","6.3.9.1","2724","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Community exposures","Number","223","units","0","v1160877319","6.3.9.2","2617","","","","0"
"2021","British Columbia and Yukon Region","","Female","80 years and over","Travel exposures","Number","223","units","0","v1160877320","6.3.9.3","9","","","","0"
