"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160877098","6.2.5.5","10613","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160877099","6.2.5.6","496","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160877100","6.2.5.7","10098","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160877101","6.2.5.8","19","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877102","6.2.5.9","10613","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160877103","6.2.5.10","98","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160877104","6.2.5.11","10496","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160877105","6.2.5.12","19","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160877106","6.2.5.13","10613","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160877107","6.2.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160877108","6.2.5.15","10539","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160877109","6.2.5.16","74","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160877110","6.2.6.1","9242","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160877111","6.2.6.2","8421","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160877112","6.2.6.3","70","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160877113","6.2.6.4","751","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160877114","6.2.6.5","9242","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160877115","6.2.6.6","779","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160877116","6.2.6.7","8448","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160877117","6.2.6.8","15","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877118","6.2.6.9","9242","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160877119","6.2.6.10","240","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160877120","6.2.6.11","8987","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160877121","6.2.6.12","15","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160877122","6.2.6.13","9242","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160877123","6.2.6.14","32","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160877124","6.2.6.15","9160","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160877125","6.2.6.16","50","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160877126","6.2.7.1","6107","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160877127","6.2.7.2","5580","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160877128","6.2.7.3","69","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160877129","6.2.7.4","458","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160877130","6.2.7.5","6107","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160877131","6.2.7.6","886","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160877132","6.2.7.7","5205","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160877133","6.2.7.8","16","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877134","6.2.7.9","6107","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160877135","6.2.7.10","278","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160877136","6.2.7.11","5813","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160877137","6.2.7.12","16","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160877138","6.2.7.13","6107","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160877139","6.2.7.14","105","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160877140","6.2.7.15","5962","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160877141","6.2.7.16","40","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160877142","6.2.8.1","3103","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160877143","6.2.8.2","2848","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160877144","6.2.8.3","50","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160877145","6.2.8.4","205","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160877146","6.2.8.5","3103","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160877147","6.2.8.6","864","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160877148","6.2.8.7","2234","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160877149","6.2.8.8","5","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877150","6.2.8.9","3103","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160877151","6.2.8.10","282","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160877152","6.2.8.11","2816","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160877153","6.2.8.12","5","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160877154","6.2.8.13","3103","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160877155","6.2.8.14","235","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160877156","6.2.8.15","2852","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160877157","6.2.8.16","16","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160877158","6.2.9.1","1987","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160877159","6.2.9.2","1865","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Travel exposures","Number","223","units","0","v1160877160","6.2.9.3","13","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, transmission","Number","223","units","0","v1160877161","6.2.9.4","109","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160877162","6.2.9.5","1987","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Yes, hospitalized","Number","223","units","0","v1160877163","6.2.9.6","753","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, hospitalized","Number","223","units","0","v1160877164","6.2.9.7","1230","","","","0"
