"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Community exposures","Number","223","units","0","v1160876839","5.4.9.2","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Travel exposures","Number","223","units","0","v1160876840","5.4.9.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, transmission","Number","223","units","0","v1160876841","5.4.9.4","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Total, by hospitalization status","Number","223","units","0","v1160876842","5.4.9.5","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Yes, hospitalized","Number","223","units","0","v1160876843","5.4.9.6","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","No, hospitalized","Number","223","units","0","v1160876844","5.4.9.7","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, hospitalized","Number","223","units","0","v1160876845","5.4.9.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Total, by intensive care unit admittance","Number","223","units","0","v1160876846","5.4.9.9","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Yes, intensive care unit","Number","223","units","0","v1160876847","5.4.9.10","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","No, intensive care unit","Number","223","units","0","v1160876848","5.4.9.11","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, intensive care unit","Number","223","units","0","v1160876849","5.4.9.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Total, by death status","Number","223","units","0","v1160876850","5.4.9.13","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Yes, deceased","Number","223","units","0","v1160876851","5.4.9.14","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","No, not deceased","Number","223","units","0","v1160876852","5.4.9.15","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","80 years and over","Not stated, deceased","Number","223","units","0","v1160876853","5.4.9.16","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by transmission","Number","223","units","0","v1160876854","5.4.10.1","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Community exposures","Number","223","units","0","v1160876855","5.4.10.2","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Travel exposures","Number","223","units","0","v1160876856","5.4.10.3","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160876857","5.4.10.4","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160876858","5.4.10.5","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160876859","5.4.10.6","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","No, hospitalized","Number","223","units","0","v1160876860","5.4.10.7","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160876861","5.4.10.8","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160876862","5.4.10.9","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160876863","5.4.10.10","1","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160876864","5.4.10.11","5","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160876865","5.4.10.12","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Total, by death status","Number","223","units","0","v1160876866","5.4.10.13","6","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Yes, deceased","Number","223","units","0","v1160876867","5.4.10.14","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","No, not deceased","Number","223","units","0","v1160876868","5.4.10.15","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Not stated, gender","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160876869","5.4.10.16","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by transmission","Number","223","units","0","v1160876870","6.1.1.1","182637","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Community exposures","Number","223","units","0","v1160876871","6.1.1.2","169114","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Travel exposures","Number","223","units","0","v1160876872","6.1.1.3","1636","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160876873","6.1.1.4","11887","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160876874","6.1.1.5","182637","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160876875","6.1.1.6","9779","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","No, hospitalized","Number","223","units","0","v1160876876","6.1.1.7","171913","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160876877","6.1.1.8","945","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160876878","6.1.1.9","182637","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160876879","6.1.1.10","2285","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160876880","6.1.1.11","179407","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160876881","6.1.1.12","945","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Total, by death status","Number","223","units","0","v1160876882","6.1.1.13","182637","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Yes, deceased","Number","223","units","0","v1160876883","6.1.1.14","1933","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","No, not deceased","Number","223","units","0","v1160876884","6.1.1.15","175293","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160876885","6.1.1.16","5411","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by transmission","Number","223","units","0","v1160876886","6.1.2.1","31600","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Community exposures","Number","223","units","0","v1160876887","6.1.2.2","29581","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Travel exposures","Number","223","units","0","v1160876888","6.1.2.3","197","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160876889","6.1.2.4","1822","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876890","6.1.2.5","31600","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876891","6.1.2.6","183","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876892","6.1.2.7","31272","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876893","6.1.2.8","145","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876894","6.1.2.9","31600","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876895","6.1.2.10","12","","","","0"
