"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876609","5.3.4.12","9","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Total, by death status","Number","223","units","0","v1160876610","5.3.4.13","14012","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876611","5.3.4.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","No, not deceased","Number","223","units","0","v1160876612","5.3.4.15","12829","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876613","5.3.4.16","1183","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876614","5.3.5.1","11890","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Community exposures","Number","223","units","0","v1160876615","5.3.5.2","8386","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Travel exposures","Number","223","units","0","v1160876616","5.3.5.3","112","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876617","5.3.5.4","3392","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876618","5.3.5.5","11890","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876619","5.3.5.6","315","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876620","5.3.5.7","11568","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876621","5.3.5.8","7","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876622","5.3.5.9","11890","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876623","5.3.5.10","47","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876624","5.3.5.11","11836","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876625","5.3.5.12","7","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Total, by death status","Number","223","units","0","v1160876626","5.3.5.13","11890","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876627","5.3.5.14","0","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","No, not deceased","Number","223","units","0","v1160876628","5.3.5.15","10860","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876629","5.3.5.16","1030","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876630","5.3.6.1","9509","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Community exposures","Number","223","units","0","v1160876631","5.3.6.2","6739","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Travel exposures","Number","223","units","0","v1160876632","5.3.6.3","99","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876633","5.3.6.4","2671","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876634","5.3.6.5","9509","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876635","5.3.6.6","430","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876636","5.3.6.7","9075","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876637","5.3.6.8","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876638","5.3.6.9","9509","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876639","5.3.6.10","92","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876640","5.3.6.11","9413","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876641","5.3.6.12","4","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Total, by death status","Number","223","units","0","v1160876642","5.3.6.13","9509","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876643","5.3.6.14","31","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","No, not deceased","Number","223","units","0","v1160876644","5.3.6.15","8576","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876645","5.3.6.16","902","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876646","5.3.7.1","5856","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Community exposures","Number","223","units","0","v1160876647","5.3.7.2","4056","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Travel exposures","Number","223","units","0","v1160876648","5.3.7.3","83","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876649","5.3.7.4","1717","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876650","5.3.7.5","5856","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876651","5.3.7.6","505","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876652","5.3.7.7","5344","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876653","5.3.7.8","7","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876654","5.3.7.9","5856","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876655","5.3.7.10","102","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876656","5.3.7.11","5747","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876657","5.3.7.12","7","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Total, by death status","Number","223","units","0","v1160876658","5.3.7.13","5856","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876659","5.3.7.14","99","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","No, not deceased","Number","223","units","0","v1160876660","5.3.7.15","5171","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876661","5.3.7.16","586","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876662","5.3.8.1","3152","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Community exposures","Number","223","units","0","v1160876663","5.3.8.2","2417","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Travel exposures","Number","223","units","0","v1160876664","5.3.8.3","29","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876665","5.3.8.4","706","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876666","5.3.8.5","3152","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876667","5.3.8.6","602","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876668","5.3.8.7","2548","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876669","5.3.8.8","2","","","","0"
"2021","Prairies and Northwest Territories Region","","Female","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876670","5.3.8.9","3152","","","","0"
