"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160877353","6.4.1.4","327","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160877354","6.4.1.5","780","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160877355","6.4.1.6","22","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","No, hospitalized","Number","223","units","0","v1160877356","6.4.1.7","741","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160877357","6.4.1.8","17","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160877358","6.4.1.9","780","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160877359","6.4.1.10","6","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160877360","6.4.1.11","757","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160877361","6.4.1.12","17","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Total, by death status","Number","223","units","0","v1160877362","6.4.1.13","780","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Yes, deceased","Number","223","units","0","v1160877363","6.4.1.14","6","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","No, not deceased","Number","223","units","0","v1160877364","6.4.1.15","593","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160877365","6.4.1.16","181","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Total, by transmission","Number","223","units","0","v1160877366","6.4.2.1","107","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Community exposures","Number","223","units","0","v1160877367","6.4.2.2","69","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Travel exposures","Number","223","units","0","v1160877368","6.4.2.3","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160877369","6.4.2.4","38","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160877370","6.4.2.5","107","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160877371","6.4.2.6","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160877372","6.4.2.7","106","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877373","6.4.2.8","1","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877374","6.4.2.9","107","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877375","6.4.2.10","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877376","6.4.2.11","106","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877377","6.4.2.12","1","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160877378","6.4.2.13","107","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877379","6.4.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160877380","6.4.2.15","87","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877381","6.4.2.16","20","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877382","6.4.3.1","214","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Community exposures","Number","223","units","0","v1160877383","6.4.3.2","106","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160877384","6.4.3.3","9","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877385","6.4.3.4","99","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877386","6.4.3.5","214","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877387","6.4.3.6","1","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877388","6.4.3.7","207","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877389","6.4.3.8","6","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877390","6.4.3.9","214","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877391","6.4.3.10","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877392","6.4.3.11","208","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877393","6.4.3.12","6","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160877394","6.4.3.13","214","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877395","6.4.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160877396","6.4.3.15","160","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877397","6.4.3.16","54","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160877398","6.4.4.1","164","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Community exposures","Number","223","units","0","v1160877399","6.4.4.2","89","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160877400","6.4.4.3","2","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160877401","6.4.4.4","73","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160877402","6.4.4.5","164","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160877403","6.4.4.6","1","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160877404","6.4.4.7","160","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160877405","6.4.4.8","3","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877406","6.4.4.9","164","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160877407","6.4.4.10","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160877408","6.4.4.11","161","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160877409","6.4.4.12","3","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160877410","6.4.4.13","164","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160877411","6.4.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160877412","6.4.4.15","125","","","","0"
"2021","British Columbia and Yukon Region","","Not stated, gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160877413","6.4.4.16","39","","","","0"
