"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876892","6.1.2.7","40184","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876893","6.1.2.8","130","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876894","6.1.2.9","40562","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876895","6.1.2.10","18","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876896","6.1.2.11","40414","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876897","6.1.2.12","130","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Total, by death status","Number","223","units","0","v1160876898","6.1.2.13","40562","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876899","6.1.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","No, not deceased","Number","223","units","0","v1160876900","6.1.2.15","39741","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876901","6.1.2.16","821","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876902","6.1.3.1","45927","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Community exposures","Number","223","units","0","v1160876903","6.1.3.2","42002","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Travel exposures","Number","223","units","0","v1160876904","6.1.3.3","408","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876905","6.1.3.4","3517","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876906","6.1.3.5","45927","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876907","6.1.3.6","699","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876908","6.1.3.7","45030","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876909","6.1.3.8","198","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876910","6.1.3.9","45927","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876911","6.1.3.10","80","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876912","6.1.3.11","45649","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876913","6.1.3.12","198","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Total, by death status","Number","223","units","0","v1160876914","6.1.3.13","45927","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876915","6.1.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","No, not deceased","Number","223","units","0","v1160876916","6.1.3.15","45494","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876917","6.1.3.16","433","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876918","6.1.4.1","40596","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Community exposures","Number","223","units","0","v1160876919","6.1.4.2","37246","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Travel exposures","Number","223","units","0","v1160876920","6.1.4.3","421","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876921","6.1.4.4","2929","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876922","6.1.4.5","40596","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876923","6.1.4.6","1303","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876924","6.1.4.7","39108","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876925","6.1.4.8","185","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876926","6.1.4.9","40596","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876927","6.1.4.10","247","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876928","6.1.4.11","40164","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876929","6.1.4.12","185","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1160876930","6.1.4.13","40596","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876931","6.1.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160876932","6.1.4.15","39991","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876933","6.1.4.16","605","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876934","6.1.5.1","31330","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160876935","6.1.5.2","28884","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160876936","6.1.5.3","279","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876937","6.1.5.4","2167","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876938","6.1.5.5","31330","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876939","6.1.5.6","1399","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876940","6.1.5.7","29842","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876941","6.1.5.8","89","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876942","6.1.5.9","31330","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876943","6.1.5.10","301","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876944","6.1.5.11","30940","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876945","6.1.5.12","89","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160876946","6.1.5.13","31330","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876947","6.1.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160876948","6.1.5.15","30871","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876949","6.1.5.16","459","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876950","6.1.6.1","25477","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160876951","6.1.6.2","23491","","","","0"
