"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Male","80 years and over","No, not deceased","Number","223","units","0","v1160877172","6.2.9.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Not stated, deceased","Number","223","units","0","v1160877173","6.2.9.16","7031","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by transmission","Number","223","units","0","v1160877174","6.2.10.1","132","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Community exposures","Number","223","units","0","v1160877175","6.2.10.2","77","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Travel exposures","Number","223","units","0","v1160877176","6.2.10.3","9","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, transmission","Number","223","units","0","v1160877177","6.2.10.4","46","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by hospitalization status","Number","223","units","0","v1160877178","6.2.10.5","132","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, hospitalized","Number","223","units","0","v1160877179","6.2.10.6","76","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, hospitalized","Number","223","units","0","v1160877180","6.2.10.7","51","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, hospitalized","Number","223","units","0","v1160877181","6.2.10.8","5","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by intensive care unit admittance","Number","223","units","0","v1160877182","6.2.10.9","132","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, intensive care unit","Number","223","units","0","v1160877183","6.2.10.10","57","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, intensive care unit","Number","223","units","0","v1160877184","6.2.10.11","70","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, intensive care unit","Number","223","units","0","v1160877185","6.2.10.12","5","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Total, by death status","Number","223","units","0","v1160877186","6.2.10.13","132","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Yes, deceased","Number","223","units","0","v1160877187","6.2.10.14","92","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","No, not deceased","Number","223","units","0","v1160877188","6.2.10.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","Not stated, age group","Not stated, deceased","Number","223","units","0","v1160877189","6.2.10.16","40","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by transmission","Number","223","units","0","v1160877190","6.3.1.1","191318","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Community exposures","Number","223","units","0","v1160877191","6.3.1.2","118544","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Travel exposures","Number","223","units","0","v1160877192","6.3.1.3","1177","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, transmission","Number","223","units","0","v1160877193","6.3.1.4","71597","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by hospitalization status","Number","223","units","0","v1160877194","6.3.1.5","191318","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, hospitalized","Number","223","units","0","v1160877195","6.3.1.6","10543","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, hospitalized","Number","223","units","0","v1160877196","6.3.1.7","153189","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, hospitalized","Number","223","units","0","v1160877197","6.3.1.8","27586","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by intensive care unit admittance","Number","223","units","0","v1160877198","6.3.1.9","191318","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, intensive care unit","Number","223","units","0","v1160877199","6.3.1.10","1964","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, intensive care unit","Number","223","units","0","v1160877200","6.3.1.11","161768","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, intensive care unit","Number","223","units","0","v1160877201","6.3.1.12","27586","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Total, by death status","Number","223","units","0","v1160877202","6.3.1.13","191318","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Yes, deceased","Number","223","units","0","v1160877203","6.3.1.14","1516","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","No, not deceased","Number","223","units","0","v1160877204","6.3.1.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","Total, all age groups","Not stated, deceased","Number","223","units","0","v1160877205","6.3.1.16","189802","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by transmission","Number","223","units","0","v1160877206","6.3.2.1","31267","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Community exposures","Number","223","units","0","v1160877207","6.3.2.2","20778","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Travel exposures","Number","223","units","0","v1160877208","6.3.2.3","129","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, transmission","Number","223","units","0","v1160877209","6.3.2.4","10360","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160877210","6.3.2.5","31267","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160877211","6.3.2.6","357","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, hospitalized","Number","223","units","0","v1160877212","6.3.2.7","25624","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160877213","6.3.2.8","5286","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877214","6.3.2.9","31267","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160877215","6.3.2.10","41","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160877216","6.3.2.11","25940","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160877217","6.3.2.12","5286","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Total, by death status","Number","223","units","0","v1160877218","6.3.2.13","31267","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Yes, deceased","Number","223","units","0","v1160877219","6.3.2.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","No, not deceased","Number","223","units","0","v1160877220","6.3.2.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160877221","6.3.2.16","31267","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by transmission","Number","223","units","0","v1160877222","6.3.3.1","38051","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Community exposures","Number","223","units","0","v1160877223","6.3.3.2","23331","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Travel exposures","Number","223","units","0","v1160877224","6.3.3.3","341","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160877225","6.3.3.4","14379","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160877226","6.3.3.5","38051","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160877227","6.3.3.6","787","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, hospitalized","Number","223","units","0","v1160877228","6.3.3.7","31376","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160877229","6.3.3.8","5888","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877230","6.3.3.9","38051","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160877231","6.3.3.10","76","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160877232","6.3.3.11","32087","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160877233","6.3.3.12","5888","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Total, by death status","Number","223","units","0","v1160877234","6.3.3.13","38051","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Yes, deceased","Number","223","units","0","v1160877235","6.3.3.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","No, not deceased","Number","223","units","0","v1160877236","6.3.3.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Female","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160877237","6.3.3.16","38051","","","","0"
