"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by transmission","Number","223","units","0","v1160877094","6.2.5.1","14753","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Community exposures","Number","223","units","0","v1160877095","6.2.5.2","13391","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Travel exposures","Number","223","units","0","v1160877096","6.2.5.3","182","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160877097","6.2.5.4","1180","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160877098","6.2.5.5","14753","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160877099","6.2.5.6","756","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, hospitalized","Number","223","units","0","v1160877100","6.2.5.7","13923","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160877101","6.2.5.8","74","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877102","6.2.5.9","14753","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160877103","6.2.5.10","162","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160877104","6.2.5.11","14517","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160877105","6.2.5.12","74","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Total, by death status","Number","223","units","0","v1160877106","6.2.5.13","14753","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Yes, deceased","Number","223","units","0","v1160877107","6.2.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","No, not deceased","Number","223","units","0","v1160877108","6.2.5.15","14380","","","","0"
"2021","British Columbia and Yukon Region","","Male","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160877109","6.2.5.16","373","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by transmission","Number","223","units","0","v1160877110","6.2.6.1","12350","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Community exposures","Number","223","units","0","v1160877111","6.2.6.2","11245","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Travel exposures","Number","223","units","0","v1160877112","6.2.6.3","105","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160877113","6.2.6.4","1000","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160877114","6.2.6.5","12350","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160877115","6.2.6.6","1164","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, hospitalized","Number","223","units","0","v1160877116","6.2.6.7","11132","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160877117","6.2.6.8","54","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877118","6.2.6.9","12350","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160877119","6.2.6.10","377","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160877120","6.2.6.11","11919","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160877121","6.2.6.12","54","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Total, by death status","Number","223","units","0","v1160877122","6.2.6.13","12350","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Yes, deceased","Number","223","units","0","v1160877123","6.2.6.14","59","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","No, not deceased","Number","223","units","0","v1160877124","6.2.6.15","12001","","","","0"
"2021","British Columbia and Yukon Region","","Male","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160877125","6.2.6.16","290","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by transmission","Number","223","units","0","v1160877126","6.2.7.1","8251","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Community exposures","Number","223","units","0","v1160877127","6.2.7.2","7507","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Travel exposures","Number","223","units","0","v1160877128","6.2.7.3","79","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160877129","6.2.7.4","665","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160877130","6.2.7.5","8251","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160877131","6.2.7.6","1292","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, hospitalized","Number","223","units","0","v1160877132","6.2.7.7","6916","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160877133","6.2.7.8","43","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877134","6.2.7.9","8251","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160877135","6.2.7.10","435","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160877136","6.2.7.11","7773","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160877137","6.2.7.12","43","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Total, by death status","Number","223","units","0","v1160877138","6.2.7.13","8251","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Yes, deceased","Number","223","units","0","v1160877139","6.2.7.14","155","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","No, not deceased","Number","223","units","0","v1160877140","6.2.7.15","7852","","","","0"
"2021","British Columbia and Yukon Region","","Male","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160877141","6.2.7.16","244","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by transmission","Number","223","units","0","v1160877142","6.2.8.1","4182","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Community exposures","Number","223","units","0","v1160877143","6.2.8.2","3841","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Travel exposures","Number","223","units","0","v1160877144","6.2.8.3","60","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160877145","6.2.8.4","281","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160877146","6.2.8.5","4182","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160877147","6.2.8.6","1194","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, hospitalized","Number","223","units","0","v1160877148","6.2.8.7","2971","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160877149","6.2.8.8","17","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by intensive care unit admittance","Number","223","units","0","v1160877150","6.2.8.9","4182","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, intensive care unit","Number","223","units","0","v1160877151","6.2.8.10","381","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, intensive care unit","Number","223","units","0","v1160877152","6.2.8.11","3784","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, intensive care unit","Number","223","units","0","v1160877153","6.2.8.12","17","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Total, by death status","Number","223","units","0","v1160877154","6.2.8.13","4182","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Yes, deceased","Number","223","units","0","v1160877155","6.2.8.14","296","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","No, not deceased","Number","223","units","0","v1160877156","6.2.8.15","3764","","","","0"
"2021","British Columbia and Yukon Region","","Male","70 to 79 years","Not stated, deceased","Number","223","units","0","v1160877157","6.2.8.16","122","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Total, by transmission","Number","223","units","0","v1160877158","6.2.9.1","2584","","","","0"
"2021","British Columbia and Yukon Region","","Male","80 years and over","Community exposures","Number","223","units","0","v1160877159","6.2.9.2","2437","","","","0"
