"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Total, by death status","Number","223","units","0","v1160876930","6.1.4.13","69888","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876931","6.1.4.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","No, not deceased","Number","223","units","0","v1160876932","6.1.4.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876933","6.1.4.16","69888","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876934","6.1.5.1","53932","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Community exposures","Number","223","units","0","v1160876935","6.1.5.2","33804","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Travel exposures","Number","223","units","0","v1160876936","6.1.5.3","436","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876937","6.1.5.4","19692","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876938","6.1.5.5","53932","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876939","6.1.5.6","2171","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876940","6.1.5.7","43789","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876941","6.1.5.8","7972","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876942","6.1.5.9","53932","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876943","6.1.5.10","524","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876944","6.1.5.11","45436","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876945","6.1.5.12","7972","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Total, by death status","Number","223","units","0","v1160876946","6.1.5.13","53932","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876947","6.1.5.14","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","No, not deceased","Number","223","units","0","v1160876948","6.1.5.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876949","6.1.5.16","53932","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876950","6.1.6.1","43808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Community exposures","Number","223","units","0","v1160876951","6.1.6.2","27491","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Travel exposures","Number","223","units","0","v1160876952","6.1.6.3","341","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, transmission","Number","223","units","0","v1160876953","6.1.6.4","15976","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by hospitalization status","Number","223","units","0","v1160876954","6.1.6.5","43808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, hospitalized","Number","223","units","0","v1160876955","6.1.6.6","3099","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, hospitalized","Number","223","units","0","v1160876956","6.1.6.7","35486","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, hospitalized","Number","223","units","0","v1160876957","6.1.6.8","5223","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876958","6.1.6.9","43808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, intensive care unit","Number","223","units","0","v1160876959","6.1.6.10","1009","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, intensive care unit","Number","223","units","0","v1160876960","6.1.6.11","37576","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, intensive care unit","Number","223","units","0","v1160876961","6.1.6.12","5223","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Total, by death status","Number","223","units","0","v1160876962","6.1.6.13","43808","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Yes, deceased","Number","223","units","0","v1160876963","6.1.6.14","165","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","No, not deceased","Number","223","units","0","v1160876964","6.1.6.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","50 to 59 years","Not stated, deceased","Number","223","units","0","v1160876965","6.1.6.16","43643","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by transmission","Number","223","units","0","v1160876966","6.1.7.1","30062","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Community exposures","Number","223","units","0","v1160876967","6.1.7.2","18444","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Travel exposures","Number","223","units","0","v1160876968","6.1.7.3","272","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, transmission","Number","223","units","0","v1160876969","6.1.7.4","11346","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by hospitalization status","Number","223","units","0","v1160876970","6.1.7.5","30062","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, hospitalized","Number","223","units","0","v1160876971","6.1.7.6","4157","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, hospitalized","Number","223","units","0","v1160876972","6.1.7.7","23352","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, hospitalized","Number","223","units","0","v1160876973","6.1.7.8","2553","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876974","6.1.7.9","30062","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, intensive care unit","Number","223","units","0","v1160876975","6.1.7.10","1372","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, intensive care unit","Number","223","units","0","v1160876976","6.1.7.11","26137","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, intensive care unit","Number","223","units","0","v1160876977","6.1.7.12","2553","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Total, by death status","Number","223","units","0","v1160876978","6.1.7.13","30062","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Yes, deceased","Number","223","units","0","v1160876979","6.1.7.14","415","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","No, not deceased","Number","223","units","0","v1160876980","6.1.7.15","0","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","60 to 69 years","Not stated, deceased","Number","223","units","0","v1160876981","6.1.7.16","29647","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by transmission","Number","223","units","0","v1160876982","6.1.8.1","17297","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Community exposures","Number","223","units","0","v1160876983","6.1.8.2","10233","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Travel exposures","Number","223","units","0","v1160876984","6.1.8.3","133","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, transmission","Number","223","units","0","v1160876985","6.1.8.4","6931","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Total, by hospitalization status","Number","223","units","0","v1160876986","6.1.8.5","17297","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Yes, hospitalized","Number","223","units","0","v1160876987","6.1.8.6","4718","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","No, hospitalized","Number","223","units","0","v1160876988","6.1.8.7","11441","","","","0"
"2021","British Columbia and Yukon Region","","Total, all genders","70 to 79 years","Not stated, hospitalized","Number","223","units","0","v1160876989","6.1.8.8","1138","","","","0"
