"REF_DATE","GEO","DGUID","Gender","Age group","Statistics","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Total, by hospitalization status","Number","223","units","0","v1160876890","6.1.2.5","44","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Yes, hospitalized","Number","223","units","0","v1160876891","6.1.2.6","3","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","No, hospitalized","Number","223","units","0","v1160876892","6.1.2.7","27","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Not stated, hospitalized","Number","223","units","0","v1160876893","6.1.2.8","14","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876894","6.1.2.9","44","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Yes, intensive care unit","Number","223","units","0","v1160876895","6.1.2.10","0","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","No, intensive care unit","Number","223","units","0","v1160876896","6.1.2.11","30","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Not stated, intensive care unit","Number","223","units","0","v1160876897","6.1.2.12","14","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Total, by death status","Number","223","units","0","v1160876898","6.1.2.13","44","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Yes, deceased","Number","223","units","0","v1160876899","6.1.2.14","0","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","No, not deceased","Number","223","units","0","v1160876900","6.1.2.15","11","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","0 to 19 years","Not stated, deceased","Number","223","units","0","v1160876901","6.1.2.16","33","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Total, by transmission","Number","223","units","0","v1160876902","6.1.3.1","181","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Community exposures","Number","223","units","0","v1160876903","6.1.3.2","131","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Travel exposures","Number","223","units","0","v1160876904","6.1.3.3","23","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Not stated, transmission","Number","223","units","0","v1160876905","6.1.3.4","27","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Total, by hospitalization status","Number","223","units","0","v1160876906","6.1.3.5","181","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Yes, hospitalized","Number","223","units","0","v1160876907","6.1.3.6","1","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","No, hospitalized","Number","223","units","0","v1160876908","6.1.3.7","149","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Not stated, hospitalized","Number","223","units","0","v1160876909","6.1.3.8","31","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876910","6.1.3.9","181","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Yes, intensive care unit","Number","223","units","0","v1160876911","6.1.3.10","0","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","No, intensive care unit","Number","223","units","0","v1160876912","6.1.3.11","150","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Not stated, intensive care unit","Number","223","units","0","v1160876913","6.1.3.12","31","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Total, by death status","Number","223","units","0","v1160876914","6.1.3.13","181","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Yes, deceased","Number","223","units","0","v1160876915","6.1.3.14","0","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","No, not deceased","Number","223","units","0","v1160876916","6.1.3.15","67","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","20 to 29 years","Not stated, deceased","Number","223","units","0","v1160876917","6.1.3.16","114","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Total, by transmission","Number","223","units","0","v1160876918","6.1.4.1","325","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Community exposures","Number","223","units","0","v1160876919","6.1.4.2","240","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Travel exposures","Number","223","units","0","v1160876920","6.1.4.3","46","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Not stated, transmission","Number","223","units","0","v1160876921","6.1.4.4","39","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Total, by hospitalization status","Number","223","units","0","v1160876922","6.1.4.5","325","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Yes, hospitalized","Number","223","units","0","v1160876923","6.1.4.6","21","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","No, hospitalized","Number","223","units","0","v1160876924","6.1.4.7","257","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Not stated, hospitalized","Number","223","units","0","v1160876925","6.1.4.8","47","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876926","6.1.4.9","325","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Yes, intensive care unit","Number","223","units","0","v1160876927","6.1.4.10","1","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","No, intensive care unit","Number","223","units","0","v1160876928","6.1.4.11","277","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Not stated, intensive care unit","Number","223","units","0","v1160876929","6.1.4.12","47","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Total, by death status","Number","223","units","0","v1160876930","6.1.4.13","325","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Yes, deceased","Number","223","units","0","v1160876931","6.1.4.14","0","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","No, not deceased","Number","223","units","0","v1160876932","6.1.4.15","120","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","30 to 39 years","Not stated, deceased","Number","223","units","0","v1160876933","6.1.4.16","205","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Total, by transmission","Number","223","units","0","v1160876934","6.1.5.1","311","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Community exposures","Number","223","units","0","v1160876935","6.1.5.2","225","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Travel exposures","Number","223","units","0","v1160876936","6.1.5.3","33","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Not stated, transmission","Number","223","units","0","v1160876937","6.1.5.4","53","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Total, by hospitalization status","Number","223","units","0","v1160876938","6.1.5.5","311","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Yes, hospitalized","Number","223","units","0","v1160876939","6.1.5.6","31","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","No, hospitalized","Number","223","units","0","v1160876940","6.1.5.7","216","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Not stated, hospitalized","Number","223","units","0","v1160876941","6.1.5.8","64","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Total, by intensive care unit admittance","Number","223","units","0","v1160876942","6.1.5.9","311","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Yes, intensive care unit","Number","223","units","0","v1160876943","6.1.5.10","8","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","No, intensive care unit","Number","223","units","0","v1160876944","6.1.5.11","239","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Not stated, intensive care unit","Number","223","units","0","v1160876945","6.1.5.12","64","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Total, by death status","Number","223","units","0","v1160876946","6.1.5.13","311","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Yes, deceased","Number","223","units","0","v1160876947","6.1.5.14","0","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","No, not deceased","Number","223","units","0","v1160876948","6.1.5.15","95","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","40 to 49 years","Not stated, deceased","Number","223","units","0","v1160876949","6.1.5.16","216","","","","0"
"2020","British Columbia and Yukon Region","","Total, all gender","50 to 59 years","Total, by transmission","Number","223","units","0","v1160876950","6.1.6.1","379","","","","0"
