pruid,prname,prnameFR,date,reporting_week,reporting_year,update,numtotal,numtotal_last7,ratecases_total,numdeaths,numdeaths_last7,ratedeaths,ratecases_last7,ratedeaths_last7,numtotal_last14,numdeaths_last14,ratetotal_last14,ratedeaths_last14,avgcases_last7,avgincidence_last7,avgdeaths_last7,avgratedeaths_last7
59,British Columbia,Colombie-Britannique,02-04-2022,13,2022,1.0,357242,1943.0,6850.54,3004,21.0,57.61,37.26,0.4,3464.0,38.0,66.43,0.73,277.57,5.32,3.0,0.06
48,Alberta,Alberta,02-04-2022,13,2022,1.0,543884,5108.0,12241.7,4091,30.0,92.08,114.97,0.68,9259.0,65.0,208.39,1.46,729.73,16.42,4.29,0.1
47,Saskatchewan,Saskatchewan,02-04-2022,13,2022,1.0,133204,1032.0,11289.97,1255,23.0,106.37,87.47,1.95,2227.0,44.0,188.75,3.73,147.43,12.5,3.29,0.28
46,Manitoba,Manitoba,02-04-2022,13,2022,1.0,136573,1359.0,9869.67,1751,7.0,126.54,98.21,0.51,2645.0,25.0,191.15,1.81,194.14,14.03,1.0,0.07
35,Ontario,Ontario,02-04-2022,13,2022,1.0,1169361,18271.0,7887.09,12460,63.0,84.04,123.23,0.42,32840.0,131.0,221.5,0.88,2610.14,17.6,9.0,0.06
24,Quebec,Québec,02-04-2022,13,2022,1.0,976956,19742.0,11354.01,14393,81.0,167.27,229.43,0.94,33158.0,140.0,385.35,1.63,2820.21,32.78,11.57,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,02-04-2022,13,2022,1.0,39312,2688.0,7551.97,115,15.0,22.12,516.37,2.96,5478.0,29.0,1052.34,5.54,384.0,73.77,2.2,0.42
13,New Brunswick,Nouveau-Brunswick,02-04-2022,13,2022,1.0,51854,3657.0,6570.24,358,9.0,45.36,463.37,1.14,6753.0,22.0,855.65,2.79,522.43,66.2,1.29,0.16
12,Nova Scotia,Nouvelle-Écosse,02-04-2022,13,2022,1.0,58398,4572.0,5886.54,252,11.0,25.42,460.89,1.09,7864.0,24.0,792.68,2.43,653.18,65.84,1.55,0.16
11,Prince Edward Island,Île-du-Prince-Édouard,02-04-2022,13,2022,1.0,27271,2524.0,16596.48,19,1.0,11.3,1535.87,0.87,5120.0,3.0,3115.65,1.56,360.53,219.41,0.2,0.12
60,Yukon,Yukon,02-04-2022,13,2022,1.0,3855,117.0,8967.26,24,0.0,55.83,272.96,0.0,214.0,1.0,498.61,2.33,16.76,38.99,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,02-04-2022,13,2022,1.0,10873,499.0,23895.54,21,0.0,46.15,1097.23,0.0,1032.0,0.0,2267.93,0.63,71.33,156.75,0.0,0.0
62,Nunavut,Nunavut,02-04-2022,13,2022,1.0,3506,65.0,8897.07,7,1.0,16.68,163.87,2.54,135.0,2.0,343.34,3.99,9.22,23.41,0.14,0.36
99,Repatriated travellers,Voyageurs rapatriés,02-04-2022,13,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,02-04-2022,13,2022,,3512301,61577.0,9183.42,37750,263.0,98.7,161.0,0.69,110188.0,524.0,288.1,1.37,8796.69,23.0,37.53,0.1
59,British Columbia,Colombie-Britannique,09-04-2022,14,2022,1.0,359002,1760.0,6884.29,3036,32.0,58.22,33.75,0.61,3703.0,53.0,71.01,1.02,251.43,4.82,4.57,0.09
48,Alberta,Alberta,09-04-2022,14,2022,1.0,549765,5881.0,12374.06,4125,34.0,92.85,132.37,0.77,10989.0,64.0,247.34,1.44,840.12,18.91,4.86,0.11
47,Saskatchewan,Saskatchewan,09-04-2022,14,2022,1.0,134252,1048.0,11378.79,1275,20.0,108.07,88.83,1.7,2080.0,43.0,176.29,3.64,149.71,12.69,2.86,0.24
46,Manitoba,Manitoba,09-04-2022,14,2022,1.0,138271,1698.0,9992.38,1759,8.0,127.12,122.71,0.58,3057.0,15.0,220.92,1.08,242.57,17.53,1.14,0.08
35,Ontario,Ontario,09-04-2022,14,2022,1.0,1192437,23076.0,8042.73,12548,88.0,84.63,155.64,0.59,41347.0,151.0,278.88,1.02,3296.57,22.23,12.57,0.08
24,Quebec,Québec,09-04-2022,14,2022,1.0,999191,22236.0,11612.43,14525,132.0,168.81,258.42,1.53,41977.0,213.0,487.85,2.48,3176.5,36.92,18.86,0.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,09-04-2022,14,2022,1.0,41255,1943.0,7925.23,128,13.0,24.67,373.26,2.55,4631.0,29.0,889.63,5.52,277.57,53.32,1.9,0.36
13,New Brunswick,Nouveau-Brunswick,09-04-2022,14,2022,1.0,55812,3958.0,7071.75,368,10.0,46.63,501.5,1.27,7615.0,19.0,964.87,2.41,565.43,71.64,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,09-04-2022,14,2022,1.0,69899,11501.0,7045.89,271,19.0,27.29,1159.35,1.87,16074.0,29.0,1620.24,2.97,1643.06,165.62,2.65,0.27
11,Prince Edward Island,Île-du-Prince-Édouard,09-04-2022,14,2022,1.0,29649,2378.0,18043.5,20,2.0,12.26,1447.02,0.96,4901.0,3.0,2982.89,1.83,339.67,206.72,0.22,0.14
60,Yukon,Yukon,09-04-2022,14,2022,1.0,3953,98.0,9196.02,24,0.0,55.83,228.76,0.0,216.0,0.0,501.71,0.0,14.05,32.68,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,09-04-2022,14,2022,1.0,11098,225.0,24389.69,21,0.0,46.15,494.15,0.0,724.0,0.0,1591.38,0.0,32.12,70.59,0.0,0.0
62,Nunavut,Nunavut,09-04-2022,14,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,09-04-2022,14,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,09-04-2022,14,2022,,3588128,75802.0,9381.68,38107,357.0,99.64,198.19,0.93,137379.0,620.0,359.2,1.62,10828.81,28.31,51.06,0.13
59,British Columbia,Colombie-Britannique,16-04-2022,15,2022,1.0,361034,2032.0,6923.26,3077,41.0,59.01,38.97,0.79,3792.0,73.0,72.72,1.4,290.29,5.57,5.86,0.11
48,Alberta,Alberta,16-04-2022,15,2022,1.0,555877,6113.0,12511.65,4169,44.0,93.84,137.58,0.99,11993.0,78.0,269.95,1.75,873.22,19.65,6.27,0.14
47,Saskatchewan,Saskatchewan,16-04-2022,15,2022,1.0,135099,847.0,11450.58,1295,20.0,109.76,71.79,1.7,1895.0,40.0,160.61,3.39,121.0,10.26,2.86,0.24
46,Manitoba,Manitoba,16-04-2022,15,2022,1.0,139465,1194.0,10078.66,1774,15.0,128.2,86.29,1.08,2892.0,23.0,209.0,1.66,170.57,12.33,2.14,0.15
35,Ontario,Ontario,16-04-2022,15,2022,1.0,1217574,25137.0,8212.27,12629,81.0,85.18,169.54,0.55,48213.0,169.0,325.19,1.14,3591.0,24.22,11.57,0.08
24,Quebec,Québec,16-04-2022,15,2022,1.0,1018718,19527.0,11839.37,14618,93.0,169.89,226.94,1.08,41762.0,225.0,485.36,2.61,2789.57,32.42,13.29,0.15
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,16-04-2022,15,2022,1.0,42576,1321.0,8178.99,143,15.0,27.55,253.77,2.88,3264.0,28.0,627.03,5.43,188.71,36.25,2.14,0.41
13,New Brunswick,Nouveau-Brunswick,16-04-2022,15,2022,1.0,58768,2956.0,7446.29,378,10.0,47.9,374.54,1.27,6914.0,20.0,876.05,2.53,422.29,53.51,1.43,0.18
12,Nova Scotia,Nouvelle-Écosse,16-04-2022,15,2022,1.0,79289,9390.0,7992.39,286,16.0,28.86,946.49,1.57,20891.0,34.0,2105.85,3.44,1341.39,135.21,2.22,0.22
11,Prince Edward Island,Île-du-Prince-Édouard,16-04-2022,15,2022,1.0,31706,2057.0,19295.34,22,2.0,13.48,1251.84,1.22,4435.0,4.0,2698.86,2.17,293.86,178.83,0.29,0.17
60,Yukon,Yukon,16-04-2022,15,2022,1.0,4015,62.0,9340.25,24,0.0,55.83,144.23,0.0,160.0,0.0,372.99,0.0,8.86,20.6,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,16-04-2022,15,2022,1.0,11136,38.0,24472.57,21,0.0,46.15,82.88,0.0,263.0,0.0,577.03,0.0,5.39,11.84,0.0,0.0
62,Nunavut,Nunavut,16-04-2022,15,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,16-04-2022,15,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,16-04-2022,15,2022,,3658801,70673.0,9566.47,38444,336.0,100.52,184.78,0.88,146475.0,694.0,382.98,1.81,10096.14,26.4,48.06,0.13
59,British Columbia,Colombie-Britannique,23-04-2022,16,2022,1.0,363302,2268.0,6966.75,3147,70.0,60.35,43.49,1.34,4300.0,111.0,82.46,2.13,324.0,6.21,10.0,0.19
48,Alberta,Alberta,23-04-2022,16,2022,1.0,562237,6359.0,12654.78,4225,56.0,95.11,143.14,1.27,12472.0,100.0,280.72,2.26,908.49,20.45,8.06,0.18
47,Saskatchewan,Saskatchewan,23-04-2022,16,2022,1.0,135926,827.0,11520.68,1310,15.0,111.03,70.09,1.27,1674.0,35.0,141.88,2.97,118.14,10.01,2.14,0.18
46,Manitoba,Manitoba,23-04-2022,16,2022,1.0,140931,1466.0,10184.61,1792,18.0,129.5,105.94,1.3,2660.0,33.0,192.23,2.38,209.43,15.13,2.57,0.19
35,Ontario,Ontario,23-04-2022,16,2022,1.0,1238060,20486.0,8350.44,12728,99.0,85.85,138.17,0.67,45623.0,180.0,307.72,1.21,2926.57,19.74,14.14,0.1
24,Quebec,Québec,23-04-2022,16,2022,1.0,1034276,15558.0,12020.18,14839,221.0,172.46,180.81,2.57,35085.0,314.0,407.75,3.65,2222.57,25.83,31.57,0.37
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,23-04-2022,16,2022,1.0,43538,962.0,8363.8,156,13.0,30.02,184.8,2.47,2283.0,28.0,438.57,5.35,137.43,26.4,1.84,0.35
13,New Brunswick,Nouveau-Brunswick,23-04-2022,16,2022,1.0,60756,1988.0,7698.18,384,6.0,48.66,251.89,0.76,4944.0,16.0,626.44,2.03,284.0,35.98,0.86,0.11
12,Nova Scotia,Nouvelle-Écosse,23-04-2022,16,2022,1.0,85123,5834.0,8580.5,307,21.0,30.96,588.12,2.1,15224.0,36.0,1534.61,3.67,833.49,84.02,2.98,0.3
11,Prince Edward Island,Île-du-Prince-Édouard,23-04-2022,16,2022,1.0,33525,1819.0,20402.6,24,2.0,14.69,1107.26,1.22,3876.0,4.0,2359.1,2.43,259.92,158.18,0.29,0.17
60,Yukon,Yukon,23-04-2022,16,2022,1.0,4125,110.0,9595.37,24,0.0,55.83,255.12,0.0,172.0,0.0,399.35,0.0,15.67,36.45,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,23-04-2022,16,2022,1.0,11243,107.0,24708.03,22,1.0,47.72,235.46,1.57,145.0,1.0,318.34,1.57,15.31,33.64,0.1,0.22
62,Nunavut,Nunavut,23-04-2022,16,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,23-04-2022,16,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,23-04-2022,16,2022,,3716586,57785.0,9717.55,38966,522.0,101.88,151.09,1.36,128458.0,858.0,335.87,2.24,8255.01,21.58,74.55,0.19
59,British Columbia,Colombie-Britannique,30-04-2022,17,2022,1.0,365577,2275.0,7010.37,3226,79.0,61.86,43.63,1.51,4543.0,149.0,87.12,2.86,325.0,6.23,11.29,0.22
48,Alberta,Alberta,30-04-2022,17,2022,1.0,568340,6103.0,12792.16,4291,66.0,96.59,137.37,1.49,12463.0,122.0,280.51,2.76,871.9,19.62,9.43,0.21
47,Saskatchewan,Saskatchewan,30-04-2022,17,2022,1.0,136667,741.0,11583.48,1324,14.0,112.22,62.8,1.19,1568.0,29.0,132.9,2.46,105.86,8.97,2.0,0.17
46,Manitoba,Manitoba,30-04-2022,17,2022,1.0,141973,1042.0,10259.91,1819,27.0,131.45,75.3,1.95,2508.0,45.0,181.24,3.25,148.86,10.76,3.86,0.28
35,Ontario,Ontario,30-04-2022,17,2022,1.0,1258137,20077.0,8485.86,12825,97.0,86.5,135.41,0.65,40563.0,196.0,273.59,1.32,2868.14,19.34,13.86,0.09
24,Quebec,Québec,30-04-2022,17,2022,1.0,1045680,11404.0,12152.71,14992,152.0,174.23,132.53,1.77,26962.0,374.0,313.34,4.34,1629.07,18.93,21.79,0.25
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,30-04-2022,17,2022,1.0,44251,713.0,8500.77,165,8.0,31.61,136.97,1.59,1675.0,21.0,321.77,4.06,101.86,19.57,1.18,0.23
13,New Brunswick,Nouveau-Brunswick,30-04-2022,17,2022,1.0,62148,1392.0,7874.56,399,15.0,50.56,176.38,1.9,3380.0,21.0,428.27,2.66,198.86,25.2,2.14,0.27
12,Nova Scotia,Nouvelle-Écosse,30-04-2022,17,2022,1.0,89225,4101.0,8993.93,330,23.0,33.24,413.43,2.28,9936.0,43.0,1001.54,4.38,585.92,59.06,3.22,0.33
11,Prince Edward Island,Île-du-Prince-Édouard,30-04-2022,17,2022,1.0,34935,1409.0,21260.34,26,1.0,15.56,857.74,0.87,3229.0,3.0,1965.01,2.09,201.35,122.53,0.2,0.12
60,Yukon,Yukon,30-04-2022,17,2022,1.0,4203,78.0,9777.6,25,1.0,58.16,182.23,2.33,188.0,1.0,437.35,2.33,11.19,26.03,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,30-04-2022,17,2022,1.0,11348,105.0,24938.78,22,0.0,48.35,230.75,0.63,212.0,1.0,466.21,2.2,15.0,32.96,0.04,0.09
62,Nunavut,Nunavut,30-04-2022,17,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,30-04-2022,17,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,30-04-2022,17,2022,,3766027,49441.0,9846.82,39450,484.0,103.15,129.27,1.27,107226.0,1006.0,280.36,2.63,7063.0,18.47,69.15,0.18
59,British Columbia,Colombie-Britannique,07-05-2022,18,2022,1.0,367559,1982.0,7048.38,3307,81.0,63.42,38.01,1.55,4257.0,160.0,81.63,3.07,283.14,5.43,11.57,0.22
48,Alberta,Alberta,07-05-2022,18,2022,1.0,573308,4968.0,12903.98,4361,70.0,98.16,111.83,1.57,11072.0,136.0,249.2,3.05,709.76,15.98,9.94,0.22
47,Saskatchewan,Saskatchewan,07-05-2022,18,2022,1.0,137376,709.0,11643.57,1343,19.0,113.83,60.09,1.61,1450.0,33.0,122.9,2.8,101.29,8.58,2.71,0.23
46,Manitoba,Manitoba,07-05-2022,18,2022,1.0,142875,902.0,10325.09,1847,28.0,133.48,65.18,2.02,1944.0,55.0,140.49,3.97,128.86,9.31,4.0,0.29
35,Ontario,Ontario,07-05-2022,18,2022,1.0,1272972,14835.0,8585.92,12962,137.0,87.43,100.06,0.92,34912.0,234.0,235.47,1.58,2119.29,14.29,19.57,0.13
24,Quebec,Québec,07-05-2022,18,2022,1.0,1054166,8486.0,12251.34,15122,131.0,175.75,98.63,1.52,19890.0,284.0,231.16,3.29,1212.36,14.09,18.71,0.22
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,07-05-2022,18,2022,1.0,44788,537.0,8603.93,171,7.0,32.93,103.16,1.32,1250.0,15.0,240.13,2.91,76.71,14.74,0.98,0.19
13,New Brunswick,Nouveau-Brunswick,07-05-2022,18,2022,1.0,63486,1338.0,8044.09,406,7.0,51.44,169.53,0.89,2730.0,22.0,345.91,2.79,191.14,24.22,1.0,0.13
12,Nova Scotia,Nouvelle-Écosse,07-05-2022,18,2022,1.0,92781,3556.0,9352.38,349,19.0,35.17,358.45,1.93,7657.0,42.0,771.88,4.2,508.0,51.21,2.73,0.28
11,Prince Edward Island,Île-du-Prince-Édouard,07-05-2022,18,2022,1.0,35947,1012.0,21876.31,29,4.0,17.91,615.97,2.35,2422.0,5.0,1473.71,3.22,144.59,88.0,0.55,0.34
60,Yukon,Yukon,07-05-2022,18,2022,1.0,4271,68.0,9936.57,25,0.0,58.16,158.97,0.0,147.0,1.0,341.2,2.33,9.76,22.71,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,07-05-2022,18,2022,1.0,11411,63.0,25076.6,22,0.0,48.35,137.82,0.0,168.0,0.0,368.57,0.63,8.96,19.69,0.0,0.0
62,Nunavut,Nunavut,07-05-2022,18,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,07-05-2022,18,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,07-05-2022,18,2022,,3804484,38457.0,9947.38,39952,502.0,104.46,100.55,1.31,87898.0,986.0,229.82,2.58,5493.85,14.36,71.78,0.19
59,British Columbia,Colombie-Britannique,14-05-2022,19,2022,1.0,369202,1643.0,7079.89,3398,91.0,65.16,31.51,1.75,3625.0,172.0,69.51,3.3,234.71,4.5,13.0,0.25
48,Alberta,Alberta,14-05-2022,19,2022,1.0,576960,3652.0,12986.17,4426,65.0,99.62,82.19,1.46,8620.0,134.0,194.02,3.03,521.65,11.74,9.27,0.21
47,Saskatchewan,Saskatchewan,14-05-2022,19,2022,1.0,137840,464.0,11682.9,1364,21.0,115.61,39.33,1.78,1173.0,40.0,99.42,3.39,66.29,5.62,3.0,0.25
46,Manitoba,Manitoba,14-05-2022,19,2022,1.0,143603,728.0,10377.7,1913,66.0,138.25,52.61,4.77,1630.0,94.0,117.79,6.79,104.0,7.52,9.43,0.68
35,Ontario,Ontario,14-05-2022,19,2022,1.0,1284904,11932.0,8666.4,13063,101.0,88.11,80.48,0.68,26767.0,238.0,180.54,1.61,1704.57,11.5,14.43,0.1
24,Quebec,Québec,14-05-2022,19,2022,1.0,1060146,5980.0,12320.84,15268,145.0,177.44,69.5,1.69,14466.0,276.0,168.13,3.21,854.29,9.93,20.71,0.24
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,14-05-2022,19,2022,1.0,45196,408.0,8682.31,176,5.0,33.89,78.38,0.96,945.0,12.0,181.54,2.28,58.29,11.2,0.71,0.14
13,New Brunswick,Nouveau-Brunswick,14-05-2022,19,2022,1.0,64490,1004.0,8171.31,411,5.0,52.08,127.21,0.63,2342.0,12.0,296.75,1.52,143.43,18.17,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,14-05-2022,19,2022,1.0,95802,3021.0,9656.88,371,22.0,37.41,304.51,2.25,6577.0,41.0,662.95,4.18,431.55,43.5,3.18,0.32
11,Prince Edward Island,Île-du-Prince-Édouard,14-05-2022,19,2022,1.0,36785,838.0,22386.21,33,3.0,19.82,509.9,1.91,1850.0,7.0,1125.87,4.26,119.69,72.84,0.45,0.27
60,Yukon,Yukon,14-05-2022,19,2022,1.0,4321,50.0,10052.89,25,0.0,58.16,116.32,0.0,118.0,0.0,275.28,0.0,7.14,16.62,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,14-05-2022,19,2022,1.0,11426,15.0,25109.88,22,0.0,48.35,33.28,0.0,78.0,0.0,171.1,0.0,2.16,4.75,0.0,0.0
62,Nunavut,Nunavut,14-05-2022,19,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,14-05-2022,19,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,14-05-2022,19,2022,,3834219,29734.0,10025.12,40476,524.0,105.83,77.74,1.37,68191.0,1027.0,178.3,2.68,4247.78,11.11,74.9,0.2
59,British Columbia,Colombie-Britannique,21-05-2022,20,2022,1.0,370559,1357.0,7105.91,3469,71.0,66.52,26.02,1.36,3000.0,162.0,57.53,3.11,193.86,3.72,10.14,0.19
48,Alberta,Alberta,21-05-2022,20,2022,1.0,579771,2811.0,13049.44,4483,58.0,100.91,63.27,1.3,6463.0,122.0,145.46,2.76,401.59,9.04,8.22,0.19
47,Saskatchewan,Saskatchewan,21-05-2022,20,2022,1.0,138193,353.0,11712.82,1376,12.0,116.63,29.92,1.02,817.0,33.0,69.25,2.8,50.43,4.27,1.71,0.15
46,Manitoba,Manitoba,21-05-2022,20,2022,1.0,144140,537.0,10416.51,1928,15.0,139.33,38.81,1.08,1265.0,81.0,91.42,5.85,76.71,5.54,2.14,0.15
35,Ontario,Ontario,21-05-2022,20,2022,1.0,1294447,9543.0,8730.76,13159,96.0,88.75,64.37,0.65,21475.0,197.0,144.84,1.33,1363.29,9.2,13.71,0.09
24,Quebec,Québec,21-05-2022,20,2022,1.0,1064303,4157.0,12369.15,15346,78.0,178.35,48.31,0.91,10137.0,224.0,117.81,2.6,593.86,6.9,11.21,0.13
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,21-05-2022,20,2022,1.0,45573,377.0,8754.73,179,3.0,34.41,72.42,0.52,785.0,8.0,150.8,1.48,53.86,10.35,0.39,0.07
13,New Brunswick,Nouveau-Brunswick,21-05-2022,20,2022,1.0,65258,768.0,8268.62,416,5.0,52.71,97.31,0.63,1772.0,10.0,224.52,1.27,109.71,13.9,0.71,0.09
12,Nova Scotia,Nouvelle-Écosse,21-05-2022,20,2022,1.0,97938,2136.0,9872.19,387,16.0,39.04,215.31,1.63,5157.0,38.0,519.82,3.87,305.14,30.76,2.31,0.23
11,Prince Edward Island,Île-du-Prince-Édouard,21-05-2022,20,2022,1.0,37383,599.0,22750.66,33,0.0,20.08,364.45,0.26,1437.0,4.0,874.35,2.17,85.55,52.06,0.06,0.04
60,Yukon,Yukon,21-05-2022,20,2022,1.0,4349,28.0,10117.25,25,0.0,58.16,64.36,0.0,78.0,0.0,180.68,0.0,3.95,9.19,0.0,0.0
61,Northwest Territories,Territoires du Nord-Ouest,21-05-2022,20,2022,1.0,11433,7.0,25125.58,22,0.0,48.35,15.7,0.0,22.0,0.0,48.98,0.0,1.02,2.24,0.0,0.0
62,Nunavut,Nunavut,21-05-2022,20,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,21-05-2022,20,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,21-05-2022,20,2022,,3856891,22673.0,10084.4,40831,354.0,106.76,59.28,0.93,52407.0,879.0,137.03,2.3,3238.97,8.47,50.62,0.13
59,British Columbia,Colombie-Britannique,28-05-2022,21,2022,1.0,371720,1161.0,7128.17,3547,78.0,68.02,22.26,1.5,2518.0,149.0,48.29,2.86,165.86,3.18,11.14,0.21
48,Alberta,Alberta,28-05-2022,21,2022,1.0,582156,2385.0,13103.12,4536,53.0,102.1,53.68,1.19,5196.0,110.0,116.95,2.48,340.69,7.67,7.53,0.17
47,Saskatchewan,Saskatchewan,28-05-2022,21,2022,1.0,138558,365.0,11743.76,1386,10.0,117.47,30.94,0.85,718.0,22.0,60.86,1.86,52.14,4.42,1.43,0.12
46,Manitoba,Manitoba,28-05-2022,21,2022,1.0,144556,416.0,10446.57,1980,52.0,143.09,30.06,3.76,953.0,67.0,68.87,4.84,59.43,4.29,7.43,0.54
35,Ontario,Ontario,28-05-2022,21,2022,1.0,1301018,6571.0,8775.08,13223,64.0,89.19,44.32,0.43,16114.0,160.0,108.69,1.08,938.71,6.33,9.14,0.06
24,Quebec,Québec,28-05-2022,21,2022,1.0,1068212,3910.0,12414.59,15406,60.0,179.05,45.44,0.7,8066.0,138.0,93.75,1.61,558.5,6.49,8.57,0.1
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,28-05-2022,21,2022,1.0,45964,391.0,8829.84,183,4.0,35.13,75.11,0.71,768.0,6.0,147.54,1.23,55.86,10.73,0.53,0.1
13,New Brunswick,Nouveau-Brunswick,28-05-2022,21,2022,1.0,65812,554.0,8338.81,419,3.0,53.09,70.2,0.38,1322.0,8.0,167.51,1.01,79.14,10.03,0.43,0.05
12,Nova Scotia,Nouvelle-Écosse,28-05-2022,21,2022,1.0,99688,1751.0,10048.67,397,10.0,40.06,176.47,1.02,3887.0,26.0,391.78,2.65,250.1,25.21,1.45,0.15
11,Prince Edward Island,Île-du-Prince-Édouard,28-05-2022,21,2022,1.0,37850,467.0,23034.6,33,0.0,20.08,283.94,0.0,1065.0,0.0,648.39,0.26,66.65,40.56,0.0,0.0
60,Yukon,Yukon,28-05-2022,21,2022,1.0,4381,32.0,10190.91,26,1.0,60.48,73.67,2.33,59.0,1.0,138.03,2.33,4.52,10.52,0.14,0.33
61,Northwest Territories,Territoires du Nord-Ouest,28-05-2022,21,2022,1.0,11466,33.0,25197.78,22,0.0,48.35,72.21,0.0,40.0,0.0,87.9,0.0,4.69,10.32,0.0,0.0
62,Nunavut,Nunavut,28-05-2022,21,2022,0.0,3531,0.0,8961.25,7,0.0,17.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,Repatriated travellers,Voyageurs rapatriés,28-05-2022,21,2022,,13,0.0,,0,0.0,,,,0.0,0.0,,,0.0,,0.0,
1,Canada,Canada,28-05-2022,21,2022,,3874926,18034.0,10131.56,41165,335.0,107.63,47.15,0.87,40707.0,689.0,106.43,1.8,2576.31,6.74,47.8,0.12
59,British Columbia,Colombie-Britannique,04-06-2022,22,2022,1.0,372611,891.0,7145.26,3614,67.0,69.3,17.09,1.28,2052.0,145.0,39.35,2.78,127.29,2.44,9.57,0.18
48,Alberta,Alberta,04-06-2022,22,2022,1.0,584055,1900.0,13145.88,4563,27.0,102.71,42.76,0.61,4284.0,80.0,96.43,1.79,271.37,6.11,3.86,0.09
47,Saskatchewan,Saskatchewan,04-06-2022,22,2022,1.0,138830,272.0,11766.81,1396,10.0,118.32,23.05,0.85,637.0,20.0,53.99,1.7,38.86,3.29,1.43,0.12
46,Manitoba,Manitoba,04-06-2022,22,2022,1.0,144895,339.0,10471.07,2004,24.0,144.82,24.5,1.73,755.0,76.0,54.56,5.49,48.43,3.5,3.43,0.25
35,Ontario,Ontario,04-06-2022,22,2022,1.0,1306890,5872.0,8814.69,13285,62.0,89.6,39.61,0.42,12443.0,126.0,83.93,0.85,838.86,5.66,8.86,0.06
24,Quebec,Québec,04-06-2022,22,2022,1.0,1072423,4210.0,12463.52,15442,36.0,179.46,48.93,0.42,8120.0,96.0,94.37,1.12,601.5,6.99,5.14,0.06
10,Newfoundland and Labrador,Terre-Neuve-et-Labrador,04-06-2022,22,2022,1.0,46424,460.0,8918.21,185,2.0,35.59,88.37,0.47,851.0,6.0,163.48,1.18,65.71,12.62,0.35,0.07
13,New Brunswick,Nouveau-Brunswick,04-06-2022,22,2022,1.0,66345,533.0,8406.35,421,2.0,53.34,67.53,0.25,1087.0,5.0,137.73,0.63,76.14,9.65,0.29,0.04
12,Nova Scotia,Nouvelle-Écosse,04-06-2022,22,2022,1.0,101330,1642.0,10214.18,415,18.0,41.83,165.52,1.77,3393.0,28.0,341.99,2.79,234.57,23.65,2.51,0.25
