Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
2/14/2022,Eastern,Sudbury Jail,7,72,3
2/14/2022,Eastern,Thunder Bay Correctional Centre,1,56,18
2/14/2022,Eastern,Thunder Bay Jail,13,160,33
2/14/2022,Central,Toronto East Detention Centre,13,173,7
2/14/2022,Central,Toronto South Detention Centre,13,596,43
2/14/2022,Western,Vanier Centre for Women,11,67,23
2/15/2022,Northern,Algoma Treatment and Remand Centre,5,31,5
2/15/2022,Eastern,Brockville Jail,0,3,1
2/15/2022,Eastern,Central East Correctional Centre,26,653,49
2/15/2022,Eastern,Central North Correctional Centre,45,379,18
2/15/2022,Eastern,Elgin Middlesex Detention Centre,8,228,29
2/15/2022,Eastern,Fort Frances,1,0,1
2/15/2022,Eastern,Hamilton Wentworth Detention Centre,8,147,20
2/15/2022,Eastern,Kenora Jail,5,113,16
2/15/2022,Eastern,Monteith Correctional Complex,19,30,18
2/15/2022,Eastern,Maplehurst Correctional Complex,18,459,62
2/15/2022,Eastern,North Bay Jail,0,110,11
2/15/2022,Eastern,Niagara Detention Centre,1,47,22
2/15/2022,Eastern,Ottawa Carleton Detention Centre,10,173,18
2/15/2022,Eastern,Ontario Correctional Institute,0,104,2
2/15/2022,Eastern,Quinte Detention Centre,4,37,11
2/15/2022,Eastern,Sarnia Jail,0,80,14
2/15/2022,Eastern,South West Detention Centre,3,106,21
2/15/2022,Eastern,Stratford Jail,0,2,2
2/15/2022,Eastern,Sudbury Jail,4,74,4
2/15/2022,Eastern,Thunder Bay Correctional Centre,1,56,18
2/15/2022,Eastern,Thunder Bay Jail,9,164,33
2/15/2022,Central,Toronto East Detention Centre,13,173,7
2/15/2022,Central,Toronto South Detention Centre,13,596,43
2/15/2022,Western,Vanier Centre for Women,11,67,23
2/16/2022,Northern,Algoma Treatment and Remand Centre,5,31,5
2/16/2022,Eastern,Brockville Jail,0,3,1
2/16/2022,Eastern,Central East Correctional Centre,27,653,49
2/16/2022,Eastern,Central North Correctional Centre,47,380,18
2/16/2022,Eastern,Elgin Middlesex Detention Centre,8,228,29
2/16/2022,Eastern,Fort Frances,0,1,1
2/16/2022,Eastern,Hamilton Wentworth Detention Centre,7,148,20
2/16/2022,Eastern,Kenora Jail,4,114,16
2/16/2022,Eastern,Monteith Correctional Complex,33,31,18
2/16/2022,Eastern,Maplehurst Correctional Complex,17,460,62
2/16/2022,Eastern,North Bay Jail,0,110,11
2/16/2022,Eastern,Niagara Detention Centre,1,47,22
2/16/2022,Eastern,Ottawa Carleton Detention Centre,10,173,18
2/16/2022,Eastern,Ontario Correctional Institute,0,104,2
2/16/2022,Eastern,Quinte Detention Centre,3,38,11
2/16/2022,Eastern,Sarnia Jail,0,80,14
2/16/2022,Eastern,South West Detention Centre,3,106,21
2/16/2022,Eastern,Stratford Jail,0,2,2
2/16/2022,Eastern,Sudbury Jail,4,74,4
2/16/2022,Eastern,Thunder Bay Correctional Centre,1,56,18
2/16/2022,Eastern,Thunder Bay Jail,9,164,33
2/16/2022,Central,Toronto East Detention Centre,13,173,7
2/16/2022,Central,Toronto South Detention Centre,24,597,43
2/16/2022,Western,Vanier Centre for Women,11,67,23
2/17/2022,Northern,Algoma Treatment and Remand Centre,4,32,5
2/17/2022,Eastern,Brockville Jail,0,3,1
2/17/2022,Eastern,Central East Correctional Centre,27,653,49
2/17/2022,Eastern,Central North Correctional Centre,47,381,18
2/17/2022,Eastern,Elgin Middlesex Detention Centre,8,228,29
2/17/2022,Eastern,Fort Frances,0,0,2
2/17/2022,Eastern,Hamilton Wentworth Detention Centre,7,148,20
2/17/2022,Eastern,Kenora Jail,3,115,17
2/17/2022,Eastern,Monteith Correctional Complex,41,31,18
2/17/2022,Eastern,Maplehurst Correctional Complex,17,460,62
2/17/2022,Eastern,North Bay Jail,0,110,11
2/17/2022,Eastern,Niagara Detention Centre,1,47,22
2/17/2022,Eastern,Ottawa Carleton Detention Centre,19,173,18
2/17/2022,Eastern,Ontario Correctional Institute,0,104,2
2/17/2022,Eastern,Quinte Detention Centre,2,39,11
2/17/2022,Eastern,Sarnia Jail,0,80,14
2/17/2022,Eastern,South West Detention Centre,3,106,21
2/17/2022,Eastern,Stratford Jail,0,2,2
2/17/2022,Eastern,Sudbury Jail,4,74,4
2/17/2022,Eastern,Thunder Bay Correctional Centre,1,56,18
2/17/2022,Eastern,Thunder Bay Jail,9,164,33
2/17/2022,Central,Toronto East Detention Centre,13,173,7
2/17/2022,Central,Toronto South Detention Centre,24,597,43
2/17/2022,Western,Vanier Centre for Women,10,68,23
2/21/2022,Northern,Algoma Treatment and Remand Centre,4,32,5
2/21/2022,Eastern,Brockville Jail,0,3,1
2/21/2022,Eastern,Central East Correctional Centre,9,666,50
2/21/2022,Eastern,Central North Correctional Centre,22,408,18
2/21/2022,Eastern,Elgin Middlesex Detention Centre,6,231,29
2/21/2022,Eastern,Fort Frances,3,1,2
2/21/2022,Eastern,Hamilton Wentworth Detention Centre,1,155,20
2/21/2022,Eastern,Kenora Jail,2,116,18
2/21/2022,Eastern,Monteith Correctional Complex,73,31,18
2/21/2022,Eastern,Maplehurst Correctional Complex,15,466,62
2/21/2022,Eastern,North Bay Jail,0,110,11
2/21/2022,Eastern,Niagara Detention Centre,1,48,22
2/21/2022,Eastern,Ottawa Carleton Detention Centre,23,179,18
2/21/2022,Eastern,Ontario Correctional Institute,0,104,2
2/21/2022,Eastern,Quinte Detention Centre,2,39,11
2/21/2022,Eastern,Sarnia Jail,0,80,14
2/21/2022,Eastern,South West Detention Centre,4,106,21
2/21/2022,Eastern,Stratford Jail,1,2,2
2/21/2022,Eastern,Sudbury Jail,0,78,4
2/21/2022,Eastern,Thunder Bay Correctional Centre,1,56,18
2/21/2022,Eastern,Thunder Bay Jail,6,167,33
2/21/2022,Central,Toronto East Detention Centre,1,185,7
2/21/2022,Central,Toronto South Detention Centre,24,597,43
2/21/2022,Western,Vanier Centre for Women,1,78,23
2/22/2022,Northern,Algoma Treatment and Remand Centre,7,34,5
2/22/2022,Eastern,Brockville Jail,0,3,1
2/22/2022,Eastern,Central East Correctional Centre,21,666,50
2/22/2022,Eastern,Central North Correctional Centre,25,411,18
2/22/2022,Eastern,Elgin Middlesex Detention Centre,6,231,29
2/22/2022,Eastern,Fort Frances,3,1,2
2/22/2022,Eastern,Hamilton Wentworth Detention Centre,1,155,20
2/22/2022,Eastern,Kenora Jail,4,116,18
2/22/2022,Eastern,Monteith Correctional Complex,73,31,18
2/22/2022,Eastern,Maplehurst Correctional Complex,15,466,62
2/22/2022,Eastern,North Bay Jail,0,110,11
2/22/2022,Eastern,Niagara Detention Centre,1,48,22
2/22/2022,Eastern,Ottawa Carleton Detention Centre,13,182,18
2/22/2022,Eastern,Ontario Correctional Institute,0,104,2
2/22/2022,Eastern,Quinte Detention Centre,2,41,11
2/22/2022,Eastern,Sarnia Jail,0,80,14
2/22/2022,Eastern,South West Detention Centre,4,106,21
2/22/2022,Eastern,Stratford Jail,1,2,2
2/22/2022,Eastern,Sudbury Jail,0,78,4
2/22/2022,Eastern,Thunder Bay Correctional Centre,1,56,18
2/22/2022,Eastern,Thunder Bay Jail,8,167,33
2/22/2022,Central,Toronto East Detention Centre,1,185,7
2/22/2022,Central,Toronto South Detention Centre,19,602,43
2/22/2022,Western,Vanier Centre for Women,1,78,23
2/23/2022,Northern,Algoma Treatment and Remand Centre,7,34,5
2/23/2022,Eastern,Brockville Jail,0,3,1
2/23/2022,Eastern,Central East Correctional Centre,21,666,50
2/23/2022,Eastern,Central North Correctional Centre,25,411,18
2/23/2022,Eastern,Elgin Middlesex Detention Centre,6,231,29
2/23/2022,Eastern,Fort Frances,3,1,2
2/23/2022,Eastern,Hamilton Wentworth Detention Centre,1,155,20
2/23/2022,Eastern,Kenora Jail,4,116,18
2/23/2022,Eastern,Monteith Correctional Complex,73,31,18
2/23/2022,Eastern,Maplehurst Correctional Complex,15,466,62
2/23/2022,Eastern,North Bay Jail,0,110,11
2/23/2022,Eastern,Niagara Detention Centre,1,48,22
2/23/2022,Eastern,Ottawa Carleton Detention Centre,13,182,18
2/23/2022,Eastern,Ontario Correctional Institute,0,104,2
2/23/2022,Eastern,Quinte Detention Centre,2,41,11
2/23/2022,Eastern,Sarnia Jail,0,80,14
2/23/2022,Eastern,South West Detention Centre,4,106,21
2/23/2022,Eastern,Stratford Jail,1,2,2
2/23/2022,Eastern,Sudbury Jail,0,78,4
2/23/2022,Eastern,Thunder Bay Correctional Centre,1,56,18
2/23/2022,Eastern,Thunder Bay Jail,8,167,33
2/23/2022,Central,Toronto East Detention Centre,1,185,7
2/23/2022,Central,Toronto South Detention Centre,19,602,43
2/23/2022,Western,Vanier Centre for Women,1,78,23
2/24/2022,Northern,Algoma Treatment and Remand Centre,5,36,5
2/24/2022,Eastern,Brockville Jail,0,3,1
2/24/2022,Eastern,Central East Correctional Centre,20,666,50
2/24/2022,Eastern,Central North Correctional Centre,17,428,18
2/24/2022,Eastern,Elgin Middlesex Detention Centre,5,232,29
2/24/2022,Eastern,Fort Frances,3,1,2
2/24/2022,Eastern,Hamilton Wentworth Detention Centre,0,156,20
2/24/2022,Eastern,Kenora Jail,3,117,18
2/24/2022,Eastern,Monteith Correctional Complex,73,31,18
2/24/2022,Eastern,Maplehurst Correctional Complex,4,479,62
2/24/2022,Eastern,North Bay Jail,1,110,11
2/24/2022,Eastern,Niagara Detention Centre,1,48,22
2/24/2022,Eastern,Ottawa Carleton Detention Centre,12,183,18
2/24/2022,Eastern,Ontario Correctional Institute,0,104,2
2/24/2022,Eastern,Quinte Detention Centre,2,41,11
2/24/2022,Eastern,Sarnia Jail,0,80,14
2/24/2022,Eastern,South West Detention Centre,2,108,21
2/24/2022,Eastern,Stratford Jail,1,2,2
2/24/2022,Eastern,Sudbury Jail,0,78,4
2/24/2022,Eastern,Thunder Bay Correctional Centre,1,57,18
2/24/2022,Eastern,Thunder Bay Jail,8,167,33
2/24/2022,Central,Toronto East Detention Centre,1,185,7
2/24/2022,Central,Toronto South Detention Centre,19,602,43
2/24/2022,Western,Vanier Centre for Women,9,78,23
2/27/2022,Northern,Algoma Treatment and Remand Centre,2,40,5
2/27/2022,Eastern,Brockville Jail,0,3,1
2/27/2022,Eastern,Central East Correctional Centre,15,672,50
2/27/2022,Eastern,Central North Correctional Centre,17,428,18
2/27/2022,Eastern,Elgin Middlesex Detention Centre,3,236,29
2/27/2022,Eastern,Fort Frances,1,3,2
2/27/2022,Eastern,Hamilton Wentworth Detention Centre,1,156,20
2/27/2022,Eastern,Kenora Jail,3,117,18
2/27/2022,Eastern,Monteith Correctional Complex,49,54,19
2/27/2022,Eastern,Maplehurst Correctional Complex,3,480,62
2/27/2022,Eastern,North Bay Jail,2,110,11
2/27/2022,Eastern,Niagara Detention Centre,1,48,22
2/27/2022,Eastern,Ottawa Carleton Detention Centre,7,195,18
2/27/2022,Eastern,Ontario Correctional Institute,0,104,2
2/27/2022,Eastern,Quinte Detention Centre,1,41,12
2/27/2022,Eastern,Sarnia Jail,0,80,14
2/27/2022,Eastern,South West Detention Centre,0,110,21
2/27/2022,Eastern,Stratford Jail,1,2,2
2/27/2022,Eastern,Sudbury Jail,0,78,4
2/27/2022,Eastern,Thunder Bay Correctional Centre,1,57,18
2/27/2022,Eastern,Thunder Bay Jail,4,171,33
2/27/2022,Central,Toronto East Detention Centre,2,185,7
2/27/2022,Central,Toronto South Detention Centre,5,618,43
2/27/2022,Western,Vanier Centre for Women,9,78,23
2/28/2022,Northern,Algoma Treatment and Remand Centre,2,40,5
2/28/2022,Eastern,Brockville Jail,0,3,1
2/28/2022,Eastern,Central East Correctional Centre,15,672,50
2/28/2022,Eastern,Central North Correctional Centre,17,428,18
2/28/2022,Eastern,Elgin Middlesex Detention Centre,3,236,29
2/28/2022,Eastern,Fort Frances,1,3,2
2/28/2022,Eastern,Hamilton Wentworth Detention Centre,1,156,20
2/28/2022,Eastern,Kenora Jail,3,117,18
2/28/2022,Eastern,Monteith Correctional Complex,49,54,19
2/28/2022,Eastern,Maplehurst Correctional Complex,2,481,63
2/28/2022,Eastern,North Bay Jail,2,110,11
2/28/2022,Eastern,Niagara Detention Centre,0,49,22
2/28/2022,Eastern,Ottawa Carleton Detention Centre,7,195,18
2/28/2022,Eastern,Ontario Correctional Institute,0,104,2
2/28/2022,Eastern,Quinte Detention Centre,0,42,12
2/28/2022,Eastern,Sarnia Jail,0,80,14
2/28/2022,Eastern,South West Detention Centre,0,110,21
2/28/2022,Eastern,Stratford Jail,0,3,2
2/28/2022,Eastern,Sudbury Jail,0,78,4
2/28/2022,Eastern,Thunder Bay Correctional Centre,1,57,18
2/28/2022,Eastern,Thunder Bay Jail,4,171,33
2/28/2022,Central,Toronto East Detention Centre,2,185,7
2/28/2022,Central,Toronto South Detention Centre,5,618,43
2/28/2022,Western,Vanier Centre for Women,9,78,23
3/1/2022,Northern,Algoma Treatment and Remand Centre,2,40,5
3/1/2022,Eastern,Brockville Jail,0,3,1
3/1/2022,Eastern,Central East Correctional Centre,21,673,50
3/1/2022,Eastern,Central North Correctional Centre,5,441,18
3/1/2022,Eastern,Elgin Middlesex Detention Centre,4,236,29
3/1/2022,Eastern,Fort Frances,0,4,2
3/1/2022,Eastern,Hamilton Wentworth Detention Centre,1,156,20
3/1/2022,Eastern,Kenora Jail,3,117,18
3/1/2022,Eastern,Monteith Correctional Complex,23,66,20
3/1/2022,Eastern,Maplehurst Correctional Complex,1,482,63
3/1/2022,Eastern,North Bay Jail,2,110,11
3/1/2022,Eastern,Niagara Detention Centre,0,49,22
3/1/2022,Eastern,Ottawa Carleton Detention Centre,7,195,18
3/1/2022,Eastern,Ontario Correctional Institute,0,104,2
3/1/2022,Eastern,Quinte Detention Centre,0,42,12
3/1/2022,Eastern,Sarnia Jail,0,80,14
3/1/2022,Eastern,South West Detention Centre,0,110,21
3/1/2022,Eastern,Stratford Jail,0,3,2
3/1/2022,Eastern,Sudbury Jail,0,78,4
3/1/2022,Eastern,Thunder Bay Correctional Centre,23,58,18
3/1/2022,Eastern,Thunder Bay Jail,3,173,33
3/1/2022,Central,Toronto East Detention Centre,2,185,7
3/1/2022,Central,Toronto South Detention Centre,6,618,43
3/1/2022,Western,Vanier Centre for Women,9,78,23
3/2/2022,Northern,Algoma Treatment and Remand Centre,1,41,5
3/2/2022,Eastern,Brockville Jail,0,3,1
3/2/2022,Eastern,Central East Correctional Centre,31,673,50
3/2/2022,Eastern,Central North Correctional Centre,5,441,18
3/2/2022,Eastern,Elgin Middlesex Detention Centre,4,236,29
3/2/2022,Eastern,Fort Frances,0,4,2
3/2/2022,Eastern,Hamilton Wentworth Detention Centre,2,156,20
3/2/2022,Eastern,Kenora Jail,3,117,18
3/2/2022,Eastern,Monteith Correctional Complex,37,72,20
3/2/2022,Eastern,Maplehurst Correctional Complex,1,482,63
3/2/2022,Eastern,North Bay Jail,2,110,11
3/2/2022,Eastern,Niagara Detention Centre,0,49,22
3/2/2022,Eastern,Ottawa Carleton Detention Centre,7,195,18
3/2/2022,Eastern,Ontario Correctional Institute,0,104,2
3/2/2022,Eastern,Quinte Detention Centre,0,42,12
3/2/2022,Eastern,Sarnia Jail,0,80,14
3/2/2022,Eastern,South West Detention Centre,0,110,21
3/2/2022,Eastern,Stratford Jail,0,3,2
3/2/2022,Eastern,Sudbury Jail,0,78,4
3/2/2022,Eastern,Thunder Bay Correctional Centre,23,58,19
3/2/2022,Eastern,Thunder Bay Jail,3,173,33
3/2/2022,Central,Toronto East Detention Centre,2,185,7
3/2/2022,Central,Toronto South Detention Centre,5,619,43
3/2/2022,Western,Vanier Centre for Women,9,78,23
3/3/2022,Northern,Algoma Treatment and Remand Centre,1,41,5
3/3/2022,Eastern,Brockville Jail,0,3,1
3/3/2022,Eastern,Central East Correctional Centre,36,673,50
3/3/2022,Eastern,Central North Correctional Centre,3,443,18
3/3/2022,Eastern,Elgin Middlesex Detention Centre,5,236,29
3/3/2022,Eastern,Fort Frances,0,4,2
3/3/2022,Eastern,Hamilton Wentworth Detention Centre,2,156,20
3/3/2022,Eastern,Kenora Jail,5,118,18
3/3/2022,Eastern,Monteith Correctional Complex,36,72,21
3/3/2022,Eastern,Maplehurst Correctional Complex,1,482,63
3/3/2022,Eastern,North Bay Jail,2,110,11
3/3/2022,Eastern,Niagara Detention Centre,0,49,22
3/3/2022,Eastern,Ottawa Carleton Detention Centre,8,195,18
3/3/2022,Eastern,Ontario Correctional Institute,0,104,2
3/3/2022,Eastern,Quinte Detention Centre,0,42,12
3/3/2022,Eastern,Sarnia Jail,0,80,14
3/3/2022,Eastern,South West Detention Centre,0,110,21
3/3/2022,Eastern,Stratford Jail,0,3,2
3/3/2022,Eastern,Sudbury Jail,0,78,4
3/3/2022,Eastern,Thunder Bay Correctional Centre,24,58,19
3/3/2022,Eastern,Thunder Bay Jail,1,175,33
3/3/2022,Central,Toronto East Detention Centre,2,185,7
3/3/2022,Central,Toronto South Detention Centre,5,619,43
3/3/2022,Western,Vanier Centre for Women,1,87,23
3/6/2022,Northern,Algoma Treatment and Remand Centre,1,41,5
3/6/2022,Eastern,Brockville Jail,0,3,1
3/6/2022,Eastern,Central East Correctional Centre,49,673,50
3/6/2022,Eastern,Central North Correctional Centre,3,443,18
3/6/2022,Eastern,Elgin Middlesex Detention Centre,5,237,29
3/6/2022,Eastern,Fort Frances,0,4,2
3/6/2022,Eastern,Hamilton Wentworth Detention Centre,2,156,20
3/6/2022,Eastern,Kenora Jail,5,118,18
3/6/2022,Eastern,Monteith Correctional Complex,36,72,21
3/6/2022,Eastern,Maplehurst Correctional Complex,2,483,63
3/6/2022,Eastern,North Bay Jail,0,112,11
3/6/2022,Eastern,Niagara Detention Centre,0,49,22
3/6/2022,Eastern,Ottawa Carleton Detention Centre,8,195,18
3/6/2022,Eastern,Ontario Correctional Institute,0,104,2
3/6/2022,Eastern,Quinte Detention Centre,1,42,12
3/6/2022,Eastern,Sarnia Jail,0,80,14
3/6/2022,Eastern,South West Detention Centre,0,110,21
3/6/2022,Eastern,Stratford Jail,0,3,2
3/6/2022,Eastern,Sudbury Jail,0,78,4
3/6/2022,Eastern,Thunder Bay Correctional Centre,27,58,19
3/6/2022,Eastern,Thunder Bay Jail,3,175,33
3/6/2022,Central,Toronto East Detention Centre,2,185,7
3/6/2022,Central,Toronto South Detention Centre,6,619,43
3/6/2022,Western,Vanier Centre for Women,1,87,23
3/7/2022,Northern,Algoma Treatment and Remand Centre,0,42,5
3/7/2022,Eastern,Brockville Jail,0,3,1
3/7/2022,Eastern,Central East Correctional Centre,44,674,51
3/7/2022,Eastern,Central North Correctional Centre,1,445,18
3/7/2022,Eastern,Elgin Middlesex Detention Centre,3,239,29
3/7/2022,Eastern,Fort Frances,0,4,2
3/7/2022,Eastern,Hamilton Wentworth Detention Centre,2,156,20
3/7/2022,Eastern,Kenora Jail,4,120,18
3/7/2022,Eastern,Monteith Correctional Complex,6,101,22
3/7/2022,Eastern,Maplehurst Correctional Complex,2,483,63
3/7/2022,Eastern,North Bay Jail,1,112,11
3/7/2022,Eastern,Niagara Detention Centre,0,55,22
3/7/2022,Eastern,Ottawa Carleton Detention Centre,1,203,18
3/7/2022,Eastern,Ontario Correctional Institute,0,104,2
3/7/2022,Eastern,Quinte Detention Centre,1,42,12
3/7/2022,Eastern,Sarnia Jail,0,80,14
3/7/2022,Eastern,South West Detention Centre,0,110,21
3/7/2022,Eastern,Stratford Jail,0,3,2
3/7/2022,Eastern,Sudbury Jail,0,78,5
3/7/2022,Eastern,Thunder Bay Correctional Centre,27,58,20
3/7/2022,Eastern,Thunder Bay Jail,3,175,33
3/7/2022,Central,Toronto East Detention Centre,0,186,8
3/7/2022,Central,Toronto South Detention Centre,2,624,43
3/7/2022,Western,Vanier Centre for Women,1,87,23
3/8/2022,Northern,Algoma Treatment and Remand Centre,0,42,5
3/8/2022,Eastern,Brockville Jail,0,3,1
3/8/2022,Eastern,Central East Correctional Centre,44,675,51
3/8/2022,Eastern,Central North Correctional Centre,1,445,18
3/8/2022,Eastern,Elgin Middlesex Detention Centre,3,242,29
3/8/2022,Eastern,Fort Frances,1,4,2
3/8/2022,Eastern,Hamilton Wentworth Detention Centre,2,156,20
3/8/2022,Eastern,Kenora Jail,4,120,18
3/8/2022,Eastern,Monteith Correctional Complex,5,102,22
3/8/2022,Eastern,Maplehurst Correctional Complex,1,484,63
3/8/2022,Eastern,North Bay Jail,2,113,11
3/8/2022,Eastern,Niagara Detention Centre,0,55,22
3/8/2022,Eastern,Ottawa Carleton Detention Centre,2,203,18
3/8/2022,Eastern,Ontario Correctional Institute,0,104,2
3/8/2022,Eastern,Quinte Detention Centre,2,42,12
3/8/2022,Eastern,Sarnia Jail,0,80,14
3/8/2022,Eastern,South West Detention Centre,0,110,21
3/8/2022,Eastern,Stratford Jail,0,3,2
3/8/2022,Eastern,Sudbury Jail,0,78,5
3/8/2022,Eastern,Thunder Bay Correctional Centre,27,58,20
3/8/2022,Eastern,Thunder Bay Jail,3,175,33
3/8/2022,Central,Toronto East Detention Centre,0,186,8
3/8/2022,Central,Toronto South Detention Centre,2,624,43
3/8/2022,Western,Vanier Centre for Women,2,87,23
3/9/2022,Northern,Algoma Treatment and Remand Centre,0,42,5
3/9/2022,Eastern,Brockville Jail,0,3,1
3/9/2022,Eastern,Central East Correctional Centre,44,675,51
3/9/2022,Eastern,Central North Correctional Centre,1,445,18
3/9/2022,Eastern,Elgin Middlesex Detention Centre,3,242,29
3/9/2022,Eastern,Fort Frances,1,4,2
3/9/2022,Eastern,Hamilton Wentworth Detention Centre,1,157,20
3/9/2022,Eastern,Kenora Jail,4,120,18
3/9/2022,Eastern,Monteith Correctional Complex,4,104,23
3/9/2022,Eastern,Maplehurst Correctional Complex,2,484,63
3/9/2022,Eastern,North Bay Jail,2,113,11
3/9/2022,Eastern,Niagara Detention Centre,0,55,22
3/9/2022,Eastern,Ottawa Carleton Detention Centre,5,203,18
3/9/2022,Eastern,Ontario Correctional Institute,0,104,2
3/9/2022,Eastern,Quinte Detention Centre,3,42,12
3/9/2022,Eastern,Sarnia Jail,0,80,14
3/9/2022,Eastern,South West Detention Centre,0,110,21
3/9/2022,Eastern,Stratford Jail,0,3,2
3/9/2022,Eastern,Sudbury Jail,0,78,5
