Reported_Date,Region,Institution,Total_Active_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date,Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date
06/03/2021,Central,Hamilton Wentworth Det Centre,1,69,10
06/03/2021,Northern,Kenora Jail,1,6,1
06/03/2021,Northern,Monteith Correctional Centre,11,13,11
06/03/2021,Central,Maplehurst Correctional Complex,4,232,43
06/03/2021,Central,Niagara Detention Centre,1,9,4
06/03/2021,Western,Ottawa Carleton Detention Centre,27,37,7
06/03/2021,Central,Ontario Correctional Institute,0,89,2
06/03/2021,Eastern,Quinte Detention Centre,0,4,1
06/03/2021,Western,Sarnia Jail,0,40,12
06/03/2021,Western,South West Detention Center,1,29,12
06/03/2021,Northern,Sudbury Jail,0,1,1
06/03/2021,Western,Stradford Jail,0,0,0
06/03/2021,Western,Thunder Bay Correctional Centre,0,48,15
06/03/2021,Western,Thunder Bay Jail,1,78,19
06/03/2021,Toronto,Toronto East Detention Centre,0,42,5
06/03/2021,Toronto,Toronto South Detention Centre,12,260,31
06/03/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/08/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/08/2021,Central,Central East Correctional Centre,7,170,24
06/08/2021,Central,Central North Correctional Centre,0,76,3
06/08/2021,Western,Elgin-Middlesex Det. Centre,2,61,12
06/08/2021,Central,Hamilton Wentworth Det Centre,1,69,10
06/08/2021,Northern,Kenora Jail,0,7,1
06/08/2021,Northern,Monteith Correctional Centre,2,21,11
06/08/2021,Central,Maplehurst Correctional Complex,2,235,43
06/08/2021,Central,Niagara Detention Centre,1,9,4
06/08/2021,Western,Ottawa Carleton Detention Centre,12,55,7
06/08/2021,Central,Ontario Correctional Institute,0,89,2
06/08/2021,Eastern,Quinte Detention Centre,0,4,1
06/08/2021,Western,Sarnia Jail,0,40,12
06/08/2021,Western,South West Detention Center,2,29,13
06/08/2021,Northern,Sudbury Jail,0,1,1
06/08/2021,Western,Stradford Jail,0,0,0
06/08/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/08/2021,Western,Thunder Bay Jail,0,78,19
06/08/2021,Toronto,Toronto East Detention Centre,0,42,5
06/08/2021,Toronto,Toronto South Detention Centre,6,268,32
06/08/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/09/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/09/2021,Central,Central East Correctional Centre,7,170,24
06/09/2021,Central,Central North Correctional Centre,6,76,3
06/09/2021,Western,Elgin-Middlesex Det. Centre,1,62,12
06/09/2021,Central,Hamilton Wentworth Det Centre,2,69,10
06/09/2021,Northern,Kenora Jail,0,7,1
06/09/2021,Northern,Monteith Correctional Centre,2,21,11
06/09/2021,Central,Maplehurst Correctional Complex,2,235,43
06/09/2021,Central,Niagara Detention Centre,0,10,4
06/09/2021,Western,Ottawa Carleton Detention Centre,12,55,7
06/09/2021,Central,Ontario Correctional Institute,0,89,2
06/09/2021,Eastern,Quinte Detention Centre,0,4,1
06/09/2021,Western,Sarnia Jail,0,40,12
06/09/2021,Western,South West Detention Center,3,29,13
06/09/2021,Northern,Sudbury Jail,0,1,1
06/09/2021,Western,Stradford Jail,0,0,0
06/09/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/09/2021,Western,Thunder Bay Jail,0,78,19
06/09/2021,Toronto,Toronto East Detention Centre,0,42,5
06/09/2021,Toronto,Toronto South Detention Centre,5,268,32
06/09/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/10/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/10/2021,Central,Central East Correctional Centre,4,173,24
06/10/2021,Central,Central North Correctional Centre,7,76,3
06/10/2021,Western,Elgin-Middlesex Det. Centre,1,62,12
06/10/2021,Central,Hamilton Wentworth Det Centre,1,70,10
06/10/2021,Northern,Kenora Jail,0,7,1
06/10/2021,Northern,Monteith Correctional Centre,2,21,11
06/10/2021,Central,Maplehurst Correctional Complex,2,235,43
06/10/2021,Central,Niagara Detention Centre,1,10,4
06/10/2021,Western,Ottawa Carleton Detention Centre,12,55,7
06/10/2021,Central,Ontario Correctional Institute,0,89,2
06/10/2021,Eastern,Quinte Detention Centre,0,4,1
06/10/2021,Western,Sarnia Jail,0,40,12
06/10/2021,Western,South West Detention Center,2,29,13
06/10/2021,Northern,Sudbury Jail,0,1,1
06/10/2021,Western,Stradford Jail,0,0,0
06/10/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/10/2021,Western,Thunder Bay Jail,0,78,19
06/10/2021,Toronto,Toronto East Detention Centre,0,42,5
06/10/2021,Toronto,Toronto South Detention Centre,4,268,33
06/10/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/11/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/11/2021,Central,Central East Correctional Centre,3,174,24
06/11/2021,Central,Central North Correctional Centre,7,76,3
06/11/2021,Western,Elgin-Middlesex Det. Centre,1,62,12
06/11/2021,Central,Hamilton Wentworth Det Centre,1,70,10
06/11/2021,Northern,Kenora Jail,1,7,1
06/11/2021,Northern,Monteith Correctional Centre,3,21,11
06/11/2021,Central,Maplehurst Correctional Complex,2,235,43
06/11/2021,Central,Niagara Detention Centre,1,10,4
06/11/2021,Western,Ottawa Carleton Detention Centre,10,57,7
06/11/2021,Central,Ontario Correctional Institute,0,89,2
06/11/2021,Eastern,Quinte Detention Centre,0,4,1
06/11/2021,Western,Sarnia Jail,0,40,12
06/11/2021,Western,South West Detention Center,3,29,13
06/11/2021,Northern,Sudbury Jail,0,1,1
06/11/2021,Western,Stradford Jail,0,0,0
06/11/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/11/2021,Western,Thunder Bay Jail,0,78,19
06/11/2021,Toronto,Toronto East Detention Centre,0,42,5
06/11/2021,Toronto,Toronto South Detention Centre,3,268,34
06/11/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/13/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/13/2021,Central,Central East Correctional Centre,1,176,24
06/13/2021,Central,Central North Correctional Centre,7,76,3
06/13/2021,Western,Elgin-Middlesex Det. Centre,1,63,12
06/13/2021,Central,Hamilton Wentworth Det Centre,2,70,10
06/13/2021,Northern,Kenora Jail,1,7,1
06/13/2021,Northern,Monteith Correctional Centre,4,23,11
06/13/2021,Central,Maplehurst Correctional Complex,2,236,43
06/13/2021,Northern,North Bay Jail,2,0,0
06/13/2021,Central,Niagara Detention Centre,2,10,4
06/13/2021,Western,Ottawa Carleton Detention Centre,10,57,7
06/13/2021,Central,Ontario Correctional Institute,0,89,2
06/13/2021,Eastern,Quinte Detention Centre,0,4,1
06/13/2021,Western,Sarnia Jail,0,40,12
06/13/2021,Western,South West Detention Center,3,29,13
06/13/2021,Northern,Sudbury Jail,0,1,1
06/13/2021,Western,Stradford Jail,0,0,0
06/13/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/13/2021,Western,Thunder Bay Jail,0,78,19
06/13/2021,Toronto,Toronto East Detention Centre,0,42,5
06/13/2021,Toronto,Toronto South Detention Centre,23,269,34
06/13/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/14/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/14/2021,Central,Central East Correctional Centre,1,176,24
06/14/2021,Central,Central North Correctional Centre,7,76,3
06/14/2021,Western,Elgin-Middlesex Det. Centre,1,63,12
06/14/2021,Central,Hamilton Wentworth Det Centre,1,70,10
06/14/2021,Northern,Kenora Jail,1,7,1
06/14/2021,Northern,Monteith Correctional Centre,4,23,11
06/14/2021,Central,Maplehurst Correctional Complex,5,236,43
06/14/2021,Northern,North Bay Jail,4,0,0
06/14/2021,Central,Niagara Detention Centre,2,10,4
06/14/2021,Western,Ottawa Carleton Detention Centre,4,63,7
06/14/2021,Central,Ontario Correctional Institute,0,89,2
06/14/2021,Eastern,Quinte Detention Centre,0,4,1
06/14/2021,Western,Sarnia Jail,1,40,12
06/14/2021,Western,South West Detention Center,1,31,13
06/14/2021,Northern,Sudbury Jail,0,1,1
06/14/2021,Western,Stradford Jail,0,0,0
06/14/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/14/2021,Western,Thunder Bay Jail,0,78,19
06/14/2021,Toronto,Toronto East Detention Centre,0,42,5
06/14/2021,Toronto,Toronto South Detention Centre,22,270,35
06/14/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/15/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/15/2021,Central,Central East Correctional Centre,1,176,24
06/15/2021,Central,Central North Correctional Centre,7,76,3
06/15/2021,Western,Elgin-Middlesex Det. Centre,1,63,12
06/15/2021,Central,Hamilton Wentworth Det Centre,1,70,10
06/15/2021,Northern,Kenora Jail,1,7,1
06/15/2021,Northern,Monteith Correctional Centre,4,23,11
06/15/2021,Central,Maplehurst Correctional Complex,5,236,43
06/15/2021,Northern,North Bay Jail,4,0,0
06/15/2021,Central,Niagara Detention Centre,2,10,4
06/15/2021,Western,Ottawa Carleton Detention Centre,4,63,7
06/15/2021,Central,Ontario Correctional Institute,0,89,2
06/15/2021,Eastern,Quinte Detention Centre,0,4,1
06/15/2021,Western,Sarnia Jail,1,40,12
06/15/2021,Western,South West Detention Center,1,31,13
06/15/2021,Northern,Sudbury Jail,0,1,1
06/15/2021,Western,Stradford Jail,0,0,0
06/15/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/15/2021,Western,Thunder Bay Jail,0,78,19
06/15/2021,Toronto,Toronto East Detention Centre,0,42,5
06/15/2021,Toronto,Toronto South Detention Centre,22,270,35
06/15/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/16/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/16/2021,Central,Central East Correctional Centre,1,176,24
06/16/2021,Central,Central North Correctional Centre,18,76,3
06/16/2021,Western,Elgin-Middlesex Det. Centre,0,64,12
06/16/2021,Central,Hamilton Wentworth Det Centre,0,71,10
06/16/2021,Northern,Kenora Jail,1,7,1
06/16/2021,Northern,Monteith Correctional Centre,4,23,12
06/16/2021,Central,Maplehurst Correctional Complex,5,237,43
06/16/2021,Northern,North Bay Jail,3,0,0
06/16/2021,Central,Niagara Detention Centre,1,10,4
06/16/2021,Western,Ottawa Carleton Detention Centre,4,63,7
06/16/2021,Central,Ontario Correctional Institute,0,89,2
06/16/2021,Eastern,Quinte Detention Centre,0,4,1
06/16/2021,Western,Sarnia Jail,1,40,12
06/16/2021,Western,South West Detention Center,1,31,13
06/16/2021,Northern,Sudbury Jail,0,1,1
06/16/2021,Western,Stradford Jail,0,0,0
06/16/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/16/2021,Western,Thunder Bay Jail,0,78,19
06/16/2021,Toronto,Toronto East Detention Centre,0,42,5
06/16/2021,Toronto,Toronto South Detention Centre,21,270,35
06/16/2021,Central,Milton-Vanier Centre For Women,0,33,17
06/17/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/17/2021,Central,Central East Correctional Centre,1,176,24
06/17/2021,Central,Central North Correctional Centre,18,76,3
06/17/2021,Western,Elgin-Middlesex Det. Centre,0,64,12
06/17/2021,Central,Hamilton Wentworth Det Centre,0,71,10
06/17/2021,Northern,Kenora Jail,1,7,1
06/17/2021,Northern,Monteith Correctional Centre,4,23,12
06/17/2021,Central,Maplehurst Correctional Complex,6,237,43
06/17/2021,Northern,North Bay Jail,8,0,0
06/17/2021,Central,Niagara Detention Centre,1,10,4
06/17/2021,Western,Ottawa Carleton Detention Centre,3,65,7
06/17/2021,Central,Ontario Correctional Institute,0,89,2
06/17/2021,Eastern,Quinte Detention Centre,0,4,1
06/17/2021,Western,Sarnia Jail,1,40,12
06/17/2021,Western,South West Detention Center,1,31,13
06/17/2021,Northern,Sudbury Jail,0,1,1
06/17/2021,Western,Stradford Jail,0,0,0
06/17/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/17/2021,Western,Thunder Bay Jail,0,78,19
06/17/2021,Toronto,Toronto East Detention Centre,0,42,5
06/17/2021,Toronto,Toronto South Detention Centre,21,270,35
06/17/2021,Central,Milton-Vanier Centre For Women,1,33,17
06/20/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/20/2021,Central,Central East Correctional Centre,0,177,24
06/20/2021,Central,Central North Correctional Centre,15,83,3
06/20/2021,Western,Elgin-Middlesex Det. Centre,0,64,12
06/20/2021,Central,Hamilton Wentworth Det Centre,0,70,10
06/20/2021,Northern,Kenora Jail,0,8,1
06/20/2021,Northern,Monteith Correctional Centre,4,23,12
06/20/2021,Central,Maplehurst Correctional Complex,6,239,43
06/20/2021,Northern,North Bay Jail,6,0,0
06/20/2021,Central,Niagara Detention Centre,0,11,4
06/20/2021,Western,Ottawa Carleton Detention Centre,4,70,7
06/20/2021,Central,Ontario Correctional Institute,0,89,2
06/20/2021,Eastern,Quinte Detention Centre,0,4,1
06/20/2021,Western,Sarnia Jail,1,40,12
06/20/2021,Western,South West Detention Center,3,31,13
06/20/2021,Northern,Sudbury Jail,0,1,1
06/20/2021,Western,Stradford Jail,0,0,0
06/20/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/20/2021,Western,Thunder Bay Jail,0,78,19
06/20/2021,Toronto,Toronto East Detention Centre,0,42,5
06/20/2021,Toronto,Toronto South Detention Centre,31,270,35
06/20/2021,Central,Milton-Vanier Centre For Women,1,33,17
06/21/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/21/2021,Central,Central East Correctional Centre,0,177,24
06/21/2021,Central,Central North Correctional Centre,15,83,3
06/21/2021,Western,Elgin-Middlesex Det. Centre,0,64,12
06/21/2021,Central,Hamilton Wentworth Det Centre,0,70,10
06/21/2021,Northern,Kenora Jail,0,8,1
06/21/2021,Northern,Monteith Correctional Centre,3,24,12
06/21/2021,Central,Maplehurst Correctional Complex,8,239,43
06/21/2021,Northern,North Bay Jail,6,0,0
06/21/2021,Central,Niagara Detention Centre,0,11,4
06/21/2021,Western,Ottawa Carleton Detention Centre,3,72,7
06/21/2021,Central,Ontario Correctional Institute,0,89,2
06/21/2021,Eastern,Quinte Detention Centre,0,4,1
06/21/2021,Western,Sarnia Jail,1,40,12
06/21/2021,Western,South West Detention Center,3,31,13
06/21/2021,Northern,Sudbury Jail,0,1,1
06/21/2021,Western,Stradford Jail,0,0,0
06/21/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/21/2021,Western,Thunder Bay Jail,0,78,19
06/21/2021,Toronto,Toronto East Detention Centre,0,42,5
06/21/2021,Toronto,Toronto South Detention Centre,33,271,35
06/21/2021,Central,Milton-Vanier Centre For Women,1,33,17
06/22/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/22/2021,Central,Central East Correctional Centre,0,177,24
06/22/2021,Central,Central North Correctional Centre,15,83,3
06/22/2021,Western,Elgin-Middlesex Det. Centre,0,64,12
06/22/2021,Central,Hamilton Wentworth Det Centre,0,70,10
06/22/2021,Northern,Kenora Jail,0,8,1
06/22/2021,Northern,Monteith Correctional Centre,3,24,12
06/22/2021,Central,Maplehurst Correctional Complex,8,239,43
06/22/2021,Northern,North Bay Jail,6,0,0
06/22/2021,Central,Niagara Detention Centre,0,11,4
06/22/2021,Western,Ottawa Carleton Detention Centre,3,72,7
06/22/2021,Central,Ontario Correctional Institute,0,89,2
06/22/2021,Eastern,Quinte Detention Centre,0,4,1
06/22/2021,Western,Sarnia Jail,0,40,12
06/22/2021,Western,South West Detention Center,3,31,13
06/22/2021,Northern,Sudbury Jail,0,1,1
06/22/2021,Western,Stradford Jail,0,0,0
06/22/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/22/2021,Western,Thunder Bay Jail,0,78,19
06/22/2021,Toronto,Toronto East Detention Centre,0,42,5
06/22/2021,Toronto,Toronto South Detention Centre,33,271,35
06/22/2021,Central,Milton-Vanier Centre For Women,1,33,17
06/23/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/23/2021,Central,Central East Correctional Centre,0,177,24
06/23/2021,Central,Central North Correctional Centre,12,86,3
06/23/2021,Western,Elgin-Middlesex Det. Centre,1,64,12
06/23/2021,Central,Hamilton Wentworth Det Centre,0,70,10
06/23/2021,Northern,Kenora Jail,0,8,1
06/23/2021,Northern,Monteith Correctional Centre,1,25,13
06/23/2021,Central,Maplehurst Correctional Complex,8,239,43
06/23/2021,Northern,North Bay Jail,19,0,0
06/23/2021,Central,Niagara Detention Centre,1,11,4
06/23/2021,Western,Ottawa Carleton Detention Centre,5,72,7
06/23/2021,Central,Ontario Correctional Institute,0,89,2
06/23/2021,Eastern,Quinte Detention Centre,0,4,1
06/23/2021,Western,Sarnia Jail,0,40,12
06/23/2021,Western,South West Detention Center,3,31,13
06/23/2021,Northern,Sudbury Jail,0,1,1
06/23/2021,Western,Stradford Jail,0,0,0
06/23/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/23/2021,Western,Thunder Bay Jail,0,78,19
06/23/2021,Toronto,Toronto East Detention Centre,0,42,5
06/23/2021,Toronto,Toronto South Detention Centre,35,271,35
06/23/2021,Central,Milton-Vanier Centre For Women,5,33,17
06/24/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/24/2021,Central,Central East Correctional Centre,0,177,24
06/24/2021,Central,Central North Correctional Centre,12,86,3
06/24/2021,Western,Elgin-Middlesex Det. Centre,1,64,12
06/24/2021,Central,Hamilton Wentworth Det Centre,0,70,10
06/24/2021,Northern,Kenora Jail,0,8,1
06/24/2021,Northern,Monteith Correctional Centre,1,25,13
06/24/2021,Central,Maplehurst Correctional Complex,7,240,43
06/24/2021,Northern,North Bay Jail,19,0,0
06/24/2021,Central,Niagara Detention Centre,1,11,4
06/24/2021,Western,Ottawa Carleton Detention Centre,5,72,7
06/24/2021,Central,Ontario Correctional Institute,0,89,2
06/24/2021,Eastern,Quinte Detention Centre,0,4,1
06/24/2021,Western,Sarnia Jail,0,40,12
06/24/2021,Western,South West Detention Center,3,31,13
06/24/2021,Northern,Sudbury Jail,0,1,1
06/24/2021,Western,Stradford Jail,0,0,0
06/24/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/24/2021,Western,Thunder Bay Jail,0,78,19
06/24/2021,Toronto,Toronto East Detention Centre,0,42,5
06/24/2021,Toronto,Toronto South Detention Centre,37,271,35
06/24/2021,Central,Milton-Vanier Centre For Women,5,33,17
06/25/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/25/2021,Central,Central East Correctional Centre,11,177,24
06/25/2021,Central,Central North Correctional Centre,3,97,3
06/25/2021,Western,Elgin-Middlesex Det. Centre,0,64,12
06/25/2021,Central,Hamilton Wentworth Det Centre,0,70,10
06/25/2021,Northern,Kenora Jail,0,8,1
06/25/2021,Northern,Monteith Correctional Centre,0,26,13
06/25/2021,Central,Maplehurst Correctional Complex,4,244,43
06/25/2021,Northern,North Bay Jail,0,0,0
06/25/2021,Central,Niagara Detention Centre,0,11,4
06/25/2021,Western,Ottawa Carleton Detention Centre,4,74,7
06/25/2021,Central,Ontario Correctional Institute,0,89,2
06/25/2021,Eastern,Quinte Detention Centre,0,4,1
06/25/2021,Western,Sarnia Jail,0,40,12
06/25/2021,Western,South West Detention Center,4,31,13
06/25/2021,Northern,Sudbury Jail,0,1,1
06/25/2021,Western,Stradford Jail,0,0,0
06/25/2021,Western,Thunder Bay Correctional Centre,0,48,16
06/25/2021,Western,Thunder Bay Jail,1,78,19
06/25/2021,Toronto,Toronto East Detention Centre,0,42,5
06/25/2021,Toronto,Toronto South Detention Centre,17,292,35
06/25/2021,Central,Milton-Vanier Centre For Women,5,34,17
06/26/2021,Northern,Algoma Treatment and Remand Centre,0,3,1
06/26/2021,Central,Central East Correctional Centre,13,177,24
06/26/2021,Central,Central North Correctional Centre,3,97,3
06/26/2021,Western,Elgin-Middlesex Det. Centre,0,64,12
06/26/2021,Central,Hamilton Wentworth Det Centre,0,70,10
06/26/2021,Northern,Kenora Jail,0,8,1
06/26/2021,Northern,Monteith Correctional Centre,0,26,13
06/26/2021,Central,Maplehurst Correctional Complex,4,244,43
