"Reported_Date","Region","Institution","Total_Active_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Resolved_Inmate_Cases_As_Of_Reported_Date","Cumul_Nr_Positive_Released_Inmate_Cases_As_Of_Reported_Date"
"2023-01-10","Eastern","Elgin Middlesex Detention Centre",0,351,38
"2023-01-10","Eastern","Fort Frances",0,8,3
"2023-01-10","Eastern","Hamilton Wentworth Detention Centre",2,189,22
"2023-01-10","Eastern","Kenora Jail",1,202,30
"2023-01-10","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-10","Eastern","Maplehurst Correctional Complex",7,662,86
"2023-01-10","Eastern","North Bay Jail",1,143,14
"2023-01-10","Eastern","Niagara Detention Centre",1,93,26
"2023-01-10","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-10","Eastern","Ontario Correctional Institute",2,104,2
"2023-01-10","Eastern","Quinte Detention Centre",0,100,14
"2023-01-10","Eastern","Sarnia Jail",0,98,17
"2023-01-10","Eastern","South West Detention Centre",1,196,30
"2023-01-10","Eastern","Stratford Jail",0,11,4
"2023-01-10","Eastern","Sudbury Jail",1,106,11
"2023-01-10","Eastern","Thunder Bay Correctional Centre",2,112,23
"2023-01-10","Eastern","Thunder Bay Jail",1,214,41
"2023-01-10","Central","Toronto East Detention Centre",0,199,8
"2023-01-10","Central","Toronto South Detention Centre",10,828,73
"2023-01-10","Western","Vanier Centre for Women",3,170,43
"2023-01-11","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-11","Eastern","Brockville Jail",0,19,3
"2023-01-11","Eastern","Central East Correctional Centre",7,955,67
"2023-01-11","Eastern","Central North Correctional Centre",0,541,23
"2023-01-11","Eastern","Elgin Middlesex Detention Centre",1,351,38
"2023-01-11","Eastern","Fort Frances",0,8,3
"2023-01-11","Eastern","Hamilton Wentworth Detention Centre",1,190,22
"2023-01-11","Eastern","Kenora Jail",2,202,30
"2023-01-11","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-11","Eastern","Maplehurst Correctional Complex",7,662,86
"2023-01-11","Eastern","North Bay Jail",1,143,14
"2023-01-11","Eastern","Niagara Detention Centre",0,94,26
"2023-01-11","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-11","Eastern","Ontario Correctional Institute",3,104,2
"2023-01-11","Eastern","Quinte Detention Centre",0,100,14
"2023-01-11","Eastern","Sarnia Jail",0,98,17
"2023-01-11","Eastern","South West Detention Centre",1,196,30
"2023-01-11","Eastern","Stratford Jail",0,11,4
"2023-01-11","Eastern","Sudbury Jail",1,106,11
"2023-01-11","Eastern","Thunder Bay Correctional Centre",2,112,23
"2023-01-11","Eastern","Thunder Bay Jail",1,214,41
"2023-01-11","Central","Toronto East Detention Centre",0,199,8
"2023-01-11","Central","Toronto South Detention Centre",10,828,73
"2023-01-11","Western","Vanier Centre for Women",3,170,43
"2023-01-12","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-12","Eastern","Brockville Jail",0,19,3
"2023-01-12","Eastern","Central East Correctional Centre",7,955,67
"2023-01-12","Eastern","Central North Correctional Centre",0,541,23
"2023-01-12","Eastern","Elgin Middlesex Detention Centre",1,351,38
"2023-01-12","Eastern","Fort Frances",0,8,3
"2023-01-12","Eastern","Hamilton Wentworth Detention Centre",1,190,22
"2023-01-12","Eastern","Kenora Jail",2,202,30
"2023-01-12","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-12","Eastern","Maplehurst Correctional Complex",7,663,86
"2023-01-12","Eastern","North Bay Jail",1,143,14
"2023-01-12","Eastern","Niagara Detention Centre",0,94,26
"2023-01-12","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-12","Eastern","Ontario Correctional Institute",3,104,2
"2023-01-12","Eastern","Quinte Detention Centre",0,100,14
"2023-01-12","Eastern","Sarnia Jail",0,98,17
"2023-01-12","Eastern","South West Detention Centre",1,196,30
"2023-01-12","Eastern","Stratford Jail",0,11,4
"2023-01-12","Eastern","Sudbury Jail",1,106,11
"2023-01-12","Eastern","Thunder Bay Correctional Centre",0,113,24
"2023-01-12","Eastern","Thunder Bay Jail",1,214,41
"2023-01-12","Central","Toronto East Detention Centre",0,199,8
"2023-01-12","Central","Toronto South Detention Centre",8,829,74
"2023-01-12","Western","Vanier Centre for Women",2,170,44
"2023-01-16","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-16","Eastern","Brockville Jail",0,19,3
"2023-01-16","Eastern","Central East Correctional Centre",8,955,67
"2023-01-16","Eastern","Central North Correctional Centre",2,541,23
"2023-01-16","Eastern","Elgin Middlesex Detention Centre",1,351,38
"2023-01-16","Eastern","Fort Frances",0,8,3
"2023-01-16","Eastern","Hamilton Wentworth Detention Centre",1,190,22
"2023-01-16","Eastern","Kenora Jail",2,202,30
"2023-01-16","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-16","Eastern","Maplehurst Correctional Complex",10,663,86
"2023-01-16","Eastern","North Bay Jail",0,144,14
"2023-01-16","Eastern","Niagara Detention Centre",0,94,26
"2023-01-16","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-16","Eastern","Ontario Correctional Institute",2,105,2
"2023-01-16","Eastern","Quinte Detention Centre",0,100,14
"2023-01-16","Eastern","Sarnia Jail",0,98,17
"2023-01-16","Eastern","South West Detention Centre",1,196,30
"2023-01-16","Eastern","Stratford Jail",0,11,4
"2023-01-16","Eastern","Sudbury Jail",0,107,11
"2023-01-16","Eastern","Thunder Bay Correctional Centre",0,113,24
"2023-01-16","Eastern","Thunder Bay Jail",0,215,41
"2023-01-16","Central","Toronto East Detention Centre",0,199,8
"2023-01-16","Central","Toronto South Detention Centre",6,832,74
"2023-01-16","Western","Vanier Centre for Women",2,170,45
"2023-01-17","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-17","Eastern","Brockville Jail",0,19,3
"2023-01-17","Eastern","Central East Correctional Centre",8,955,67
"2023-01-17","Eastern","Central North Correctional Centre",2,541,23
"2023-01-17","Eastern","Elgin Middlesex Detention Centre",2,351,38
"2023-01-17","Eastern","Fort Frances",0,8,3
"2023-01-17","Eastern","Hamilton Wentworth Detention Centre",1,190,22
"2023-01-17","Eastern","Kenora Jail",2,202,30
"2023-01-17","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-17","Eastern","Maplehurst Correctional Complex",11,663,86
"2023-01-17","Eastern","North Bay Jail",0,144,14
"2023-01-17","Eastern","Niagara Detention Centre",0,94,26
"2023-01-17","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-17","Eastern","Ontario Correctional Institute",1,106,2
"2023-01-17","Eastern","Quinte Detention Centre",0,100,14
"2023-01-17","Eastern","Sarnia Jail",0,98,17
"2023-01-17","Eastern","South West Detention Centre",1,196,30
"2023-01-17","Eastern","Stratford Jail",0,11,4
"2023-01-17","Eastern","Sudbury Jail",0,107,11
"2023-01-17","Eastern","Thunder Bay Correctional Centre",0,113,24
"2023-01-17","Eastern","Thunder Bay Jail",0,215,41
"2023-01-17","Central","Toronto East Detention Centre",0,199,8
"2023-01-17","Central","Toronto South Detention Centre",6,832,74
"2023-01-17","Western","Vanier Centre for Women",2,170,45
"2023-01-18","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-18","Eastern","Brockville Jail",0,19,3
"2023-01-18","Eastern","Central East Correctional Centre",8,955,67
"2023-01-18","Eastern","Central North Correctional Centre",1,542,23
"2023-01-18","Eastern","Elgin Middlesex Detention Centre",2,351,38
"2023-01-18","Eastern","Fort Frances",0,8,3
"2023-01-18","Eastern","Hamilton Wentworth Detention Centre",2,190,22
"2023-01-18","Eastern","Kenora Jail",2,202,30
"2023-01-18","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-18","Eastern","Maplehurst Correctional Complex",8,666,86
"2023-01-18","Eastern","North Bay Jail",0,144,14
"2023-01-18","Eastern","Niagara Detention Centre",0,94,26
"2023-01-18","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-18","Eastern","Ontario Correctional Institute",1,106,2
"2023-01-18","Eastern","Quinte Detention Centre",0,100,14
"2023-01-18","Eastern","Sarnia Jail",0,98,17
"2023-01-18","Eastern","South West Detention Centre",1,196,30
"2023-01-18","Eastern","Stratford Jail",0,11,4
"2023-01-18","Eastern","Sudbury Jail",0,107,11
"2023-01-18","Eastern","Thunder Bay Correctional Centre",0,113,24
"2023-01-18","Eastern","Thunder Bay Jail",0,215,41
"2023-01-18","Central","Toronto East Detention Centre",0,199,8
"2023-01-18","Central","Toronto South Detention Centre",6,832,74
"2023-01-18","Western","Vanier Centre for Women",2,170,45
"2023-01-19","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-19","Eastern","Brockville Jail",0,19,3
"2023-01-19","Eastern","Central East Correctional Centre",12,955,67
"2023-01-19","Eastern","Central North Correctional Centre",4,542,23
"2023-01-19","Eastern","Elgin Middlesex Detention Centre",3,351,38
"2023-01-19","Eastern","Fort Frances",0,8,3
"2023-01-19","Eastern","Hamilton Wentworth Detention Centre",2,190,22
"2023-01-19","Eastern","Kenora Jail",2,202,30
"2023-01-19","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-19","Eastern","Maplehurst Correctional Complex",9,666,86
"2023-01-19","Eastern","North Bay Jail",0,144,14
"2023-01-19","Eastern","Niagara Detention Centre",0,94,26
"2023-01-19","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-19","Eastern","Ontario Correctional Institute",1,106,2
"2023-01-19","Eastern","Quinte Detention Centre",0,100,14
"2023-01-19","Eastern","Sarnia Jail",0,98,17
"2023-01-19","Eastern","South West Detention Centre",1,196,30
"2023-01-19","Eastern","Stratford Jail",0,11,4
"2023-01-19","Eastern","Sudbury Jail",0,107,11
"2023-01-19","Eastern","Thunder Bay Correctional Centre",0,113,24
"2023-01-19","Eastern","Thunder Bay Jail",0,215,41
"2023-01-19","Central","Toronto East Detention Centre",0,199,8
"2023-01-19","Central","Toronto South Detention Centre",6,834,74
"2023-01-19","Western","Vanier Centre for Women",2,170,45
"2023-01-20","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-20","Eastern","Brockville Jail",0,19,3
"2023-01-20","Eastern","Central East Correctional Centre",9,962,67
"2023-01-20","Eastern","Central North Correctional Centre",4,542,23
"2023-01-20","Eastern","Elgin Middlesex Detention Centre",4,351,38
"2023-01-20","Eastern","Fort Frances",0,8,3
"2023-01-20","Eastern","Hamilton Wentworth Detention Centre",2,190,22
"2023-01-20","Eastern","Kenora Jail",2,202,30
"2023-01-20","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-20","Eastern","Maplehurst Correctional Complex",7,668,86
"2023-01-20","Eastern","North Bay Jail",0,144,14
"2023-01-20","Eastern","Niagara Detention Centre",0,94,26
"2023-01-20","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-20","Eastern","Ontario Correctional Institute",0,107,2
"2023-01-20","Eastern","Quinte Detention Centre",0,100,14
"2023-01-20","Eastern","Sarnia Jail",0,98,17
"2023-01-20","Eastern","South West Detention Centre",0,197,30
"2023-01-20","Eastern","Stratford Jail",0,11,4
"2023-01-20","Eastern","Sudbury Jail",0,107,11
"2023-01-20","Eastern","Thunder Bay Correctional Centre",1,113,24
"2023-01-20","Eastern","Thunder Bay Jail",0,215,41
"2023-01-20","Central","Toronto East Detention Centre",0,199,8
"2023-01-20","Central","Toronto South Detention Centre",4,836,74
"2023-01-20","Western","Vanier Centre for Women",4,170,45
"2023-01-23","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-23","Eastern","Brockville Jail",0,19,3
"2023-01-23","Eastern","Central East Correctional Centre",9,963,68
"2023-01-23","Eastern","Central North Correctional Centre",5,542,23
"2023-01-23","Eastern","Elgin Middlesex Detention Centre",4,352,38
"2023-01-23","Eastern","Fort Frances",0,8,3
"2023-01-23","Eastern","Hamilton Wentworth Detention Centre",2,190,23
"2023-01-23","Eastern","Kenora Jail",1,204,31
"2023-01-23","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-23","Eastern","Maplehurst Correctional Complex",7,670,86
"2023-01-23","Eastern","North Bay Jail",0,144,14
"2023-01-23","Eastern","Niagara Detention Centre",0,94,26
"2023-01-23","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-23","Eastern","Ontario Correctional Institute",0,107,2
"2023-01-23","Eastern","Quinte Detention Centre",0,100,14
"2023-01-23","Eastern","Sarnia Jail",0,98,17
"2023-01-23","Eastern","South West Detention Centre",0,197,30
"2023-01-23","Eastern","Stratford Jail",0,11,4
"2023-01-23","Eastern","Sudbury Jail",0,107,11
"2023-01-23","Eastern","Thunder Bay Correctional Centre",0,114,24
"2023-01-23","Eastern","Thunder Bay Jail",0,215,41
"2023-01-23","Central","Toronto East Detention Centre",0,199,8
"2023-01-23","Central","Toronto South Detention Centre",4,836,74
"2023-01-23","Western","Vanier Centre for Women",2,170,47
"2023-01-24","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-24","Eastern","Brockville Jail",0,19,3
"2023-01-24","Eastern","Central East Correctional Centre",9,963,69
"2023-01-24","Eastern","Central North Correctional Centre",5,542,23
"2023-01-24","Eastern","Elgin Middlesex Detention Centre",4,352,38
"2023-01-24","Eastern","Fort Frances",0,8,3
"2023-01-24","Eastern","Hamilton Wentworth Detention Centre",2,190,23
"2023-01-24","Eastern","Kenora Jail",1,204,31
"2023-01-24","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-24","Eastern","Maplehurst Correctional Complex",9,670,86
"2023-01-24","Eastern","North Bay Jail",0,144,14
"2023-01-24","Eastern","Niagara Detention Centre",0,94,26
"2023-01-24","Eastern","Ottawa Carleton Detention Centre",0,323,24
"2023-01-24","Eastern","Ontario Correctional Institute",0,107,2
"2023-01-24","Eastern","Quinte Detention Centre",1,100,14
"2023-01-24","Eastern","Sarnia Jail",0,98,17
"2023-01-24","Eastern","South West Detention Centre",0,197,30
"2023-01-24","Eastern","Stratford Jail",0,11,4
"2023-01-24","Eastern","Sudbury Jail",0,107,11
"2023-01-24","Eastern","Thunder Bay Correctional Centre",0,114,24
"2023-01-24","Eastern","Thunder Bay Jail",0,215,41
"2023-01-24","Central","Toronto East Detention Centre",0,199,8
"2023-01-24","Central","Toronto South Detention Centre",4,836,74
"2023-01-24","Western","Vanier Centre for Women",1,171,47
"2023-01-25","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-25","Eastern","Brockville Jail",0,19,3
"2023-01-25","Eastern","Central East Correctional Centre",11,963,69
"2023-01-25","Eastern","Central North Correctional Centre",5,542,23
"2023-01-25","Eastern","Elgin Middlesex Detention Centre",4,352,38
"2023-01-25","Eastern","Fort Frances",0,8,3
"2023-01-25","Eastern","Hamilton Wentworth Detention Centre",2,190,23
"2023-01-25","Eastern","Kenora Jail",1,204,31
"2023-01-25","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-25","Eastern","Maplehurst Correctional Complex",5,674,86
"2023-01-25","Eastern","North Bay Jail",0,144,14
"2023-01-25","Eastern","Niagara Detention Centre",0,94,26
"2023-01-25","Eastern","Ottawa Carleton Detention Centre",3,323,24
"2023-01-25","Eastern","Ontario Correctional Institute",0,107,2
"2023-01-25","Eastern","Quinte Detention Centre",1,100,14
"2023-01-25","Eastern","Sarnia Jail",0,98,17
"2023-01-25","Eastern","South West Detention Centre",0,197,30
"2023-01-25","Eastern","Stratford Jail",0,11,4
"2023-01-25","Eastern","Sudbury Jail",0,107,11
"2023-01-25","Eastern","Thunder Bay Correctional Centre",0,114,24
"2023-01-25","Eastern","Thunder Bay Jail",0,215,41
"2023-01-25","Central","Toronto East Detention Centre",0,199,8
"2023-01-25","Central","Toronto South Detention Centre",3,837,74
"2023-01-25","Western","Vanier Centre for Women",0,172,47
"2023-01-26","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-26","Eastern","Brockville Jail",0,19,3
"2023-01-26","Eastern","Central East Correctional Centre",10,963,70
"2023-01-26","Eastern","Central North Correctional Centre",4,542,23
"2023-01-26","Eastern","Elgin Middlesex Detention Centre",4,352,38
"2023-01-26","Eastern","Fort Frances",0,8,3
"2023-01-26","Eastern","Hamilton Wentworth Detention Centre",1,191,23
"2023-01-26","Eastern","Kenora Jail",1,204,31
"2023-01-26","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-26","Eastern","Maplehurst Correctional Complex",7,674,86
"2023-01-26","Eastern","North Bay Jail",0,144,14
"2023-01-26","Eastern","Niagara Detention Centre",0,94,26
"2023-01-26","Eastern","Ottawa Carleton Detention Centre",3,323,24
"2023-01-26","Eastern","Ontario Correctional Institute",0,107,2
"2023-01-26","Eastern","Quinte Detention Centre",2,100,14
"2023-01-26","Eastern","Sarnia Jail",0,98,17
"2023-01-26","Eastern","South West Detention Centre",0,197,30
"2023-01-26","Eastern","Stratford Jail",0,11,4
"2023-01-26","Eastern","Sudbury Jail",1,107,11
"2023-01-26","Eastern","Thunder Bay Correctional Centre",0,114,24
"2023-01-26","Eastern","Thunder Bay Jail",0,215,41
"2023-01-26","Central","Toronto East Detention Centre",0,199,8
"2023-01-26","Central","Toronto South Detention Centre",2,838,74
"2023-01-26","Western","Vanier Centre for Women",0,172,47
"2023-01-27","Northern","Algoma Treatment and Remand Centre",0,64,6
"2023-01-27","Eastern","Brockville Jail",0,19,3
"2023-01-27","Eastern","Central East Correctional Centre",9,963,71
"2023-01-27","Eastern","Central North Correctional Centre",4,542,23
"2023-01-27","Eastern","Elgin Middlesex Detention Centre",3,353,38
"2023-01-27","Eastern","Fort Frances",0,8,3
"2023-01-27","Eastern","Hamilton Wentworth Detention Centre",2,191,23
"2023-01-27","Eastern","Kenora Jail",2,203,31
"2023-01-27","Eastern","Monteith Correctional Complex",0,194,33
"2023-01-27","Eastern","Maplehurst Correctional Complex",7,674,86
